Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Influence
A cat that cooks,3.36734,6.86102,2.40850,3.91273,2.72476,20.00000,20.00000,20.00000,2.48617,2.74380,3.66065,3.87943,3.40983,20.00000,20.00000,2.73872,20.00000,5657,0,6257,0,5213,978,424,0,3995,0,6264,0,3875,2192,12461,26231,7771,49.06958
Inabed,3.49827,5.50446,2.68327,1.77196,8.73312,3.62117,2.90752,20.00000,5.61831,1.64097,3.42474,2.27789,2.71715,20.00000,20.00000,20.00000,20.00000,4604,18306,4854,8310,3662,1891,274,0,3072,0,4873,8807,4377,148,15533,4300,0,48.91111
CFP,20.00000,2.67762,6.23960,1.89827,2.25180,2.70805,2.44704,3.21876,5.23386,1.67574,3.94432,2.47348,1.88013,20.00000,20.00000,20.00000,20.00000,0,0,2274,6481,3981,3146,404,2895,2872,4138,4171,13829,4751,0,0,0,0,48.79935
bostwiek,3.63751,3.25716,3.21969,2.96508,2.54800,4.75149,3.50488,3.35404,6.59237,4.16463,3.74776,2.40155,3.66405,20.00000,2.87249,20.00000,20.00000,4052,17146,4885,11989,5916,3823,367,3036,1762,0,5519,11922,4976,0,11597,4948,0,48.65990
EightBit,3.29604,20.00000,7.45602,4.13975,5.99970,6.53704,4.00270,6.02337,4.33555,6.39071,3.80554,2.63700,2.83804,20.00000,3.73082,20.00000,3.61094,9526,0,1953,0,4236,3626,250,3564,5324,5608,6536,13669,6605,0,15446,0,49615,48.52795
anonymouse512,20.00000,4.95847,20.00000,3.35029,3.92307,20.00000,5.49820,7.66107,7.04682,3.11614,20.00000,2.68664,3.41751,20.00000,20.00000,20.00000,20.00000,5224,15598,580,21458,12926,0,542,6007,7399,16326,0,16929,5836,0,30751,0,0,48.50830
超级大神,2.04113,6.47036,3.13639,3.69715,3.16621,2.97333,4.28270,7.05966,20.00000,2.01790,2.98518,2.10043,2.26066,20.00000,2.10261,20.00000,20.00000,2349,8431,2076,0,0,1481,1016,0,2111,0,1767,0,3265,0,9909,659,0,48.50337
Mr.HopsJuice,2.10367,3.04599,2.23857,3.11814,2.88271,2.49120,3.13794,2.20649,2.56021,3.17959,2.38255,2.54686,2.34612,20.00000,20.00000,20.00000,20.00000,2562,0,2379,0,3866,381,0,1557,4218,0,3016,0,4893,0,0,0,0,48.23582
Debby Saurus,2.40639,3.22290,2.07773,4.01021,3.13974,2.66425,3.96797,2.55356,2.51222,2.92214,3.24411,3.22916,2.34186,20.00000,20.00000,20.00000,20.00000,4546,0,2179,6783,4281,3594,664,2729,4904,4435,5265,0,5115,0,0,0,0,48.22106
dom_lui,20.00000,4.42062,20.00000,2.89548,20.00000,20.00000,5.67402,9.11546,20.00000,2.78308,20.00000,2.79150,4.57277,20.00000,20.00000,20.00000,20.00000,5293,22875,325,19079,21481,1431,1656,8833,1244,17067,7357,19903,5236,0,0,0,0,48.15688
神圣挖掘机,4.48215,8.74519,4.79823,2.56363,7.17611,8.21063,4.92619,7.72563,5.84028,6.29863,4.47129,2.58052,2.87675,20.00000,5.25713,4.41271,20.00000,6098,5810,6234,9372,5950,4410,745,3613,3806,5850,5004,11013,5466,66,13510,25234,11457,48.13617
Zy Soua,2.12962,4.27397,2.23391,3.68636,3.09166,3.08642,2.58273,2.83233,2.56447,2.68835,1.78542,20.00000,2.55727,20.00000,20.00000,20.00000,20.00000,1618,0,1000,0,0,1358,1000,0,2434,0,0,0,1775,0,10740,0,33701,48.13401
Vaernheart,4.17552,4.98076,4.13300,2.75294,4.76327,4.84959,3.44764,4.47321,5.49349,3.54742,4.22007,2.85855,3.25147,20.00000,3.17406,2.93732,20.00000,4436,0,3211,0,4544,2078,347,2422,2477,4485,4985,8494,2832,931,11487,26027,0,48.10682
VoyageDB,2.86571,3.05443,3.90889,2.49447,8.13486,7.06919,4.38186,2.99553,4.31245,2.68648,4.37213,2.60635,2.76567,20.00000,2.16548,20.00000,20.00000,5569,6594,4061,0,0,2868,412,2630,2914,0,5824,10383,3990,203,13892,17867,0,48.04714
Mike,3.36547,6.98459,3.58599,2.93509,5.54476,4.82002,5.48942,5.41045,3.55119,3.75260,3.23350,2.81881,3.76376,20.00000,3.19277,3.17822,20.00000,5278,0,3393,0,3353,3098,607,2863,3409,0,5733,9232,5463,291,16630,26033,0,48.03653
Bamboozler,4.06479,4.63194,4.81312,2.92019,2.83190,4.13654,5.13066,4.97491,6.34257,3.63503,3.85604,2.44058,3.30829,20.00000,20.00000,3.41154,20.00000,4468,0,2692,0,3681,3443,516,3100,3985,0,5795,14315,4867,195,15875,27056,5179,48.01161
3Face,2.99633,4.26623,2.36394,4.21650,6.53063,4.07974,3.41442,6.34708,3.98021,3.01328,3.21166,2.63646,3.29515,20.00000,3.23935,20.00000,20.00000,5457,5233,4499,0,4026,3831,711,2733,5553,3950,5964,0,4797,0,16418,14493,0,47.98800
Hae~,5.04691,20.00000,9.36873,2.53460,20.00000,11.64462,6.43639,8.75454,6.87645,20.00000,4.47195,2.64009,4.45187,20.00000,20.00000,20.00000,20.00000,3995,0,3131,13737,8083,5194,274,6678,6254,8672,4845,8938,3042,0,0,0,0,47.86754
propfeds,2.44562,3.48678,6.52055,2.21732,3.16900,3.27676,2.09773,2.72662,4.55967,2.06000,4.98900,2.26440,1.98775,20.00000,20.00000,20.00000,20.00000,4790,0,2250,0,4743,3169,238,4198,3296,0,4927,17816,4171,0,0,0,0,47.79430
410,20.00000,20.00000,20.00000,2.34679,4.73989,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,2.09731,2.42124,20.00000,20.00000,20.00000,20.00000,0,0,0,28476,3796,806,0,0,0,14023,0,29414,8691,0,0,0,0,47.67551
BOT Zin,2.35796,20.00000,2.54767,2.24900,20.00000,2.88844,3.57283,2.59839,2.34887,2.26181,2.56541,2.48325,2.34656,20.00000,20.00000,20.00000,20.00000,3969,0,3827,6322,0,3883,353,3102,3993,5711,5271,0,5279,0,0,0,0,47.65308
Mazzy,5.04646,2.47450,6.93559,1.62585,3.28828,7.94147,4.92139,4.59770,7.45703,2.04188,4.84694,2.62794,3.57920,20.00000,20.00000,20.00000,20.00000,5072,10829,2829,7551,7416,3973,329,3282,3325,6389,7993,7860,3501,0,14120,3811,0,47.49895
theM1ckster,20.00000,2.75035,6.65791,2.56605,4.76646,5.37266,2.84668,5.41676,4.56654,3.93234,3.98343,2.72840,20.00000,20.00000,20.00000,20.00000,20.00000,3471,20487,2812,10189,4649,3569,353,4678,4966,4784,5987,9419,4069,0,11141,2571,0,47.47276
alex,4.09004,3.60973,5.41183,2.52514,9.12008,9.57309,20.00000,20.00000,6.20683,4.51108,6.35975,2.76667,2.91933,20.00000,3.23918,4.31532,3.75136,5215,17305,2084,0,3834,2063,0,0,2678,4753,4795,0,3629,6,15315,21600,29804,47.45224
Period Period,2.19105,4.93915,6.20370,1.76053,4.52122,8.15163,3.13029,6.08548,5.12828,3.00198,4.62338,2.57857,2.91866,20.00000,2.99024,4.01293,20.00000,4655,0,1831,7420,0,979,343,2593,3281,0,5113,8066,2150,4,14916,18338,0,47.44814
Xan42,4.03525,20.00000,20.00000,20.00000,7.74670,20.00000,20.00000,20.00000,5.63960,20.00000,5.96622,2.60301,2.11592,20.00000,3.70620,20.00000,3.72385,4934,0,4105,16167,14143,0,0,0,4937,0,7054,15311,9118,118,23745,2752,67345,47.43795
zamir503,4.24706,4.53230,5.70428,4.03005,3.82190,6.55718,2.90107,5.15023,4.23634,3.55593,4.87966,2.68609,3.75759,20.00000,3.63867,3.98047,20.00000,3943,0,2073,0,0,3443,744,2121,3189,4311,6547,6819,3933,286,12040,24617,7358,47.42204
Grunguiestooth,3.17974,20.00000,6.26999,4.47606,8.82000,20.00000,20.00000,20.00000,4.67238,4.64761,20.00000,2.58027,20.00000,20.00000,20.00000,20.00000,20.00000,3288,0,6195,17782,13954,0,0,0,5685,0,0,21272,7779,0,31662,1574,0,47.40749
KibaZorua,4.19323,3.61270,7.01822,20.00000,2.59831,6.24861,8.13096,9.47573,5.27949,3.14189,4.68732,2.74627,3.56469,20.00000,20.00000,20.00000,20.00000,4321,0,1910,14990,18683,5301,1929,7050,3001,5107,4792,17799,5859,0,0,0,0,47.39880
Chipapa,4.92033,6.54114,6.14202,2.90051,4.75929,7.83276,4.59923,6.19398,5.02547,3.13536,5.27108,2.85466,2.66653,20.00000,4.30013,20.00000,20.00000,5564,7319,1808,8600,6937,4506,809,5722,3079,6521,6176,11326,4389,0,18660,5656,0,47.38578
kettchup,2.68147,9.31965,4.54162,2.81168,6.11341,5.51328,4.00128,5.18385,20.00000,4.42207,3.57394,2.70652,3.03565,20.00000,3.60752,20.00000,20.00000,8611,15590,5056,10007,6961,2088,792,2223,0,8060,6258,12158,5169,0,18926,8416,0,47.38039
노알라,2.63740,7.92069,5.74369,2.14268,5.84663,9.69158,3.97727,7.28749,3.51950,2.90601,3.68033,2.57722,2.33174,20.00000,3.17548,20.00000,3.68495,5521,0,2738,0,3806,1006,298,3081,3852,0,5464,9911,5038,166,10760,0,27020,47.22923
SakuraPython,4.05915,5.13468,2.76336,2.37082,4.87066,6.73538,3.21745,5.66730,6.55759,2.75847,5.24992,2.83150,3.54284,20.00000,3.78155,20.00000,20.00000,4665,7226,4842,17440,4562,3312,770,3958,1626,5200,4355,10578,4390,159,16165,0,0,47.21687
Mega Missingno,3.86602,4.01580,20.00000,1.70542,2.41861,4.09616,2.33978,20.00000,4.91403,1.99307,4.39307,2.20914,1.83458,20.00000,20.00000,20.00000,20.00000,2632,0,168,7360,0,2891,0,0,3204,0,4356,6652,7486,0,0,0,0,47.18022
Mikan,3.32607,5.70202,4.16763,2.32170,5.18039,20.00000,4.32208,4.34635,5.07651,2.46204,20.00000,2.40258,2.64624,20.00000,3.04605,20.00000,20.00000,5070,0,2800,0,4146,0,548,2775,4057,18257,0,22831,5402,7,18333,0,0,47.01100
Ray,3.06586,5.56491,4.56341,1.91195,7.22364,7.16642,5.85921,5.23957,1.92163,2.32144,3.15926,2.39911,2.71941,20.00000,20.00000,20.00000,20.00000,4957,5474,2292,0,0,3007,337,4327,4197,4938,5775,9019,3408,0,11151,0,0,46.99349
Lumin,3.88619,10.55076,5.93063,2.19652,7.73844,7.23648,4.46422,6.27468,4.04682,4.46652,3.66285,2.85691,3.02855,20.00000,4.04359,5.43891,20.00000,4648,0,2067,6105,3887,3407,531,3203,3268,0,7471,8613,5129,73,12894,25073,7869,46.86099
floppa gaming,2.10367,20.00000,2.62165,1.80882,7.34581,20.00000,20.00000,20.00000,20.00000,1.54030,20.00000,2.52854,3.08573,20.00000,2.78986,20.00000,20.00000,9376,0,4295,15399,4691,0,0,0,1502,17428,0,13740,3041,821,14970,0,0,46.82068
choongmyoung,3.72907,20.00000,6.79012,1.43256,6.17432,5.57018,4.94869,5.66283,5.36400,1.38305,4.30012,2.42127,3.15308,20.00000,2.66975,20.00000,20.00000,4977,0,2638,0,0,2047,336,1922,1651,4099,6117,0,2837,0,12822,0,0,46.78310
263739,3.76861,3.08212,1.93389,2.23556,2.37616,2.95931,2.51575,3.39829,20.00000,2.34942,4.57662,2.65683,2.93625,20.00000,20.00000,20.00000,20.00000,3585,0,4060,0,4376,3391,336,3035,1066,0,5501,9942,1995,0,0,0,0,46.75450
Jaster,2.18081,3.11380,2.92717,3.31810,3.63220,2.34911,2.59473,2.38341,2.42571,2.58464,2.79512,2.51399,1.69024,20.00000,20.00000,20.00000,20.00000,2508,0,2303,0,0,2137,0,2147,2511,0,2789,0,3249,0,0,0,0,46.70652
KayOh,20.00000,2.07391,4.49749,1.49964,1.69579,1.81543,1.78465,3.00845,20.00000,2.05758,20.00000,1.69207,20.00000,20.00000,20.00000,20.00000,20.00000,609,5190,1923,0,3724,1723,0,0,527,0,832,0,1256,0,0,0,0,46.61968
GlassesHAL,4.26705,20.00000,7.08984,2.20537,20.00000,3.35731,3.89926,20.00000,20.00000,2.12414,4.99259,2.53744,3.43918,20.00000,20.00000,20.00000,20.00000,3224,0,2438,21318,7182,11261,386,0,771,15804,10576,16220,3878,0,0,0,0,46.50764
RUNES,4.12066,4.31136,4.73188,2.15793,3.17542,4.04742,2.57591,4.93965,4.20709,2.18718,20.00000,2.10685,2.72718,20.00000,2.92751,20.00000,20.00000,3229,0,2634,6235,4302,4443,540,4039,1674,5109,2349,13123,4774,0,13377,0,0,46.44451
ID:76561198850577111,3.71773,3.47317,5.35117,2.95242,3.11859,3.14669,3.01695,7.92209,3.47475,3.66301,3.57418,2.85656,2.59834,20.00000,3.18568,20.00000,20.00000,4736,6436,2403,6031,3859,3331,530,2345,3776,5216,4443,8549,4105,0,17843,5882,2062,46.41619
Nananora,3.33766,20.00000,8.00835,1.37637,2.33053,3.22791,20.00000,20.00000,20.00000,2.20401,3.08759,1.94757,1.62285,20.00000,20.00000,20.00000,20.00000,2818,0,1756,6477,3486,1789,0,0,449,0,3992,15183,4505,0,1083,0,0,46.37101
wcdawtda,3.52816,7.02581,2.63805,2.82298,6.49390,7.07551,5.10059,6.75894,3.22561,3.12524,3.57918,2.53343,3.14713,20.00000,3.04357,3.31119,20.00000,4435,7058,2851,0,0,2091,0,1349,2877,0,5932,11170,4034,0,16251,24763,16433,46.35807
ID:76561198271064894,3.69188,20.00000,6.07289,2.55737,5.44837,9.25330,3.62841,5.04402,4.76111,4.95280,5.28343,2.74726,2.96564,20.00000,4.04353,4.54965,20.00000,4295,17703,3325,16733,0,2914,554,4019,4914,0,4348,15551,4620,55,13962,25715,13074,46.22884
quan_neng,5.84215,20.00000,5.84908,3.03945,20.00000,9.70514,4.79680,6.58722,6.05028,6.03689,5.22676,2.85212,4.75142,20.00000,20.00000,20.00000,20.00000,6387,0,4544,21856,4730,3427,900,4381,5930,5746,9097,13689,6668,0,16101,880,0,46.22640
UwU,3.47779,4.05780,2.08669,3.16296,3.79139,20.00000,20.00000,20.00000,4.24478,20.00000,3.28406,2.56665,2.46359,20.00000,2.64749,20.00000,20.00000,3656,0,9136,0,3618,0,0,0,3023,0,5515,15527,3729,748,14368,0,3466,46.17974
shazoum,2.99741,4.33279,6.25843,1.91365,4.78791,6.43517,4.70365,4.50671,3.70905,2.38741,4.55215,2.35953,3.76780,20.00000,20.00000,20.00000,20.00000,4471,13881,1665,16058,4484,2807,392,1874,2337,4757,5357,12104,2643,0,14028,6667,0,46.16697
Maślak,3.54974,9.37510,4.36267,20.00000,8.26609,6.68327,2.86409,4.66987,4.62694,5.42343,4.41528,2.81457,2.77890,20.00000,20.00000,4.07594,20.00000,5225,5662,3505,0,0,1762,872,1852,5199,4727,6647,10996,6789,396,16118,27560,24480,45.89661
ARCHIELOVER69,3.68120,3.80573,7.57933,1.84378,5.35253,20.00000,20.00000,20.00000,3.68035,1.94899,4.00295,2.74614,1.41245,20.00000,20.00000,20.00000,20.00000,3120,0,1830,24055,0,351,496,0,5407,17200,5883,0,3843,0,0,0,0,45.88803
깜찍 순심,5.77992,10.29329,5.09886,2.80082,6.91565,5.41452,4.55836,5.06957,5.12443,4.25880,6.60699,2.87519,1.99347,20.00000,3.46265,20.00000,3.49537,4543,0,3249,0,0,2740,452,3910,3457,4424,3542,9270,3722,0,14340,2202,39864,45.87912
numb3rl0rd,3.09599,8.11794,5.29984,4.50478,2.38149,6.08097,3.46032,5.22343,5.69170,3.86442,5.41955,2.40013,3.30883,20.00000,3.54182,3.52211,20.00000,4787,0,1513,0,0,580,395,4452,1493,0,4690,13183,4121,128,16557,24063,10,45.79750
Théotime,3.20347,20.00000,7.32115,1.89337,2.77402,6.65477,6.06038,6.62650,20.00000,1.69367,20.00000,1.95721,3.72203,20.00000,20.00000,20.00000,20.00000,3653,0,1842,6921,0,3842,675,4367,2685,6072,1806,9044,3856,0,16721,109,5089,45.75255
Gorigami,5.66930,9.11935,7.21351,3.11017,20.00000,11.38933,4.83386,9.39706,7.01855,1.52149,4.51961,2.78167,3.70933,20.00000,3.81315,4.26930,20.00000,5683,0,2940,0,3578,3580,425,1713,4020,5031,5667,10822,4221,240,16046,25445,0,45.65406
Sir-Caps-a-Lot,4.05822,5.91710,5.16738,2.95596,5.87096,20.00000,4.92132,7.21046,3.77421,4.23881,4.13793,2.68722,2.74543,20.00000,3.19153,2.98534,20.00000,5409,6968,3482,0,5693,2586,413,2307,2740,0,4905,8796,4714,545,18350,25232,863,45.64499
FL4,2.36450,4.93993,3.27641,3.87063,4.52968,20.00000,20.00000,20.00000,4.06418,2.07709,20.00000,2.71366,1.97274,20.00000,2.65279,3.21607,20.00000,4438,7526,3608,0,3340,0,0,0,4319,0,0,11707,4068,1144,16533,23075,8821,45.48251
pears,20.00000,2.47701,6.23198,1.61645,2.69286,3.16397,2.79493,5.25762,20.00000,2.07111,20.00000,2.40203,1.95560,20.00000,20.00000,20.00000,20.00000,1987,14639,1478,8515,0,1205,353,1397,1016,0,1803,12448,3052,185,0,14718,0,45.46122
ID:76561198109899722,2.50785,3.76193,4.54991,2.54351,4.34332,4.90302,20.00000,4.98730,20.00000,2.20933,20.00000,2.77608,3.08200,20.00000,2.70725,20.00000,20.00000,5087,8273,1814,0,3312,3690,237,4235,0,4610,771,0,3613,50,16950,0,0,45.33217
Awesome3475,20.00000,1.81628,20.00000,1.41554,20.00000,1.86065,20.00000,20.00000,20.00000,1.50081,20.00000,1.85248,1.68123,20.00000,20.00000,20.00000,20.00000,3896,5514,307,7585,0,1880,0,0,565,0,0,0,4136,0,0,0,0,45.29184
ID:76561198128913991,3.44970,3.37901,5.12628,2.73340,7.74208,3.42762,5.68789,4.54083,20.00000,2.24586,4.47409,4.78103,3.13279,20.00000,20.00000,20.00000,20.00000,4764,9863,2333,0,3510,3269,716,4711,1750,0,6694,8933,4096,264,10234,12227,1006,45.27434
薇儿丹迪,2.66110,6.76263,4.06713,2.19574,7.78223,2.36532,3.47780,3.20201,20.00000,3.33486,3.62422,2.66049,20.00000,20.00000,20.00000,2.51841,20.00000,3679,0,2009,16033,0,2017,428,2910,0,3966,4055,14730,763,30,0,24471,0,45.19681
ID:76561199137511668,3.14117,9.73948,2.45009,2.46938,7.94705,8.63871,3.48140,6.56955,6.13025,2.52651,4.27885,2.62524,3.11512,20.00000,3.35765,20.00000,20.00000,4317,0,7189,9215,0,1069,283,2831,2010,12395,4497,9165,3746,0,12066,57,0,45.04389
WinnerBit,3.14899,4.76177,20.00000,1.49018,20.00000,3.02886,3.18782,3.52029,20.00000,1.59872,3.08650,2.41874,2.46053,20.00000,2.42969,20.00000,20.00000,3882,0,324,7807,0,1082,445,2745,0,0,3787,0,6576,0,11804,0,0,44.92360
topt,5.52172,20.00000,20.00000,3.02427,20.00000,11.52231,4.61439,9.44430,20.00000,20.00000,5.50952,2.72763,20.00000,20.00000,20.00000,20.00000,20.00000,4313,17237,395,26462,15606,4791,542,3739,0,20332,4952,23991,0,0,0,0,0,44.87291
ID:76561198073316809,3.71887,3.67120,3.41062,1.75311,2.79756,3.90812,3.56361,4.37324,20.00000,2.31256,5.75601,2.58191,2.24134,20.00000,20.00000,20.00000,20.00000,3658,22558,2194,0,3521,2390,561,1785,704,0,5399,8735,7469,0,0,6943,0,44.70970
InSAWnity,20.00000,4.19560,20.00000,2.97777,3.56362,6.89099,4.36754,6.38873,20.00000,3.39460,4.50991,2.73833,2.23215,20.00000,20.00000,20.00000,20.00000,817,0,249,0,4494,2415,502,3408,1401,5993,6216,8893,7337,0,0,0,0,44.64262
ID:76561199142118017,3.04459,6.70882,4.61202,1.96130,2.79308,4.73579,5.68564,4.32956,4.07768,3.99091,3.45264,2.59170,2.14402,20.00000,2.59595,20.00000,20.00000,4463,0,744,0,3709,1226,355,2582,2204,0,4437,9622,4802,0,12408,0,0,44.61876
p1k3,4.61478,2.90130,3.36600,3.61319,20.00000,7.17662,7.79733,6.56014,5.58357,4.20155,4.69762,2.85106,4.27775,20.00000,3.93832,3.77703,20.00000,4448,6827,4391,0,4741,2547,348,1973,2404,4734,6328,9084,3559,774,15135,31897,2696,44.61464
hydrated lad,3.77778,4.02425,3.63666,1.88084,4.12769,1.94524,3.73207,20.00000,20.00000,2.69345,4.83188,2.12600,1.50790,20.00000,20.00000,20.00000,20.00000,4255,24482,3347,7807,0,2843,0,0,781,0,5543,0,4336,0,0,0,0,44.51470
Jobson,20.00000,20.00000,20.00000,2.72339,7.43409,9.86947,5.10074,9.15543,5.68631,6.16917,4.31799,2.79131,2.98490,20.00000,20.00000,20.00000,20.00000,2168,9093,0,17556,17892,4158,340,2343,3690,12260,6141,8366,8851,0,6766,4046,0,44.35494
Dead Dave,2.16196,20.00000,3.61929,2.40737,5.60413,2.23194,3.62024,3.42881,3.91970,3.15410,5.27201,2.24924,2.11787,20.00000,2.00800,20.00000,20.00000,2360,0,1990,0,0,618,0,0,829,0,2402,0,3111,0,10919,3695,2720,44.28086
Mirge,5.13024,11.54661,20.00000,20.00000,8.33371,20.00000,5.33281,9.32466,4.75991,20.00000,5.35550,3.15450,20.00000,20.00000,5.49575,20.00000,20.00000,7516,9488,0,20715,14055,260,997,7781,3980,13585,6666,15337,1734,0,29974,0,0,43.77834
Kapejek,2.48661,3.21320,4.68648,1.63293,4.49644,2.66961,20.00000,2.90301,2.98668,3.18806,20.00000,2.24490,2.39638,20.00000,20.00000,20.00000,20.00000,4793,0,2120,0,0,2861,0,3078,2157,0,4346,8061,4435,0,10154,1365,0,43.71421
ID:76561198863340369,4.68901,3.72290,6.37974,2.61764,3.94556,4.52929,2.32118,4.76651,4.96576,2.24402,4.73869,2.43740,2.25191,20.00000,3.53252,20.00000,20.00000,4636,6923,2318,0,3307,3641,432,3801,2716,3987,4812,0,4391,0,14410,0,0,43.67414
ID:76561199099074274,3.73876,6.34593,5.13603,3.00364,7.91182,7.08601,4.79148,5.99786,6.33275,3.00374,2.75960,2.80033,3.28547,20.00000,3.09929,3.73215,20.00000,4921,0,2706,9545,0,2584,649,3204,3717,0,5905,8723,3911,2,12813,24590,0,43.64992
lokien255,20.00000,4.79423,20.00000,20.00000,20.00000,20.00000,20.00000,9.47218,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,9114,0,9636,11147,0,0,7227,0,7297,0,15024,875,0,0,0,0,43.54187
ColdKidney,2.57448,7.80823,4.54228,2.57091,3.85165,2.36206,3.96355,2.68390,2.49087,3.43307,20.00000,2.74495,1.62662,20.00000,20.00000,20.00000,20.00000,2058,5251,2293,0,3480,1939,261,1707,2438,4954,1398,0,3063,0,10801,0,0,43.49227
すなーく,3.76705,20.00000,20.00000,3.11256,3.18174,20.00000,20.00000,20.00000,2.10958,3.17684,20.00000,2.64362,1.84390,20.00000,2.69597,20.00000,2.50965,3290,0,0,0,3371,0,0,0,2339,0,0,11936,4452,347,11527,1167,34527,43.37073
Omnomasaur,4.26166,4.62967,2.05884,1.77581,6.75681,2.41972,2.16104,4.72123,5.91432,3.21780,3.72889,1.96283,2.88017,20.00000,20.00000,20.00000,20.00000,2742,0,3737,0,0,2558,293,3272,3187,0,4730,8078,3840,0,0,475,0,43.34739
ykr,3.26826,4.34491,20.00000,1.33709,2.42085,2.92648,2.87144,3.45852,20.00000,1.73419,20.00000,2.15299,20.00000,20.00000,20.00000,20.00000,20.00000,2927,0,0,7029,0,693,325,2021,0,0,1179,0,1091,0,2061,0,0,43.18448
ID:76561198301962464,4.42172,3.02198,4.02440,2.66135,7.52297,4.06654,3.59683,3.77569,2.94412,2.36031,4.57237,2.46927,3.44530,20.00000,20.00000,20.00000,20.00000,4817,0,2207,0,4585,3392,580,2410,4509,0,5071,17655,4503,0,9200,2388,0,43.14472
ID:76561198024579646,3.75239,3.41287,3.28046,2.93200,3.22055,3.96523,3.52775,4.16208,4.82995,2.12557,20.00000,2.75362,3.33884,20.00000,2.78131,20.00000,20.00000,4545,0,2458,0,0,1243,244,3599,3419,0,2235,9686,3097,463,16173,0,0,43.08617
tomaszpiotro,7.04407,20.00000,20.00000,2.90174,20.00000,12.55305,5.79673,9.67239,6.43026,20.00000,6.11220,2.79050,4.73140,20.00000,20.00000,20.00000,20.00000,6481,0,0,8302,5711,3447,668,3445,3771,6558,7020,7980,5545,0,17018,40,0,43.00176
ID:76561198960206706,2.65919,3.24636,20.00000,2.20231,3.30107,2.61327,3.71002,3.20641,4.26814,2.63294,20.00000,2.74302,3.40592,20.00000,2.61611,20.00000,20.00000,4343,0,168,0,0,2629,319,2070,2012,0,3012,0,3843,70,14930,218,979,42.94616
kator_278,3.78086,20.00000,3.20843,3.82952,20.00000,20.00000,20.00000,20.00000,6.28505,3.98947,20.00000,2.60600,2.43145,20.00000,3.13883,20.00000,20.00000,4368,0,14616,0,0,0,0,0,3673,0,0,17310,5066,514,14422,0,5686,42.93905
Stealth1017,2.57780,3.23862,20.00000,1.63841,3.07275,4.02901,6.31676,4.46021,20.00000,1.56106,2.71738,2.26363,20.00000,20.00000,20.00000,20.00000,20.00000,4390,6567,177,9368,3967,1608,399,3297,1066,11560,4272,8034,0,0,0,0,0,42.88858
Snappey,3.14214,3.49750,3.32908,2.52350,20.00000,4.08250,3.80566,4.33694,20.00000,2.47884,20.00000,2.63948,20.00000,20.00000,20.00000,20.00000,20.00000,4296,7986,1696,0,0,2040,282,2749,480,5179,3741,11327,2350,2421,1818,4847,0,42.88823
ID:76561198248124092,20.00000,2.71516,3.36758,1.87652,2.53914,2.17437,3.06338,2.72502,20.00000,1.89490,20.00000,2.24143,2.21257,20.00000,20.00000,20.00000,20.00000,1883,0,2092,0,3983,2189,321,2999,0,0,1355,0,5370,0,0,0,0,42.83819
Bartimaeus,20.00000,5.08634,5.82281,2.97526,6.06922,6.70081,4.94442,4.81325,4.60616,4.81018,3.49846,20.00000,3.14278,20.00000,20.00000,20.00000,20.00000,1643,7061,3665,8353,7062,3552,772,3939,7177,12181,5781,12349,9717,0,0,0,0,42.82536
squirtlegirl64,2.78639,20.00000,5.42460,2.63279,3.14566,5.78280,4.44877,20.00000,4.10715,2.45610,20.00000,2.56491,3.51319,20.00000,2.66904,20.00000,20.00000,4399,0,2292,0,3870,1805,684,1845,4015,0,4953,9372,5043,0,13725,5427,0,42.75207
nairobi,3.31154,9.98459,5.73406,2.61302,7.14073,4.94815,1.88134,5.93701,3.93928,3.06502,4.96339,2.38160,3.29631,20.00000,3.71658,20.00000,20.00000,4785,0,3366,0,4975,4146,673,3255,3148,0,5227,15174,4405,0,15215,1971,0,42.72924
leovidal51,3.78359,6.40763,6.55100,2.56959,6.18656,5.88508,3.88629,7.23456,4.75297,4.69448,3.98849,2.77152,3.42075,20.00000,3.66442,3.28123,20.00000,4954,0,1857,0,0,3063,300,2387,3082,4399,5588,9184,3439,96,13392,25558,18984,42.71031
ID:76561198117226065,3.52397,3.26576,5.25032,2.09775,3.44310,5.20634,3.36919,2.72345,4.49272,2.10114,3.54544,2.80339,20.00000,20.00000,2.72368,20.00000,20.00000,4259,0,180,0,3327,1758,469,5013,3341,0,4392,8302,3562,0,12254,0,0,42.69087
Thalfon,3.63162,2.99945,20.00000,2.01477,1.77442,20.00000,3.57906,20.00000,7.00047,1.45893,20.00000,2.84454,3.19801,20.00000,20.00000,3.55571,20.00000,4953,0,998,0,5016,0,278,0,3458,4610,1394,14336,4686,0,13687,27757,0,42.62993
