Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Influence
Akaness,2.58420,3.46429,1.57091,1.70751,2.37945,2.58053,2.22322,3.22744,4.02485,1.80978,3.50121,2.47277,2.21257,20.00000,2.58018,20.00000,20.00000,3761,0,4712,0,0,3058,733,3599,3512,0,5176,10990,4635,3339,12419,0,0,70.42608
Igrmi,2.83185,5.82156,3.11405,1.80325,2.62205,2.60047,2.95965,4.34237,2.62243,1.48298,4.05658,2.59855,3.01070,20.00000,4.28515,3.88878,3.00871,4232,7638,4159,0,0,3629,701,3643,4763,5591,5789,11091,4348,1505,14153,21373,43918,70.36736
Phoenix104,2.66054,3.58958,7.10349,1.96140,2.81433,3.60496,2.08408,3.90630,20.00000,1.71212,2.58855,2.04806,1.85242,20.00000,2.25956,20.00000,20.00000,17701,5376,3722,20503,7535,5489,588,3529,1714,4219,5783,10288,6221,0,12481,0,0,70.29700
riotblob,20.00000,3.00854,4.45509,1.82596,2.81075,3.95824,2.59443,2.52924,4.14273,2.26375,3.63368,2.18566,2.47656,20.00000,20.00000,20.00000,20.00000,1482,20420,0,18180,12811,3152,2306,8769,2206,12904,4093,10135,4559,0,4734,3105,0,70.14445
Bastet,20.00000,20.00000,20.00000,1.31870,1.91157,20.00000,1.37564,2.33813,1.65615,1.51221,2.00015,1.82048,1.69655,20.00000,20.00000,20.00000,20.00000,996,0,0,0,0,0,293,2105,3689,0,4367,0,3244,0,0,0,0,70.05711
Crowrevell,4.48917,3.33429,6.71860,2.02237,4.10928,2.49574,3.14251,2.98382,4.15350,2.59663,4.21175,2.29081,2.07991,20.00000,2.89718,20.00000,20.00000,3711,25271,1302,9483,18447,1811,2122,10503,2636,14244,4121,17937,3975,0,18358,0,0,69.77156
Mattelme,5.61038,20.00000,3.05006,3.07364,3.16094,10.41080,5.85801,3.82438,6.50888,2.85800,4.16550,2.88309,4.26905,20.00000,4.76311,4.97690,20.00000,4858,0,4698,0,3573,4772,1030,5500,4193,6623,5986,7912,5224,719,17429,31690,1676,69.50528
nonochan,3.13640,2.77647,2.25380,1.73709,5.25753,4.35293,3.33686,5.04211,3.50466,1.83369,2.68099,1.53060,2.08209,20.00000,2.82371,2.90049,20.00000,4346,0,5100,12665,0,1571,0,2947,3283,0,5115,14195,3468,1522,15102,24753,14415,68.92250
DJCarmichael,2.61253,2.07813,2.05336,2.26644,2.22832,2.07097,2.34136,3.01729,2.82900,2.94550,2.44004,2.41154,2.24250,3.71571,20.00000,20.00000,20.00000,3904,0,3298,0,6210,1372,0,1826,2452,0,3494,0,3204,4502,7942,7853,40,68.79205
Grimmy,1.55414,3.88915,20.00000,1.45761,1.67818,20.00000,3.34271,20.00000,4.92342,20.00000,4.21440,1.71128,20.00000,20.00000,1.83047,20.00000,2.35346,4272,0,227,0,0,0,0,0,1344,0,3660,0,0,832,12240,1669,34067,68.72009
Neo-Arkron,4.39660,7.28489,4.36168,2.81876,4.33113,5.78519,4.71467,4.22844,3.48905,3.58794,2.69199,2.74029,2.52722,3.12536,3.35982,3.52641,2.85362,4166,7315,3963,0,0,1499,308,2556,3667,0,5850,8637,4846,3417,11247,20180,36437,68.50945
Horten,20.00000,2.66962,4.18774,1.42055,2.24295,2.86667,1.76493,2.74020,4.39911,1.69653,2.98807,1.82045,1.68869,20.00000,20.00000,20.00000,20.00000,4028,0,2566,26832,4179,2589,286,2024,3096,0,5014,10084,4449,254,0,0,0,68.49439
RIkunsuki,20.00000,4.77592,6.26345,2.95200,2.05554,5.32861,20.00000,20.00000,20.00000,4.56759,20.00000,2.41874,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,11461,23970,31099,2934,0,0,0,17676,0,24152,3316,0,0,0,0,68.35558
jacobsmash,4.39083,1.92610,4.25728,1.54421,1.68529,2.28486,2.03578,2.10055,4.64305,1.72913,3.47831,1.82000,1.93021,20.00000,20.00000,20.00000,20.00000,3889,0,1877,0,3901,1882,269,5610,1997,0,3358,13559,4825,25,0,2457,0,68.26740
puzzlet,2.28459,20.00000,20.00000,1.69392,8.71500,20.00000,20.00000,3.01736,2.84436,1.72983,2.17394,1.56629,1.62476,20.00000,20.00000,20.00000,20.00000,4096,0,216,18929,3391,0,390,9329,2377,16871,4275,21305,19311,0,12738,0,0,67.46797
dom_lui,5.41103,4.51057,20.00000,2.91912,20.00000,20.00000,5.67402,9.11546,20.00000,2.78308,7.00952,2.79150,4.57277,20.00000,20.00000,20.00000,20.00000,6203,22875,325,22080,21481,1875,1656,8833,1826,17067,10784,23069,5236,0,0,0,0,67.20953
BuddyBl0daua,3.84219,8.62174,2.47439,3.07391,5.48136,5.39637,4.61589,7.68543,5.46096,4.02743,5.29156,2.74511,3.15601,20.00000,3.08876,4.03445,3.74816,4634,0,4090,0,0,4016,729,3073,3949,0,6203,13093,9533,3392,12723,24934,44391,67.08355
koromon,3.34503,3.11108,4.52824,1.76204,2.39224,3.43614,4.06391,2.97812,4.69763,1.97983,2.16424,1.89186,2.10877,20.00000,20.00000,20.00000,20.00000,4996,0,2586,28720,4467,3931,313,3034,2720,0,6026,0,5082,161,0,2772,0,66.56765
codolt,3.66521,2.61950,4.11209,1.92060,2.98870,2.10228,2.31571,3.32960,5.20600,2.12894,3.73878,2.43242,2.27455,20.00000,3.14017,3.68753,20.00000,5792,15245,3765,0,4717,4014,341,4414,4556,4788,6075,9872,5540,380,17520,26790,7529,66.55364
Shiny Tsukkomi,2.49270,7.41234,4.60339,2.04581,8.15402,3.87289,5.85029,20.00000,5.14717,2.39673,3.80431,2.17657,2.94752,20.00000,3.86848,20.00000,20.00000,5048,0,4031,16860,4459,8179,1085,0,4426,4455,5766,15838,10834,177,13421,9004,0,66.42588
regret-index,3.78864,20.00000,20.00000,2.54010,20.00000,2.24484,2.64064,20.00000,20.00000,1.68245,20.00000,1.99136,2.80199,20.00000,20.00000,20.00000,20.00000,3868,0,0,23814,0,14714,3760,0,561,18752,0,25346,3618,0,4143,0,0,66.20447
player,3.27024,6.67401,6.49112,2.18969,5.16492,5.35339,3.02250,7.10647,7.07371,2.08130,5.52447,2.63565,3.42746,20.00000,3.67911,3.91830,20.00000,8296,0,4320,18233,5448,2915,853,2793,4240,13842,6084,16413,11093,150,28538,29615,62,66.14187
LoMoCoMo,2.55818,3.82196,4.48825,1.66905,4.00010,5.23337,3.19614,4.06934,3.84450,2.59418,2.31106,2.10945,2.04315,20.00000,3.01396,20.00000,2.66573,4957,0,2728,0,4215,4186,449,2643,4558,0,5699,13728,5920,1122,16112,5103,41290,65.63182
jaguarnick,3.64138,2.20820,3.31339,1.50846,2.26728,1.71249,1.61514,4.72027,20.00000,2.01973,2.56463,2.84268,2.04595,20.00000,2.70457,20.00000,20.00000,5316,12916,3090,0,7073,2629,310,0,1661,0,6149,10053,5545,0,10134,10312,1,65.46504
ashley,3.61640,2.63666,4.30142,1.75809,5.82752,1.88390,3.09128,5.02796,4.11741,1.83105,3.80392,2.77553,2.00226,20.00000,20.00000,20.00000,20.00000,4836,20218,3054,16371,6011,3327,321,2380,3833,4141,4505,6910,4112,0,5177,7675,0,65.42998
windpianist,4.50761,3.51009,3.40998,2.53708,3.32973,5.39300,2.75615,3.64772,4.25711,2.36431,3.75604,2.13888,2.47936,20.00000,3.19141,3.83275,20.00000,5338,0,3293,0,3377,2142,514,3152,4908,0,5915,13484,5041,73,16712,23475,20087,65.11778
Kimura,3.50125,20.00000,10.32224,1.97475,3.81971,7.71289,5.30776,2.76517,4.79459,2.04958,4.79882,2.55582,2.29586,20.00000,2.39166,20.00000,3.87988,13490,0,1189,24165,3652,1114,0,2758,4130,12058,5181,22062,6065,63,13300,1870,33334,64.97442
Gemmi3,4.56324,20.00000,3.54723,1.70851,20.00000,4.83307,2.18032,6.99254,3.29390,2.55255,20.00000,2.61043,2.48246,20.00000,20.00000,20.00000,20.00000,4008,0,2208,8103,0,1213,2422,4722,5977,0,3426,10838,3273,0,0,4323,0,64.85054
popn40s,4.13906,2.87351,3.43708,1.63048,2.41782,2.00418,1.72412,20.00000,2.67860,1.76779,1.75447,2.22074,1.46843,20.00000,20.00000,3.56379,20.00000,5538,0,3099,0,3334,2436,293,0,2182,4005,5365,7928,3636,358,0,22309,779,64.65113
evil_theo,3.43452,3.00271,5.45625,1.78674,2.91072,6.18421,3.37729,4.96730,3.93178,2.25884,2.86598,2.23192,1.74880,20.00000,2.21652,20.00000,3.31690,6444,5310,1490,7331,0,1373,350,2141,3725,0,5961,7377,5924,0,14703,0,39348,64.51658
Pillar Monkey,1.66155,1.52222,3.71579,1.27502,20.00000,2.08790,20.00000,20.00000,2.35251,20.00000,20.00000,20.00000,1.42692,20.00000,20.00000,20.00000,20.00000,3829,0,1878,0,0,2350,268,0,3785,0,2041,0,3476,528,0,0,21431,64.27588
AMAZIN,20.00000,3.01851,20.00000,2.44323,4.53267,2.56442,2.34608,20.00000,20.00000,1.80879,4.87987,2.57355,2.84066,20.00000,20.00000,20.00000,20.00000,0,19001,0,0,3835,11529,418,0,1058,14018,6076,19047,4370,0,0,0,0,64.22693
Jethrain,5.06386,2.66347,4.46083,1.77511,2.02324,3.32371,1.91472,2.65472,4.76217,1.62161,4.39641,2.06907,2.26705,20.00000,20.00000,20.00000,20.00000,2997,0,1655,7718,4558,2901,285,2817,2488,4006,5331,10290,3720,0,0,0,0,63.76922
Dancing Baboon,5.26854,8.36972,7.52189,4.82675,20.00000,3.10570,3.58018,6.44655,6.51881,2.75077,4.91904,2.62486,2.30554,20.00000,5.01014,4.13571,20.00000,9061,17972,3259,19735,0,8804,501,1817,6531,12712,6570,17106,13851,12,15003,28291,123,63.66878
seyoiu,3.83897,3.46724,1.87215,1.87524,2.81219,5.46729,2.78750,4.65281,4.44994,2.18909,4.39991,2.14065,2.56482,20.00000,2.50929,2.98283,20.00000,3622,0,3671,6627,0,2440,267,1761,2386,5875,4313,10052,4200,1177,12296,22662,3651,63.60091
ekimekim,3.03587,2.50068,7.36437,1.45843,3.59786,4.23586,3.37601,2.12533,20.00000,1.60147,2.49346,1.87888,2.33946,20.00000,2.47013,20.00000,20.00000,3417,24267,2727,9978,0,1619,397,2825,2161,0,5232,13256,4498,0,11006,226,0,63.38143
bun,3.10464,2.16559,1.86934,1.99520,2.72307,3.25503,2.80258,3.87092,20.00000,2.00807,3.21000,2.25402,2.74161,20.00000,20.00000,2.37453,20.00000,4377,0,3903,8607,0,2077,262,2091,559,0,4942,0,2136,488,0,24734,0,63.34399
Earthwalker,20.00000,4.73665,5.77154,2.43678,3.58636,2.80528,2.75668,4.22832,3.21964,2.03348,3.08234,2.54393,2.47980,20.00000,20.00000,20.00000,20.00000,854,0,1891,0,0,1756,282,1933,4828,4093,4626,0,5432,0,1444,655,1289,62.86460
jagatendo,4.82818,4.48464,8.37328,2.48454,20.00000,11.07322,3.35981,9.59261,20.00000,20.00000,5.67153,2.87336,3.19766,20.00000,20.00000,20.00000,20.00000,3918,26125,3278,26054,22911,2511,408,2530,2003,23698,4674,24154,3632,0,7787,156,0,62.75135
minoru,4.23734,20.00000,20.00000,2.09374,5.88619,4.67955,7.56518,6.64960,20.00000,20.00000,20.00000,3.67244,3.55456,20.00000,3.45513,20.00000,20.00000,13128,0,661,28011,10267,1982,378,0,1053,19131,955,25833,4848,0,49391,0,0,62.66607
aismallard,2.57949,2.47586,3.11515,1.78544,2.75546,3.15485,2.62654,2.84989,20.00000,1.89655,2.52052,1.99319,1.89105,20.00000,20.00000,20.00000,20.00000,4033,21288,2714,7631,3663,3126,573,2853,0,4459,5706,18529,4662,0,5704,0,0,62.44927
Saravock,2.79843,20.00000,4.87576,20.00000,5.29196,7.92388,3.76545,4.62822,3.65473,4.33273,3.84134,2.46259,1.78645,20.00000,3.25003,20.00000,3.21519,5057,0,2816,0,4722,2945,459,3717,4114,4554,9885,9313,12618,25,15918,7349,53389,62.39573
狼少,4.63923,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,7.42443,20.00000,20.00000,2.85697,4.94086,20.00000,3.75098,20.00000,20.00000,16814,0,2426,20374,12460,0,0,0,3214,15618,0,21420,4995,0,51235,0,135,62.18324
McStompy,1.77169,3.44865,3.09219,1.80778,2.74282,2.09106,2.06593,3.67285,4.00618,1.63092,3.42266,2.49346,2.23109,20.00000,2.43438,20.00000,20.00000,5136,0,4037,0,3794,2464,0,3050,2757,5108,5852,11518,4730,530,14851,8088,0,61.71715
firebrde,2.06427,2.57266,2.09286,1.76444,20.00000,2.18875,2.15287,2.73542,3.74140,1.68729,2.44227,20.00000,2.23269,20.00000,20.00000,20.00000,20.00000,5003,0,3876,7190,0,2661,410,3653,3718,11452,5451,0,3937,527,4856,5910,1,61.70854
The Legendary Cubi,3.22354,5.70417,4.70786,20.00000,8.67330,4.80814,3.10111,5.57165,4.32107,2.53165,3.55255,2.78045,2.99982,20.00000,3.32438,2.83032,20.00000,5595,8091,5072,0,7307,5964,665,4627,4932,8549,6564,14345,6008,237,18588,31388,14676,61.46855
ten986,3.26014,5.47746,4.60956,1.93621,3.39597,4.16280,2.87834,3.09856,3.04770,2.60822,3.53513,2.76079,2.12706,20.00000,3.69398,20.00000,2.83924,5039,0,2650,0,4349,2613,295,3016,4202,4122,4944,9133,6693,179,15728,107,33939,61.41934
Cottons,1.89532,4.96648,4.23603,2.59544,3.42175,6.71677,2.41884,5.78388,3.21655,1.58846,3.99126,2.87339,3.00644,20.00000,3.78992,3.40937,20.00000,4989,0,3951,0,4938,1829,567,3676,4586,6517,5743,8191,7073,338,17019,24831,7987,61.17769
Modren,3.10125,3.71295,3.42493,2.47648,2.37054,2.75873,2.58093,3.16239,3.24114,2.33703,2.68222,2.81331,2.64558,20.00000,2.56201,20.00000,20.00000,3596,0,3104,11309,0,2544,272,2606,4088,0,5224,9120,4774,0,12539,3496,0,61.04045
Boris,4.82019,3.43564,2.44093,2.48725,3.23553,5.42732,4.11574,5.45906,20.00000,2.78319,4.63371,2.35204,2.98038,20.00000,20.00000,20.00000,20.00000,5620,22314,14653,10828,6212,1254,269,2204,3029,14812,7696,18531,3146,0,0,0,0,60.97660
Gigazelle,4.88574,20.00000,7.74101,20.00000,20.00000,20.00000,20.00000,9.89230,6.94030,20.00000,5.03347,2.62810,3.98322,20.00000,4.03744,20.00000,20.00000,7395,0,4837,23749,22793,750,335,8249,5283,14176,10185,19295,3821,0,42888,11288,0,60.70524
raulguardira,4.46468,2.91812,2.79303,3.07823,20.00000,4.37032,4.15519,5.52186,5.74711,3.28143,3.43064,2.88165,4.01842,5.16329,3.39279,20.00000,20.00000,4587,7041,3496,0,0,2939,584,3062,1620,0,5392,7117,4922,4541,11499,18191,6613,60.63173
Polymerq,5.32098,6.21044,7.31998,2.34811,20.00000,5.02442,3.19337,9.28825,20.00000,2.61893,6.72468,2.53391,3.33524,20.00000,5.79974,20.00000,20.00000,6823,18354,3623,22725,4218,2179,757,1544,3845,14737,7501,18703,4996,0,53764,6551,486,60.45575
zizindasesen,2.08614,4.83178,1.91758,2.30460,2.27858,20.00000,2.84533,5.67488,2.56141,1.85052,3.24468,2.40685,2.18611,20.00000,2.38392,20.00000,20.00000,11886,0,3722,0,4196,762,656,2084,4244,4530,5076,8675,6002,0,18995,13256,0,60.37047
JustSparkyYes,4.67047,2.62102,5.85738,1.75023,5.18980,3.37317,20.00000,6.36230,5.29608,4.12307,2.27132,2.24606,2.33715,20.00000,3.55943,3.47645,3.33723,6409,6367,3031,7065,5059,2156,0,2349,3333,0,6583,19987,3597,0,16078,25410,34571,60.29497
Reiji,2.61478,2.49278,3.26253,1.54150,2.01916,2.19283,2.47667,20.00000,20.00000,1.75664,2.56647,1.64719,1.92231,20.00000,20.00000,20.00000,20.00000,3321,0,784,21110,3542,2821,435,0,1016,0,7127,0,4494,0,0,0,0,60.04251
Dragon_V.V,2.63695,3.05618,1.60846,3.20132,4.37457,1.70152,20.00000,1.81680,20.00000,2.41044,20.00000,20.00000,20.00000,20.00000,20.00000,1.65370,20.00000,1570,0,2296,0,0,2569,0,1866,692,0,0,8535,1385,0,0,16354,2298,59.91558
Tama,2.39736,3.25209,3.25978,1.59719,3.02543,4.73258,2.43017,5.28355,4.25780,2.62329,3.22856,1.98018,2.23286,20.00000,1.97235,20.00000,20.00000,5645,0,2702,20893,0,966,364,2922,3429,0,5184,11908,3364,0,16470,7483,0,59.53826
LC,2.19600,3.59070,20.00000,1.76372,3.72321,20.00000,20.00000,5.36872,4.41196,2.79966,20.00000,1.76307,1.79622,20.00000,2.74731,20.00000,20.00000,12203,0,207,21539,0,826,0,3383,4364,4518,0,11670,12238,0,15738,0,0,59.44304
Friendly Dragon,3.99412,3.37307,5.03083,2.55488,4.16755,6.06582,3.72442,4.39943,4.18395,3.85012,3.17412,2.56224,2.61508,20.00000,3.18127,2.92123,3.02594,4287,0,3191,6690,4202,3257,542,3845,3894,4037,6014,9552,4578,74,14413,26397,42461,59.39923
Loomynarty,3.63187,3.46293,1.60083,1.85750,2.58771,20.00000,20.00000,20.00000,2.48290,3.04500,20.00000,1.83493,20.00000,20.00000,2.32957,20.00000,20.00000,5884,0,3065,23350,0,0,0,0,0,0,9890,8850,725,0,13459,6357,0,59.31538
超级小杰,4.27650,3.60370,4.99628,2.95230,5.08972,5.36195,4.81556,5.91188,5.37146,2.51914,4.51365,2.81572,2.24947,20.00000,4.27930,3.93146,3.90586,6156,8465,3618,0,0,4414,1351,4075,3220,6075,6020,8375,4791,197,17803,32090,50689,59.28808
Kasael,2.20887,5.89155,20.00000,1.82126,6.87315,4.30102,2.86551,6.63151,20.00000,1.61042,2.94899,2.10839,2.01154,20.00000,2.29582,20.00000,20.00000,5737,0,0,23419,4762,2650,446,2302,632,4863,8635,19146,8414,0,16654,0,0,59.27156
KC,3.57711,2.77424,4.09695,2.12555,5.14700,3.92005,3.55476,4.47753,4.51557,2.75565,3.24052,2.01603,2.67048,20.00000,3.84845,20.00000,2.88952,4793,15259,3182,0,3340,3014,435,1634,3950,0,4841,10952,4690,106,13068,5606,34624,59.23775
TororoShinpei,3.10637,20.00000,3.82026,2.24706,5.19731,5.71086,5.97487,6.18824,4.56145,5.00957,4.26137,2.67915,2.91676,20.00000,4.06254,20.00000,3.38531,6510,0,5137,7343,9498,4177,459,3275,4925,5056,6311,14934,8986,544,17050,9182,53992,58.92387
Captain Pretzel,3.16843,3.38664,2.98089,2.90286,20.00000,11.19145,4.02430,9.73278,4.95263,2.81972,6.77180,20.00000,4.41591,20.00000,20.00000,20.00000,20.00000,3950,9273,8582,0,8906,7324,2004,6542,6109,11395,8621,15624,9609,0,0,0,0,58.90237
Blacky,4.30632,3.95802,6.68533,4.72834,3.55183,10.83985,1.66554,9.02880,7.68267,1.86761,4.17665,2.59877,2.60971,20.00000,20.00000,20.00000,20.00000,4458,7844,3396,17521,15825,4069,1852,6483,3155,6810,5612,21488,7645,0,17095,0,0,58.88397
troysch1,1.29127,20.00000,20.00000,20.00000,2.99473,20.00000,4.11994,20.00000,3.03897,20.00000,20.00000,2.80949,2.33218,20.00000,2.40162,20.00000,20.00000,3918,0,0,0,4637,0,271,0,3133,0,0,0,3509,0,12873,148,0,58.53955
wakebreaker,3.48073,4.25154,3.72221,2.05219,3.38920,4.35635,3.00083,4.00880,3.28669,2.72704,3.14010,2.49488,3.69810,20.00000,20.00000,4.26558,20.00000,5025,7049,3298,8681,3553,2172,371,2255,2818,5181,5296,8895,2691,464,13525,21925,0,58.49506
fermangurleroglu,2.45458,10.27627,5.13939,2.84449,20.00000,4.75924,4.71767,5.88813,5.78516,4.86831,20.00000,20.00000,3.29058,20.00000,20.00000,4.31940,20.00000,12286,0,2766,12006,0,2233,515,2458,1401,7666,1490,8430,3951,444,28545,23094,0,58.36410
Gazz,2.41411,3.14093,2.55565,1.99183,2.43464,2.89104,2.29275,3.07408,3.50455,1.81550,2.30319,2.01963,1.75706,20.00000,3.67974,20.00000,20.00000,3628,0,2486,0,3892,860,0,2491,2659,0,4283,14073,3917,104,9235,0,0,58.24202
Sunny,3.75214,4.43891,4.73155,1.86305,4.00363,5.33707,3.10254,6.34440,3.40530,4.84234,3.47575,5.15986,3.50058,20.00000,20.00000,3.57256,20.00000,5186,44565,4286,19288,0,2764,452,4308,4603,4091,6328,0,4802,154,0,31516,0,58.17165
UltimatePandora,5.42428,10.06671,7.01813,2.63281,8.57532,7.03039,6.13201,9.20465,6.28775,20.00000,20.00000,2.71658,4.25169,20.00000,20.00000,20.00000,20.00000,5636,7225,3235,28783,5762,6604,497,4617,3874,17873,3673,22573,4439,0,16526,0,0,58.04032
Ślimo,2.84496,2.66116,3.60913,1.52198,2.56427,2.08683,1.73177,2.38941,20.00000,1.49831,1.98093,2.13953,1.49361,20.00000,20.00000,20.00000,20.00000,5447,0,2350,7044,0,2757,290,1737,0,0,5781,0,3967,0,0,0,0,58.02249
vlatkosh,2.37626,20.00000,2.88095,3.43544,3.04205,6.06812,3.13554,20.00000,2.16125,2.95078,3.32663,2.56578,2.12258,20.00000,2.28118,20.00000,2.43370,4179,0,3225,0,0,2225,0,0,3666,0,5385,17826,4880,518,14017,0,37642,57.88970
veryparipari,4.49900,20.00000,9.50583,2.72436,20.00000,9.98996,7.46655,8.67434,7.54308,5.18193,6.30609,2.79436,4.18123,20.00000,3.77841,5.25538,20.00000,7035,13530,2576,8298,5590,5184,1107,6173,7026,7078,6802,12276,7264,2,21541,56816,6835,57.88696
Paratroopa,20.00000,2.03408,1.98779,1.48893,2.09097,1.77780,2.06368,2.17968,20.00000,1.33974,20.00000,1.67539,1.91618,20.00000,20.00000,20.00000,20.00000,1891,0,2896,6710,0,838,0,1569,0,0,1603,0,2627,0,0,0,0,57.68559
thbontyhunter,2.19171,6.84534,2.73521,1.97732,2.79308,4.72355,3.52723,3.21609,4.07768,3.99091,2.94525,2.59170,2.14402,20.00000,2.59595,3.05956,20.00000,4463,0,3005,6382,3758,3582,355,2582,2204,0,4727,9622,4802,0,12408,25076,0,57.50296
Mikael,4.53473,3.37922,3.10691,2.04413,6.77542,3.71820,3.57246,5.37794,6.35465,2.10815,2.67930,2.77650,3.33347,20.00000,3.12955,3.31737,2.58741,4113,0,2719,0,0,1896,317,2182,1617,12177,3826,11538,4334,88,12058,25758,35329,57.47529
IIHexxyII,2.09202,2.10574,20.00000,20.00000,5.78278,20.00000,4.38194,20.00000,2.71382,20.00000,1.99084,20.00000,20.00000,20.00000,20.00000,1.71919,1.65481,2267,0,0,0,0,0,333,0,1649,5375,4025,7930,997,0,0,17187,29427,57.43222
mulark,3.19683,4.18642,20.00000,1.59565,2.90684,3.64335,2.45485,4.18132,4.74281,1.42354,2.66966,1.60664,2.04946,20.00000,20.00000,20.00000,20.00000,3415,0,459,14216,0,2353,301,1879,2945,8358,5715,14574,4022,0,12365,132,659,57.21304
Jencra,2.75744,1.96521,20.00000,1.61222,1.64489,2.65059,1.82441,20.00000,20.00000,1.72572,3.23320,1.72725,1.82698,20.00000,20.00000,20.00000,20.00000,4560,7786,407,8195,4565,2190,680,0,809,4394,3977,7582,4250,0,7087,0,0,57.12735
FearAnTaighe,4.51782,20.00000,6.92851,2.15033,20.00000,3.03844,3.12129,7.67216,4.47697,5.20196,4.01519,2.18807,2.52815,20.00000,3.54424,5.04995,20.00000,5872,0,3660,13309,0,4906,1050,2544,5015,5599,6317,11045,9954,0,18417,35438,0,56.69909
Hyerf,20.00000,2.39119,4.32004,1.66682,2.27340,2.18661,2.16164,2.27961,2.76352,1.68927,2.08611,1.87345,1.82401,20.00000,20.00000,20.00000,20.00000,1415,0,1506,0,0,1447,360,2907,2555,0,4536,13832,4731,0,0,0,0,56.62022
the spy from tf2,2.20399,3.63642,3.97387,2.43976,2.69465,2.94055,2.50840,3.35002,20.00000,2.69561,2.36496,2.35021,2.34217,20.00000,20.00000,20.00000,20.00000,5176,0,2769,0,3852,2556,367,3256,2597,4126,4913,0,4800,0,7657,6049,3506,56.45128
14cpark,4.32593,20.00000,5.19690,1.48694,20.00000,7.26003,4.79965,8.83321,4.14520,1.46014,2.18192,2.37713,2.54298,20.00000,2.16088,20.00000,20.00000,4637,15556,4081,22070,0,1767,396,3025,3240,4389,4992,16869,4933,0,13482,7295,0,56.36830
cryss,2.72848,2.76043,3.49673,1.39804,3.19726,2.83873,2.16217,5.39060,3.38008,1.91716,20.00000,2.23247,3.01834,20.00000,20.00000,20.00000,20.00000,4084,0,2197,7846,0,2337,388,1750,2835,4755,1236,13959,4357,0,11139,3008,0,56.30160
nick666101,20.00000,4.13957,4.37371,2.16330,3.70714,4.47040,4.92874,3.54538,3.05879,2.58820,2.44914,2.00392,20.00000,20.00000,20.00000,20.00000,20.00000,3297,0,1947,0,3560,1921,282,4658,4587,0,5115,14135,1894,0,12729,589,0,56.11929
Aqukinn,2.09797,6.93464,4.19635,2.28240,8.63379,2.15429,1.78975,3.03224,4.26337,4.02391,4.35821,1.97314,2.07854,20.00000,20.00000,2.46536,20.00000,2766,0,2027,7247,3347,1280,0,1658,2194,0,4895,7561,3315,143,0,23274,2300,55.96349
kame-noko,3.15030,3.16575,20.00000,1.76698,1.74327,3.72279,3.03263,3.71756,5.06269,1.93248,3.68641,1.68506,2.69362,20.00000,20.00000,20.00000,20.00000,4204,0,188,0,5187,1718,340,3013,2452,0,5091,7496,4144,0,0,0,0,55.95229
piranhaplant1,4.67327,6.89322,5.05312,1.78386,6.71640,4.42166,2.94674,6.10525,5.55559,5.34080,5.33766,2.83606,2.64025,20.00000,4.10273,20.00000,3.80494,4229,0,4581,0,5069,3588,536,2472,4558,4060,5407,11456,8040,645,12942,0,45379,55.38586
ContraMuffin,3.98222,2.75397,4.95403,1.80030,20.00000,4.73946,7.11859,7.10609,4.42636,2.17951,2.28162,2.45089,3.43869,20.00000,3.32742,4.14491,20.00000,5755,0,3956,9817,4523,3379,456,2824,5456,4068,6227,8394,5568,455,15293,30962,6944,55.28461
Hoshipon,3.81579,5.98468,7.51682,3.44906,4.73600,5.37098,2.65032,3.66191,3.74976,20.00000,20.00000,20.00000,2.79480,4.06444,2.31659,2.90645,20.00000,4486,0,2591,0,3441,1453,280,1864,2605,0,0,8607,1701,4075,13136,28999,0,55.14050
Said_double_mid,3.03144,7.24906,4.93486,3.41458,6.93237,4.80538,6.51253,5.61912,20.00000,3.68590,4.47306,3.57169,2.42732,20.00000,2.54241,3.36655,20.00000,4610,5726,2314,0,0,1890,787,3137,920,0,5956,0,7386,84,20831,34240,5159,55.13585
Tarto,2.80729,3.12449,3.02625,2.59438,20.00000,5.55178,3.20642,6.94454,3.65099,20.00000,2.62076,2.81592,2.07112,20.00000,4.32211,4.27732,4.18168,5610,7372,3747,0,0,2376,893,3176,3931,0,6690,6881,5822,123,14352,29209,36198,54.89371
Bedwardism,3.51155,2.81398,4.29379,2.55375,3.77706,4.52588,3.56818,2.66730,3.64698,1.85936,3.13149,2.64459,2.77238,20.00000,2.57904,3.22811,20.00000,5121,11491,2423,0,0,2150,488,2660,0,4243,4973,8846,2352,0,14504,23157,1322,54.59946
Dankmin,3.49180,2.41928,5.99976,2.97557,3.95745,20.00000,3.36079,20.00000,20.00000,2.92350,3.72507,2.71517,3.18274,20.00000,2.52651,2.86512,3.01059,4783,5307,1266,0,3705,0,466,0,2163,0,5536,13963,4505,126,14464,21372,31723,54.51339
