Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198224589020,765,0,1926,1101,0,2331,629,4750,0,1099,1546,2159,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4110,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,1946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,1498,416,1313,0,1420,2534,737,796,841,2104,1707,4494,1396,0,0,1169,198,0,0,0,3934,0,0,0,0,0,0,0,3202,0,0,0,0,0,0,0,0,0,0,0,0,0,83,232,0,0,36,0,0,0,0,0,0,0,0,0,1825,0,0,0,945,0,0,0,0,0,0,0,0,0,0,0,0,0,2074,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0
ID:76561197998475271,1013,0,1553,0,3045,0,3897,0,773,3928,760,2393,1967,0,599,0,0,0,0,0,265,92,49,0,0,0,146,0,1574,76,0,0,0,0,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,1307,0,0,0,0,0,0,0,652,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0,0,230,0,181,0,0,426,0,989,0,2090,0,917,0,433,1181,620,0,2531,654,176,0,481,245,0,0,248,61,9,0,0,78,137,0,262,34,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,236,0,0,1297,0,0,0,0,48,0,0,1530,0,0,358,0,0,0,0,0,0,0,0,0,0,63,0,0,119,0,0,0,0,0,0,0,0,195,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198068662541,1656,0,1827,4758,3157,1651,0,0,336,4620,447,1347,1022,0,549,0,0,0,0,0,0,0,0,0,0,0,172,0,1282,0,0,0,0,0,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,1476,0,1171,0,0,2213,0,0,850,3415,1363,0,541,356,311,1948,184,0,0,0,0,0,0,0,0,0,40,0,76,0,0,0,0,0,264,0,0,0,0,0,447,0,0,53,0,422,0,0,3685,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,817,0,0,625,0,0,201,0,115,0,0,2220,0,0,0,0,0,164,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0
ID:76561198248086454,1456,2615,0,576,2065,0,0,711,0,866,559,526,1283,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,2421,0,0,0,0,0,1188,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,95,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,663,2207,0,2049,3697,0,0,453,2792,0,1008,510,432,0,1264,0,0,151,449,0,740,0,0,0,0,0,509,0,2521,186,0,528,0,0,204,0,0,19,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,895,0,0,131,0,0,2247,0,0,117,0,0,0,0,249,0,0,333,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198353863339,1288,1594,857,0,0,1761,2411,950,493,2228,0,799,1891,0,372,0,0,0,0,0,557,0,0,0,0,0,0,0,832,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,859,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,546,0,359,0,664,1951,2303,4301,2523,4381,3383,754,493,0,503,1955,1233,0,0,0,915,0,0,0,0,0,0,0,2481,0,0,0,0,150,929,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,0,0,0,2507,0,0,0,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1908,0,0,0,0,0,0,0,0,0,0
jester,1182,3520,434,0,0,0,0,0,593,2136,449,843,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,0,0,0,0,0,1010,0,0,0,0,0,0,0,0,0,0,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,122,3337,50,0,0,0,1379,0,536,0,732,1821,441,0,401,394,0,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,0,586,0,0,0,0,0,0,0,0,0,0,0,918,268,0,0,0,0,0,0,0,0,0,0,0,233,496,202,0,0,0,0,0,0,0,0,0,0,0,0,716,0,0,0,0,0,0,0,0,0,0,0,0,0,2653,67,228,0,0,0,0,0,0,0,0,0,0
clux,0,1960,175,0,601,0,0,0,345,0,0,713,872,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,1355,0,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3620,0,24,0,0,0,0,0,1087,0,0,1271,2454,361,0,0,0,0,0,25,0,0,0,0,0,0,0,0,2372,0,0,0,0,74,565,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198124672530,0,1258,363,974,620,1202,1549,1922,516,318,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,74,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2474,0,1034,0,0,2624,1319,3557,1564,0,3364,0,2407,0,0,3128,1777,0,0,0,0,0,0,0,0,0,0,0,4599,0,0,0,2060,0,4460,0,0,0,0,0,742,0,0,0,0,122,0,129,2920,365,76,0,0,0,437,0,127,93,0,313,1643,184,2339,0,0,453,208,0,0,328,0,0,0,0,0,193,0,0,0,0,354,0,829,0,0,0,0,326,0,134,2363,0,0,0,0,0,0,0,0,0,0
Cricetidae,1466,0,824,771,0,351,986,244,0,2306,321,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2068,0,1841,0,0,1013,0,3569,0,2233,2018,0,0,460,1507,92,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,2282,0,0,0,0,0,0,0,2322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198127793996,928,0,1627,1264,1931,1605,789,532,0,3404,1176,1716,1829,0,0,0,0,0,331,0,592,0,0,0,0,0,0,0,1199,0,0,0,0,0,745,0,0,62,0,0,0,0,0,0,0,0,0,0,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,1297,0,1710,3397,0,616,4460,2790,2351,4801,937,2033,2207,0,1368,2044,0,0,827,0,493,0,0,96,0,0,395,0,1868,136,0,0,1564,0,885,200,0,12,0,0,0,0,411,0,0,0,4254,0,824,0,0,0,0,0,1188,0,2709,264,0,0,0,0,0,0,0,443,0,0,606,0,0,0,0,0,0,0,4496,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198338607062,365,1105,0,2857,425,385,597,632,0,760,259,2729,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,1268,0,0,0,2079,670,0,2460,0,2418,1351,0,1735,0,0,1059,0,0,0,0,2501,231,0,0,0,0,1325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,2784,350,0,0,0,0,651,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198315540899,1202,4051,1410,2590,0,1759,2153,2293,1250,2234,1313,1921,1758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2368,0,0,0,0,0,1247,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,959,396,1227,2967,0,1589,4258,1285,823,1382,1916,2067,1330,0,673,791,0,0,0,0,2494,0,0,0,0,0,0,0,2390,0,0,0,0,0,1171,0,0,0,0,0,0,0,0,0,0,0,728,0,0,0,0,0,0,0,0,0,0,0,0,0,2207,0,0,338,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,250,0,0,0,0,0,0,0,0,0,0
Paxx,995,513,0,2077,4867,1601,3612,3885,1165,0,1277,1597,2264,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,1908,0,0,0,0,0,1183,0,0,0,0,0,0,0,0,0,0,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,848,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,0,0,0,0,0,0,0,0,0,0,0,634,404,3081,0,0,1046,476,2634,49,0,2375,2011,1701,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,1958,0,0,0,0,0,328,0,0,0,0,0,0,0,2175,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2443,0,0,0,0,0,0,0,0,0,0
ID:76561198153836925,1698,2516,0,3242,1697,0,0,0,0,2875,0,2932,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717,0,239,0,0,49,60,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,3345,3543,743,2816,0,0,1731,2910,3514,2157,1486,625,0,2088,2550,0,0,0,0,0,0,0,0,0,212,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,115,0,580,0,0,27,108,0,0,28,1168,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,110,193,1610,173,89,155,0,144,0,91,0,173,0
ID:76561198365944533,1316,0,1585,2471,2495,2172,2135,2454,1040,0,822,1560,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3005,0,0,0,0,0,805,0,0,0,0,0,0,0,0,0,0,0,0,0,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,1300,4051,1647,4897,1762,860,498,2269,707,3892,1084,1699,786,0,1065,1550,0,0,0,0,0,0,0,0,390,0,0,0,2024,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,908,0,0,0,0,0,0,0,0,0,0,0,0,0,485,0,0,0,412,0,0,0,0,0,0,0,0,0,764,0,0,132,0,0,0,0,909,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0
RupIah,707,2799,0,0,1304,0,0,0,1071,4071,0,862,676,0,250,0,79,0,0,0,0,0,0,0,0,0,0,0,3313,0,0,0,0,0,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,1039,0,3868,0,4476,0,0,0,1514,0,0,1340,1251,410,713,688,97,0,0,0,0,0,0,0,0,0,0,0,1585,0,0,471,0,0,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,204,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198021683139,356,732,0,283,1979,436,276,0,277,615,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2221,0,4745,3468,410,2397,0,0,2406,0,3073,0,0,0,2272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198406491666,609,668,0,2387,860,393,1597,1851,272,0,0,0,303,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,3306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,2103,3886,0,0,0,2692,4467,2772,2138,0,4409,0,2385,0,903,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,0,0,0,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1798,0,0,0,0,0,0,0,0,76,0
Zot of Mu,0,0,0,1684,0,2465,2928,4238,1903,0,2091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,1441,0,0,0,0,0,0,0,0,0,0,0,0,2602,826,4317,838,1242,81,112,374,75,1073,180,439,0,0,0,3059,1834,0,0,0,2796,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,2512,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,4942,0,0,859,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501,0,0,0,0,0,0,0,0,0,0
tatibana,0,275,0,1119,4502,1082,120,197,0,257,0,347,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558,0,0,0,0,0,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2679,0,3865,2504,0,3129,0,0,0,2944,2498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,0,0,1903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,912,0,0,0,61,0,0,0,1034,0,829,0,0,0,0,0,2789,0,0,0,0,0,0,0,0,0,0
ID:76561198072516965,1090,0,847,1593,0,2151,3634,4659,1604,4773,1114,680,1171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2736,0,0,0,0,0,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,1337,0,0,0,0,0,0,0,0,0,0,0,1109,0,0,0,0,0,0,0,0,0,0,0,0,700,4189,507,0,0,2552,2562,755,1656,210,470,778,676,0,494,409,0,0,0,0,1497,0,0,0,0,0,0,0,3931,0,0,0,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,1270,0,0,0,0,0,0,0,0,0,0,85,0,0,1507,0,0,0,0,0,0,0,0,0,0,0,1630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0,0,0,0
ID:76561198087435768,917,1981,731,1780,751,670,1046,338,0,0,426,1390,1374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,1017,0,858,0,0,2932,3581,2699,3078,0,621,3800,1322,0,0,1574,0,0,1263,0,0,0,0,0,0,0,978,0,2602,0,0,0,0,0,983,0,0,0,0,0,0,0,0,0,0,0,3165,0,0,536,0,0,0,0,1047,0,1762,0,0,0,2847,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,0,325,0,0,0,0,1655,0,482,0,0,0,0,0,1153,0,0,0,0,0,0,0,0,0,0
ID:76561198146455277,0,1687,1208,2140,1505,1149,1553,2276,1331,0,1027,608,923,0,0,0,0,0,483,0,0,0,0,0,0,0,0,0,2878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,816,0,0,0,0,0,0,0,0,0,0,0,0,2372,1790,1759,4845,0,1572,452,94,1350,0,739,0,1171,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,52,217,0,0,3774,0,1912,0,0,0,0,0,0,0,0,0,0,0,1251,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198068991705,1115,571,863,2560,0,1902,1697,2696,0,1881,888,1818,1028,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,683,0,0,0,177,0,251,0,0,0,0,0,0,0,125,0,0,0,227,0,0,0,0,0,0,0,0,0,622,0,0,0,231,0,0,0,0,0,0,0,0,0,350,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,1782,529,1441,0,3287,2232,702,0,3729,0,1840,1004,2326,0,3136,4544,0,0,609,0,0,0,0,0,0,0,0,0,3626,0,0,0,802,0,1840,0,0,0,0,0,0,0,122,0,0,0,1630,0,0,0,0,0,0,0,0,0,1663,0,0,0,835,0,0,0,0,0,0,0,0,0,705,0,0,0,1319,0,0,0,0,0,0,0,0,0,343,0,0,369,78,0,3426,0,0,0,0,0,0,0,0,0,0
Rat,0,0,0,89,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SkJ61,1531,0,554,0,1091,0,0,0,994,0,548,691,1090,0,509,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,917,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,1948,0,58,0,0,0,694,0,855,0,1408,2807,549,149,1253,0,0,134,0,81,1104,0,0,0,0,0,0,0,4285,0,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,807,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,274,0,0,0,0,1330,0,0,0,0,0,0,0,0,0,137,0,0,0,329,0,58,0,0,98,586,0,0,0,0,0,0,0,0,0,0
ID:76561198017829911,793,0,321,3223,2964,0,855,0,1145,1505,0,1804,595,0,330,0,0,0,0,0,766,0,0,0,0,0,0,0,2465,0,0,0,0,0,1055,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,411,0,134,0,0,0,2038,0,694,0,0,1144,1325,244,755,0,299,0,0,0,1149,0,0,0,0,0,0,0,4914,0,0,0,0,0,1681,0,0,0,0,0,0,0,0,0,0,0,0,218,1389,0,0,0,0,0,0,0,0,0,0,0,1214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198335235520,1722,1574,1066,2145,4054,1285,1317,864,733,1433,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,448,4171,607,0,0,1476,1966,1657,220,2610,1098,0,2272,0,1317,626,0,0,0,0,3208,0,0,0,0,0,182,0,3095,0,0,0,0,0,3504,0,0,0,0,0,0,0,0,0,0,218,0,0,3703,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gfitty,0,479,0,204,0,0,184,0,0,243,0,98,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,4404,0,0,0,0,0,0,0,0,0,1663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680,0,0,0,0,0,0,0,1634,157,0,0,0,0,0,320,0,337,0,0,0,0,1131,0,0,0,0,0,3145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198025213504,1295,957,890,1805,2695,1593,1350,2535,1501,0,1898,999,1569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2037,0,0,0,0,0,912,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,759,0,0,0,0,0,0,0,0,0,0,0,0,1027,4735,1502,0,1501,1808,3229,2926,1071,4276,1873,1545,1380,0,862,863,0,707,3351,0,0,0,0,0,0,0,0,0,1257,0,0,769,4118,0,525,0,0,0,0,0,0,0,0,0,0,398,1772,0,2470,0,0,0,0,0,0,0,0,0,0,0,1851,0,2356,0,0,1164,428,0,1318,672,318,209,0,497,1164,0,3802,0,0,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0
