Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561197998597392,1397,0,0,0,3405,1859,0,3614,1545,0,0,448,2475,0,604,0,0,0,0,0,0,0,0,0,0,0,0,0,2670,0,0,0,0,0,1277,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,695,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,203,0,3265,2986,1682,431,0,2004,514,0,0,1386,1284,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,561,201,0,0,0,0,1475,0,0,0,0,0,0,0,129,0,0,0,0,0,4766,0,0,0,0,0,0,0,1030,0,0,0,0,0,0,0,0,0,0,0,0,0,652,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198164972542,1315,0,592,2217,0,0,0,0,802,621,0,1713,799,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,1435,0,1985,1989,0,0,3114,0,2540,0,3711,845,891,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,1798,0,0,0,0,0,1366,0,0,0,0,0,0,0,0,0,0,0,0,0,2729,0,0,0,0,0,185,0,0,0,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198204080252,644,0,0,253,0,0,782,0,0,255,294,2266,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,2373,0,2718,4818,819,605,0,0,858,0,0,0,0,0,920,0,0,0,0,0,1249,0,0,0,0,0,0,0,1773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,0,0,0,0,0,0,0,0,0,0,0,0,0,2281,0,0,0,0,0,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198021001217,0,2418,1281,2291,4685,2433,2228,2104,632,0,1433,1026,1660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2266,0,0,0,0,0,854,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,722,0,0,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,0,0,0,2280,0,2147,0,4458,702,4514,3929,1880,0,1768,4282,2396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2491,0,0,0,0,0,2002,0,0,0,0,0,0,0,0,0,0,0,1393,0,0,0,0,0,0,0,0,0,4103,0,0,0,1811,0,1582,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0
ID:76561198024817725,0,0,178,700,1044,0,0,0,307,564,0,2098,1899,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,1082,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,808,0,0,0,0,0,0,0,0,0,0,0,0,54,165,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,354,0,2332,0,0,0,1317,0,0,807,2332,0,3054,4834,0,0,0,0,515,0,0,0,0,0,0,0,1493,0,0,0,0,0,965,0,0,0,0,0,0,0,0,0,0,0,0,0,1521,0,0,0,0,0,0,0,0,0,0,0,0,110,783,0,0,0,0,0,0,0,0,0,0,0,0,0,736,0,0,0,0,0,0,0,0,0,0,0,0,0,1273,0,0,0,0,0,0,0,0,0,0
ID:76561198105494454,1689,0,1742,2109,702,0,0,0,960,2370,0,799,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264,0,0,0,0,0,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,673,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0,0,0,970,0,1571,0,962,0,0,0,93,0,0,499,739,0,1084,1321,0,0,0,0,0,0,0,0,0,0,0,0,4356,0,0,0,0,0,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,842,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,31,166,0,0,0,1521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hellminthiasis,0,0,0,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,21,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,0,0,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198126344366,0,1735,0,1060,962,674,3300,1326,0,1647,0,1342,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,3319,0,3354,0,0,727,3002,3116,4058,0,0,455,1880,0,1690,3791,1642,0,0,0,1828,0,0,0,0,0,0,0,4007,0,0,0,0,0,3248,0,0,0,0,0,0,0,0,0,0,0,0,0,609,0,0,214,0,0,0,0,0,0,0,0,0,0,821,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,1004,0,951,0,0,0,0,0,791,0,0,0,0,0,0,0,0,0,0
ID:76561198043801955,0,3229,1250,0,1082,1793,3291,1329,1604,2813,937,2223,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094,0,0,0,0,0,788,90,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,2086,0,0,1604,0,4159,1120,0,199,3643,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3361,0,0,0,0,0,867,110,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,1445,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198026692736,1746,0,1233,1444,3272,545,1086,440,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1939,1555,1806,1784,923,2598,0,4421,3109,0,293,0,2110,0,0,557,0,0,0,0,1824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,2913,0,0,0,0,0,0,0,0,0,0
ID:76561198169157273,0,0,0,3480,1479,751,2495,1793,601,4122,549,1331,578,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187,0,0,0,0,0,0,0,0,0,0,0,0,0,729,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4209,0,0,1123,3052,3906,1070,0,2272,2623,981,0,0,3463,914,0,504,0,0,0,0,0,0,0,0,0,2455,0,0,0,1168,0,2511,0,0,0,0,0,818,0,0,0,0,0,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,1900,0,0,0,0,0,711,0,0,0,0,0,1494,0,4577,0,0,0,0,0,0,0,2964,0,0,0,0,0,4427,0,0,0,0,0,0,0,0,0,0
ID:76561198028401733,1438,0,0,955,4846,953,1102,3160,0,0,1778,1623,648,0,0,0,0,0,894,0,0,0,0,0,0,0,0,0,1562,0,0,0,0,0,596,0,0,0,0,0,0,0,0,0,0,0,1942,0,0,0,0,0,0,0,0,0,0,0,0,0,1776,0,0,0,0,0,0,0,0,0,0,0,0,0,1181,0,0,0,0,0,0,0,0,0,0,0,0,1562,0,0,3618,1289,332,3402,2214,2015,0,1225,0,549,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,3089,0,0,0,0,0,2060,0,0,0,0,0,308,0,0,0,0,0,1815,0,0,0,0,0,0,0,0,88,0,0,0,0,437,0,0,0,0,0,0,0,0,0,1544,0,0,0,483,0,3112,0,0,0,0,0,0,0,0,0,0,0,0,0,929,0,0,0,0,0,0,0,0,0,0
ID:76561198043703859,0,977,651,3490,947,598,527,932,0,2513,0,617,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,731,1191,0,2285,0,3175,0,855,0,0,1702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,4423,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2165,0,0,0,0,0,3689,0,0,0,0,0,0,0,0,0,0
olgamichalowsk,1778,0,0,2369,0,2569,0,4778,0,0,0,0,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,1352,0,0,0,0,0,0,0,0,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0,605,3445,0,0,312,406,3926,364,2821,0,3438,1838,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4683,0,0,0,0,0,4867,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,0,0,0,0,0,0,0,0,0,0,1413,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,196,0,0,6,0,0,0,0,0,0,0,35,0,0
ID:76561198163628625,832,0,0,1473,523,0,0,0,1203,703,0,1116,988,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,844,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,1265,0,1777,0,0,3440,0,0,2657,0,0,815,1754,0,1006,3545,0,0,0,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090,402,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,1046,462,0,0,0,0,1459,0,240,0,0,0,0,0,2676,0,0,0,0,0,0,0,0,0,0
ID:76561198163275270,0,0,1249,0,0,0,0,0,1774,0,0,0,2275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,516,0,0,0,0,597,159,3974,340,103,0,57,229,0,409,0,0,0,0,0,0,0,0,0,0,3857,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198044765614,0,1824,0,1965,3973,262,517,264,0,3663,1037,4380,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,2956,0,4571,0,2702,937,0,3599,0,177,0,0,0,0,0,0,0,824,0,0,0,0,0,0,0,0,0,3972,0,0,0,0,0,3125,0,0,0,0,0,0,0,0,0,0,0,1727,0,0,0,0,0,0,0,0,0,0,0,0,0,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1388,0,0,0,0,0,0,0,0,0,0
ID:76561198098351412,0,1725,0,2232,1206,1402,854,0,592,2822,1674,2043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,2526,4949,1490,1372,4278,3460,1668,2987,1731,2757,3925,0,0,1170,1685,0,3829,0,0,0,0,0,0,0,0,0,2935,0,0,625,2188,0,4908,0,0,0,0,0,0,0,1214,0,0,0,988,0,0,0,0,0,0,270,0,0,0,0,0,0,861,0,0,0,0,0,0,0,0,0,2327,0,0,0,1885,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198022927859,0,0,0,2471,0,1902,3744,0,1718,0,2007,620,0,0,0,0,0,0,928,0,0,0,0,0,0,0,0,0,2211,0,0,0,0,0,1043,0,0,0,0,0,0,0,121,0,0,0,1784,0,0,0,0,0,0,0,0,0,394,0,0,0,1857,0,0,0,0,0,0,0,0,0,394,0,0,0,1099,0,0,0,0,0,0,0,0,0,214,0,0,0,649,0,127,0,2280,120,0,1871,3057,2006,2405,0,0,0,0,0,0,570,0,3036,0,0,0,179,0,0,0,1099,0,0,0,0,0,1616,0,0,0,0,0,0,0,60,0,0,0,427,0,0,0,0,0,0,0,0,0,1422,0,0,0,500,0,0,0,0,0,0,0,0,0,938,0,0,0,561,0,0,0,0,0,0,0,0,0,202,0,0,0,1172,0,83,0,0,0,0,0,0,0,0,0,0
ID:76561198196697763,0,521,0,1406,2966,1135,1308,1249,368,0,885,0,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1486,3922,0,3453,2227,413,4838,2004,0,1566,1427,1896,0,0,0,0,0,0,0,1659,0,0,0,0,0,0,0,4896,0,0,0,3649,0,3013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798,0,0,0,0,0,1669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198008754466,0,4868,0,0,2742,860,0,1218,500,1524,649,0,1373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,3969,579,634,272,0,2257,879,2252,1085,404,2154,0,0,0,0,0,0,0,980,0,0,0,0,0,0,0,4556,0,0,0,0,0,607,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,1921,0,0,940,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,247,787,0,0,0,0,0,1021,0,0,0,0,0,0,0,0,0,0
ID:76561198394634408,809,0,0,0,909,478,1548,470,739,2565,618,3006,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1894,0,2687,0,0,2111,1630,3045,1510,0,1811,0,2143,0,0,1108,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197993189792,814,0,0,0,1003,1659,1478,0,703,2575,816,1570,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,689,0,0,0,0,0,0,0,134,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,622,0,2350,0,4842,907,3795,2057,778,0,855,1302,539,0,1243,0,0,0,0,0,0,0,0,0,0,0,0,0,1201,0,0,0,0,0,3071,0,0,0,0,0,0,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0,0,0,0,0,0,0,1499,0,0,0,0,0,0,0,840,0,0,0,0,0,657,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,0
ID:76561198124900228,0,4451,0,2309,3489,692,0,2805,0,3511,935,2116,897,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,1024,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2885,0,0,1743,0,2643,0,4600,3383,0,1426,2396,1788,0,0,0,1676,0,0,0,1186,0,0,0,0,0,0,0,897,0,0,0,481,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098,0,0,0,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0,0,2324,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,238,52,72,0,0,0,274,0,702,0,0
ID:76561198144295617,1888,734,1270,3984,547,0,0,0,1896,0,0,1193,1462,0,637,0,0,0,0,0,0,0,0,0,0,0,0,0,4044,0,0,0,596,0,1377,0,0,0,0,0,0,0,0,0,0,0,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,1017,0,0,0,0,654,0,0,0,0,0,0,0,0,778,0,0,0,0,0,0,0,0,0,0,0,0,720,0,329,0,1129,0,0,0,1286,0,4454,2995,1505,0,409,1374,0,0,0,0,0,0,0,0,0,0,0,0,1828,0,0,0,267,0,1175,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,282,0,0,0,0,0,0,668,0,0,0,0,623,0,216,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FoksMachine,0,420,0,678,0,0,94,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,10,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,4127,0,0,3761,2989,0,0,1620,2824,0,4552,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,642,0,0,0,0,0,0,0,0,0,0,555,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,739,0,643,0,0,72,0,0,85,0,0,0,0
ID:76561198220713656,0,1159,0,1058,943,0,2477,723,0,2230,216,3124,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270,617,2352,2702,4725,0,4836,756,0,0,0,0,4042,0,0,0,0,0,0,0,0,66,0,0,0,2910,0,0,0,0,0,2845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1284,0,0,0,0,0,0,0,0,0,0
ID:76561198301072801,0,0,0,997,1100,716,1493,1051,0,2713,0,1475,1282,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,0,0,0,0,0,0,0,315,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4137,0,3998,0,1402,1006,378,2238,4585,755,3070,1545,1159,0,0,4136,0,0,2207,0,372,266,0,0,0,0,1697,0,1278,0,0,0,0,0,0,94,0,0,0,0,0,0,300,0,0,178,0,0,912,309,0,0,0,0,0,149,1472,0,0,0,0,0,891,0,0,0,0,0,0,0,0,0,0,0,0,0,4237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198272466517,0,0,0,1613,0,1674,0,0,1573,0,1971,401,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,1010,0,0,0,0,0,0,0,78,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0,4815,0,3096,2551,655,215,0,0,1588,1410,952,2853,338,0,1003,4490,1575,0,0,0,0,0,0,0,0,0,0,0,3640,0,0,0,0,0,48,0,0,0,0,0,0,0,7,0,0,0,0,0,1643,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,887,0,0,0,0,0,0,0,0,0,0,0,0,0,1035,0,0,0,0,0,0,0,0,0,0
ID:76561198393570826,1042,0,844,975,1550,0,0,0,432,0,0,442,1484,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0,0,0,0,982,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,697,0,0,0,0,0,0,0,0,0,0,0,0,1649,0,1727,0,0,0,0,0,1459,0,0,3108,894,0,1236,474,0,0,0,0,0,0,0,0,0,0,0,0,2303,0,0,0,3101,0,2267,0,0,0,0,0,0,0,0,0,0,0,1249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836,0,0,0,0,0,0,0,0,0,0
