Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198208145816,1557,0,944,0,1235,1355,1576,1062,384,0,508,4007,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1697,1597,1437,0,0,1809,868,2060,381,0,343,0,1703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198170519481,995,1659,0,0,3093,0,0,658,517,2101,0,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,1558,0,4810,2084,0,0,130,266,671,0,3088,965,342,788,0,717,0,0,0,0,0,0,0,0,0,0,0,2419,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,947,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1267,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198051438764,219,0,410,1357,0,0,0,0,283,0,0,909,772,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2082,0,848,0,0,0,0,0,501,0,0,0,1623,0,1183,683,0,0,0,0,0,0,0,0,0,0,0,0,2118,0,0,0,0,0,1717,0,0,0,0,0,0,0,0,0,0,0,0,0,2573,0,0,0,0,0,0,0,105,0,0,0,0,0,3303,0,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,2637,0,0,0,0,0,0,0,0,0,0
ID:76561198314519065,0,0,1102,1663,3274,2115,3051,2920,585,0,562,1434,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3284,0,0,0,0,0,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2114,3341,0,1210,305,3836,2976,0,1600,865,773,0,0,3999,0,0,0,0,0,0,0,0,0,0,0,0,957,0,0,0,0,0,499,0,0,0,0,0,0,0,222,0,0,0,0,0,4321,0,0,0,0,0,0,0,1251,0,0,0,1419,0,1488,0,0,0,0,0,0,0,0,0,0,0,984,0,0,0,0,0,0,0,0,0,2797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198044001630,0,4212,1298,2304,1153,764,3533,1940,1123,2400,1128,2148,2220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,818,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,3679,0,1685,0,0,4918,4663,1290,1067,0,1666,3271,2171,0,0,3492,0,0,2679,0,0,0,0,0,0,0,0,0,1908,0,0,0,2807,0,1998,0,0,0,0,0,0,0,0,0,0,0,1391,283,0,0,0,0,0,0,0,0,0,0,0,0,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,1360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088,0,0,0,0,0,0,0,0,0,0
ID:76561198047844559,562,0,0,389,944,0,0,0,599,0,703,2029,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,1788,0,4487,0,3911,2591,0,0,1525,0,2449,3601,2147,0,779,267,0,0,0,0,0,0,0,0,0,0,0,0,2791,0,0,0,0,0,1198,0,0,0,0,0,0,0,0,0,0,0,1633,0,0,0,0,0,0,0,0,0,2330,0,0,0,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,730,0,2396,0,0,0,168,0,473,0,0,0,0,171,0,0,260,0,0,0,0,0,0,0,0,0,0
ID:76561198038245193,838,882,0,2990,0,0,0,0,1121,2470,0,2121,1469,0,527,0,0,0,0,0,351,0,0,0,0,0,0,0,615,0,0,0,0,0,942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,990,0,4059,0,1005,0,0,0,988,2735,3151,164,565,0,120,0,0,227,0,0,818,0,0,0,0,0,0,0,389,294,0,0,0,0,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,2547,327,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,775,0,0,251,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,2212,0,0,0,0,0,0,0,0,0,0
Carjack,268,0,0,0,806,0,0,0,534,0,0,569,691,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,618,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,2411,0,0,0,316,0,0,0,329,0,0,0,107,0,782,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,781,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198233439516,1778,0,681,3270,4561,2034,3777,3565,1732,4248,1889,0,1790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,0,0,0,1140,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1201,0,728,0,0,2645,0,0,553,3592,436,0,1559,0,0,1102,396,0,3090,0,2532,0,0,0,0,0,0,0,1224,0,0,0,0,0,3436,0,0,143,0,0,0,0,0,0,0,0,1673,0,2962,0,0,0,0,0,0,0,286,0,0,0,690,0,0,0,0,0,0,0,0,0,448,0,0,0,164,0,0,0,0,105,0,0,450,0,164,0,0,0,30,0,1083,149,0,0,0,0,0,0,0,0,0
Prestativo,0,0,0,0,4552,1515,3462,0,0,0,0,0,0,0,0,0,0,0,220,0,313,0,38,0,54,0,147,0,1087,0,0,0,0,0,944,0,0,0,0,0,0,0,0,0,0,0,427,0,505,0,44,0,0,0,361,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,0,0,0,0,0,0,0,0,0,0,0,0,1012,0,1376,0,4224,92,63,0,2449,1885,2434,0,2390,0,0,679,0,0,376,0,156,0,5,0,17,0,34,0,448,241,0,0,133,0,1161,0,0,0,0,0,9,0,0,0,0,0,628,0,267,289,10,17,33,0,188,0,624,162,0,0,157,0,0,0,0,0,18,0,1114,0,0,0,0,0,779,0,0,0,0,0,0,0,629,0,0,0,0,0,0,0,891,0,62,0,0,0,0,0,0,0,0
ID:76561198089538533,0,2250,1221,1497,2367,0,2084,1998,953,0,1144,983,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,0,0,0,0,0,0,0,0,0,820,0,0,0,0,0,0,0,0,0,0,0,0,2689,0,1571,0,2118,4125,1716,1785,1053,0,1238,1906,833,0,0,3106,258,0,0,0,0,0,0,0,0,0,0,0,4538,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,0,1233,0,2504,0,0,0,0,0,987,0,1663,0,0,890,1034,0,0,0,0,0,323,0,0,0,2054,0,0,0,1460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3382,0,0,0,0,0,0,0,0,0,0
ID:76561198202823487,1488,1161,0,0,1509,0,0,0,1391,0,0,2176,1921,0,505,172,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,742,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,523,0,0,0,0,0,0,0,205,0,0,659,0,2253,0,0,0,0,0,1870,0,0,373,601,0,202,92,229,268,0,0,0,0,0,0,0,0,0,0,1400,0,0,0,0,0,1236,0,0,0,0,0,0,0,97,0,0,200,0,0,0,0,0,0,0,0,0,0,1283,270,0,0,0,0,0,0,0,0,0,0,0,0,587,0,0,45,0,0,526,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198227358168,0,550,0,1946,470,719,1388,453,254,0,0,329,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3016,0,0,2436,719,2507,2472,0,0,0,1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2929,0,0,0,0,0,2208,0,0,0,0,0,0,0,768,0,0,0,0,0,2678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198452598319,0,0,0,1911,1008,576,3123,619,0,0,367,1336,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2219,1278,3760,0,0,1276,444,4564,1967,0,1662,3378,1917,0,0,3555,0,0,0,0,968,0,0,0,0,0,0,0,2215,0,0,0,250,0,1081,0,0,0,0,0,0,0,0,0,0,0,1719,0,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,3004,241,0,0,127,0,0,0,0,0,0,0,870,0,1825,271,27,70,0,0,0,0,489,0,0,0,0,0,2209,0,0,0,0,0,0,0,0,0,0
ID:76561198375347829,0,0,0,2541,3845,1718,3575,3489,1216,4210,0,1047,1602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570,0,0,0,0,0,464,54,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,3748,0,2189,2293,0,2067,798,971,1066,0,634,0,273,0,3938,2901,0,0,0,0,4154,0,0,0,362,0,0,0,2585,0,0,0,0,0,547,38,0,0,0,0,0,0,0,0,0,0,0,0,2617,9,0,0,123,0,0,0,92,0,0,0,0,0,1461,0,0,0,0,0,0,0,0,0,0,0,0,0,1064,227,0,0,0,0,0,0,0,0,0,0,1401,0,496,0,0,0,0,0,0,0,0,0,0
ID:76561198246254490,1001,2410,1004,2505,1413,1288,0,0,343,0,626,1554,1723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436,0,1216,0,0,783,0,0,1357,0,992,3892,540,0,1692,1246,0,328,0,0,0,0,0,0,0,0,0,0,1837,0,0,522,0,0,2391,0,0,0,0,0,0,0,0,0,0,0,0,0,1486,0,0,0,0,0,0,0,0,0,0,771,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,1070,0,0,0,0,0,0,0,0,0,0
ID:76561198076818350,0,0,526,0,0,1867,3188,2095,1887,0,2076,1257,950,0,0,0,0,0,638,0,0,0,0,0,0,0,0,0,3583,0,0,0,0,0,1093,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,51,0,0,0,0,0,0,0,0,261,0,0,3932,0,241,0,605,1663,0,2632,1294,0,685,2250,1428,0,0,0,0,0,675,74,2495,0,0,213,0,0,0,0,3918,0,0,0,0,0,1274,0,0,0,0,0,0,0,835,0,0,0,0,114,4548,0,0,0,0,0,0,0,1198,0,0,0,0,0,0,0,0,961,449,0,0,0,366,0,0,0,0,22,0,557,0,0,272,0,0,0,89,0,0,0,0,47,116,0,0,78,0,0,126,0,0,0,0
ID:76561197995872222,0,0,1582,1451,2137,833,1773,2485,554,0,881,1682,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726,1444,0,3953,4494,4565,1854,0,1457,1774,1858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4167,0,0,0,0,0,0,0,0,0,0,0,2033,0,0,0,0,0,0,0,0,0,0,0,0,0,1629,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199006430543,0,618,1742,1773,904,1436,785,2184,0,4801,2056,2194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971,451,1386,0,4325,3087,2598,3492,3580,2671,571,0,2578,0,0,1015,0,0,1960,0,4377,0,0,0,414,0,0,0,0,0,0,0,838,0,0,0,0,0,0,0,0,0,0,0,0,0,2785,0,2582,0,0,0,0,0,0,0,0,0,0,0,1571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198268404943,1742,0,0,0,2005,0,2319,1256,0,0,0,1261,1898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,714,0,2032,1412,132,0,2928,2182,3880,2038,3531,227,669,0,70,0,0,0,0,0,1836,0,0,0,0,0,0,0,441,0,0,0,0,0,3063,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1446,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,496,0,0,0,2071,0,1874,0,0,0,0,0,0,0,0,0,0
ID:76561198315249585,0,2147,0,1213,4587,2069,425,2646,0,0,1915,1377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1888,0,0,0,0,0,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3100,323,2806,929,0,572,3808,1653,0,3283,239,0,2386,0,2880,0,0,0,0,0,0,0,0,0,0,0,0,0,2705,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1715,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,1484,0,0,0,0,0,183,0,303,0,0
ID:76561198444922974,0,0,0,1059,1152,790,1644,734,0,1576,389,451,1285,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,935,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2889,0,0,3086,1768,3735,3671,0,1397,1017,2673,1240,0,0,0,0,0,0,0,1100,0,0,0,0,0,454,0,2943,98,0,0,0,0,0,0,0,0,0,0,0,0,823,0,0,0,0,0,1425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,0,2310,0,0,0,0,0,0,0,0,0,0,0,0,0,2729,0,0,0,0,0,0,0,0,0,0
ID:76561198041206108,0,181,0,370,0,256,320,530,0,439,0,2906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,3639,0,0,2142,3830,4146,0,0,4531,0,0,0,0,0,0,0,1624,0,4924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,0,4388,0,0,0,0,0,0,0,0,0,0,0,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4611,0,0,0,0,0,0,0,0,0,0
ID:76561198071967556,1905,0,1794,1941,3301,2458,0,0,1650,0,1709,3024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,1290,0,2369,124,0,0,67,0,166,479,2706,0,0,0,0,1023,0,0,0,0,0,0,0,167,0,0,3900,0,0,0,0,0,1366,0,0,142,0,0,0,0,0,0,0,626,0,0,264,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,1117,0,0,0,0,0,0,0,472,0,0,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0
ID:76561198350175990,0,4669,1605,3822,3336,0,0,634,440,2796,763,1448,464,0,0,0,0,0,92,0,348,0,0,0,0,0,0,0,1297,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,463,0,0,0,0,0,0,0,0,0,0,0,451,0,338,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,2792,0,1149,0,0,4384,0,2054,1686,0,1635,2601,967,0,0,651,0,0,765,0,417,0,0,0,0,0,0,0,3890,0,0,0,566,0,1398,0,0,0,0,0,0,0,0,0,0,0,2107,0,651,0,0,0,0,0,0,0,0,0,0,0,1258,0,1305,0,0,0,0,0,0,0,0,0,0,0,1392,0,1682,0,0,0,0,0,0,0,0,0,0,0,0,0,990,0,0,0,0,0,0,0,0,0,0
ID:76561198144932531,0,2216,0,1622,1489,978,2703,2243,557,0,1316,1828,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1348,0,0,0,194,0,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212,0,0,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,427,0,0,0,0,0,0,0,0,0,0,0,0,2519,0,3905,0,2548,1258,1698,4619,2072,0,1612,4245,1229,0,4203,0,0,0,0,0,1344,0,0,0,0,0,647,0,4440,0,0,0,282,0,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,403,0,0,0,0,158,0,0,0,0,517,0,0,0,0,0,2231,0,0,0,0,0,0,0,0,0,0
ID:76561198090331184,1038,0,749,1234,2660,1615,0,1411,0,3579,1069,1785,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1276,0,1524,0,2966,555,0,3010,2606,0,959,0,2005,0,0,1765,228,0,0,0,0,0,0,0,0,0,0,0,2612,0,0,376,666,0,1778,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,1604,164,0,0,0,0,0,0,0,114,0,0,0,0,785,0,0,0,2075,0,0,0,0,0,0,0,0,0,1268,0,0,0,0,0,1951,0,0,0,0,0,0,0,0,0,0
ID:76561198143337270,0,1824,0,4692,2250,1069,1146,918,0,3163,790,656,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059,0,0,0,463,0,803,0,0,0,0,0,0,0,0,0,0,0,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4322,2788,0,0,0,1840,1761,4260,2314,0,1454,1603,1307,0,1529,1708,1177,0,0,0,0,200,0,0,0,0,0,0,2052,0,0,0,672,0,1448,0,0,0,0,0,0,0,0,0,0,0,667,0,0,0,0,0,0,0,0,0,980,295,0,0,1805,0,0,0,0,0,0,0,0,0,0,0,0,0,1350,0,2551,0,0,0,0,0,0,0,0,294,0,0,0,0,1278,0,0,0,0,0,0,0,324,0,0
ID:76561198257073441,0,2043,0,4871,1503,456,2874,1697,312,2070,740,4802,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139,0,0,0,0,0,0,0,0,0,554,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3305,0,3138,1858,1040,3346,1225,0,2297,0,456,0,0,0,0,0,1636,0,0,0,0,0,0,0,0,0,2495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,0,0,0,0,0,0,0,0,0,590,0,0,0,822,0,0,0,0,0,0,0,0,0,0,0,0,0,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2725,0,0,0,0,0,0,0,0,0,0
ID:76561199121846097,0,2867,0,2419,2400,1256,3472,2081,948,3236,0,3040,2259,0,0,0,0,0,542,0,504,0,0,0,0,0,0,0,1373,0,0,0,0,0,848,0,0,0,0,0,0,0,0,0,0,0,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,0,0,2512,3110,0,3009,4779,752,161,1709,1623,0,2292,0,633,0,4214,0,0,0,1099,0,1205,0,0,0,0,0,0,0,89,0,0,0,1002,0,1226,0,0,0,0,0,0,0,0,0,0,0,1613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2508,0,0,0,0,0,0,0,0,0,0
