Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
myheadproject,260,900,493,688,0,161,1032,300,452,2118,1316,2275,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3192,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,1957,0,760,471,0,2088,4530,3891,1915,1762,2778,366,2634,0,1375,2030,0,0,0,0,0,0,0,0,0,0,1240,0,149,0,0,466,0,0,2050,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Occam's Laser,0,430,0,367,305,274,331,350,167,268,149,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3384,4354,0,1997,0,1502,1756,0,2020,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2084,0,0,0,0,0,0,0,0,0,0,0,0,0,1354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926,0,0,0,0,0,0,0,0,0,0
Cloiss,0,807,0,185,338,404,141,225,0,302,335,1271,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1546,0,2302,0,0,1767,0,3789,1557,0,1817,0,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,1710,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0
Lvl100Feraligatr,1010,0,561,0,392,778,1760,0,1197,2766,1083,246,1669,0,391,0,127,0,0,0,0,0,0,0,0,0,0,0,1066,0,0,0,677,0,1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1034,0,0,0,0,0,0,0,0,0,0,0,0,883,0,1003,0,2869,642,1102,2938,1709,0,1560,1857,1438,110,792,1279,83,290,0,0,0,466,0,0,0,0,0,0,3932,0,0,0,217,0,2114,0,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,0,0,0,0,0,0,0,31,0,2281,0,0,0,0,0,0,0,0,0,0,0,22,589,1723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198119770360,1546,3025,1432,555,2869,1568,2912,1470,0,1847,1818,1525,1928,0,588,240,0,0,0,0,0,0,0,0,0,0,0,0,1409,0,0,0,0,0,937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,196,0,0,0,0,711,0,1458,0,0,227,4728,351,0,0,900,2707,927,90,731,89,291,0,0,0,0,0,0,0,0,0,0,0,3870,0,0,0,0,0,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,1187,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,13,88,0,2490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
artreg,527,2628,426,615,282,599,945,396,0,0,148,2641,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1658,0,190,1790,234,3201,3246,798,0,0,2137,3860,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198049032307,1040,0,333,3656,3067,780,450,0,907,2402,491,2136,1006,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,249,0,323,0,116,2120,219,3802,588,0,917,581,2128,0,312,346,0,0,1696,229,0,0,0,0,0,0,661,47,2436,0,0,0,847,36,542,0,0,0,0,0,434,0,0,0,0,0,0,0,1595,231,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2178,0,0,10,0,0,159,0,1047,0,0,0,0,0,0,0,737,0,0,0,0,0,0,0,0,0,0
라기,1582,2906,1269,1460,2178,1350,2783,711,1098,0,1606,1344,1010,0,450,0,114,0,0,0,0,0,0,0,0,0,0,0,1300,0,0,0,0,0,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,782,0,1453,0,2083,1408,1622,741,2918,293,1515,1828,1081,0,666,526,47,0,0,0,0,0,0,0,0,0,0,0,4265,0,0,0,0,0,500,0,78,0,0,0,0,0,0,0,0,0,0,0,0,870,0,0,0,0,0,0,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,783,0,0,0,1085,0,0,0,0,0,0,0,0,0,1074,0,0,0,0,187,471,0,0,0,0,0,0,0,0,0,0
oubeidong,1335,0,1765,1028,0,1554,0,3244,1939,0,2165,488,2219,0,657,0,0,0,0,0,0,0,0,0,0,0,0,0,4026,0,0,0,0,0,1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1143,0,0,0,1884,0,0,0,0,0,0,0,0,0,0,0,0,0,1360,0,0,0,0,0,0,0,0,0,0,0,0,444,0,125,569,0,1192,0,1513,59,1190,102,0,103,0,128,837,1126,0,0,0,0,0,0,0,0,246,0,0,154,0,0,0,0,0,24,0,0,0,0,238,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,122,762,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,4095,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
ID:76561198107750730,398,0,240,783,435,325,168,270,0,473,0,812,1130,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,452,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,908,0,1068,0,0,1334,2422,2660,3253,0,4067,3664,1976,0,1138,1005,0,0,0,0,0,0,0,0,0,0,0,0,3053,0,0,0,0,0,335,0,0,42,0,0,0,0,0,0,0,0,0,0,3291,0,0,20,0,0,0,0,0,0,0,0,0,156,2026,0,0,0,0,0,0,0,0,0,0,0,692,0,3292,0,0,119,0,0,0,0,0,0,0,0,0,0,876,0,0,0,0,0,0,0,0,0,0
Chosen one,830,3103,656,1784,0,1852,2928,3953,1115,1730,241,1415,676,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,2465,0,0,0,0,0,1187,0,0,0,0,0,0,0,0,0,0,0,539,0,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771,0,1508,243,0,2810,1327,0,2146,1680,158,3643,1193,0,57,483,0,0,0,0,0,0,0,0,0,0,0,0,1558,0,0,0,0,0,195,0,0,0,0,0,552,0,0,0,0,0,1580,0,20,619,0,0,0,0,1005,0,757,0,0,0,2678,0,0,0,0,0,0,0,0,0,0,0,0,0,1486,0,3718,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0
SpectrumEdge,685,829,500,930,1210,822,1617,650,0,737,278,3067,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,302,1737,4601,332,2343,1699,4616,0,1063,1893,0,383,3293,56,0,0,0,0,0,0,0,0,0,0,0,0,1577,0,0,301,0,0,2905,0,0,0,0,0,0,0,0,0,0,123,0,0,3101,0,0,0,0,0,0,0,0,0,0,524,0,0,4298,0,0,0,0,0,0,0,0,0,0,65,0,0,1760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198311228128,1755,662,1657,514,514,0,2312,234,1802,259,1842,401,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3902,0,0,0,0,0,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1246,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,999,0,1018,2221,0,4634,451,4823,257,1173,129,503,1695,0,780,0,0,0,0,0,0,0,0,0,0,0,0,0,999,184,0,0,0,0,160,0,0,0,0,0,0,0,2242,0,0,0,0,0,4275,0,0,0,0,0,0,0,752,0,0,0,0,0,2660,16,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,684,0,328,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0
A Cake Wearing A Hat,1192,2330,0,4787,0,1869,0,0,860,0,0,0,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978,0,919,0,33,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,19,213,0,0,1610,0,1907,0,0,1706,0,0,971,0,0,0,1075,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453,0,2293,519,14,0,0,0,0,5,0,179,0,0,0,0,0,0,149,1150,0,0,0,0,0,0,0,0,0,155,814,0,45,0,0,0,0,5,218,45,0,152,10,0,0,104,9,0,41,35,0,24,13,70,0
ID:76561197983315240,645,1889,0,1088,0,0,0,0,1184,1354,606,2096,972,0,510,221,0,0,0,0,394,0,0,0,0,0,0,0,1060,0,0,0,0,0,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,205,0,3557,132,0,0,1907,0,1201,76,1501,937,281,507,271,170,1224,0,0,0,346,0,0,0,0,0,0,0,738,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,1662,0,0,0,0,0,0,0,1969,0,0,0,999,0,0,0,0,1350,0,0,843,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,4331,0,0,0,0,0,0,0,0,0,0
ID:76561198071914713,753,726,855,384,2488,1353,938,4315,539,1208,932,277,670,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,831,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,1377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,821,0,1673,2549,4202,1828,1832,688,1320,0,1448,2318,585,0,982,1185,0,0,0,0,0,0,0,0,0,0,0,0,2813,0,0,0,0,0,1753,0,0,0,0,0,0,0,0,0,0,0,2091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,0,1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355,0,0,0,0,0,0,0,0,0,0
Ampersand,1680,472,1174,1038,0,1826,0,3930,1102,1253,1582,2023,2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2567,0,0,0,0,0,1468,0,0,0,0,0,0,0,0,0,0,0,2095,0,0,0,0,0,0,0,0,0,0,0,0,0,1727,0,0,0,0,0,0,0,0,0,0,0,0,0,1372,0,0,0,0,0,0,0,0,0,0,0,0,688,500,1161,182,96,967,3613,283,580,166,873,548,233,0,150,0,0,0,0,0,3315,0,0,0,0,0,0,0,2648,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198022540046,397,548,502,639,403,486,214,417,0,1103,402,418,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,0,1385,0,0,646,1704,473,2456,0,1364,0,999,0,1150,494,0,0,0,0,0,0,0,0,0,0,0,0,3588,0,0,0,0,0,2235,0,0,0,0,0,0,0,0,0,0,0,0,0,1960,0,0,0,0,0,0,0,3144,0,0,0,0,0,2145,0,0,0,261,0,663,0,0,0,0,0,0,0,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
Nimu,1713,0,1365,0,0,2278,3015,2905,1809,0,1424,928,2454,0,618,259,146,0,0,0,0,0,0,0,0,0,0,0,4069,0,0,0,750,0,1568,0,0,0,0,0,0,0,0,0,0,0,1791,0,0,0,0,0,0,0,0,0,0,0,0,0,1868,0,0,0,0,0,0,0,0,0,0,0,21,0,1269,0,0,0,0,0,0,0,0,0,0,0,0,1048,2659,820,0,1644,958,152,417,1726,0,283,3070,2470,355,845,105,119,53,0,0,0,0,0,0,0,0,0,0,655,0,0,111,840,0,1322,0,0,0,0,0,0,0,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,861,0,0,0,0,0,0,0,0,0,0,0,9,0,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,252,0,0,0,0,0,0,0,0,0,0
ID:76561198177660969,0,839,307,548,0,1346,1106,371,1840,1093,1050,678,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2612,0,0,0,0,0,1553,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,459,0,0,0,0,0,1008,0,0,0,0,0,0,0,536,0,0,0,0,0,1146,0,0,0,0,0,0,0,0,0,0,0,0,2860,1908,130,2789,0,830,1977,1004,2475,129,2461,1273,1471,647,1597,663,1487,0,0,0,0,0,0,0,0,0,649,0,860,0,0,0,0,0,2266,0,0,0,0,0,224,0,0,0,0,0,0,107,0,0,0,0,0,0,178,0,1616,0,0,139,197,231,2179,0,0,0,0,0,91,0,1235,0,202,0,415,0,0,0,0,0,0,0,1563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198139749714,1206,2175,521,1458,230,538,1178,394,0,3299,721,1540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,0,0,0,0,0,0,0,0,1159,496,266,626,226,1674,413,420,4334,377,132,286,2426,0,2278,1398,0,0,2019,0,1205,0,0,0,0,0,0,0,0,0,0,99,1723,0,2622,0,0,0,0,0,0,0,0,0,0,0,985,0,0,0,0,0,0,0,0,0,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3202,0,0,0,0,0,0,0,0,0,0
ID:76561198236357624,839,2271,844,1787,2330,1811,543,516,1244,1069,640,278,502,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,1148,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,869,0,1162,0,4027,886,1493,1306,905,4032,1046,4559,1063,0,677,501,820,0,0,0,0,0,0,0,0,107,0,0,2553,0,0,0,0,0,1259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543,228,636,0,0,0,0,400,1166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,276,0,0,1234,0,0,0,0,0,0,0,0,0,0
enormous mood,224,718,316,553,459,583,799,1068,0,1301,0,1290,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,89,0,0,2105,0,3622,0,0,1938,200,0,509,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1283,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MaD_Sci,1904,0,1466,0,0,0,0,4243,1647,0,2167,865,1633,0,0,0,0,0,0,0,972,0,0,0,0,0,0,0,3385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,94,0,69,65,632,0,0,89,326,0,77,83,481,0,658,0,0,0,0,0,15,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198127912464,464,551,663,1497,1467,736,1736,1899,1473,1654,511,585,792,0,430,0,0,0,0,0,444,0,0,0,0,0,0,0,2130,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,607,303,925,0,2650,1327,1213,4010,1288,1959,966,1145,2690,0,202,550,0,663,0,0,1134,0,0,0,0,0,0,0,870,0,0,0,0,0,730,0,0,0,0,0,0,0,0,0,0,0,0,0,3054,0,0,0,0,0,0,0,1262,0,0,0,1498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,1361,0,0,0,0,0,1588,0,0,0,0,0,0,0,0,0,0
ID:76561198144214749,293,484,220,3267,803,0,470,2145,1149,542,0,1837,941,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,270,2991,104,0,2215,0,0,555,1885,0,0,1300,1536,320,822,1967,438,557,0,0,0,0,0,0,0,0,0,0,4652,0,0,0,0,0,749,0,0,0,0,0,0,0,1851,0,36,149,0,0,2243,0,0,0,0,0,1451,0,0,0,0,287,0,0,0,0,0,599,0,0,0,0,0,0,206,132,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,1146,0,0,0,0,0,0,0,0,0,0
tubistsumi,683,0,0,200,101,0,0,0,1307,130,0,182,166,0,0,0,0,0,0,0,45,22,0,0,0,0,0,0,268,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,623,0,3910,0,944,0,0,0,683,1654,0,173,1057,0,868,0,0,0,0,0,364,77,0,0,0,0,0,0,4187,0,0,0,0,0,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,1758,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TheJazMaster,0,1664,1008,0,319,1343,1747,985,1026,2841,0,758,803,0,348,148,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,835,0,0,0,0,0,0,0,0,0,0,0,1732,0,346,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,838,1639,893,4816,1083,1110,3934,1472,479,1337,0,0,672,0,169,31,0,0,0,0,0,0,0,0,0,0,0,0,1858,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,199,355,1398,0,0,0,0,0,340,0,424,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,722,0,0,0,0,0,699,0,0,0,0,0,0,0,0,0,0
ExsultinContecum,0,201,399,1299,191,432,449,129,0,0,97,998,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,1505,1859,0,1103,2523,0,1954,0,1544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0
leonid,658,3150,1219,3365,1634,812,1872,1803,769,1727,1170,1707,891,0,328,0,132,0,0,0,0,0,0,0,0,0,0,0,747,0,0,0,0,0,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,1085,0,638,0,0,1086,4649,4057,869,0,902,3569,376,0,716,0,77,0,0,0,0,0,0,0,0,0,0,0,2452,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
