Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
dolbung,1111,1459,652,1932,0,733,2623,1927,1217,2937,829,1738,1075,0,385,0,0,0,751,0,0,0,0,0,0,0,0,0,2508,0,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337,0,0,0,0,0,0,0,0,0,0,0,0,0,645,0,0,0,0,0,443,0,0,0,0,0,0,0,0,0,0,657,1758,46,0,3316,1223,3518,4269,635,990,278,690,815,0,463,0,1318,0,317,0,3943,0,0,0,0,0,0,0,1011,0,0,0,0,0,1690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,0,0,417,0,0,0,0,0,0,0,0,90,0,0,0,0,0,559,0,0,0,0,0,0,0,1348,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0
Ripped Wizard,624,0,1400,469,0,1772,0,0,1156,0,1645,1379,1682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,1194,273,111,98,0,0,242,436,875,323,1961,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1209,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2478,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797,0,0,0,0,0,0,0,0,0,0
ID:76561198251154160,1376,2018,1139,1024,0,1150,859,1581,1327,3676,668,779,1883,0,647,241,0,0,0,0,0,138,0,0,0,0,0,0,2632,0,0,0,0,0,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,0,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0,0,0,0,708,0,1462,0,0,1725,657,905,506,3147,468,2737,1886,321,567,100,815,945,0,0,0,79,0,0,0,0,0,0,1730,0,0,0,851,0,574,0,0,0,0,0,0,0,0,0,0,0,0,0,4318,92,0,0,0,0,0,0,3309,0,0,0,0,0,3177,0,0,1038,0,0,0,0,0,0,0,0,713,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloore,0,0,0,460,184,0,0,195,172,50,0,238,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,2238,0,2586,0,0,0,0,3314,858,0,0,0,1563,0,3541,0,0,0,0,0,0,0,0,0,0,0,0,0,4446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198203184908,680,932,600,560,2078,749,768,291,0,768,345,2012,346,0,0,0,0,0,808,0,0,0,0,0,0,0,0,0,169,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,32,0,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132,4500,551,0,0,732,1438,1026,3196,0,999,0,430,0,0,1132,0,0,423,0,0,0,0,0,152,0,0,31,2746,432,0,0,66,0,4748,0,0,0,54,0,0,34,0,0,0,0,4124,0,890,230,0,0,0,0,0,47,1138,80,0,0,477,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0
ID:76561198398682650,903,2471,1177,1532,0,1754,2226,1278,1124,4235,848,1652,1006,0,557,210,0,0,0,0,0,0,0,0,0,0,0,0,792,0,0,0,0,0,1155,82,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,230,0,786,0,0,1772,2112,1504,2463,2408,2179,662,2427,335,359,93,387,0,0,0,0,0,0,0,0,0,0,0,4633,0,0,476,0,0,506,70,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,639,0,0,0,0,0,0,0,0,0,0
ID:76561198165816838,992,2959,409,499,0,1077,731,1596,0,1502,205,1109,1017,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,1851,169,790,0,1420,209,1991,3476,0,201,2852,2616,0,1275,197,1853,0,0,0,789,0,0,0,0,0,0,0,0,0,0,0,0,0,2826,0,0,0,0,0,0,0,0,0,0,0,0,0,1814,0,0,0,0,0,0,0,0,0,0,0,0,166,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,1727,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0
Po4ti,1342,220,399,391,0,506,737,0,0,337,472,3741,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2052,0,1131,0,0,2637,3999,0,0,0,1707,0,0,68,1944,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198375175330,789,0,775,878,787,345,1697,757,562,1136,885,418,2152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661,0,1030,0,2719,620,1347,840,2117,0,114,2282,1008,0,178,997,370,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,240,141,0,0,0,2265,81,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,95,0,0,0,0,0,0,328,0,0,0,1976,41,0,142,0,0,1070,0,0,0,0,0,0,0,0,0,0
Mangostar,506,393,0,594,303,0,0,0,252,819,0,144,1126,0,148,0,0,0,0,0,39,0,0,0,0,0,0,0,45,0,0,0,0,0,296,0,0,0,0,0,0,0,33,0,0,0,0,0,111,0,0,0,0,0,0,0,49,0,0,0,224,0,106,0,0,0,0,0,0,0,0,0,0,0,150,0,50,0,0,0,0,0,0,0,0,0,0,572,0,4791,0,0,4389,0,0,849,0,3308,1787,583,0,441,2414,1805,0,0,0,350,0,0,0,0,0,0,0,1152,0,0,0,0,0,321,0,0,0,0,0,0,0,153,0,0,0,0,0,1799,0,0,0,0,0,0,0,1206,0,0,0,1651,0,486,0,0,0,0,0,0,0,0,0,0,0,770,0,108,0,0,0,0,0,0,0,4090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198026181792,1579,3478,1257,2228,0,846,290,367,1859,1707,1524,2191,812,0,581,0,0,0,0,0,0,0,0,0,0,0,0,0,3574,0,0,0,0,0,1296,0,0,0,0,0,0,0,0,0,0,0,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,758,0,0,0,0,0,0,0,0,0,0,0,0,376,1683,183,0,4805,1088,1599,432,429,800,1357,3192,1481,0,113,154,0,0,0,0,0,0,0,0,0,0,0,0,3378,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,1562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,776,0,1175,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0
ID:76561198003843373,1025,2034,563,938,880,907,714,452,1068,525,571,2073,1442,0,207,0,0,0,0,0,188,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,578,0,244,0,0,4820,4370,3496,1096,0,1002,1835,2583,0,465,961,416,0,0,0,666,0,0,0,0,0,0,0,3589,0,0,0,0,0,3366,0,0,0,0,0,0,0,0,0,0,0,0,0,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,1385,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,0,0,0,0,0,0,0,0,0,0,0,823,0,0,0,0,0,0,0,0,0,0
ID:76561198405415875,1656,1958,1472,0,1476,969,2396,1702,1468,3277,1105,768,342,0,0,0,0,0,308,0,0,112,0,0,0,0,0,0,1830,82,0,0,190,0,1124,0,0,0,0,0,0,0,0,0,0,0,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,619,4942,1489,0,373,63,312,419,2057,0,582,646,320,0,2566,4064,1844,0,501,0,0,38,0,0,109,0,779,0,545,121,0,0,342,0,1219,429,0,0,0,0,279,0,2222,86,0,0,1716,0,0,303,88,29,0,0,520,0,1645,115,0,0,3497,0,2229,275,0,0,0,0,0,0,0,186,0,0,1641,0,0,87,39,386,0,0,892,0,0,93,0,0,0,0,1365,0,0,0,0,0,0,0,0,140,0
POPO,285,0,431,0,0,0,1002,0,265,0,0,258,407,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,190,39,0,0,0,0,0,0,0,0,0,25,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,39,0,0,10,0,47,0,50,0,0,0,0,0,0,0,0,0,1490,0,703,0,0,0,3946,0,1741,0,0,1174,1386,138,1003,0,201,174,0,0,0,0,0,0,0,0,0,0,2030,0,0,48,0,0,1751,50,0,0,0,0,0,0,0,0,0,10,0,0,0,361,0,0,0,0,0,0,0,0,0,483,0,94,0,0,0,0,0,0,0,0,788,0,0,15,0,53,0,123,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0
Che_Bu,1759,674,0,1562,291,1679,3740,0,1566,1003,0,2167,1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,1147,228,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,68,1262,1813,3808,131,861,217,0,1138,104,2206,555,107,0,1545,0,0,260,0,0,0,514,0,0,0,0,0,0,704,0,0,0,0,0,2216,147,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,96,74,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ayaya,225,422,221,0,358,234,666,153,179,538,99,2443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317,0,817,0,0,3019,3901,3798,1785,0,2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MysticBerry,1406,2031,1154,1067,1570,1201,1142,858,0,2324,590,500,0,0,523,168,0,0,523,0,0,0,0,0,0,0,0,0,1773,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,0,0,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,885,0,0,0,0,0,0,0,0,0,0,0,0,299,0,1657,0,0,2484,730,336,3582,2322,315,3988,3586,0,466,46,0,0,928,0,0,0,0,0,0,0,0,0,141,0,0,0,840,0,4145,0,0,0,0,0,0,0,0,0,0,0,0,0,1250,0,0,0,0,0,0,0,0,0,0,0,2044,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,0,829,0,0,0,0,0,0,0,0,0,0,0,0,0,1714,0,0,0,0,0,0,0,0,0,0
patchesfaces,1257,0,274,233,1713,0,1018,1676,148,188,531,2216,1503,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,2484,0,0,0,0,0,716,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,1032,0,715,0,3273,3613,4507,2466,859,3990,1164,940,1210,0,3196,0,0,0,0,0,961,0,0,0,0,0,0,0,2162,0,0,0,0,0,2127,0,0,0,0,0,0,0,0,0,0,76,0,0,511,0,0,0,0,0,0,0,0,0,0,800,0,0,413,0,0,0,0,0,0,0,0,0,0,73,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,1865,0,0,0,0,0,0,0,0,0,0
DAIZEN,420,0,0,479,0,0,0,0,0,0,0,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,8,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198913538264,489,0,442,3051,998,602,1037,982,593,1138,270,1772,591,0,235,0,0,0,0,0,266,0,0,0,0,0,0,0,768,0,0,0,0,0,715,0,0,0,0,0,0,0,0,0,0,0,0,0,842,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,672,0,846,0,3692,1439,0,1090,991,0,740,1435,1144,0,1107,303,0,76,0,0,506,0,0,0,0,0,0,0,559,0,0,17,0,0,1131,0,0,0,0,0,0,0,0,43,0,70,0,164,1607,0,0,0,0,0,0,0,0,0,0,0,0,0,869,0,0,0,0,0,0,0,0,0,0,84,0,171,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namsan,196,0,0,1323,3202,521,3633,0,127,0,1062,455,1284,0,438,0,0,40,0,0,256,0,0,0,0,21,0,0,696,0,0,0,256,0,911,0,0,0,0,0,0,0,0,0,0,0,0,0,943,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,564,0,2399,0,3746,672,420,0,673,0,979,1912,1727,0,497,1550,0,44,0,0,783,0,0,0,0,42,0,0,2955,0,0,0,235,0,1285,0,0,0,0,0,0,0,0,0,0,182,0,0,1269,0,0,0,0,0,0,0,0,295,0,0,0,0,1583,0,0,0,0,0,0,0,0,0,0,0,920,0,277,0,0,0,0,0,592,0,0,0,0,44,0,0,1448,0,0,0,0,0,0,0,0,0,0
LuckyCrunch,338,0,186,1078,173,0,0,0,233,672,0,288,590,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1751,0,750,0,0,0,0,0,2182,0,0,1855,1780,204,1122,0,0,0,0,228,0,0,0,0,0,0,0,0,3866,0,0,0,0,0,1692,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,120,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198207572448,1282,384,604,416,1487,414,219,683,0,374,0,742,440,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,65,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,1514,150,815,0,0,1701,0,3930,0,0,2999,800,1464,649,0,4556,0,0,647,0,0,0,0,0,0,0,0,0,2934,0,0,0,0,0,3158,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,0,290,295,0,687,0,0,257,0,0,771,0,0,0,0,187,0,0,0,0,0,0,0,0,105,0,1077,0,0,0,0,0,0,0,0,0,0
ID:76561198438387623,537,0,761,543,3059,531,1256,676,718,857,1222,881,2266,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,186,0,305,0,0,0,0,0,0,0,0,0,0,0,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,0,0,573,4546,1837,712,2958,1362,3745,2562,1343,0,1159,2163,1351,0,630,0,0,0,0,0,0,0,0,0,0,0,0,0,3050,0,0,0,578,0,892,0,0,0,0,0,0,0,0,0,0,0,931,0,0,581,0,0,0,0,0,0,0,0,0,0,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0
ID:76561198073684772,1102,738,0,2948,573,1211,303,353,0,872,1723,2996,2073,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837,0,0,0,0,0,95,0,369,0,0,0,0,0,0,0,0,266,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383,4704,2611,4011,379,1665,1039,1058,2472,0,2077,0,1149,0,3869,2238,923,0,629,0,3029,0,0,122,0,0,0,236,0,0,0,149,0,0,4355,0,0,0,0,0,0,0,0,0,0,210,2667,0,850,552,0,0,0,64,188,56,1454,207,0,131,0,0,3068,0,0,145,170,0,744,0,0,115,0,0,1533,0,4248,0,0,0,0,0,1092,0,0,0,0,384,902,205,4049,181,93,161,100,161,505,187,0,197,0
亦寂,1901,0,599,0,803,2453,912,3008,0,0,0,4137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,189,0,0,0,0,206,0,0,0,0,0,0,73,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,158,1354,104,1183,187,568,4955,249,0,743,271,3989,1239,412,84,0,0,0,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,17,0,0,0,0,0,0,0,0,0,0,128,31,0,29,0,0,0,0,434,0,2016,0,0,0,0,20,2595,68,0,0,0,0,0,0,0,0,202,0,0,75,0,130,0,0,0,0,0,0,0,0,0,0,0,0,1456,0,0,0,0,0,0,0,0,0,76
ID:76561198040210547,544,2565,830,724,1180,1305,1723,827,754,1300,419,1710,1229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,4838,1144,2232,0,335,656,697,1277,1916,1402,3027,478,0,1956,835,0,223,0,0,0,0,0,0,0,71,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,737,0,0,0,0,0,0,0,743,0,0,0,0,0,0,0,0,0,0,0,0,0,756,0,0,423,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0
uint8,0,902,0,730,0,830,1461,1068,0,618,306,359,423,0,0,0,0,0,0,0,148,0,0,0,0,0,98,0,1033,0,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,653,0,0,0,0,0,0,0,0,0,0,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,1497,0,3386,68,0,1563,1249,1112,2173,442,1561,194,1162,0,0,0,0,0,2632,0,1033,0,0,0,0,0,505,0,465,0,0,0,0,0,1641,0,0,0,0,0,303,0,0,0,0,0,2652,0,347,0,0,0,0,0,752,0,0,0,0,0,1056,0,2012,0,0,0,0,0,0,0,0,0,0,0,1449,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pieczyyea,792,1367,510,571,622,0,0,0,348,800,0,468,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,56,34,33,37,20,27,0,40,18,54,31,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,1320,0,1636,0,0,0,0,0,2207,0,0,802,213,0,3387,4581,0,0,0,0,0,0,0,0,0,0,1211,75,1569,222,0,0,0,0,1894,0,0,0,0,0,0,0,0,0,0,47,2821,151,1498,375,17,85,63,0,285,12,1750,7,0,141,0,0,0,0,0,1351,0,0,0,0,0,0,0,0,412,0,1984,0,0,0,0,0,615,0,1064,0,0,0,0,0,722,0,0,0,0,0,0,0,0,0,0
Captpiplup,328,241,0,162,471,329,511,269,0,300,0,767,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,1810,2744,1745,0,2223,2874,1545,0,0,2990,0,3967,0,2142,2681,0,0,1022,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,409,0,0,0,1982,0,0,0,0,0,0,0,1023,0,0,0,0,0,2230,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,0,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,2764,0,0,0,0,0,0,0,0,0,0
