Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198867899785,1207,1814,725,1068,2298,455,2488,417,690,941,943,1375,1112,0,270,163,0,0,0,0,0,0,0,0,0,0,0,0,3777,0,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1083,0,0,0,0,0,0,0,0,0,0,0,661,0,0,0,0,0,0,0,0,0,0,0,0,984,0,1300,700,2586,751,1348,1314,2200,0,662,2944,385,250,737,108,0,0,0,0,4517,0,0,0,0,120,0,0,3464,0,0,0,0,0,1808,0,0,0,0,0,549,0,0,0,0,0,0,0,1544,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,3700,0,0,0,1897,0,1309,0,0,0,0,0,969,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0
topt,1616,0,0,2363,0,2431,1572,4191,0,0,1633,1283,0,0,0,0,0,0,0,0,966,0,0,0,0,0,0,0,3327,0,0,0,0,0,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,1499,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,0,0,0,0,0,0,0,1132,0,0,0,0,0,0,0,0,0,0,0,0,1030,186,2755,47,72,116,850,945,0,40,1412,55,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,319,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,31,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,56,0,0,0,0,0,0,0,43,0,0
薇儿丹迪,280,1370,434,639,2979,215,536,232,0,914,412,996,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,1496,0,1219,421,0,1713,1773,2153,0,4932,2082,378,4214,474,0,162,0,0,0,0,0,0,0,0,0,0,0,0,2546,0,0,0,0,0,4213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,0,0,0,0,0,0,0,0,0,0
Mirge,1460,0,0,4390,3706,0,2445,4095,616,0,1519,2339,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,639,0,0,0,0,0,0,0,0,0,0,0,1308,0,0,0,0,0,0,0,0,0,903,0,0,0,1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,764,0,186,87,4626,124,53,572,129,194,321,2926,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,477,0,0,0,43,0,53,0,0,0,0,0,0,0,0,0,0,0,196,0,2920,0,0,0,0,0,0,0,185,0,0,0,1020,0,0,0,0,0,0,0,0,0,698,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,610,0,0,0,0,0,0,0,0,0,0
ID:76561198073316809,654,447,313,323,256,410,587,409,0,428,1774,740,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,1504,70,1079,0,4370,1322,738,4259,3867,0,976,2623,118,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4525,0,0,0,0,0,0,0,0,0,0,0,0,0,1936,672,0,0,0,0,1030,0,0,0,0,57,0,0,734,0,0,0,0,0,0,0,0,0,0,0,0,0,1091,663,0,0,0,0,0,0,0,0,0,0,0,0,1394,0,0,0,0,0,0,0,0,0,0
hydrated lad,692,533,351,405,500,159,699,0,0,593,1164,256,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,193,0,0,0,0,0,104,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083,55,462,2157,0,873,0,0,3668,0,839,0,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2082,212,2114,0,0,0,0,0,350,0,1581,93,0,0,2291,253,2087,469,0,1304,262,0,822,0,1668,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p1k3,1190,276,303,3192,0,1186,3792,1452,963,1507,1059,1917,2177,0,496,176,0,0,0,0,441,0,0,0,0,0,0,0,3276,0,0,0,525,0,1131,0,0,0,0,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,896,2223,221,0,1872,1146,2862,3933,1836,2712,302,2262,1968,135,501,39,496,0,0,0,329,0,0,0,0,0,0,0,718,0,0,0,213,0,70,0,0,0,0,0,0,0,0,0,0,0,473,0,4309,0,0,0,0,0,0,0,0,0,0,0,0,0,1035,0,0,0,0,0,0,0,0,0,0,0,178,149,984,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0
Jobson,0,0,0,1323,2563,2056,2163,3955,1013,4425,783,1579,823,0,0,0,0,0,0,0,736,0,0,0,0,0,0,0,1393,0,0,0,0,0,638,0,0,0,0,0,0,0,0,0,0,0,1146,0,903,153,49,0,0,0,320,23,0,0,0,0,0,0,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,2245,846,0,324,55,206,2979,3259,767,158,398,3074,80,0,1883,1054,0,0,0,0,781,401,0,0,0,0,0,0,2581,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,48,0,16,4,6,0,277,0,11,3,32,377,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,0,0,0,0,0
ID:76561199099074274,665,1195,678,2261,3143,1153,1779,1019,1345,747,198,1636,1145,0,293,173,0,0,0,0,0,0,0,0,0,0,0,0,2827,0,0,0,616,0,1367,0,0,0,0,0,0,0,0,0,0,0,844,0,0,0,0,0,0,0,0,0,0,0,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0,0,955,0,0,0,0,0,0,0,0,0,0,0,0,559,0,745,1285,0,1106,418,1643,744,0,539,2638,803,563,874,157,342,0,0,0,0,0,0,0,0,0,0,0,3279,0,0,0,643,0,1587,0,0,0,0,0,0,0,0,0,0,0,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,933,0,0,0,0,0,0,0,0,0,0,0,0,0,1322,0,1655,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0
ID:76561198109899722,230,480,534,977,559,565,0,555,0,392,0,1512,849,0,205,0,0,0,0,0,0,0,0,0,0,0,45,0,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,462,1117,1359,0,4883,342,0,528,0,3005,0,0,1251,464,294,0,0,0,0,0,0,0,0,0,0,0,251,0,4099,0,0,0,0,0,917,0,0,0,0,0,0,0,0,0,0,0,2186,0,0,0,0,0,0,0,0,0,0,0,0,0,1372,0,0,0,0,0,0,0,446,0,0,0,0,0,1731,0,0,0,0,0,0,0,165,0,0,0,0,19,0,99,0,0,0,0,0,0,65,0,118,0,0
Dead Dave,148,0,346,818,1066,198,628,267,367,828,1458,314,280,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,2148,0,1233,0,0,3310,0,0,3550,0,3062,0,2271,0,1213,1153,494,0,0,0,0,0,0,0,0,0,0,0,3790,0,0,0,0,0,1958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
InSAWnity,0,569,0,2144,398,1080,1284,1314,0,949,914,1323,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3257,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,24,123,33,0,0,0,0,0,288,0,0,0,0,0,0,0,40,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,3827,0,3521,0,2252,1288,1101,1339,2673,988,345,2458,126,0,0,0,0,0,1865,0,0,0,0,69,0,0,0,0,2710,22,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,8,1576,8,0,0,0,0,0,100,0,0,0,0,0,0,0,47,0,0,0,0,0,21,0,0,0,0,0,0,446,51,0,0,0,0,0,0,0,0,0,0,0,10,0,25,0
Kapejek,227,348,560,246,607,260,0,186,214,842,0,308,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,639,0,1133,0,0,861,0,1852,2038,0,1909,3482,1123,0,1338,1893,0,0,0,0,0,0,0,264,0,0,0,0,3925,419,0,0,0,0,1618,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,0,0,78,0,0,0,0,0,68,0,0,1517,0,0,636,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,1108,0,0,0,0,0,0,0,1053,0,0,0,0,0,0,0,0,0,0
ID:76561198863340369,1234,467,1016,1106,471,506,228,502,682,405,1094,483,327,0,396,0,0,0,180,0,0,0,0,0,0,0,0,0,1061,0,0,0,204,0,377,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,464,0,0,298,0,0,148,0,0,0,0,0,695,0,0,0,0,0,0,0,0,0,0,0,0,742,2125,982,0,4895,363,1714,883,1554,4859,1559,0,1182,0,599,0,0,0,348,0,0,0,0,0,0,0,0,0,3719,0,0,0,505,0,1066,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,1288,0,0,1104,0,0,209,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2675,0,0,0,0,0,0,0,0,0,0
ColdKidney,250,1825,531,1026,452,214,883,164,146,964,0,1362,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2284,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,2309,4908,1009,0,4468,1797,4567,4379,1803,2299,3930,0,2308,0,1241,0,0,0,0,0,4070,0,0,0,0,0,786,0,138,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,988,0,0,0,0,0,0,0,1638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198162454284,666,0,230,276,275,361,1575,0,626,1003,192,445,792,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,865,0,520,0,0,2693,2509,0,1718,0,1488,1108,378,0,1186,407,966,0,0,0,0,0,0,0,0,0,0,0,3023,0,0,0,0,0,2200,0,0,0,0,0,0,0,0,0,0,0,1890,0,4448,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0
Omnomasaur,963,676,126,342,1814,226,202,491,1123,862,457,200,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,1976,0,346,0,0,1133,3884,1530,1162,0,1631,3451,1729,0,0,2638,0,0,0,0,0,0,0,0,0,0,0,0,4202,0,0,0,0,0,2068,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0,0,0,0,0,0,0,2964,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198828375118,843,318,748,480,355,153,382,514,0,2164,1177,1360,395,0,0,0,0,0,559,0,0,0,0,0,0,0,181,0,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,32,50,30,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,1330,0,4942,493,4777,2163,3354,0,1982,3846,685,0,1074,1681,0,379,520,0,1918,0,0,0,0,0,277,0,3587,0,0,0,1010,0,2141,0,0,205,0,0,752,0,754,0,0,0,1227,0,0,0,0,134,0,0,0,0,0,0,0,121,2503,0,1076,0,38,181,128,0,200,0,0,104,0,0,2472,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,118,0,44,0,0,0,0,0,0,0,0
ID:76561198152438271,1019,2421,567,3309,2188,281,0,0,511,1932,0,489,744,0,594,0,0,0,0,0,0,62,0,0,0,0,0,0,531,0,0,0,0,0,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,964,4221,906,2240,4865,2327,0,0,714,771,4908,2318,338,146,87,447,199,0,0,260,0,37,0,0,0,65,0,0,1744,147,0,0,0,0,202,249,0,0,0,50,0,0,0,0,0,0,0,190,3468,0,0,0,0,106,59,0,3598,70,0,0,0,0,0,0,0,0,0,229,147,0,0,223,0,0,0,0,0,0,0,0,0,134,13,0,2058,0,0,0,96,153,950,0,0,0,0,74,0,0,0,83,0
ID:76561198301962464,1060,307,427,1201,2659,434,611,309,209,451,950,513,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,360,0,0,0,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,624,0,1065,0,2111,506,644,3103,325,0,1294,190,1057,0,1493,1517,0,124,0,0,3377,0,0,0,0,0,0,0,3156,275,0,0,0,0,1575,0,32,0,0,272,0,38,0,0,0,166,0,0,2140,0,0,0,0,0,342,0,1257,0,0,145,0,0,1754,0,0,0,0,0,0,0,0,0,0,83,1066,0,1965,293,0,0,0,0,1085,24,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0
tomaszpiotro,1880,0,0,1850,0,2555,2928,4371,1392,0,1919,1575,2366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3118,0,0,0,0,0,1547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,151,0,0,1810,827,472,380,1296,702,647,138,3598,358,0,289,4718,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1631,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,4,0,0,0,0,0,414,0,2,0,0
kator_278,694,0,281,3427,0,0,0,0,1320,1323,0,807,425,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,770,0,0,0,0,0,0,0,34,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,970,0,22,0,0,0,0,0,786,0,0,203,617,177,595,0,310,0,0,0,0,0,0,0,0,0,0,0,4141,0,0,0,0,0,1688,0,0,0,0,0,0,0,96,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,0,138,0,0,0,0,0,0,177,0,0,9,0,0,0,0,0,51,0,0,0,113,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
lokien255,0,715,0,0,0,0,0,4213,0,0,0,0,0,0,0,0,0,0,902,0,1073,149,0,0,0,0,221,0,3973,0,0,0,740,0,0,0,0,0,0,0,0,0,0,0,0,0,1079,0,1437,281,0,0,92,0,367,0,820,0,0,0,0,0,1369,0,0,815,0,0,0,0,0,0,0,0,0,0,697,0,0,0,0,0,0,0,0,0,0,0,692,0,1258,127,0,0,63,0,401,0,354,3939,0,0,0,0,0,34,0,109,12,0,0,164,0,120,0,542,0,0,0,7,0,2782,245,0,0,0,0,0,0,0,0,0,0,22,0,45,37,0,0,38,0,49,0,116,0,0,0,2957,0,216,0,0,251,55,0,0,0,0,0,0,0,1219,0,40,0,0,0,0,0,1457,0,0,0,0,0,6,0,21,4,27,61,9,0,21,0,15,0,0
ykr,465,609,0,84,196,292,331,272,0,212,0,270,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,1890,0,0,3068,0,3174,3256,3836,0,0,4170,0,3570,0,3803,0,0,0,0,0,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4664,0,0,0,0,0,0,0,0,0,0,0,0,0,1666,0,0,0,0,0,0,0,0,0,0,0,0,0,701,0,0,0,0,0,0,0,0,0,0,0,0,0,2921,0,0,0,0,0,0,0,0,0,0
ID:76561198024579646,675,387,290,1958,333,416,561,360,636,360,0,1406,1231,0,214,0,0,0,0,0,0,0,0,0,0,0,83,0,257,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,813,0,887,0,0,2457,4920,1113,988,0,3178,1824,2283,191,384,0,0,0,0,0,0,0,0,0,0,0,128,0,2896,0,0,0,0,0,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,82,0,39,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,251,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stealth1017,251,351,0,249,303,427,3326,424,0,134,193,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947,2576,4353,1341,3304,2105,2094,1499,3112,176,1957,3528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,0,68,0,0,0,0
ID:76561198960206706,278,353,0,646,346,251,688,234,460,561,0,1348,1335,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,159,0,0,0,0,35,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,999,0,4503,0,0,1064,3382,3755,2127,0,2632,0,1726,440,529,3389,683,186,0,0,0,0,0,0,0,0,0,0,3163,0,70,77,0,0,1394,421,0,0,0,0,0,0,0,0,0,111,0,0,1264,0,0,0,0,0,729,0,0,0,0,28,0,0,0,0,168,0,105,0,1588,0,3657,0,179,0,0,0,459,0,0,0,0,0,0,0,3464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bartimaeus,0,794,851,2130,1299,1019,1966,516,558,2091,372,0,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1724,0,0,0,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,0,0,0,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,2567,1959,360,1777,355,415,233,750,47,161,635,737,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3669,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,1781,0,0,0,0,0,0,0,0,0,0,0,0,0,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1431,0,0,0,0,0,0,0,0,0,0
ID:76561198251945238,584,2017,1138,0,2863,928,1101,1227,1078,2537,1145,1301,611,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,2448,0,0,0,0,0,927,0,0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,0,0,278,0,0,0,0,0,0,0,628,0,0,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,329,2262,763,606,987,77,202,162,305,591,945,4130,147,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,79,0,0,0,0,0,0,0,316,0,0,304,0,0,0,0,854,0,0,0,0,0,3265,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198248124092,0,236,304,403,212,190,384,168,0,280,0,307,306,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,1901,48,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,0,0,0,49,0,169,0,0,0,0,0,96,0,0,43,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,2412,0,1153,0,3268,1519,3343,1988,0,0,3975,0,445,0,0,0,0,0,0,0,420,0,0,0,0,0,476,0,3275,54,0,0,219,0,2240,0,0,0,0,0,0,0,0,0,0,0,749,0,0,0,0,0,0,0,611,0,355,193,0,0,2084,0,1361,0,0,290,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
