Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198117226065,574,358,724,573,379,626,499,166,534,357,396,1693,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,1111,0,2683,0,4963,2043,1412,222,1078,0,1949,3237,2027,0,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,2429,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,0,0,0,1965,0,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0,0,0,314,0,0,0,0,0,0,1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1279,0,0,0,0,0,0,0,0,0,0
Bartimaeus,0,817,873,2178,1327,1057,2040,521,574,2149,379,0,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1761,0,0,0,0,0,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,0,0,0,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,2652,2006,376,1833,363,438,235,779,48,163,662,754,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3779,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,1826,0,0,0,0,0,0,0,0,0,0,0,0,0,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1502,0,0,0,0,0,0,0,0,0,0
Maratz,0,297,286,645,512,158,164,421,919,389,0,828,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3124,0,0,0,413,0,579,0,0,0,0,0,0,0,0,0,0,0,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,1671,0,405,0,1047,374,2729,0,806,0,2607,747,1176,327,1720,2675,0,225,0,0,0,0,0,0,0,0,0,0,4251,0,0,0,320,0,1209,0,0,0,0,0,0,0,0,0,0,0,1940,0,2270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741,0,0,0,0,0,0,0,0,1917,0,719,0,0,0,0,0,0,0,0,0,0,0,0,0,3218,0,0,0,0,0,0,0,0,0,0
nairobi,487,3425,854,1111,2262,588,156,1011,381,789,1299,422,1215,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,1851,0,0,0,0,0,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,669,0,475,0,1571,216,382,1630,1231,0,1191,342,1207,0,516,1707,0,0,0,0,0,0,0,276,0,0,0,0,1647,467,0,0,0,0,888,0,0,0,0,0,0,0,0,0,0,0,0,0,3036,0,0,310,0,0,412,0,0,0,0,819,0,0,0,0,155,756,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,111,86,0,0,0,0,0,0,1903,0,0,0,0,0,0,0,0,0,0
すなーく,696,0,0,2680,329,0,0,0,112,849,0,949,205,0,208,0,72,0,0,0,0,0,0,0,0,0,56,0,155,0,0,0,0,0,94,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,1495,0,0,0,4842,0,0,0,1947,0,0,871,1141,227,1160,2037,113,0,0,0,0,0,0,0,0,38,297,0,3805,432,0,0,0,0,1274,0,0,0,0,17,0,0,0,0,0,0,0,0,3391,0,0,0,0,0,613,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,0,0,3238,0,0,0,0,72,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leovidal51,712,1246,1087,1040,1406,808,853,2116,636,2018,608,1530,1390,0,448,139,0,0,0,0,242,0,0,0,0,0,0,0,361,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,549,0,1385,0,0,747,3912,3281,1284,3693,833,2214,2117,408,807,133,177,0,0,0,783,0,0,0,0,0,342,0,3194,0,0,0,0,0,1791,0,0,0,0,0,0,0,0,0,0,0,0,0,2440,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,0,0,0,0,0,0,0,1161,0,0,0,4727,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0
kator_278,708,0,290,3506,0,0,0,0,1368,1356,0,819,432,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,791,0,0,0,0,0,0,0,36,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,999,0,24,0,0,0,0,0,814,0,0,207,638,180,624,0,323,0,0,0,0,0,0,0,0,0,0,0,4261,0,0,0,0,0,1746,0,0,0,0,0,0,0,98,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689,0,146,0,0,0,0,0,0,181,0,0,10,0,0,0,0,0,54,0,0,0,116,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
ID:76561198024579646,689,392,300,2003,337,424,578,362,659,365,0,1435,1267,0,220,0,0,0,0,0,0,0,0,0,0,0,84,0,262,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,836,0,933,0,0,2558,0,1165,1020,0,3303,1862,2351,196,404,0,0,0,0,0,0,0,0,0,0,0,130,0,2980,0,0,0,0,0,1598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,83,0,40,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,257,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
squirtlegirl64,317,0,767,1160,317,774,1415,0,413,490,0,712,1511,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,230,0,196,0,0,0,0,16,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,267,0,0,0,0,0,0,0,0,0,0,970,0,1058,0,3629,2008,359,4312,568,0,1467,2073,648,0,748,771,0,0,0,0,0,0,0,0,0,0,0,0,4049,0,0,0,0,0,1186,0,0,0,0,0,0,0,0,0,0,98,1974,0,685,0,0,0,0,8,0,0,0,0,0,0,1446,0,0,0,0,0,0,48,0,0,0,0,0,0,1056,0,137,0,0,0,0,10,0,0,0,0,0,0,0,0,706,0,0,0,0,30,0,0,0,0,0
EIN,156,0,0,561,817,317,3469,183,243,763,0,418,708,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,2366,0,0,0,0,2386,195,0,2191,0,0,1673,2358,0,1187,1665,0,0,0,0,0,0,0,0,0,0,0,0,4431,0,0,0,0,0,1167,0,0,0,0,0,0,0,0,0,0,0,0,110,0,929,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,920,0,0,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thalfon,623,309,0,515,106,0,618,0,1674,99,0,1939,1106,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,550,0,2044,0,1515,0,4342,0,979,3102,4099,429,948,644,755,92,0,0,0,0,0,0,0,0,0,0,374,0,2181,0,0,0,0,0,1757,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198137748426,1035,3039,1490,2054,525,1837,1711,749,1336,1808,905,1517,1384,0,625,228,0,0,0,0,905,0,0,0,0,0,0,0,3292,92,0,0,0,0,1455,0,0,0,0,0,0,0,0,0,0,0,0,0,1038,0,0,0,77,0,0,0,0,0,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,0,286,0,637,0,0,260,409,1251,974,0,284,630,1528,577,310,112,0,96,0,0,261,0,0,0,0,0,0,221,4588,73,0,0,0,0,427,0,0,0,0,0,0,239,0,0,0,0,0,0,540,0,0,0,90,0,0,0,0,0,0,0,0,0,739,0,0,0,0,0,0,413,0,0,0,0,4611,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0
edart1,241,0,206,2210,0,167,0,247,153,743,0,0,322,0,86,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,16,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,2100,0,997,0,0,1620,0,3610,1874,0,3919,4391,2180,0,1248,760,345,0,0,0,1922,0,0,0,0,0,272,0,0,0,0,0,728,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940,0,0,0,0,0,947,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198795813978,1496,758,1273,620,326,272,304,618,555,1106,542,1766,399,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2139,0,1944,0,0,1104,0,3757,724,0,2087,1228,152,0,1086,1433,0,0,0,0,0,0,0,0,0,0,0,0,2219,0,0,0,0,0,1469,0,0,0,0,0,0,0,0,0,0,0,1783,0,0,0,0,0,0,0,0,0,1158,0,0,0,0,0,0,0,0,723,0,0,0,0,0,0,0,0,0,0,0,0,0,135,98,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0
TreePipit,450,3104,690,3391,0,375,0,0,1651,1845,0,1279,1268,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,3986,0,0,0,0,0,1619,0,0,0,0,0,0,0,0,0,0,0,0,0,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,870,0,679,13,0,0,477,2517,0,1880,693,0,742,0,378,0,0,0,0,0,0,0,0,0,0,0,1316,0,0,0,0,0,959,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,1592,0,0,0,0,0,0,0,0,0,0,0,0,0,1446,0,0,0,0,0,0,0,0,0,0,0,0,0,964,0,0,0,0,0,0,0,0,0,0
Clego,1624,4290,1316,1547,3993,0,3329,0,1521,0,1899,650,1854,0,606,262,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1272,0,0,0,0,0,0,0,0,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,567,0,883,0,1947,3346,1602,0,905,0,238,3056,487,267,251,195,29,0,0,0,0,0,0,0,160,0,0,0,0,207,46,88,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,4201,0,0,167,0,0,0,0,607,0,0,0,0,0,0,0,0,867,0,0,0,0,1726,0,219,107,0,0,0,0,0,0,94,0,1548,0,0,64,42,159,0,0,2416,0,0,0,0,0,0,0,0,0,0
ID:76561198164910947,1063,1389,572,722,4504,302,388,297,0,604,628,1628,1168,0,197,0,0,0,0,0,178,0,0,0,0,0,0,0,2462,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,3544,1094,0,4478,241,1693,219,2693,4341,924,2744,1230,0,953,303,0,1009,3849,0,412,0,0,0,0,0,0,0,983,0,0,179,0,0,1144,0,0,0,0,0,0,0,2297,0,0,0,0,0,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,2268,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ade007,0,0,0,3157,3589,0,1049,3225,0,4380,0,3152,2156,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,2849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,212,54,0,475,32,3362,141,64,121,117,0,218,0,0,0,464,0,573,0,0,0,0,0,350,222,1393,0,0,0,2267,0,3901,317,0,0,0,0,0,0,0,0,0,0,0,0,2837,566,0,0,0,0,0,0,321,0,0,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,342,0,0,0,0,0,0,1985,0,0,0,0,0,0,0,70,0,0
paradoxal,0,1646,0,1102,515,2337,3931,4259,0,0,1487,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,2733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914,33,4418,58,190,329,1450,202,874,279,1142,170,0,0,1822,3835,0,0,1233,0,0,105,0,0,0,0,0,0,2499,0,0,0,0,0,3623,0,0,0,0,0,0,0,0,0,0,0,0,0,3628,103,0,0,0,0,0,0,0,0,0,0,3633,0,2810,47,0,0,0,422,0,0,0,0,0,0,1185,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,967,44,0,0,0,0,0,0,0,0,0
ID:76561198072233780,880,1770,432,0,1279,1691,0,463,1601,391,869,0,1646,0,440,199,0,0,0,0,524,0,0,0,0,0,0,0,3883,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0,1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,475,747,358,0,0,1383,4617,861,1021,4077,614,1048,937,99,356,129,0,142,0,0,249,205,0,0,95,0,0,0,1694,0,31,127,0,0,1301,0,62,0,0,0,0,0,0,0,61,0,0,0,2305,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,199,875,0,0,75,0,1084,0,60,0,0,0,1325,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198116526217,865,1401,671,739,2842,757,840,489,1418,645,382,716,2197,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,671,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,485,0,586,1666,0,1473,1791,1638,1091,3862,337,2427,1489,0,669,293,1835,617,1441,0,0,0,0,108,0,0,456,0,2885,0,0,0,2364,0,2008,0,0,0,0,224,223,0,0,0,0,0,3133,0,1916,0,0,0,0,0,1278,0,2912,0,0,612,2245,261,3830,0,0,281,0,0,666,0,1266,0,0,202,0,0,0,0,0,30,0,0,351,0,0,400,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0
houseofpeeves,1326,379,605,1012,120,1086,3446,292,765,1453,365,1801,1142,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,1435,0,0,0,0,0,622,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,1621,0,418,0,2104,2232,3452,2591,753,0,691,2669,1734,0,902,740,337,0,1379,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,1513,0,0,0,0,0,0,0,0,0,0,0,0,0,2245,0,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,0,0,0,0,0,0,0,0,1168,0,0,0,0,0,0,0,0,0,726,0,0,0,0,0,1645,0,0,0,0,0,0,0,0,0,0
Abusfad,1232,617,1097,1319,0,1209,3605,1464,906,0,919,0,2427,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,2635,685,4530,0,111,352,242,428,0,120,0,1437,86,0,38,250,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198056612677,364,398,233,326,917,747,1223,829,543,757,694,2145,517,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,412,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,237,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,1572,0,1338,0,0,1041,571,0,268,537,1639,0,1020,0,4519,1066,0,1062,0,0,435,0,0,112,0,0,0,0,3354,215,0,706,0,0,1342,0,91,0,0,0,0,0,0,0,0,473,0,0,2571,0,0,191,0,0,964,0,1404,0,0,272,3509,0,4704,0,203,208,0,78,0,282,2715,0,0,0,1629,0,1394,523,0,69,0,0,314,0,731,0,0,0,0,0,1083,0,0,0,0,0,335,0,0,0,0
Tofu,1874,4648,0,1851,3349,2384,2146,1062,1185,0,1263,1954,2195,0,0,0,0,0,0,0,807,0,0,0,0,0,0,0,1919,0,0,0,0,0,795,0,0,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,152,1996,4515,4391,783,60,155,4177,73,801,309,3068,326,0,76,322,540,0,0,0,104,0,0,0,0,0,0,0,997,0,0,0,0,0,333,0,0,0,0,0,198,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,1072,0,0,0,0,0,22,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0
lokien255,0,735,0,0,0,0,0,4377,0,0,0,0,0,0,0,0,0,0,923,0,1106,157,0,0,0,0,226,0,4092,0,0,0,762,0,0,0,0,0,0,0,0,0,0,0,0,0,1102,0,1472,291,0,0,97,0,373,0,843,0,0,0,0,0,1398,0,0,843,0,0,0,0,0,0,0,0,0,0,711,0,0,0,0,0,0,0,0,0,0,0,711,0,1302,129,0,0,63,0,415,0,362,4044,0,0,0,0,0,34,0,110,12,0,0,170,0,122,0,561,0,0,0,7,0,2858,255,0,0,0,0,0,0,0,0,0,0,22,0,45,37,0,0,39,0,49,0,116,0,0,0,3032,0,220,0,0,260,56,0,0,0,0,0,0,0,1260,0,40,0,0,0,0,0,1502,0,0,0,0,0,6,0,25,5,27,61,10,0,22,0,16,0,0
ID:76561198276744237,567,1171,742,1092,2636,207,893,3253,1266,519,1541,582,689,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,3362,0,0,0,0,0,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,720,3812,1259,0,0,1109,709,2715,1708,3738,518,818,939,460,919,904,0,0,0,0,0,0,0,0,0,0,0,0,823,0,0,0,0,0,1487,0,0,0,0,0,0,0,0,0,0,0,3442,0,3438,713,0,0,0,0,0,0,1836,0,0,337,519,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,1650,0,0,0,0,0,0,0,0,0,0
Titanium,829,0,0,1193,2566,618,717,1328,1110,560,229,970,145,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,1706,0,0,0,469,0,516,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,710,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,942,0,4549,0,3850,943,4690,2225,162,2082,654,1420,619,0,569,3540,612,0,0,0,0,0,0,0,0,0,0,0,1750,0,0,0,571,0,393,0,0,0,0,0,0,0,163,52,0,0,0,0,0,0,0,0,0,0,0,0,1337,0,0,0,0,0,0,0,0,0,0,0,0,0,886,154,0,0,0,0,408,0,0,0,0,0,505,0,188,159,0,0,0,0,128,0,0,0,0,0,0,0,512,0,0
TJ,0,0,1953,0,0,0,0,0,1943,0,0,1834,2282,0,0,0,0,0,0,0,1103,0,0,0,0,0,0,0,4103,0,0,0,0,0,1633,103,0,0,0,0,0,0,0,0,0,0,0,0,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,1732,1501,41,32,2660,2588,0,99,179,0,38,250,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,825,0,0,0,0,0,303,6,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,25,0,0,0,0,0,686,40,0,0,0,0,0,0,79,0,0,0,0,0,3648,0,0,0,0,0,0,0,0,0,0
ID:76561197983354755,848,566,897,376,373,462,338,412,352,522,349,648,349,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,108,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,1976,0,1414,3530,0,1596,0,4727,1873,0,1513,0,1525,0,0,0,0,0,0,0,1001,0,0,0,0,0,0,0,1426,0,0,0,0,0,1161,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0
