Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198046424594,596,2702,190,2210,604,350,283,534,486,1107,1646,946,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,684,0,0,0,0,0,0,0,0,0,0,0,0,958,331,321,0,0,700,1889,1961,898,0,1236,0,2174,0,4601,249,0,0,1688,0,0,0,0,0,0,0,0,0,3702,0,0,0,0,0,3376,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,1471,130,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0
A Cake Wearing A Hat,1175,2302,0,4728,0,1828,0,0,842,0,0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972,0,912,0,33,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,17,211,0,0,1579,0,1875,0,0,1666,0,0,954,0,0,0,1052,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1431,0,2270,513,14,0,0,0,0,5,0,178,0,0,0,0,0,0,148,1137,0,0,0,0,0,0,0,0,0,153,805,0,43,0,0,0,0,5,215,44,0,151,10,0,0,104,9,0,41,35,0,24,12,70,0
ID:76561198107750730,393,0,237,777,434,322,168,270,0,471,0,807,1112,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,444,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,886,0,1045,0,0,1300,2380,2605,3213,0,3979,3623,1936,0,1113,983,0,0,0,0,0,0,0,0,0,0,0,0,3022,0,0,0,0,0,333,0,0,39,0,0,0,0,0,0,0,0,0,0,3256,0,0,20,0,0,0,0,0,0,0,0,0,155,2004,0,0,0,0,0,0,0,0,0,0,0,683,0,3262,0,0,115,0,0,0,0,0,0,0,0,0,0,844,0,0,0,0,0,0,0,0,0,0
ID:76561197983315240,635,1869,0,1083,0,0,0,0,1165,1338,600,2068,955,0,502,214,0,0,0,0,387,0,0,0,0,0,0,0,1051,0,0,0,0,0,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,202,0,3495,131,0,0,1873,0,1179,75,1474,926,276,498,261,164,1192,0,0,0,340,0,0,0,0,0,0,0,729,0,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,1642,0,0,0,0,0,0,0,1948,0,0,0,989,0,0,0,0,1333,0,0,838,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,4275,0,0,0,0,0,0,0,0,0,0
ID:76561198311228128,1726,654,1628,509,510,0,2273,232,1776,258,1812,398,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3856,0,0,0,0,0,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,978,0,994,2183,0,4540,443,4737,252,1150,126,499,1661,0,762,0,0,0,0,0,0,0,0,0,0,0,0,0,989,183,0,0,0,0,159,0,0,0,0,0,0,0,2224,0,0,0,0,0,4224,0,0,0,0,0,0,0,749,0,0,0,0,0,2629,16,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,678,0,325,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0
dolbung,1089,1438,634,1906,4897,717,2552,1875,1185,2863,814,1710,1051,0,378,0,0,0,737,0,0,0,0,0,0,0,0,0,2473,0,0,0,0,0,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312,0,0,0,0,0,0,0,0,0,0,0,0,0,632,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0,635,1718,45,0,3262,1182,3416,4154,617,962,271,677,799,0,446,0,1269,0,0,0,3878,0,0,0,0,0,0,0,993,0,0,0,0,0,1649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,411,0,0,0,0,0,0,0,0,86,0,0,0,0,0,551,0,0,0,0,0,0,0,1321,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0
Nimu,1684,0,1338,0,0,2227,2963,2849,1783,0,1401,922,2411,0,608,252,143,0,0,0,0,0,0,0,0,0,0,0,4018,0,0,0,738,0,1542,0,0,0,0,0,0,0,0,0,0,0,1774,0,0,0,0,0,0,0,0,0,0,0,0,0,1850,0,0,0,0,0,0,0,0,0,0,0,21,0,1251,0,0,0,0,0,0,0,0,0,0,0,0,1026,2629,797,0,1632,927,149,404,1697,0,277,3037,2429,349,826,101,114,53,0,0,0,0,0,0,0,0,0,0,647,0,0,109,826,0,1303,0,0,0,0,0,0,0,0,0,0,0,1201,0,0,0,0,0,0,0,0,0,0,0,0,0,852,0,0,0,0,0,0,0,0,0,0,0,9,0,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,233,0,0,0,0,0,0,0,0,0,0
ID:76561198292092655,1035,3366,1366,2169,3364,1762,1378,2485,0,4628,721,714,1396,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984,0,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,215,3347,1609,2971,774,521,2954,146,3406,752,1637,3130,310,0,83,2172,0,0,0,0,0,0,0,0,0,0,1114,0,3241,0,0,0,111,0,424,279,0,0,0,0,0,0,0,0,0,0,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,222,656,0,0,0,0,0,0,0,0,0,61,0,0,60,299,0,0,0,0,0,0,0,0,0,115,0,0,1469,71,0,0,0,0,0,0,716,0,0
TheJazMaster,0,1647,993,0,319,1313,1725,974,1006,2794,0,753,790,0,345,143,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,821,0,0,0,0,0,0,0,0,0,0,0,1716,0,346,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,819,1614,868,4738,1076,1081,3858,1431,468,1307,0,4910,662,0,163,30,0,0,0,0,0,0,0,0,0,0,0,0,1837,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,198,353,1381,0,0,0,0,0,338,0,422,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,715,0,0,0,0,0,667,0,0,0,0,0,0,0,0,0,0
Ampersand,1651,469,1154,1033,0,1785,0,3856,1082,1240,1556,1995,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2544,0,0,0,0,0,1444,0,0,0,0,0,0,0,0,0,0,0,2070,0,0,0,0,0,0,0,0,0,0,0,0,0,1711,0,0,0,0,0,0,0,0,0,0,0,0,0,1353,0,0,0,0,0,0,0,0,0,0,0,0,672,495,1137,179,95,937,3542,278,568,165,856,543,229,0,144,0,0,0,0,0,3273,0,0,0,0,0,0,0,2621,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198071914713,743,717,843,381,2462,1323,925,4230,531,1195,921,274,659,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,827,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,1366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,802,0,1647,2508,4160,1785,1799,670,1296,0,1423,2290,574,0,961,1157,0,0,0,0,0,0,0,0,0,0,0,0,2784,0,0,0,0,0,1725,0,0,0,0,0,0,0,0,0,0,0,2061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,1214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1311,0,0,0,0,0,0,0,0,0,0
ID:76561198022540046,392,544,495,635,403,479,213,415,0,1089,398,414,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,0,1358,0,0,632,1673,458,2416,0,1339,0,978,0,1125,483,0,0,0,0,0,0,0,0,0,0,0,0,3545,0,0,0,0,0,2210,0,0,0,0,0,0,0,0,0,0,0,0,0,1939,0,0,0,0,0,0,0,3115,0,0,0,0,0,2123,0,0,0,255,0,659,0,0,0,0,0,0,0,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0
leonid,649,3115,1199,3334,1619,793,1844,1770,753,1708,1156,1689,877,0,325,0,130,0,0,0,0,0,0,0,0,0,0,0,742,0,0,0,0,0,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,1064,0,620,0,0,1057,4557,3984,852,4924,885,3529,370,0,698,0,73,0,0,0,0,0,0,0,0,0,0,0,2427,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198139749714,1190,2150,513,1448,230,530,1162,392,0,3242,711,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,1134,491,259,618,225,1634,406,407,4275,370,129,283,2385,0,2239,1367,0,0,1994,0,1190,0,0,0,0,0,0,0,0,0,0,97,1703,0,2597,0,0,0,0,0,0,0,0,0,0,0,970,0,0,0,0,0,0,0,0,0,1746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3153,0,0,0,0,0,0,0,0,0,0
MaD_Sci,1871,0,1438,0,0,0,0,4163,1624,0,2130,859,1606,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,3345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,93,0,68,65,623,0,0,89,319,0,75,82,472,0,641,0,0,0,0,0,14,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198236357624,825,2244,832,1772,2307,1771,535,513,1224,1055,633,275,493,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,1139,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,848,0,1138,0,3987,858,1465,1269,889,3957,1022,4508,1040,0,659,489,801,0,0,0,0,0,0,0,0,106,0,0,2528,0,0,0,0,0,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529,222,633,0,0,0,0,397,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,267,0,0,1198,0,0,0,0,0,0,0,0,0,0
enormous mood,222,709,311,550,457,574,789,1055,0,1288,0,1278,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,0,89,0,0,2056,0,3556,0,0,1904,197,0,500,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1267,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198127912464,458,547,648,1487,1453,720,1714,1862,1451,1637,506,580,780,0,422,0,0,0,0,0,436,0,0,0,0,0,0,0,2113,0,0,0,0,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,593,300,900,0,2625,1293,1193,3938,1264,1922,947,1133,2648,0,194,538,0,656,0,0,1121,0,0,0,0,0,0,0,860,0,0,0,0,0,721,0,0,0,0,0,0,0,0,0,0,0,0,0,3022,0,0,0,0,0,0,0,1254,0,0,0,1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,1340,0,0,0,0,0,1547,0,0,0,0,0,0,0,0,0,0
TreePipit,445,0,673,3352,0,369,0,0,1621,1818,0,1266,1244,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,3931,0,0,0,0,0,1584,0,0,0,0,0,0,0,0,0,0,0,0,0,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,1442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,841,0,669,13,0,0,465,2469,0,1855,682,0,720,0,371,0,0,0,0,0,0,0,0,0,0,0,1302,0,0,0,0,0,940,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,1569,0,0,0,0,0,0,0,0,0,0,0,0,0,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,925,0,0,0,0,0,0,0,0,0,0
tubistsumi,673,0,0,199,101,0,0,0,1287,129,0,180,164,0,0,0,0,0,0,0,41,21,0,0,0,0,0,0,267,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,608,0,3835,0,936,0,0,0,669,1618,0,172,1034,0,849,0,0,0,0,0,358,74,0,0,0,0,0,0,4133,0,0,0,0,0,1480,0,0,0,0,0,0,0,0,0,0,0,0,0,1738,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198144214749,290,480,218,3237,796,0,464,2104,1130,539,0,1812,926,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,1705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,269,2957,104,0,2194,0,0,540,1858,0,0,1287,1505,314,803,1934,428,553,0,0,0,0,0,0,0,0,0,0,4595,0,0,0,0,0,739,0,0,0,0,0,0,0,1834,0,36,149,0,0,2220,0,0,0,0,0,1438,0,0,0,0,283,0,0,0,0,0,591,0,0,0,0,0,0,204,130,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,1112,0,0,0,0,0,0,0,0,0,0
ExsultinContecum,0,199,394,1292,190,426,443,129,0,0,95,990,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,1494,1816,0,1071,2482,0,1920,0,1513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0
ID:76561198405415875,1618,1930,1436,0,1454,943,2330,1659,1432,3192,1084,760,341,0,0,0,0,0,303,0,0,107,0,0,0,0,0,0,1807,81,0,0,184,0,1094,0,0,0,0,0,0,0,0,0,0,0,1184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,600,4835,1451,0,367,62,306,403,2010,4827,567,634,314,0,2505,3964,1779,0,492,0,0,38,0,0,107,0,765,0,534,120,0,0,332,0,1188,422,0,0,0,0,274,0,2187,85,0,0,1680,0,0,301,87,29,0,0,516,0,1619,114,0,0,3431,0,2190,268,0,0,0,0,0,0,0,181,0,0,1603,0,0,87,35,375,0,0,877,0,0,92,0,0,0,0,1298,0,0,0,0,0,0,0,0,136,0
pesialg,1616,0,1491,0,0,1626,3498,3938,1825,1339,935,1208,1197,0,560,0,144,0,0,0,0,0,0,0,0,0,264,0,3838,0,0,0,0,0,1569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,146,0,276,0,0,0,0,0,1211,0,0,0,0,0,0,0,0,0,0,0,0,2028,0,765,799,628,1243,134,2048,1937,827,1019,4442,2058,0,745,319,91,0,0,0,0,0,0,0,0,0,213,0,3600,0,0,0,0,0,1296,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,2172,0,0,0,108,0,478,0,0,0,0,0,1486,0,0,0,0,0,0,0,833,0,0,0,0,0,0,0,1411,77,0,0,0,72,0,0,0,52,0
Ultimate Chimera,799,0,0,709,4273,0,1593,2012,347,292,731,554,735,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,1321,0,0,0,0,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,234,0,2394,1284,4443,3293,881,773,335,334,1366,2319,861,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,3619,0,0,0,0,0,1957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,2571,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,173,0,0,264,0,1970,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0
onion,383,1171,0,1158,418,0,0,954,810,3080,0,379,1584,0,495,0,0,12,0,0,0,0,0,0,0,0,0,0,623,90,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,859,0,0,0,0,0,0,0,636,0,0,38,501,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,115,3453,4211,3760,3602,0,0,1268,1867,0,0,3064,557,0,306,1408,0,4,0,0,0,0,0,0,316,0,0,0,264,36,0,100,226,0,803,0,0,0,0,0,0,0,0,0,0,9,0,0,994,0,0,0,0,0,0,0,242,119,0,6,1265,0,0,0,0,0,0,0,0,0,0,0,0,31,639,0,2147,0,0,0,0,0,0,0,0,0,0,368,0,0,2499,0,0,0,0,0,0,0,0,0,0
MysticBerry,1379,2003,1128,1059,1545,1170,1118,843,0,2273,581,493,0,0,512,161,0,0,513,0,0,0,0,0,0,0,0,0,1750,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,870,0,0,0,0,0,0,0,0,0,0,0,0,292,4951,1619,0,0,2412,715,326,3513,2262,307,3919,3500,0,448,44,0,0,910,0,0,0,0,0,0,0,0,0,139,0,0,0,820,0,4078,0,0,0,0,0,0,0,0,0,0,0,0,0,1231,0,0,0,0,0,0,0,0,0,0,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,1750,0,815,0,0,0,0,0,0,0,0,0,0,0,0,0,1652,0,0,0,0,0,0,0,0,0,0
Po4ti,1316,218,391,388,0,498,723,0,0,334,465,3668,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,0,1096,0,0,2561,3880,0,0,0,1660,0,0,64,1899,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198251154160,1349,1990,1113,1017,0,1121,843,1544,1293,3573,655,771,1837,0,633,232,0,0,0,0,0,132,0,0,0,0,0,0,2595,0,0,0,0,0,1391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,686,0,1423,0,0,1669,642,876,491,3060,456,2686,1835,315,545,95,788,924,0,0,0,76,0,0,0,0,0,0,1696,0,0,0,831,0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,4241,92,0,0,0,0,0,0,3256,0,0,0,0,0,3122,0,0,1014,0,0,0,0,0,0,0,0,700,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198398682650,884,2429,1151,1514,0,1706,2165,1254,1093,4119,832,1626,982,0,546,201,0,0,0,0,0,0,0,0,0,0,0,0,785,0,0,0,0,0,1124,78,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,222,0,755,0,0,1715,2058,1453,2408,2343,2127,650,2368,329,343,88,378,0,0,0,0,0,0,0,0,0,0,0,4549,0,0,467,0,0,491,66,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,598,0,0,0,0,0,0,0,0,0,0
