Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198052256587,1320,0,1211,2314,1359,753,3304,978,690,2196,0,2897,1886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,1506,1827,3074,193,1153,0,1354,0,0,3180,287,0,512,0,0,113,0,0,0,0,0,0,0,0,0,0,1015,127,0,0,0,0,806,0,0,0,0,0,0,0,0,0,0,0,0,0,2708,0,0,0,0,0,0,0,1761,156,0,146,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,1975,0,0,0,0,0,2168,0,0,0,0,0,0,0,0,0,0
ID:76561198146455277,0,1646,1178,2092,1472,1118,1491,2712,1290,0,994,599,901,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,2804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,2305,1743,1699,0,0,1512,441,92,1306,0,716,0,1136,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,52,211,0,0,3670,0,1846,0,0,0,0,0,0,0,0,0,0,0,1207,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198060722111,0,0,1032,1101,2905,1445,1995,3048,928,0,1890,1342,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2543,0,0,0,0,0,816,0,0,0,0,0,0,0,0,0,0,0,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561,0,2112,1325,1218,153,105,0,2737,2837,419,0,707,721,0,0,0,0,3493,0,0,0,0,0,0,0,966,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,95,0,2228,0,0,0,0,0,0,0,1454,0,0,0,0,0,4775,0,0,0,40,0,0,0,0,0,0,0,878,0,4173,0,0,0,0,0,519,0,865,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0
yu_019,755,0,0,155,330,414,410,0,0,0,245,1492,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,1925,0,3328,0,0,2832,3948,0,0,0,1771,2840,0,0,0,0,0,0,0,0,963,0,0,0,0,0,0,0,4239,0,0,0,0,0,2085,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,0,0,0,0,0,0,0,0,0,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0
ID:76561198079293395,1201,1748,348,2580,172,0,0,0,387,2732,0,294,1207,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,1089,3849,777,0,0,0,0,0,653,4127,0,0,1566,0,1230,0,1568,112,2006,0,4445,83,0,0,0,53,0,66,0,321,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,589,0,0,0,0,453,0,0,184,0,99,0,165,0,315,0,0,0,38,0,0,0,540,0,245,896,91,1506,0,0,0,0,0,0,0,1394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timmu,638,105,0,895,706,504,569,320,0,1467,587,2681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1471,0,4095,0,0,1702,2885,4137,0,0,1308,0,0,0,0,0,0,0,2977,0,0,0,0,0,0,0,1576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2471,0,0,0,0,0,0,0,0,0,0,0,1799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1412,0,0,0,0,0,0,0,0,0,0
Mangostar,679,383,0,581,296,0,0,0,244,801,0,143,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,43,0,0,0,0,0,287,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,1162,0,0,0,0,4120,0,0,807,0,0,1722,4329,0,1253,0,0,0,0,0,344,0,0,0,0,0,0,0,1091,0,0,0,0,0,306,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,0,0,0,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,732,0,2414,0,0,0,0,0,0,0,3970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack91al,188,810,297,3850,0,316,2060,192,0,1100,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1781,0,884,3295,0,1906,2979,4034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198120204143,593,1889,0,2256,926,600,1915,546,0,2195,436,1271,1685,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,1116,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,1859,0,2314,0,0,797,767,3827,0,0,1761,3880,908,0,1428,777,604,0,818,0,0,0,0,0,0,0,0,0,4089,0,0,590,384,0,0,0,0,0,0,0,0,0,610,0,0,0,1814,0,0,0,0,0,0,0,0,0,0,0,0,0,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198160566239,1833,4130,1411,0,2240,1546,983,1710,0,630,992,2944,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,1648,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,959,0,0,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,0,0,0,0,620,0,1443,0,3753,940,1685,2474,2408,0,510,396,0,241,709,369,1728,299,0,0,0,0,0,0,0,0,0,0,3420,0,0,546,0,0,777,0,0,0,0,0,0,0,0,0,0,381,2611,0,0,0,0,0,0,0,0,0,0,0,0,232,759,126,0,0,0,0,319,0,0,217,0,0,0,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,0,0,0,0,0,0,0,0
ID:76561198350510910,1526,0,1525,0,2336,1346,1810,2696,1155,4256,1483,1315,1826,0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,2455,0,0,0,0,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,918,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,670,0,1743,0,0,323,1979,623,485,0,747,3116,1333,0,136,1338,0,0,0,0,0,0,0,0,0,0,0,0,3767,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,971,0,0,0,0,0,0,0,0,0,0,0,0,0,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0
ID:76561198121785586,0,684,344,2153,2183,902,291,1530,0,2188,0,2406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,85,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,172,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,311,185,0,3612,2708,0,3366,0,1195,2052,879,0,0,0,0,0,0,2284,95,0,0,0,0,0,0,0,0,2819,0,0,0,855,103,0,0,0,0,0,0,0,0,0,0,0,0,2285,37,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,442,0,0,0,0,0,194,112,0,0,0,0,0,0,1614,0,0,0,0,0,51,0,716,145,0,0,0,0,0,0,0,0,0
ID:76561198072861206,1092,1513,749,850,843,0,0,0,1140,0,243,736,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2065,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,1721,4917,380,0,0,0,0,0,2453,0,1950,3051,2002,302,2850,0,0,0,2470,117,0,0,0,0,0,0,0,0,2340,0,0,0,0,0,1288,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
doublestar,1061,3515,0,542,4165,262,2209,2301,0,384,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605,0,0,0,0,0,0,0,0,0,0,0,0,0,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,0,0,0,0,0,0,0,0,1474,1112,2703,0,0,1329,805,3847,0,3939,4433,0,4865,310,1872,0,1465,0,0,0,3034,451,0,0,0,0,0,0,1090,0,44,0,872,0,1994,0,47,0,0,0,502,0,0,0,0,0,1545,0,2661,0,0,0,197,0,1377,0,0,0,0,226,1649,0,4635,0,0,0,508,0,1288,0,0,0,0,0,1408,0,2058,0,0,0,0,67,0,0,0,0,0,0,0,0,2300,0,0,0,0,0,0,0,0,0,0
ID:76561197997843343,804,0,1733,2362,4690,1120,1134,931,1655,2005,2119,2326,2284,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,1312,0,0,0,0,0,1368,0,0,0,0,0,0,0,0,0,0,0,0,0,832,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,929,0,1142,0,0,1477,1390,2682,2235,0,2558,1800,1891,0,738,0,0,0,0,0,0,0,0,0,0,0,0,0,1325,0,0,0,0,0,1918,0,0,0,0,0,0,0,0,0,0,0,0,0,2259,0,0,0,0,0,0,0,2257,0,0,0,0,0,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbatian666,1314,3020,0,0,0,0,0,0,0,0,0,0,1929,0,557,175,0,0,189,0,133,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,681,0,0,0,0,0,0,0,0,0,0,0,0,576,111,0,0,0,0,0,0,2602,0,0,0,250,206,65,19,156,0,230,0,606,0,0,0,0,0,0,0,0,0,0,0,11,0,550,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,3715,0,0,0,0,0,0,0,0,0,0,108,215,0,1337,0,0,0,0,0,0,0,0,0,0,0,0,0,1389,0,0,0,0,0,0,0,0,0,0
ID:76561198216844477,0,3305,1634,2214,2802,732,1274,2279,0,2461,590,934,874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1601,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,890,0,0,0,0,0,0,0,0,0,0,0,0,3686,1876,761,0,3616,2737,0,1882,1668,0,725,4360,1870,0,663,454,319,0,1910,0,2238,0,0,0,0,0,243,0,1206,0,0,0,333,0,1277,304,0,0,0,0,0,0,0,38,0,0,975,0,0,0,0,202,0,0,0,0,3024,150,0,0,224,321,0,0,0,0,0,0,932,0,0,203,0,0,1180,0,0,0,38,0,0,0,542,0,671,53,0,0,1001,0,3667,0,0,0,0,0,0,0,0,0,0
ID:76561198047769403,322,3836,249,0,426,387,1075,282,229,1065,1333,1713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2808,0,1166,0,0,1855,0,2307,2574,0,3771,0,3472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197999758869,685,3366,949,3509,826,0,0,0,515,1854,0,1443,809,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,1671,0,0,0,0,0,607,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,396,0,678,0,587,0,0,0,1364,0,0,406,1260,0,439,1893,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,294,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198152932348,1300,710,752,4776,589,0,0,1678,416,1451,774,1898,1849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,259,0,623,0,0,0,0,0,0,0,0,0,0,0,614,0,0,0,0,0,0,0,0,0,0,0,0,0,759,0,0,0,0,135,0,0,0,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0,1745,2352,632,0,2144,4357,0,1866,957,0,612,0,1082,0,1484,0,0,0,1839,0,0,0,0,0,0,0,0,0,2755,0,0,0,621,0,834,0,0,0,0,0,0,0,0,0,0,0,1629,316,0,0,0,0,0,0,0,0,259,256,0,0,1403,148,0,0,0,88,0,0,1000,0,0,0,0,0,1667,0,0,0,0,0,0,0,662,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0
ID:76561198119934772,1432,0,1272,1489,1799,2045,2911,1300,0,1082,957,521,2242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1594,0,0,0,0,0,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,1299,0,596,0,695,1848,4452,1663,2831,3017,1445,2119,1788,0,757,4086,1681,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,873,0,0,0,0,0,0,0,0,0,98,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sir Gamelot the Fair,530,0,0,704,0,287,0,0,0,699,0,1024,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,966,0,1132,0,0,227,367,0,1677,0,0,303,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198401384024,0,0,1138,1329,1845,2235,2833,2036,888,4045,893,802,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,0,0,0,409,0,1154,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,2503,0,1696,0,3400,177,1054,737,2428,4031,919,1130,1398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2230,0,0,0,119,0,1273,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1375,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0
ID:76561198277309698,410,0,388,1967,774,303,657,274,204,1881,0,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2058,1276,1742,0,0,1954,0,3832,1867,0,0,0,0,0,1892,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3149,0,0,0,0,0,0,0,0,0,0
ID:76561198093404035,0,1901,776,1905,635,427,566,512,0,715,525,1893,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140,0,1397,0,0,1948,3314,3821,0,0,616,3574,2134,0,0,4202,0,861,0,0,0,0,0,0,0,0,701,0,2454,527,0,0,2282,0,1888,0,0,0,0,0,0,0,0,0,0,0,0,0,4235,0,0,0,0,0,0,0,0,0,0,0,2533,0,0,0,0,0,0,0,460,0,2087,282,0,0,0,0,3645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198125065175,1429,4367,0,1045,0,1665,3666,1077,1253,0,1689,624,1599,0,548,0,0,0,0,0,752,0,0,0,0,0,0,0,2232,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,1086,0,2467,0,0,1836,1391,4265,633,0,1238,0,2606,0,271,0,0,54,0,0,744,0,0,0,0,0,0,0,157,309,0,0,1455,0,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,3902,0,0,0,0,0,0,0,2371,0,0,0,0,0,1847,0,0,0,194,0,0,0,1197,0,0,0,0,0,563,67,0,0,0,0,0,0,0,0,0,172,0,0,593,0,0,0,0,0,0,0,0,0,0
ID:76561198212140360,1372,1691,1476,1616,781,1635,1968,1248,991,832,888,2193,640,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,1094,0,1247,0,0,2544,0,1820,1608,0,852,0,1593,0,2700,0,0,0,0,0,596,0,0,0,0,0,0,0,2553,0,0,522,0,0,3015,0,0,0,0,0,0,0,0,0,0,581,0,0,1595,0,0,0,0,0,0,0,0,0,0,0,0,356,1758,0,0,0,0,0,839,0,0,0,0,0,0,235,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jelly Donut,0,257,63,644,256,0,0,0,0,0,162,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,4783,0,0,0,0,0,2278,0,0,299,0,1350,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mac,0,0,0,89,0,83,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3030,237,0,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198055354778,0,448,785,468,183,0,0,981,0,429,0,1996,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,1518,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,2638,4835,1875,1455,0,2577,0,2291,3406,3374,2595,3395,3383,378,0,0,1189,0,0,0,547,0,0,0,0,0,0,0,2032,0,0,0,0,0,2125,0,0,0,0,0,0,0,0,0,0,0,2322,0,0,0,0,0,0,0,0,0,0,0,0,0,1661,0,4850,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,1326,0,0,0,0,0,0,0,563,0,0,0,0,0,0,0,0,0,0
