Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
DNH,244,115,101,135,133,123,205,236,204,114,0,101,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,15,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,30,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,1541,0,176,4511,4374,539,0,3775,1751,0,2195,0,354,0,0,2145,0,0,0,0,0,0,0,0,0,0,0,0,3712,64,0,0,0,0,1828,0,0,0,0,0,0,0,0,0,0,0,0,0,2548,0,0,0,0,0,0,0,0,37,0,0,1463,0,0,0,0,0,88,0,0,0,2094,0,0,0,0,0,1050,0,57,0,398,0,385,0,2665,90,0,0,1099,0,832,0,69,0,0,0,38,0,0,0,0
King Torture,0,176,626,160,0,122,159,0,183,398,0,232,188,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,0,392,1556,0,1875,3309,0,1120,0,0,0,1219,17,1497,694,332,0,0,0,0,0,0,0,0,0,0,0,1888,157,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,41
Priw8,0,0,75,103,0,0,160,0,0,61,0,23,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4144,0,632,100,4420,2889,0,0,0,0,3166,0,1641,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1630,480,0,0,0,0,567,0,0,0,0,0,2592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0,0,0,70
Note,347,123,233,201,62,130,0,107,333,171,225,225,135,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,884,3266,452,2879,40,470,4756,3002,2931,0,787,720,1564,0,541,433,0,0,0,0,0,200,0,0,0,0,0,0,898,0,0,0,0,0,1712,0,0,0,0,0,0,0,0,0,0,0,1691,0,0,0,0,0,0,0,1721,0,4007,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oracle,280,252,444,124,292,272,536,227,545,150,560,747,220,0,250,133,0,0,0,0,0,0,0,0,0,0,0,0,1873,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,13,37,41,5,0,0,0,0,0,9,0,17,0,0,0,0,0,91,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,1047,0,789,1391,0,754,1264,2530,1912,1158,1101,0,1404,503,564,141,304,0,0,0,0,0,0,0,0,0,0,0,3572,0,0,0,0,0,1414,0,0,0,0,0,0,0,0,0,0,35,1624,64,860,0,0,0,0,0,207,0,1050,0,0,0,0,0,875,0,0,0,0,0,168,0,0,0,0,0,0,0,512,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aria winning,954,683,737,1387,1188,480,589,1027,1030,1554,246,1659,1482,0,547,166,0,0,109,0,0,0,0,0,0,0,0,0,957,0,0,0,0,0,973,0,0,0,0,0,0,19,0,0,0,0,260,0,0,0,0,0,0,0,292,0,0,0,0,0,216,0,0,0,0,0,0,0,0,51,0,0,0,0,854,0,0,0,0,0,0,0,0,0,0,0,0,34,1948,1439,0,2957,319,283,1987,1146,160,28,690,352,338,507,98,801,0,549,0,3274,0,0,0,0,0,0,44,1672,0,0,0,877,0,1514,0,0,0,0,0,0,6,0,0,0,303,424,0,2875,0,0,19,0,0,209,57,0,0,0,0,1310,0,3693,0,0,0,0,0,0,5,0,0,102,0,1564,0,2026,0,0,0,0,0,0,0,0,0,0,0,2292,0,1192,0,0,30,0,148,0,25,0,0,77
Topaz,204,304,185,267,176,355,140,333,198,106,327,137,618,0,130,95,0,0,0,0,80,0,0,0,0,0,0,0,65,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,634,0,616,0,0,344,3349,1167,545,544,1369,1891,1296,327,698,100,1187,0,0,0,677,0,0,0,0,0,0,0,3767,0,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,0,0,0,0,2119,0,0,0,0,0,0,0,0,0,0,0,0,0,1603,0,0,0,0,0,0,0,0,0,0,0,0,0,4202,0,0,136,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0
Hating Mirror,116,446,236,883,2364,251,296,202,423,169,141,1094,599,0,292,58,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,167,0,772,0,0,189,251,980,810,4703,499,0,682,429,1146,93,88,0,2338,0,1626,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,60,3398,0,1434,0,0,0,0,0,0,0,1394,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,1393,0,768,0,0,0,0,0,0,0,0,37,0
pokkenbro5,217,171,385,598,309,292,318,234,151,523,90,866,171,0,417,168,0,0,180,0,0,0,0,0,0,0,0,0,1043,0,0,0,288,0,718,0,0,0,0,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,660,0,0,0,0,0,0,0,0,0,0,0,0,1145,3156,210,2434,2542,1386,3571,1898,999,3278,1436,1621,1789,162,569,73,157,0,682,0,0,0,0,0,0,0,0,0,4153,0,0,0,708,0,1553,0,0,0,0,0,0,0,0,0,0,216,1457,0,3205,0,0,0,0,0,0,0,0,0,0,0,1434,0,0,703,0,0,0,0,0,0,0,0,0,0,1018,0,2870,0,0,0,0,0,0,0,0,0,0,0,321,0,161,0,0,0,0,0,0,11,0,0,0
Exam,705,0,424,0,0,0,0,0,504,0,1127,403,136,35,270,0,94,0,0,0,0,0,0,0,0,0,0,0,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,2024,0,344,0,0,0,0,0,908,0,2214,0,1285,9,1341,583,77,72,1328,69,0,0,0,0,0,42,0,0,224,0,7,35,0,97,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2642,0,0,0,0,0,0,0,0,0,40,0,0,0,1618,0,0,0,0,0,0,0,0,0,130,226,0,0,0,302,0,240,0,0,496,0,0,201,6,153,0,0,0,0,0,0,0,0,0,0,0,0,30
FocusingFace,212,172,756,122,154,150,126,112,466,148,270,119,111,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,204,0,0,0,40,0,152,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,873,1712,1472,620,3611,1049,3281,2192,1580,992,2209,2265,194,0,1264,0,0,0,808,0,0,0,0,0,0,0,0,0,4747,0,0,0,320,0,435,0,0,0,0,0,0,0,0,0,0,0,2056,0,0,0,0,0,0,0,0,0,0,259,0,0,1718,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,110,0,0,0,0,0,0,0,0,0,0
Repeat,32,131,160,462,477,0,63,0,822,122,0,1147,219,0,301,0,107,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,699,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,861,0,1000,0,0,4713,0,0,507,300,4153,3528,1872,118,501,0,56,92,0,0,0,0,0,0,0,0,0,0,4229,0,0,0,0,0,1495,0,0,0,0,0,0,0,0,0,0,0,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,103,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Muk,453,0,213,288,2197,0,982,2648,664,102,1964,859,1230,43,340,0,139,37,0,47,0,0,0,0,0,0,0,0,3407,0,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,870,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,0,0,0,0,0,459,0,233,0,0,0,3343,4111,559,3226,1864,3748,391,42,481,262,71,7,0,17,0,0,0,89,0,139,0,0,1865,0,10,0,0,0,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,201,0,0,0,798,0,0,111,0,0,0,0,810,0,0,0,0,0,2920,0,0,0,0,0,0,9,0,0,0
mudjoe2,0,0,0,38,156,71,0,0,49,0,0,60,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2289,4445,1856,0,0,1197,0,0,78,2088,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dkienenb,760,666,529,692,729,420,304,374,511,1149,958,397,295,0,404,138,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,79,0,543,0,0,0,0,0,0,0,0,0,0,0,2103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,23,0,0,0,0,0,0,992,0,0,0,0,0,0,0,0,0,0,0,0,274,3892,460,4681,852,534,1390,1782,692,1224,602,0,215,346,886,216,180,582,2157,0,0,0,0,0,118,127,1403,0,2024,77,51,0,628,0,578,0,0,0,0,0,524,0,0,0,0,596,281,0,0,0,0,0,0,0,1033,69,322,0,0,152,2430,215,958,532,52,845,191,58,832,87,0,98,135,0,241,0,0,0,0,0,172,0,448,0,0,0,0,88,37,94,228,47,55,73,61,92,95,48,0,81,57
riotblob,0,291,500,362,261,416,283,148,413,415,417,286,450,0,0,0,0,0,53,0,0,33,0,0,0,0,0,0,147,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,2730,107,1324,285,103,659,37,47,2006,142,2088,1559,1020,0,2512,1314,0,0,1063,0,2021,117,0,9,0,0,0,0,4466,0,0,0,0,0,1379,352,0,0,0,0,0,0,0,0,0,0,2103,0,3903,0,0,0,0,0,0,0,0,0,0,0,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,790,0,1521,0,0,0,0,0,0,0,537,0,0,0,93,90,197,27,0,58,25,0,138,0,0,0,0
hwplant,206,254,604,2601,375,0,0,0,72,1037,158,1072,289,24,159,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,1319,0,1612,0,0,0,0,0,922,0,666,526,2095,36,1248,4036,191,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,877,0,0,0,0,0,0,0,0,0,15,0,2251,0,0,0,0,0,0,0,0,0,0,0,0,0,1611,0,0,0,0,0,0,0,0,0,0,0,54,0,1317,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1128,0,0,0,0,0,0,0,0,0,68
Bastet,0,0,0,69,130,0,40,131,58,119,110,154,163,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3448,0,0,0,0,0,3936,3729,776,0,1918,0,2210,0,0,0,0,0,0,0,0,0,0,49,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akaness,254,384,49,282,187,248,214,242,383,240,375,519,307,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,57,71,0,0,0,0,0,0,0,202,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,10,0,0,0,106,0,0,0,0,0,0,0,0,0,0,1458,0,168,0,0,727,278,1126,909,0,1209,1169,965,58,958,0,0,0,0,0,0,0,0,0,0,0,0,0,2867,0,0,0,0,0,1316,0,0,0,0,0,0,0,0,0,56,0,0,77,2254,0,0,0,0,0,0,0,1496,0,20,0,0,105,2594,309,0,0,0,0,0,0,0,0,22,0,0,0,565,0,0,76,0,0,891,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TattersTheBat,171,46,335,388,165,155,117,230,239,175,303,172,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,61,0,0,0,0,43,35,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,628,0,1533,0,2207,733,2580,1716,401,0,1655,839,1029,0,1074,2665,0,0,2153,0,0,0,112,0,0,0,0,0,3708,93,0,0,2216,0,1260,0,0,0,0,0,0,0,0,0,0,139,1771,0,3185,0,36,0,0,0,956,0,2245,265,0,719,1120,360,2644,408,125,185,266,0,730,0,952,21,0,0,833,0,1933,0,0,243,0,0,1325,0,321,0,0,0,0,0,1550,0,0,0,0,0,0,0,0,0,0
Crowrevell,1105,357,1092,504,498,238,409,198,419,545,730,342,263,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,1232,0,0,0,0,0,755,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,1486,46,1765,1320,48,1944,46,37,1655,110,2073,174,1596,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,2269,0,0,0,0,0,1436,0,0,0,0,0,0,0,0,0,0,0,1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3160,0,0,0,0,0,0,0,0,0,0
Mattelme,1652,0,264,2477,319,2224,3033,315,1438,678,703,2120,2177,0,602,246,0,0,0,61,0,0,0,0,0,0,0,0,3582,97,0,0,0,0,701,0,0,0,0,0,0,0,0,0,0,0,0,93,1339,0,0,0,0,0,0,0,1086,42,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,1255,0,0,0,0,0,0,0,0,0,0,0,0,587,0,172,0,4294,119,110,137,443,620,494,3672,528,142,256,40,589,191,0,40,0,0,0,0,0,0,0,196,1516,23,49,0,0,81,539,0,0,0,0,0,0,176,0,0,0,52,4263,35,64,0,0,0,0,0,0,75,487,3,24,54,0,0,0,0,0,175,0,70,1567,85,1438,0,57,116,1587,85,0,0,0,0,0,0,0,0,2433,0,0,33,1814,35,180,0,0,0,0,0,0,77,0,20,35
Grimmy,46,490,0,149,86,0,473,0,670,0,732,126,0,0,72,0,55,7,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1073,0,3757,0,0,0,0,0,2755,0,2318,0,0,131,997,1765,116,28,2735,0,0,0,0,0,0,0,0,0,196,0,0,38,1657,0,1361,0,0,0,0,0,0,0,0,0,0,41,2762,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1696,0,0,0,0,0,0,0,0,0,0,0,0,31,0,172,0,0,0,0,0,0,0,0,0,0,0
nonochan,422,241,147,296,900,488,470,574,300,252,189,77,264,0,224,102,0,0,0,0,0,0,0,0,0,0,0,0,954,0,0,0,0,0,657,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,1001,0,139,760,0,2157,0,2109,1091,0,1264,442,2044,92,508,149,190,0,0,0,0,0,0,0,0,0,0,0,4641,0,0,0,0,0,427,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1352,0,0,0,0,0,0,0,0,0,0,0,0,0,968,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0
Slither,413,953,115,4154,2892,870,0,0,518,3398,0,630,1120,34,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2027,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,67,210,0,0,0,0,0,0,0,0,0,0,0,0,0,992,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,121,2674,70,1057,2329,2885,3895,0,436,3580,3687,271,249,25,231,0,196,0,0,189,0,0,0,0,0,0,0,0,2399,0,63,0,0,0,972,0,0,0,0,0,0,0,0,0,66,155,0,22,646,0,0,0,0,0,0,0,3871,0,0,0,0,102,246,0,0,0,0,0,0,0,0,0,221,0,0,180,149,0,0,0,0,0,0,0,0,0,0,76,0,33,1634,0,0,0,0,0,0,0,0,0,88
DJCarmichael,261,102,120,694,162,172,235,205,195,722,159,450,323,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367,0,484,0,584,2344,0,4236,1812,0,2412,0,2232,35,1687,495,1518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horten,0,221,446,126,164,284,130,170,490,196,231,153,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,0,0,0,0,0,791,0,0,0,0,0,0,0,0,0,0,0,0,0,804,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,1262,0,844,40,2857,1116,4045,3874,1240,0,1377,1593,1111,245,0,0,0,62,0,0,0,0,0,0,0,0,0,0,3216,0,0,0,0,0,2162,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,0,0,0,0,0,0,0,0,0,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIkunsuki,0,694,959,1963,145,633,0,0,0,1846,0,456,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,37,85,5,801,0,0,0,62,0,50,2150,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jacobsmash,1051,73,461,194,87,208,179,95,582,210,367,152,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,15,0,0,0,29,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,1378,0,1328,0,3489,1881,4410,126,2164,0,2476,529,798,481,0,1508,0,0,0,0,0,0,0,0,0,265,0,0,3977,0,0,0,0,0,2112,0,0,0,0,0,0,0,2024,0,0,0,1829,0,0,0,0,0,124,0,0,0,2229,0,0,0,1829,0,0,0,0,0,0,0,0,0,452,0,0,0,984,0,0,722,0,0,0,0,0,0,1484,0,0,0,153,0,200,0,0,0,85,0,0,0,0,0,0
dom_lui,1588,637,0,1848,0,0,2853,3980,0,634,2138,1592,2313,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,433,61,0,129,51,0,535,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,180,67,3028,136,33,1889,56,45,2309,69,42,61,519,0,0,0,0,559,0,0,485,0,0,7,0,0,18,31,2357,0,0,0,0,0,3255,0,0,0,0,0,0,0,0,0,0,0,1186,0,0,0,0,229,0,0,0,0,0,0,0,51,10,0,8,3,50,8,5,0,5,11,7,0,0,0,1962,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0
codolt,627,209,437,430,285,180,227,252,796,365,468,480,334,0,305,169,0,0,0,0,105,0,0,0,0,0,0,0,1098,0,0,0,0,0,709,0,0,0,0,0,0,0,0,0,0,0,111,0,1209,0,0,0,0,0,0,0,0,0,0,0,0,0,787,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,236,258,337,0,1919,246,2993,439,306,2626,438,1721,362,211,248,103,252,113,1606,0,509,0,0,0,0,0,0,0,1104,0,0,0,987,0,911,0,0,0,0,0,0,0,0,0,0,93,903,0,468,0,69,0,0,0,220,0,2898,0,0,0,2405,0,376,0,0,306,0,0,0,363,0,0,0,0,0,0,0,0,0,0,11,0,267,0,0,0,0,0,0,0,741,0,0,67,0,0,0,0,0,53,0
