Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198116526217,851,1389,742,732,2810,739,827,972,1394,641,378,710,2155,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,0,0,0,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,475,0,1036,1643,0,2197,1753,1591,1076,3789,331,2398,1457,0,648,298,1794,609,1422,0,0,0,0,108,0,0,453,0,2850,0,0,0,2340,0,1974,0,0,0,0,219,218,0,0,0,0,0,3088,0,1891,0,0,0,0,0,1269,0,2883,0,0,603,2218,259,3794,0,0,277,0,0,663,0,1252,0,0,200,0,0,0,0,0,28,0,0,347,0,0,397,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0
Istas Nix,79,0,0,1560,0,0,0,329,0,0,0,234,0,0,61,37,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,2368,0,0,0,0,0,0,0,0,0,3434,3613,0,0,3891,295,157,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,2553,0,0,0,0,0,0,0,0,0,0,0,0,0,2601,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marukyu,0,39,0,64,0,0,93,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2108,2662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OncleSamGaming,0,1424,204,1833,553,189,381,1414,98,1926,196,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4270,0,1449,0,0,2743,4611,4405,2428,4117,2582,0,0,0,1357,3702,0,0,0,0,0,0,0,0,0,0,0,0,3816,0,0,0,0,0,1763,0,0,0,0,0,0,0,587,0,0,0,0,0,4686,0,0,0,0,0,0,0,680,0,0,0,0,0,2878,0,0,0,0,0,0,0,347,0,0,0,0,44,0,0,0,0,0,0,0,0,1403,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0
rp2knight,59,0,0,440,0,0,1471,0,0,298,0,1041,1599,0,143,0,0,8,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,534,0,2700,0,0,0,0,0,0,0,3104,0,1193,0,713,0,0,6,0,0,0,0,0,0,0,0,188,0,0,0,0,37,0,0,0,0,0,0,0,0,44,0,0,0,0,75,0,0,0,0,0,0,0,0,249,0,0,0,0,109,0,0,0,0,0,0,0,0,402,0,0,0,0,32,0,0,0,0,0,0,0,0,146,0,0,0,0,15,2670,0,3218,0,0,0,0,0,0,0,0,0,0
ID:76561198116777718,679,0,511,1129,4297,469,400,571,503,1322,423,984,1223,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,1051,0,0,0,0,0,0,0,0,0,0,0,0,0,1151,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,711,0,586,0,3831,619,2760,1633,1368,0,583,2324,114,0,1167,527,1695,0,0,0,2155,0,0,0,0,0,0,0,1322,0,0,0,0,0,970,0,0,0,0,187,0,0,0,0,0,0,0,0,1495,0,0,0,0,0,0,0,2459,0,0,0,0,295,1595,433,0,0,0,0,0,0,0,0,0,0,0,0,642,0,0,0,0,0,0,0,2501,0,0,0,0,0,306,0,0,0,0,0,0,163,0,0,0
Lvl100Feraligatr,996,0,550,0,392,761,1738,0,1182,2724,1069,244,1644,0,385,0,125,0,0,0,0,0,0,0,0,0,0,0,1057,0,0,0,667,0,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1022,0,0,0,0,0,0,0,0,0,0,0,0,863,0,979,0,2843,629,1084,2883,1685,0,1534,1838,1409,108,775,1251,79,286,0,0,0,455,0,0,0,0,0,0,3887,0,0,0,212,0,2090,0,0,0,0,0,0,0,0,0,0,620,0,0,0,0,0,0,0,0,0,0,0,0,30,0,2259,0,0,0,0,0,0,0,0,0,0,0,22,582,1698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
라기,1557,2875,1246,1450,2158,1320,2736,705,1082,0,1581,1333,997,0,442,0,112,0,0,0,0,0,0,0,0,0,0,0,1290,0,0,0,0,0,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,765,0,1428,0,2063,1375,1591,722,2886,289,1490,1810,1059,0,649,515,44,0,0,0,0,0,0,0,0,0,0,0,4216,0,0,0,0,0,495,0,77,0,0,0,0,0,0,0,0,0,0,0,0,859,0,0,0,0,0,0,1605,0,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,1070,0,0,0,0,0,0,0,0,0,1056,0,0,0,0,185,446,0,0,0,0,0,0,0,0,0,0
ID:76561198049032307,1025,0,327,3620,3032,763,444,0,892,2376,486,2109,993,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,246,0,312,0,115,2073,217,3736,576,0,901,577,2088,0,301,338,0,0,1675,221,0,0,0,0,0,0,655,46,2413,0,0,0,834,35,537,0,0,0,0,0,425,0,0,0,0,0,0,0,1575,231,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2151,0,0,10,0,0,155,0,1036,0,0,0,0,0,0,0,704,0,0,0,0,0,0,0,0,0,0
Occam's Laser,0,427,0,363,305,271,329,347,167,267,147,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3329,4293,0,1953,0,1461,1733,0,1987,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2054,0,0,0,0,0,0,0,0,0,0,0,0,0,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,0,0,0,0,0,0,0,0,0,0
oubeidong,1319,0,1738,1023,0,1522,0,3185,1915,0,2129,483,2181,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,3980,0,0,0,0,0,1346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129,0,0,0,1865,0,0,0,0,0,0,0,0,0,0,0,0,0,1342,0,0,0,0,0,0,0,0,0,0,0,0,437,0,123,563,0,1164,0,1472,58,1167,101,0,102,0,124,818,1099,0,0,0,0,0,0,0,0,244,0,0,153,0,0,0,0,0,24,0,0,0,0,233,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,121,759,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,4060,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0
artreg,521,2602,421,611,282,589,932,394,0,0,146,2611,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1629,0,185,1769,233,3140,3183,778,0,0,2106,3820,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chosen one,817,3069,642,1770,0,1812,2877,3883,1100,1713,240,1403,665,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,2444,0,0,0,0,0,1167,0,0,0,0,0,0,0,0,0,0,0,538,0,1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754,0,1484,242,0,2756,1303,0,2115,1646,157,3606,1170,0,55,474,0,0,0,0,0,0,0,0,0,0,0,0,1543,0,0,0,0,0,194,0,0,0,0,0,543,0,0,0,0,0,1555,0,20,612,0,0,0,0,998,0,754,0,0,0,2653,0,0,0,0,0,0,0,0,0,0,0,0,0,1468,0,3684,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0
myheadproject,257,889,487,682,0,161,1017,299,446,2094,1298,2249,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3159,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,1924,0,734,467,0,2041,4438,3824,1891,1727,2732,480,2593,0,1352,1999,0,0,0,0,0,0,0,0,0,0,1230,0,148,0,0,460,0,0,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,1205,0,0,0,0,0,0,0,0,0,0,0,0,0,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SpectrumEdge,676,818,493,926,1197,803,1595,645,0,734,275,3029,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,293,1717,4556,321,2302,1653,4560,0,1041,1874,0,379,3248,54,0,0,0,0,0,0,0,0,0,0,0,0,1562,0,0,299,0,0,2880,0,0,0,0,0,0,0,0,0,0,123,0,0,3069,0,0,0,0,0,0,0,0,0,0,517,0,0,4265,0,0,0,0,0,0,0,0,0,0,65,0,0,1744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198046424594,596,2704,190,2211,604,350,283,534,487,1107,1647,946,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,684,0,0,0,0,0,0,0,0,0,0,0,0,960,331,321,0,0,702,1889,1962,900,0,1238,0,2176,0,4608,249,0,0,1688,0,0,0,0,0,0,0,0,0,3705,0,0,0,0,0,3376,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,1471,130,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0
A Cake Wearing A Hat,1176,2305,0,4731,0,1829,0,0,845,0,0,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972,0,912,0,33,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,17,211,0,0,1580,0,1877,0,0,1668,0,0,956,0,0,0,1053,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1431,0,2270,513,14,0,0,0,0,5,0,178,0,0,0,0,0,0,148,1137,0,0,0,0,0,0,0,0,0,153,805,0,43,0,0,0,0,5,215,44,0,151,10,0,0,104,9,0,41,35,0,24,12,70,0
ID:76561198107750730,393,0,237,777,434,322,168,270,0,472,0,807,1115,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,444,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,888,0,1045,0,0,1302,2380,2608,3218,0,3987,3627,1938,0,1116,986,0,0,0,0,0,0,0,0,0,0,0,0,3024,0,0,0,0,0,333,0,0,39,0,0,0,0,0,0,0,0,0,0,3256,0,0,20,0,0,0,0,0,0,0,0,0,155,2005,0,0,0,0,0,0,0,0,0,0,0,683,0,3263,0,0,115,0,0,0,0,0,0,0,0,0,0,844,0,0,0,0,0,0,0,0,0,0
ID:76561197983315240,636,1870,0,1083,0,0,0,0,1169,1339,600,2069,957,0,502,214,0,0,0,0,387,0,0,0,0,0,0,0,1051,0,0,0,0,0,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,202,0,3498,131,0,0,1873,0,1182,75,1476,929,276,498,262,164,1193,0,0,0,340,0,0,0,0,0,0,0,729,0,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,1642,0,0,0,0,0,0,0,1948,0,0,0,989,0,0,0,0,1333,0,0,839,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,4275,0,0,0,0,0,0,0,0,0,0
dolbung,1090,1438,634,1907,4900,717,2552,1877,1189,2866,814,1711,1054,0,378,0,0,0,737,0,0,0,0,0,0,0,0,0,2474,0,0,0,0,0,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312,0,0,0,0,0,0,0,0,0,0,0,0,0,632,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0,637,1721,45,0,3264,1185,3416,4157,617,962,273,678,799,0,447,0,1270,0,0,0,3881,0,0,0,0,0,0,0,993,0,0,0,0,0,1649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,411,0,0,0,0,0,0,0,0,86,0,0,0,0,0,551,0,0,0,0,0,0,0,1322,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0
Nimu,1685,0,1338,0,0,2228,2964,2853,1787,0,1402,922,2413,0,608,252,143,0,0,0,0,0,0,0,0,0,0,0,4023,0,0,0,739,0,1542,0,0,0,0,0,0,0,0,0,0,0,1774,0,0,0,0,0,0,0,0,0,0,0,0,0,1850,0,0,0,0,0,0,0,0,0,0,0,21,0,1251,0,0,0,0,0,0,0,0,0,0,0,0,1028,2631,797,0,1632,930,149,404,1702,0,279,3040,2432,349,828,101,114,53,0,0,0,0,0,0,0,0,0,0,647,0,0,109,827,0,1303,0,0,0,0,0,0,0,0,0,0,0,1201,0,0,0,0,0,0,0,0,0,0,0,0,0,852,0,0,0,0,0,0,0,0,0,0,0,9,0,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,233,0,0,0,0,0,0,0,0,0,0
ID:76561198311228128,1727,654,1629,509,510,0,2273,232,1780,258,1813,398,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3858,0,0,0,0,0,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,980,0,994,2185,0,4546,443,4741,252,1150,128,500,1664,0,763,0,0,0,0,0,0,0,0,0,0,0,0,0,989,183,0,0,0,0,159,0,0,0,0,0,0,0,2227,0,0,0,0,0,4225,0,0,0,0,0,0,0,749,0,0,0,0,0,2633,16,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,678,0,325,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0
ID:76561198292092655,1036,3368,1366,2170,3367,1763,1378,2489,0,4632,721,714,1399,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0,3103,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984,0,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,215,3350,1611,2975,774,522,2954,146,3412,752,1639,3133,310,0,83,2176,0,0,0,0,0,0,0,0,0,0,1114,0,3243,0,0,0,111,0,424,279,0,0,0,0,0,0,0,0,0,0,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,222,658,0,0,0,0,0,0,0,0,0,61,0,0,60,300,0,0,0,0,0,0,0,0,0,115,0,0,1469,71,0,0,0,0,0,0,716,0,0
TheJazMaster,0,1647,993,0,319,1313,1725,974,1010,2797,0,753,792,0,346,143,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,821,0,0,0,0,0,0,0,0,0,0,0,1716,0,346,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,821,1617,868,4746,1076,1083,3858,1432,468,1308,0,4914,662,0,164,30,0,0,0,0,0,0,0,0,0,0,0,0,1839,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,198,353,1381,0,0,0,0,0,338,0,422,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,715,0,0,0,0,0,667,0,0,0,0,0,0,0,0,0,0
Ampersand,1652,469,1154,1033,0,1786,0,3860,1086,1241,1557,1996,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2546,0,0,0,0,0,1444,0,0,0,0,0,0,0,0,0,0,0,2070,0,0,0,0,0,0,0,0,0,0,0,0,0,1711,0,0,0,0,0,0,0,0,0,0,0,0,0,1353,0,0,0,0,0,0,0,0,0,0,0,0,674,496,1137,179,95,940,3542,278,568,165,858,544,229,0,145,0,0,0,0,0,3276,0,0,0,0,0,0,0,2623,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198071914713,744,717,843,381,2464,1323,925,4234,532,1196,921,274,661,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,827,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,1366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,804,0,1649,2511,4162,1787,1799,670,1299,0,1425,2294,574,0,963,1160,0,0,0,0,0,0,0,0,0,0,0,0,2786,0,0,0,0,0,1725,0,0,0,0,0,0,0,0,0,0,0,2061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,1215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1311,0,0,0,0,0,0,0,0,0,0
ID:76561198022540046,392,544,495,635,403,479,213,415,0,1089,398,414,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611,0,1360,0,0,633,1673,458,2422,0,1342,0,978,0,1128,484,0,0,0,0,0,0,0,0,0,0,0,0,3548,0,0,0,0,0,2210,0,0,0,0,0,0,0,0,0,0,0,0,0,1939,0,0,0,0,0,0,0,3115,0,0,0,0,0,2124,0,0,0,256,0,660,0,0,0,0,0,0,0,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0
leonid,650,3117,1199,3337,1620,793,1845,1772,756,1710,1156,1690,879,0,326,0,130,0,0,0,0,0,0,0,0,0,0,0,742,0,0,0,0,0,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,1066,0,620,0,0,1059,4557,3987,854,4928,887,3532,370,0,699,0,73,0,0,0,0,0,0,0,0,0,0,0,2429,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198139749714,1191,2153,513,1448,230,530,1162,392,0,3245,711,1526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,1136,492,259,619,225,1636,406,407,4280,370,131,283,2388,0,2242,1369,0,0,1995,0,1190,0,0,0,0,0,0,0,0,0,0,97,1704,0,2597,0,0,0,0,0,0,0,0,0,0,0,970,0,0,0,0,0,0,0,0,0,1746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3153,0,0,0,0,0,0,0,0,0,0
ID:76561198236357624,826,2247,832,1773,2309,1772,535,513,1228,1055,633,275,495,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,1139,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,850,0,1138,0,3989,861,1465,1270,891,3961,1024,4512,1041,0,660,490,801,0,0,0,0,0,0,0,0,106,0,0,2530,0,0,0,0,0,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530,223,633,0,0,0,0,397,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,267,0,0,1198,0,0,0,0,0,0,0,0,0,0
