Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198083313486,0,1102,703,3270,431,766,1533,521,0,1059,471,2505,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,0,0,2301,2874,2662,4228,0,410,4356,1287,0,0,2801,0,0,3890,0,0,0,0,0,0,0,0,0,0,0,0,0,897,0,0,0,0,0,0,0,0,0,0,0,0,0,2304,0,0,0,0,0,0,0,0,0,0,0,0,0,1339,0,1995,0,0,0,0,0,0,0,0,0,0,0,1934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198316864602,1073,2264,1241,1357,1776,1435,3382,2376,908,0,1558,1002,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1018,0,1939,0,3380,743,1919,4126,2906,834,1800,2725,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2770,0,0,0,0,0,1132,0,0,0,0,0,0,0,477,0,0,0,0,0,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2222,0,0,0,0,0,0,0,0,0,0
ID:76561198043782962,0,2896,0,1597,922,0,0,0,434,0,598,507,1441,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,690,0,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,1660,0,0,0,0,0,0,0,536,0,1594,1644,1195,305,543,165,791,0,0,0,0,0,0,0,0,0,0,0,1486,0,0,0,0,0,1661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1336,0,0,0,0,0,0,0,0,0,0,0,326,0,3199,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,944,0,0,0,0,0,0,0,0,0,0
ID:76561198043459321,357,868,877,3789,2098,0,0,3555,0,1144,621,3041,0,0,365,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,989,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,499,0,569,0,0,3432,0,1485,0,3318,1310,3640,3428,0,1028,487,0,0,170,209,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rjdimo,765,0,0,0,595,0,0,0,388,206,0,0,507,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,2131,0,1286,0,0,0,0,0,1480,67,0,2888,2182,300,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,3313,0,0,0,0,0,1904,0,0,0,0,0,0,0,0,0,0,0,1153,0,0,0,0,0,0,0,0,0,0,0,0,0,1644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
성준,0,151,927,2720,0,355,651,335,0,0,0,0,930,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3455,1941,0,0,1092,2115,0,0,0,3577,0,119,0,2663,1055,326,0,925,0,0,0,0,0,0,0,0,0,0,0,0,0,623,0,0,0,0,0,0,0,0,0,0,0,0,565,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,1766,383,0,0,0,0,0,0,0,0,0,0,0,0,1702,0,0,0,0,0,0,0,0,0,0,0,0,0,1695,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197989195015,0,507,0,663,1449,761,1728,427,532,472,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1835,0,2778,0,1890,947,3492,2855,399,0,3404,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4620,0,0,0,0,0,0,0,0,0,0,0,0,0,1407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198045329192,0,3555,941,3438,0,1060,1753,3285,605,4440,0,781,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2885,0,0,0,278,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,3766,0,2176,4857,0,1899,844,4713,1368,2929,0,1849,304,0,1722,0,0,0,0,0,1530,0,0,0,0,0,0,0,2612,0,0,0,864,0,463,452,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,1556,0,0,0,169,0,0,0,0,0,0,0,1699,0,672,320,0,0,0,0,0,0,821,0,0,0,0,0,948,0,0,0,0,0,0,0,0,0,0
ID:76561198263862910,1389,0,1870,1714,0,2372,2014,3901,1457,0,1855,1655,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2735,0,0,0,0,0,806,0,0,0,0,0,0,0,0,0,0,0,0,0,1584,0,0,0,0,0,0,0,0,0,0,0,0,0,1505,0,0,0,0,0,0,0,0,0,0,0,0,0,662,0,0,0,0,0,0,0,0,0,0,1221,0,1169,2495,0,1308,1457,183,1116,1095,1255,3196,1001,0,1727,0,0,0,0,0,3865,0,0,0,0,0,0,0,1821,0,0,0,0,0,730,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0
ID:76561198290275737,0,651,1035,3124,901,0,0,0,462,747,0,587,2191,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,440,0,0,0,0,0,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,1761,0,954,0,110,4332,0,0,308,0,0,2581,553,0,808,0,0,0,0,0,0,0,0,0,0,0,109,0,1497,0,0,0,0,0,962,0,0,0,0,0,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,144,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,1246,0,0,0,0,0,0,0,0,0,0
ID:76561198118709235,0,0,1422,0,1429,0,0,3213,926,0,0,1684,2035,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,1271,0,0,0,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2561,1331,72,1017,159,0,0,392,176,311,777,1191,836,0,0,0,0,0,0,0,804,0,0,0,0,0,0,0,329,0,0,0,0,0,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,14,2620,0,0,0,0,0,0,0,0,0,0,0,0,100,535,312,0,183,279,0,0,0,1464,0,0,0,0,0,931,0,0,0,0,0,0,0,0,0,0
ID:76561198148543983,1437,639,1190,4833,0,0,660,1127,0,1532,0,1781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,1973,186,3413,0,0,2231,1265,0,1847,2620,1900,2154,0,84,641,0,0,0,0,0,0,0,0,0,0,739,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,3674,169,0,0,0,0,0,0,321,0,2875,0,0,0,0,0,0,0,0,0,0,0,0,0,3679,0,0,196,2773,210,0,0,0,0,0,0,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
InEdibleCake,0,242,534,243,0,0,0,0,0,0,0,475,311,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2640,0,976,0,0,0,0,0,0,0,0,1602,2234,387,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198155450024,508,2470,985,827,1283,1210,2166,661,270,0,1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1746,1108,1688,0,0,576,3955,2707,457,0,1855,0,3424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2731,0,0,0,0,0,0,0,0,0,0
Gabs,0,0,124,0,367,184,0,0,89,0,0,779,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2129,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,1820,0,3552,1598,2455,0,0,0,0,0,0,0,4867,0,0,0,0,0,0,0,3289,0,0,0,0,0,917,0,0,0,0,0,0,0,0,0,0,0,1893,0,4082,0,0,0,0,0,0,0,0,0,0,0,1550,0,4568,0,0,0,0,0,0,0,0,0,0,0,1286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2724,0,0,0,0,0,0,0,0,0,0
ID:76561198115508186,542,1402,0,3145,639,1059,0,988,0,1811,354,2768,0,0,0,0,0,0,56,0,0,52,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,2594,0,2979,1437,801,4143,4380,0,429,4051,3556,0,0,349,0,0,397,0,0,164,0,0,0,0,0,0,3237,0,0,0,1450,0,3648,311,0,0,0,0,0,0,0,0,0,0,0,0,1866,0,0,0,0,0,0,0,0,0,0,0,1147,0,1722,637,0,0,0,0,0,0,0,0,0,0,977,0,1857,0,0,0,0,0,0,0,0,0,0,0,0,0,1945,0,0,0,0,0,0,0,0,0,0
ID:76561198026349697,0,185,442,1354,424,0,166,0,287,0,0,2731,535,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1622,0,0,3152,4180,0,1899,0,0,0,986,0,0,0,0,0,846,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362,0,0,0,0,0,0,0,0,0,3445,0,0,0,1440,0,0,0,0,826,0,0,0,0,2505,0,0,0,0,0,0,0,0,0,0,0,0,0,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198272468451,1448,1230,0,0,1665,1524,1975,2292,0,3344,0,0,1302,0,0,0,0,0,429,0,0,0,0,0,0,0,0,0,3236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,2934,0,3617,3482,148,1396,104,2598,559,2853,1749,568,628,0,0,1377,0,745,0,0,0,0,0,0,0,0,0,957,0,0,0,0,0,2866,0,0,0,0,57,0,0,0,0,0,0,2704,0,0,0,0,0,0,0,0,0,2607,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,2805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198804421556,0,4850,1622,983,0,1837,2541,2635,1589,0,1226,527,1639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1343,0,0,0,0,0,0,0,0,0,0,0,1673,0,0,0,0,0,0,0,0,0,0,0,0,0,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,794,0,0,0,0,0,0,0,0,0,0,0,0,2477,3148,2036,3801,3448,873,2412,1536,1102,4267,1635,2724,1038,0,0,3290,1294,0,0,0,1549,0,0,0,0,0,0,0,113,0,0,0,0,0,1587,0,0,0,0,0,0,0,0,0,0,0,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779,0,0,0,0,0,0,0,0,0,0
ID:76561198302448992,0,0,0,2092,3311,450,2269,660,711,3072,320,1548,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1318,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,0,990,0,0,0,0,0,0,0,0,0,0,0,0,0,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,3026,0,4101,0,0,2344,739,4701,951,0,1427,934,862,0,0,4533,0,0,1378,0,2143,0,0,0,0,0,0,0,4583,0,0,0,0,0,548,0,0,0,0,0,0,0,0,0,0,0,919,0,0,0,0,0,0,0,0,0,0,0,0,0,1762,0,0,0,0,0,0,0,0,0,0,0,0,624,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1636,0,0,0,0,0,0,0,0,0,0
ID:76561198071068724,196,4071,0,1757,0,1170,0,505,185,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2628,0,0,0,0,0,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,575,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1077,0,0,0,0,187,0,1090,3180,4662,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197996031112,1232,4106,1824,3986,0,0,3460,3324,0,611,1844,225,0,0,562,0,0,0,0,0,401,0,0,0,0,0,220,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1692,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,0,0,0,0,0,0,0,0,0,0,286,0,813,0,0,0,405,945,0,1954,1512,3297,0,0,350,0,0,107,0,0,289,0,0,0,0,0,131,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,1076,0,0,0,0,0,323,0,0,0,0,0,0,0,993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198042833446,0,1163,592,2535,1014,797,607,0,0,1298,0,2569,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2924,331,0,148,1134,4529,961,0,0,2944,3739,501,0,1024,0,0,0,1892,0,0,0,0,0,0,0,822,0,1313,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,1822,0,1293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,2145,0,0,0,0,0,0,0,0,0,0
ID:76561198291700450,0,0,0,1126,655,351,0,732,0,497,328,1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,1622,0,669,0,2658,1526,0,1680,2858,205,1188,0,0,0,1272,2097,0,0,0,0,0,0,0,0,0,0,0,0,1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2369,0,2450,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,0,0,0,2269,0,0,0,0,0,0,0,167,0,0,0,0,244,0,0,1244,0,0,0,0,0,0,0,0,0,0
ID:76561198055511275,1608,0,366,1618,4069,711,646,1005,0,0,880,4130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1753,0,78,0,3258,577,4427,2197,0,0,2289,0,3192,335,0,0,0,0,0,0,4066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198038722688,1660,0,1291,1549,2968,2179,849,2915,1245,2324,623,1452,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821,0,0,0,0,0,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,1352,0,1699,0,0,1726,3958,2543,3268,3986,2397,2589,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964,0,0,0,0,0,1394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,0,0,0,0,0,0,0,0,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198049022069,529,0,0,324,0,294,0,0,511,1693,0,295,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,231,0,0,0,0,0,0,0,403,0,0,0,0,0,599,0,0,0,0,0,0,0,104,0,0,0,0,0,174,0,0,0,0,0,0,0,59,0,0,871,0,0,0,0,3243,0,0,1709,0,0,0,757,0,1319,4531,0,106,0,0,1715,0,0,66,0,52,0,0,3632,145,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,2056,0,0,0,0,0,0,0,1096,0,0,0,0,0,667,0,0,0,0,0,0,0,657,0,0,0,0,0,106,0,0,0,0,0,0,0,146,0,0,0,0,0,3749,0,0,0,0,0,0,0,0,0,0
ID:76561198137631981,1092,0,0,1781,2172,2131,0,3291,1309,2753,1495,2126,1655,0,0,0,0,0,0,0,628,0,0,0,0,0,0,0,0,0,0,0,0,0,1348,0,0,0,0,0,0,0,0,0,0,0,0,0,861,0,0,0,0,0,0,0,922,0,0,0,0,0,1317,0,0,0,0,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,0,0,0,0,0,774,4936,2289,2694,1232,1626,1489,502,1011,899,2055,4892,821,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,3555,0,0,0,0,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,1222,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0
ID:76561198901181059,0,0,1677,1040,4682,1962,1825,1408,0,4485,744,694,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3571,0,0,0,0,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,1075,0,0,0,0,0,0,0,0,0,0,0,1144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,561,1217,2440,3741,899,2081,3678,2901,0,1377,550,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3913,0,0,0,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,1379,0,0,0,0,0,0,0,0,0,0,0,1531,0,3420,0,0,0,0,0,0,0,0,0,0,0,0,0,2699,0,0,0,0,0,0,0,390,0,0,0,0,0,2372,0,0,0,0,0,0,0,0,0,0
ID:76561198023178026,965,0,919,4590,808,1538,720,501,922,3885,1401,1412,2210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878,0,2183,0,0,1621,0,0,1487,0,1045,3086,2711,0,1588,2328,0,0,0,0,0,0,0,0,0,0,0,0,1644,0,0,161,0,0,2125,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1853,0,0,0,0,0,0,0,0,0,0
