Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198045453400,0,0,0,0,738,1008,1007,609,330,1812,595,0,389,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,2922,0,2783,0,3793,1489,2093,4906,1438,0,2244,0,1502,0,0,0,0,0,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1650,0,0,0,0,0,0,0,0,0,0,0,302,0,1751,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,935,0,0,0,0,0,0,0,0,0,4585,0,0,0,192,0,1316,0,0,0,0,0,0,0,0,0,0
ID:76561198369232132,0,1040,0,1765,0,2162,3752,2190,1548,0,1526,1885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2492,789,2774,0,4748,2239,323,2857,1528,1189,1503,2224,2806,0,0,393,448,385,0,0,3449,0,0,0,0,0,0,0,3641,0,0,0,0,0,2044,0,0,0,0,0,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,0,0,0,0,165,0,0,0,1157,0,457,0,0,0,773,0,0,0,0,0,0,0,1783,0,3782,0,0,228,0,0,2660,0,0,0,0,0,0,0,0,0,0
ID:76561198063498539,1821,0,1924,3185,0,2502,3630,4196,0,0,2095,1287,2480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821,0,0,0,0,0,0,0,0,0,0,0,0,0,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,1534,0,1905,3764,1914,431,911,381,2370,0,1655,2725,1052,0,0,2858,1304,0,0,0,0,0,0,0,0,0,0,0,1621,0,0,0,0,0,1328,0,0,0,0,0,0,0,0,0,0,0,0,0,904,0,0,0,0,226,0,0,0,0,0,0,3643,0,1569,0,0,0,0,0,0,0,0,0,0,0,0,0,1232,0,0,0,103,0,0,0,790,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0
ID:76561198037725134,0,0,1135,1012,675,1212,546,920,0,491,0,2324,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3264,0,761,0,0,912,0,1471,3793,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1215,0,0,0,0,0,864,0,0,0,0,0,0,0,1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cileuhsa,0,504,0,1325,3802,1157,0,1791,0,925,0,1608,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695,0,0,0,0,0,0,0,0,1205,0,0,0,0,0,0,0,0,0,0,0,0,0,646,0,0,0,1214,0,598,4593,0,0,968,181,0,0,0,0,0,3985,0,0,0,0,0,0,0,0,0,2315,0,0,0,0,0,3316,0,0,0,0,0,0,0,0,0,0,0,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199046765408,1572,0,1893,2146,0,2639,3747,3428,1918,0,2175,1330,2239,0,0,0,0,0,975,0,1074,0,0,0,0,0,0,0,3947,0,0,0,773,0,1600,0,0,0,0,0,0,0,0,0,0,0,1892,0,0,0,0,0,0,0,0,0,0,0,0,0,1654,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,1584,1122,1960,0,4201,2151,2686,3510,2134,0,2595,0,1780,0,1558,4230,1712,0,475,0,1096,0,0,0,0,0,0,0,1925,0,0,0,24,0,1407,0,0,0,0,0,0,0,0,0,0,0,1750,0,0,0,0,0,0,0,0,0,686,0,0,655,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,1535,0,4759,0,0,0,0,0,0,0,0,0,0,0,0,0,1149,0,0,0,0,0,0,0,0,0,0
ID:76561198060600303,1516,0,1821,0,0,2300,2139,4352,1217,0,1370,1325,1153,0,580,0,0,0,0,0,901,0,0,0,0,0,0,0,3992,0,0,0,0,0,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,1436,0,1878,0,0,229,2608,0,2120,0,1652,2899,1056,0,509,1056,0,0,0,0,787,0,0,0,0,0,0,0,1678,0,0,0,0,0,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198586458060,0,2067,0,1368,1222,1569,2401,1278,0,1700,878,2143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2396,3842,4096,1780,3538,0,1853,0,852,2420,3285,0,1543,2444,626,0,0,0,2127,0,0,0,0,0,0,0,4145,0,0,0,410,0,2623,0,0,0,0,0,0,0,0,0,0,0,0,352,1713,0,0,0,0,0,0,0,0,0,0,0,0,0,1578,0,0,0,0,0,0,0,0,0,0,0,2519,0,1228,435,0,214,264,0,806,0,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198276927770,1032,0,1591,3812,2572,0,1425,1412,0,2893,668,4343,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095,0,1740,0,4230,0,347,2787,0,4935,639,0,626,0,1397,1008,0,0,0,255,3504,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1832,0,0,0,0,0,0,0,0,0,0
ID:76561198164310604,0,1766,0,4557,0,0,525,482,0,2138,1241,2726,918,0,0,0,0,0,183,0,0,0,0,0,0,0,109,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2527,0,0,2202,1052,2697,3288,0,100,0,802,0,0,1447,0,0,714,0,0,0,0,0,110,0,223,0,0,0,0,0,650,0,4770,0,0,0,51,0,340,0,0,0,0,0,1290,0,0,0,0,0,106,0,0,0,0,0,0,0,1392,0,0,0,0,0,179,0,0,0,741,0,0,0,2068,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198131803022,1256,1433,0,3604,677,0,2362,2070,0,3573,0,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,2809,212,1762,3362,2689,1860,0,1545,3704,3074,3710,0,0,3959,0,0,1565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800,0,0,0,0,0,0,0,0,0,0,0,0,0,178,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1449,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198119971707,1371,0,895,0,2540,1734,0,0,1043,0,0,670,2232,0,549,0,0,0,0,0,0,0,0,0,0,0,0,0,1517,0,0,0,0,0,1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,361,0,0,0,0,0,0,0,0,0,0,0,187,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,418,0,1806,0,0,439,1708,0,1603,0,1319,1140,2540,0,427,1179,1818,0,0,0,0,0,0,0,0,0,0,0,2640,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,0,822,0,0,0,0,0,0,0,0,0,0,0,189,0,481,0,0,0,1831,0,3830,0,0,0,0,0,1009,0,520,223,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0
ID:76561198440118040,1120,2212,0,2155,658,0,838,721,0,1538,499,1809,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1481,0,3576,0,4829,3070,3700,787,4375,0,1457,3266,0,0,1540,0,0,0,0,0,907,0,0,0,0,0,0,0,2388,0,0,0,0,0,3629,0,0,0,0,0,0,0,0,0,0,0,0,0,575,0,0,0,0,0,0,0,1681,0,0,0,0,0,2295,0,0,0,0,0,0,0,0,0,0,0,0,0,775,0,0,0,0,0,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198201418338,1413,0,0,2000,1094,1092,1681,1164,0,1319,452,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,346,1895,3452,0,4297,1518,0,3079,0,816,4552,0,0,0,0,0,0,0,0,0,0,0,0,4481,0,0,0,0,0,4234,0,0,0,0,0,0,0,759,0,0,0,0,0,3763,0,0,0,0,0,1319,0,0,0,0,0,0,0,2678,626,0,0,0,0,524,0,1067,0,0,0,0,0,2317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198071320449,0,0,0,1806,2329,1131,0,0,618,1618,542,605,651,0,0,0,0,0,81,0,0,84,0,0,0,0,0,0,375,0,0,0,267,0,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,2583,0,4371,0,0,1709,0,0,1607,0,1469,1052,2442,0,0,0,0,0,914,0,0,151,0,145,0,0,1100,0,3011,0,0,0,605,0,1737,410,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,54,0,0,700,0,1061,0,0,0,2283,0,0,0,0,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,649,0,0,0,0,0,0,0,0,0,0
ID:76561197995139770,1675,2221,841,0,3489,1213,0,0,783,0,1395,4626,1477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,1322,4779,2489,437,0,0,616,0,1147,0,339,0,1468,4451,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,2979,157,0,0,0,0,0,0,3647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0
ID:76561198424649546,0,0,0,1093,2176,1001,2020,802,0,1676,970,4427,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975,0,0,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3589,3109,2867,0,0,1341,3100,1074,2739,0,285,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1452,0,2471,0,0,0,0,0,0,0,0,0,0,0,253,0,1925,0,0,0,0,0,0,0,0,0,0,0,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198064631707,0,175,0,460,0,0,0,0,0,576,0,221,230,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,38,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3588,0,0,0,0,0,0,0,0,218,0,0,0,0,0,1878,0,0,0,0,150,198,0,305,0,3125,0,0,0,0,0,4030,0,0,0,0,0,0,0,0,0,0,0,2843,0,2446,0,0,0,226,0,826,0,2235,0,0,0,1737,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,938,0,0,0,0,0,0,0,2357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198453408499,0,1011,0,1708,872,481,740,425,546,1174,0,3240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362,0,3137,0,4485,1285,2521,2382,1333,0,0,0,0,0,0,0,1264,0,0,0,1180,0,0,0,0,0,0,0,3927,0,0,0,0,0,904,0,0,0,0,0,0,0,0,0,0,0,0,0,1850,0,0,0,0,0,0,0,341,0,0,0,3297,0,2609,0,0,0,0,0,0,0,0,0,0,0,0,0,2325,0,0,0,0,0,0,0,0,0,0,0,0,0,1490,0,0,0,0,0,0,0,0,0,0
ID:76561198028006207,0,860,1219,2721,3448,0,0,0,1016,664,0,507,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1861,82,0,0,162,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,1990,0,1835,0,0,0,0,0,168,0,0,0,1081,0,1342,1343,748,254,0,0,0,0,0,0,0,0,0,0,3212,115,0,171,831,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,1966,0,0,0,0,0,0,0,28,0,0,1031,0,274,0,0,0,0,142,0,0,0,0,0,0,58,0,0,0,0,0,0,27,0,0,0,1780,0,0,0,0,0,1182,0,0,0,0,0,0,0,0,0,0
Haven,189,0,358,1311,1893,0,0,0,146,0,0,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,1181,0,455,0,1712,0,0,0,1620,0,0,772,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,2770,0,0,0,0,0,1972,0,0,0,0,0,0,0,0,0,0,0,2177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0
ID:76561198029526467,0,2579,1160,4433,1873,863,2094,2208,492,1072,1314,0,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635,0,0,2761,645,2359,2353,0,3194,0,1629,0,0,4600,0,803,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198329322271,1233,788,0,2887,4515,0,2985,601,0,708,1729,1828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,0,0,0,0,0,0,0,0,0,0,0,1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1835,0,2302,0,4958,0,235,1812,0,0,1593,1633,3201,0,0,0,1864,892,0,0,0,0,0,0,0,136,0,0,2729,0,0,0,0,0,1925,0,0,0,0,235,0,0,0,0,0,459,2658,0,947,0,0,0,0,0,0,0,0,0,0,0,1973,0,0,0,0,0,0,0,0,0,0,0,0,680,2503,0,0,0,0,0,0,280,0,0,505,0,0,239,0,0,2294,0,0,0,0,0,0,0,0,145,0
ID:76561198089992597,0,553,1226,995,4859,1072,0,2976,0,0,1127,695,0,0,0,0,0,0,618,0,0,0,0,0,0,0,0,0,2845,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,1143,0,0,0,0,0,0,0,0,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4040,2035,422,0,3317,1755,0,4679,0,0,943,0,3693,0,3574,2901,0,0,812,0,0,0,0,0,0,0,937,0,791,188,0,0,266,0,2787,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,1619,0,314,0,0,0,2134,424,0,0,72,30,0,144,0,131,0,0,0,0,1356,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,890,0,0,0,0,0,0,0,0,0,0
ID:76561197966383632,0,0,504,823,569,0,2539,383,0,1737,513,2269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,2840,0,834,0,0,3395,2290,1372,0,0,634,0,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,1910,0,0,0,0,0,0,0,996,0,0,0,0,0,2715,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198125596536,0,0,1868,2355,0,2309,2067,4565,1385,4845,1932,2148,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3785,0,0,0,0,0,1361,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,765,0,0,0,0,0,0,0,0,0,0,0,0,0,769,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,3840,0,1064,4813,0,2096,0,2308,564,0,1771,3503,1392,0,1374,2174,0,0,0,0,2991,309,0,0,0,0,0,0,2583,0,0,0,0,0,2262,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,1531,0,0,0,2912,0,0,0,0,0,0,0,0,0,466,0,0,0,0,0,3728,0,0,0,0,0,0,0,310,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0
ID:76561198257479677,1603,2146,0,2206,2808,1460,0,873,0,1747,0,1706,0,0,0,0,0,0,0,0,334,0,0,0,0,0,131,0,981,0,0,0,0,0,1048,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,0,0,0,0,0,1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,951,0,0,0,3395,275,0,1340,3330,373,0,910,4145,0,818,0,0,105,0,0,431,0,0,0,0,0,85,0,223,0,0,0,0,0,331,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,602,0,0,959,0,0,0,0,0,0,0,1222,0,0,0,0,0,0,0,0,0,0,0,220,0,562,0,0,0,0,0,765,0,0,0,0,0,0,0,0,0,0
ID:76561198356632714,493,1865,975,1324,0,1867,2085,1175,0,0,960,3633,1280,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,1265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1829,0,2314,0,4303,2394,2889,0,4538,0,1346,2656,2443,0,0,0,0,0,0,0,537,0,0,0,0,0,0,0,4624,0,0,0,0,0,2429,0,0,0,0,0,0,0,0,0,0,0,0,0,2361,0,0,0,0,0,0,0,0,0,0,0,0,0,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,4475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayden,1897,0,0,0,0,0,0,0,0,0,0,0,1455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0,307,0,0,0,0,0,0,2197,55,1471,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198126479036,1244,0,795,0,808,0,3086,1985,0,0,1565,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,2653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,0,695,0,0,0,850,4075,4633,0,1348,0,3785,217,3793,172,0,91,3511,0,0,0,0,0,0,0,0,81,3738,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,4410,0,0,0,0,0,0,0,0,133,0,0,0,0,0,421,0,0,0,0,0,0,0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,84,0,0,0,0,0,0,0,0,0,0,0
