Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198275498498,1295,3372,1871,0,4559,909,1033,3897,1029,0,0,0,0,0,0,0,0,0,739,0,0,0,0,0,0,0,0,0,2402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1870,0,0,0,0,0,0,0,0,0,0,0,0,0,1763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,4193,571,0,4371,168,189,401,61,0,2139,0,0,0,270,371,394,0,571,0,0,0,0,0,0,0,1542,0,2449,0,0,0,2321,0,3021,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,0,685,0,0,0,0,0,1088,0,4387,0,0,0,0,0,0,0,0,0,0,0,1646,0,0,0,0,0,0,0,0,0,0,0,0,0,1226,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198098203534,999,2327,0,0,4095,0,0,0,1469,945,1748,1049,2035,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,2759,0,0,0,0,0,1541,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,544,0,4566,718,1239,0,0,0,472,0,382,2373,269,0,340,1500,1071,0,0,0,1651,0,0,0,203,0,0,0,963,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,48,0,95,0,0,0,0,0,0,0,0,0,891,0,0,0,59,0,228,0,0,0,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0
ID:76561198039835839,1587,0,1579,1096,0,0,0,4530,1306,0,2042,1606,1707,0,641,0,0,0,0,0,0,0,0,0,0,0,0,0,3043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,4248,642,0,0,2759,350,313,1015,683,265,2132,632,0,285,0,0,0,0,0,2508,0,0,0,0,0,0,0,1421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198126398482,1289,1885,718,2540,1484,740,936,1276,0,1360,1137,2459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,0,1715,3090,0,1403,2580,3755,2263,0,256,2257,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617,0,0,0,0,0,0,0,0,0,0,1236,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3046,0,0,322,0,0,371,0,0,0,0,0,0,0,0,0,0
ID:76561198165206441,817,0,500,4295,1593,1421,0,0,1546,0,0,1321,587,0,282,0,0,0,443,0,733,0,0,0,0,0,0,0,3077,0,0,0,467,0,749,0,0,0,0,0,0,0,0,0,0,0,1255,0,0,0,0,0,0,0,131,0,281,0,0,0,150,0,0,71,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,802,0,1574,0,3810,1464,4735,0,433,0,4403,3167,1933,0,702,1776,0,403,1034,0,924,0,0,0,0,0,0,0,2582,0,0,140,54,0,275,0,0,0,0,0,0,0,243,0,0,243,1224,0,0,0,0,0,0,0,382,0,2089,0,0,96,1563,416,3305,291,0,0,0,0,0,0,0,0,0,0,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2513,0,0,0,0,0,0,0,0,0,0
챔프티슈,849,0,0,4187,692,0,0,0,577,0,0,1947,936,0,246,0,101,0,0,0,0,0,0,0,0,0,0,0,617,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,1723,0,0,0,4112,0,0,0,711,0,3862,2442,455,0,855,0,95,0,0,0,0,0,0,0,0,0,0,0,3821,0,0,0,0,0,829,0,0,0,0,0,0,0,0,0,0,0,0,0,1598,0,0,0,0,0,0,0,0,0,0,0,0,0,1963,0,0,77,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198417515594,802,4493,387,4114,3652,531,833,3552,245,0,325,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1973,0,1659,3759,0,1432,2788,0,2587,0,2532,0,2606,0,0,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198031419988,1511,3741,1700,1490,4189,2400,3776,1438,1643,3259,1421,4225,1378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1666,0,2249,0,0,3295,863,4258,460,0,90,0,1919,0,1547,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2227,0,0,0,0,0,0,0,0,0,0
ID:76561198136280924,501,0,0,2593,1772,951,3453,967,985,1424,1512,739,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863,0,0,0,0,0,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,1226,0,2557,0,0,937,1062,3685,3180,0,2099,1673,2115,0,443,534,0,0,0,0,0,0,0,0,0,0,0,0,4362,0,0,0,0,0,1884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0,0,0,0,0,1706,0,0,0,0,0,0,0,0,0,1060,0,0,0,1611,0,3983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198354227922,572,1381,903,1727,972,587,705,316,0,651,0,3291,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,1683,0,1152,0,4480,1017,1034,4447,4303,0,0,559,0,0,1124,485,0,0,0,0,409,0,0,0,0,0,0,0,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1768,0,0,0,0,0,0,0,0,0,0,0,0,0,2473,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
godofrock456,184,0,0,0,357,0,0,0,218,0,0,300,234,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,2194,0,0,0,0,0,0,0,2147,0,0,0,2485,0,1363,0,0,0,0,0,0,0,0,0,0,0,0,0,3385,0,0,0,0,0,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198060002038,0,1694,573,1088,0,1385,3747,1290,955,2084,1740,1582,1815,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,1308,0,0,0,0,0,745,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,4362,360,816,0,0,1577,1122,2937,1624,0,2230,1068,2073,0,0,3836,0,0,0,0,881,0,0,0,0,0,0,0,1587,0,0,0,0,0,1744,0,0,0,0,0,0,0,1512,0,0,0,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,757,0,0,0,0,0,161,0,652,0,0,0,0,0,0,0,1474,0,0
ID:76561198315183030,330,0,594,837,0,657,753,405,0,387,0,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,0,1765,4429,0,976,2383,2227,0,3289,3091,4000,3355,0,0,0,1863,0,0,0,0,0,0,0,0,0,0,0,1456,0,0,0,0,0,2903,456,0,0,0,0,0,0,94,0,0,0,0,0,4262,0,0,0,0,0,0,0,1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
billydexter,1047,0,0,0,1999,2072,0,1062,1684,2999,0,1438,0,0,478,0,123,0,0,0,691,0,0,0,0,0,0,0,1151,0,0,0,0,0,981,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,746,0,2392,0,0,2074,0,4387,1424,0,0,0,0,590,696,1436,127,0,0,0,583,0,0,0,0,66,0,0,51,0,0,347,3767,0,1232,0,0,0,0,35,0,0,0,0,0,0,4738,0,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,1415,0,33,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,0,0,0,0
ID:76561198039129369,1535,0,900,3115,1855,2145,0,1120,1125,0,1441,1283,1914,0,529,0,0,0,0,0,291,0,0,0,0,0,0,0,1386,0,0,0,0,0,904,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,683,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,1324,0,1016,0,0,1794,0,2463,716,3701,1095,1121,1252,0,614,478,0,0,0,0,265,0,0,0,0,0,0,0,3998,0,0,0,0,0,785,0,0,0,0,0,0,0,0,0,0,0,0,0,826,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,1126,0,0,0,0,0,4192,0,306,420,0,204,192,0,1124,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0
ID:76561198966475755,0,2908,1280,2220,1794,2210,589,807,0,946,1450,2143,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,2612,0,1209,0,0,796,2706,2430,2439,0,546,4242,1015,0,1490,1124,0,471,0,0,0,0,0,0,0,0,0,0,2716,0,0,0,0,0,226,0,0,0,0,0,0,0,1083,0,0,0,0,0,2482,0,0,0,0,0,0,0,1777,0,0,0,0,0,3830,0,0,0,0,0,0,0,897,0,0,0,0,0,2777,0,0,0,95,0,0,0,2788,0,0,0,0,0,735,0,0,0,0,0,0,0,0,0,0
ID:76561198039809743,0,1032,1920,1247,298,2095,3196,4822,1330,0,2062,929,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3807,0,0,0,771,0,1555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819,0,0,0,1445,0,0,0,0,0,0,0,0,0,0,0,0,3971,0,1661,0,4759,1006,888,1455,428,0,889,2034,1042,0,0,0,0,0,0,0,3638,0,0,0,0,0,505,0,1463,0,0,0,535,0,1803,0,0,0,0,0,313,0,437,0,0,0,0,0,0,384,0,0,0,0,0,0,2916,0,0,0,0,0,2588,0,0,0,0,0,0,178,501,0,0,0,1093,0,0,0,0,0,0,0,0,0,3307,0,0,0,0,0,2057,0,0,0,0,0,0,0,0,0,0
ID:76561198034324638,1362,0,1833,1133,2015,2187,2311,2853,1559,0,1444,2145,1594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,0,0,0,197,0,411,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,959,0,0,0,0,0,0,0,0,0,0,0,0,0,783,0,0,0,0,0,0,0,0,0,0,0,0,486,0,854,0,0,1897,3122,3420,1668,0,366,527,374,0,2980,1510,0,0,0,0,2987,405,0,0,0,0,0,0,3307,0,0,0,45,0,942,0,0,0,0,0,0,0,2056,0,0,0,1140,0,3399,392,0,0,0,0,374,57,1340,0,0,163,1232,0,0,0,0,0,0,0,0,0,526,0,0,0,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616,0,0,0,0,0,0,0,0,0,0
ID:76561198253943377,0,0,0,1789,1030,834,0,771,0,1355,355,1046,820,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,504,0,0,0,0,0,170,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1850,2233,0,1530,0,1701,123,956,1930,0,0,3169,0,0,0,0,797,0,0,0,105,0,0,0,2529,0,0,0,1614,0,271,12,0,126,0,0,0,0,259,80,0,0,0,0,0,0,0,0,0,0,0,0,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1985,0,0,38,0,123,158,0,684,0,300,0,0,0,0,0,1668,0,0,0,0,0,0,0,224,0,0
ID:76561198170593937,1419,915,0,0,3304,0,3634,0,1302,0,1417,0,2358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,1808,62,0,476,85,0,800,0,137,0,621,176,1601,0,0,2121,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,2235,0,0,0,0,0,0,0,0,0,0
ID:76561198864771837,1825,0,1644,342,2660,2241,2610,3494,0,0,1769,377,0,0,0,0,0,0,0,0,610,0,0,0,0,0,0,0,1766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,605,0,653,2037,4592,1440,349,660,0,1815,491,1764,0,0,0,1012,0,0,0,0,893,0,0,0,0,0,0,0,1451,0,0,0,0,0,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,1166,0,0,0,0,0,0,0,0,0,0,0,0,0,2415,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,0,0
ID:76561198040165180,637,0,0,829,843,0,2929,1676,0,1497,741,2186,1890,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,1299,0,0,0,127,0,383,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,532,0,0,0,0,0,0,0,0,0,0,0,0,468,0,1948,0,0,1437,2965,3236,0,2876,1188,1362,1116,0,442,0,0,837,0,0,0,0,0,0,0,0,1211,0,3507,0,0,178,419,0,1860,0,0,0,0,0,0,0,0,0,0,0,1561,0,0,0,0,0,0,0,0,0,0,0,0,0,1479,0,0,0,0,0,0,0,0,0,0,0,0,246,1001,0,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198081255587,0,0,1182,2088,4907,1711,440,4343,843,0,1365,0,401,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,1974,0,0,0,0,0,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,2863,0,1991,0,1889,2964,2025,613,139,3528,483,1025,1029,0,0,0,0,0,0,0,0,63,0,0,0,0,1223,0,1737,0,0,0,0,0,1513,0,0,0,0,0,588,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,822,0,0,0,0,0,0,0,0,0,0
ID:76561198145305493,892,0,0,634,0,0,0,2183,1603,726,0,1180,1036,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,3739,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,1751,0,0,0,0,0,0,0,0,0,0,0,0,0,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,0,91,0,4070,0,238,0,0,1603,783,0,0,2526,1552,0,900,1027,0,0,0,0,2675,0,0,0,0,0,0,0,2120,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,253,563,0,0,0,0,0,0,1579,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0
ID:76561198065903789,0,0,302,1258,3529,915,518,858,730,0,319,1415,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981,0,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,0,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822,0,0,732,4916,4639,2411,0,0,0,2309,0,388,4858,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,1797,0,0,0,0,0,0,0,0,0,0,0,2382,0,0,0,0,0,0,0,0,0,0,0,0,0,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0
ID:76561198119194424,737,0,909,558,1510,0,0,0,402,1426,0,1241,600,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,1023,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,1545,0,1593,0,0,0,0,0,928,0,0,2750,712,635,1254,0,239,0,1517,0,0,0,0,0,0,0,0,0,2058,0,0,0,1893,0,1662,0,0,0,0,0,0,0,0,0,0,0,2153,0,0,0,0,0,0,0,0,0,0,0,0,172,1904,292,0,0,0,0,0,0,0,0,0,0,0,0,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0
ID:76561197994007107,0,0,0,309,255,0,256,0,378,402,0,1102,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,2914,0,0,0,0,0,4300,0,1979,0,2007,497,2304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2408,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,1853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198139049052,0,189,0,2407,242,237,1339,511,0,602,0,2521,511,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360,3065,0,0,2692,0,4195,3139,0,0,0,2674,0,0,0,0,0,2132,0,1808,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2120,0,1897,791,0,0,0,0,0,0,0,468,0,0,2653,0,4823,0,0,0,0,0,1378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0
ID:76561198842923979,1517,4086,0,1713,0,0,3369,0,1155,4347,1972,1759,0,0,473,240,0,0,0,0,0,0,0,0,0,0,0,0,2710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,2209,0,0,0,4433,0,1702,4818,1069,0,2396,396,1189,89,574,86,0,0,1447,0,0,43,0,65,1512,196,3942,169,75,317,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,1898,0,0,0,0,0,0,0,3029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198401740566,1154,0,1052,441,735,2272,2831,806,0,642,583,0,0,0,0,0,0,0,864,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,1042,0,1706,2243,0,1182,2296,1962,3731,4287,1683,0,0,0,0,905,971,497,519,0,2746,0,0,0,0,245,1170,0,3514,0,0,199,0,0,3576,0,0,0,0,0,0,0,0,0,0,245,2193,295,4716,0,0,139,0,228,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,1056,0,0,0,0,0,0,123,0,294,0,0,0,0,0,0,1895,0,0,0,0,0,0,0,0,0,0
