Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198067720391,0,515,0,4745,1341,765,1950,215,0,534,0,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2453,406,3091,0,0,1231,2007,2654,3052,0,0,3441,2650,0,0,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198130913614,0,628,0,1073,2564,0,1935,1071,0,881,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,2647,0,3187,1278,4187,0,3149,1124,0,625,0,958,1965,0,0,4290,0,0,0,0,0,0,0,0,0,0,0,0,3168,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,3692,0,0,0,0,0,0,0,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,863,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0
ID:76561198134042437,0,0,1023,4023,2533,1459,2346,2877,1169,3389,1582,0,1798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,0,0,0,0,0,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,2003,0,1155,0,0,1616,2967,4078,293,0,1621,2469,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3191,0,0,0,0,0,747,0,0,0,0,0,0,0,0,0,0,0,0,0,2867,0,0,0,0,0,0,0,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,1710,0,0,0,0,0,0,0,248,0,0,0,0,0,1350,0,0,0,0,0,0,0,0,0,0
DeadBoy,0,0,121,771,1548,1600,0,468,0,1689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,1654,0,140,3729,0,588,0,3097,0,0,3946,0,0,0,0,2705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2640,0,0,0,0,0,0,0,0,0,0,0,0,0,1607,0,0,0,0,0,0,0,0,0,0,0,0,234,728,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,3348,0,0,0,0,0,0,0,0,0,0
ID:76561198150770700,1409,2580,0,997,3673,2144,3330,2568,0,0,0,0,1739,0,0,0,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,1898,2153,256,3232,4351,3466,0,0,3599,203,0,0,3434,0,0,0,0,731,0,0,0,0,0,0,0,0,0,0,0,0,0,3992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3157,0,0,0,0,0,0,0,0,0,0,297,0,0,853,0,0,0,0,0,0,0,0,0,0
ID:76561198117083597,0,3696,0,2855,618,796,372,315,470,3931,912,4230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4703,0,0,1543,0,2590,1155,0,780,0,0,0,0,0,0,0,0,0,3756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198151416163,721,0,0,0,1780,0,0,0,769,0,0,513,299,0,441,0,0,0,0,0,198,75,0,0,0,0,0,0,1649,0,0,0,0,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,261,0,4423,0,867,0,0,0,1199,0,0,0,700,0,354,1687,847,72,0,0,359,173,0,0,63,0,0,0,703,0,0,0,0,0,190,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,73,18,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,0,0,0,0,0
ID:76561198041529280,0,305,0,1243,3912,542,453,3587,0,0,0,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,0,0,0,0,0,0,0,0,0,0,0,0,0,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,4496,3425,2585,0,2737,1305,2984,2331,3260,2563,2755,0,0,0,1798,0,0,0,1717,0,0,0,0,0,0,0,0,0,366,0,0,0,1189,0,2159,0,0,0,0,0,0,0,0,0,0,0,1093,0,4755,0,0,0,0,0,0,0,0,0,0,0,1531,0,2848,0,0,0,0,0,0,0,0,0,0,0,218,0,1377,0,0,0,0,0,1256,0,235,0,0,0,459,0,1262,0,0,0,0,0,0,0,0,0,0
ID:76561198067636104,1134,0,681,1595,944,0,2917,4182,0,925,1378,2295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1899,0,608,3551,0,3846,1005,1073,0,4338,1198,1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1633,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,1407,0,0,0,0,0,0,0,0,0,0,0,0,0,2718,0,0,0,0,0,0,0,0,0,0
ID:76561198090722325,0,0,1058,1723,566,589,2543,570,0,3257,0,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1866,1146,0,4480,1114,2182,3991,0,0,4250,899,3202,0,3656,2404,0,0,0,0,0,0,0,0,0,0,0,0,4235,0,0,0,0,0,4488,0,0,0,0,0,0,0,0,0,0,0,1830,0,2769,0,0,0,0,0,0,0,0,0,0,0,2044,0,0,0,0,0,0,0,0,0,0,0,0,0,1622,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,3575,0,0,0,0,0,0,0,0,0,0
ID:76561198016327911,0,0,0,0,0,2357,424,3534,0,1327,0,1834,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,3356,0,133,83,2442,4544,0,0,0,1899,1828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1201,0,0,0,0,0,3675,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,710,0,0,0,0,0,0,0,0,0,0,0,0,0,1878,0,0,0,0,0,0,0,0,0,0,0,0,0,959,0,0,0,58,80,0,0,220,0,117,0,0
ID:76561199041424713,0,0,0,2931,4354,1976,3191,3928,1533,0,2009,0,0,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,2679,1285,2161,154,281,514,1904,3862,0,0,0,3638,0,0,613,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0
ID:76561198055090706,0,0,0,1355,1821,578,667,1723,0,4413,1331,832,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4668,2376,0,2198,1314,4888,3987,0,2917,3141,2621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3935,0,0,0,0,0,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1277,0,0,0,0,0,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,3741,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0
ID:76561198003517190,1570,1102,1760,4046,3684,0,0,764,1748,0,0,0,2420,0,0,0,0,0,412,0,749,96,0,0,0,0,0,0,2914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268,0,0,0,0,0,0,0,0,44,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,694,0,603,0,1656,0,0,3241,1765,0,2779,0,2507,0,1649,486,853,0,454,0,854,140,0,0,0,0,0,0,3379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1505,0,777,0,0,0,0,0,0,0,0,0,0,0,2397,0,506,0,0,0,0,0,0,0,0,11,0,0,1061,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198155504732,932,0,1577,3604,0,1277,3521,0,0,0,1998,0,1909,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,1839,0,0,1397,2099,0,1596,0,1565,0,926,0,927,0,0,98,0,0,1377,0,0,0,0,0,0,31,0,121,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,3252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,40,0,0,0,0,0,0,50,0,0,0
ID:76561198047731973,1331,0,1401,0,2622,2122,2467,3026,701,0,1202,0,571,0,0,0,0,0,0,0,729,0,0,0,0,0,0,0,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,2141,1696,1185,0,2838,1874,484,1605,1370,0,1736,2042,2580,0,0,1427,0,0,0,0,1109,0,0,0,0,0,0,0,4225,0,0,0,0,0,2111,0,0,0,0,0,0,0,0,0,0,0,0,0,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198000299815,1336,0,0,0,4824,1742,0,2301,1471,1728,1801,4594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1924,0,0,0,0,0,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820,0,0,0,0,0,0,0,0,863,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,1467,2563,2667,2389,1341,519,0,805,609,858,1005,1147,3209,0,2480,0,0,0,0,0,0,0,0,0,0,0,0,0,888,0,0,0,0,0,450,0,91,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,1262,0,266,0,0,0,0,0,0,0,0,796,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,116,0,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198107905741,1854,0,1216,0,0,0,0,0,1141,0,0,1871,2102,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0,1612,0,0,0,0,0,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,1959,0,1239,0,849,0,0,0,220,1441,0,506,189,336,437,0,346,262,0,0,0,0,0,0,0,0,0,0,1088,0,0,104,0,0,137,0,0,0,0,0,131,0,0,0,0,207,2579,0,0,0,0,0,0,0,23,0,3175,0,0,70,0,120,0,0,0,83,0,0,0,0,2694,174,88,124,0,0,0,746,0,0,188,0,126,0,1755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cinnamon cat,0,0,0,1722,0,0,0,4018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3047,0,0,0,0,0,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,1328,0,0,0,0,0,0,0,0,0,0,0,0,0,820,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0,0,0,0,0,0,0,0,0,0,1724,0,103,946,0,1060,2963,0,216,2188,40,0,0,0,0,0,394,0,0,2115,0,0,0,0,0,0,0,247,0,0,0,0,0,75,0,0,0,0,0,0,0,333,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,371,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0
ID:76561198226123748,833,0,1171,4755,0,0,0,0,936,2481,0,1664,1810,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,1639,0,0,0,0,0,552,0,0,0,0,0,34,0,0,0,0,0,0,0,1193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,476,0,1463,0,0,0,0,0,1494,0,0,1195,2475,394,327,0,0,0,0,0,0,0,0,0,0,0,0,0,4830,0,0,0,0,0,1115,0,0,0,0,0,47,0,0,0,0,0,0,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0
ID:76561198054156766,0,0,0,1064,2822,494,1596,1128,0,1166,0,1710,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,1314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4344,0,2151,4492,4833,843,3403,1682,3519,0,0,0,406,0,0,2825,918,0,1558,0,0,0,0,0,0,0,0,0,2961,0,0,0,0,0,3986,0,0,0,0,0,0,0,0,0,0,0,1420,0,0,0,0,0,0,0,0,0,2133,0,0,0,407,0,2150,0,0,0,0,0,0,0,0,0,0,0,1799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2572,0,0,0,0,0,0,0,0,0,0
ID:76561198063054945,1085,0,1108,1267,3734,0,3073,1790,0,0,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,911,1019,380,976,2465,2932,1341,0,1443,1045,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,3377,0,0,0,0,0,0,0,0,0,0,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adia,0,0,0,275,0,0,51,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4195,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198862622663,751,1390,0,2030,4329,0,3600,1342,0,3311,1010,3761,0,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0,2323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,2205,0,1294,4188,0,908,2568,0,1125,1592,1719,4248,0,0,0,0,337,1608,0,120,0,0,0,0,0,445,0,2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198084715229,1798,0,1016,0,1015,2130,2874,2581,1445,0,1853,1050,2266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3463,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,0,0,0,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0,596,0,0,0,0,0,0,0,0,0,0,894,0,1230,0,3245,2182,4684,3036,1329,0,1848,1022,1239,0,0,0,0,0,0,0,2144,0,0,0,410,0,0,0,1749,0,0,0,0,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,3561,0,0,0,0,0,762,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0
ID:76561198093562896,0,822,909,1859,3736,1850,3715,739,0,1648,0,2026,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,0,0,0,0,0,0,0,0,0,3038,0,1334,0,0,3071,329,2140,4778,0,2625,1764,2903,0,0,1591,0,0,0,266,60,0,0,0,0,0,0,0,2041,0,0,0,0,0,2078,0,0,0,0,0,0,0,0,0,0,0,4954,0,2073,0,0,0,0,0,0,0,0,0,0,0,0,0,952,0,0,0,0,0,0,0,0,0,0,0,562,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0,0,0,0,0,0,0,0,0,0
ID:76561199017688446,1870,3884,1271,0,4539,0,0,4070,0,0,0,0,731,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,3006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,1629,1225,3940,0,1782,191,1378,449,452,4551,594,0,848,348,543,0,335,0,1173,246,0,0,0,0,669,0,2071,0,0,0,0,0,553,263,0,0,0,0,0,0,0,0,0,0,1293,0,0,728,0,0,0,0,1055,0,0,0,0,0,2173,0,0,0,0,32,0,0,0,0,0,0,0,0,1977,0,0,541,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
critttler,0,0,0,584,1940,0,0,0,0,0,0,551,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2461,147,0,0,0,3399,0,0,0,0,0,0,45,0,0,0,0,0,1614,0,2631,0,0,0,0,0,0,0,0,108,0,0,0,0,3263,0,0,0,0,0,0,0,0,0,0,0,1657,0,0,432,0,0,0,0,0,0,123,241,0,0,2885,0,0,641,0,0,0,0,0,0,0,225,0,0,1686,0,904,0,0,36,0,0,0,0,2522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198366595544,0,820,0,0,2879,0,0,587,402,807,0,694,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,734,0,295,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,2589,0,0,1710,231,0,0,1775,965,0,0,1273,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,1017,0,0,0,0,0,0,0,0,0,0,208,0,0,54,0,93,0,0,0,0,0,0,0,0,0,0,0,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198872190824,462,4752,0,1502,770,0,1157,811,0,948,0,2640,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,0,581,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,1210,0,2672,0,4163,4402,1692,3829,0,2253,3006,0,0,651,0,0,0,0,1067,0,0,0,0,0,0,0,0,0,2778,0,71,0,0,0,2258,0,0,0,0,0,0,0,0,0,0,0,1076,0,656,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,0,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
