Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561197995201379,228,978,228,0,0,379,1187,177,0,1204,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160,0,1284,0,0,1320,3888,3992,0,0,720,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198045260150,774,0,643,0,1615,0,0,0,0,0,0,2173,1350,0,379,0,0,0,0,0,282,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,659,126,142,0,0,0,2643,0,0,691,215,0,193,0,0,0,0,0,154,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oyah,0,127,0,303,0,0,520,513,0,306,860,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130,0,2898,0,0,0,0,0,0,0,2459,0,3494,0,0,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198823225728,0,0,1533,2130,4272,2093,1730,1801,1495,0,1087,1676,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3127,0,0,0,0,0,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091,0,0,0,984,0,0,0,0,0,0,0,0,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0,0,0,2053,0,1532,0,914,150,904,3887,1530,4338,523,0,2251,0,0,0,1876,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,0,1136,0,0,0,0,0,0,0,0,0,0,0,3128,0,0,0,0,0,0,0,0,0,165,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,1293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4062,0,0,0,0,0,0,0,0,0,0
ID:76561198299255364,0,0,0,1631,2850,2007,787,0,0,1010,691,0,2188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1523,0,3779,989,823,89,2072,0,1169,3434,1976,1283,467,0,0,0,0,0,0,0,0,0,0,0,0,0,609,208,706,0,0,0,0,0,401,0,0,0,0,0,168,203,0,0,0,0,0,0,567,0,0,0,0,0,103,66,0,0,0,0,0,0,1424,0,0,0,0,0,74,593,0,0,0,0,0,0,1047,0,0,0,0,0,154,307,2642,0,0,0,0,0,1539,0,0,0,0,0,0,0,0,0,0
ID:76561198142543085,553,3941,0,1053,881,0,1419,919,0,549,0,1206,0,0,0,0,0,0,0,0,122,0,0,0,0,0,86,0,419,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,97,0,0,0,0,927,0,1864,4362,0,2924,1463,462,0,830,2356,0,0,0,2843,1708,0,0,0,0,1067,0,0,0,0,0,347,0,2271,0,0,0,0,0,1413,0,0,0,0,0,0,0,0,0,0,0,0,0,1212,0,0,0,0,0,788,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,55,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0
ID:76561198056323570,0,1117,0,2048,597,0,369,2167,0,523,0,3972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,2475,1653,4554,2695,4562,4215,0,215,4600,0,0,679,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,0,0,3430,0,0,0,0,0,0,0,996,0,4073,0,0,0,0,0,0,0,0,868,0,0,844,0,0,0,0,0,0,0,0,0,0,0,0,0,614,0,0,0,0,0,141,0,2960,0,0,0,0,0,48,0,0,0,0
holywood,0,0,0,3183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198137631981,1117,0,0,1818,2214,2206,0,3401,1349,2836,1544,2183,1693,0,0,0,0,0,0,0,644,0,0,0,0,0,0,0,0,0,0,0,0,0,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,879,0,0,0,0,0,0,0,945,0,0,0,0,0,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0,797,0,2362,2769,1253,1694,1534,518,1039,924,2121,0,843,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,3652,0,0,0,0,0,905,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,1242,0,0,0,0,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0
ID:76561198070208626,0,4631,1653,1308,3266,1934,3672,1619,907,3503,938,1207,1742,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,1077,0,0,0,0,0,0,0,0,0,0,0,827,0,0,0,0,0,0,0,0,0,0,0,0,0,958,0,0,0,0,0,0,0,0,0,0,0,0,0,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,0,0,908,1198,4858,1744,0,803,1095,2624,0,0,4784,0,0,1050,0,0,0,0,0,0,0,0,0,3009,0,0,0,800,0,1075,0,0,0,0,0,0,0,0,0,0,0,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,0,0,0,0,0,0,0,0,0,0
marumaruitem,1395,1740,0,901,885,0,0,0,0,0,0,2339,1519,0,0,0,0,0,255,0,289,0,0,0,0,0,0,0,867,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,90,0,193,681,0,0,0,0,0,0,86,691,0,0,0,0,0,30,0,182,0,0,0,0,0,0,0,1024,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1649,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3092,0,0,0,0,0,0,0,0,0,0
ID:76561198191856457,0,266,0,400,381,0,0,307,0,355,0,1436,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2197,0,2646,0,0,3293,0,0,2926,0,4214,0,1247,0,0,0,0,0,1795,0,0,0,0,0,0,0,0,0,0,216,0,0,1581,0,0,0,0,0,0,0,599,0,0,46,0,0,2454,0,4326,0,87,0,0,0,0,0,0,0,0,0,2332,336,0,658,190,0,0,0,1121,0,0,0,0,0,3075,0,0,0,0,0,0,0,0,0,1308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198099225471,1049,0,919,1551,1689,1513,0,1600,889,0,1846,654,1197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1509,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,983,0,961,0,0,2159,0,0,208,0,1584,1899,1686,0,1964,2199,0,0,0,0,3209,0,0,0,0,0,0,0,3644,0,0,0,0,0,1660,0,0,0,0,0,0,0,0,0,0,0,3300,0,1584,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,727,0,0,0,0,0,0,0,0,0,0,0,0,0,4538,0,0,0,0,0,0,0,0,0,0
ID:76561199135830880,1223,1907,1059,0,2100,1465,2072,661,640,3261,579,4749,1798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,0,1764,0,0,2639,1839,4129,2384,0,323,0,1173,0,0,2692,0,0,3992,0,0,0,0,0,0,0,0,0,4689,0,0,0,0,0,2601,0,0,0,0,0,0,0,0,0,0,0,2229,0,0,0,0,0,0,0,0,0,0,0,0,0,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,2222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198081030066,0,0,1643,2312,4320,2633,3764,4462,1833,0,2078,1824,2098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3026,0,0,0,0,0,939,0,0,0,0,0,0,0,0,0,0,0,0,0,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,1656,614,920,754,852,1738,1031,2956,1833,1410,1985,0,2210,2037,0,0,0,0,0,0,0,0,0,0,0,0,4402,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,2334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1773,0,0,0,0,0,1349,0,0,0,0,0,0,0,323,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0
ID:76561198043449179,1893,0,0,0,0,2331,3890,3752,1572,0,1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,541,3206,609,0,374,178,1206,1365,858,78,645,3801,0,838,0,0,550,0,0,0,0,0,0,0,0,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3191,0,0,0,0,0,0,0,2813,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,1622,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198089333503,1399,0,979,2799,3870,2076,2463,1865,0,0,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,113,0,0,548,2971,1968,0,1616,602,3170,3106,334,504,665,732,0,0,0,2285,0,0,0,0,0,0,0,0,0,0,0,0,0,2507,0,0,0,0,0,0,0,0,0,0,0,0,0,994,611,0,0,0,0,0,0,0,0,0,0,0,0,2045,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692,0,0,0,0,0,0,0,0,0,0
ID:76561198042581395,0,0,0,1900,3314,1408,1954,1959,1038,0,0,1160,0,0,0,0,0,0,194,0,315,0,0,0,48,0,140,0,773,0,0,0,0,0,858,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,42,0,47,0,178,0,252,0,0,0,0,0,583,0,0,0,0,0,346,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,123,0,0,0,0,4224,2446,1006,838,2178,1845,1266,2369,0,600,3098,0,0,0,0,0,633,0,167,0,62,0,34,0,162,0,131,0,0,0,0,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,27,0,50,0,152,0,261,0,0,0,0,0,278,0,0,0,0,0,127,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198370074269,0,344,1066,716,1284,1774,0,1099,0,989,731,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4058,3061,819,2979,2137,1106,0,2660,0,3320,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198812296087,1069,3709,0,0,0,1447,1867,3871,1168,2429,1352,712,1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2473,0,0,0,0,0,1237,0,0,0,0,0,0,0,0,0,0,0,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,0,0,0,0,0,0,0,0,1031,0,0,0,0,0,0,0,0,0,0,0,0,1574,0,3613,0,4966,544,3976,1179,648,3037,1412,3527,1002,0,314,3569,0,0,0,0,4563,0,0,0,0,0,0,0,1205,615,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,1311,0,0,0,0,114,0,0,0,0,2098,440,0,0,0,0,3633,0,0,808,0,0,0,0,0,0,0,0,598,0,3056,0,0,235,0,0,0,0,0,0,0,0,0,0,1969,0,0,0,0,0,0,0,0,0,0
FoksMachine,0,423,0,685,0,0,94,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,10,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,4221,0,0,3854,3066,0,3685,271,2898,0,4624,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,647,0,0,0,0,0,0,0,0,0,0,565,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,752,0,675,0,0,72,0,0,86,0,0,0,0
ID:76561198077327070,962,1226,1112,606,0,1253,2277,371,0,200,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,563,3201,0,4554,0,0,0,0,779,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198006931542,1802,0,1308,0,0,2563,2129,0,1708,0,2164,2354,1823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1386,0,0,0,0,0,0,0,0,0,0,0,0,497,0,221,3125,0,103,658,0,446,0,423,0,184,0,252,0,641,0,0,0,0,0,0,0,0,0,0,0,644,0,0,0,0,0,2773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198364232318,1453,4516,0,0,3491,1422,2573,2123,662,3194,1258,0,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3120,0,0,0,381,0,1259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,644,0,0,0,981,0,0,0,0,0,0,0,0,0,0,0,0,1551,739,3826,2668,0,2601,1944,2595,1134,4912,462,2100,1904,0,851,0,0,0,0,0,0,0,0,0,0,222,0,0,3805,0,0,0,40,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,833,0,0,0,0,0,0,0,0,0,494,0,0,0,0,0,4042,0,0,0,0,0,0,0,0,0,0
ID:76561198071967556,1948,0,1839,1977,3363,2525,0,0,1688,0,1751,1737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2553,0,0,0,0,0,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1231,0,1328,0,2411,127,0,0,67,0,171,484,2761,0,0,0,0,1050,0,0,0,0,0,0,0,171,0,0,3985,0,0,0,0,0,912,0,0,146,0,0,0,0,0,0,0,647,0,0,266,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,1137,0,0,0,0,0,0,0,482,1140,0,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0
katz,0,0,1144,0,0,1484,2030,0,0,0,0,1192,327,0,0,0,0,0,653,0,0,0,0,0,0,0,0,0,2769,0,0,0,0,0,1054,0,0,0,0,0,0,0,0,0,0,0,1263,0,0,0,0,0,0,0,285,0,0,0,0,0,1574,0,0,321,0,203,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3951,307,1138,0,266,456,1763,0,3709,2461,0,0,1874,0,3744,0,0,0,536,237,0,538,0,0,0,258,417,0,77,280,0,0,1413,0,2106,388,0,0,0,62,187,201,1722,170,0,161,1113,108,0,577,109,0,0,146,13,132,15,61,0,165,8,149,2812,7,104,133,200,134,129,118,399,250,0,0,1214,0,0,0,0,0,0,146,358,251,0,0,0,0,482,191,682,0,0,0,0,0,476,0,0,0,0
ID:76561198105742918,0,0,0,2570,1424,2133,1603,2041,0,1234,1070,1722,1260,0,0,0,0,0,643,0,0,0,0,0,0,0,0,0,1171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949,0,0,0,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,4164,1135,2977,2954,1729,2145,0,2318,2270,469,283,0,490,0,0,0,889,0,0,0,0,0,0,0,0,0,4138,0,0,0,0,0,1828,117,0,0,0,0,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,1067,0,0,0,137,0,0,484,0,0,0,0,0,0,451,0,0,0,0,0,4169,0,0,0,0,0,0,0,643,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0
ID:76561198044392118,0,678,0,247,0,193,450,0,0,867,0,2092,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,1949,0,490,0,0,2368,0,4168,0,2150,0,0,4284,0,457,0,0,0,0,0,0,0,0,1622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,0,0,3546,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,1995,0,0,0,0,0,2999,0,0,0,0,0,0,0,0,0,0
ID:76561198315004196,1459,1223,1093,0,0,2226,2614,1537,1343,913,1287,1464,2459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967,0,0,0,0,0,1345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1308,0,1207,0,1225,2178,2123,1880,1855,0,1650,0,1505,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,1893,0,0,0,0,0,724,0,0,0,0,0,0,0,0,0,0,0,0,0,1870,0,0,0,0,0,355,0,2124,67,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,1139,0,0,0,180,0,0,0,1356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lse,0,1675,0,67,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
