Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198114438598,1690,0,926,1894,0,0,1618,1004,765,0,1362,1879,2310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2418,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,1528,0,2057,0,0,0,4465,3797,1522,0,157,3854,545,0,0,3512,389,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,2182,0,0,0,0,0,0,0,48,0,0,0,2662,176,0,0,0,0,0,0,0,0,390,277,0,0,0,163,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,2023,0,0,0,0,0,0,0,0,0,0
ID:76561198047844559,571,0,0,395,962,0,0,0,615,0,719,2080,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,1835,0,4629,0,3995,2678,0,0,1570,0,2526,3676,2208,0,809,275,0,0,0,0,0,0,0,0,0,0,0,0,2855,0,0,0,0,0,1230,0,0,0,0,0,0,0,0,0,0,0,1674,0,0,0,0,0,0,0,0,0,2374,0,0,0,0,0,1122,0,0,0,0,0,0,0,0,0,0,0,748,0,2439,0,0,0,175,0,482,0,0,0,0,173,0,0,280,0,0,0,0,0,0,0,0,0,0
ID:76561198089538533,0,2305,1255,1517,2413,0,2150,2057,981,0,1173,1000,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1269,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,844,0,0,0,0,0,0,0,0,0,0,0,0,2770,0,1625,0,2163,4269,1766,1853,1086,0,1278,1945,854,0,0,3184,271,0,0,0,0,0,0,0,0,0,0,0,4643,0,0,0,0,0,577,0,0,0,0,0,0,0,0,0,0,0,1266,0,2552,0,0,0,0,0,1000,0,1695,0,0,905,1050,0,0,0,0,0,333,0,0,0,2093,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3472,0,0,0,0,0,0,0,0,0,0
ID:76561198233439516,1829,0,701,3330,4664,2108,3900,3676,1779,4393,1949,0,1838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126,0,0,0,1159,0,0,0,0,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236,0,765,0,0,2732,0,0,570,3693,449,0,1607,0,0,1137,412,0,3149,0,2602,0,0,0,0,0,0,0,1255,0,0,0,0,0,3516,0,0,147,0,0,0,0,0,0,0,0,1715,0,3022,0,0,0,0,0,0,0,289,0,0,0,702,0,0,0,0,0,0,0,0,0,459,0,0,0,167,0,0,0,0,110,0,0,458,0,168,0,0,0,30,0,1133,151,0,0,0,0,0,0,0,0,0
ID:76561198227358168,0,561,0,1984,475,741,1428,459,257,0,0,335,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3105,0,0,2518,740,2588,2545,0,0,0,1362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2981,0,0,0,0,0,2248,0,0,0,0,0,0,0,784,0,0,0,0,0,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198047647519,1871,0,0,0,0,2649,0,0,1341,4129,1789,0,2003,0,572,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,2527,4361,0,198,0,0,306,0,188,1563,176,0,122,2559,1166,432,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4029,0,0,0,0,0,0,0,0,0,0,539,0,0,1213,0,0,0,0,0,0,0,0,0,0,0,0,0,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,3612,0,0,0,0,0,0,0,0,0,0
Carjack,272,0,0,0,820,0,0,0,543,0,0,579,713,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,626,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,2471,0,0,0,321,0,0,0,340,0,0,0,108,0,812,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,799,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198051438764,222,0,420,1376,0,0,0,0,288,0,0,924,793,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,2134,0,883,0,0,0,0,0,518,0,0,0,1674,0,1224,705,0,0,0,0,0,0,0,0,0,0,0,0,2171,0,0,0,0,0,1761,0,0,0,0,0,0,0,0,0,0,0,0,0,2622,0,0,0,0,0,0,0,105,0,0,0,0,0,3364,0,0,0,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,2715,0,0,0,0,0,0,0,0,0,0
ID:76561198246254490,1024,2468,1028,2555,1441,1334,0,0,349,0,639,1586,1768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477,0,1263,0,0,815,0,0,1401,0,1029,3968,556,0,1741,1284,0,338,0,0,0,0,0,0,0,0,0,0,1881,0,0,532,0,0,2446,0,0,0,0,0,0,0,0,0,0,0,0,0,1520,0,0,0,0,0,0,0,0,0,0,786,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,1118,0,0,0,0,0,0,0,0,0,0
ID:76561198122578100,0,782,0,2084,2913,837,1292,916,944,1190,483,2032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811,0,0,0,0,0,0,0,0,0,436,0,0,0,955,0,0,0,0,0,0,0,0,0,0,0,0,0,924,0,0,0,0,0,0,0,0,0,0,0,0,0,2918,0,0,0,639,4881,943,1670,0,1693,0,2626,0,0,0,0,0,2244,0,3216,0,0,0,264,0,1113,0,4304,307,0,0,2573,0,3227,0,0,0,0,0,0,0,0,0,0,0,758,0,0,0,0,0,0,0,0,0,25,0,0,0,449,0,4338,0,0,0,0,0,0,0,0,0,0,0,1391,0,0,0,0,420,0,0,573,0,0,0,0,335,1455,0,610,0,0,0,0,0,0,0,0,0,0
ID:76561198452598319,0,0,0,1948,1025,589,3230,631,0,0,373,1362,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2277,1309,3876,0,0,1328,458,4695,2019,0,1714,3451,1975,0,0,3649,0,0,0,0,994,0,0,0,0,0,0,0,2267,0,0,0,260,0,1112,0,0,0,0,0,0,0,0,0,0,0,1762,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,3059,249,0,0,134,0,0,0,0,0,0,0,891,0,1857,282,29,75,0,0,0,0,500,0,0,0,0,0,2280,0,0,0,0,0,0,0,0,0,0
ID:76561198012341844,1505,0,1557,0,1008,2031,1730,0,1569,3960,1483,1647,1348,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,1209,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1379,0,1456,0,252,927,2751,0,2272,1545,1585,1292,656,0,0,0,273,0,0,0,1574,112,0,0,0,0,421,0,368,0,0,0,0,0,1099,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197995872222,0,0,1629,1471,2179,859,1829,2563,564,0,900,1717,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,1480,0,4091,4635,4696,1902,0,1501,1808,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4259,0,0,0,0,0,0,0,0,0,0,0,2081,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198444922974,0,0,0,1071,1175,815,1694,751,0,1606,395,461,1318,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,949,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2946,0,0,3152,1835,3861,3783,0,1442,1054,2727,1282,0,0,0,0,0,0,0,1127,0,0,0,0,0,460,0,3009,99,0,0,0,0,0,0,0,0,0,0,0,0,837,0,0,0,0,0,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,2350,0,0,0,0,0,0,0,0,0,0,0,0,0,2810,0,0,0,0,0,0,0,0,0,0
ID:76561198315249585,0,2201,0,1227,4691,2143,433,2729,0,0,1976,1404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1923,0,0,0,0,0,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3182,326,2891,951,0,591,3935,1720,0,3375,248,0,2448,0,2959,0,0,0,0,0,0,0,0,0,0,0,0,0,2766,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1753,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,1544,0,0,0,0,0,187,0,303,0,0
ID:76561198830052989,1210,1784,0,2536,0,1315,386,1223,419,4470,795,2626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055,0,0,0,0,0,363,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125,0,0,2598,0,738,0,2790,938,0,2054,4937,0,0,0,2817,1197,0,0,0,3323,0,0,0,0,0,0,0,1654,0,0,0,0,0,386,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0,0,0,0
ID:76561198350175990,0,4783,1654,3901,3408,0,0,647,448,2881,781,1477,474,0,0,0,0,0,98,0,357,0,0,0,0,0,0,0,1317,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,471,0,0,0,0,0,0,0,0,0,0,0,460,0,346,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,2875,0,1196,0,0,4533,0,2131,1734,0,1685,2652,999,0,0,673,0,0,785,0,428,0,0,0,0,0,0,0,3987,0,0,0,580,0,1436,0,0,0,0,0,0,0,0,0,0,0,2159,0,666,0,0,0,0,0,0,0,0,0,0,0,1277,0,1331,0,0,0,0,0,0,0,0,0,0,0,1428,0,1712,0,0,0,0,0,0,0,0,0,0,0,0,0,1033,0,0,0,0,0,0,0,0,0,0
ID:76561198144932531,0,2270,0,1650,1518,1008,2790,2311,567,0,1353,1872,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1368,0,0,0,202,0,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241,0,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,2587,0,4026,0,2600,1308,1746,4754,2128,0,1660,4328,1269,0,4318,0,0,0,0,0,1377,0,0,0,0,0,659,0,4544,0,0,0,292,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,399,0,0,0,0,0,0,0,0,409,0,0,0,0,165,0,0,0,0,529,0,0,0,0,0,2304,0,0,0,0,0,0,0,0,0,0
ID:76561198202823487,1530,1181,0,0,1538,0,0,0,1427,0,0,2228,1975,0,520,178,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,759,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,533,0,0,0,0,0,0,0,208,0,0,677,0,2329,0,0,0,0,0,1918,0,0,381,620,0,214,96,239,278,0,0,0,0,0,0,0,0,0,0,1432,0,0,0,0,0,1268,0,0,0,0,0,0,0,99,0,0,203,0,0,0,0,0,0,0,0,0,0,1304,272,0,0,0,0,0,0,0,0,0,0,0,0,603,0,0,45,0,0,534,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198076818350,0,0,539,0,0,1932,3297,2158,1939,0,2141,1282,977,0,0,0,0,0,649,0,0,0,0,0,0,0,0,0,3665,0,0,0,0,0,1122,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,53,0,0,0,0,0,0,0,0,264,0,0,4036,0,248,0,621,1725,0,2716,1335,0,705,2298,1475,0,0,0,0,0,691,78,2565,0,0,214,0,0,0,0,4015,0,0,0,0,0,1307,0,0,0,0,0,0,0,850,0,0,0,0,115,4644,0,0,0,0,0,0,0,1216,0,0,0,0,0,0,0,0,985,464,0,0,0,377,0,0,0,0,23,0,572,0,0,279,0,0,0,90,0,0,0,0,50,123,0,0,79,0,0,129,0,0,0,0
ID:76561198401425411,1351,0,0,0,4891,1502,3889,3133,962,4810,0,0,2545,0,0,0,0,0,0,0,0,0,45,49,61,0,192,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992,0,4001,0,767,585,147,2746,179,0,4144,0,514,0,0,4127,1633,799,0,0,0,0,43,11,57,14,444,0,0,85,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1923,0,2709,0,0,0,0,0,0,0,0,0,0
ID:76561198041206108,0,182,0,375,0,259,324,537,0,442,0,2968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,3747,0,0,2220,3958,4270,0,0,4684,0,0,0,0,0,0,0,1661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2047,0,4469,0,0,0,0,0,0,0,0,0,0,0,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198143337270,0,1866,0,4797,2295,1106,1175,939,0,3262,808,668,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076,0,0,0,477,0,821,0,0,0,0,0,0,0,0,0,0,0,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4434,2845,0,0,0,1913,1813,4388,2384,0,1499,1631,1351,0,1574,1745,1226,0,0,0,0,209,0,0,0,0,0,0,2103,0,0,0,687,0,1486,0,0,0,0,0,0,0,0,0,0,0,682,0,0,0,0,0,0,0,0,0,994,297,0,0,1837,0,0,0,0,0,0,0,0,0,0,0,0,0,1385,0,2598,0,0,0,0,0,0,0,0,297,0,0,0,0,1338,0,0,0,0,0,0,0,324,0,0
ID:76561198090331184,1059,0,768,1249,2715,1675,0,1448,0,3696,1098,1828,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1258,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,0,1575,0,3029,574,0,3103,2679,0,993,0,2065,0,0,1804,238,0,0,0,0,0,0,0,0,0,0,0,2671,0,0,380,681,0,1825,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,1634,166,0,0,0,0,0,0,0,117,0,0,0,0,803,0,0,0,2130,0,0,0,0,0,0,0,0,0,1305,0,0,0,0,0,2022,0,0,0,0,0,0,0,0,0,0
ID:76561198212107672,0,1138,692,2448,1178,0,627,1070,0,0,1319,1656,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,1632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,1964,2266,318,0,1966,3622,561,3226,0,0,615,878,4163,0,1915,1859,0,0,234,0,0,0,0,0,0,0,0,0,517,0,0,0,741,0,2714,0,0,0,0,0,0,0,0,0,0,0,799,0,0,0,0,0,0,0,0,0,0,0,0,0,1732,0,0,0,0,0,0,0,0,0,0,0,0,0,867,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0,0
Racketeer,0,0,0,2635,0,1953,1842,2248,0,0,0,3778,1698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,3471,0,486,445,1412,986,76,0,1753,0,240,272,0,1485,0,0,0,0,0,2447,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1259,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198135657569,857,606,0,1165,681,0,0,611,0,1625,1030,832,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808,1003,4455,1310,0,1188,0,2197,0,2210,1202,4078,0,0,943,3522,0,232,0,0,1024,0,0,0,0,0,250,0,3911,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198013997592,0,688,0,2074,0,1481,0,789,0,605,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1455,0,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,1934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,0,0,0,0,0,0,0,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2399,1309,505,1283,0,1869,3227,3837,1545,3793,0,593,0,0,1758,0,1508,0,0,0,0,0,0,0,0,0,1487,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,136,0,667,175,0,0,0,0,1751,0,0,0,0,437,0,0,0,140,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,2690,0,140,0,0,0,0,0,0,0,0,0,0
ID:76561198268404943,1790,0,0,0,2045,0,2394,1289,0,0,0,1286,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,734,0,2102,1449,135,0,3021,2260,3974,2104,3647,231,686,0,74,0,0,0,0,0,1885,0,0,0,0,0,0,0,451,0,0,0,0,0,3131,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,507,0,0,0,2129,0,1944,0,0,0,0,0,0,0,0,0,0
ID:76561198353789140,0,0,1725,4081,3614,2110,3221,1463,0,1180,1354,1883,2210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3031,0,1426,0,1635,376,492,2805,4453,0,1095,0,158,0,1787,1237,0,0,0,0,4040,0,0,0,0,0,0,0,74,0,0,0,0,0,3578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,0,0,0,0,0,0,414,0,0,0,0,0,3003,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,587,0,0,0,0,0,2720,0,0,0,0,0,0,0,0,0,0
