Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
jester,1143,3396,427,0,0,0,0,0,576,2078,438,825,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,638,0,0,0,0,0,0,0,0,0,0,0,0,121,3228,48,0,0,0,1333,0,524,0,706,1772,432,0,388,379,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0,563,0,0,0,0,0,0,0,0,0,0,0,888,261,0,0,0,0,0,0,0,0,0,0,0,224,481,195,0,0,0,0,0,0,0,0,0,0,0,0,688,0,0,0,0,0,0,0,0,0,0,0,0,0,2573,65,214,0,0,0,0,0,0,0,0,0,0
ID:76561198124672530,0,1225,355,954,609,1170,1485,1856,504,314,0,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,70,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2393,0,1007,0,0,2522,1276,3425,1511,0,3213,0,2332,0,0,3015,1687,0,0,0,0,0,0,0,0,0,0,0,4460,0,0,0,1996,0,4322,0,0,0,0,0,726,0,0,0,0,121,0,124,2840,358,72,0,0,0,430,0,124,91,0,303,1592,179,2280,0,0,441,198,0,0,315,0,0,0,0,0,189,0,0,0,0,343,0,805,0,0,0,0,316,0,134,2263,0,0,0,0,0,0,0,0,0,0
ID:76561198038023530,1768,2277,0,0,2441,0,1964,1743,0,2811,780,550,0,0,0,0,0,0,0,0,458,0,0,0,0,0,0,0,2106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,1203,665,2425,1062,3888,376,131,0,397,110,2854,4587,0,2029,3865,0,0,1725,0,87,0,0,0,0,0,0,0,195,0,0,0,0,0,1644,0,0,0,0,0,0,36,0,0,0,0,2262,0,1729,0,0,0,0,0,0,0,1293,0,0,0,0,0,482,0,0,0,0,0,57,0,1123,0,0,0,1155,0,958,0,0,0,0,0,0,0,19,0,0,0,0,0,1312,0,0,0,0,0,214,0,317,0,0
ID:76561198127793996,901,0,1579,1240,1881,1548,757,514,0,3290,1137,1669,1776,0,0,0,0,0,320,0,583,0,0,0,0,0,0,0,1169,0,0,0,0,0,730,0,0,61,0,0,0,0,0,0,0,0,0,0,1422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,1263,0,1644,3286,0,597,4287,2686,2275,4627,901,1976,2138,0,1317,1973,0,0,804,0,484,0,0,94,0,0,386,0,1800,133,0,0,1515,0,849,194,0,12,0,0,0,0,395,0,0,0,4129,0,791,0,0,0,0,0,1164,0,2636,259,0,0,0,0,0,0,0,431,0,0,592,0,0,0,0,0,0,0,4380,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198338607062,355,1077,0,2780,417,371,573,607,0,752,251,2638,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,1236,0,0,0,2025,649,0,2366,0,4131,1298,0,1676,0,0,1021,0,0,0,0,2422,227,0,0,0,0,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,2707,343,0,0,0,0,639,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198320413551,639,432,1335,3520,903,0,0,0,509,1608,0,709,1705,0,299,0,0,0,74,0,0,0,0,0,0,0,0,0,444,0,0,0,79,0,589,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,848,0,0,0,0,0,0,0,0,0,0,0,0,1592,1361,1420,0,3877,0,0,0,401,4892,0,3411,267,0,404,440,816,0,181,0,0,0,0,0,0,0,0,0,3728,0,0,0,231,0,282,0,0,0,0,0,0,0,0,0,0,0,1587,0,0,0,0,0,0,0,0,0,0,0,0,0,873,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,1851,0,0,0,0,0,0,0,0,0,0
clux,0,1900,173,0,590,0,0,0,336,0,0,701,849,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,1323,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3492,0,24,0,0,0,0,0,1047,0,0,1239,2380,354,0,0,0,0,0,25,0,0,0,0,0,0,0,0,2295,0,0,0,0,72,542,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198315540899,1162,3906,1373,2522,0,1696,2064,2205,1208,2174,1264,1865,1707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2306,0,0,0,0,0,1210,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,941,388,1189,2873,0,1525,4093,1238,799,1331,1846,2009,1284,0,647,761,0,0,0,0,2415,0,0,0,0,0,0,0,2313,0,0,0,0,0,1124,0,0,0,0,0,0,0,0,0,0,0,707,0,0,0,0,0,0,0,0,0,0,0,0,0,2144,0,0,332,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,0,0,0,0,532,0,235,0,0,0,0,0,0,0,0,0,0
ID:76561197999171190,1850,0,0,1709,0,2330,3664,4455,1660,0,1642,0,2460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,1648,4903,229,638,126,252,86,0,95,3663,684,0,0,1360,0,0,0,296,0,0,0,0,0,0,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tatibana,0,271,0,1100,4372,1049,118,194,0,253,0,343,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1522,0,0,0,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2590,0,3749,2406,0,3014,0,0,0,2863,2423,0,0,4815,0,0,0,0,0,0,0,0,0,0,0,0,427,0,0,0,0,0,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,881,0,0,0,58,0,0,0,1005,0,799,0,0,0,0,0,2621,0,0,0,0,0,0,0,0,0,0
Rat,0,0,0,87,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198124803794,606,1264,0,2091,1124,606,0,485,0,569,398,2377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238,0,2384,992,0,2503,0,3637,2514,1768,1568,3709,3082,0,2465,494,381,0,1794,0,0,0,0,0,0,0,711,0,0,279,0,0,1880,0,0,0,0,0,0,0,459,0,0,0,0,0,2308,0,3104,0,0,0,0,0,1323,0,3742,0,0,0,2347,0,0,758,0,461,0,0,1329,346,2338,150,0,0,2133,0,0,0,0,0,0,0,512,0,0,409,0,140,0,0,2399,0,72,0,0,0,0,0,213,94,0
ID:76561198138847183,0,0,967,0,2639,1275,1654,943,979,2723,0,740,775,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,805,0,0,0,0,0,0,0,0,0,0,0,1671,0,340,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,807,0,845,4594,1054,1045,3723,1388,458,1270,0,4802,968,0,159,293,0,0,0,0,0,0,0,0,0,0,0,0,1779,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,192,342,1343,0,0,0,0,0,333,0,413,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,641,0,0,0,0,0,0,0,0,0,0
ID:76561198192517655,0,363,0,835,174,0,0,731,0,204,221,202,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1907,0,2059,0,3658,4098,0,0,0,3355,1829,0,2197,0,1373,1915,0,196,0,0,0,0,0,0,0,0,0,0,1799,0,0,0,0,0,3868,0,0,0,0,0,0,0,0,86,0,114,0,0,0,0,0,0,0,0,0,0,3057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198365944533,1271,0,1542,2409,2433,2094,2047,2361,1004,0,797,1519,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2915,0,0,0,0,0,786,0,0,0,0,0,0,0,0,0,0,0,0,0,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,1022,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,1266,3921,1587,4719,1717,826,483,2182,688,3754,1038,1652,758,0,1021,1497,0,0,0,0,0,0,0,0,377,0,0,0,1950,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,875,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,397,0,0,0,0,0,0,0,0,0,745,0,0,126,0,0,0,0,874,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0
ID:76561198153160414,1303,0,1406,2136,2779,2174,786,1038,1058,2221,745,4068,1587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2146,0,0,0,0,0,1201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,323,0,1034,0,0,1788,1562,1919,1522,3812,177,1680,2335,0,509,352,0,0,0,0,0,0,0,0,0,0,0,0,3305,0,0,0,0,0,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,89,0,897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198021683139,346,712,0,277,1928,420,266,0,271,610,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2149,0,4586,3353,402,2303,0,0,2328,0,2940,0,0,0,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SkJ61,1478,0,544,0,1069,0,0,0,960,0,534,679,1059,0,494,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,893,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1885,0,55,0,0,0,670,0,830,0,1354,2730,532,145,1204,0,0,132,0,77,1073,0,0,0,0,0,0,0,4154,0,0,0,0,0,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,775,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,266,0,0,0,0,1292,0,0,0,0,0,0,0,0,0,132,0,0,0,320,0,57,0,0,98,559,0,0,0,0,0,0,0,0,0,0
ID:76561198406491666,592,648,0,2328,845,377,1529,1786,266,0,0,0,298,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,3204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,2037,3761,0,0,0,2589,4294,2668,2069,0,4223,0,2310,0,872,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,0,0,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,0,0,0,0,0,0,0,0,72,0
ID:76561198072516965,1055,0,822,1556,0,2073,3495,4481,1555,4602,1076,669,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2659,0,0,0,0,0,1461,0,0,0,0,0,0,0,0,0,0,0,0,0,1701,0,0,0,0,0,0,0,0,0,0,0,0,0,1302,0,0,0,0,0,0,0,0,0,0,0,1070,0,0,0,0,0,0,0,0,0,0,0,0,684,4051,497,0,0,2454,2466,731,1602,204,452,755,653,0,477,394,0,0,0,0,1456,0,0,0,0,0,0,0,3804,0,0,0,0,0,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,1226,0,0,0,0,0,0,0,0,0,0,84,0,0,1474,0,0,0,0,0,0,0,0,0,0,0,1578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1552,0,0,0,0,0,0,0,0,0,0
ID:76561198068991705,1078,552,838,2495,0,1832,1624,2596,0,1832,862,1767,1001,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,668,0,0,0,170,0,249,0,0,0,0,0,0,0,121,0,0,0,220,0,0,0,0,0,0,0,0,0,604,0,0,0,225,0,0,0,0,0,0,0,0,0,337,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,1726,517,1393,0,3192,2142,678,0,3606,0,1771,975,2255,0,3036,4371,0,0,592,0,4861,0,0,0,0,0,0,0,3512,0,0,0,777,0,1773,0,0,0,0,0,0,0,119,0,0,0,1572,0,0,0,0,0,0,0,0,0,1618,0,0,0,811,0,0,0,0,0,0,0,0,0,681,0,0,0,1275,0,0,0,0,0,0,0,0,0,334,0,0,357,75,0,3298,0,0,0,0,0,0,0,0,0,0
Zot of Mu,0,0,0,1643,0,2378,2813,4073,1835,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,1387,0,0,0,0,0,0,0,0,0,0,0,0,2513,804,4173,818,1214,80,108,367,75,1043,175,429,0,0,0,2949,1744,0,0,0,2707,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,2435,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,4821,0,0,841,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434,0,0,0,0,0,0,0,0,0,0
ID:76561198138435048,896,0,1065,1020,2024,1305,3085,886,860,3770,1060,1029,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,2420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428,0,1250,943,0,1818,2340,2168,913,0,1410,343,2280,0,679,0,189,430,0,0,1046,0,0,0,0,0,0,0,3864,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,0,187,0,0,1675,0,0,0,0,0,0,0,3410,0,0,0,0,0,1648,0,0,427,0,0,0,0,0,0,0,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362,0,2278,0,0,0,0,0,0,0,0,0,0
ID:76561198087435768,890,1921,709,1736,735,650,1009,332,0,0,416,1357,1334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,997,0,830,0,0,2822,3440,2597,2978,0,598,3694,1276,0,0,1521,0,0,1228,0,0,0,0,0,0,0,948,0,2518,0,0,0,0,0,941,0,0,0,0,0,0,0,0,0,0,0,3064,0,0,524,0,0,0,0,1025,0,1713,0,0,0,2763,0,0,0,0,0,0,0,0,0,466,0,0,0,0,0,0,316,0,0,0,0,1606,0,467,0,0,0,0,0,1096,0,0,0,0,0,0,0,0,0,0
ID:76561198017829911,771,0,314,3140,2887,0,823,0,1105,1471,0,1753,580,0,319,0,0,0,0,0,754,0,0,0,0,0,0,0,2396,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,404,0,131,0,0,0,1970,0,676,0,0,1113,1279,238,725,0,288,0,0,0,1121,0,0,0,0,0,0,0,4760,0,0,0,0,0,1620,0,0,0,0,0,0,0,0,0,0,0,0,213,1347,0,0,0,0,0,0,0,0,0,0,0,1181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gfitty,0,467,0,202,0,0,183,0,0,239,0,96,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1961,0,4256,0,0,0,0,0,0,0,0,0,1604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1633,0,0,0,0,0,0,0,1589,154,0,0,0,0,0,314,0,327,0,0,0,0,1097,0,0,0,0,0,3063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198025213504,1251,933,867,1760,2624,1537,1301,2440,1455,0,1828,978,1522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981,0,0,0,0,0,888,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,0,0,0,0,0,0,1007,4579,1450,0,1463,1738,3103,2817,1034,4126,1803,1503,1331,0,830,829,0,682,3265,0,0,0,0,0,0,0,0,0,1208,0,0,738,4002,0,502,0,0,0,0,0,0,0,0,0,0,384,1711,0,2400,0,0,0,0,0,0,0,0,0,0,0,1801,0,2297,0,0,1133,413,0,1291,646,305,200,0,484,1124,0,3703,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0
ID:76561198276429797,828,2837,1265,4166,3071,726,1201,2395,1332,1885,861,3372,1348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908,0,589,3073,0,2499,1636,2547,2223,0,239,1133,2642,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,2496,0,0,0,665,0,0,0,0,0,0,0,0,0,0,0,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,0,0,1690,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198153836925,1643,2441,0,3158,1654,0,0,0,0,2780,0,2842,1207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,0,236,0,0,48,56,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,3235,3429,722,2738,0,0,1666,2814,3400,2071,3923,603,0,2021,2457,0,0,0,0,0,0,0,0,0,201,0,0,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,112,0,557,0,0,26,102,0,0,26,1133,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,105,191,1543,168,85,150,0,141,0,88,0,169,0
ID:76561198102279245,0,173,0,625,213,0,0,0,743,1859,0,960,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,3692,142,4314,0,1059,0,0,0,1930,0,0,627,2472,0,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,3625,292,0,0,997,0,1661,0,0,0,0,0,0,0,0,0,0,0,2200,0,0,218,0,0,0,0,0,0,0,277,0,0,13,0,0,570,0,1058,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,427,70,0,3437,0,0,0,0,0,0,0,0,0,0
