Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ExsultinContecum,0,201,402,1301,191,433,450,129,0,0,97,999,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0,1508,1863,0,1105,2531,0,1962,0,1547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0
leonid,661,3154,1223,3372,1636,813,1877,1810,772,1732,1174,1708,894,0,328,0,133,0,0,0,0,0,0,0,0,0,0,0,749,0,0,0,0,0,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,1087,0,643,0,0,1088,4665,4066,870,0,908,3581,377,0,722,0,78,0,0,0,0,0,0,0,0,0,0,0,2459,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198405415875,1651,1953,1468,0,1470,966,2379,1696,1461,3256,1103,766,342,0,0,0,0,0,307,0,0,112,0,0,0,0,0,0,1828,82,0,0,189,0,1118,0,0,0,0,0,0,0,0,0,0,0,1193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,615,4908,1484,0,372,63,311,416,2048,4931,582,644,319,0,2557,4036,1826,0,500,0,0,38,0,0,109,0,776,0,542,121,0,0,340,0,1210,429,0,0,0,0,279,0,2209,86,0,0,1710,0,0,303,88,29,0,0,520,0,1638,115,0,0,3469,0,2215,274,0,0,0,0,0,0,0,186,0,0,1630,0,0,87,38,384,0,0,889,0,0,93,0,0,0,0,1353,0,0,0,0,0,0,0,0,137,0
Ultimate Chimera,815,0,0,716,4334,0,1619,2057,354,293,744,560,748,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,1335,0,0,0,0,0,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,239,0,2454,1306,4497,3369,899,793,343,341,1400,2354,876,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,3671,0,0,0,0,0,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,2602,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,176,0,0,267,0,2004,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0
onion,387,1184,0,1165,419,0,0,968,830,3143,0,383,1613,0,504,0,0,13,0,0,0,0,0,0,0,0,0,0,629,91,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,868,0,0,0,0,0,0,0,648,0,0,40,507,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,116,3504,4311,3832,3645,0,0,1306,1900,0,0,3109,569,0,322,1441,0,4,0,0,0,0,0,0,318,0,0,0,269,36,0,102,233,0,818,0,0,0,0,0,0,0,0,0,0,9,0,0,1006,0,0,0,0,0,0,0,244,120,0,6,1279,0,0,0,0,0,0,0,0,0,0,0,0,33,649,0,2169,0,0,0,0,0,0,0,0,0,0,388,0,0,2552,0,0,0,0,0,0,0,0,0,0
dolbung,1107,1452,652,1928,0,733,2605,1919,1210,2921,827,1730,1071,0,384,0,0,0,748,0,0,0,0,0,0,0,0,0,2501,0,0,0,0,0,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,645,0,0,0,0,0,443,0,0,0,0,0,0,0,0,0,0,653,1747,46,0,3299,1215,3496,4239,630,984,278,688,812,0,462,0,1303,0,316,0,3926,0,0,0,0,0,0,0,1005,0,0,0,0,0,1681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,415,0,0,0,0,0,0,0,0,88,0,0,0,0,0,556,0,0,0,0,0,0,0,1346,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
ID:76561198096254513,488,0,375,0,4810,431,0,702,553,3182,888,1976,1366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,0,0,419,0,0,0,0,0,0,0,37,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,1155,0,409,3921,76,568,0,935,118,223,105,944,1300,0,1930,1781,411,562,0,0,0,0,0,0,0,0,0,0,1360,0,0,0,0,0,947,0,0,0,0,0,0,0,23,0,0,0,0,0,1038,0,0,0,0,0,0,0,0,230,0,256,0,0,0,0,0,734,0,0,0,0,0,0,0,49,348,0,1481,72,0,0,0,0,0,0,0,201,0,0,0,0,897,0,0,0,0,0,0,0,0,0,0
Ripped Wizard,623,0,1396,468,0,1766,0,0,1149,0,1638,1373,1675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,1189,273,110,98,0,0,242,433,873,320,1952,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2474,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788,0,0,0,0,0,0,0,0,0,0
ID:76561198251154160,1370,2013,1137,1023,0,1147,857,1577,1320,3652,666,777,1875,0,645,240,0,0,0,0,0,138,0,0,0,0,0,0,2625,0,0,0,0,0,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,0,0,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,704,0,1457,0,0,1711,655,900,503,3120,468,2727,1877,321,565,100,808,938,0,0,0,79,0,0,0,0,0,0,1720,0,0,0,848,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,4302,92,0,0,0,0,0,0,3294,0,0,0,0,0,3158,0,0,1031,0,0,0,0,0,0,0,0,710,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloore,0,0,0,459,184,0,0,195,172,50,0,238,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,2225,0,2577,0,0,0,0,3295,851,0,0,0,1557,0,3527,0,0,0,0,0,0,0,0,0,0,0,0,0,4428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198398682650,901,2461,1175,1527,0,1748,2209,1276,1118,4209,846,1645,1002,0,555,209,0,0,0,0,0,0,0,0,0,0,0,0,792,0,0,0,0,0,1149,82,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,227,0,785,0,0,1758,2101,1497,2456,2387,2168,660,2415,335,358,93,386,0,0,0,0,0,0,0,0,0,0,0,4614,0,0,473,0,0,499,70,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,632,0,0,0,0,0,0,0,0,0,0
ID:76561198203184908,679,931,600,559,2070,749,766,291,0,766,345,2004,346,0,0,0,0,0,805,0,0,0,0,0,0,0,0,0,169,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,32,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125,4471,549,0,0,727,1430,1020,3184,0,997,0,430,0,0,1128,0,0,422,0,0,0,0,0,152,0,0,31,2735,430,0,0,66,0,4729,0,0,0,54,0,0,34,0,0,0,0,4098,0,887,230,0,0,0,0,0,47,1131,80,0,0,476,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0
ID:76561198165816838,990,2949,409,498,0,1074,729,1592,0,1496,205,1106,1012,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,1838,169,787,0,1409,208,1980,3461,0,200,2842,2601,0,1272,196,1835,0,0,0,786,0,0,0,0,0,0,0,0,0,0,0,0,0,2810,0,0,0,0,0,0,0,0,0,0,0,0,0,1810,0,0,0,0,0,0,0,0,0,0,0,0,166,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,1720,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0
ID:76561198375175330,788,0,774,877,784,345,1683,757,561,1132,883,416,2143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,0,1026,0,2708,615,1340,835,2109,0,114,2275,1005,0,177,994,369,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,240,141,0,0,0,2254,81,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,95,0,0,0,0,0,0,325,0,0,0,1971,41,0,142,0,0,1058,0,0,0,0,0,0,0,0,0,0
Po4ti,1336,220,399,391,0,506,735,0,0,336,472,3728,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2041,0,1127,0,0,2619,3970,0,0,0,1698,0,0,68,1937,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198026181792,1574,3464,1255,2223,0,845,290,367,1850,1697,1517,2182,810,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,3561,0,0,0,0,0,1289,0,0,0,0,0,0,0,0,0,0,0,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,755,0,0,0,0,0,0,0,0,0,0,0,0,372,1674,182,0,4777,1080,1590,429,426,795,1353,3182,1475,0,113,154,0,0,0,0,0,0,0,0,0,0,0,0,3364,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,1555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,772,0,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0
Mangostar,506,393,0,594,302,0,0,0,252,817,0,144,1122,0,148,0,0,0,0,0,39,0,0,0,0,0,0,0,45,0,0,0,0,0,296,0,0,0,0,0,0,0,33,0,0,0,0,0,111,0,0,0,0,0,0,0,49,0,0,0,224,0,106,0,0,0,0,0,0,0,0,0,0,0,150,0,50,0,0,0,0,0,0,0,0,0,0,568,0,4770,0,0,4359,0,0,842,0,3287,1781,582,0,440,2400,1787,0,0,0,348,0,0,0,0,0,0,0,1144,0,0,0,0,0,320,0,0,0,0,0,0,0,153,0,0,0,0,0,1795,0,0,0,0,0,0,0,1199,0,0,0,1643,0,486,0,0,0,0,0,0,0,0,0,0,0,766,0,108,0,0,0,0,0,0,0,4074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198003843373,1022,2029,563,937,876,905,711,452,1062,523,570,2065,1436,0,207,0,0,0,0,0,188,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,574,0,243,0,0,4789,4341,3471,1090,0,1000,1829,2569,0,464,958,415,0,0,0,662,0,0,0,0,0,0,0,3574,0,0,0,0,0,3350,0,0,0,0,0,0,0,0,0,0,0,0,0,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,762,0,0,0,0,0,0,0,0,0,0,0,0,0,813,0,0,0,0,0,0,0,0,0,0
Che_Bu,1753,674,0,1557,290,1673,3718,0,1559,999,0,2158,1767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,1144,227,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,68,1257,1808,3782,130,854,216,0,1132,104,2194,553,106,0,1540,0,0,258,0,0,0,513,0,0,0,0,0,0,700,0,0,0,0,0,2205,147,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,96,74,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POPO,285,0,431,0,0,0,997,0,265,0,0,258,407,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,190,39,0,0,0,0,0,0,0,0,0,25,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,39,0,0,10,0,47,0,50,0,0,0,0,0,0,0,0,0,1478,0,702,0,0,0,3920,0,1732,0,0,1171,1380,137,1000,0,201,174,0,0,0,0,0,0,0,0,0,0,2019,0,0,48,0,0,1741,50,0,0,0,0,0,0,0,0,0,10,0,0,0,361,0,0,0,0,0,0,0,0,0,482,0,94,0,0,0,0,0,0,0,0,783,0,0,15,0,53,0,123,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0
Captpiplup,328,241,0,162,469,329,509,269,0,300,0,765,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,1797,2732,1733,0,2207,2857,1538,4911,0,2972,0,3940,0,2135,2665,0,0,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,578,0,0,0,0,0,0,0,0,0,408,0,0,0,1972,0,0,0,0,0,0,0,1022,0,0,0,0,0,2216,0,0,0,0,0,0,0,0,0,0,0,0,0,1709,0,1622,0,0,0,0,0,0,0,0,0,0,0,0,0,2744,0,0,0,0,0,0,0,0,0,0
MysticBerry,1400,2026,1152,1065,1562,1197,1136,857,0,2307,589,499,0,0,521,167,0,0,522,0,0,0,0,0,0,0,0,0,1771,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,0,0,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,881,0,0,0,0,0,0,0,0,0,0,0,0,296,0,1651,0,0,2468,728,335,3567,2305,315,3974,3561,0,465,46,0,0,924,0,0,0,0,0,0,0,0,0,141,0,0,0,837,0,4129,0,0,0,0,0,0,0,0,0,0,0,0,0,1246,0,0,0,0,0,0,0,0,0,0,0,2033,0,0,0,0,0,0,0,0,0,0,0,0,0,1779,0,825,0,0,0,0,0,0,0,0,0,0,0,0,0,1699,0,0,0,0,0,0,0,0,0,0
Ayaya,225,422,221,0,356,234,663,153,179,536,99,2433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304,0,816,0,0,2994,3875,3771,1776,0,2586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198063079648,1918,4902,1032,1700,1195,1248,0,630,1224,1120,1205,1692,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,2013,0,0,0,489,0,1255,0,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,101,0,238,548,561,463,3557,1850,2736,1333,553,1662,86,0,818,0,0,0,2509,132,1411,0,0,0,0,0,454,0,4719,0,0,0,202,0,874,0,0,0,0,0,379,0,0,0,0,0,714,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,841,1796,0,4016,20,0,0,0,0,0,0,0,0,0,0,0,0,2156,0,0,0,0,0,0,0,0,0,0
patchesfaces,1251,0,274,233,1705,0,1013,1671,148,188,531,2207,1497,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,2477,0,0,0,0,0,713,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,1025,0,714,0,3257,3584,4475,2452,852,3950,1161,937,1205,0,3184,0,0,0,0,0,957,0,0,0,0,0,0,0,2151,0,0,0,0,0,2116,0,0,0,0,0,0,0,0,0,0,76,0,0,509,0,0,0,0,0,0,0,0,0,0,793,0,0,413,0,0,0,0,0,0,0,0,0,0,73,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,1851,0,0,0,0,0,0,0,0,0,0
ID:76561198913538264,489,0,442,3041,994,602,1032,981,591,1134,270,1764,590,0,235,0,0,0,0,0,266,0,0,0,0,0,0,0,768,0,0,0,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,0,841,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,668,0,845,0,3670,1427,0,1084,985,0,738,1430,1140,0,1105,302,0,76,0,0,503,0,0,0,0,0,0,0,556,0,0,17,0,0,1122,0,0,0,0,0,0,0,0,43,0,70,0,164,1603,0,0,0,0,0,0,0,0,0,0,0,0,0,868,0,0,0,0,0,0,0,0,0,0,84,0,171,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namsan,196,0,0,1322,3188,521,3612,0,127,0,1060,453,1279,0,437,0,0,40,0,0,256,0,0,0,0,21,0,0,696,0,0,0,255,0,906,0,0,0,0,0,0,0,0,0,0,0,0,0,942,0,0,0,0,0,0,0,0,0,0,0,0,0,637,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,560,0,2390,0,3724,667,419,0,668,0,977,1906,1719,0,496,1540,0,44,0,0,780,0,0,0,0,42,0,0,2943,0,0,0,234,0,1276,0,0,0,0,0,0,0,0,0,0,181,0,0,1265,0,0,0,0,0,0,0,0,295,0,0,0,0,1579,0,0,0,0,0,0,0,0,0,0,0,915,0,276,0,0,0,0,0,592,0,0,0,0,44,0,0,1435,0,0,0,0,0,0,0,0,0,0
DAIZEN,420,0,0,478,0,0,0,0,0,0,0,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,8,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198207572448,1276,384,604,416,1481,414,219,683,0,372,0,740,440,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,65,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,1502,150,814,0,0,1687,0,3903,0,0,2981,798,1458,647,0,4520,0,0,646,0,0,0,0,0,0,0,0,0,2922,0,0,0,0,0,3140,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,289,292,0,685,0,0,256,0,0,767,0,0,0,0,185,0,0,0,0,0,0,0,0,102,0,1065,0,0,0,0,0,0,0,0,0,0
LuckyCrunch,338,0,186,1076,173,0,0,0,233,670,0,287,589,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1740,0,749,0,0,0,0,0,2173,0,0,1849,1772,204,1120,0,0,0,0,228,0,0,0,0,0,0,0,0,3850,0,0,0,0,0,1683,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,120,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
