Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198319675181,959,3170,493,4614,1703,924,1986,515,424,3289,1242,2558,1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,1339,920,0,627,464,300,1236,421,0,546,2540,706,0,1406,4029,1115,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198277571436,528,374,407,2762,1374,0,0,393,288,614,0,1192,439,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,69,0,0,0,444,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,654,393,1106,0,3486,0,0,2221,2025,3632,2462,0,1037,0,1183,1711,0,384,659,0,0,565,0,0,0,0,877,0,3839,179,0,0,1203,0,2962,307,0,0,0,0,660,0,957,0,0,0,1760,131,0,556,0,0,0,0,1174,0,2191,410,0,243,1073,0,0,0,0,0,411,291,40,0,1287,84,0,0,2057,116,0,576,0,0,0,0,453,0,1503,239,0,0,0,0,2036,0,0,0,0,0,0,0,0,0,0
ID:76561198079740173,1623,827,656,3447,665,532,2951,554,480,1288,417,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,2035,1848,801,0,0,479,885,4358,642,3066,1154,545,3441,0,1212,523,0,0,0,0,0,0,0,0,0,0,0,0,2508,204,0,0,824,0,1196,0,0,0,0,0,0,0,0,0,0,0,1685,0,0,0,0,0,0,0,0,0,0,0,0,0,1388,0,4108,376,0,0,0,0,1191,0,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2294,0,0,0,0,0,0,0,0,0,0
ilyusha,1389,3582,197,203,295,0,771,1201,0,357,244,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1759,0,310,0,0,3729,1966,2544,0,3598,1738,1841,3725,0,0,0,1517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4950,0,0,0,0,0,0,0,0,0,0,0,0,0,3538,277,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2287,0,0,0,0,0,0,0,0,0,0
ID:76561198042309427,1886,3984,463,0,0,1361,0,1742,1317,3796,0,1366,1367,0,623,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296,0,0,0,0,0,1203,0,0,0,0,0,0,0,0,0,0,0,0,0,739,0,0,0,0,0,0,0,0,0,0,108,0,933,3293,1121,1362,0,1897,932,0,0,355,413,361,381,103,0,131,0,231,0,0,0,0,0,0,0,0,2810,0,0,0,0,80,100,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1482,0,0,0,0,0,958,0,0,0,0,0,0,0,0,0,0,0,0,0,852,0,0,0,0,0,0,0,0,0,0,0,0,0,2757,0,0,0,0,0,0,0,0,0,0
pick up your feet,0,376,803,309,148,0,460,0,0,245,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1286,0,1294,1783,2966,3267,4570,0,2305,0,0,0,2205,425,4364,1850,0,237,0,0,2181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,181,0,0,3085,0,0,0,0,0,0,0,0,0,0,0,0,265,2969,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,89
ID:76561198103915583,0,3117,0,1281,2443,555,328,3028,0,660,792,4624,0,0,0,0,0,0,708,0,685,0,0,0,0,0,0,0,1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0,87,138,0,0,0,0,0,0,0,1018,0,0,0,0,0,0,0,0,0,0,0,0,3341,381,2988,2136,567,76,879,242,0,450,446,248,4174,0,0,0,1845,0,439,0,549,0,0,0,0,0,1081,0,641,0,0,0,3250,0,0,0,0,0,0,0,414,0,0,0,0,0,2956,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,1067,0,0,142,64,263,681,113,0,0,0,0,328,0,4760,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198043564539,1819,0,852,2555,2250,1902,1999,996,495,3556,512,1814,1954,0,0,0,0,0,0,0,159,0,0,0,0,0,185,0,701,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,0,976,3926,2571,2463,2157,336,1289,2802,132,798,1933,0,1679,782,1543,0,0,0,615,0,0,146,0,69,94,41,1566,0,0,0,0,0,1153,0,0,0,0,0,0,0,0,0,0,0,0,0,805,0,0,338,0,0,0,0,2058,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,940,0,0,287,0,0,0,0,0,0,0,0,0,0,895,0,0,0,0,0,0,0,0,0,0
ID:76561198102512056,278,0,664,753,0,390,2394,561,371,0,355,1236,2548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,1500,0,2265,3752,4341,129,735,0,140,0,2824,2872,1426,0,0,1800,0,0,0,0,3499,0,0,0,0,0,0,0,4595,0,0,0,0,0,3864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,0,0,0,0,0,0,0,0,0,0,924,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moirairina,0,582,0,418,278,357,434,251,0,236,683,1589,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,66,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2919,0,0,1954,3239,912,0,1767,4522,0,2549,0,2382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4229,0,0,0,0,0,0,0,0,0,0,0,0,0,1586,0,0,0,0,0,483,0,0,0,0,0,0,0,1391,0,0,1269,0,0,0,0,0,0,0,0,0,0,4161,0,0,0,0,0,0,0,0,0,0,0,0,0,4668,0,0,0,0,0,0,0,0,0,0
ID:76561198053336843,478,754,0,770,767,1651,775,1874,395,696,468,1052,816,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,530,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772,0,2497,1726,0,2024,352,1732,2428,0,2595,1381,2282,0,0,0,0,0,0,0,997,0,0,0,0,0,0,0,2635,0,0,0,0,0,1566,0,0,0,0,0,0,0,0,0,0,0,0,0,2236,0,0,0,0,0,0,0,0,0,0,588,0,0,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,0,0,0,0,0,0,0,0,0,0,0,0,1698,0,0,0,0,0,0,0,0,0,0
ID:76561198119785425,1090,605,539,1751,3218,0,0,1461,743,1302,1312,1234,437,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,1363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,549,0,0,0,0,0,0,0,0,0,0,0,0,1501,933,563,0,4588,1569,0,1202,1076,0,1672,2970,2062,401,751,3868,323,0,1348,282,0,0,0,0,0,0,0,0,2530,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,1212,0,0,0,0,0,0,0,0,0,3131,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,1128,0,0,0,0,0,0,0,0,0,1895,0,0,0,0,0,1547,0,0,0,0,0,0,0,0,0,0
tomatotmt,0,0,0,850,4733,0,3081,0,0,0,0,296,1071,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,0,0,0,0,0,0,0,608,0,0,0,0,0,767,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,2094,2114,96,1510,0,2229,0,0,1496,0,112,23,0,0,0,0,0,0,0,7,0,0,0,0,0,1039,0,12,130,0,0,0,0,795,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,29,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0
ID:76561198342997030,980,1478,902,614,255,384,0,186,702,0,0,1030,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3098,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,146,0,0,0,37,0,0,0,0,0,0,1087,0,828,2394,1588,2038,0,2789,1488,0,0,2261,1624,0,0,2450,0,0,0,0,0,0,0,0,0,0,915,0,2734,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,527,0,0,0,41,0,566,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0
ID:76561198000831321,569,0,0,2025,1217,964,0,0,624,3834,502,1962,2145,0,464,0,0,0,0,0,770,0,0,0,0,0,0,0,966,0,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,744,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,140,0,3606,1052,916,1025,0,0,138,453,850,1476,406,0,143,0,0,0,0,0,578,0,0,0,0,0,0,0,407,0,0,0,0,0,610,0,0,0,0,0,0,0,0,0,0,0,0,0,743,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,3408,0,0,0,0,0,0,0,0,0,0
ID:76561198795917811,1411,4025,469,1852,1380,974,1943,744,681,1804,1427,3701,0,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0,1567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1259,4855,323,4516,4632,1029,4960,3051,415,1663,1291,1441,2336,0,176,397,1275,545,0,152,618,0,0,0,0,0,1400,0,938,0,0,0,0,0,2554,0,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,2264,0,0,0,0,0,0,0,0,0,0,0,0,179,1408,0,0,0,0,0,0,0,0,0,0
ID:76561198400559290,1469,0,1018,1774,1714,721,1630,2114,0,4209,1731,1824,1755,0,601,0,0,0,871,0,0,0,0,0,0,0,0,0,3947,0,0,0,0,0,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,460,903,1773,3966,860,2453,3032,552,0,2615,1878,2333,1627,0,153,748,0,136,250,0,2465,0,0,0,97,0,0,0,3408,0,0,0,1305,0,1556,141,0,0,39,0,0,0,226,0,0,0,3314,0,4415,0,0,0,28,0,0,0,0,0,0,0,3724,0,4826,0,0,0,23,0,0,0,869,0,0,0,2513,0,0,0,0,0,85,0,1383,0,2866,0,0,0,1438,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198829475773,0,1761,1118,2086,1484,945,695,509,912,1363,910,2207,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,0,0,0,273,0,1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,2229,0,1382,0,3142,997,0,3428,1859,4285,205,3153,916,0,356,1146,1413,0,0,0,0,0,0,0,0,214,825,0,2007,336,0,0,437,0,800,0,0,0,0,0,0,0,763,0,0,0,3921,0,0,0,0,0,0,169,0,0,920,0,0,0,0,0,0,0,0,0,0,402,0,0,283,0,0,0,0,0,4227,23,0,0,0,0,0,0,501,0,0,187,0,0,714,0,0,0,0,0,231,0,567,0,0
Greentryst,1492,0,0,2575,0,2188,0,0,1789,0,0,1964,2595,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,3831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,2151,1745,1893,52,4566,0,49,434,0,328,148,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,3328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lightningreed,0,0,1107,0,3458,1513,0,3879,695,2786,0,1636,1349,0,0,0,0,0,261,0,0,59,0,0,36,0,0,0,1267,0,0,0,0,0,655,72,0,0,0,0,0,0,0,0,0,0,932,0,0,274,0,0,0,0,0,0,0,0,0,0,957,0,0,186,0,0,0,0,450,0,404,0,0,0,754,0,0,0,0,0,0,0,0,0,0,0,0,3636,685,1452,0,221,275,0,348,160,574,3623,3237,47,643,0,0,0,0,568,0,0,51,0,0,71,0,0,0,361,461,0,0,1818,0,986,4,0,0,0,45,0,0,1272,0,0,571,68,0,0,125,0,0,0,0,0,0,1391,0,0,208,125,0,0,156,0,0,0,0,119,0,202,0,0,0,1088,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ana,1181,1018,1308,1246,2995,1302,1215,801,0,2371,691,969,1862,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,1831,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,1252,0,1401,0,0,1527,3006,1561,2667,0,667,0,2864,222,1378,215,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,1273,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,0,0,0,0,0,0,0,0,0,163,0,1445,0,2293,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,0,0,0,0,0,0
ID:76561199048558736,1401,0,923,1680,2288,1422,3430,2699,1195,835,1135,965,1732,0,557,0,0,0,0,0,0,0,0,0,0,0,0,0,1965,0,0,0,0,0,895,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,878,0,448,0,4148,353,714,4063,723,414,955,1097,1291,0,454,2297,0,0,0,0,4439,0,0,0,0,0,184,0,4008,0,0,0,0,0,658,0,0,0,0,0,0,0,0,0,0,0,0,0,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,704,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0
TiffaNya~,0,0,1223,1693,0,1796,1288,4196,1693,0,2057,1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,959,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,2482,0,1205,188,595,1826,1619,936,1181,1553,2264,221,3132,0,44,595,0,0,0,0,0,0,0,0,0,0,741,0,4924,0,0,0,0,0,289,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,696,0,711,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,153,0,0,114,0,265,0,0,0,1437,0,228,42,0,0,0,0,280,0,0,0,0
ID:76561198440594596,1150,1193,474,0,4109,1384,1249,1804,1301,2678,654,3578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,1267,0,0,0,0,0,0,0,0,0,0,0,0,0,1133,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,688,3205,387,0,0,1673,549,1401,1125,0,1023,82,3001,0,1524,0,0,0,0,0,0,0,0,0,0,0,0,0,2788,0,0,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0,1932,0,0,0,0,0,0,0,0,0,0,0,0,0,2079,0,0,0,0,852,348,0,0,401,0,0,0,0,2290,0,0,0,0,0,0,0,424,0,0,0,0,0,0,81,37,76,0,0,0,54,0,0,204,0,0
ID:76561198338753950,767,0,436,778,654,525,0,0,635,1133,0,1289,676,0,354,0,0,0,0,0,0,0,0,0,0,0,90,0,949,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,217,136,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,932,0,385,0,1640,1149,0,0,388,0,0,1884,990,299,558,1453,0,0,0,72,2118,0,0,0,0,0,199,0,4163,180,0,0,0,0,2158,0,0,0,0,0,0,0,0,0,0,0,0,192,1851,320,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,1156,0,834,182,0,61,407,0,389,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sizz,1131,4513,0,0,4858,0,1661,0,0,0,1489,0,0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0,2681,0,0,0,0,0,1333,0,0,0,0,0,0,0,0,0,0,0,1095,0,624,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,336,0,0,0,0,0,0,0,234,0,0,42,2370,3166,810,4370,3234,1078,4525,0,269,106,412,0,0,39,0,0,0,0,0,1854,0,0,0,0,0,0,0,1669,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,110,27,0,9,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,297,0,0,0,0,0,0,0,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warlordian,0,3390,940,0,3965,2216,1847,1626,876,0,1041,0,1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4564,1820,114,2793,454,58,1295,241,1613,2850,191,357,1597,0,0,300,34,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolishedRice,1203,0,1647,0,0,0,3722,0,1689,0,1552,1059,1136,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,2111,0,0,0,466,0,724,0,0,0,0,0,0,0,0,0,0,0,1243,0,0,0,0,0,0,0,0,0,0,0,0,0,1197,0,0,0,0,0,0,0,0,0,0,0,0,0,1218,0,0,0,0,0,0,0,0,0,0,0,0,41,0,109,0,4642,0,1368,0,511,1310,365,2596,114,239,191,0,179,99,0,0,0,0,0,0,0,0,0,0,3807,0,65,0,660,0,1172,0,0,0,0,0,0,0,0,0,0,0,1284,0,0,0,0,0,0,0,0,0,0,0,0,0,1458,0,0,0,0,0,0,238,0,0,0,0,113,0,635,0,3886,0,0,0,0,0,0,0,0,0,49,0,0,0,916,0,0,0,0,0,0,0,0,0,0
Lanvilla,532,233,254,0,322,0,0,164,466,1085,590,1223,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,870,0,384,0,0,0,0,1663,836,0,1976,0,475,0,1520,444,0,0,0,0,0,0,0,0,0,0,0,0,3596,0,0,0,0,0,1677,0,0,0,0,0,0,0,0,0,0,0,2335,0,0,0,0,0,0,0,1676,0,0,0,0,0,1363,0,0,0,0,0,0,0,0,0,0,0,0,0,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198000830156,1425,0,777,734,0,1431,3346,1445,1871,0,0,706,2409,0,619,0,0,0,0,0,784,0,0,0,0,0,0,0,2000,0,0,0,0,0,1586,0,0,0,0,0,0,0,0,0,0,0,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0,884,0,0,0,0,0,0,0,0,0,0,0,0,0,708,0,0,0,0,0,0,0,0,0,0,1388,0,893,2773,2311,1111,512,745,551,2421,3679,785,2206,0,84,680,0,0,0,0,398,0,0,0,0,40,0,0,1330,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,730,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
