Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198398682650,871,2378,1133,1493,0,1666,2105,1236,1071,4024,814,1598,971,0,534,195,0,0,0,0,0,0,0,0,0,0,0,0,775,0,0,0,0,0,1108,77,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,218,0,741,0,0,1668,2014,1419,2358,2297,2075,641,2330,322,338,86,366,0,0,0,0,0,0,0,0,0,0,0,4464,0,0,458,0,0,480,65,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,0
ID:76561198251154160,1319,1952,1095,1003,0,1101,823,1522,1268,3492,642,762,1813,0,619,226,0,0,0,0,0,130,0,0,0,0,0,0,2551,0,0,0,0,0,1371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,679,0,1390,0,0,1624,631,859,484,2999,446,2647,1806,309,534,93,769,901,0,0,0,75,0,0,0,0,0,0,1654,0,0,0,820,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,4168,91,0,0,0,0,0,0,3207,0,0,0,0,0,3069,0,0,999,0,0,0,0,0,0,0,0,684,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POPO,278,0,417,0,0,0,957,0,257,0,0,254,399,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,187,36,0,0,0,0,0,0,0,0,0,24,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,38,0,0,9,0,45,0,43,0,0,0,0,0,0,0,0,0,1422,0,665,0,0,0,3736,0,1669,0,0,1142,1324,131,947,0,193,172,0,0,0,0,0,0,0,0,0,0,1942,0,0,48,0,0,1674,47,0,0,0,0,0,0,0,0,0,9,0,0,0,350,0,0,0,0,0,0,0,0,0,467,0,92,0,0,0,0,0,0,0,0,760,0,0,15,0,51,0,119,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198165816838,955,2850,395,486,0,1029,702,1536,0,1450,198,1080,981,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,1772,160,762,0,1331,203,1882,3337,0,191,2759,2511,0,1213,187,1737,0,0,0,759,0,0,0,0,0,0,0,4848,0,0,0,0,0,2718,0,0,0,0,0,0,0,0,0,0,0,0,0,1749,0,0,0,0,0,0,0,0,0,0,0,0,162,991,0,0,0,0,0,0,0,0,0,0,0,0,0,1672,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0
Po4ti,1287,216,385,385,0,491,708,0,0,331,457,3602,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964,0,1075,0,0,2494,3784,0,0,0,1620,0,0,64,1859,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
myheadproject,253,873,480,672,0,160,993,298,438,2053,1264,2204,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3098,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,1888,0,720,1132,0,1981,4335,3739,1852,1692,2655,2603,2551,0,1322,1962,0,0,0,0,0,0,0,0,0,0,1210,0,146,0,0,451,0,0,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripped Wizard,602,0,1345,458,0,1684,0,0,1102,0,1566,1341,1625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,1135,269,109,96,0,0,236,418,831,313,1878,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1153,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2393,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,4884,0,0,0,0,0,0,0,0,0,0,0,0,0,730,0,0,0,0,0,0,0,0,0,0
houseofpeeves,1682,371,583,992,118,1041,3283,290,731,1409,354,1743,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1399,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,1553,0,402,0,2040,2117,3291,2473,726,0,660,2593,1667,0,858,710,320,0,1333,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,2171,0,0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,0,0,0,0,0,0,0,0,1126,0,0,0,0,0,0,0,0,0,703,0,0,0,0,0,1566,0,0,0,0,0,0,0,0,0,0
ID:76561198026181792,1513,3341,1209,2165,0,812,283,363,1780,1645,1450,2106,785,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,3446,0,0,0,0,0,1247,0,0,0,0,0,0,0,0,0,0,0,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,728,0,0,0,0,0,0,0,0,0,0,0,0,361,1612,173,0,4623,1023,1524,412,410,767,1287,3086,1416,0,107,146,0,0,0,0,0,0,0,0,0,0,0,0,3254,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,1491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,744,0,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0
ID:76561198375175330,763,0,745,854,765,337,1608,734,542,1097,851,406,2068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,975,0,2622,588,1286,795,2028,0,109,2206,965,0,166,954,352,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,233,134,0,0,0,2190,79,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,1901,40,0,140,0,0,994,0,0,0,0,0,0,0,0,0,0
Gloore,0,0,0,449,181,0,0,192,169,49,0,234,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,2141,0,2461,0,0,0,0,3149,820,0,0,0,1496,0,3402,0,0,0,0,0,0,0,0,0,0,0,0,0,4282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,0,0,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BlueBead,0,4731,0,846,4479,2343,1614,3902,0,463,0,1965,0,0,0,0,0,0,808,0,0,0,0,0,0,0,0,0,2317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1684,0,1158,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,2768,217,2586,1445,1813,353,732,83,1746,179,0,305,3785,0,731,0,0,0,551,0,0,0,0,0,172,0,0,0,1271,0,0,0,0,0,2870,0,0,0,0,0,0,0,0,0,0,276,215,0,156,0,0,0,0,0,39,0,2001,0,0,0,0,0,0,0,0,0,0,0,405,0,1225,0,0,0,1730,0,0,0,0,0,0,0,26,0,459,0,0,149,228,154,1049,72,74,93,44,166,86,100,134,102,0
Che_Bu,1685,653,0,1522,285,1592,3546,0,1500,975,0,2083,1713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,1115,218,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,66,1212,1723,3646,128,809,211,0,1086,102,2100,539,105,0,1475,0,0,252,0,0,0,493,0,0,0,0,0,0,673,0,0,0,0,0,2130,140,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,94,73,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198015505708,1854,0,1797,4862,0,2503,3671,4054,1750,0,1930,628,2474,0,634,252,0,0,0,0,0,0,0,0,0,0,0,0,3975,0,0,0,0,0,1494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,229,3414,922,4288,1007,397,369,335,91,1040,445,446,1411,0,275,70,0,0,0,0,0,0,0,0,0,0,0,0,1320,0,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namsan,192,0,0,1295,3089,506,3446,0,124,0,1017,442,1237,0,419,0,0,39,0,0,247,0,0,0,0,19,0,0,681,0,0,0,244,0,878,0,0,0,0,0,0,0,0,0,0,0,0,0,917,0,0,0,0,0,0,0,0,0,0,0,0,0,622,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,547,0,2279,0,3599,637,403,0,645,0,928,1854,1652,0,468,1480,0,43,0,0,753,0,0,0,0,38,0,0,2844,0,0,0,225,0,1228,0,0,0,0,0,0,0,0,0,0,180,0,0,1216,0,0,0,0,0,0,0,0,291,0,0,0,0,1535,0,0,0,0,0,0,0,0,0,0,0,882,0,272,0,0,0,0,0,572,0,0,0,0,43,0,0,1347,0,0,0,0,0,0,0,0,0,0
ID:76561198063079648,1842,4722,995,1658,1161,1202,0,615,1175,1087,1159,1643,1323,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,1956,0,0,0,469,0,1213,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,98,0,229,532,543,439,3392,1757,2630,1279,526,1620,84,0,775,0,0,0,2434,126,1368,0,0,0,0,0,443,0,4567,0,0,0,196,0,841,0,0,0,0,0,369,0,0,0,0,0,690,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4903,0,0,0,0,0,0,0,413,0,0,802,1729,0,3902,20,0,0,0,0,0,0,0,0,0,0,0,0,2050,0,0,0,0,0,0,0,0,0,0
Captpiplup,319,237,0,160,462,322,491,266,0,296,0,750,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987,1734,2610,1675,0,2093,2727,1460,4737,0,2836,0,3820,0,2058,2567,0,0,983,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,0,0,0,0,0,397,0,0,0,1900,0,0,0,0,0,0,0,1003,0,0,0,0,0,2143,0,0,0,0,0,0,0,0,0,0,0,0,0,1644,0,1575,0,0,0,0,0,0,0,0,0,0,0,0,0,2625,0,0,0,0,0,0,0,0,0,0
ID:76561198913538264,475,0,427,2958,972,583,991,953,570,1099,261,1707,574,0,225,0,0,0,0,0,257,0,0,0,0,0,0,0,752,0,0,0,0,0,693,0,0,0,0,0,0,0,0,0,0,0,0,0,818,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,645,0,799,0,3548,1347,0,1029,950,0,705,1395,1094,0,1045,287,0,74,0,0,487,0,0,0,0,0,0,0,534,0,0,16,0,0,1075,0,0,0,0,0,0,0,0,41,0,69,0,160,1547,0,0,0,0,0,0,0,0,0,0,0,0,0,845,0,0,0,0,0,0,0,0,0,0,84,0,168,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LuckyCrunch,329,0,179,1056,170,0,0,0,226,661,0,281,573,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1669,0,709,0,0,0,0,0,2087,0,0,1801,1703,198,1060,0,0,0,0,218,0,0,0,0,0,0,0,0,3718,0,0,0,0,0,1617,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,116,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
亦寂,1816,0,578,0,781,2319,871,2859,0,0,0,3984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,179,0,0,0,0,202,0,0,0,0,0,0,71,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,154,1302,99,1140,182,537,4703,243,0,711,257,3860,1185,399,79,0,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,17,0,0,0,0,0,0,0,0,0,0,125,31,0,29,0,0,0,0,426,0,1950,0,0,0,0,20,2507,67,0,0,0,0,0,0,0,0,196,0,0,72,0,126,0,0,0,0,0,0,0,0,0,0,0,0,1354,0,0,0,0,0,0,0,0,0,74
patchesfaces,1204,0,266,230,1663,0,973,1612,145,185,514,2130,1455,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,2407,0,0,0,0,0,694,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,993,0,676,0,3152,3420,4268,2335,821,3783,1099,909,1159,0,3069,0,0,0,0,0,924,0,0,0,0,0,0,0,2073,0,0,0,0,0,2042,0,0,0,0,0,0,0,0,0,0,76,0,0,492,0,0,0,0,0,0,0,0,0,0,764,0,0,406,0,0,0,0,0,0,0,0,0,0,73,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,3752,0,0,0,0,0,0,0,0,0,0
ID:76561198438387623,522,0,730,531,2951,515,1201,659,683,841,1173,861,2177,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,175,0,297,0,0,0,0,0,0,0,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,0,0,555,4357,1745,688,2851,1278,3545,2429,1281,0,1094,2094,1291,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,2937,0,0,0,559,0,851,0,0,0,0,0,0,0,0,0,0,0,896,0,0,561,0,0,0,0,0,0,0,0,0,0,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0
Faba,0,454,0,269,772,458,527,345,227,708,430,1006,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,1700,0,2662,1422,4895,1520,503,4415,1229,0,1408,487,1851,0,0,0,0,0,0,0,4575,0,0,0,0,0,182,0,1649,0,0,0,0,0,2308,0,0,0,0,0,0,0,0,0,0,0,2384,0,1745,0,0,0,0,0,1442,0,0,0,0,0,0,0,937,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198073684772,1062,715,0,2855,560,1161,295,349,0,855,1641,2884,1995,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,0,0,0,0,0,95,0,358,0,0,0,0,0,0,0,0,257,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1320,4504,2484,3841,370,1564,995,1000,2367,0,1976,0,1099,0,3719,2150,869,0,604,0,2911,0,0,120,0,0,0,228,0,0,0,147,0,0,4208,0,0,0,0,0,0,0,0,0,0,206,2556,0,810,533,0,0,0,61,184,53,1408,204,0,129,0,0,2963,0,0,136,154,0,725,0,0,110,0,0,1465,0,4111,0,0,0,0,0,1052,0,0,0,0,354,867,201,3882,171,90,153,100,156,477,174,0,187,0
ID:76561198207572448,1228,376,582,407,1442,403,216,664,0,367,0,725,430,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,63,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,1444,150,767,0,0,1599,0,3744,0,0,2845,776,1401,631,0,4342,0,0,622,0,0,0,0,0,0,0,0,0,2823,0,0,0,0,0,3039,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,280,277,0,670,0,0,245,0,0,739,0,0,0,0,175,0,0,0,0,0,0,0,0,98,0,1001,0,0,0,0,0,0,0,0,0,0
ID:76561198177660969,0,814,455,537,0,1289,1063,367,1778,1062,1013,665,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2545,0,0,0,0,0,1503,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,451,0,0,0,0,0,980,0,0,0,0,0,0,0,522,0,0,0,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,2749,1845,126,2699,0,790,1901,955,2385,127,2356,1245,1415,0,1540,634,1411,0,0,0,0,0,0,0,0,0,631,0,830,0,0,0,0,0,2196,0,0,0,0,0,218,0,0,0,0,0,0,104,0,0,0,0,0,0,174,0,1573,0,0,137,190,226,2119,0,0,0,0,0,90,0,1203,0,0,0,405,0,0,0,0,0,0,0,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaeru,287,0,101,192,0,0,0,0,173,407,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,1171,0,581,0,0,0,0,0,0,0,0,268,3779,98,1153,0,0,0,0,0,0,0,0,0,0,0,0,0,3132,0,0,0,0,0,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,0,0,0,0,0,1355,0,0,0,0,0,0,0,1069,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198040210547,529,2474,802,705,1142,1248,1634,802,718,1259,406,1654,1184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,4633,1088,2139,0,319,630,661,1219,1831,1330,2929,463,0,1871,800,0,217,0,0,0,0,0,0,0,65,0,0,1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,701,0,0,0,0,0,0,0,719,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,0,410,0,0,0,0,0,0,0,0,0,0,489,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0
ID:76561198122303140,634,852,552,1701,3772,415,358,237,585,457,746,1835,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,1738,0,1225,0,176,1541,1918,3820,1254,0,2293,862,1841,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,3082,0,0,0,0,0,1741,0,0,0,0,0,0,0,390,0,0,0,3058,0,4125,301,0,0,0,0,0,0,0,0,0,0,3436,0,2025,367,0,0,0,0,0,0,0,0,0,0,1213,0,0,577,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,410,0,0,0,0
ID:76561197999668601,451,525,637,463,1364,1576,1662,2087,918,4545,1038,0,1385,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1716,179,701,3420,4064,268,1213,2114,149,0,822,276,198,0,0,3441,0,0,568,0,4738,0,0,0,0,0,0,0,2093,0,0,0,1278,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,3393,0,0,0,0,0,0,0,0,0,0,0,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,2115,0,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0
