Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
clux,0,1983,180,0,610,0,0,0,350,0,0,722,885,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,1367,0,0,0,0,0,517,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3702,0,26,0,0,0,0,0,1110,0,0,1285,2505,368,0,0,0,0,0,25,0,0,0,0,0,0,0,0,2409,0,0,0,0,75,578,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198025213504,1321,971,909,1829,2745,1638,1388,2600,1537,0,1942,1011,1594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,0,935,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,773,0,0,0,0,0,0,0,0,0,0,0,0,1055,4844,1540,0,1522,1869,3326,3003,1093,4417,1927,1562,1410,0,890,885,0,719,3400,0,0,0,0,0,0,0,0,0,1279,0,0,790,4186,0,538,0,0,0,0,0,0,0,0,0,0,404,1802,0,2508,0,0,0,0,0,0,0,0,0,0,0,1884,0,2394,0,0,1192,440,0,1333,698,326,212,0,507,1186,0,3851,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0,0,0
ID:76561198276429797,870,2975,1332,4342,3216,760,1278,2552,1409,1971,908,3535,1409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954,0,625,3247,0,2681,1742,2714,2346,0,254,1177,2777,0,751,0,0,0,0,0,0,0,0,0,0,0,0,0,2621,0,0,0,697,0,0,0,0,0,0,0,0,0,0,0,0,0,1904,0,0,0,0,0,0,0,0,0,0,0,0,0,1771,0,0,0,0,0,0,0,0,0,0,0,0,0,2125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198017829911,808,0,329,3267,3022,0,874,0,1173,1528,0,1836,602,0,334,0,0,0,0,0,777,0,0,0,0,0,0,0,2496,0,0,0,0,0,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,425,0,140,0,0,0,2097,0,714,0,0,1157,1355,249,781,0,311,0,0,0,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,1717,0,0,0,0,0,0,0,0,0,0,0,0,220,1410,0,0,0,0,0,0,0,0,0,0,0,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198911736924,714,0,1638,1183,2259,2416,3792,2197,870,2419,1587,935,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2327,0,0,0,0,0,1575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,1528,0,1867,0,3433,1062,1108,1406,1222,3658,832,825,706,0,947,0,0,348,0,0,0,0,0,0,0,0,0,0,2002,0,0,0,0,0,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,824,0,0,0,0,0,0,0,823,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0
ID:76561198103696190,0,544,1632,2251,3947,1610,738,3376,1399,2493,2207,3532,1771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,950,0,0,0,0,0,0,0,0,0,0,0,0,1066,151,1089,1315,4607,2221,3973,3555,798,0,2262,1326,1771,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,2632,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,1222,0,0,0,0,0,0,0,0,0,0,0,0,0,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,1280,0,1509,0,0,0,0,0,0,0,0,0,0
ID:76561198320413551,669,445,1404,3663,937,0,0,0,527,1677,0,730,1786,0,314,0,0,0,82,0,0,0,0,0,0,0,0,0,449,0,0,0,86,0,613,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,893,0,0,0,0,0,0,0,0,0,0,0,0,1687,1431,1509,0,4063,0,0,0,424,0,0,3565,277,0,435,473,876,0,190,0,0,0,0,0,0,0,0,0,3913,0,0,0,245,0,297,0,0,0,0,0,0,0,0,0,0,0,1675,0,0,0,0,0,0,0,0,0,0,0,0,0,915,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,1995,0,0,0,0,0,0,0,0,0,0
ID:76561198102279245,0,178,0,642,218,0,0,0,785,1945,0,993,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,3912,142,4589,0,1097,0,0,0,2036,0,0,656,2601,0,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,3805,302,0,0,1045,0,1760,0,0,0,0,0,0,0,0,0,0,0,2317,0,0,223,0,0,0,0,0,0,0,284,0,0,14,0,0,598,0,1112,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,481,74,0,3644,0,0,0,0,0,0,0,0,0,0
ID:76561198055151213,601,621,926,1069,554,772,950,476,0,1239,0,2640,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,2843,716,0,0,3176,2669,1680,2223,0,4416,0,2243,0,1465,2551,707,0,1988,0,0,0,0,0,0,0,0,0,3161,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3385,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,2794,0,0,0,0,0,0,0,0,0,0,0,3271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1811,0,0,0,0,0,0,0,0,0,0
PlasmaCore,0,0,0,429,602,0,0,3558,0,1001,0,2234,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2511,1771,2199,396,0,4102,1592,54,3192,0,0,0,70,0,0,0,0,0,0,0,1956,0,0,0,359,0,1101,0,0,406,0,0,0,0,508,0,0,0,0,0,157,0,0,0,0,0,3915,0,1179,0,0,0,300,106,1407,0,0,117,0,69,2598,0,2714,0,0,0,309,0,0,0,0,323,0,0,0,0,2433,0,0,0,0,0,495,0,0,0,0,0,0,0,2015,0,0,0,52,0,0,0,0,0,0
ID:76561198105591388,0,0,380,679,1295,2087,3171,1958,569,3091,1466,1676,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074,0,3967,2836,2947,4073,1875,1521,1216,1369,1521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3040,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,1628,0,3018,0,0,0,0,0,0,0,0,0,0,0,0,0,974,0,0,0,0,0,0,0,0,0,0,0,0,0,639,126,0,0,0,0,1391,0,0,0,0,0,0,0,0,0,0
hlabon,565,0,0,0,3613,0,0,0,760,0,0,1924,683,0,232,0,100,0,0,0,0,0,0,0,0,0,0,0,4094,0,0,0,0,0,767,0,0,0,0,0,0,0,0,0,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0,1162,0,0,0,0,0,0,0,0,0,0,0,18,0,171,0,0,0,0,0,0,0,0,0,0,0,0,1870,0,2607,0,0,0,0,0,2659,0,0,3235,884,461,849,0,100,0,0,0,0,0,0,0,0,0,0,0,3193,0,0,0,0,0,912,0,0,0,0,0,0,0,0,0,0,0,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,1944,0,0,0,0,0,0,0,0,0,0,0,20,0,1058,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,296,0,0,0,0,0,0,0,0,0,0
ID:76561198203088899,0,836,0,2301,0,2363,2769,3380,852,3840,1844,2336,1560,0,0,0,0,0,423,0,0,0,0,0,0,0,0,0,3040,0,0,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,834,0,1076,0,0,0,0,0,353,0,414,0,0,0,1390,0,0,0,0,0,0,0,455,0,0,0,0,0,988,0,497,0,0,0,0,0,262,0,153,0,0,0,1134,4777,1768,3694,524,904,2376,567,779,1837,2751,985,0,0,0,0,0,163,0,1792,0,0,0,0,0,427,0,904,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,153,0,0,0,0,0,25,0,218,0,0,0,572,0,0,0,0,0,0,0,57,0,0,0,0,0,28,0,53,0,0,0,0,0,132,0,161,0,0,0,175,0,206,0,0,0,0,0,0,0,177,0,0
ID:76561198098110035,984,0,0,1446,0,725,1112,903,981,1644,1031,1784,1499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,1476,2667,0,0,254,3134,1610,237,1359,949,3012,465,0,552,0,0,0,0,0,0,0,0,0,0,55,0,0,754,0,0,0,0,0,4545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paxx,1016,517,0,2105,0,1647,3717,1487,1194,0,1304,1621,2309,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,1931,0,0,0,0,0,1211,0,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,859,0,0,0,0,0,0,0,0,0,0,0,0,0,741,0,0,0,0,0,0,0,0,0,0,0,0,656,407,3152,0,0,1081,491,2704,50,0,2435,2039,1736,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,1991,0,0,0,0,0,332,0,0,0,0,0,0,0,2206,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2505,0,0,0,0,0,0,0,0,0,0
Baba Is God,0,361,381,190,0,0,200,0,0,0,0,170,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1915,0,834,4730,0,0,0,0,0,0,0,0,2168,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,1610,0,0,0,0,0,0,0,0,0,0,0,0,0,2162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198120533653,0,1374,0,2243,1417,0,0,0,1002,3508,0,603,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,0,0,0,976,0,0,0,0,0,0,0,0,0,0,0,0,0,362,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2096,294,2118,3233,1887,2451,0,4929,77,0,2313,617,452,0,292,1595,1484,1041,1535,0,0,0,0,0,0,0,1435,0,263,0,0,0,1126,0,589,0,0,0,73,81,0,0,323,0,0,0,2641,300,306,79,0,0,0,116,0,0,0,0,0,396,2111,0,2608,398,0,0,304,511,299,357,0,0,0,646,922,0,3539,254,0,328,0,0,322,0,1552,0,0,0,988,0,2438,131,0,0,0,0,0,0,0,0,0
ID:76561198155932170,1457,3586,1391,2079,2249,1675,3104,2883,1342,807,1381,2105,701,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,484,0,0,0,0,0,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,2147,4068,638,0,0,2201,2027,2763,1516,0,2901,453,2057,0,0,0,0,0,0,0,1138,466,0,0,0,0,914,0,4354,0,0,169,0,0,2156,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,243,2699,0,0,778,0,0,1287,0,0,0,0,0,0,0,0,39,0,452,280,0,458,0,0,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0
Bugsworth,0,0,1375,0,0,829,2318,2258,0,0,1179,1771,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422,0,0,0,0,0,831,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,34,0,0,0,0,0,0,689,0,0,0,0,0,0,0,0,0,0,0,0,1390,0,311,0,977,482,85,1348,2042,2824,587,2554,1676,458,0,0,910,513,0,192,0,0,0,0,0,0,0,0,2926,556,0,81,1545,0,1535,0,0,0,0,0,724,0,0,0,0,0,1242,0,0,0,0,0,0,0,1271,0,0,0,0,100,0,137,0,0,0,511,593,4,1433,141,0,0,0,0,198,0,0,0,0,0,0,0,0,0,3336,0,0,0,465,122,1016,0,0,119,118,0,0,0,0,0,0
ID:76561198379934214,974,4097,1308,2967,2575,1919,3555,2147,0,2766,1929,3521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1242,627,2052,3095,2828,278,325,2114,2865,826,461,3115,0,0,156,3298,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033,0,0,0,0,0,0,0,0,0,0
ID:76561198104203762,1965,0,1833,1953,0,2651,2880,4652,0,0,2092,259,1797,0,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1378,0,0,0,0,0,0,0,0,0,0,0,2136,0,0,0,0,0,0,0,0,0,1420,0,0,0,1946,0,0,0,0,0,0,0,0,0,0,0,0,0,1383,0,0,0,0,0,0,0,0,0,0,0,0,220,0,876,0,4830,1369,1871,1896,1626,0,2316,0,1286,0,75,0,1503,0,3321,0,0,0,0,0,0,0,0,0,3899,0,0,0,3941,0,357,0,0,0,0,0,0,0,0,0,0,0,664,0,0,0,0,0,0,0,0,253,276,0,0,0,1322,0,0,0,0,0,0,0,0,0,0,0,0,532,166,0,0,0,0,0,0,0,0,265,3757,0,0,0,0,0,1261,0,0,0,0,0,0,0,125,0,0
ID:76561198025761781,0,0,1489,1887,0,2274,3513,3355,1411,0,1537,1693,1512,0,511,0,0,0,380,0,0,0,0,0,0,0,0,0,1684,0,0,0,354,0,1073,0,0,0,0,0,0,0,0,0,0,0,1291,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,1087,0,0,0,0,0,0,0,0,0,0,0,0,1434,0,1907,1914,0,1109,1771,2056,137,0,1782,2265,110,0,872,2141,0,0,970,0,0,0,0,0,0,0,0,0,2864,0,0,0,826,0,842,0,0,0,0,0,0,0,0,0,0,0,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826,0,0,0,0,0,0,0,0,0,0
Sir Gamelot the Fair,550,0,0,725,0,298,0,0,0,710,0,1058,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,653,0,1010,0,1216,0,0,233,388,0,1741,0,0,332,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198126825920,523,1963,374,1210,974,628,0,0,0,2080,446,459,1168,0,0,0,0,0,301,0,368,0,0,0,0,0,0,0,486,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,1045,0,0,0,0,750,86,0,0,0,0,0,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,1942,0,535,0,0,1615,0,0,1329,0,1212,1227,1319,0,0,0,0,0,265,0,1176,0,0,0,0,0,0,0,1281,0,0,0,0,0,1693,0,0,0,0,0,0,0,0,0,0,0,1634,0,0,0,0,0,0,0,1410,0,2419,0,0,199,2093,0,3063,0,68,201,270,158,0,129,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,868,0,1867,0,0,0,0,0,0,0,0,0,0
ShaggySlouch,144,1419,523,1639,0,376,319,286,254,0,0,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2278,0,312,0,0,924,0,1884,612,0,2574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198185866570,1237,1283,0,1491,3524,1126,1319,867,0,2997,618,2147,2286,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,1749,4625,2773,4164,4948,3271,3494,2225,3805,0,225,1315,568,0,1243,0,0,0,1034,0,0,0,0,0,0,0,0,0,3967,0,0,0,0,0,1824,0,0,0,0,0,0,0,941,0,0,0,1934,0,3714,0,0,0,189,0,0,0,0,0,0,0,2877,0,3176,0,0,371,0,0,0,0,0,0,0,0,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0
ID:76561198253714394,1078,4211,604,0,0,794,448,388,0,1175,548,3204,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,611,0,256,0,0,2039,2210,838,0,2752,1146,1501,3418,0,1631,422,0,0,0,0,0,0,0,0,59,0,326,0,3195,0,0,0,0,0,2872,0,0,0,35,0,0,0,0,0,0,0,0,135,0,0,0,0,72,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,1246,0,0,0,0,0,0,0,1034,0,0,0,0,0,0,0,0,0,0
ID:76561197999171190,1953,0,0,1777,0,2491,3929,4757,1753,0,1744,0,2588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,1752,0,234,679,131,260,87,0,99,3826,719,0,0,1444,0,0,0,310,0,0,0,0,0,0,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MelonWine,39,0,0,0,0,0,0,0,133,0,0,898,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1337,3759,0,0,0,0,0,0,3546,0,0,0,3007,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2303,0,0,0,0,0,0,0,0,0,0,0,1415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198851502729,1230,1881,0,1466,1434,983,2595,1411,0,670,0,488,2007,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,203,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1637,809,2387,0,3647,1443,644,743,0,1081,1122,2046,289,0,2794,0,0,289,0,0,0,110,0,0,0,0,731,0,2148,0,0,0,0,0,2439,218,0,0,0,0,172,0,0,0,0,0,0,0,871,0,0,0,0,0,727,0,0,0,0,0,0,0,1957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,1168,0,0,0,0,0,0,0,880,0,0,0,0,0,0,0,0,0,0
