Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Reiji,258,184,283,192,139,194,257,0,0,217,166,103,222,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,60,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,45,0,58,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,1684,0,2101,169,4277,884,1668,0,3143,0,123,4855,1064,0,0,0,0,53,0,0,477,0,0,0,0,0,0,0,3447,0,0,0,0,0,84,0,0,0,0,0,48,0,206,0,0,0,0,0,1765,0,0,0,0,0,469,0,2238,0,0,0,0,0,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,2184,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zizindasesen,127,695,94,718,171,0,317,811,153,259,284,440,294,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,348,0,2776,3001,399,3816,405,3161,1276,2655,247,0,155,307,0,0,0,0,0,0,0,0,0,157,0,0,2408,0,0,656,0,0,0,0,0,0,0,0,520,0,552,0,0,0,3644,102,4555,0,0,0,0,0,775,0,1071,200,0,237,0,0,0,0,0,0,0,0,0,401,351,0,0,0,0,0,0,0,0,0,0,0,0,0,799,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0
Gigazelle,1316,0,1362,0,0,0,0,4451,1590,0,1286,862,1960,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,2905,0,0,0,0,0,1355,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,1395,0,0,0,0,0,0,0,612,0,0,0,1323,0,0,0,0,0,0,0,0,0,0,0,0,108,0,157,92,25,3015,3019,51,145,110,45,124,1730,0,29,335,0,0,0,0,0,0,0,0,0,0,0,0,685,0,0,0,1237,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,5,0,1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polymerq,1523,1098,1246,749,0,575,414,3982,0,555,2049,622,1215,0,630,0,0,0,0,0,0,0,0,0,0,0,0,0,3310,0,0,0,756,0,1348,0,0,0,0,0,0,0,0,0,0,0,2066,0,0,0,0,0,0,0,0,0,0,0,0,0,1858,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,125,154,381,122,2713,1510,244,4592,642,98,92,149,658,0,20,599,823,0,0,0,845,0,0,0,205,0,0,0,466,0,0,0,175,0,332,157,0,0,0,0,0,0,0,0,0,0,725,0,0,830,0,0,0,0,0,132,0,0,0,0,88,0,0,0,0,0,0,148,0,441,0,0,0,0,93,0,0,0,0,0,232,0,0,0,0,75,0,90,371,0,41,0,75,0,0,0,0,0,0,0,0
TattersTheBat,312,89,531,437,165,209,170,228,236,174,295,172,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,163,0,0,0,0,43,35,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,801,0,1683,0,2166,717,2516,1673,396,0,1613,825,1280,0,1049,2607,0,0,2138,0,0,0,0,0,0,0,0,0,3636,111,0,0,2168,0,1228,0,0,0,0,0,0,0,0,0,0,138,1728,0,3124,0,84,0,0,0,1006,0,2401,384,0,703,1097,0,2601,402,122,1051,259,0,719,0,929,21,0,0,811,0,1895,0,0,239,0,0,1303,0,317,0,0,0,0,0,1507,0,0,0,0,0,0,0,0,0,0
Friendly Dragon,793,353,632,951,508,821,682,407,424,1216,260,687,513,0,305,99,94,0,0,0,214,0,0,0,0,0,0,0,874,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,1048,0,521,3561,2761,582,838,829,612,4613,462,1885,984,428,585,107,42,0,0,0,1268,0,0,0,0,0,0,0,2952,0,0,0,0,0,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,2321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,89,171,0,0,132,0,0,719,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0
Dragon_V.V,264,300,55,2662,566,114,0,62,0,468,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,9,0,67,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,2586,0,1003,0,0,1112,0,4070,3851,0,0,2834,3167,0,0,280,516,0,1199,0,0,0,0,0,0,0,0,0,3107,0,0,0,605,0,1385,0,0,0,0,0,0,0,0,0,0,0,2098,0,0,0,0,0,0,0,0,0,0,0,0,0,1625,0,0,0,0,0,0,0,0,0,0,350,0,0,916,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tama,199,336,282,215,289,527,246,632,450,557,273,208,313,0,86,0,0,0,0,0,228,0,0,0,0,0,0,0,699,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,265,0,741,178,0,2748,2546,2101,966,0,1166,847,2087,0,346,511,0,0,0,0,1267,0,0,0,0,0,0,0,1822,0,0,569,0,0,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,1656,0,0,0,0,0,0,0,0,0,0,0,0,0,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0
LC,155,403,0,313,427,0,0,668,488,640,0,140,185,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,27,0,0,0,72,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,148,0,0,0,0,73,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,57,0,3913,155,0,2916,0,1361,362,3191,0,914,44,0,423,0,0,194,0,0,0,0,0,0,0,0,0,0,1509,205,0,0,0,0,1268,0,0,0,0,0,0,0,0,0,0,19,0,0,0,165,0,0,0,0,0,0,1352,19,0,0,0,0,0,0,0,811,0,0,0,0,178,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,15,0
KC,573,235,427,567,842,402,564,422,518,621,282,222,549,0,469,0,88,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,66,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,634,251,525,0,4749,740,1667,4446,580,0,1503,1175,901,379,815,708,102,551,0,149,0,0,0,0,0,0,0,0,2146,0,0,0,0,50,697,391,0,0,0,0,0,0,0,0,45,0,2042,151,0,0,0,0,0,0,484,0,0,0,0,0,768,0,0,268,0,0,0,124,0,0,0,0,134,0,610,0,0,0,0,0,0,0,1447,0,0,0,0,78,83,67,0,0,62,0,0,0,0,0,0,0,0
超级小杰,954,408,626,1931,817,631,1778,950,855,505,905,1689,323,0,539,182,135,0,0,0,0,0,0,0,0,0,0,0,853,0,0,0,0,0,704,0,0,0,0,0,0,0,0,0,0,0,773,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,519,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,182,1026,383,0,0,152,72,621,1117,909,459,3019,818,275,227,35,26,0,0,0,0,0,0,0,0,0,0,0,4193,0,0,0,0,0,1296,0,0,0,0,0,0,0,0,0,0,0,1894,0,0,0,0,0,0,94,0,0,1684,236,0,0,0,0,0,0,0,0,0,0,0,0,778,0,0,0,266,0,0,217,0,149,0,0,0,0,936,154,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0
Loomynarty,601,375,54,378,222,0,0,0,139,759,0,160,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,217,0,572,109,0,0,0,0,0,0,47,2476,4292,0,749,616,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,2088,0,0,0,0,0,0,0,18,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,1908,0,0,0,0,0,0,0,148,0,0,55,0,104,718,50,0,0,0,0,98,0,23,43,0
Kasael,160,980,0,354,1908,466,323,1484,0,153,217,250,247,0,132,0,0,0,0,0,50,0,0,0,0,0,0,0,303,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,246,0,0,107,1820,1039,1565,3279,4043,2438,61,132,93,0,329,0,0,0,0,0,398,0,0,0,0,0,0,0,1042,486,0,0,0,0,1904,0,0,0,0,0,0,0,1076,0,0,0,0,0,1145,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
troysch1,22,0,0,0,282,0,1015,0,215,0,0,1664,368,0,146,0,0,5,0,0,0,0,0,0,0,0,0,0,86,0,0,7,0,0,197,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1335,0,0,0,1997,0,4251,0,1185,0,0,0,1978,0,849,3747,0,29,0,0,0,0,0,0,0,0,0,0,4528,0,0,26,0,0,1680,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
TororoShinpei,399,0,377,665,866,721,3022,1119,533,2316,737,1066,738,0,513,0,116,0,0,0,0,0,0,0,0,0,0,0,746,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,0,0,542,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,47,304,0,0,0,0,0,0,0,0,0,0,144,0,132,2591,166,200,1437,1509,205,2093,304,359,77,163,283,409,21,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,187,552,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,31,0,0,38,674,0,0,0,0,0,0,0,2857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Captain Pretzel,427,358,245,1760,0,2337,926,4346,671,653,2054,0,2220,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,3216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,1651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1308,789,53,0,183,47,48,78,73,180,62,289,69,0,0,0,0,0,98,9,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,79,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
Blacky,973,492,1058,4472,391,2270,101,3791,1760,267,692,778,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2690,0,0,0,0,0,1220,0,0,0,0,0,0,0,127,0,0,0,0,0,481,0,0,0,0,0,301,0,1232,0,0,0,0,0,0,0,0,165,0,0,0,0,684,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,878,1314,442,325,67,228,53,79,1170,548,770,73,113,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,1743,0,0,0,0,0,142,0,0,0,0,0,0,0,15,0,0,64,0,0,1724,0,0,0,0,0,148,0,516,73,0,0,0,0,4077,0,0,661,0,0,0,0,794,0,0,0,0,0,4430,0,0,0,0,0,0,0,43,0,0,0,0,0,1396,0,0,0,0,0,0,0,0,0,0
vlatkosh,194,0,230,2930,293,822,391,0,115,720,308,695,278,0,130,0,56,0,58,0,62,0,0,0,0,0,0,0,105,0,0,0,56,0,88,0,0,0,0,0,0,0,0,0,0,0,143,0,81,0,0,0,0,0,0,0,0,0,0,0,78,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,1132,0,508,0,0,1474,0,0,787,0,979,177,743,171,652,0,73,0,667,0,830,0,0,0,0,0,0,0,1878,0,0,0,494,0,1897,0,0,0,0,0,0,0,0,0,0,0,2204,0,2291,0,0,0,0,0,0,0,0,0,0,0,1654,0,861,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wakebreaker,527,557,359,519,359,477,360,338,257,608,250,556,1673,0,0,207,0,0,0,0,366,0,0,0,0,0,0,0,331,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,491,1945,479,1584,4251,1521,2437,3366,1446,1865,1062,2421,2474,187,735,220,0,0,0,0,1163,0,0,0,0,0,0,0,1007,0,0,0,0,0,1701,0,0,0,0,0,0,0,0,0,0,0,0,0,1678,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,1075,0,0,0,0,0,0,167,0,0,0,269,0,0,0,0,0,0,0,0,0,0,88,1189,158,102,0,65,110,58,66,343,58,352,191,0
UltimatePandora,1561,3181,1156,1086,3976,1127,3151,3921,1309,0,0,1219,2139,0,0,0,0,0,0,0,939,0,0,0,0,0,0,0,3779,0,0,0,0,0,1488,0,0,0,0,0,0,0,142,0,0,0,0,0,1584,0,0,0,0,0,320,0,1201,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,266,1781,504,25,795,54,1118,348,628,57,2240,62,1106,0,341,0,0,0,0,0,897,0,0,0,0,0,0,0,3345,0,0,0,0,0,110,0,0,0,0,0,0,0,6,0,0,0,0,0,33,0,0,0,0,0,257,0,179,0,0,0,0,0,318,0,0,889,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,1141,0,194,0,28,0,0,0,0,0,0,0,0
Sunny,663,601,556,382,480,624,382,1245,277,2117,357,4020,1438,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,19,237,228,0,930,1505,481,286,4445,300,0,802,321,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mikael,1111,357,267,508,1812,383,583,673,1345,353,180,1500,1213,0,292,133,70,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,1182,0,726,0,0,1810,3370,3503,2434,161,2158,949,1235,410,1004,120,97,0,0,0,0,0,0,0,0,0,0,0,1738,0,0,0,0,0,1318,0,0,0,0,0,0,0,0,0,0,0,2653,0,0,0,0,0,0,0,0,0,0,0,0,0,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,56,0
The Legendary Cubi,494,927,657,0,4108,542,443,765,1030,512,385,1521,838,0,342,92,0,0,0,0,0,0,0,0,0,0,0,0,1330,0,0,0,0,0,675,0,0,0,0,0,32,0,0,0,0,0,0,0,178,0,0,0,0,0,373,0,0,0,0,0,0,0,190,0,0,0,0,0,141,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,278,1169,314,0,313,63,382,340,202,281,226,411,245,253,180,43,0,0,0,0,0,0,0,0,0,0,395,0,480,185,0,0,0,0,281,0,0,0,0,0,21,0,0,0,0,0,0,0,1201,0,0,0,0,0,56,0,704,0,0,0,0,0,707,0,0,0,0,0,48,0,263,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0
Ślimo,318,216,336,181,214,171,126,135,0,108,102,262,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,955,3013,0,938,3864,4271,0,0,631,0,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
veryparipari,1085,0,1680,1266,0,2061,3686,3464,1727,2558,1950,1583,2093,0,458,246,0,0,0,0,945,0,0,0,0,0,0,0,3780,0,0,0,0,0,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,1701,0,0,0,0,0,0,0,0,0,0,0,0,0,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,614,0,0,0,0,0,0,0,0,0,0,116,351,821,1794,912,89,89,94,50,461,167,751,129,550,97,16,262,0,0,0,74,0,0,0,0,0,0,0,937,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paratroopa,0,94,103,164,151,133,181,107,0,64,0,112,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2375,0,643,3521,0,2902,0,4556,0,0,3677,0,2507,0,0,0,1778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jencra,301,81,0,223,76,249,146,0,0,206,277,129,199,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,162,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,810,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,786,1358,2674,1859,2121,1499,351,0,3540,3537,2086,3884,1315,0,1794,0,0,0,1888,0,0,48,0,0,0,0,933,0,4118,0,0,0,258,0,1647,255,0,0,0,0,0,0,0,0,0,0,1705,0,0,415,0,0,0,0,0,0,2062,0,0,0,486,0,4611,0,0,0,0,0,0,0,0,361,0,0,2233,0,0,35,0,0,0,0,801,0,0,0,0,0,2302,0,1446,0,0,0,0,0,0,0,0,0,0
14cpark,986,0,671,163,0,1205,1758,3614,409,98,128,403,472,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,875,0,0,0,0,0,0,0,0,0,0,0,0,0,690,92,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,732,239,268,136,0,1922,2112,1926,1098,3553,1353,224,708,0,745,528,0,0,0,0,3022,267,0,0,0,0,0,0,2473,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,838,219,0,0,0,0,0,0,0,0,0,0,0,401,150,0,0,0,0,0,0,0,0,0,0,0,0,0,227,284,0,0,57,0,934,0,0,111,0,0,0,0,2851,0,0,0,0,0,0,0,0,0,0
nick666101,0,535,475,592,424,489,1908,278,220,537,153,216,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,97,0,0,0,40,0,81,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,1700,0,1261,0,4236,1789,4023,327,291,0,1231,438,2806,0,880,2434,0,1014,716,0,0,0,0,0,0,0,0,0,698,0,0,0,379,0,657,0,0,0,0,0,0,31,201,70,0,310,1142,0,3962,0,0,0,0,0,701,71,2200,139,0,0,1969,235,0,0,115,0,0,0,174,0,1345,0,0,0,200,0,4428,0,0,286,0,0,565,0,336,123,0,0,88,110,702,59,63,73,33,24,38,64,45,44,0
the spy from tf2,159,415,403,828,237,304,264,253,0,594,148,375,376,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,30,0,0,89,33,77,0,35,33,0,0,75,0,827,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,413,0,703,0,3536,1121,2494,1538,1660,4337,1434,0,805,0,1700,652,417,0,423,0,0,0,0,0,0,0,0,0,1130,150,0,0,795,0,578,0,0,0,0,0,0,0,0,9,0,39,781,67,1815,598,15,31,95,0,166,50,90,42,0,61,778,104,0,0,0,0,0,0,466,0,0,52,0,0,450,99,1294,0,0,0,0,0,623,0,0,23,0,0,311,132,762,119,0,81,0,0,0,163,0,97,0
mulark,440,542,0,212,270,371,252,358,605,90,179,91,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,1630,0,2533,552,0,1343,3680,4049,1338,3565,682,391,1525,0,950,3859,760,0,0,255,0,0,0,0,0,0,0,0,2583,0,0,0,0,0,1947,0,0,0,0,0,0,0,188,0,0,0,0,0,2198,0,0,0,0,0,583,0,2485,0,0,0,0,0,2495,0,0,0,0,0,0,0,646,0,0,0,0,0,3460,0,0,0,0,0,0,0,349,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0
