Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198098203534,1013,2352,0,0,4140,0,0,0,1489,954,1777,1057,2067,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,2778,0,0,0,0,0,1569,0,0,0,0,0,0,0,0,0,0,0,0,0,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,553,0,4651,725,1248,0,0,0,484,0,385,2398,273,0,350,1525,1092,0,0,0,1669,0,0,0,205,0,0,0,971,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,49,0,97,0,0,0,0,0,0,0,0,0,899,0,0,0,60,0,230,0,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0
ID:76561198042850661,1031,3229,0,0,2141,0,986,0,1409,0,0,880,2119,0,502,201,0,0,0,0,0,0,0,0,0,0,0,0,1634,0,0,0,0,0,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,175,0,4804,0,0,0,2806,0,936,0,0,3416,1655,443,221,173,260,0,0,0,0,0,0,170,0,0,0,0,1110,0,0,0,0,0,849,0,0,0,0,0,0,0,0,0,0,0,0,0,897,0,0,0,0,0,0,269,0,0,0,0,0,0,848,0,0,1202,0,0,0,0,0,0,0,0,0,107,888,0,0,266,166,351,0,0,4540,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0
ID:76561198126398482,1305,1902,729,2565,1497,755,948,1295,0,1375,1151,2483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917,0,1738,3137,0,1433,2625,3814,2298,0,259,2281,0,0,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,0,0,0,0,0,0,0,0,0,0,1243,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3069,0,0,331,0,0,384,0,0,0,0,0,0,0,0,0,0
ID:76561198275498498,1311,3407,1904,0,4613,930,1048,3960,1045,0,0,0,0,0,0,0,0,0,749,0,0,0,0,0,0,0,0,0,2419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1891,0,0,0,0,0,0,0,0,0,0,0,0,0,1777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,4241,586,0,4413,172,191,412,62,0,2173,0,0,0,281,380,402,0,577,0,0,0,0,0,0,0,1551,0,2469,0,0,0,2340,0,3050,0,0,0,0,0,0,0,0,0,0,0,1012,0,0,0,0,0,0,0,692,0,0,0,0,0,1098,0,4419,0,0,0,0,0,0,0,0,0,0,0,1670,0,0,0,0,0,0,0,0,0,0,0,0,0,1240,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198417515594,815,4543,393,4158,3688,537,844,3611,247,0,329,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,1683,3816,0,1464,2832,0,2621,0,2575,0,2643,0,0,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198031419988,1533,3780,1730,1499,4236,2453,3840,1460,1665,3308,1444,4270,1394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1696,0,2288,0,0,3356,879,4325,472,0,91,0,1953,0,1572,1421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2264,0,0,0,0,0,0,0,0,0,0
ID:76561198165206441,830,0,506,4343,1607,1451,0,0,1566,0,0,1330,594,0,284,0,0,0,450,0,743,0,0,0,0,0,0,0,3104,0,0,0,476,0,764,0,0,0,0,0,0,0,0,0,0,0,1264,0,0,0,0,0,0,0,132,0,286,0,0,0,152,0,0,76,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,818,0,1595,0,3846,1496,4820,0,445,0,4477,3199,1967,0,719,1799,0,406,1047,0,936,0,0,0,0,0,0,0,2605,0,0,142,55,0,276,0,0,0,0,0,0,0,245,0,0,244,1240,0,0,0,0,0,0,0,384,0,2109,0,0,97,1575,420,3334,296,0,0,0,0,0,0,0,0,0,0,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0,0
ID:76561198354227922,579,1391,915,1739,982,595,714,317,0,655,0,3331,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,1714,0,1177,0,4523,1041,1052,4516,4356,0,0,564,0,0,1146,496,0,0,0,0,415,0,0,0,0,0,0,0,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1785,0,0,0,0,0,0,0,0,0,0,0,0,0,2494,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198136280924,507,0,0,2618,1786,972,3513,978,1001,1440,1537,744,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1874,0,0,0,0,0,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,1248,0,2602,0,0,962,1081,3742,3217,0,2133,1690,2151,0,454,546,0,0,0,0,0,0,0,0,0,0,0,0,4407,0,0,0,0,0,1911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,0,1721,0,0,0,0,0,0,0,0,0,1068,0,0,0,1635,0,4011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198060002038,0,1710,584,1092,0,1415,3811,1309,971,2109,1768,1595,1842,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,1315,0,0,0,0,0,760,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,4407,362,837,0,0,1612,1140,2989,1646,0,2266,1079,2109,0,0,3885,0,0,0,0,893,0,0,0,0,0,0,0,1599,0,0,0,0,0,1771,0,0,0,0,0,0,0,1522,0,0,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,764,0,0,0,0,0,162,0,679,0,0,0,0,0,0,0,1489,0,0
godofrock456,184,0,0,0,357,0,0,0,220,0,0,304,235,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,2224,0,0,0,0,0,0,0,2181,0,0,0,2521,0,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,3416,0,0,0,0,0,1499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198315183030,334,0,605,841,0,666,761,407,0,388,0,1648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,1791,4488,0,1001,2420,2274,0,3342,3138,4039,3394,0,0,0,1891,0,0,0,0,0,0,0,0,0,0,0,1467,0,0,0,0,0,2932,460,0,0,0,0,0,0,94,0,0,0,0,0,4312,0,0,0,0,0,0,0,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198039809743,0,1041,1953,1252,298,2141,3251,4903,1347,0,2096,935,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3844,0,0,0,781,0,1583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827,0,0,0,1465,0,0,0,0,0,0,0,0,0,0,0,0,4014,0,1685,0,4805,1031,904,1493,440,0,906,2055,1062,0,0,0,0,0,0,0,3676,0,0,0,0,0,507,0,1475,0,0,0,543,0,1830,0,0,0,0,0,316,0,439,0,0,0,0,0,0,389,0,0,0,0,0,0,2938,0,0,0,0,0,2610,0,0,0,0,0,0,182,505,0,0,0,1106,0,0,0,0,0,0,0,0,0,3331,0,0,0,0,0,2095,0,0,0,0,0,0,0,0,0,0
ID:76561198966475755,0,2936,1304,2240,1809,2256,597,814,0,955,1473,2167,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,2647,0,1233,0,0,814,2750,2478,2473,0,556,4284,1035,0,1517,1147,0,476,0,0,0,0,0,0,0,0,0,0,2739,0,0,0,0,0,227,0,0,0,0,0,0,0,1090,0,0,0,0,0,2504,0,0,0,0,0,0,0,1794,0,0,0,0,0,3861,0,0,0,0,0,0,0,905,0,0,0,0,0,2795,0,0,0,97,0,0,0,2809,0,0,0,0,0,763,0,0,0,0,0,0,0,0,0,0
챔프티슈,862,0,0,4233,699,0,0,0,584,0,0,1971,949,0,248,0,104,0,0,0,0,0,0,0,0,0,0,0,619,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,1756,0,0,0,4150,0,0,0,726,0,3924,2467,461,0,872,0,100,0,0,0,0,0,0,0,0,0,0,0,3860,0,0,0,0,0,842,0,0,0,0,0,0,0,0,0,0,0,0,0,1615,0,0,0,0,0,0,0,0,0,0,0,0,0,1983,0,0,80,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198034324638,1377,0,1865,1137,2033,2233,2347,2900,1579,0,1467,2169,1614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692,0,0,0,201,0,420,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,964,0,0,0,0,0,0,0,0,0,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,495,0,876,0,0,1938,3178,3477,1689,0,369,532,380,0,3018,1535,0,0,0,0,3019,413,0,0,0,0,0,0,3337,0,0,0,46,0,957,0,0,0,0,0,0,0,2067,0,0,0,1155,0,3437,397,0,0,0,0,376,58,1351,0,0,164,1243,0,0,0,0,0,0,0,0,0,531,0,0,0,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1650,0,0,0,0,0,0,0,0,0,0
ID:76561198039129369,1559,0,912,3140,1872,2191,0,1134,1141,0,1464,1292,1943,0,537,0,0,0,0,0,297,0,0,0,0,0,0,0,1393,0,0,0,0,0,921,0,0,0,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,0,0,0,0,0,0,0,0,0,689,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,0,0,0,0,0,1349,0,1038,0,0,1832,0,2511,731,3760,1120,1133,1277,0,629,488,0,0,0,0,270,0,0,0,0,0,0,0,4041,0,0,0,0,0,797,0,0,0,0,0,0,0,0,0,0,0,0,0,835,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,1131,0,0,0,0,0,4232,0,310,426,0,206,196,0,1137,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0
ID:76561198170593937,1438,925,0,0,3340,0,3696,0,1319,0,1440,0,2395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0,1841,62,0,480,86,0,815,0,138,0,632,179,1626,0,0,2146,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,2271,0,0,0,0,0,0,0,0,0,0
ID:76561198864771837,1855,0,1674,344,2687,2290,2648,3552,0,0,1798,381,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0,1777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,617,0,671,2069,4637,1472,357,675,0,1844,501,1783,0,0,0,1030,0,0,0,0,906,0,0,0,0,0,0,0,1462,0,0,0,0,0,1928,0,0,0,0,0,0,0,0,0,0,0,0,0,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,2436,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,612,0,0,0,0,0,0,0,0,0,0
ID:76561198040165180,647,0,0,833,851,0,2975,1706,0,1513,753,2210,1919,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,1306,0,0,0,131,0,392,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,477,0,1980,0,0,1469,3013,3293,0,2922,1213,1374,1138,0,453,0,0,847,0,0,0,0,0,0,0,0,1219,0,3542,0,0,181,427,0,1887,0,0,0,0,0,0,0,0,0,0,0,1583,0,0,0,0,0,0,0,0,0,0,0,0,0,1490,0,0,0,0,0,0,0,0,0,0,0,0,248,1013,0,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198253943377,0,0,0,1801,1040,852,0,778,0,1370,359,1054,830,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,506,0,0,0,0,0,172,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1868,2277,0,1569,0,1731,124,966,1964,0,0,3202,0,0,0,0,810,0,0,0,107,0,0,0,2550,0,0,0,1633,0,272,12,0,128,0,0,0,0,261,81,0,0,0,0,0,0,0,0,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,2012,0,0,38,0,125,162,0,690,0,303,0,0,0,0,0,1703,0,0,0,0,0,0,0,225,0,0
ID:76561197994007107,0,0,0,311,255,0,258,0,383,403,0,1111,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,2957,0,0,0,0,0,4379,0,2006,0,2042,501,2339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2429,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,1872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
billydexter,1060,0,0,0,2017,2118,0,1075,1707,3042,0,1449,0,0,485,0,126,0,0,0,702,0,0,0,0,0,0,0,1157,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,761,0,2434,0,0,2118,0,4456,1444,0,0,0,0,597,713,1461,133,0,0,0,591,0,0,0,0,67,0,0,53,0,0,349,3792,0,1250,0,0,0,0,37,0,0,0,0,0,0,4778,0,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,1427,0,34,0,0,0,0,0,0,0,0,0,0,0,1030,0,0,0,0,0,0,0,0,0,0
ID:76561198139049052,0,191,0,2431,242,237,1355,513,0,606,0,2546,518,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3401,3114,0,0,2742,0,4261,3176,0,0,0,2708,0,0,0,0,0,2152,0,1826,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2147,0,1916,799,0,0,0,0,0,0,0,471,0,0,2678,0,4859,0,0,0,0,0,1383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0
ID:76561198119194424,748,0,922,563,1524,0,0,0,407,1442,0,1250,608,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,607,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,1574,0,1614,0,0,0,0,0,942,0,0,2779,723,643,1278,0,247,0,1533,0,0,0,0,0,0,0,0,0,2077,0,0,0,1911,0,1686,0,0,0,0,0,0,0,0,0,0,0,2181,0,0,0,0,0,0,0,0,0,0,0,0,173,1922,294,0,0,0,0,0,0,0,0,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0
ID:76561198401740566,1170,0,1068,444,743,2321,2873,813,0,646,590,0,0,0,0,0,0,0,876,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,1061,0,1729,2280,0,1207,2332,2007,3775,4362,1714,0,0,0,0,924,991,502,525,0,2779,0,0,0,0,247,1178,0,3549,0,0,201,0,0,3609,0,0,0,0,0,0,0,0,0,0,246,2221,296,4769,0,0,141,0,228,1147,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,1069,0,0,0,0,0,0,125,0,301,0,0,0,0,0,0,1934,0,0,0,0,0,0,0,0,0,0
ID:76561198345721046,0,4765,0,394,627,917,2450,0,812,335,1012,836,1237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953,2353,2860,4885,0,1827,0,1000,946,1815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,0,0,0,0,0,3024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924,0,0,0,0,0,0,0,0,0,0
ID:76561198124117599,393,255,0,581,232,0,0,0,0,580,360,2348,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,1469,0,0,0,0,0,0,0,2972,0,2033,0,1376,426,1586,3350,0,0,0,0,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,2599,0,0,0,0,0,0,0,0,0,0,0,0,0,2071,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198141280150,1049,4289,1462,1239,4163,0,0,0,1247,1413,0,2131,575,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,2430,0,0,0,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0,1078,0,0,0,0,0,0,0,1151,0,0,0,0,0,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,289,0,1236,3272,0,0,0,0,421,802,2636,4647,1088,0,614,2705,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,1402,0,187,0,0,0,0,0,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,3013,0,0,0,0,0,103,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0
ID:76561198096552103,1180,1652,1763,1390,0,371,2243,457,0,527,1179,3675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,0,1521,1963,0,419,1019,1355,0,1663,1505,2160,3784,0,1573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
