Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561197983354755,845,566,890,376,373,460,336,411,350,520,347,646,349,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,108,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,1967,0,1400,3521,0,1587,0,4701,1867,0,1501,0,1522,0,0,0,0,0,0,0,998,0,0,0,0,0,0,0,1421,0,0,0,0,0,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0
TJ,0,0,1933,0,0,0,0,0,1934,0,0,1832,2274,0,0,0,0,0,0,0,1099,0,0,0,0,0,0,0,4089,0,0,0,0,0,1622,102,0,0,0,0,0,0,0,0,0,0,0,0,1902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,1722,1486,41,32,2643,2574,0,98,178,0,38,250,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,823,0,0,0,0,0,302,6,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,25,0,0,0,0,0,684,40,0,0,0,0,0,0,78,0,0,0,0,0,3635,0,0,0,0,0,0,0,0,0,0
Holly,1299,0,0,481,1035,0,0,0,0,310,0,245,0,0,380,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,1977,0,0,1334,0,3264,0,0,2397,0,0,593,4393,0,677,1400,0,0,0,0,767,0,0,0,0,0,0,0,0,0,0,0,0,0,3695,0,0,0,0,0,0,0,0,0,0,351,0,0,1399,0,0,0,0,0,0,0,2306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,275,0,0,365,1425,0,3,0,0,0,0,0,1,0,72,0,0
N'zoth,1035,1796,244,1852,2182,0,2584,2181,0,0,0,3893,2315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,1065,0,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836,95,18,506,1450,3594,0,4044,2652,207,2822,298,885,0,1580,1792,0,0,1783,151,1340,0,0,0,0,0,0,0,4053,0,0,72,585,0,2876,0,0,0,0,0,0,0,677,0,0,90,17,0,1237,0,0,0,0,0,684,0,86,0,0,0,1405,0,2026,0,0,0,0,0,0,0,1090,0,0,449,0,0,1225,0,0,0,0,0,0,0,0,0,0,0,335,0,2654,0,0,0,0,0,0,0,0,0,0
ID:76561198137748426,1032,3030,1477,2050,525,1819,1706,948,1328,1797,898,1516,1380,0,621,226,0,0,0,0,903,0,0,0,0,0,0,0,3281,92,0,0,0,0,1446,0,0,0,0,0,0,0,0,0,0,0,0,0,1033,0,0,0,77,0,0,0,0,0,0,0,0,0,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,284,0,630,0,0,258,407,1242,971,0,1072,626,1525,577,303,111,0,96,0,0,259,0,0,0,0,0,0,220,4574,73,0,0,0,0,425,0,0,0,0,0,0,238,0,0,0,0,0,0,540,0,0,0,89,0,0,0,0,0,0,0,0,0,738,0,0,0,0,0,0,409,0,0,0,0,4599,0,643,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0
Jennifer,0,441,0,958,0,410,1313,0,0,407,0,1865,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,56,0,0,0,0,0,0,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,117,121,2811,262,117,879,1824,0,2236,135,2310,109,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,24,238,63,22,7,160,57,51,20,37,162,156,0,0,0,0,368,0,0,0,0,0,0,0,2581,0,0,75,0,0,1622,0,0,0,0,0,311,0,448,0,0,0,362,0,504,0,0,0,0,0,130,0,39,0,0
frumpy4,183,0,168,206,0,156,289,397,0,148,223,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754,0,293,4554,0,584,0,3245,0,0,1405,0,0,0,0,1241,0,0,0,0,0,0,0,0,0,0,0,0,4814,0,0,0,0,0,3167,0,0,0,0,0,0,0,0,0,0,0,0,0,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142,0,0,0,0,0,0,0,0,0,0
ID:76561198182368245,0,585,0,499,274,574,257,0,453,309,402,276,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4567,0,2787,491,285,1287,3656,235,1312,1093,1907,203,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2068,0,0,0,0,0,2732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2924,0,0,0,0,0,1106,0,0,0,0,0,0,0,0,0,0
Brun092,601,1706,618,0,2146,816,1721,3429,668,2431,528,1607,805,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,2795,0,0,0,0,0,715,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,313,0,453,0,3416,902,172,3853,413,2302,324,0,64,277,364,356,177,0,4011,0,0,0,0,0,0,0,0,0,55,0,0,0,3477,0,1867,0,0,0,0,0,0,0,0,0,0,0,1556,0,0,0,0,0,0,0,860,0,0,0,63,0,0,414,0,0,0,149,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,810,0,0,0,0,0,0,0,0,0,0
SzybkiDiego,495,1349,810,4158,1869,0,0,0,747,1780,0,337,778,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,1577,0,0,0,0,0,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,821,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,207,0,158,504,4353,0,0,0,747,2559,1264,562,83,201,48,1800,212,0,0,0,0,0,0,0,0,0,0,0,1283,0,0,0,0,0,1315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,398,0,0,0,0,0,1079,0,0,0,100,0,0,0,302,0,0,0,0,0,1640,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198054089509,806,236,1184,337,589,0,0,0,332,305,0,186,171,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,180,0,0,0,63,0,76,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,924,161,1810,359,4787,3604,0,0,2638,4332,4198,953,1266,0,572,0,0,0,0,0,691,0,0,0,0,0,0,0,1892,0,0,0,544,0,1979,0,0,0,0,0,0,0,0,0,0,0,1589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1630,0,0,0,0,0,0,0,0,0,0,0,666,0,937,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Marche,682,3094,39,1988,1832,673,234,1051,0,1688,352,2026,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,0,274,0,0,2527,0,4558,3203,0,2445,640,2321,0,2037,1144,0,0,0,140,1908,0,0,0,0,0,0,0,3575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,1787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,450,0,0,0,0,0,0,0,0,0,0
ID:76561198046424594,602,2728,192,2231,610,353,284,537,494,1118,1667,952,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,979,332,329,0,0,714,1918,1997,912,0,1255,0,2212,657,4668,255,0,0,1707,0,0,0,0,0,0,0,0,0,3738,0,0,0,0,0,3404,0,0,0,0,0,0,0,0,0,0,0,2051,0,0,0,0,0,0,0,0,0,0,0,0,0,1484,131,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0
Yuji,0,0,0,0,0,0,0,0,0,0,0,1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,979,0,0,0,0,0,0,0,0,0,0,0,0,0,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,35,29,0,0,0,3622,22,0,32,4910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2158,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wreckie,803,2076,800,0,2311,1747,538,0,925,0,1037,2046,190,0,330,183,113,0,0,0,0,0,0,0,0,0,0,0,2524,0,0,0,0,0,1354,0,0,0,0,0,0,0,0,0,0,0,0,0,1555,0,0,0,0,0,0,0,0,0,0,0,0,0,806,0,0,0,0,0,0,0,0,0,0,0,0,0,664,0,0,0,0,0,0,0,0,0,0,1289,0,313,0,0,670,1461,0,970,0,799,1182,1016,0,1173,51,105,0,0,0,0,0,0,0,0,0,0,0,2626,0,0,0,0,0,928,0,0,0,0,0,0,0,0,0,0,0,0,0,1641,0,0,0,0,0,0,0,0,0,0,0,0,0,703,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198193516794,1347,0,1251,654,0,1269,345,583,993,432,1957,678,931,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,2561,0,0,0,0,0,851,0,0,0,0,0,0,0,0,0,0,0,0,0,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,617,0,0,0,0,0,0,0,0,0,0,301,3104,606,273,1414,717,2804,2094,571,1686,991,305,1893,0,130,0,0,0,0,0,2222,0,0,0,0,0,0,0,2685,0,0,0,0,0,2345,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,789,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198000604243,1315,2770,1482,4503,3198,1824,2383,2470,1766,0,1869,1441,1405,0,559,212,0,0,0,0,0,0,0,0,0,0,0,0,3995,0,0,0,0,0,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,698,0,0,0,0,0,0,0,0,0,0,147,3647,2094,970,933,1270,588,3531,738,4245,88,1367,609,0,463,69,885,835,0,0,2480,0,0,0,0,0,0,0,798,0,0,0,703,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,4792,0,0,0,0,0,0,0,288,0,0,0,0,0,642,0,0,0,0,0,0,0,2279,0,0,0,2710,0,310,0,0,0,0,0,0,0,0,0,0
Istas Nix,81,0,0,1569,0,0,0,331,0,0,0,236,0,0,61,37,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,2397,0,0,0,0,0,0,0,0,0,3485,3642,0,0,3935,303,161,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2621,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198033318763,561,0,1642,2364,1423,2044,3296,1729,1546,1546,853,1102,1266,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,678,0,0,0,0,0,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,84,0,987,119,1638,2674,1634,3650,2000,2796,106,308,643,0,324,2303,0,0,0,0,1061,0,0,0,0,0,0,0,3181,0,0,97,0,0,753,0,0,0,0,0,0,0,0,0,0,0,0,0,3081,0,0,0,0,0,783,0,1545,0,0,402,2309,237,655,0,0,882,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,2181,0,0,0,0,0,383,0,0,0,0
Marukyu,0,39,0,65,0,0,93,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2138,2696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OncleSamGaming,0,1431,206,1846,557,190,382,1429,99,1942,197,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4311,0,1464,0,0,2787,4690,4468,2458,4176,2614,0,0,0,1376,3746,0,0,0,0,0,0,0,0,0,0,0,0,3851,0,0,0,0,0,1789,0,0,0,0,0,0,0,592,0,0,0,0,0,4736,0,0,0,0,0,0,0,683,0,0,0,0,0,2898,0,0,0,0,0,0,0,352,0,0,0,0,45,0,0,0,0,0,0,0,0,1420,0,0,0,0,0,593,0,0,0,0,0,0,0,0,0,0
ID:76561198116777718,686,0,518,1134,4336,476,403,574,510,1331,426,990,1238,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,635,0,0,0,0,0,0,0,0,0,0,0,0,0,1055,0,0,0,0,0,0,0,0,0,0,0,0,0,1157,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,725,0,599,0,3860,631,2802,1666,1385,0,592,2342,115,0,1186,535,1722,0,0,0,2176,0,0,0,0,0,0,0,1331,0,0,0,0,0,986,0,0,0,0,190,0,0,0,0,0,0,0,0,1510,0,0,0,0,0,0,0,2480,0,0,0,0,297,1609,439,0,0,0,0,0,0,0,0,0,0,0,0,646,0,0,0,0,0,0,0,2523,0,0,0,0,0,323,0,0,0,0,0,0,168,0,0,0
pesialg,1640,0,1508,0,0,1652,3548,3996,1848,1350,942,1220,1214,0,566,0,147,0,0,0,0,0,0,0,0,0,265,0,3877,0,0,0,0,0,1593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,149,0,277,0,0,52,0,0,1226,0,0,0,0,0,0,0,0,0,0,0,0,855,0,784,810,634,1271,137,2086,1966,840,1037,4481,2095,0,760,327,94,0,0,0,0,0,0,0,0,0,213,0,3634,0,0,0,0,0,1313,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,0,0,0,2187,0,0,0,109,64,480,0,0,23,0,0,1503,0,0,0,0,0,0,0,836,0,0,0,0,0,0,0,1447,77,0,0,0,72,0,0,0,52,0
Occam's Laser,0,430,0,367,305,273,330,349,167,268,149,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3368,4346,0,1989,0,1493,1752,0,2011,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2080,0,0,0,0,0,0,0,0,0,0,0,0,0,1353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922,0,0,0,0,0,0,0,0,0,0
myheadproject,260,898,493,687,0,161,1030,300,452,2112,1311,2272,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3186,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,1952,0,753,471,0,2079,4518,3876,1913,1757,2767,385,2629,0,1371,2023,0,0,0,0,0,0,0,0,0,0,1239,0,148,0,0,466,0,0,2047,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oubeidong,1333,0,1754,1028,0,1544,0,3227,1937,0,2154,487,2215,0,654,0,0,0,0,0,0,0,0,0,0,0,0,0,4019,0,0,0,0,0,1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,0,0,0,1881,0,0,0,0,0,0,0,0,0,0,0,0,0,1359,0,0,0,0,0,0,0,0,0,0,0,0,443,0,124,569,0,1188,0,1504,58,1185,102,0,103,0,126,834,1119,0,0,0,0,0,0,0,0,246,0,0,153,0,0,0,0,0,24,0,0,0,0,236,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,122,762,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,4089,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0
Lvl100Feraligatr,1009,0,558,0,392,773,1755,0,1195,2756,1077,246,1666,0,390,0,127,0,0,0,0,0,0,0,0,0,0,0,1064,0,0,0,675,0,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1033,0,0,0,0,0,0,0,0,0,0,0,0,882,0,995,0,2863,641,1100,2923,1704,0,1553,1852,1437,110,789,1272,82,289,0,0,0,462,0,0,0,0,0,0,3923,0,0,0,216,0,2111,0,0,0,0,0,0,0,0,0,0,632,0,0,0,0,0,0,0,0,0,0,0,0,31,0,2278,0,0,0,0,0,0,0,0,0,0,0,22,589,1718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rp2knight,61,0,0,442,0,0,1488,0,0,299,0,1049,1619,0,143,0,0,9,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,541,0,2736,0,0,0,0,0,0,0,3147,0,1217,0,727,0,0,6,0,0,0,0,0,0,0,0,188,0,0,0,0,38,0,0,0,0,0,0,0,0,45,0,0,0,0,75,0,0,0,0,0,0,0,0,250,0,0,0,0,109,0,0,0,0,0,0,0,0,403,0,0,0,0,34,0,0,0,0,0,0,0,0,146,0,0,0,0,15,2701,0,3265,0,0,0,0,0,0,0,0,0,0
ID:76561198049032307,1039,0,332,3651,3059,775,448,0,905,2396,489,2133,1004,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,249,0,321,0,115,2111,219,3786,585,0,913,579,2123,0,309,345,0,0,1694,229,0,0,0,0,0,0,660,47,2431,0,0,0,843,36,542,0,0,0,0,0,432,0,0,0,0,0,0,0,1591,231,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2173,0,0,10,0,0,158,0,1042,0,0,0,0,0,0,0,732,0,0,0,0,0,0,0,0,0,0
ID:76561198119770360,1543,3020,1423,554,2862,1558,2902,1465,0,1841,1809,1525,1925,0,586,239,0,0,0,0,0,0,0,0,0,0,0,0,1407,0,0,0,0,0,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,196,0,0,0,0,710,0,1449,0,0,227,4716,347,0,0,897,2701,927,89,728,89,290,0,0,0,0,0,0,0,0,0,0,0,3861,0,0,0,0,0,1394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,1183,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,13,87,0,2485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
