Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198140667384,1455,321,992,2695,0,2035,0,359,1881,465,0,1372,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2982,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,1275,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,921,0,0,0,0,0,0,0,0,0,0,0,1102,0,0,0,0,0,0,0,0,0,0,0,0,814,435,645,1963,4035,997,0,1313,1160,128,0,3052,1665,0,1401,1843,0,0,1242,0,0,0,0,0,0,0,0,0,621,0,0,0,59,0,1883,0,0,0,0,0,0,0,0,0,0,0,1931,232,654,0,0,0,0,0,203,0,3287,0,0,0,2348,0,495,0,0,0,0,461,0,0,0,0,0,0,1424,0,2279,0,0,0,0,0,0,0,0,0,0,0,563,0,865,0,0,0,0,0,0,0,0,0,0
ID:76561198214360296,1603,1289,604,1022,2304,1088,0,2741,0,451,0,483,2513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,409,0,1798,1136,4106,2164,3126,3983,1779,574,2655,4877,2522,0,746,1211,612,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,1134,0,52,0,8,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,2671,0,0,185,0,0,0,0,0,0,0,0,0,0,463,0,0,0,0,0,1572,0,0,0,0,0,0,0,254,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
FeatheredTrash,741,859,0,2402,963,557,1158,629,0,0,0,2581,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2654,939,3624,805,431,2212,2543,2914,3963,0,4577,430,57,0,506,0,1740,0,0,0,0,0,0,0,0,0,0,0,806,0,0,0,0,0,3452,0,0,0,0,0,0,0,0,0,0,0,2396,0,0,0,0,0,0,0,0,0,0,0,0,0,913,0,0,0,0,0,0,0,0,0,0,0,0,0,1782,0,0,0,0,0,217,0,805,0,0,0,0,0,0,0,4267,0,0,0,0,0,0,0,0,0,0
ID:76561199021556907,0,399,0,275,222,0,0,0,0,231,308,0,345,0,0,0,0,0,0,0,545,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,2294,0,3082,0,4685,2493,4383,0,202,760,1022,0,1073,0,0,0,0,0,0,0,572,390,0,0,0,0,290,0,0,0,0,0,806,0,2731,125,0,0,0,0,86,0,0,0,0,0,0,0,2475,0,0,0,0,0,480,0,0,0,0,0,0,0,2011,0,0,0,0,0,159,0,0,0,0,0,0,0,1777,361,0,0,0,0,213,0,0,0,0,0,0,0,2008,0,0,0,0,0,209,0,0,0,0
hf,0,0,727,2669,4892,1938,3423,2699,410,0,1796,1513,1675,0,514,0,125,0,0,0,0,0,0,0,0,0,0,0,1852,0,0,0,0,0,1193,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842,0,0,0,0,0,0,0,0,0,0,0,688,0,0,0,0,0,0,0,0,0,0,0,0,1818,0,970,4639,0,2874,0,0,1309,0,524,3214,1943,0,1220,2026,85,0,0,0,0,0,0,0,0,0,0,0,3022,0,0,0,0,0,566,0,82,0,0,0,0,0,2303,0,0,0,1957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,0,0,0,0,0,0,0,0,0,0,0,1706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,0,0,0,0,0,0,0,0,0,0
ChairMaster,1411,2076,0,0,4343,0,0,0,1151,0,0,1635,793,0,558,161,0,0,0,0,480,0,0,0,0,0,0,0,2444,0,0,0,0,0,876,0,0,0,0,0,0,0,0,0,0,0,833,0,0,0,0,0,0,0,0,0,0,0,0,0,675,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,0,0,0,0,0,0,0,0,0,0,0,1582,0,0,148,2503,2742,4900,0,156,0,0,427,216,430,658,87,236,0,0,0,346,0,0,0,0,0,0,0,4408,0,0,0,0,0,526,0,0,0,0,0,0,0,2584,0,0,0,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,248,0,0,223,0,443,1300,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0
CrownlessK,302,393,259,0,318,0,732,0,115,617,164,2641,538,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1510,0,1017,0,3711,0,0,0,1895,0,2620,0,2229,0,0,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SailorMint,479,0,0,112,0,0,147,0,166,149,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1756,0,4386,1648,0,2895,0,0,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198076430819,1954,0,0,2234,4724,2540,1699,2455,1297,4003,1158,1551,2246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,343,0,3074,3497,2063,1304,89,955,489,1033,817,2390,154,0,207,0,0,0,0,0,2101,0,0,0,0,0,0,0,372,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1947,0,299,0,0,0,0,0,861,0,0,0,0,0,0,0,0,0,0
ID:76561198847450849,0,437,746,1802,413,240,2473,1945,499,1265,414,2021,1251,0,0,0,0,0,0,0,200,0,0,0,0,0,83,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2066,0,2013,0,4681,525,1049,0,1184,0,1639,0,2470,0,2169,1144,0,0,2026,0,1020,0,0,0,0,0,176,0,2922,206,0,0,0,0,4617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198062676528,507,4674,0,1128,3310,1554,661,1530,1639,0,1723,799,1194,0,369,0,0,0,0,0,720,0,0,0,0,0,0,0,2699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0,0,0,0,0,0,678,0,3625,0,2424,1601,2123,1584,596,0,317,1168,351,0,599,2007,0,0,0,0,1617,0,0,0,0,0,776,0,753,0,0,0,0,0,924,0,0,0,0,0,0,0,0,92,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,721,0,0,0,0,0,0,0,0,0,0,0,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0,3165,0,0,0,0,0,0,0,0,0,0
ID:76561198138435048,945,0,1137,1053,2140,1403,3360,944,730,1135,1138,1073,1083,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527,0,1350,1002,0,1995,2542,2368,974,0,1536,359,762,0,734,0,205,458,0,0,1099,0,0,0,0,0,0,0,4101,0,0,0,0,0,0,0,0,0,0,0,680,0,0,0,0,192,0,0,1767,0,0,0,0,0,0,0,3565,0,0,0,0,0,1732,0,0,455,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443,0,2473,0,0,0,0,0,0,0,0,0,0
ID:76561198040182864,766,0,0,901,0,2044,598,1251,852,0,821,1266,601,0,332,0,0,0,0,0,173,0,0,0,0,0,0,0,814,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848,2396,1867,0,2083,145,3362,3050,1468,4372,1626,0,2380,0,466,4898,271,0,0,0,399,0,0,0,0,0,0,0,210,0,0,0,0,0,1117,0,0,0,0,0,0,0,0,0,0,0,780,0,2271,0,0,0,0,0,0,0,0,0,0,0,1398,0,3866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189,0,0,0,0,0,0,0,0,0,0
The Ancestor,0,3504,0,1187,3087,0,513,0,0,0,0,1101,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,2287,130,0,84,1436,4706,2167,0,0,50,3776,166,3854,0,3090,453,864,0,0,0,586,0,0,0,0,0,0,0,2672,0,0,0,0,0,3983,0,0,0,0,0,0,0,0,0,0,0,0,0,2419,0,0,0,0,0,10,0,0,0,0,0,0,0,1529,0,0,0,0,0,0,0,0,0,0,0,0,0,1136,0,0,0,0,0,92,0,2811,0,0,410,0,0,1643,0,0,0,0,0,0,0,0,0,0
ID:76561198252282818,1620,0,786,0,1650,1050,2879,904,373,1789,1391,2751,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,0,1162,3024,2086,292,3888,1885,1189,1167,1101,530,1522,0,81,2780,0,235,0,0,0,0,0,0,0,0,0,0,1008,0,0,0,0,0,3436,0,0,0,0,0,0,0,0,0,0,224,2270,0,0,0,0,0,0,0,0,0,1038,0,0,377,56,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198025377488,727,0,0,1244,2618,1155,3341,1598,416,2046,1365,2151,0,0,297,0,0,0,381,0,399,0,0,0,0,0,114,0,788,0,0,0,0,0,297,0,0,0,0,0,0,0,87,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,1048,0,4216,0,0,453,326,3314,513,2170,500,3353,2308,0,587,0,0,0,924,0,711,328,0,0,292,0,145,0,1236,0,0,0,0,0,1493,0,0,0,0,0,0,0,64,0,0,0,0,0,2145,0,0,0,0,0,0,0,1517,0,0,0,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,1199,0,0,0,0,0,1262,0,0,0,0,0,0,0,0,0,0
ID:76561198098739065,812,0,1226,0,2643,1444,1426,2431,1422,4037,741,440,1649,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,1620,0,0,0,0,0,936,0,0,0,0,0,0,0,0,0,0,0,766,0,0,0,0,0,0,0,244,0,0,0,0,0,755,0,0,0,0,0,0,0,0,0,0,0,0,0,647,0,0,0,0,0,0,0,0,0,0,0,0,647,0,862,299,2683,420,366,744,1084,1031,767,1740,753,0,0,810,0,0,945,0,0,0,0,0,0,0,0,0,3133,0,0,0,1305,0,683,0,0,0,0,0,0,0,0,0,0,0,1072,0,0,0,0,0,0,0,180,0,0,0,0,0,663,0,0,0,0,0,409,0,593,0,0,0,0,0,1318,0,0,0,0,0,0,0,874,0,1307,0,0,0,558,0,2468,0,0,0,0,0,0,0,0,0,0
Mastoman,1549,0,178,2316,0,2440,3911,4151,1174,2728,1354,925,1746,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,2615,0,0,0,175,0,873,0,0,0,0,0,0,0,0,0,0,0,0,0,1694,0,0,0,0,0,0,0,0,0,0,0,0,0,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,517,0,0,0,0,0,0,0,0,0,0,1766,1370,522,0,0,884,387,1686,1371,0,446,3690,464,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,728,0,0,0,659,0,299,0,0,0,0,0,0,0,874,0,0,0,0,0,2424,0,0,0,323,0,0,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,0,0,0,695,0,0,0,0,0,824,0,0,0,0,0,0,0,0,0,0
ID:76561198016931302,2003,0,0,2131,0,2750,4165,0,1420,0,2233,1751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3977,0,0,0,0,0,1587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,169,2610,3677,3993,0,90,61,0,135,1680,113,2481,3313,0,199,0,0,0,0,0,2280,0,0,0,0,0,0,0,488,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,2637,0,0,0,0,0,0,0,0,0,0
ID:76561198025656147,824,3551,0,1681,814,1517,567,958,639,2607,1744,1894,1688,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,1365,0,0,0,0,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,1516,0,2665,0,0,988,4651,2057,1905,0,423,461,1742,0,710,1257,0,146,0,0,2729,0,0,0,0,0,0,0,2825,138,0,0,0,0,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,2035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,0,0,0,0,0,0,0,0,0,0
ID:76561198038474772,0,1596,1057,3994,1354,0,903,858,413,1572,311,3100,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2576,0,1051,3078,1766,4017,3810,670,1219,3514,1968,1248,445,0,724,879,553,0,3741,0,1606,0,0,0,0,0,0,0,2558,0,0,0,0,0,2582,0,0,0,0,0,0,0,2517,166,0,0,0,0,1279,0,0,0,0,0,0,0,3839,0,0,0,0,0,250,0,0,0,0,0,0,0,1470,0,0,0,0,0,1724,0,0,0,0,267,0,0,2547,0,0,0,0,0,1838,0,0,0,0,0,0,0,0,0,0
ID:76561198050636996,941,0,1771,3602,0,2270,2066,2449,1080,1766,1604,1668,2341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3499,0,0,0,0,0,1201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,837,0,467,938,290,297,3889,983,1521,710,212,727,944,0,475,0,0,0,0,0,0,0,0,0,0,0,0,0,3176,0,0,0,3052,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,472,0,783,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
Loop,0,150,0,221,107,0,144,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,9,0,0,0,0,0,0,0,0,0
ID:76561198111216588,492,0,1452,2499,1636,1037,848,803,1368,0,1160,1859,1148,0,0,0,0,0,0,0,555,0,0,0,0,0,0,0,3462,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,617,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,197,0,1013,2098,0,2407,3235,900,762,0,516,638,310,0,0,800,0,404,0,0,570,0,0,0,0,0,0,0,3337,153,0,0,0,0,1073,0,0,151,0,0,0,0,0,0,0,54,0,0,1608,0,0,154,0,0,0,0,0,0,0,566,0,0,1730,0,0,0,0,0,0,0,0,0,0,176,0,0,672,0,0,222,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0
ID:76561198866148434,0,605,0,629,389,428,2847,450,359,1095,313,1798,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4290,0,2547,1403,2951,4107,467,0,960,0,1948,0,840,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1837,0,0,0,0,0,0,0,0,0,0,0,0,0,2444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198017285977,1208,0,0,2693,1596,0,1606,1045,1352,3918,514,865,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,2930,0,0,0,0,0,676,0,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,0,0,0,191,0,0,0,0,0,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,690,0,0,0,0,0,0,0,0,0,0,0,0,201,0,2375,4754,1199,0,0,1713,540,1076,158,3081,3605,0,173,333,759,0,1943,0,0,0,0,0,0,0,0,0,880,0,0,0,0,0,2035,0,0,0,0,0,0,0,0,0,0,0,631,0,3359,0,0,0,0,0,415,0,0,0,0,0,1773,0,1391,0,0,0,0,0,0,0,0,0,0,0,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0
ID:76561198263512408,1590,2525,0,751,3880,606,916,526,651,1710,1663,0,2463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,2453,1414,1055,412,2339,2344,168,248,364,0,1028,0,0,0,0,0,0,0,3719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,0,3701,0,3752,0,0,0,0,0,0,0,0,0,0,0,0,0,2194,0,0,0,0,0,0,0,0,0,0,0,0,0,2616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198398547885,1568,1520,734,4070,839,923,551,2518,0,3165,391,1251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,414,0,861,1307,1226,370,1065,2586,4079,0,587,1975,2950,0,1094,790,0,0,0,0,0,0,0,0,0,0,0,0,4579,0,0,0,0,0,3229,0,0,0,0,0,0,0,0,0,0,114,2702,320,1558,0,0,0,0,0,0,0,4112,0,0,718,0,0,0,0,0,0,236,0,817,0,0,0,0,199,0,134,96,0,0,0,0,0,0,0,0,0,0,0,0,0,739,0,0,0,0,0,0,0,0,0,0
ID:76561198212140360,986,1774,661,1524,811,683,2138,1328,1058,856,949,1195,668,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,1507,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,984,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,1167,0,646,0,0,1114,0,1986,1713,0,917,1313,1693,0,2887,380,0,0,0,0,629,0,0,0,0,0,0,0,2698,0,0,552,0,0,1058,0,0,0,0,0,0,0,0,0,0,619,0,0,1685,0,0,0,0,0,0,0,0,0,0,0,0,372,1847,0,0,0,0,0,870,0,0,0,0,0,0,243,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gemunopedy,337,281,0,1065,0,0,0,692,0,844,386,468,1199,0,167,0,0,0,62,0,0,0,0,0,0,0,0,0,421,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,1129,487,0,0,4945,0,0,0,0,0,1198,2166,1503,0,659,561,0,0,108,0,0,0,0,0,0,0,0,0,1167,193,0,0,673,0,0,0,0,0,0,0,0,0,0,0,0,0,2372,0,0,0,0,0,0,0,0,0,0,0,0,0,2107,0,0,0,0,0,0,0,0,0,0,0,0,0,1770,0,0,0,0,0,0,0,0,0,0,0,0,0,916,0,281,0,0,0,0,0,0,0,0,0,0
