Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Robbamatic,1742,0,831,1622,420,0,0,2584,0,550,1504,1128,2091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,996,0,1096,1098,2916,0,0,72,0,98,885,650,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3047,0,0,0,0,0,2271,0,0,0,0,0,0,0,0,6,0,0,0,0,0,702,0,0,0,0,0,0,1451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198016583503,1178,1166,0,0,266,0,0,0,372,923,417,4401,1309,0,0,0,0,0,380,0,0,99,0,0,0,0,221,0,2946,0,0,0,0,0,939,0,0,0,0,0,0,0,0,0,0,0,1201,0,0,0,0,0,0,0,0,0,0,0,0,0,1504,0,0,203,0,0,0,0,0,0,0,0,0,0,898,0,0,0,0,0,0,0,0,0,0,0,0,697,183,0,1230,98,0,0,0,581,256,69,1031,762,0,0,0,0,0,40,0,0,7,0,0,0,0,15,0,64,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,190,0,0,676,0,0,0,0,0,0,0,0,0,0,30,0,0,12,0,0,0,0,0,0,0,0,0,0,13,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SmoFFee,0,606,178,1444,495,0,577,154,91,1318,0,219,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,1359,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,1187,0,0,0,0,4579,1870,0,0,0,2358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3876,0,0,0,0,0,1878,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,0,0,0,0,0,0,0,2922,0,0,0,0,0,1289,0,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0,2857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198353644307,1004,670,1047,751,454,618,220,0,0,594,1597,2456,1839,0,0,0,0,0,574,0,91,0,0,0,37,0,0,0,1726,0,0,0,0,0,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1544,607,1739,0,3520,578,138,0,0,0,787,1266,452,0,0,0,0,0,868,0,738,216,0,0,54,0,0,0,3155,144,0,0,0,0,1765,0,0,0,0,0,0,0,0,0,0,0,4177,0,788,0,0,0,351,0,1290,106,1701,0,0,144,3401,0,674,505,164,144,464,0,0,0,0,0,0,0,2106,0,979,0,0,0,431,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,0,0,0,0,0
ID:76561198119735696,741,1250,579,3249,1858,675,0,684,596,943,0,957,786,0,0,0,0,0,0,0,256,0,0,0,0,0,104,0,446,0,0,0,0,0,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,850,0,440,4144,3351,171,1948,1375,217,1311,3164,628,520,0,0,0,0,0,0,127,428,0,0,0,0,0,44,0,830,233,0,0,0,0,939,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,202,0,0,0,0,0,0,99,0,0,0,0,0,0,38,0,0,0,0,0,0,77,0,0,0,0,0,0,25,0,0,0,0,0,0,0,4200,0,0,0,0,0,0,0,0,0,0
ID:76561198103852716,361,264,549,277,2788,202,0,0,1160,495,0,1074,906,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,473,0,0,0,0,0,851,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0,0,0,979,0,966,4395,1510,881,0,0,704,0,0,2182,2564,0,261,1135,0,0,0,0,956,0,0,0,0,0,0,0,2166,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,0,1020,0,3850,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,1275,0,0,0,0,0,0,0,647,0,0,0,0,0,0,0,0,0,0
ID:76561198081949472,1147,4357,889,2236,1125,1732,3460,2088,0,0,1343,2258,0,0,636,253,0,0,0,0,0,0,0,0,0,0,0,0,2384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1347,0,0,0,0,0,0,0,0,0,0,0,0,0,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,479,2291,496,0,3874,971,582,1696,2942,2970,432,2520,2893,162,236,78,0,0,0,0,0,0,0,0,0,0,0,0,2608,0,0,0,0,0,1627,0,0,0,0,0,0,0,0,0,0,0,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,1709,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2696,0,0,0,0,0,0,0,0,0,0
ID:76561198276360516,1612,0,1109,1250,4486,1776,612,3607,0,0,1474,1293,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,2473,0,0,0,0,0,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,0,0,0,0,0,0,0,0,0,151,0,80,1424,192,494,117,615,0,1469,258,659,0,0,141,2949,0,0,0,0,0,28,0,0,0,0,0,0,1011,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198161544883,514,335,338,739,0,404,472,382,0,461,0,1955,418,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,642,0,0,0,41,0,39,0,0,104,0,0,0,0,205,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,1459,0,881,0,0,1259,4920,3691,0,0,4495,0,2101,0,3617,0,0,0,773,158,0,0,0,0,0,0,0,0,2508,0,0,0,0,156,2359,0,0,0,0,0,0,0,0,0,0,0,2020,257,3109,0,0,0,0,0,0,0,1781,0,0,92,1208,123,1714,479,0,544,0,0,0,0,788,0,0,0,611,228,0,262,0,0,0,0,0,0,1566,0,0,0,287,125,1566,0,0,0,0,0,0,0,0,0,0
DubecLeCroat,394,0,157,0,208,922,635,683,379,0,557,378,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,1062,0,180,0,0,3174,3787,3852,2231,0,832,0,1291,0,3936,333,1059,0,0,0,0,0,0,0,0,0,0,0,4539,0,0,0,0,0,2091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,0,2075,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,824,0,0,0,55,0,0,0,0,1725,0,948,0,0,0,0,0,1673,0,0,0,0,0,0,0,0,0,0
ID:76561198046001901,1053,0,892,2102,2589,1409,1313,1907,228,1966,793,908,1801,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,1529,0,1641,4597,0,2656,2431,0,1997,0,1911,1474,2048,0,610,455,0,0,0,0,0,0,0,0,0,0,0,0,3844,0,0,0,0,0,617,0,0,0,0,0,0,0,0,0,0,0,3115,0,2274,0,0,0,0,0,0,0,1643,0,0,0,4424,0,0,0,0,517,0,0,0,0,0,0,0,0,2491,0,738,0,0,12,0,0,1061,0,131,0,0,0,0,0,2019,0,0,0,0,0,0,0,0,0,0
SubtleStrike,1899,4225,0,0,3146,2612,0,4425,1864,0,2031,0,1535,0,0,0,0,0,851,0,0,0,0,0,0,0,0,0,2637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,1509,0,0,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,0,0,0,239,232,1811,0,215,797,0,135,108,654,56,3542,939,0,142,296,523,206,174,0,0,0,0,0,0,120,364,0,506,123,0,609,1456,0,4773,0,0,0,0,0,0,0,0,0,0,0,113,0,0,18,0,0,0,20,0,120,1928,0,0,0,3960,0,734,0,0,31,0,0,0,0,0,222,0,0,79,0,0,123,0,0,0,0,0,344,1509,0,0,0,204,0,509,0,0,0,0,0,0,0,319,0,0
PataXus,1005,0,938,0,943,0,0,0,824,0,0,1048,1905,49,368,0,0,0,0,0,0,0,0,0,0,0,0,0,787,0,0,0,0,0,1182,0,0,0,0,0,0,0,88,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,162,0,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0,1597,0,1393,0,0,0,0,0,1882,0,0,295,1979,47,601,1248,173,0,0,0,0,0,0,0,0,0,0,0,4119,0,0,0,0,71,2063,0,0,0,0,0,0,0,142,0,0,0,901,0,0,0,0,0,0,0,0,0,2961,0,77,0,1825,0,0,0,0,0,0,0,0,0,611,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198099126845,1357,1684,1091,1073,494,1087,1430,682,863,1105,623,2229,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1690,0,0,0,0,0,1152,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,618,0,1821,0,0,2423,1205,4141,2204,3753,1692,3129,732,0,597,1416,0,0,0,0,0,0,0,0,0,0,0,0,4007,0,0,244,0,0,1341,0,0,0,0,0,0,0,0,0,0,0,897,0,0,0,0,0,0,0,0,0,2181,0,0,0,1369,365,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,0,0,0,0,0,0,0,0,0,0
Infinite Tomes,491,0,533,114,181,568,2025,0,0,0,0,2413,173,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132,0,365,3760,0,2182,3809,0,3909,0,2821,0,526,0,0,785,0,0,0,0,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,2654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1633,0,0,0,0,0,0,0,0,0,0,0,0,0,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198066544561,812,1558,497,4871,1614,918,0,1010,648,2088,0,631,746,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,805,0,0,0,0,0,624,41,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,222,132,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,338,4592,116,3850,554,1805,0,2631,1978,1888,3787,988,757,0,2212,3704,0,0,0,0,0,152,0,0,0,0,0,0,1635,0,0,0,0,0,1069,58,0,0,0,180,0,0,0,0,0,0,3433,0,2261,0,0,0,0,0,0,0,0,0,0,0,0,0,176,334,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198851295409,1068,1913,570,0,967,626,388,1066,0,2662,431,4101,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,2009,139,1737,2007,824,1084,618,1201,1654,146,0,685,0,0,2404,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oriane,123,0,0,428,0,75,171,0,63,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moirairina,0,699,0,416,276,356,426,250,0,236,662,1572,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,66,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898,0,0,1911,3188,886,4943,2251,4430,4917,2486,0,2343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4168,0,0,0,0,0,0,0,0,0,0,0,0,0,1564,0,0,0,0,0,480,0,0,0,0,0,0,0,1368,0,0,1242,0,0,0,0,0,0,0,0,0,0,4112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198086766389,939,3370,1615,1975,0,1300,1394,1188,1215,0,596,1448,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,2710,0,0,0,0,0,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,1221,0,0,0,0,0,0,0,1232,0,0,0,0,0,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,224,0,722,128,0,1709,1125,1650,1914,0,307,494,2652,0,654,0,1789,0,0,0,0,0,0,0,0,0,0,0,2037,0,0,0,0,0,1446,0,0,0,0,0,0,0,0,0,0,0,0,0,916,0,0,0,0,0,0,0,616,0,0,0,0,0,749,0,0,0,0,0,0,0,0,0,0,0,0,0,1929,266,0,0,0,0,536,0,0,0,0,0,0,0,1572,0,0,0,0,0,0,0,0,0,0
ID:76561198287272755,1937,0,1471,2056,0,2694,3134,4326,1900,0,2161,1788,2511,0,654,0,0,0,0,0,987,0,0,0,0,0,229,0,3782,0,0,0,0,0,1406,0,0,0,0,0,0,0,0,0,0,0,0,0,1698,0,0,0,0,0,0,0,0,0,0,0,0,0,1361,0,0,0,0,0,400,0,0,0,0,0,0,0,702,0,0,0,0,0,0,0,0,0,0,138,2801,1566,2019,0,1673,590,128,500,434,793,1391,2362,0,107,3794,0,0,0,0,528,0,0,0,0,0,97,0,959,0,0,0,0,0,304,273,0,0,65,98,60,0,216,0,0,0,0,0,857,0,0,0,0,0,1328,0,0,0,0,0,0,0,614,639,0,497,0,0,284,0,0,0,0,0,0,0,702,0,0,0,0,0,1155,0,774,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0
Opal,544,1074,769,2761,1134,0,0,765,0,1228,0,893,637,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,393,0,263,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,742,50,1335,3565,0,1507,0,4113,2332,3794,3078,580,1718,0,599,2174,0,111,2048,0,0,0,0,0,0,0,0,0,2982,0,0,0,746,0,2030,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,74,1054,0,0,0,0,0,0,0,0,0,0,0,0,42,1632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3835,0,0,0,0,0,0,0,0,0,0
sacak32,1397,4375,1273,1904,0,0,2590,0,1634,0,1579,0,2433,0,0,240,0,0,0,0,384,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,1369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,96,0,107,2876,2911,2211,1751,0,1424,0,576,1417,2435,72,673,187,0,0,0,165,197,0,0,0,0,0,0,0,3287,0,0,0,0,0,336,0,0,0,0,0,0,0,97,0,0,0,0,0,578,0,0,50,229,0,0,0,2889,0,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,0,0,615,0,0,39,0,0,0,0,2073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198101143829,665,362,385,2882,250,0,0,0,415,1119,271,1022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,818,0,254,0,0,3206,0,0,1172,0,1755,1742,2937,112,1040,396,1180,0,0,216,0,0,0,0,0,0,0,0,1609,81,0,0,1417,0,1094,0,0,0,0,0,0,0,0,0,28,191,2028,0,0,0,0,0,0,0,0,0,1199,0,0,0,3380,211,0,0,174,553,0,0,0,0,0,0,93,0,428,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,1389,0,0,0,0,0,0,0,0,0,0
sonicsoul13051,755,1420,158,821,1712,716,895,903,745,624,0,543,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025,0,0,0,0,0,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,0,309,0,0,2826,4464,2764,520,0,1020,2077,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3711,0,0,0,0,79,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,152,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0
ID:76561198087278041,537,1693,832,2090,1815,1450,1136,616,427,668,0,596,691,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,489,0,0,0,0,0,232,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,1472,4469,1687,2239,505,2210,2948,3230,1255,2736,2872,1783,1653,0,0,0,0,0,0,0,1134,0,0,0,0,0,0,0,3594,0,0,0,0,0,808,162,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,1323,0,0,0,0,0,0,0,0,0,0,0,0,0,1022,0,0,0,2019,0,1610,0,0,0,0,0,295,0,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198126334083,451,268,0,623,269,241,738,337,0,237,332,2724,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,871,0,2298,0,0,679,3068,1616,2596,4715,876,0,0,0,0,0,0,0,1164,0,1316,644,0,0,0,0,1236,0,0,0,0,0,1326,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,1240,0,0,0,0,0,819,0,0,0,0,0,1698,0,0,0,0,0,0,0,1584,0,0,0,0,0,0,0,2122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198042309427,1847,3921,456,0,0,1330,0,1704,1290,3714,0,1351,1349,0,607,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1279,0,0,0,0,0,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,729,0,0,0,0,0,0,0,0,0,0,106,0,901,3224,1105,1325,0,1840,911,0,0,348,407,354,364,99,0,131,0,230,0,0,0,0,0,0,0,0,2770,0,0,0,0,80,100,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,940,0,0,0,0,0,0,0,0,0,0,0,0,0,841,0,0,0,0,0,0,0,0,0,0,0,0,0,2697,0,0,0,0,0,0,0,0,0,0
arg0ss,576,0,722,764,0,1002,2888,3331,1016,3140,987,1415,1566,0,453,186,0,0,0,0,0,0,0,0,0,0,0,0,2055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145,0,0,0,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1182,0,828,0,0,2258,2228,2723,1674,0,1907,0,1882,366,1153,251,655,0,0,0,0,0,0,0,0,0,0,0,598,0,0,0,0,0,4027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,808,0,0,0,0,0,0,0,0,0,0,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,940,0,0,0,0,0,0,0,0,0,0
ID:76561198003843373,1123,2018,577,936,874,889,705,451,1051,521,565,2052,1428,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,567,0,238,0,0,4735,0,3436,1080,0,982,1814,2548,0,1022,2665,410,0,0,0,654,0,0,0,0,0,0,0,3549,0,0,0,0,0,3330,0,0,0,0,0,0,0,0,0,0,0,0,0,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,1367,0,0,0,0,0,0,0,0,0,0,0,0,0,759,0,0,0,0,0,0,0,0,0,0,0,0,0,797,0,0,0,0,0,0,0,0,0,0
