Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198128061203,526,3563,392,2556,2003,0,2150,1554,0,3074,1236,2348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1373,0,919,0,3899,2181,1389,3195,3700,0,1483,0,3240,367,0,685,0,500,0,0,2537,0,0,0,0,0,0,0,0,0,0,378,3012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,0,0,0,0,0,0,818,0,0,2140,0,0,0,0,0,0,0,0,0,0,0,0,165,4650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
噩梦吞噬者,0,0,0,0,0,0,0,4346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,1758,4914,0,62,1349,69,2553,50,3674,0,61,0,0,0,0,0,0,0,0,0,0,0,320,0,2438,0,0,0,0,0,0,0,0,0,0,0,0,0,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,3492,437,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198055888037,1703,4527,812,0,0,1976,2939,3159,1377,0,1966,0,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,1051,1406,0,0,72,1802,1483,235,3836,1721,0,1757,0,0,2475,715,0,0,0,0,0,0,0,0,0,0,0,2044,0,0,0,0,0,4817,0,0,0,0,0,0,0,0,0,0,0,2190,0,0,0,0,0,0,0,0,0,0,0,0,0,941,0,0,0,0,0,0,0,0,0,0,0,0,0,1576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198174932954,1068,0,1189,4499,522,1264,0,0,876,0,0,971,664,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025,0,1367,0,0,2852,0,0,2042,0,0,3698,885,0,458,2654,0,0,0,160,3062,0,0,0,226,0,0,0,3784,0,0,0,2025,0,0,151,0,0,0,0,628,0,0,0,0,0,0,206,1907,0,0,0,0,0,0,0,0,0,0,780,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,1404,0,1118,0,0,0,0,0,4194,0,0,0,0,0,0,0,0,0,0
ID:76561198992091945,1398,3158,0,1645,2171,782,3446,1447,0,1379,0,1917,1595,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1835,0,0,0,0,2916,1725,4035,4766,3042,0,3827,1896,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,0,0,0,445,0,0,0,0,0,0,4137,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4439,0,0,0,0,0,0,0,0,0,0
ID:76561198125596536,0,0,1817,2307,4883,2239,1998,4422,1350,4697,1867,2095,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3688,0,0,0,0,0,1328,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,747,0,0,0,0,0,0,0,0,0,0,0,0,0,744,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,3726,0,1041,4675,0,2024,0,2231,555,0,1715,3425,1350,0,1337,2118,0,0,0,0,2914,303,0,0,0,0,0,0,2514,0,0,0,0,0,2199,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,1495,0,0,0,2838,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,3644,0,0,0,0,0,0,0,303,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0
ID:76561198086524331,0,4176,0,1792,3757,1250,3052,986,725,0,0,1952,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,2137,0,2580,0,2754,2026,479,0,853,486,3524,3568,1036,0,0,872,0,0,0,0,0,0,0,0,0,0,911,0,1645,0,0,0,0,0,0,0,0,0,0,0,0,0,2103,0,0,0,0,0,0,0,0,0,0,0,1045,0,1764,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,280,0,0,0,102,0,0,0,0,1286,70,473,0,0,0,0,0,1510,0,0,0,0,0,0,0,0,0,0
ID:76561198133963882,966,402,0,1639,4467,1802,2270,3190,0,4418,1489,2189,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,4264,0,0,325,593,0,0,0,1252,988,2573,0,0,0,1300,281,0,0,0,0,0,0,0,0,0,0,2403,0,0,0,0,0,2237,0,0,0,0,0,0,0,0,0,0,0,0,0,4418,0,0,0,0,0,0,0,0,0,0,0,0,0,2240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0
ID:76561198031969435,0,0,1081,1728,3702,1525,788,2325,0,0,1194,1294,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2439,0,0,0,0,0,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,2361,0,903,0,1841,1189,1116,2222,2441,0,928,3216,887,0,2068,0,0,0,0,0,0,0,0,0,0,0,0,0,668,0,0,728,0,0,713,0,0,0,0,0,0,137,1620,0,0,0,0,0,0,0,0,0,0,0,883,0,1098,0,0,0,0,0,2943,0,0,0,0,0,1155,0,990,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,1030,0,0,0,0,0,0,0,0,0,0
ID:76561198212107672,0,1107,666,2377,1146,0,598,1038,0,0,1262,2368,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,1594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,1891,2189,306,0,1904,3457,539,3083,0,0,589,852,0,0,1838,1793,0,0,227,0,0,0,0,0,0,0,0,0,499,0,0,0,717,0,2618,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,1674,0,0,0,0,0,0,0,0,0,0,0,0,0,834,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2439,0,0,0,0,0,0,0,0,0,0
ID:76561197984175347,676,0,0,1880,1723,0,714,0,1486,3614,0,2101,2295,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,1626,0,0,0,0,0,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,660,0,2450,0,1614,4080,3484,0,923,0,0,3051,800,0,786,1409,0,0,0,0,0,0,0,0,0,0,0,0,1334,0,0,0,0,0,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,3351,0,0,0,0,0,0,0,0,0,0
ID:76561198157660131,969,0,1708,1803,1361,1492,1232,3061,967,0,1815,1411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1251,0,0,0,217,0,815,0,0,0,0,0,0,0,0,0,0,0,0,0,831,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,436,0,1279,0,0,2565,0,3505,751,0,249,0,3330,0,1350,4784,0,0,0,0,0,0,0,0,0,0,0,0,3259,0,0,0,550,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,723,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198115562217,1504,0,1746,1566,1515,1940,0,0,700,0,0,1434,2291,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,3617,0,0,0,0,0,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,1283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,1007,0,1758,0,2460,2252,0,0,592,0,0,3467,1408,0,841,935,0,0,0,0,0,0,0,0,0,0,0,0,1016,0,0,0,0,0,1203,0,0,0,0,0,0,0,0,0,0,362,3628,0,1642,0,0,0,0,0,0,95,0,485,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
ID:76561198208887400,0,3732,0,1993,2436,646,447,2621,0,3251,422,833,672,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,639,0,0,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,1371,0,0,0,0,0,0,0,0,0,0,0,0,0,661,0,0,0,0,0,0,0,0,0,0,0,0,0,4519,3967,0,3429,1752,0,3747,0,0,2345,3202,2227,0,0,3348,0,0,238,0,0,0,0,0,0,0,0,0,2497,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,1325,0,0,0,0,0,0,0,0,0,2669,0,0,0,1794,0,0,0,0,0,0,0,0,0,0,0,0,0,1638,0,0,0,0,0,0,0,0,0,0,0,0,0,1214,0,242,0,0,0,0,0,0,0,0,0,0
ID:76561198038016395,0,1361,0,493,2765,331,2508,1725,0,1564,581,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4130,0,2279,0,0,622,1803,4763,4170,4414,1851,0,3360,0,0,4244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198285792461,843,3034,0,3201,1779,0,1361,3012,0,1635,483,3388,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917,0,4015,0,4449,3266,1713,2599,3873,0,875,0,3307,0,646,595,0,366,0,0,3135,0,0,0,0,0,0,0,3197,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1935,0,0,0,0,0,0,0,0,0,0
ID:76561198382260443,0,629,0,1754,2134,1394,618,1366,0,0,1019,4493,1591,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,3909,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,1002,0,0,0,0,0,0,0,0,0,0,0,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,2585,0,960,1192,4566,3919,2284,0,1957,1902,256,0,0,0,0,0,0,0,791,0,0,0,162,0,0,0,10,0,0,0,0,0,2872,0,0,0,0,0,0,0,126,0,0,0,0,0,627,0,0,0,0,0,0,0,0,0,0,0,1338,0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0,0,0
ID:76561199098439599,0,3241,1446,4275,2504,1464,2495,1481,0,4117,957,3546,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,3759,2162,856,1794,2838,2492,0,707,0,758,0,0,0,0,0,0,0,1576,0,0,0,0,0,0,0,0,0,0,0,0,0,4556,164,0,0,0,0,0,0,0,0,0,0,4236,0,1336,475,0,0,0,0,0,0,0,0,0,252,0,0,2255,24,0,0,0,0,0,0,0,0,0,0,0,0,925,320,0,0,0,0,0,0,0,0,0,0,0,0,2897,0,0,0,0,0,0,0,0,0,0
ID:76561198820522920,509,510,0,2013,823,0,666,1280,0,1393,0,995,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119,0,0,1605,3181,0,2191,1361,0,0,3268,2998,2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2821,0,0,0,0,0,3163,0,0,0,0,0,0,0,0,0,0,0,2400,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1506,0,0,0,0,0,0,0,0,0,0,0,1457,0,631,0,0,0,0,0,0,0,0,0,0,0,0,0,1951,0,0,0,0,0,0,0,0,0,0
ID:76561198028144615,0,0,0,0,0,2169,1386,1089,0,2932,1362,844,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1518,0,0,2421,0,421,2528,4094,1932,0,620,182,88,0,0,3555,0,0,0,0,0,0,0,0,0,0,0,0,1688,0,0,0,548,0,3932,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,1403,0,0,0,0,0,882,0,0,0,0,0,0,0,2876,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,0,0,0,0,1843,0,0,0,0,0,0,0,0,0,0
ID:76561198071004315,0,0,1360,2553,2181,1655,1977,1870,0,0,1061,655,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2525,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,472,0,0,0,0,0,818,0,0,745,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,1244,0,2867,2217,2974,384,3438,3776,1952,711,2731,0,0,0,0,0,0,0,0,291,0,0,124,0,1544,0,4259,288,0,0,0,0,0,0,0,0,0,0,124,0,22,48,0,0,0,0,0,447,0,0,0,0,0,0,1664,0,0,128,0,0,656,0,0,396,0,0,0,0,740,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,1331,0,0,0,0,0,0,0,0,0,0
ID:76561198204080252,634,0,0,251,0,0,763,0,0,253,289,2236,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,2337,0,2679,4736,808,600,0,0,847,0,0,0,0,0,909,0,0,0,0,0,1235,0,0,0,0,0,0,0,1740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,0,0,0,0,0,0,0,0,0,0,0,0,0,2249,0,0,0,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198243153826,256,0,680,1204,0,552,0,4725,0,0,0,1042,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,982,1716,1219,3932,958,3446,0,1597,0,0,2190,0,2338,0,0,0,0,0,2347,0,0,0,0,0,0,0,0,0,3855,0,0,0,0,0,2592,0,0,0,0,0,0,0,0,0,0,0,1297,0,0,0,0,0,0,0,0,0,0,0,0,0,781,0,0,0,0,0,0,0,0,0,667,0,0,0,744,0,0,0,0,0,0,0,851,0,0,0,0,0,0,0,3379,0,0,0,0,0,0,0,0,0,0
ID:76561198237040820,400,0,1524,1667,2183,0,0,0,1063,0,0,692,1040,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,1406,0,0,0,0,0,699,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,814,0,0,0,0,0,0,0,0,0,0,0,0,528,0,642,0,0,0,0,0,1429,0,0,1677,2180,345,264,3777,299,0,0,0,0,0,0,0,0,0,0,0,1481,0,0,0,0,0,1664,0,0,0,0,0,0,0,0,0,0,0,1881,0,0,0,0,0,0,0,0,0,0,0,0,0,1483,0,2253,0,0,0,0,0,0,0,0,0,0,0,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198357272990,0,2925,670,2403,1270,1997,0,3049,464,0,891,532,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2492,0,0,0,0,0,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,1851,0,1601,0,3630,1130,0,4722,1245,0,887,0,1932,0,0,0,0,0,1540,0,2324,0,0,0,0,0,0,0,2130,0,0,0,0,0,1635,0,0,0,0,0,0,0,183,0,0,0,0,0,3233,0,0,0,0,0,0,0,301,0,0,0,0,0,1093,0,0,0,0,0,0,0,0,0,0,0,0,0,623,0,0,66,0,0,0,0,444,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0
ID:76561198447904215,0,1330,0,1183,4571,0,2295,1319,670,556,1137,1651,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,3963,0,3865,2771,921,1932,1538,2905,1784,0,952,0,0,0,1505,0,2145,0,0,0,0,0,0,0,497,0,1448,266,0,163,0,0,4307,0,0,0,0,0,0,0,0,0,0,0,3526,0,0,0,0,0,0,0,294,0,3204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,278,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198164972542,1295,0,587,2194,0,0,0,0,791,619,0,1696,795,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,1416,0,1959,1969,0,0,3061,0,2510,0,3652,837,878,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,1770,0,0,0,0,0,1343,0,0,0,0,0,0,0,0,0,0,0,0,0,2691,0,0,0,0,0,183,0,0,0,0,0,0,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198021001217,0,2385,1269,2267,4623,2392,2185,2074,623,0,1408,1021,1648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2245,0,0,0,0,0,843,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,713,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,0,0,0,0,0,0,0,0,2251,0,2116,0,4400,692,4441,3873,1861,0,1741,4233,2369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2459,0,0,0,0,0,1970,0,0,0,0,0,0,0,0,0,0,0,1369,0,0,0,0,0,0,0,0,0,4065,0,0,0,1784,0,1567,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0
ID:76561198192408483,0,0,1175,2806,2753,639,1602,1071,801,3250,1394,3624,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,0,0,1343,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693,0,4935,4013,0,1704,467,2756,1826,0,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4624,0,0,0,0,0,1011,0,0,0,0,0,0,0,0,0,0,0,1180,0,2306,0,0,0,0,0,0,0,0,0,0,0,424,0,4549,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3103,0,0,0,0,0,0,0,0,0,0
ID:76561198024817725,0,0,177,690,1037,0,0,0,304,561,0,2073,1880,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,1072,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,799,0,0,0,0,0,0,0,0,0,0,0,0,54,163,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,353,0,2303,0,0,0,1304,0,0,800,2305,0,3016,4764,0,0,0,0,510,0,0,0,0,0,0,0,1470,0,0,0,0,0,944,0,0,0,0,0,0,0,0,0,0,0,0,0,1499,0,0,0,0,0,0,0,0,0,0,0,0,110,777,0,0,0,0,0,0,0,0,0,0,0,0,0,729,0,0,0,0,0,0,0,0,0,0,0,0,0,1245,0,0,0,0,0,0,0,0,0,0
