Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198105494454,1678,0,1730,2098,697,0,0,0,951,2355,0,796,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256,0,0,0,0,0,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,670,0,0,0,0,0,0,0,0,0,0,0,0,0,596,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0,966,0,1557,0,961,0,0,0,93,0,0,496,731,0,1070,1311,0,0,0,0,0,0,0,0,0,0,0,0,4319,0,0,0,0,0,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,838,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,31,162,0,0,0,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198043801955,0,3193,1244,0,1077,1771,3249,1320,1593,2796,930,2204,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087,0,0,0,0,0,784,90,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,2068,0,0,1582,0,4118,1112,0,199,3626,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3327,0,0,0,0,0,859,110,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,1435,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
olgamichalowsk,1764,0,0,2354,0,2539,0,4730,0,0,0,0,1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778,0,0,0,0,0,0,0,0,0,0,0,0,0,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,711,0,0,0,0,0,0,0,0,0,0,602,3408,0,0,312,403,3883,360,2794,0,3406,1830,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4644,0,0,0,0,0,4826,0,0,0,0,0,0,0,0,0,0,0,0,0,759,0,0,0,0,0,0,0,0,0,0,0,0,0,1404,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,194,0,0,6,0,0,0,0,0,0,0,34,0,0
ID:76561198126344366,0,1726,0,1055,958,673,3258,1317,0,1635,0,1337,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,3286,0,3325,0,0,720,2969,3077,4021,0,0,453,1867,0,1676,3759,1625,0,0,0,1811,0,0,0,0,0,0,0,3967,0,0,0,0,0,3216,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,213,0,0,0,0,0,0,0,0,0,0,817,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,994,0,943,0,0,0,0,0,779,0,0,0,0,0,0,0,0,0,0
ID:76561198169157273,0,0,0,3454,1471,750,2466,1781,596,4093,546,1326,577,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175,0,0,0,0,0,0,0,0,0,0,0,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4167,0,0,1105,3019,3866,1063,0,2248,2608,970,0,0,3436,906,0,500,0,0,0,0,0,0,0,0,0,2432,0,0,0,1158,0,2483,0,0,0,0,0,814,0,0,0,0,0,1451,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,1885,0,0,0,0,0,708,0,0,0,0,0,1484,0,4550,0,0,0,0,0,0,0,2944,0,0,0,0,0,4392,0,0,0,0,0,0,0,0,0,0
ID:76561198026692736,1733,0,1227,1436,3247,545,1074,439,0,0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1922,1538,1790,1771,922,2568,0,4374,3081,0,290,0,2096,0,0,551,0,0,0,0,1807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,2882,0,0,0,0,0,0,0,0,0,0
ID:76561198028401733,1430,0,0,950,4805,951,1090,3127,0,0,1760,1611,646,0,0,0,0,0,887,0,0,0,0,0,0,0,0,0,1553,0,0,0,0,0,593,0,0,0,0,0,0,0,0,0,0,0,1924,0,0,0,0,0,0,0,0,0,0,0,0,0,1755,0,0,0,0,0,0,0,0,0,0,0,0,0,1171,0,0,0,0,0,0,0,0,0,0,0,0,1544,0,0,3597,1285,330,3365,2181,1997,0,1211,0,545,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,3059,0,0,0,0,0,2039,0,0,0,0,0,306,0,0,0,0,0,1800,0,0,0,0,0,0,0,0,88,0,0,0,0,430,0,0,0,0,0,0,0,0,0,1533,0,0,0,480,0,3093,0,0,0,0,0,0,0,0,0,0,0,0,0,913,0,0,0,0,0,0,0,0,0,0
ID:76561198043703859,0,973,650,3464,943,597,523,927,0,2499,0,615,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,0,0,724,1181,0,2264,0,3142,0,846,0,0,1689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,4387,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2149,0,0,0,0,0,3655,0,0,0,0,0,0,0,0,0,0
Hellminthiasis,0,0,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,21,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,0,0,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cileuhsa,0,497,0,1307,3727,1135,0,1755,0,915,0,1577,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,0,0,0,0,0,0,0,0,1177,0,0,0,0,0,0,0,0,0,0,0,0,4887,636,0,0,0,1173,0,586,4498,0,0,952,180,0,0,0,0,0,3919,0,0,0,0,0,0,0,0,0,2260,0,0,0,0,0,3246,0,0,0,0,0,0,0,0,0,0,0,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198163275270,0,0,1243,0,0,0,0,0,1761,0,0,0,2266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,512,0,0,0,0,595,159,3937,339,103,0,57,226,0,408,0,0,0,0,0,0,0,0,0,0,3819,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198586458060,0,2026,0,1349,1202,1532,2338,1255,0,1666,861,2097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2343,3769,4013,1729,3449,4890,1810,0,830,2376,3220,0,1508,2394,608,0,0,0,2078,0,0,0,0,0,0,0,4052,0,0,0,402,0,2569,0,0,0,0,0,0,0,0,0,0,0,0,345,1679,0,0,0,0,0,0,0,0,0,0,0,0,0,1554,0,0,0,0,0,0,0,0,0,0,0,2465,0,1206,426,0,204,258,0,789,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198098351412,0,1716,0,2218,1198,1391,846,0,587,2804,1658,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,0,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,2508,4911,1485,1350,4231,3423,1659,2963,1715,2742,3903,0,0,1160,1668,0,3805,0,0,0,0,0,0,0,0,0,2907,0,0,615,2171,0,4868,0,0,0,0,0,0,0,1202,0,0,0,980,0,0,0,0,0,0,266,0,0,0,0,0,0,849,0,0,0,0,0,0,0,0,0,2314,0,0,0,1871,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198041206108,0,180,0,370,0,256,317,530,0,437,0,2884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3617,0,0,2120,3795,4109,0,0,4492,0,0,0,0,0,0,0,1610,0,4895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,0,4365,0,0,0,0,0,0,0,0,0,0,0,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4596,0,0,0,0,0,0,0,0,0,0
ID:76561198022927859,0,0,0,2455,0,1877,3694,0,1706,0,1989,618,0,0,0,0,0,0,921,0,0,0,0,0,0,0,0,0,2197,0,0,0,0,0,1035,0,0,0,0,0,0,0,119,0,0,0,1768,0,0,0,0,0,0,0,0,0,391,0,0,0,1836,0,0,0,0,0,0,0,0,0,390,0,0,0,1089,0,0,0,0,0,0,0,0,0,213,0,0,0,644,0,127,0,2253,120,0,1856,3032,1985,2390,0,0,0,0,0,0,566,0,3018,0,0,0,177,0,0,0,1087,0,0,0,0,0,1596,0,0,0,0,0,0,0,60,0,0,0,425,0,0,0,0,0,0,0,0,0,1413,0,0,0,493,0,0,0,0,0,0,0,0,0,933,0,0,0,557,0,0,0,0,0,0,0,0,0,201,0,0,0,1162,0,81,0,0,0,0,0,0,0,0,0,0
ID:76561198044765614,0,1812,0,1954,3944,261,513,265,0,3639,1027,4342,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,641,0,0,0,0,0,0,0,0,0,0,0,0,0,2925,0,4538,0,2672,932,0,3566,0,177,0,0,0,0,0,0,0,819,0,0,0,0,0,0,0,0,0,3932,0,0,0,0,0,3091,0,0,0,0,0,0,0,0,0,0,0,1712,0,0,0,0,0,0,0,0,0,0,0,0,0,1249,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1371,0,0,0,0,0,0,0,0,0,0
ID:76561198196697763,0,518,0,1399,2944,1130,1293,1242,365,0,877,0,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1471,3883,0,3428,2201,412,4789,1986,0,1548,1422,1883,0,0,0,0,0,0,0,1643,0,0,0,0,0,0,0,4856,0,0,0,3621,0,2985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,0,0,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197993189792,808,0,0,0,998,1639,1458,0,697,2560,808,1560,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,685,0,0,0,0,0,0,0,133,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,619,0,2334,0,4807,896,3752,2028,774,0,848,1298,535,0,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,1187,0,0,0,0,0,3042,0,0,0,0,0,0,0,0,0,0,0,0,0,1605,0,0,0,0,0,0,0,0,0,0,0,0,0,1489,0,0,0,0,0,0,0,835,0,0,0,0,0,653,0,0,0,0,0,0,0,0,0,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0
ID:76561198008754466,0,4820,0,0,2724,859,0,1212,497,1513,645,0,1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,3928,575,634,271,0,2224,873,2238,1072,403,2140,0,0,0,0,0,0,0,974,0,0,0,0,0,0,0,4518,0,0,0,0,0,601,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,1905,0,0,939,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,244,781,0,0,0,0,0,1006,0,0,0,0,0,0,0,0,0,0
ID:76561198394634408,804,0,0,0,905,478,1527,468,733,2550,614,2979,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1877,0,2667,0,0,2084,1614,3006,1501,0,1795,0,2129,0,0,1100,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198276927770,1014,0,1564,3747,2529,0,1389,1385,0,2821,657,4245,859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080,0,1692,0,4141,0,341,2706,4929,4822,624,0,610,0,1363,991,0,0,0,250,3428,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1774,0,0,0,0,0,0,0,0,0,0
ID:76561198393570826,1035,0,839,970,1542,0,0,0,429,0,0,440,1478,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,2781,0,0,0,0,0,976,0,0,0,0,0,0,0,0,0,0,0,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,1630,0,1712,0,0,0,0,0,1450,0,0,3093,884,0,1220,467,0,0,0,0,0,0,0,0,0,0,0,0,2281,0,0,0,3078,0,2243,0,0,0,0,0,0,0,0,0,0,0,1239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823,0,0,0,0,0,0,0,0,0,0
ID:76561198124900228,0,4409,0,2294,3462,691,0,2775,0,3489,928,2096,895,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,1018,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2855,0,0,1729,0,2614,0,4552,3354,0,1410,2381,1775,0,0,0,1659,0,0,0,1179,0,0,0,0,0,0,0,888,0,0,0,477,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,2302,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,231,52,71,0,0,0,271,0,697,0,0
FoksMachine,0,417,0,672,0,0,94,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,10,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,4084,0,0,3719,2956,0,0,1606,2792,0,4529,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,0,0,0,0,0,0,0,0,0,624,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,731,0,630,0,0,70,0,0,83,0,0,0,0
ID:76561198144295617,1874,730,1263,3959,544,0,0,0,1878,0,0,1189,1456,0,630,0,0,0,0,0,0,0,0,0,0,0,0,0,4004,0,0,0,589,0,1366,0,0,0,0,0,0,0,0,0,0,0,1606,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,0,0,0,0,651,0,0,0,0,0,0,0,0,771,0,0,0,0,0,0,0,0,0,0,0,0,717,0,328,0,1127,0,0,0,1278,0,4411,2980,1493,0,404,1363,0,0,0,0,0,0,0,0,0,0,0,0,1809,0,0,0,265,0,1161,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,278,0,0,0,0,0,0,659,0,0,0,0,621,0,215,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,1293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198272466517,0,0,0,1605,0,1654,0,0,1562,0,1953,399,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,1003,0,0,0,0,0,0,0,76,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0,0,0,0,0,0,0,4761,0,3071,2538,655,215,0,0,1579,1397,941,2838,336,0,990,4452,1559,0,0,0,0,0,0,0,0,0,0,0,3605,0,0,0,0,0,47,0,0,0,0,0,0,0,7,0,0,0,0,0,1629,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,880,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,0,0,0,0,0,0,0,0,0,0
ID:76561198220713656,0,1153,0,1053,939,0,2448,718,0,2217,216,3099,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261,617,2324,2670,4676,0,4783,750,0,0,0,0,4010,0,0,0,0,0,0,0,0,65,0,0,0,2882,0,0,0,0,0,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265,0,0,0,0,0,0,0,0,0,0
ID:76561198301072801,0,0,0,992,1095,715,1473,1046,0,2696,0,1466,1277,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,0,0,0,313,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4091,0,3956,0,1397,992,376,2205,4548,752,3041,1538,1149,0,0,4103,0,0,2190,0,372,266,0,0,0,0,1685,0,1264,0,0,0,0,0,0,94,0,0,0,0,0,0,298,0,0,178,0,0,901,307,0,0,0,0,0,149,1462,0,0,0,0,0,887,0,0,0,0,0,0,0,0,0,0,0,0,0,4213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198243774444,0,0,1569,1388,3752,1869,0,0,1235,0,661,1210,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2125,0,0,0,0,0,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0,0,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,3466,2630,1533,0,2029,316,0,0,446,0,1751,1315,1818,0,2558,3987,1613,0,0,0,0,0,0,0,0,0,0,0,2633,0,0,0,0,0,1865,0,0,0,0,0,0,0,0,0,0,0,0,0,1797,0,0,0,212,0,1626,0,761,0,0,0,0,0,0,0,0,381,0,0,0,0,1619,0,0,0,0,0,0,0,0,116,45,0,0,0,540,0,0,0,0,0,973,0,0,0,0,0,0,0,0,0,0
ID:76561198264358131,0,1085,0,4547,1179,0,732,1860,0,0,0,3710,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4212,207,0,342,240,2976,2381,822,0,389,2266,321,2970,0,485,0,0,0,190,0,0,0,0,0,0,0,0,0,4526,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,0,3042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
