Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198298625310,0,1947,624,849,423,467,635,417,0,673,0,735,454,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,0,0,1929,4043,876,4066,569,2098,1491,3896,0,2001,3054,3593,384,0,0,0,1514,0,0,0,610,0,0,0,0,0,0,0,3092,0,0,0,0,0,3532,0,0,0,0,0,0,0,0,0,0,0,1817,0,3094,0,0,0,0,0,0,0,0,169,0,0,2470,0,1874,0,0,0,0,0,0,0,0,0,0,0,1733,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,1146,0,0,0,0,0,0,0,0,0,0
ㅁㄹ,415,1430,716,1817,769,0,0,0,607,0,0,420,807,0,271,162,0,0,0,0,0,0,0,0,0,0,0,0,1529,0,0,0,60,0,724,0,0,0,0,0,0,0,0,0,0,0,740,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,1301,0,1074,0,4739,0,0,0,1638,0,0,1537,1910,645,894,178,0,0,0,0,0,0,0,0,0,0,0,0,2807,0,0,0,780,0,1971,0,0,0,0,0,0,0,0,94,0,329,1961,0,0,0,0,0,164,0,0,0,1736,0,0,0,0,0,0,0,0,0,129,138,0,0,0,0,0,0,986,0,0,0,0,0,0,0,0,0,0,0,0,0,2308,0,4489,0,0,0,0,0,0,0,0,0,0
Fluorineer,0,0,116,109,0,0,0,0,0,185,0,3525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,242,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198092501537,1257,2565,1018,3874,2129,0,520,0,506,0,0,1866,1306,0,468,231,0,0,0,0,0,0,0,0,0,0,0,0,1057,0,0,0,0,0,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,1286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,0,0,0,0,0,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,1747,0,171,0,4176,3325,0,0,881,0,0,3844,2008,246,322,86,168,0,0,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,0,0,0,0,0,0,0,0,101,0,363,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0
ID:76561198113694430,714,777,969,1947,3900,941,1326,3499,1351,0,1536,1854,2185,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3267,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,276,0,1235,0,0,621,2420,1803,808,0,747,1948,499,0,762,350,0,0,0,0,0,0,0,0,0,0,0,0,2782,0,0,0,0,0,684,0,0,0,0,0,0,0,0,0,0,448,0,0,1886,0,0,0,0,0,0,0,0,0,0,871,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0
ID:76561198327370123,1019,520,696,1181,3775,561,728,1884,0,4613,366,0,1499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,1024,323,1504,883,3301,2610,1474,1740,2044,0,1654,0,1505,424,0,2596,908,0,3738,0,0,0,0,0,0,0,0,0,4447,359,0,0,0,0,3244,0,0,0,0,0,0,0,1912,0,0,0,1373,0,0,0,0,0,0,0,0,0,0,0,0,0,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,2361,0,0,0,0,0,0,0,0,0,0
ID:76561198099800046,1148,0,600,1362,0,0,1392,1560,0,1445,1264,1972,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,814,0,0,0,0,0,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,649,435,224,0,0,3117,686,1893,3416,3990,185,1216,4013,0,566,363,0,264,0,0,0,0,0,0,0,0,0,0,2471,0,0,323,0,0,1005,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,34,0,0,0,0,0,0,0,491,0,0,0,0,0,889,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,359,0,0,143,0,0,1228,0,0,60,0,0,0,81,0,0,0
ID:76561198025111446,788,0,0,2779,621,0,306,812,985,1196,0,215,579,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,1710,0,2097,0,0,0,1475,3637,1639,314,4073,559,2556,0,577,3783,0,0,0,0,0,0,0,0,0,0,0,0,3712,0,0,0,0,0,1301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,595,0,4506,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,1820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SailorMint,473,0,0,111,0,0,147,0,165,148,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1690,0,4182,1591,0,2751,0,0,888,0,0,0,4794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198009744482,388,0,241,850,534,1842,0,0,0,331,492,292,713,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,386,0,120,0,3209,2137,3950,0,0,0,343,1992,1905,0,0,318,0,0,0,0,918,0,0,0,0,0,0,0,2360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1522,0,0,0,0,0,0,0,2361,0,0,0,0,0,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MightyFoot,602,1204,1445,4040,2890,0,2140,0,661,2054,1164,1416,2102,0,334,144,0,0,0,0,0,0,0,0,0,0,0,0,1739,0,0,0,0,0,1114,0,0,0,0,0,0,0,0,0,0,0,140,0,489,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,293,0,0,0,0,0,0,0,0,0,0,1429,0,2298,0,0,0,0,0,1445,629,1945,1717,2449,0,708,240,0,0,0,0,0,0,0,0,0,0,0,0,3271,0,0,0,0,0,1073,0,0,0,0,0,0,0,0,0,0,0,1749,0,2322,0,0,0,0,0,0,0,0,0,0,223,1458,0,3086,0,0,0,0,0,0,0,0,0,181,0,1417,0,603,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0
ID:76561198521382369,584,0,0,2453,857,0,2942,1801,0,1865,507,435,1864,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,1305,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,938,0,0,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,636,726,3382,1935,1287,3281,1474,0,608,946,699,417,0,0,2185,0,0,119,0,0,1240,0,1283,0,0,0,992,0,2061,0,0,6,0,0,187,0,116,0,0,0,0,0,1127,0,0,197,0,0,0,0,769,0,0,213,0,0,1044,0,0,0,0,0,0,0,1067,0,0,0,0,0,1241,0,0,362,0,0,0,0,835,0,0,120,0,0,802,0,0,142,0,0,113,0,108,0,0
hf,0,0,707,2600,4736,1857,3270,2597,402,0,1723,1481,1632,0,498,0,119,0,0,0,0,0,0,0,0,0,0,0,1815,0,0,0,0,0,1149,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,0,0,0,0,0,0,0,0,0,1750,0,923,4462,0,2731,0,0,1260,0,502,3134,1877,0,1177,1958,76,0,0,0,0,0,0,0,0,0,0,0,2945,0,0,0,0,0,547,0,80,0,0,0,0,0,2253,0,0,0,1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,0,0,0,0,0,0,0,0,0,0,0,1660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,0,0,0,0,0,0,0,0,0,0
ID:76561198214360296,1552,1261,587,1008,2236,1051,0,2637,0,444,0,471,2432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,387,0,1727,1108,3975,2052,2987,3795,1719,549,2534,4732,2440,0,717,1167,581,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,1095,0,50,0,7,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,2615,0,0,183,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,0,1540,0,0,0,0,0,0,0,249,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0
ID:76561199119135243,456,1294,389,1066,0,465,1239,666,0,365,999,2607,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1813,0,604,0,0,1623,0,0,3946,231,1019,1722,2597,0,1210,4323,1426,348,0,0,3987,0,0,0,0,0,167,0,4910,0,0,54,0,96,1658,0,0,0,0,0,104,0,0,0,0,223,0,249,0,0,0,0,0,0,584,0,0,0,0,0,0,161,4054,0,0,0,0,0,137,0,0,0,0,0,0,0,2179,0,0,0,0,0,422,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198025992935,732,0,0,3597,4669,0,0,330,1562,302,0,2036,1189,0,273,0,0,0,0,0,0,111,0,0,0,0,0,0,2563,0,0,0,0,0,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,609,1804,0,4683,3288,0,0,670,212,3296,0,873,908,568,347,367,0,0,0,0,0,41,0,0,0,0,0,0,1213,0,0,0,0,0,1701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,55,0,0,0,0,1767,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Ancestor,0,3418,0,1171,2986,0,500,0,0,0,0,1079,0,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,2204,128,4839,84,1398,4478,2065,0,0,50,3619,162,3737,0,2968,437,815,0,0,0,567,0,0,0,0,0,0,0,2604,0,0,0,0,0,3885,0,0,0,0,0,0,0,0,0,0,0,0,0,2364,0,0,0,0,0,10,0,0,0,0,0,0,0,1487,0,0,0,0,0,0,0,0,0,0,0,0,0,1117,0,0,0,0,0,90,0,2753,0,0,370,0,0,1555,0,0,0,0,0,0,0,0,0,0
ID:76561198166516550,955,593,1032,1188,1875,650,3606,2507,784,451,264,744,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938,0,1033,0,0,1214,3929,4399,2927,0,1473,0,1836,0,1468,4384,0,0,2194,0,0,0,0,0,0,0,0,0,4777,0,0,0,817,0,3569,0,0,0,0,0,0,0,0,0,0,0,0,0,3771,0,0,0,0,0,996,0,0,0,0,0,0,0,1399,0,0,0,0,0,0,0,0,0,0,0,0,0,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0
ID:76561198216966780,757,1755,811,3616,2682,754,765,1419,647,4430,442,0,1618,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,1672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,116,0,0,0,0,0,93,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,150,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,1923,0,663,2685,2005,1438,3426,1914,3159,4244,1625,3510,2379,0,0,789,0,0,2648,0,1438,0,86,0,0,107,83,55,591,0,0,0,0,0,1284,0,0,0,0,0,0,0,0,0,0,483,2042,0,1286,0,0,0,0,111,362,80,3097,0,0,0,0,0,1227,0,0,0,0,0,0,0,615,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,771,0,0,0,0,0,0,0,0,0,0
ID:76561198140667384,1412,317,962,2625,0,1948,0,355,1816,458,0,1342,1914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2909,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,1241,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,0,0,1073,0,0,0,0,0,0,0,0,0,0,0,0,775,427,616,1891,3905,943,0,1240,1118,126,0,2978,1613,0,1354,1780,0,0,1200,0,0,0,0,0,0,0,0,0,604,0,0,0,56,0,1822,0,0,0,0,0,0,0,0,0,0,0,1880,228,635,0,0,0,0,0,200,0,3223,0,0,0,2292,0,483,0,0,0,0,448,0,0,0,0,0,0,1390,0,2234,0,0,0,0,0,0,0,0,0,0,0,551,0,797,0,0,0,0,0,0,0,0,0,0
ID:76561198120534748,345,795,1838,411,404,0,873,848,588,571,0,951,828,0,0,0,0,0,0,0,563,0,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1388,0,672,825,0,2510,3796,4389,1799,0,0,503,1928,0,0,0,0,0,0,0,942,0,0,0,0,0,0,0,2096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1066,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198076430819,1885,0,0,2180,4570,2422,1633,2363,1253,3863,1116,1518,2175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,322,0,2940,3359,2001,1240,89,902,467,992,780,2336,149,0,190,0,0,0,0,0,2040,0,0,0,0,0,0,0,364,0,0,0,0,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1894,0,294,0,0,0,0,0,794,0,0,0,0,0,0,0,0,0,0
ID:76561198252282818,1568,0,764,0,1605,1016,2757,879,365,1745,1339,2684,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063,0,1106,2907,2023,276,3705,1788,1146,1123,1047,520,1471,0,74,2681,0,232,0,0,0,0,0,0,0,0,0,0,983,0,0,0,0,0,3348,0,0,0,0,0,0,0,0,0,0,221,2211,0,4849,0,0,0,0,0,0,0,1018,0,0,369,55,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FeatheredTrash,724,843,0,2344,940,549,1119,623,0,0,0,2513,1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2559,900,3471,787,419,2100,2425,2776,3820,0,4379,421,57,0,483,0,1642,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,3364,0,0,0,0,0,0,0,0,0,0,0,2332,0,0,0,0,0,0,0,0,0,0,0,0,0,891,0,0,0,0,0,0,0,0,0,0,0,0,0,1732,0,0,0,0,0,207,0,786,0,0,0,0,0,0,0,4131,0,0,0,0,0,0,0,0,0,0
ID:76561198155187662,1271,2301,0,1377,738,899,1012,0,688,2622,927,703,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847,0,862,4350,0,1545,2880,3500,269,3929,582,4816,1977,0,194,257,0,0,432,0,3408,0,0,0,0,0,0,0,1380,0,0,0,0,0,1912,0,0,0,0,0,0,0,0,0,0,0,1325,0,0,0,89,0,0,0,0,0,0,0,0,502,1237,0,0,0,0,0,0,0,908,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0
치즈로 만든 타이탄,968,0,0,0,3641,186,0,0,1301,2013,0,1254,948,0,370,0,0,0,0,0,0,0,0,0,59,0,0,0,501,0,0,0,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,8,0,0,0,329,0,79,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,239,0,0,0,3289,80,0,0,975,3972,0,2363,795,0,147,0,0,0,1339,0,0,0,0,0,63,0,0,0,2243,0,0,0,0,0,632,0,0,0,0,0,0,0,0,0,0,140,0,0,1156,0,2,0,0,0,202,241,395,46,0,0,0,0,1510,0,0,446,0,0,0,0,666,0,0,0,0,0,167,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198088826566,730,3115,430,1842,0,1056,694,1703,0,0,434,349,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,253,54,0,0,0,0,0,31,0,0,0,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,305,0,1284,4514,0,394,4375,0,2374,4852,1118,3219,441,0,1624,564,0,0,0,0,0,0,0,0,0,0,0,0,3748,0,0,0,0,0,954,0,0,0,0,0,0,0,0,0,0,0,1383,0,3717,0,0,0,0,0,0,0,0,0,0,60,1643,76,2443,0,0,0,0,17,0,0,1094,0,0,0,443,0,4199,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0
ID:76561198058865457,986,0,1367,3138,1748,0,240,0,1561,1450,0,1819,1311,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,1720,0,968,0,0,0,4714,0,1716,0,0,487,2822,195,638,0,857,0,0,0,0,0,0,0,0,0,0,0,4722,0,0,0,0,0,1326,0,0,0,0,0,876,0,0,0,0,0,2146,0,2337,0,0,0,0,0,0,0,0,0,0,0,2093,0,0,0,0,0,0,0,0,0,0,0,43,0,991,0,0,0,0,0,0,0,540,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,86
ID:76561198040182864,750,0,0,891,0,1956,582,1213,825,0,786,1239,594,0,328,0,0,0,0,0,164,0,0,0,0,0,0,0,803,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807,2302,1787,0,2020,135,3204,2905,1410,4141,1550,0,2302,0,445,4696,257,0,0,0,386,0,0,0,0,0,0,0,206,0,0,0,0,0,1079,0,0,0,0,0,0,0,0,0,0,0,762,0,2216,0,0,0,0,0,0,0,0,0,0,0,1366,0,3773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117,0,0,0,0,0,0,0,0,0,0
jasoniltg,744,4885,1453,0,0,0,0,0,1776,0,1882,504,995,0,457,195,0,0,386,0,0,0,0,0,0,0,0,0,3509,0,0,0,174,0,687,0,0,0,0,0,0,0,126,0,0,0,568,0,0,0,0,0,0,0,0,0,841,0,0,0,1183,0,0,0,0,556,0,0,0,0,0,0,0,0,791,0,0,0,0,0,0,0,0,0,287,0,0,553,0,1209,0,0,0,2599,0,408,0,3090,1978,487,323,90,49,326,0,524,0,0,0,0,0,0,0,0,0,3015,0,0,0,214,0,518,0,0,0,0,0,0,0,14,0,0,0,1042,0,0,0,0,0,0,0,0,0,938,0,0,0,197,0,0,0,0,886,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
