Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198275741930,1737,2864,0,0,4560,0,0,2304,0,0,0,3085,0,0,0,0,0,0,0,0,971,0,0,0,0,0,0,0,2615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273,0,0,0,1563,0,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,256,1425,836,591,3426,0,119,557,267,2576,2496,3234,0,264,450,0,0,832,0,108,0,0,0,0,0,0,0,552,0,0,0,0,0,3123,0,0,0,0,0,0,0,0,0,0,0,3748,0,1448,0,0,0,0,0,0,0,134,0,0,0,35,0,81,0,0,0,0,0,852,0,0,0,0,0,1304,0,647,0,0,0,0,0,549,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198044001630,0,4230,1302,2313,1155,766,3553,1948,1128,2415,1132,2158,2225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,823,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,3701,0,1695,0,0,0,4683,1298,1074,0,1673,3277,2177,0,0,3500,0,0,2690,0,0,0,0,0,0,0,0,0,1915,0,0,0,2817,0,2004,0,0,0,0,0,0,0,0,0,0,0,1394,283,0,0,0,0,0,0,0,0,0,0,0,0,1197,0,0,0,0,0,0,0,0,0,0,0,0,0,1369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093,0,0,0,0,0,0,0,0,0,0
ID:76561198047252698,1637,0,0,3828,2420,1025,0,0,1685,0,0,1013,2295,0,595,0,0,0,0,0,0,0,0,0,0,0,0,0,2800,0,0,0,0,0,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,1402,0,0,0,0,0,0,0,917,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,251,0,0,4349,415,1498,0,0,386,0,0,1264,1576,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,823,0,0,0,0,0,0,0,0,0,0,0,1837,0,128,0,0,0,0,0,0,0,620,0,0,0,0,0,159,0,0,0,0,0,0,0,285,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197996334383,825,2555,479,3335,2097,1453,601,0,0,0,1663,4812,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936,0,192,2853,0,580,0,0,4204,0,1167,3145,4472,0,0,0,1046,0,477,111,3069,232,0,0,0,0,0,0,2273,0,0,0,0,49,2439,0,0,0,0,0,0,301,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1673,0,0,0,0,0,0,370,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0
ID:76561198390648057,729,0,0,2109,0,0,3753,0,1043,0,1047,0,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2644,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,1270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,894,0,3523,0,73,0,355,0,879,0,454,524,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2507,0,0,0,358,0,2190,0,0,0,0,0,0,0,0,50,0,0,0,0,3954,19,0,0,39,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,2348,359,0,0,30,0,0,0,0,0,0,0,0,0,1027,0,0,0,0,0,0,0,0,0,0
ID:76561198245820680,1021,0,912,3777,0,1064,1247,742,535,1041,1750,0,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,0,1362,0,0,2039,3586,0,280,0,1078,0,1182,0,0,1721,0,0,0,0,0,0,0,0,0,0,0,0,3948,0,0,0,0,0,0,0,53,30,54,0,653,0,0,0,0,0,0,0,2014,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198209689889,0,2587,1394,2508,0,1246,858,858,0,878,758,0,1085,0,0,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1391,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4010,0,1752,2649,2648,1398,984,0,0,2163,571,0,469,0,2833,3696,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192,0,0,0,0,0,0,0,3918,0,0,0,0,0,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,2355,0,0,0,0,0,0,0,1420,0,0,0,0,0,712,0,0,0,0,0,0,0,0,0,0
ID:76561198241723546,858,1370,577,571,0,0,1778,730,0,855,0,3492,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,1442,1081,1865,0,0,2878,3401,0,0,0,0,2484,0,3499,2168,0,0,0,0,2605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3749,0,3277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1328,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0
ID:76561198238782906,1569,0,1335,0,3261,2122,1716,1874,1070,2805,1886,0,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,4225,385,0,3178,195,0,2374,2104,3050,524,3772,1504,0,1521,0,1820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0
ID:76561198862473613,0,3380,1112,0,4369,1854,3249,2945,1094,0,1460,0,743,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2728,0,1996,0,584,435,173,443,693,717,651,369,1211,0,0,3633,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198000694291,461,0,0,804,404,0,0,281,565,314,0,564,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2037,0,0,0,0,0,0,3869,2074,0,0,2012,1463,0,3106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1505,0,0,0,0,0,0,0,0,0,0,0,0,0,905,0,0,0,0,0,0,0,0,0,0,0,0,0,926,0,0,0,0,0,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198116366140,1150,0,0,1361,0,1751,0,0,0,1462,1219,2090,1592,0,461,0,0,0,173,0,0,0,0,0,0,0,0,0,1785,0,0,0,259,0,712,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,475,56,129,248,0,560,142,26,0,0,62,0,0,0,836,0,0,0,0,0,0,0,0,0,0,0,0,1050,0,2884,0,0,4237,0,0,1605,0,908,0,2173,0,549,0,0,0,703,0,0,0,0,0,0,0,0,0,2876,248,0,0,521,0,1282,0,0,0,0,0,0,0,0,0,0,0,1662,0,0,0,0,0,0,0,1195,0,1454,0,0,0,1687,41,1213,183,113,421,217,46,0,190,922,246,0,0,1648,0,0,0,0,0,0,0,0,0,1314,0,0,0,0,0,1079,0,0,0,0,0,0,0,0,0,0
ID:76561198006653420,0,248,0,343,359,0,0,0,315,428,0,1167,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2635,0,0,0,0,2218,0,1222,0,0,0,1252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1859,0,0,0,0,0,0,0,0,0,0,0,1887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198026319210,1472,0,1202,0,4804,1970,0,2123,0,0,1114,1974,2053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1908,0,0,0,0,0,1434,0,0,0,0,0,0,0,0,0,0,0,0,0,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,980,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,1869,0,1468,417,1597,230,0,2167,1771,0,1076,584,425,0,332,0,0,0,0,0,1446,0,0,0,0,0,0,0,420,0,0,0,0,0,2146,0,0,0,0,0,0,0,442,0,0,0,0,0,1676,0,0,0,0,0,0,0,0,0,0,342,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,428,0,0,0,0,0,0,0,1078,0,0,0,0,0,0,0,0,0,0
ID:76561198070525270,0,2225,0,0,2543,1180,2514,2078,779,0,771,545,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1466,0,0,0,95,0,184,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,2243,2526,1849,185,0,774,1846,2146,0,4516,0,0,0,0,0,0,0,0,0,0,0,0,0,978,0,0,320,344,0,1073,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,225,148,0,0,0,0,0,0,0,0,0,0,0,508,0,0,414,0,0,0,0,0,1348,0,0,0,35,0,820,0,0,0,0,0,0,0,3428,0,0,0,0,0,0,0,0,0,0
ID:76561198085625258,1485,0,1259,2246,0,2305,3696,3921,1121,0,1631,899,1679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2529,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1648,0,0,0,0,0,0,0,0,0,0,0,0,0,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,1983,1315,1853,0,0,825,373,1577,1305,0,1227,3564,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,0,0,638,0,1937,0,0,0,0,0,0,0,845,0,0,0,0,0,2351,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0,671,0,0,0,0,0,746,0,0,0,0,0,0,0,0,0,0
ID:76561198161040645,0,1151,0,0,4222,913,1468,2549,659,0,0,0,1641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,278,243,848,325,165,308,0,4206,239,0,3415,0,0,0,0,0,0,0,0,0,0,0,0,0,889,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,0,0,0,0,0,0,0,0,0,3538,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,184,0,0,0,0,0,0,0,0,0,0
ID:76561198013165444,694,0,210,1415,550,0,0,0,411,2050,0,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,729,0,593,0,4791,0,0,0,2206,0,3234,394,3346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2107,0,0,0,0,0,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,460,0,0,3318,191,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
ID:76561198119768478,193,0,261,0,0,226,277,0,210,0,0,2510,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2489,0,0,3618,123,0,4633,0,4501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198076014571,969,3925,848,1350,965,0,0,0,0,0,0,812,1079,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,1374,0,1271,0,3913,0,0,0,2626,0,0,1967,1256,144,0,102,0,0,0,237,0,0,0,0,0,0,0,0,2062,0,0,0,0,0,2424,0,0,0,0,0,0,0,1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,208,0,0,0,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198253884197,1018,0,0,364,344,0,0,0,0,729,0,379,874,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,974,0,0,0,0,0,0,0,0,0,0,3258,1466,0,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,2454,0,0,0,0,0,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1867,0,0,0,0,0,0,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198047982927,680,3493,0,2565,0,1936,828,0,1406,0,1485,0,1642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,1049,0,0,1994,503,494,2965,0,649,0,292,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,1739,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,67,0,0,0,466,0,0,0,0,0,3242,0,0,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198313667807,325,0,590,2318,0,413,0,439,0,3756,430,582,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,1424,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,1617,0,1128,0,0,1017,0,4140,0,4354,2415,0,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,596,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198066625563,1168,0,0,2564,0,0,1681,0,1589,3832,1075,1761,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1338,0,3251,4276,3328,3319,2936,0,270,1156,769,3314,985,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,4259,0,0,0,0,0,2223,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,1551,0,0,0,0,0,0,0,0,0,0
ID:76561198025025727,0,459,774,629,398,771,0,2068,0,4641,0,909,1839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1540,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4685,741,2289,0,4558,858,4221,0,4177,0,0,0,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3067,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,2213,0,0,0,0,0,0,0,0,0,0,0,0,0,1345,375,0,0,0,0,0,0,0,0,652,0,0,0,3920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,0,0,0,0,0,0,0,0,0,0
ID:76561198106277602,0,0,0,4272,809,620,937,928,910,1941,1536,3371,1707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4227,0,679,3130,4349,1853,938,3649,638,4675,755,0,0,1252,0,0,0,0,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,4056,0,0,0,0,0,0,0,2877,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198046662801,1152,0,0,1747,511,0,2853,0,1361,2908,0,1174,2091,0,535,0,0,0,0,0,221,0,0,0,0,0,0,0,851,0,0,0,376,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,948,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,1120,0,0,3361,0,0,1732,0,697,0,0,681,0,227,517,0,0,0,0,0,1038,0,0,0,0,0,0,0,2291,0,0,0,617,0,1803,0,0,0,0,0,0,0,0,0,0,0,0,0,945,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,1256,0,1143,0,0,0,201,0,0,0,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198281188473,1801,0,0,2856,0,2031,0,2937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,146,0,203,0,1672,3085,0,0,152,2482,193,3182,0,1846,0,0,352,0,0,1636,0,0,0,321,0,680,0,471,0,0,0,1256,0,2659,0,0,0,0,0,0,0,0,0,0,131,2160,0,1165,0,0,0,0,0,427,0,0,0,0,0,2392,0,1622,0,0,1076,0,0,636,0,0,0,0,382,1928,0,1183,0,0,0,0,0,0,0,0,0,0,0,1415,0,1164,0,0,0,0,0,280,0,0,0,0
ID:76561198263772875,1207,3007,525,1499,2160,0,0,957,0,2124,1032,1716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1313,0,480,2988,1342,3445,0,2562,0,0,446,2419,4832,0,473,4792,0,0,0,0,4579,0,0,0,0,0,0,0,1708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4943,0,0,0,0,0,0,0,0,0,0,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3525,0,0,0,0,0,0,0,1495,0,0,0,0,0,557,0,0,0,0,0,0,0,0,0,0
ID:76561198206589543,1147,0,365,3633,1655,745,0,635,0,824,0,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,92,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,1728,0,643,0,2819,1554,0,4927,2855,4123,3310,2825,3139,0,1181,0,0,0,0,0,0,0,0,0,0,0,0,0,3335,0,0,0,541,0,886,0,0,0,0,0,0,0,0,0,0,0,4112,0,1797,0,0,0,0,0,0,0,0,0,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,792,0,1604,0,0,0,0,0,0,0,339,0,0,0,0,0,1845,0,0,0,0,0,0,0,0,0,0
