Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Sori,0,1691,0,2235,860,374,1844,529,460,465,408,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,1620,0,3884,2302,0,2319,1732,4128,0,0,0,0,0,0,0,0,0,0,0,0,0,1751,0,0,0,0,0,0,0,2154,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,470,0,0,875,350,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,2629,0,0,0,0,0,0,0,0,0,0
ID:76561198137855711,0,1880,1140,617,840,1033,1907,1881,0,3852,0,1056,0,0,0,0,0,0,0,0,386,93,0,0,0,0,0,0,694,0,0,0,0,0,406,0,0,0,0,0,0,0,58,0,0,0,0,0,753,0,0,0,0,0,0,0,255,0,0,0,0,0,658,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,4734,2729,2152,805,0,1117,0,3691,2991,4904,0,4256,3442,0,0,3989,0,0,0,0,541,189,0,0,0,0,377,0,3068,0,0,0,0,0,1156,0,0,0,0,0,139,0,13,0,0,0,0,146,1080,0,0,0,0,0,181,0,790,0,0,0,0,0,620,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,2595,0,0,0,0,0,0,0,0,0,0
ID:76561198102699681,0,0,0,0,2490,0,415,0,528,0,307,0,372,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,2804,0,642,0,4920,0,2236,0,711,0,1787,0,1073,97,692,954,232,0,0,0,0,0,0,0,0,0,0,0,52,0,0,92,0,0,2351,0,0,0,0,56,0,0,0,0,0,0,2382,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089,0,0,0,0,0,0,0,0,0,249,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198879055447,1760,0,1934,1275,0,2258,4348,0,1832,0,2101,480,2685,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,510,976,2481,0,4593,761,588,0,1092,0,2518,1160,2378,0,911,3274,0,0,0,0,0,0,0,0,0,0,0,0,2067,0,0,453,0,0,1427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,2283,0,0,0,0,0,0,0,0,0,0
ID:76561198055089920,1243,0,854,0,0,550,0,0,577,0,0,781,1311,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,728,54,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,146,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,1954,0,412,0,0,508,0,0,1072,0,0,0,2065,342,276,0,1374,0,0,0,3012,410,0,0,0,0,0,0,1104,119,0,0,0,0,1025,0,0,0,0,0,0,0,0,0,0,102,0,325,0,242,0,0,0,0,1221,0,1338,0,0,0,0,0,0,51,0,0,0,105,0,0,0,0,65,0,0,54,1150,118,0,0,0,0,291,0,0,0,0,147,0,0,2134,0,0,0,0,0,242,0,178,0,0
ID:76561198371240796,848,3007,445,2152,0,631,1929,602,0,1753,958,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094,0,1529,0,0,2625,3957,3769,0,0,1349,0,0,390,3010,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198835213535,1773,0,1531,1511,4758,1942,3084,1801,1704,1059,1989,1981,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1707,0,0,0,0,0,1259,0,0,0,0,0,0,0,0,0,0,0,708,0,0,0,0,0,0,0,0,0,0,0,0,0,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,1438,0,0,0,0,0,0,0,0,0,0,0,0,1527,3574,1299,0,1741,2505,2242,1659,2304,4330,1428,2778,2418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1573,0,0,0,0,0,898,0,0,0,0,0,0,0,0,0,0,0,2272,0,0,0,0,0,0,0,0,0,0,0,0,0,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,1657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,0,0,0,0,0,0,0,0,0,0
ID:76561198128966225,510,330,1193,4022,711,1150,0,0,0,1662,0,719,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1765,0,0,0,232,0,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,3543,0,1272,0,3413,1680,0,0,4076,0,2484,0,618,600,0,287,1822,0,4204,0,0,0,0,0,0,0,410,0,1674,300,0,624,370,0,964,129,0,0,0,131,102,0,0,69,0,0,0,0,4299,563,0,0,0,0,1367,0,935,250,0,0,0,0,0,686,0,361,0,239,0,0,1948,0,0,0,0,0,0,766,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198259207385,1356,0,0,1848,895,1309,0,0,843,1620,0,2011,569,0,493,0,0,0,0,0,373,0,0,0,0,0,0,0,2897,0,0,0,0,0,747,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,696,0,0,4055,3761,2152,0,0,471,1896,0,2434,1137,0,352,475,0,254,0,0,160,0,0,0,0,0,0,0,3027,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,0,0,0,0,730,0,0,0,0,0,0,0,4095,0,0,0,0,0,888,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0
ID:76561198158897166,1329,894,0,985,1905,1666,426,2376,0,1282,424,2406,708,0,0,0,0,0,0,0,829,0,0,0,0,0,0,0,2635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007,1265,4546,0,0,1603,1221,0,3435,0,781,0,2576,0,0,0,0,192,0,0,1142,0,0,0,0,0,0,0,1534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198970228036,0,0,1275,1489,0,1220,491,1117,571,0,994,889,1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2133,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,4040,3243,1154,0,778,916,0,0,1850,4429,742,2771,607,0,2999,0,0,0,0,0,0,0,0,0,0,0,0,0,4616,0,0,0,0,0,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,871,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,1284,0,0,0,0,0,0,0,0,0,0
Gabs,0,0,128,0,377,184,0,0,91,0,0,814,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2258,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101,0,0,0,0,0,1983,0,3919,1684,2664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3532,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,2025,0,4335,0,0,0,0,0,0,0,0,0,0,0,1642,0,4812,0,0,0,0,0,0,0,0,0,0,0,1369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2997,0,0,0,0,0,0,0,0,0,0
ID:76561198375347829,1178,0,0,2687,4158,1869,3964,3884,1314,4609,0,1100,1710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1648,0,0,0,0,0,487,60,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,1766,0,2438,2502,0,2308,882,1105,1161,0,700,0,296,0,1243,3168,0,0,0,0,4441,0,0,0,384,0,0,0,2758,0,0,0,0,0,593,42,0,0,0,0,0,0,0,0,0,0,0,0,2764,9,0,0,133,0,0,0,95,0,0,0,0,0,1538,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,243,0,0,0,0,0,0,0,0,0,0,1494,0,585,0,0,0,0,0,0,0,0,0,0
rjdimo,804,0,0,0,624,0,0,0,406,210,0,0,530,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,2319,0,1425,0,0,0,0,0,1622,69,0,3086,2367,321,1197,0,0,0,0,0,0,0,0,0,0,0,0,0,3562,0,0,0,0,0,2052,0,0,0,0,0,0,0,0,0,0,0,1229,0,0,0,0,0,0,0,0,0,0,0,0,0,1745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198128321875,1397,0,845,1722,3519,1397,3309,3371,0,2964,1399,539,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,1857,0,0,0,0,0,0,0,0,0,0,0,0,0,681,0,0,0,0,0,0,0,0,0,0,0,0,1048,0,1933,0,0,1810,1301,2311,3040,0,261,4833,1683,0,1430,2305,0,0,3651,0,1456,0,0,0,0,0,0,0,4590,0,0,0,0,0,1952,0,0,0,0,0,0,0,0,0,0,0,1594,0,0,0,0,0,0,0,0,0,0,0,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,991,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,1277,0,0,0,0,0,0,0,0,0,0
ID:76561198083313486,0,1176,753,3476,443,814,1696,535,0,1121,498,2677,1191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791,0,0,2587,3225,3035,4637,0,449,4683,1410,0,0,3076,0,0,4123,0,0,0,0,0,0,0,0,0,0,0,0,0,949,0,0,0,0,0,0,0,0,0,0,0,0,0,2463,0,0,0,0,0,0,0,0,0,0,0,0,0,1418,0,2109,0,0,0,0,0,0,0,0,0,0,0,2066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198858095418,1766,0,1775,1792,0,1881,2204,1802,1516,1982,1222,1925,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1832,0,0,0,0,0,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,1035,0,1230,3191,0,0,4774,2341,900,0,3062,1971,1970,0,889,863,1035,0,0,0,0,0,0,0,0,0,0,0,2824,125,0,0,0,0,38,0,0,0,0,0,0,0,303,0,0,0,0,0,589,0,0,0,0,0,0,0,2559,0,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0
ID:76561198842923979,1602,4345,0,1777,0,0,3682,0,1231,4680,2143,1840,0,0,489,260,0,0,0,0,0,0,0,0,0,0,0,0,2838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,0,2419,0,0,0,4873,0,1821,0,1178,0,2565,419,1268,103,638,87,0,0,1527,0,0,43,0,66,1582,203,4153,172,76,325,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,1985,0,0,0,0,0,0,0,3147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198022301857,0,1536,0,4426,2852,480,663,1274,575,4183,830,0,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3298,0,0,1741,1691,1790,0,1544,142,0,622,2590,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198086699507,2013,0,1561,0,0,2769,2160,0,1926,0,1972,0,2041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,467,643,300,0,156,988,1814,1698,1100,85,4179,2720,0,0,611,1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198026349697,0,189,465,1411,436,0,167,0,300,0,0,2923,559,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,0,3539,4685,0,2074,0,0,0,1082,0,0,0,0,0,911,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,0,0,0,0,0,0,0,0,0,3626,0,0,0,1525,0,0,0,0,896,0,0,0,0,2646,0,0,0,0,0,0,0,0,0,0,0,0,0,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198090413256,1216,1264,992,2363,2881,1398,1930,992,0,854,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,0,573,0,4746,758,4528,3589,1865,4179,987,3880,0,343,3197,1233,0,0,0,0,3516,0,0,0,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,629,0,0,0,0,0,2449,0,0,0,0,0,0,0,350,0,3010,0,0,431,0,0,0,0,0,0,0,0,790,0,0,0,107,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198039835839,1684,0,1707,1123,0,0,0,0,1390,0,2223,1673,1801,0,675,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,4615,697,0,0,3034,378,339,1084,752,286,2231,674,0,321,0,0,0,0,0,2668,0,0,0,0,0,0,0,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197989195015,0,531,0,682,1550,808,1908,434,560,488,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,3108,0,2049,1075,3920,3245,439,0,3757,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198178205569,362,0,780,2992,1208,0,0,0,926,1112,0,2231,1992,0,285,0,0,0,0,0,280,0,0,0,0,0,0,0,3033,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,956,0,0,0,0,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,405,0,1955,3553,0,0,0,0,466,0,0,0,127,0,589,0,0,313,2351,0,528,0,0,0,0,0,0,0,2489,0,0,194,0,0,1606,0,0,0,0,0,0,0,0,0,0,0,0,0,637,0,0,0,0,0,0,0,349,0,0,0,1914,0,0,0,0,0,0,0,0,0,0,0,0,0,2689,0,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198316864602,1144,2449,1344,1414,1916,1562,3781,2641,983,0,1727,1054,2164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,0,2171,0,3691,834,2147,4672,3176,922,2005,2913,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2973,0,0,0,0,0,1236,0,0,0,0,0,0,0,503,0,0,0,0,0,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2462,0,0,0,0,0,0,0,0,0,0
ID:76561198055508375,832,307,467,224,357,0,0,0,0,391,0,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1615,418,602,2429,0,3329,0,0,0,0,2957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
InEdibleCake,0,247,567,246,0,0,0,0,0,0,0,495,319,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2882,0,1078,0,0,0,0,0,0,0,0,1688,2422,411,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198348685988,0,921,0,3490,796,1688,461,1449,0,494,0,3086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,1638,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742,0,0,0,0,0,105,0,0,0,0,0,813,0,0,0,0,0,0,0,0,0,0,0,0,0,614,0,0,0,0,0,0,0,0,0,0,0,0,805,0,2413,0,0,209,3626,707,0,330,3363,1402,3296,514,0,2626,0,248,1990,0,1755,0,0,0,0,0,160,0,1478,464,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,1612,0,0,0,0,0,434,0,0,0,0,0,1268,0,0,0,0,0,0,0,1273,0,0,0,0,491,831,0,0,0,0,0,0,0,710,0,0,0,0,0,485,0,1357,0,0,0,0,0,0,0,0,0,0
ID:76561198043459321,369,930,939,4038,2263,0,0,3992,0,1216,665,3267,0,0,384,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,1744,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,541,0,624,0,0,3855,0,1705,0,3708,1472,3900,3707,0,1121,526,0,0,180,221,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
