Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Dash,1300,0,1684,4059,0,0,0,0,546,1808,589,4852,933,0,377,156,111,0,0,0,0,0,0,0,0,0,0,0,945,0,0,0,300,0,979,0,0,0,0,0,0,0,0,0,0,0,0,0,794,0,0,0,0,0,0,0,0,0,0,0,0,0,867,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,0,0,0,0,0,1849,0,1571,0,0,0,0,0,1899,0,794,2839,1024,107,211,253,112,0,0,0,0,0,0,0,0,0,0,0,913,0,0,0,632,0,1703,0,0,0,0,0,0,0,0,0,0,0,0,0,1216,0,0,0,0,0,0,0,0,0,0,0,0,137,122,0,0,0,0,0,0,0,0,0,41,0,0,0,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CrimCrem,850,827,247,812,1384,390,360,1223,0,396,760,2457,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1589,0,237,0,0,976,2360,2108,2918,1144,729,0,1190,460,1565,776,1259,0,0,0,0,0,0,0,0,0,0,0,3902,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1972,0,3377,480,0,0,0,0,554,0,0,0,0,0,0,330,921,0,0,0,0,0,0,0,0,0,0,0,2561,0,0,653,0,0,0,0,1826,0,511,0,0,0,0,0,1502,0,0,0,0,0,0,0,0,0,0
leileileinima,1370,3250,1125,1398,0,690,2029,3048,973,0,872,610,647,0,460,114,0,0,0,0,0,0,0,0,0,0,0,0,1963,0,0,0,0,0,1374,0,0,0,0,0,0,0,0,0,0,0,2188,0,0,0,0,0,0,0,0,0,0,0,0,0,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,1430,0,0,0,0,0,0,0,0,0,0,0,0,2327,4036,1084,0,1562,2124,1594,1061,2274,4759,2649,3030,2641,0,1253,235,1818,0,0,0,0,0,0,0,0,0,0,0,3944,0,0,0,0,0,2050,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0
TheOnlyOne,0,436,314,0,1901,0,0,0,1137,0,0,392,1573,0,0,0,0,0,0,0,641,0,0,0,0,0,0,0,1649,0,0,0,385,0,1027,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,2865,441,32,0,412,0,0,0,25,0,0,629,2314,211,481,0,0,0,0,0,1201,0,0,0,0,0,0,0,3468,0,0,0,295,0,1446,0,0,0,0,0,0,0,0,0,0,0,0,56,4173,0,0,0,0,56,0,0,0,349,0,0,735,0,3842,0,0,0,0,0,0,0,0,0,0,0,0,16,1531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198059732184,483,0,664,435,4854,2009,1160,2157,1079,1057,593,1259,1428,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,2077,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,549,0,1229,4569,0,2830,0,3495,1833,0,2062,2119,2629,484,768,406,0,0,2066,0,0,0,0,0,0,0,0,0,2734,0,0,0,0,0,2214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,481,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0
ID:76561198397773297,518,1034,310,0,710,288,901,274,567,0,339,1896,2300,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,3938,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,1695,0,1841,0,0,1703,2300,4573,2657,0,3146,0,2347,104,1318,305,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,1891,0,0,0,0,0,0,0,0,0,0,0,0,0,2597,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
siotouto,1401,1610,1686,899,1800,2334,1985,459,1772,679,0,279,2318,0,618,0,0,0,533,0,0,0,0,0,0,0,0,0,1814,0,0,0,625,0,1595,0,0,0,0,0,0,0,0,0,0,0,0,0,893,0,0,0,0,0,0,0,0,0,0,0,0,0,1345,0,0,609,0,0,0,0,0,0,0,0,0,0,575,0,0,0,0,0,0,0,0,0,0,534,0,1143,3672,0,232,0,1066,1680,1379,2755,869,1749,0,105,855,0,0,800,0,2508,0,0,0,0,0,0,0,3690,0,0,0,397,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,1282,0,0,1146,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198845298491,782,1203,562,4019,973,457,939,700,461,1277,286,2570,600,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,1430,3484,1238,0,0,2353,3496,0,1770,0,1033,0,1551,530,1801,470,776,0,1007,0,0,0,0,0,0,0,0,0,2255,0,74,0,1172,0,1186,0,0,0,0,0,0,0,0,0,0,0,2307,0,0,0,0,0,0,0,0,0,0,0,0,88,797,0,2055,0,0,0,0,93,0,0,2918,0,0,0,868,0,3143,0,0,0,0,0,0,0,0,0,0,0,251,131,1995,0,81,0,0,0,0,0,0,0,0
ID:76561198355846490,709,0,464,474,354,0,2211,0,577,1439,0,1079,798,0,291,0,0,0,0,0,0,61,0,0,0,0,0,0,545,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,408,0,149,0,568,0,1145,0,1792,1405,0,4745,573,141,255,0,1166,0,0,0,0,142,0,0,0,0,0,0,2046,0,0,0,0,0,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,1739,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,305,0,480,0,0,0,0,78,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198268800681,838,1223,713,1712,3115,688,1463,568,1094,3003,676,3199,1780,0,506,0,0,0,0,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,344,2526,0,1621,559,1586,2379,0,236,0,545,0,823,276,1139,157,0,0,1045,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,2416,0,4836,0,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex_under,772,2373,565,1129,3855,371,1133,0,833,0,0,1577,270,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,2078,0,0,0,0,0,734,0,0,0,0,0,0,0,0,0,0,0,2107,0,0,0,0,0,0,0,0,0,0,0,0,0,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,1157,0,0,0,0,0,0,0,0,0,0,0,0,914,0,887,0,3978,2970,1724,0,2234,0,2291,2905,300,207,747,270,82,0,0,0,0,0,0,0,0,0,0,0,1511,0,0,0,0,0,1263,0,0,0,0,0,0,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,778,0,0,0,0,0,0,0,0,0,0,0,0,0,1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0
ID:76561198169840321,565,0,306,609,4804,955,2414,719,800,4200,824,1440,278,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,1151,0,0,0,0,0,745,0,0,0,0,0,0,0,0,0,0,0,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,1851,0,86,4846,0,1160,291,1570,1229,1639,580,0,1701,0,0,1758,0,0,0,0,843,0,0,0,0,0,0,0,2898,0,0,87,0,0,1176,0,0,0,0,0,360,0,0,0,0,0,1247,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,308,0,0,0,0,0,2243,0,2709,0,0,0,0,0,0,0,0,0,0
ID:76561198254072047,671,0,855,1305,2528,1553,1322,1562,1721,2770,1952,1296,1471,0,266,0,0,0,0,0,455,0,0,0,0,0,0,0,2685,0,0,0,0,0,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,806,0,848,2797,3817,520,1251,1705,774,613,2082,4205,1564,0,405,87,0,0,0,0,303,0,0,0,0,0,0,0,2567,326,0,0,0,0,614,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,1383,272,0,0,0,0,0,0,17,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0
ID:76561198015505708,1907,0,1853,0,0,2593,3807,4194,1804,0,1996,636,2535,0,651,262,0,0,0,0,0,0,0,0,0,0,0,0,4091,0,0,0,0,0,1532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,234,3522,946,4414,1027,413,379,344,91,1065,460,453,1455,0,282,75,0,0,0,0,0,0,0,0,0,0,0,0,1364,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198281175891,234,431,263,0,279,451,1971,377,170,1200,2023,619,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2182,0,1520,3890,0,3294,0,0,1988,0,3480,0,2543,0,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,1599,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198076399560,0,464,514,551,426,702,2369,315,0,625,0,2026,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1601,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2981,0,1218,3100,3355,1578,1315,287,1903,2096,3538,4750,959,613,0,2529,0,0,0,0,2366,0,0,0,0,0,1250,0,1796,258,0,0,0,0,1023,164,0,0,0,0,0,0,0,0,0,77,0,205,1615,0,0,0,0,0,244,0,1376,0,0,0,0,0,0,0,78,0,0,0,771,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,1957,0,0,0,30,0,0,0,0,0,0
ID:76561198317345251,1134,3636,1167,0,4625,1710,299,737,0,3653,383,0,1989,0,620,0,0,0,0,57,0,0,0,0,0,0,0,0,2974,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,810,4696,119,0,757,500,3434,1933,2382,956,355,2144,423,0,289,121,0,0,0,14,0,318,0,0,0,0,0,0,2900,0,0,0,1050,78,2832,18,0,0,0,0,103,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,3088,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983,0,0,0,0,0,0,0,0,0,0
Black,0,111,0,639,194,189,753,0,259,380,0,491,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,777,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,143,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,1914,4541,0,0,4290,1750,1159,0,652,0,0,1039,919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3070,0,0,0,0,0,1886,0,0,0,0,0,0,0,0,0,0,0,134,0,0,762,71,209,0,0,1551,0,0,0,0,0,105,0,0,512,0,545,0,0,0,0,0,256,0,0,1000,248,0,241,0,0,344,0,600,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0
TokyoSexwale,0,230,340,595,52,1268,0,0,0,0,0,1891,936,0,0,0,0,0,70,0,281,63,0,0,0,0,0,0,1710,0,0,0,0,0,736,0,0,0,0,0,0,0,0,0,0,0,0,0,1419,54,0,0,0,0,0,0,756,0,0,0,1575,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,2044,405,1136,0,165,618,0,0,0,2383,0,1724,1637,0,1465,647,0,0,991,0,391,179,0,0,0,0,0,0,1691,0,0,0,0,0,2130,0,0,0,0,0,0,0,0,0,0,0,0,0,1832,12,0,0,0,0,0,0,1399,0,0,0,313,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,1249,0,0,0,0,0,0,0,0,0,0
DreamCaramel,0,937,0,4283,301,629,3913,0,1746,4471,0,1895,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,2459,3056,0,305,56,962,221,0,466,2869,2054,371,347,0,547,0,270,472,0,0,0,0,0,0,347,0,0,0,778,0,0,762,0,0,2740,209,0,0,0,0,0,0,0,0,0,514,0,0,1424,556,0,0,0,47,0,0,3007,0,0,389,0,0,0,18,0,749,0,399,0,0,1004,172,0,418,0,0,0,64,0,153,0,0,0,0,565,49,0,417,0,0,2964,0,0,0,0,0,0,0,0,0,0
ID:76561198312773964,309,0,224,2722,722,0,0,0,322,1220,0,739,662,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,620,0,81,771,0,0,0,0,303,0,0,1961,466,151,628,699,240,0,0,0,0,0,0,0,0,0,0,0,2745,0,0,0,0,0,1201,0,0,0,0,0,0,0,0,0,0,0,0,294,1816,0,0,0,0,0,0,0,0,0,0,0,0,0,3302,0,0,0,0,0,0,0,716,0,0,0,284,89,3519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pepto,0,2346,0,582,2806,1310,2240,0,913,0,501,1459,1060,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,2935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,940,247,0,366,0,0,363,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,3678,759,2469,700,2112,216,1689,0,156,204,1557,1118,820,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,3278,0,0,0,3142,0,2348,0,0,0,0,0,0,0,0,0,0,0,8,0,4117,93,0,0,87,90,1364,0,2401,0,0,0,12,0,922,359,0,11,617,67,11,234,0,162,0,0,7,0,1349,0,0,0,0,0,0,0,0,0,0,0,156,0,192,0,0,0,0,0,0,0,0,0,0
Pesti,1052,2026,0,0,2294,1154,0,0,692,0,0,0,1513,0,518,184,117,0,0,0,429,0,0,0,0,0,0,0,544,0,0,0,0,0,657,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,508,0,3608,0,1984,264,0,0,244,0,0,649,397,417,249,52,31,0,0,0,247,0,0,0,0,0,0,0,796,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0,0,0,0,657,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0
ID:76561198081940107,0,614,892,2026,1057,641,377,308,0,304,0,2250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,87,0,0,0,0,0,296,0,0,0,0,54,42,0,49,0,67,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,1473,1080,0,1853,880,3537,496,2886,344,0,0,4779,0,0,0,0,0,0,0,0,0,0,0,127,0,261,0,0,0,0,0,3100,0,0,0,0,243,0,0,162,0,0,0,0,0,0,0,0,0,0,0,94,0,143,0,0,0,0,187,1985,138,2266,427,157,52,129,101,236,257,724,227,0,0,0,0,0,0,0,0,151,0,39,0,0,0,0,0,75,0,0,0,0,0,27,0,23,0,554,0,0
toad,1737,0,1315,0,1501,1489,0,0,1727,0,1847,1147,1433,0,608,245,0,0,0,0,0,0,0,0,0,0,0,0,1387,0,0,0,0,0,880,0,0,0,0,0,0,0,0,0,0,0,0,0,1276,0,0,0,0,0,0,0,0,0,0,0,0,0,830,0,0,0,0,0,0,0,0,0,0,0,826,0,0,0,0,0,0,0,0,0,0,0,0,208,0,570,1877,4143,489,0,0,225,0,1162,1067,2011,575,60,26,515,0,0,0,3196,0,0,0,0,0,0,0,187,346,0,0,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,176,0,1047,0,0,700,0,0,0,0,0,0,0,0,0,0,0,1030,0,1509,344,0,231,318,0,761,0,1267,0,0,0,0,0,1157,0,0,0,0,0,0,0,0,0,0
ID:76561199012270721,1909,0,1763,677,455,997,311,4007,1468,516,1061,553,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,86,0,0,0,0,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,70,0,0,0,0,0,0,228,0,141,0,0,0,0,0,0,0,0,1094,0,0,0,0,0,0,0,0,0,0,0,0,275,0,752,2814,2761,929,1949,1967,1506,0,1746,2756,373,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,1644,41,0,0,0,0,679,0,0,0,0,0,112,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,1167,0,0,0,0,0,0,156,0,1241,0,0,1040,0,0,0,0,0,701,0,0,0,0,0,0,0,602,0,521,37,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0
ID:76561198281531087,288,0,474,2108,893,0,416,391,239,1037,198,2373,556,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,341,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,958,0,0,0,2333,1404,491,0,1222,0,1729,208,821,755,0,987,0,119,502,0,0,0,0,0,0,0,2429,0,58,223,463,0,4469,0,0,0,0,0,0,0,2249,0,0,0,0,0,2620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198332039262,1291,0,291,1066,751,989,571,2454,1055,0,482,1899,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971,0,0,0,0,0,1036,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,1344,0,165,2851,3146,2278,877,771,1403,0,900,264,746,399,0,1587,0,0,0,0,0,0,0,0,0,0,0,0,3964,0,0,0,0,0,1434,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3340,0,0,0,0,0,0,0,4559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260866410,400,0,1617,1572,3440,342,578,1591,1644,951,1600,1739,1183,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,1884,0,0,0,0,0,938,67,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,0,0,0,0,0,0,0,2105,228,1385,0,0,1674,3618,0,735,1668,3159,919,1202,0,604,3165,0,0,0,0,0,0,0,0,0,0,0,0,3886,0,0,0,0,0,1147,94,0,0,0,0,0,0,0,0,0,0,1586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4539,0,0,0,0,0,0,0,0,0,0
ID:76561198305264119,1531,0,1089,1732,0,2067,3086,1108,888,0,2086,1893,1611,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,2727,70,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,250,0,869,811,0,2964,1317,3058,1504,2247,965,1832,2125,389,118,119,0,180,0,0,0,0,0,0,0,0,0,0,721,68,0,0,953,0,2936,0,0,15,0,0,275,0,0,98,0,0,0,0,847,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,763,0,0,0,0,0,0,192,751,0,0,3092,0,0,162,0,0,209,0,0,0,0,0,0,0,645,0,0,0,0,0,0,0,0,0,0
