Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
propfeds,209,397,1032,650,317,325,190,167,530,334,1246,322,237,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,723,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,771,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,637,0,1027,0,1851,639,0,546,1055,0,1414,177,1394,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,508,0,0,0,487,0,2049,0,0,0,0,0,0,0,0,0,0,0,698,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,0,0,0,0,1675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SakuraPython,832,805,218,776,732,1018,421,800,1437,624,1418,1786,1493,0,459,0,0,0,0,0,410,0,0,0,0,0,0,0,1284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0,0,0,0,0,0,424,0,0,0,0,0,477,0,0,0,0,0,384,0,230,0,0,0,0,0,365,0,0,0,0,0,0,0,155,0,0,713,1775,155,329,2125,552,232,726,2414,1837,1868,1312,1169,317,380,0,0,0,0,0,672,0,0,0,0,0,0,0,2235,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,412,0,0,0,0,150,1140,0,1195,83,0,0,0,110,954,0,0,0,0,0,312,0,339,0,0,0,0,0,435,0,0,0,0,0,0,0,61,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0
노알라,264,1851,818,589,1160,1972,878,2058,296,694,429,718,367,0,302,0,127,0,0,0,0,0,0,0,0,0,0,0,3844,0,0,0,0,0,859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,294,0,714,0,3621,2692,3728,1821,636,0,898,1656,625,307,1222,0,151,0,0,0,0,0,0,0,0,0,0,0,2371,0,0,0,0,0,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,91,0,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mega Missingno,740,523,0,286,194,430,230,0,652,306,816,290,200,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,381,43,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,17,0,0,56,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,12,0,0,0,0,1981,0,4437,2570,0,830,0,0,1129,0,1867,4940,116,0,0,0,0,0,0,0,0,0,0,51,0,0,252,0,1721,56,0,0,0,0,873,0,0,0,0,0,0,0,0,0,0,0,0,0,1847,0,0,104,0,0,572,0,0,84,0,0,0,0,2044,0,0,1160,0,0,0,0,0,0,0,0,0,0,127,0,0,37,0,0,182,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thbontyhunter,154,1335,535,464,252,527,2779,233,391,1314,351,761,285,0,176,0,0,0,0,0,231,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,873,0,2132,0,3848,2431,2687,2729,1962,0,1825,1831,797,0,940,0,0,0,0,0,949,0,0,0,0,0,0,0,1300,0,0,416,0,0,4268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,277,2385,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
Mikan,474,956,446,743,858,0,1209,394,723,487,0,433,530,0,269,0,0,0,0,0,352,0,0,0,0,0,73,0,1081,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,467,0,687,0,2871,0,794,2382,511,54,0,61,421,489,199,0,0,0,0,0,398,0,0,0,0,0,76,0,1532,69,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,1601,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,1321,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ray,386,916,527,427,2290,1171,2942,616,85,433,254,427,584,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,853,0,0,0,0,0,741,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0,0,0,0,529,4342,1003,0,0,742,2978,469,434,2303,631,2285,2055,0,1150,0,0,125,0,0,537,0,0,0,0,0,0,0,3585,0,0,0,1481,0,1398,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,1104,0,0,0,0,0,0,0,0,0,0,0,4306,0,725,0,0,0,0,0,0,0,0,0,0,0,0,0,726,0,0,0,0,31,0,0,0,0,0
choongmyoung,648,0,1109,139,1352,686,1935,798,847,76,759,455,1015,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,520,0,784,0,0,1661,2994,3951,2391,2521,406,0,2389,0,858,0,0,0,2542,0,0,0,0,0,0,0,0,0,2930,0,0,0,0,0,1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,2204,0,3493,0,0,0,0,0,0,0,374,0,0,104,0,0,612,0,0,0,0,0,0,0,0,0,0
Lumin,745,3797,868,635,2884,1193,1366,1193,382,1725,421,1924,872,0,508,245,0,0,0,0,405,0,0,0,0,0,0,0,1053,0,0,0,0,0,682,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,726,0,1168,4826,3448,497,900,1625,1073,0,96,2723,566,429,841,136,242,126,0,0,391,0,0,0,0,0,0,221,3230,0,58,81,0,0,838,0,0,0,0,0,0,0,1936,0,0,135,0,0,1403,0,0,0,0,0,0,134,0,0,0,0,0,0,776,0,0,0,0,0,0,615,0,0,0,241,0,0,690,0,0,0,0,0,0,0,0,0,0,112,0,0,121,0,0,0,0,0,0,0,0,0,0
floppa gaming,132,0,195,355,2425,0,0,0,0,127,0,612,929,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,2120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,304,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,79,0,233,462,1923,0,0,0,2531,65,0,492,2291,129,515,0,0,0,0,0,0,0,0,0,0,0,0,0,3780,0,0,0,0,0,2369,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,1866,0,0,0,0,0,1612,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0
263739,671,318,97,668,185,287,264,257,0,444,939,971,762,0,0,0,0,0,439,0,0,0,0,0,0,0,0,0,2838,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,538,90,0,99,0,0,0,0,0,0,0,0,0,0,135,80,0,0,0,0,0,0,0,0,0,0,0,0,342,32,0,0,0,0,0,0,0,0,0,0,0,1519,0,274,0,2429,504,2991,1905,3062,0,863,1644,2761,0,0,0,0,0,940,166,0,0,0,0,0,0,0,0,1782,0,0,0,433,50,2430,0,0,0,0,0,0,0,0,0,0,0,1113,42,0,413,0,0,0,0,0,0,0,0,0,0,906,90,2833,0,0,0,0,0,0,0,0,0,0,0,261,12,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0
Jaster,148,326,240,2818,407,210,275,133,136,536,198,586,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034,0,990,0,0,1560,0,3549,1717,0,2725,0,2168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Théotime,443,0,1254,288,251,993,3098,1479,0,190,0,197,1700,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,713,0,0,0,0,0,519,46,0,0,0,0,0,0,126,0,0,0,0,0,40,0,0,0,0,0,22,0,676,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1487,0,1326,3167,0,290,359,451,1567,910,3454,2259,1697,0,318,4029,336,201,1466,0,449,0,0,165,393,0,315,0,744,0,0,127,1042,0,113,66,0,0,84,68,94,0,24,0,0,245,1207,240,1244,405,44,34,214,24,31,78,702,74,0,645,4005,0,996,596,0,0,261,137,30,0,2009,191,0,707,1946,130,1802,155,0,0,410,0,722,0,0,0,0,0,826,140,1082,0,71,0,0,0,0,0,390,0,0
GlassesHAL,945,0,1185,643,0,338,821,0,0,358,1250,628,1362,0,0,0,0,0,0,0,889,0,0,0,0,0,0,0,2469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888,0,0,0,0,0,0,0,0,0,0,0,0,1735,0,890,164,331,32,2230,0,3634,85,44,248,1670,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,978,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,4715,0,1474,0,0,0,0,0,0,0,0,0,0,0,2156,0,1973,0,0,0,0,0,0,0,0,0,0,0,68,0,871,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
RUNES,867,590,571,599,319,419,270,529,430,376,0,249,591,0,236,0,0,0,0,0,234,0,0,0,0,0,0,0,851,0,0,0,0,0,665,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,1730,0,787,4488,2565,149,849,650,2373,1988,3036,586,827,0,764,0,0,0,0,0,1074,0,0,0,0,0,0,0,4312,0,0,0,0,0,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,1008,0,1163,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,664,0,0,0,0,0,0,0,0,0,0
wcdawtda,555,1465,201,1581,1589,1137,2122,1597,243,800,395,616,1008,0,267,131,0,0,0,0,0,0,0,0,0,0,0,0,819,0,0,0,118,0,344,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,898,1931,666,0,0,1615,0,4902,1384,0,514,1076,1515,627,368,143,175,0,0,0,0,0,0,0,0,0,0,0,2368,0,0,0,676,0,780,0,0,0,0,0,0,0,0,0,0,0,2175,0,0,0,0,0,0,0,0,0,0,0,0,0,4701,0,0,0,0,1029,0,0,0,0,0,0,0,0,1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,0,0,0,0,0,0,0,0,0,0
ID:76561198271064894,623,0,898,990,974,1842,619,559,613,2250,1440,1364,797,0,507,218,0,0,0,0,0,0,0,0,0,0,0,0,2140,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,860,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,1041,174,469,371,0,803,754,671,211,0,1874,295,957,451,660,122,195,0,0,0,0,0,0,0,0,0,0,0,4150,0,0,73,0,0,1715,0,0,0,0,0,0,0,0,0,0,119,0,0,2158,0,0,0,0,0,0,0,3342,0,0,0,2289,0,1646,483,0,0,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,0,0,0,0,0,0,0,0,0,1549,0,0,0,0,0,0,0,0,0,0
Nananora,480,0,1432,103,176,316,0,0,0,387,242,195,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,1908,0,1397,3961,4401,1905,0,0,4807,0,2072,330,1038,0,4664,0,0,0,1024,0,0,0,0,0,0,0,0,0,4334,0,0,0,0,0,957,0,0,0,0,0,0,0,0,0,0,0,2254,0,2161,0,0,0,0,0,0,0,0,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,1724,0,0,0,0,0,0,0,0,0,0
UwU,525,535,130,2642,432,0,0,0,446,0,294,696,439,0,190,0,0,0,0,26,0,0,0,0,0,0,0,0,352,0,0,0,65,0,193,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,46,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1485,0,50,0,4093,0,0,0,1270,0,851,299,1797,135,594,0,418,0,0,28,0,0,0,0,0,0,0,0,4350,0,0,0,703,0,1487,0,0,0,0,0,0,0,0,0,0,0,2983,55,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,254,0,0,0,0,0,0,71,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shazoum,360,596,962,430,697,923,1653,425,324,463,920,386,1758,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,437,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,866,330,1465,417,2244,891,2160,4047,1864,2633,996,791,2492,0,650,584,0,0,0,0,1326,0,0,0,0,0,0,0,2842,0,0,0,0,0,1745,0,0,0,0,0,0,0,0,0,0,0,0,0,2092,0,0,0,0,0,0,0,4625,0,0,0,0,0,804,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,74,0,146,0,0,32,0,0,0,0,0,0,0,0
quan_neng,1688,0,847,2391,0,1973,1752,1447,1188,4062,1405,1895,2339,0,0,0,0,0,0,51,145,0,0,0,0,0,138,0,2246,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,158,0,188,143,1863,484,148,447,84,1175,56,500,165,0,386,2138,0,510,0,70,99,0,0,0,0,0,84,0,1114,170,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,90,116,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,210,161,0,0,0,0,0,0,0,0,0,0,0,63,0,144,0,0,0,0,0,0,0,0,0,0
KayOh,0,109,509,176,86,137,133,198,0,333,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4432,0,1275,0,3817,1960,0,0,4399,0,4765,0,3316,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,2835,0,0,0,0,0,0,0,0,0,0,0,0,0,725,0,0,0,2512,0,0,630,0,0,0,0,0,0,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,3460,0,0,0,0,0,2882,0,0,0,0,0,0,0,0,0,0
ARCHIELOVER69,620,478,1328,379,931,0,0,0,320,294,597,1353,77,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,1785,0,1333,84,0,4052,1127,0,130,67,544,0,1706,0,0,0,0,0,0,0,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,1145,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0
Maślak,562,2796,478,0,3583,1000,318,465,566,2945,837,1678,625,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,2148,0,0,0,0,0,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,3963,413,0,0,1920,161,4085,155,2693,200,1146,157,205,384,88,154,0,1514,0,1754,0,0,0,0,0,0,0,2742,329,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,108,0,0,0,0,0,0,0,0,0,788,0,543,0,0,79,0,0,246,0,0,0,0,0,0,0,0,0,0
깜찍 순심,1671,3558,654,1509,1943,643,1479,564,741,1541,2018,2032,240,0,376,0,120,0,0,0,0,0,0,0,0,0,0,0,689,0,0,0,0,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,30,0,0,0,0,0,0,47,0,0,0,0,0,0,0,808,0,498,0,0,950,1502,765,938,3457,2307,2068,1805,629,599,1550,61,0,0,0,0,0,0,100,0,0,1071,0,3299,156,0,0,0,0,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,668,0,883,0,0,0,0,0,124,25,0,2789,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
numb3rl0rd,394,1979,698,4179,187,824,514,609,1002,1230,1540,429,1182,0,394,145,0,0,0,0,0,0,0,0,0,0,71,0,1742,77,0,0,0,0,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,893,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,639,0,1581,0,0,3325,2121,411,2540,0,1641,576,1430,351,339,165,1614,290,1305,169,0,0,0,145,0,0,169,0,3302,49,89,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0,1359,0,0,0,0,0,0,0,0,0,152,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gorigami,1642,2583,1218,2580,0,2374,1797,4083,1604,121,907,1519,1683,0,464,206,0,0,0,0,1013,147,0,0,0,0,246,0,3313,0,0,0,0,0,1351,94,0,0,0,0,47,0,0,0,0,0,0,0,0,282,0,0,0,0,475,0,0,0,0,42,0,0,0,284,0,0,0,0,516,0,0,0,0,0,0,0,0,132,0,0,0,0,338,0,0,0,0,256,0,622,0,4189,404,1781,4297,537,2133,724,1221,1341,250,389,126,0,233,0,0,563,31,0,0,0,0,127,0,2921,0,0,53,0,0,597,88,0,0,0,0,25,0,0,0,0,129,0,0,0,128,0,0,0,0,403,0,0,0,0,26,0,0,0,247,0,0,0,0,532,0,0,302,155,76,0,0,0,122,0,0,0,0,41,0,4244,0,0,0,0,0,2412,0,0,0,0,0,0,0,0,0,0
Sir-Caps-a-Lot,831,1029,672,2021,1175,0,1897,1986,340,1528,664,1089,601,0,309,106,0,0,0,0,400,0,0,0,0,0,0,0,1160,0,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,322,2029,422,0,836,1085,1901,3267,1513,0,1437,2526,879,163,198,133,698,0,0,0,691,0,0,0,0,0,415,0,3267,0,0,0,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,1726,0,0,0,0,0,0,0,0,0,0,0,0,0,1376,0,0,0,0,0,0,0,0,0,119,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0
pears,0,193,947,230,235,309,304,623,0,339,0,432,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,2308,281,1609,1661,0,2458,2721,4824,3132,0,3461,709,2284,284,0,291,0,0,0,0,0,0,0,0,0,0,0,0,4463,0,55,0,0,0,1616,0,0,0,0,0,0,0,0,0,0,0,2705,0,0,0,0,0,0,81,0,0,1730,159,0,0,2090,0,0,409,0,0,0,0,0,0,2283,0,0,0,841,0,0,0,0,0,0,30,0,0,1315,0,0,433,720,0,799,0,79,0,0,0,63,0,0,0,0
FL4,183,751,287,3425,613,0,0,0,388,341,0,1200,233,0,191,124,0,0,67,0,0,0,0,0,0,0,0,0,650,0,0,0,61,0,490,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,894,1525,385,0,4746,0,0,0,372,0,0,901,1486,119,340,193,226,162,763,87,0,0,0,0,0,0,0,0,2606,0,0,128,373,81,1770,0,0,0,0,0,0,0,0,0,0,608,1570,0,0,0,0,0,0,0,0,0,0,0,0,591,1171,0,0,0,0,0,0,0,0,0,0,0,0,782,925,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0
ID:76561198850577111,638,393,711,2003,305,305,360,2704,288,1095,394,1918,502,0,306,0,0,0,436,0,826,40,0,0,0,0,0,0,2006,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,1455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,0,0,0,0,0,0,0,0,673,2694,916,0,3518,537,909,3204,692,1818,1822,2810,1451,0,224,667,539,0,1004,0,1096,52,67,0,0,0,0,0,657,0,0,435,1131,0,418,0,0,0,0,0,0,0,0,0,0,0,683,0,3318,0,0,0,0,0,1180,0,0,0,0,451,2468,0,810,0,0,0,0,0,0,0,0,0,0,163,1309,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,846,0,0,0,0,0,0,0,0,0,0
