Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
leonid,657,3144,1211,3361,1632,806,1866,1793,766,1721,1164,1706,891,0,327,0,132,0,0,0,0,0,0,0,0,0,0,0,747,0,0,0,0,0,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,1084,0,635,0,0,1082,4636,4041,867,0,899,3561,376,0,713,0,76,0,0,0,0,0,0,0,0,0,0,0,2447,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ultimate Chimera,811,0,0,714,4314,0,1610,2038,352,293,738,558,746,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,1330,0,0,0,0,0,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,237,0,2428,1299,4479,3345,894,787,339,339,1386,2341,874,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,3653,0,0,0,0,0,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,2592,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,176,0,0,264,0,1993,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0
ID:76561198405415875,1642,1946,1454,0,1466,957,2359,1682,1450,3233,1093,764,342,0,0,0,0,0,306,0,0,110,0,0,0,0,0,0,1821,82,0,0,187,0,1110,0,0,0,0,0,0,0,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,612,4887,1468,0,370,63,310,411,2040,4901,578,639,319,0,2544,4015,1814,0,497,0,0,38,0,0,109,0,772,0,540,121,0,0,337,0,1204,427,0,0,0,0,277,0,2202,86,0,0,1703,0,0,302,88,29,0,0,518,0,1632,115,0,0,3460,0,2205,272,0,0,0,0,0,0,0,184,0,0,1621,0,0,87,37,383,0,0,879,0,0,93,0,0,0,0,1335,0,0,0,0,0,0,0,0,137,0
onion,387,1178,0,1163,418,0,0,963,824,3121,0,382,1606,0,501,0,0,13,0,0,0,0,0,0,0,0,0,0,627,91,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,863,0,0,0,0,0,0,0,645,0,0,39,505,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,115,3491,4276,3819,3631,0,0,1295,1892,0,0,3090,568,0,315,1431,0,4,0,0,0,0,0,0,318,0,0,0,267,36,0,102,230,0,814,0,0,0,0,0,0,0,0,0,0,9,0,0,1004,0,0,0,0,0,0,0,243,120,0,6,1276,0,0,0,0,0,0,0,0,0,0,0,0,33,646,0,2166,0,0,0,0,0,0,0,0,0,0,385,0,0,2536,0,0,0,0,0,0,0,0,0,0
dolbung,1103,1445,643,1924,0,728,2584,1901,1201,2901,820,1728,1065,0,383,0,0,0,745,0,0,0,0,0,0,0,0,0,2491,0,0,0,0,0,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1326,0,0,0,0,0,0,0,0,0,0,0,0,0,641,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,651,1735,46,0,3284,1209,3476,4213,626,978,275,683,811,0,454,0,1294,0,314,0,3911,0,0,0,0,0,0,0,1002,0,0,0,0,0,1671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,0,0,0,0,415,0,0,0,0,0,0,0,0,87,0,0,0,0,0,555,0,0,0,0,0,0,0,1338,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0
Ripped Wizard,619,0,1383,466,0,1748,0,0,1140,0,1625,1372,1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,1175,272,109,98,0,0,239,429,864,318,1945,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1195,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2463,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779,0,0,0,0,0,0,0,0,0,0
ID:76561198251154160,1363,2007,1124,1022,0,1137,853,1566,1310,3626,660,775,1867,0,641,237,0,0,0,0,0,136,0,0,0,0,0,0,2614,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,702,0,1441,0,0,1701,652,892,499,3106,464,2709,1871,319,558,99,802,934,0,0,0,78,0,0,0,0,0,0,1713,0,0,0,841,0,564,0,0,0,0,0,0,0,0,0,0,0,0,0,4289,92,0,0,0,0,0,0,3286,0,0,0,0,0,3144,0,0,1023,0,0,0,0,0,0,0,0,707,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198398682650,897,2453,1162,1523,0,1730,2191,1268,1110,4181,839,1643,997,0,552,206,0,0,0,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,1140,81,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,225,0,774,0,0,1747,2089,1485,2444,2378,2151,655,2404,333,352,92,384,0,0,0,0,0,0,0,0,0,0,0,4598,0,0,473,0,0,496,69,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0
ID:76561198165816838,986,2939,405,496,0,1064,726,1580,0,1486,204,1104,1007,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,1826,164,786,0,1401,208,1962,3444,0,197,2824,2588,0,1261,194,1823,0,0,0,783,0,0,0,0,0,0,0,0,0,0,0,0,0,2798,0,0,0,0,0,0,0,0,0,0,0,0,0,1803,0,0,0,0,0,0,0,0,0,0,0,0,166,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,1716,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0
Gloore,0,0,0,457,183,0,0,195,172,50,0,237,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,2212,0,2552,0,0,0,0,3271,847,0,0,0,1552,0,3513,0,0,0,0,0,0,0,0,0,0,0,0,0,4411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198375175330,784,0,766,875,782,344,1675,752,559,1126,876,414,2132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655,0,1009,0,2696,612,1332,828,2101,0,113,2262,1003,0,172,986,367,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,239,140,0,0,0,2247,81,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,95,0,0,0,0,0,0,323,0,0,0,1960,41,0,141,0,0,1048,0,0,0,0,0,0,0,0,0,0
ID:76561198026181792,1567,3450,1243,2218,0,837,288,366,1839,1686,1504,2175,808,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,3545,0,0,0,0,0,1280,0,0,0,0,0,0,0,0,0,0,0,1022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,753,0,0,0,0,0,0,0,0,0,0,0,0,370,1662,177,0,4759,1074,1580,424,422,788,1339,3162,1470,0,110,152,0,0,0,0,0,0,0,0,0,0,0,0,3348,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,769,0,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0
Po4ti,1331,218,395,391,0,504,732,0,0,336,468,3709,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2031,0,1111,0,0,2601,3946,0,0,0,1683,0,0,67,1926,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mangostar,505,393,0,592,302,0,0,0,250,814,0,144,1116,0,147,0,0,0,0,0,38,0,0,0,0,0,0,0,45,0,0,0,0,0,294,0,0,0,0,0,0,0,32,0,0,0,0,0,111,0,0,0,0,0,0,0,49,0,0,0,223,0,105,0,0,0,0,0,0,0,0,0,0,0,150,0,50,0,0,0,0,0,0,0,0,0,0,565,0,4731,0,0,4324,0,0,838,0,3270,1770,581,0,432,2386,1776,0,0,0,347,0,0,0,0,0,0,0,1139,0,0,0,0,0,319,0,0,0,0,0,0,0,152,0,0,0,0,0,1789,0,0,0,0,0,0,0,1195,0,0,0,1639,0,484,0,0,0,0,0,0,0,0,0,0,0,763,0,108,0,0,0,0,0,0,0,4062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BlueBead,0,4892,0,867,4608,2441,1681,4052,0,468,0,2031,0,0,0,0,0,0,833,0,0,0,0,0,0,0,0,0,2371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,0,1190,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,2874,219,2682,1489,1859,370,755,83,1804,180,0,310,3881,0,763,0,0,0,567,0,0,0,0,0,179,0,0,0,1314,0,0,0,0,0,2955,0,0,0,0,0,0,0,0,0,0,283,221,0,159,0,0,0,0,0,39,0,2052,0,0,0,0,0,0,0,0,0,0,0,414,0,1254,0,0,0,1788,0,0,0,0,0,0,0,26,0,471,0,0,150,235,155,1108,73,77,96,44,169,90,101,137,106,0
ID:76561198003843373,1018,2023,581,936,874,896,708,451,1054,521,565,2059,1431,0,206,0,0,0,0,0,187,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,571,0,239,0,0,4757,4311,3447,1085,0,988,1818,2556,0,456,951,413,0,0,0,658,0,0,0,0,0,0,0,3556,0,0,0,0,0,3338,0,0,0,0,0,0,0,0,0,0,0,0,0,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,0,0,0,0,0,0,0,0,0,0,0,0,804,0,0,0,0,0,0,0,0,0,0
POPO,285,0,427,0,0,0,993,0,263,0,0,257,407,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,189,38,0,0,0,0,0,0,0,0,0,25,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,38,0,0,10,0,47,0,48,0,0,0,0,0,0,0,0,0,1471,0,694,0,0,0,3898,0,1723,0,0,1166,1375,136,990,0,200,174,0,0,0,0,0,0,0,0,0,0,2008,0,0,48,0,0,1731,49,0,0,0,0,0,0,0,0,0,10,0,0,0,359,0,0,0,0,0,0,0,0,0,480,0,94,0,0,0,0,0,0,0,0,780,0,0,15,0,53,0,122,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0
Che_Bu,1744,671,0,1553,290,1655,3691,0,1548,995,0,2151,1759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,1139,226,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,68,1246,1786,3770,129,848,216,0,1126,102,2177,548,106,0,1528,0,0,258,0,0,0,509,0,0,0,0,0,0,698,0,0,0,0,0,2194,146,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,95,74,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MysticBerry,1393,2020,1139,1064,1558,1186,1132,851,0,2294,584,497,0,0,518,165,0,0,519,0,0,0,0,0,0,0,0,0,1764,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,879,0,0,0,0,0,0,0,0,0,0,0,0,294,0,1635,0,0,2451,725,331,3550,2297,311,3952,3540,0,457,45,0,0,920,0,0,0,0,0,0,0,0,0,139,0,0,0,830,0,4113,0,0,0,0,0,0,0,0,0,0,0,0,0,1244,0,0,0,0,0,0,0,0,0,0,0,2027,0,0,0,0,0,0,0,0,0,0,0,0,0,1770,0,823,0,0,0,0,0,0,0,0,0,0,0,0,0,1686,0,0,0,0,0,0,0,0,0,0
Captpiplup,328,240,0,162,468,328,507,269,0,300,0,763,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,1785,2707,1726,0,2192,2841,1526,4888,0,2955,0,3914,0,2123,2652,0,0,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,575,0,0,0,0,0,0,0,0,0,407,0,0,0,1964,0,0,0,0,0,0,0,1021,0,0,0,0,0,2208,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,0,1619,0,0,0,0,0,0,0,0,0,0,0,0,0,2727,0,0,0,0,0,0,0,0,0,0
Cloiss,0,804,0,319,338,403,141,225,0,302,333,1271,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1542,0,2290,0,0,1759,0,3772,1552,0,1809,0,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,1708,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0
ID:76561198063079648,1908,4883,1020,1696,1191,1237,0,628,1215,1115,1196,1690,1359,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,2004,0,0,0,484,0,1246,0,0,0,0,0,0,0,0,0,0,0,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,100,0,234,548,557,460,3537,1832,2724,1328,549,1654,86,0,809,0,0,0,2503,132,1405,0,0,0,0,0,453,0,4703,0,0,0,200,0,870,0,0,0,0,0,377,0,0,0,0,0,712,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,836,1787,0,4012,20,0,0,0,0,0,0,0,0,0,0,0,0,2141,0,0,0,0,0,0,0,0,0,0
Ayaya,225,421,219,0,356,234,661,153,179,534,99,2422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2291,0,804,0,0,2973,3853,3747,1768,0,2567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
patchesfaces,1246,0,271,232,1701,0,1009,1657,148,188,526,2200,1492,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,2467,0,0,0,0,0,708,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,1022,0,705,0,3243,3558,4445,2435,848,3929,1148,931,1200,0,3172,0,0,0,0,0,954,0,0,0,0,0,0,0,2140,0,0,0,0,0,2104,0,0,0,0,0,0,0,0,0,0,76,0,0,509,0,0,0,0,0,0,0,0,0,0,791,0,0,411,0,0,0,0,0,0,0,0,0,0,73,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,1838,0,0,0,0,0,0,0,0,0,0
ID:76561198913538264,488,0,439,3032,991,599,1028,976,589,1128,269,1761,590,0,234,0,0,0,0,0,265,0,0,0,0,0,0,0,766,0,0,0,0,0,707,0,0,0,0,0,0,0,0,0,0,0,0,0,836,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,666,0,833,0,3656,1419,0,1074,980,0,732,1424,1135,0,1093,300,0,76,0,0,500,0,0,0,0,0,0,0,554,0,0,17,0,0,1116,0,0,0,0,0,0,0,0,43,0,70,0,164,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,863,0,0,0,0,0,0,0,0,0,0,84,0,171,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namsan,196,0,0,1319,3176,519,3585,0,127,0,1050,451,1273,0,435,0,0,40,0,0,255,0,0,0,0,21,0,0,694,0,0,0,252,0,899,0,0,0,0,0,0,0,0,0,0,0,0,0,937,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,557,0,2366,0,3709,663,417,0,664,0,967,1895,1714,0,487,1530,0,44,0,0,777,0,0,0,0,42,0,0,2927,0,0,0,231,0,1270,0,0,0,0,0,0,0,0,0,0,181,0,0,1262,0,0,0,0,0,0,0,0,294,0,0,0,0,1570,0,0,0,0,0,0,0,0,0,0,0,910,0,275,0,0,0,0,0,586,0,0,0,0,44,0,0,1418,0,0,0,0,0,0,0,0,0,0
LuckyCrunch,338,0,183,1075,172,0,0,0,231,669,0,286,589,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1729,0,739,0,0,0,0,0,2163,0,0,1838,1767,202,1108,0,0,0,0,228,0,0,0,0,0,0,0,0,3832,0,0,0,0,0,1673,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,118,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
亦寂,1884,0,593,0,798,2416,905,2967,0,0,0,4104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,187,0,0,0,0,206,0,0,0,0,0,0,73,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,158,1338,101,1175,185,560,4892,249,0,731,268,3953,1228,411,81,0,0,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,17,0,0,0,0,0,0,0,0,0,0,128,31,0,29,0,0,0,0,433,0,1998,0,0,0,0,20,2570,68,0,0,0,0,0,0,0,0,200,0,0,75,0,129,0,0,0,0,0,0,0,0,0,0,0,0,1425,0,0,0,0,0,0,0,0,0,76
ID:76561198438387623,534,0,752,541,3033,529,1244,673,709,853,1211,877,2246,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,183,0,303,0,0,0,0,0,0,0,0,0,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0,0,0,0,0,0,0,0,0,0,0,566,4501,1809,708,2933,1345,3699,2529,1326,0,1143,2143,1340,0,620,0,0,0,0,0,0,0,0,0,0,0,0,0,3021,0,0,0,573,0,880,0,0,0,0,0,0,0,0,0,0,0,926,0,0,573,0,0,0,0,0,0,0,0,0,0,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0
DAIZEN,420,0,0,476,0,0,0,0,0,0,0,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,8,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
