Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198198985374,1158,1422,0,2018,964,610,858,699,535,1476,0,1564,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1787,1055,0,0,4429,1298,457,3716,882,3948,2754,0,761,0,3502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198153807237,0,3161,0,1458,2419,756,2674,1909,630,4299,1599,1013,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3487,0,3869,1104,3835,1427,3279,1635,929,0,1735,396,420,0,0,0,0,0,0,0,1506,0,0,0,0,0,0,0,1649,0,0,0,0,0,1748,0,0,0,0,0,0,0,0,0,0,0,0,0,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,1671,0,0,0,0,0,0,0,0,0,0
ID:76561198980670537,0,3179,648,0,2738,1916,2479,2071,348,0,402,539,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740,0,0,0,0,0,774,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,1868,537,1509,0,2329,1208,3605,0,1932,0,1385,1677,1553,0,2049,485,0,0,0,0,0,0,0,0,0,0,0,0,3235,0,0,0,0,0,963,0,0,0,0,0,0,0,0,0,0,0,1862,0,0,636,0,0,0,0,549,0,1550,0,0,0,0,0,0,375,0,0,0,0,0,0,447,0,0,0,1376,0,0,313,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198298075756,228,0,771,1170,838,1570,1341,1031,687,1829,0,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828,0,623,1252,0,3167,4573,2769,443,0,0,2243,2898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tachycardia,0,3958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524,0,0,0,0,0,0,0,0,0,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4046,259,71,0,0,0,0,208,0,27,0,0,0,3751,0,0,6,0,3784,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,2359,0,0,0,0,0,0,0,22,0,0,0,2621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198252687600,1762,893,1107,1804,3803,1728,1868,3247,0,2876,1853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,1664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,473,701,275,0,4489,1684,2535,1203,2405,1104,256,0,0,0,1190,1138,0,194,0,0,0,0,0,0,0,0,220,0,2456,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,30,0,823,0,0,0,0,0,0,0,852,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,206,0,85,0,0,0,0,0,0,0,2135,0,0,0,0,0,0,0,0,0,0
ID:76561198040165180,622,0,0,1112,829,0,2818,1625,0,1467,717,2120,1842,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,1268,0,0,0,123,0,380,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,461,0,1877,0,0,1380,2852,3125,0,2790,1143,1327,1084,0,428,0,0,806,0,0,0,0,0,0,0,0,1179,0,3402,0,0,176,406,0,1798,0,0,0,0,0,0,0,0,0,0,0,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,1435,0,0,0,0,0,0,0,0,0,0,0,0,246,968,0,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198169399744,0,0,0,552,3886,0,0,1122,418,904,0,817,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620,0,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,1438,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,4594,0,3387,847,472,0,0,560,507,4504,0,522,890,0,415,0,0,0,0,0,996,0,0,0,0,0,0,0,3322,248,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,903,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0
ID:76561198290275737,0,641,1019,3093,892,0,0,0,459,745,0,582,2161,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,439,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,1736,0,944,0,110,4264,0,0,306,0,4915,2543,548,0,796,0,0,0,0,0,0,0,0,0,0,0,107,0,1476,0,0,0,0,0,948,0,0,0,0,0,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,140,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,1226,0,0,0,0,0,0,0,0,0,0
ID:76561198086699507,1833,0,1413,0,0,2455,1915,0,1742,0,1753,0,1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,443,582,287,0,137,877,1560,1532,986,77,3844,2481,0,0,555,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198202823487,1458,1143,0,4884,1488,0,0,0,1369,0,0,2138,1894,0,498,165,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,732,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,518,0,0,0,0,0,0,0,202,0,0,650,0,2213,0,0,0,0,0,1837,0,0,367,593,0,200,90,224,267,0,0,0,0,0,0,0,0,0,0,1373,0,0,0,0,0,1208,0,0,0,0,0,0,0,95,0,0,199,0,0,0,0,0,0,0,0,0,0,1259,266,0,0,0,0,0,0,0,0,0,0,0,0,576,0,0,45,0,0,521,0,0,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198098373476,1733,0,0,1821,2996,1568,0,3454,997,0,1509,1435,2100,0,0,0,0,0,0,0,734,0,0,0,0,0,0,0,1050,0,0,0,0,0,945,0,0,0,0,0,0,0,0,0,0,0,1071,0,1185,0,0,0,0,0,0,0,0,0,0,0,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,439,0,0,0,0,0,0,0,0,0,0,436,0,3044,2215,1497,336,0,4631,148,1786,318,3826,2269,0,1572,0,0,156,0,0,254,0,0,0,0,0,0,0,1524,0,0,0,0,0,1058,0,0,0,0,0,0,0,0,0,0,0,800,0,995,0,0,0,0,0,0,0,272,0,0,0,765,0,2283,0,0,68,0,0,0,0,0,0,0,0,180,0,307,0,0,0,0,0,0,0,0,158,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0
ID:76561198199030625,1188,1662,1105,2987,2426,1178,2826,1068,0,3261,0,436,1948,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,1615,0,1113,4498,0,2371,235,3524,2040,0,0,1937,1166,0,4041,0,0,700,0,131,1499,0,0,0,0,0,235,0,3808,0,0,523,0,0,489,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,1525,0,0,765,0,0,0,0,0,0,0,0,407,0,3470,0,0,0,0,0,0,0,0,0,0,0,357,0,702,314,0,0,0,0,3470,0,0,0,0,0,0,0,0,0,0
ID:76561198112913263,881,0,0,3096,1000,0,0,0,1227,1368,574,531,965,0,268,0,0,0,78,0,0,0,0,0,0,0,0,0,1448,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,2768,0,0,0,1671,0,2654,3053,1335,229,648,0,185,0,799,0,0,0,0,0,0,0,0,0,3112,0,62,0,0,0,1855,0,0,0,0,0,0,0,0,0,0,0,1938,0,0,0,0,0,0,0,0,0,0,0,0,0,1319,0,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198371240796,793,2743,421,2019,0,596,1714,566,0,1629,869,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,1365,0,0,2298,3470,3282,0,0,1177,0,0,363,2725,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198827801524,1625,2398,1633,2953,3060,1250,3409,1135,0,2899,1150,3956,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,1200,3117,4642,2307,1310,4399,0,3079,1084,0,1112,0,440,3890,0,0,0,0,0,0,0,0,0,0,0,0,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,1209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valú,0,0,0,1420,497,354,0,239,155,845,0,259,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4488,2169,0,0,2103,0,0,0,2270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,1485,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,2341,0,0,0,0,0,0,0,0,0,0
ID:76561198062831585,1778,0,1279,4010,2602,595,1480,2492,689,2913,345,2352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,910,0,0,0,0,0,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,1359,0,1513,0,0,3628,3785,3840,1404,4014,910,1753,1508,0,1240,0,0,0,0,0,0,0,0,0,0,0,223,0,1985,0,0,0,0,0,1216,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0,1964,0,0,0,0,0,0,0,0,0,0
ID:76561198924727521,1561,4531,944,0,2577,1952,3502,2531,0,4153,1431,0,0,0,0,0,0,0,318,0,0,87,0,0,39,0,0,0,1871,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,128,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,1183,0,537,1977,463,492,3548,1039,1433,0,0,0,0,329,1342,99,496,0,0,21,0,0,14,0,0,0,396,43,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,0,0,0,0,0,0,0,0,0,640,0,0,0,18,0,0,31,0,0,22,0,0,0,702,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0
ID:76561198961255566,0,3882,0,0,2765,1479,3165,1634,777,4916,0,0,1236,0,0,0,0,0,672,0,741,88,0,0,0,0,0,0,1956,0,0,0,0,0,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,1147,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,2094,2170,2178,346,171,1331,110,466,1156,3064,3120,1062,0,0,3082,1513,919,362,0,1036,24,0,0,0,0,503,0,793,380,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,2455,54,0,0,0,0,757,0,1255,0,0,0,0,0,1007,370,0,0,0,0,220,0,1013,0,0,0,0,0,0,0,0,0,0,0,160,0,1049,0,0,0,0,0,1125,0,0,0,0,0,0,0,0,0,0
ID:76561198104355082,0,0,0,2498,4218,860,2926,664,956,897,381,0,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,3582,4443,3160,0,0,963,96,3873,1131,3503,538,2715,782,0,0,0,455,0,3054,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,2329,0,0,0,0,284,0,0,0,0,0,0,329,0,0,0,0,0,0,0,1653,0,0,0,0,849,1824,0,0,0,0,0,0,0,0,0,0,0,0,0,1390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198049022069,521,0,0,320,0,286,0,0,508,1683,0,293,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,230,0,0,0,0,0,0,0,401,0,0,0,0,0,590,0,0,0,0,0,0,0,102,0,0,0,0,0,174,0,0,0,0,0,0,0,59,0,0,862,0,0,0,0,3192,0,0,1688,4933,0,0,746,0,1299,4465,0,104,0,0,1704,0,0,65,0,50,0,0,3595,144,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,2039,0,0,0,0,0,0,0,1079,0,0,0,0,0,659,0,0,0,0,0,0,0,648,0,0,0,0,0,105,0,0,0,0,0,0,0,144,0,0,0,0,0,3694,0,0,0,0,0,0,0,0,0,0
ID:76561198847099388,0,2876,1763,2198,3583,2069,2966,4004,838,2565,1214,698,2170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3483,0,0,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,836,0,0,0,0,0,0,0,0,0,0,0,0,0,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,2152,926,2049,0,0,576,1740,3034,530,0,1708,3152,781,0,2429,4229,0,0,0,0,0,0,0,0,0,0,0,0,2197,0,0,0,149,0,1411,0,0,0,0,0,0,0,0,0,0,0,1343,0,2362,0,0,0,0,0,0,0,3554,0,0,0,874,339,2911,0,0,0,0,0,0,0,0,0,0,0,723,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,2071,0,0,0,0,0,0,0,0,0,0
ID:76561198055508375,780,297,439,219,343,0,0,0,0,377,0,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1466,394,546,2188,4844,2922,0,0,0,0,2610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198316648298,1186,0,1170,2512,2775,1576,2864,2999,786,2161,888,2008,1584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827,0,0,0,0,0,711,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,1717,0,1425,2014,4852,1401,3929,0,1977,0,2048,3335,637,0,1879,0,0,0,0,0,1029,0,0,0,0,0,0,0,4332,0,0,0,0,0,735,0,0,0,0,0,0,0,0,0,0,0,0,0,2273,0,0,0,0,0,0,0,0,0,0,0,0,0,715,0,0,0,0,0,0,0,0,0,0,0,0,0,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,711,0,0,0,0,0,0,0,0,0,0
ID:76561198002396251,1388,0,1289,0,0,1547,0,2981,1160,0,0,1074,2085,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241,0,0,0,0,0,0,0,0,0,0,0,1802,0,0,0,0,0,0,0,0,0,0,0,0,0,859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421,3007,1606,2680,3117,360,0,192,95,4160,3222,0,1765,0,161,279,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0
ID:76561198879055447,1603,0,1733,1220,0,2017,3811,0,1661,0,1868,456,2451,0,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,464,878,2184,0,4156,675,522,0,990,0,2230,1085,2169,0,826,2932,0,0,0,0,0,0,0,0,0,0,0,0,1894,0,0,426,0,0,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,2019,0,0,0,0,0,0,0,0,0,0
ID:76561199104335919,1692,3148,1646,2026,4086,2163,2036,2817,1800,0,1939,1012,2019,0,0,0,0,0,0,0,496,0,0,0,0,0,0,0,817,0,0,0,0,0,1289,0,0,0,0,0,0,0,0,0,0,0,0,0,684,0,0,0,0,0,0,0,0,0,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,1784,0,992,2327,0,2008,4692,3137,2627,0,2063,0,2415,0,0,0,0,0,0,0,591,0,0,0,0,0,984,0,2791,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,1261,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,189,440,0,231,0,0,0,0,0,0,0,46,0,0
ID:76561198279625492,0,0,0,1456,975,1025,1869,1572,0,4275,771,975,2056,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,271,0,253,595,4827,0,200,1048,1156,221,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,1561,0,0,0,0,0,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,4934,0,0,265,0,0,0,0,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198041907231,0,4773,1089,1258,0,872,1376,877,740,2906,568,3803,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1278,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,2098,0,1115,0,0,2039,3337,4698,1931,0,795,3165,1320,0,1540,0,0,0,0,0,0,0,0,0,0,0,0,0,2497,0,0,0,0,0,1761,0,0,0,0,0,0,0,0,0,0,0,0,0,1567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695,0,0,0,75,0,0,0,0,0,0,0,0,0,276,134,0,1151,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0
