Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
DAIZEN,415,0,0,475,0,0,0,0,0,0,0,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,8,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198066249662,1411,0,1247,1799,0,995,1375,1536,867,2748,703,1338,2361,0,544,175,0,0,0,0,0,0,0,0,0,0,0,0,2415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,1111,0,512,0,0,673,3137,1692,873,4879,78,0,703,244,439,112,0,0,0,0,0,0,0,0,0,0,0,0,3580,0,0,0,0,0,856,0,0,0,0,0,0,0,0,0,0,0,1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0
ID:76561198040210547,536,2528,816,717,1161,1272,1686,817,736,1280,413,1687,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,4741,1111,2179,0,324,641,676,1248,1872,1366,2980,470,0,1915,815,0,220,0,0,0,0,0,0,0,70,0,0,1474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,726,0,0,0,0,0,0,0,734,0,0,0,0,0,0,0,0,0,0,0,0,0,742,0,0,418,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0
sleurk,0,349,0,571,182,179,492,147,0,846,0,651,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,1481,0,0,0,0,0,0,0,0,0,0,0,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,214,0,2589,0,4810,431,3377,3820,2515,0,0,1820,1158,527,1113,0,0,0,0,0,0,0,0,0,0,0,0,0,1193,0,0,0,0,0,1557,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,615,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0
Pieczyyea,778,1350,501,565,612,0,0,0,340,791,0,461,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,56,34,31,37,20,27,0,40,17,54,31,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,1285,0,1601,0,0,0,0,0,2159,0,0,790,209,0,3331,4478,0,0,0,0,0,0,0,0,0,0,1197,73,1542,221,0,0,0,0,1851,0,0,0,0,0,0,0,0,0,0,47,2769,150,1477,370,17,83,62,0,283,12,1722,7,0,140,0,0,0,0,0,1317,0,0,0,0,0,0,0,0,406,0,1960,0,0,0,0,0,607,0,1044,0,0,0,0,0,1264,0,0,0,0,0,0,0,0,0,0
ID:76561198122037808,906,1985,1054,4235,938,1539,826,451,0,697,0,1266,489,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,964,137,947,735,0,1488,210,2201,0,94,0,271,2521,0,412,634,307,0,1187,0,887,302,0,0,0,0,0,0,0,0,0,0,0,0,1194,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3123,0,0,0,0,0,2125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,275,0,0,0,0,149,1173,0,0,0,0,0,120,0,0,0,0
ID:76561197999668601,457,534,648,470,1388,1617,1714,2132,941,4663,1065,0,1407,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750,179,716,3492,4160,272,1238,2173,149,0,843,278,199,0,0,3522,0,0,579,0,4843,0,0,0,0,0,0,0,2148,0,0,0,1301,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,3462,0,0,0,0,0,0,0,0,0,0,0,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,2170,0,1094,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0
uint8,0,890,0,723,0,811,1429,1052,0,612,301,354,420,0,0,0,0,0,0,0,143,0,0,0,0,0,98,0,1024,0,0,0,0,0,633,0,0,0,0,0,0,0,0,0,0,0,0,0,647,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,1457,0,3313,68,0,1515,1217,1074,2127,429,1520,189,1133,0,0,0,0,0,2595,0,1018,0,0,0,0,0,499,0,458,0,0,0,0,0,1604,0,0,0,0,0,299,0,0,0,0,0,2604,0,345,0,0,0,0,0,746,0,0,0,0,0,1042,0,1981,0,0,0,0,0,0,0,0,0,0,0,1424,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaeru,291,0,103,192,0,0,0,0,175,411,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,1189,0,578,0,0,0,0,0,0,0,0,270,3842,101,1184,0,0,0,0,0,0,0,0,0,0,0,0,0,3207,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,2065,0,0,0,0,0,1371,0,0,0,0,0,0,0,1079,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198122303140,645,867,559,1730,3848,421,366,240,600,461,765,1873,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,1773,0,1256,0,179,1592,1962,3914,1284,0,2356,878,1877,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,3155,0,0,0,0,0,1781,0,0,0,0,0,0,0,398,0,0,0,3126,0,4204,306,0,0,0,0,0,0,0,0,0,0,3512,0,2062,372,0,0,0,0,0,0,0,0,0,0,1241,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,420,0,0,0,0
Ninjadeer,1644,0,479,1093,2306,1182,2477,0,1595,509,1552,4926,904,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,48,0,2509,1171,589,0,497,0,1976,0,828,174,1738,2189,0,269,0,4,0,0,0,0,0,0,0,0,0,0,112,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2988,0,0,0,0,0,0,0,0,0,0,1063,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0
Faba,0,461,0,272,783,465,539,346,230,714,437,1019,1605,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,1734,0,2729,1452,0,1571,510,4524,1258,0,1446,494,1887,0,0,0,0,0,0,0,4677,0,0,0,0,0,186,0,1698,0,0,0,0,0,2361,0,0,0,0,0,0,0,0,0,0,0,2440,0,1787,0,0,0,0,0,1463,0,0,0,0,0,0,0,947,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rise Kujikawa,209,4367,339,0,800,725,277,544,335,0,164,2941,2389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2174,4226,390,4967,348,2881,0,3028,44,4501,2421,0,3239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123,0,0,0,0,0,0,0,0,0,0
BilledVessel,671,1996,896,1777,0,1981,778,1080,826,0,979,474,2303,0,395,130,0,0,0,0,214,0,0,0,0,0,0,0,1813,0,0,0,0,0,597,0,0,0,0,0,0,0,0,0,0,0,1348,0,0,0,0,0,0,0,0,0,0,0,0,0,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,733,1285,1916,0,0,3496,3146,4880,1028,0,612,2815,1752,318,774,180,0,0,2833,0,875,0,0,0,0,0,0,0,1633,0,0,0,1099,0,727,0,0,0,0,0,0,0,0,0,0,0,1716,0,3126,0,0,0,0,0,0,0,0,0,0,0,256,0,2861,0,0,0,0,0,0,0,0,0,187,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,0,0,0,0,0,0,0,0,0,0
rich chanel,511,517,671,491,651,0,0,297,0,252,0,1526,114,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028,2293,1151,1377,4845,4193,0,1469,4558,4445,2888,2979,116,0,1522,2027,0,0,3043,0,910,0,0,0,0,0,792,0,1385,0,0,0,0,0,0,0,0,0,0,0,0,0,1263,0,0,0,2992,0,0,0,0,0,0,0,753,0,3851,0,0,0,0,0,0,0,0,913,0,0,331,0,3179,321,0,0,0,0,0,0,0,0,0,0,33,0,3377,0,0,0,0,0,1086,0,0,0,0,0,0,0,0,0,0
squeak,363,4307,0,116,2334,280,1396,1318,400,0,831,1973,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1309,0,2844,1474,0,940,0,0,1504,0,757,315,2121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0
Cloiss,0,799,0,453,338,400,141,223,0,301,331,1261,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1518,0,2265,0,0,1732,0,3731,1535,0,1786,0,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,1696,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0
ID:76561198068608827,1075,0,0,4609,985,1307,1843,1878,1524,3895,726,1355,2369,0,622,0,0,0,0,0,0,0,0,0,0,0,0,0,2518,0,0,0,0,0,883,0,0,0,0,0,0,0,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,1317,0,0,0,0,0,0,0,0,0,0,0,0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,583,0,1888,3199,874,127,733,147,266,383,291,2016,492,337,407,0,277,0,0,0,0,0,0,0,0,0,0,0,3026,0,0,0,0,0,1122,0,0,0,0,0,0,0,0,0,0,0,1503,0,0,0,0,0,0,0,0,0,0,0,0,0,1752,402,0,0,0,0,0,0,0,0,0,0,0,0,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980,0,0,0,0,0,0,0,0,0,0
ckbnim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2441,42,17,0,0,0,0,65,0,34,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WFM123,666,995,0,1715,391,553,0,739,78,912,660,838,1104,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,2246,0,3027,2686,0,1009,294,0,833,0,547,0,949,0,0,0,0,0,0,0,0,0,0,0,0,0,4501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1201,0,0,0,0,0,0,0,0,0,0,0,0,0,3581,0,0,0,0,0,0,0,0,0,0
ID:76561198121679294,1235,698,1316,1121,836,855,503,881,822,1692,424,502,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,1356,384,928,3121,983,372,868,1319,590,2546,1152,1527,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2793,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1868,0,0,0,0,0,0,0,0,0,0
Crisp,288,0,0,101,0,427,556,0,0,286,209,723,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041,0,2973,1763,0,2098,2766,0,0,0,2442,0,0,0,934,0,0,0,0,0,0,0,0,0,0,0,0,0,3597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198089775233,1378,0,765,255,2331,0,460,0,1856,0,0,597,570,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,1473,0,0,0,0,0,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,698,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,1142,0,207,233,181,0,204,0,757,0,3765,460,1826,454,239,0,385,0,0,0,0,0,0,0,0,0,0,0,1963,0,0,0,0,0,1356,0,0,0,0,0,0,0,0,0,0,280,0,0,2129,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198151419967,768,827,1077,588,700,1134,642,1330,431,647,1004,496,1162,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,260,0,0,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,1570,0,1346,4151,0,2734,1677,2621,1452,225,992,928,1998,0,1601,2217,0,0,0,0,1116,0,0,0,0,0,0,0,3378,0,0,0,0,0,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,1793,0,0,0,0,0,0,0,0,0,0,816,0,0,1369,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,1336,0,0,0,0,0,0,0,0,0,0
esverat,782,0,0,0,2530,0,0,0,979,0,0,3255,1641,0,530,0,0,0,0,0,231,0,0,0,0,0,0,0,1562,0,0,0,0,0,683,0,0,0,0,0,0,0,0,0,0,0,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,69,892,1281,2498,0,0,0,0,1766,0,738,4005,2742,167,740,2937,0,182,2953,0,729,0,0,0,314,0,1321,0,2687,330,0,0,0,0,1064,0,0,0,0,0,0,0,0,0,0,11,971,0,2273,0,0,0,0,0,0,0,0,0,0,49,0,171,1564,0,0,0,0,0,0,0,3758,0,166,193,828,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,6,0,0,0,0,465,35,1294,0,66
PhilJFou,0,341,452,1123,297,178,245,768,0,175,0,389,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3043,2904,1986,0,0,794,1053,4236,4821,4827,3036,1728,956,0,0,871,0,0,1626,0,2954,0,0,0,0,0,0,0,4464,0,0,0,0,0,2932,0,0,0,0,0,0,0,0,0,0,0,2315,0,0,0,0,0,0,0,0,0,0,0,0,0,1609,0,0,0,0,0,0,0,0,0,0,0,0,0,1577,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198105525804,0,311,730,312,291,225,221,0,0,225,0,2524,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,48,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,1817,201,0,1824,2819,0,3207,0,2464,2644,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3487,0,0,0,0,0,2926,0,49,58,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,1329,0,0,0,0,0,0,0,0,0,0,677,0,0,298,0,0,0,0,0,0,0,359,0,0,0,0,0,962,0,0,0,0,0,0,0,0,0,0,79,0,0,103,0,0,0,0
ID:76561198165942912,268,1299,575,925,560,680,2594,711,295,930,357,500,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,1221,0,1287,0,2939,2773,413,3335,1900,0,2171,1563,1823,0,1418,3067,0,0,3273,0,0,0,0,0,0,0,0,0,2016,0,0,0,0,0,1669,0,0,0,0,0,0,0,0,0,0,0,0,0,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,2964,0,0,626,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,0,0,0,906,0,0,0,0,0,1150,0,0,0,0,0,0,0,0,0,0
ID:76561198067103912,779,608,849,1232,2325,1245,871,1370,833,2201,787,593,608,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,1598,0,0,0,0,0,973,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,210,0,333,0,0,0,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,1360,1788,1150,4529,4769,1846,523,3861,1053,3251,195,2333,765,0,3092,745,0,0,582,0,0,0,0,0,0,0,0,0,2608,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,770,198,0,0,0,0,0,0,462,0,1153,0,0,0,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,0,1357,0,0,0,0,0,0,0,284,0,0
Taki,1640,3850,74,507,2650,1023,0,0,0,275,0,314,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,932,0,42,3388,0,2595,2491,0,0,0,3004,2195,628,0,0,1370,0,1063,0,0,0,0,0,0,0,0,1656,0,3163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1847,0,0,0,0,0,0,0,0,0,0,0,0,0,1208,0,2746,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1133,0,0,0,0,0,0,0,0,0,0
