Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198847099388,0,2950,1802,2239,3660,2129,3060,4127,856,2619,1249,706,2208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3564,0,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,854,0,0,0,0,0,0,0,0,0,0,0,0,0,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,2201,948,2101,0,0,587,1782,3118,540,0,1752,3212,799,0,2487,4343,0,0,0,0,0,0,0,0,0,0,0,0,2249,0,0,0,151,0,1449,0,0,0,0,0,0,0,0,0,0,0,1375,0,2416,0,0,0,0,0,0,0,3616,0,0,0,894,347,2965,0,0,0,0,0,0,0,0,0,0,0,745,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,2142,0,0,0,0,0,0,0,0,0,0
Valú,0,0,0,1445,506,364,0,243,159,850,0,259,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4577,2234,0,0,2152,0,0,0,2310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,2419,0,0,0,0,0,0,0,0,0,0
ID:76561198055508375,794,302,445,222,349,0,0,0,0,381,0,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1496,401,553,2237,4942,3007,0,0,0,0,2698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198062831585,1819,0,1307,4080,2651,608,1531,2560,703,2975,351,2414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,925,0,0,0,0,0,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,1384,0,1552,0,0,3731,3896,3943,1439,4124,936,1787,1537,0,1275,0,0,0,0,0,0,0,0,0,0,0,229,0,2035,0,0,0,0,0,1249,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,2031,0,0,0,0,0,0,0,0,0,0
ID:76561198316648298,1214,0,1197,2559,2827,1623,2955,3088,802,2202,911,2054,1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,0,0,0,0,0,721,0,0,0,0,0,0,0,0,0,0,0,0,0,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,1759,0,1460,2055,4951,1446,4045,0,2027,0,2111,3397,649,0,1927,0,0,0,0,0,1048,0,0,0,0,0,0,0,4420,0,0,0,0,0,755,0,0,0,0,0,0,0,0,0,0,0,0,0,2324,0,0,0,0,0,0,0,0,0,0,0,0,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,0,0,0,0,0,0,0,0,0
ID:76561198002396251,1421,0,1317,0,0,1590,0,3069,1189,0,0,1090,2122,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270,0,0,0,0,0,0,0,0,0,0,0,1844,0,0,0,0,0,0,0,0,0,0,0,0,0,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1447,3076,1648,2737,3178,365,0,196,95,4275,3334,0,1794,0,164,290,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,869,0,0,0,0,0,0,0,0,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0,1239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0
ID:76561198879055447,1640,0,1770,1240,0,2075,3931,0,1698,0,1920,462,2492,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,471,898,2235,0,4242,690,533,0,1011,0,2301,1105,2207,0,848,3009,0,0,0,0,0,0,0,0,0,0,0,0,1942,0,0,436,0,0,1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,2088,0,0,0,0,0,0,0,0,0,0
ID:76561198104355082,0,0,0,2545,4308,876,3019,687,979,904,388,0,1390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,3682,4555,3230,0,0,991,98,3978,1162,3596,554,2769,800,0,0,0,470,0,3115,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,2397,0,0,0,0,291,0,0,0,0,0,0,336,0,0,0,0,0,0,0,1681,0,0,0,0,872,1865,0,0,0,0,0,0,0,0,0,0,0,0,0,1425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198178205569,351,0,732,2839,1146,0,0,0,869,1060,0,2110,1863,0,277,0,0,0,0,0,261,0,0,0,0,0,0,0,2868,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,924,0,0,0,0,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,371,0,1773,3273,0,0,0,0,427,0,0,0,120,0,536,4808,0,301,2219,0,493,0,0,0,0,0,0,0,2341,0,0,187,0,0,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,598,0,0,0,0,0,0,0,336,0,0,0,1823,0,0,0,0,0,0,0,0,0,0,0,0,0,2556,0,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198858095418,1645,0,0,1723,4853,1740,2020,1659,1412,1866,1133,1827,1413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1749,0,0,0,0,0,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,954,0,1122,2945,0,4549,4300,2084,835,0,2800,1876,1825,0,826,922,909,0,0,0,4744,0,0,0,0,0,0,0,2664,123,0,0,0,0,38,0,0,0,0,0,0,0,289,0,0,0,0,0,554,0,0,0,0,0,0,0,2451,0,0,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,439,0,0,0,0,0,0,0,0,0,0
ID:76561198924727521,1596,4648,968,0,2625,2009,3608,2602,0,4260,1470,0,0,0,0,0,0,0,329,0,0,87,0,0,39,0,0,0,1906,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,131,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,1206,0,541,2035,473,501,3642,1058,1473,0,0,0,0,342,1387,102,507,0,0,21,0,0,15,0,0,0,406,43,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,0,0,0,0,0,0,0,0,0,654,0,0,0,19,0,0,33,0,0,23,0,0,0,715,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0
ID:76561198371240796,808,2810,427,2056,0,609,1773,585,0,1659,891,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,0,1393,0,0,2367,3572,3372,0,0,1214,0,0,370,2787,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199104335919,1732,3238,1683,2063,4173,2224,2102,2902,1848,0,1991,1025,2054,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,830,0,0,0,0,0,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,1829,0,1008,2377,0,2067,4823,3223,2694,0,2128,0,2459,0,0,0,0,0,0,0,603,0,0,0,0,0,1007,0,2854,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,1291,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,193,453,0,241,0,0,0,0,0,0,0,47,0,0
ID:76561198044296466,784,0,975,4572,0,735,1247,778,0,181,0,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,2220,0,513,4855,0,929,3553,1886,0,0,2563,615,3363,0,0,1214,0,0,0,0,0,0,0,0,0,0,0,0,3535,0,0,0,0,0,2548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,1759,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0
ID:76561198259207385,1279,0,0,1775,857,1225,0,0,790,1535,0,1906,543,0,473,0,0,0,0,0,350,0,0,0,0,0,0,0,2741,0,0,0,0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,643,0,0,3729,3470,1937,0,0,432,1737,0,2300,1045,0,310,444,0,245,0,0,150,0,0,0,0,0,0,0,2852,0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,683,0,0,0,0,0,0,0,3929,0,0,0,0,0,848,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0
ID:76561198041907231,0,4901,1114,1279,0,888,1422,904,755,2968,580,3889,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1299,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,2147,0,1134,0,0,2099,3433,4826,1979,0,816,3226,1346,0,1579,0,0,0,0,0,0,0,0,0,0,0,0,0,2556,0,0,0,0,0,1807,0,0,0,0,0,0,0,0,0,0,0,0,0,1599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,78,0,0,0,0,0,0,0,0,0,282,138,0,1173,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0
ID:76561198091787231,1221,795,0,448,774,0,0,0,931,0,1168,1139,1367,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,1370,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,1368,0,3638,785,871,3656,0,0,760,0,337,1252,647,0,0,0,0,0,0,0,694,0,0,0,0,0,0,0,2099,0,0,0,0,0,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,420,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0
ID:76561198128966225,494,326,1111,3808,682,1080,0,0,0,1574,0,691,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1683,0,0,0,220,0,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,3287,0,1161,0,3156,1518,0,0,3771,0,2270,0,575,563,0,265,1601,0,4004,0,0,0,0,0,0,0,385,0,1581,295,0,590,346,0,893,124,0,0,0,125,98,0,0,68,0,0,0,0,4083,535,0,0,0,0,1319,0,900,245,0,0,0,0,0,642,0,334,0,224,0,0,1856,0,0,0,0,0,0,727,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sori,0,1597,0,2135,823,365,1697,516,443,451,394,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,1466,0,3473,2129,0,2119,1650,3847,0,0,0,0,0,0,0,0,0,0,0,0,0,1665,0,4670,0,0,0,0,0,2021,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,439,0,0,842,323,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,2424,0,0,0,0,0,0,0,0,0,0
ID:76561198083313486,0,1112,707,3302,433,771,1559,522,0,1069,474,2533,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,0,0,2335,2910,2709,4274,0,415,4383,1299,0,0,2829,0,0,3925,0,0,0,0,0,0,0,0,0,0,0,0,0,905,0,0,0,0,0,0,0,0,0,0,0,0,0,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,1353,0,2014,0,0,0,0,0,0,0,0,0,0,0,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198316864602,1080,2291,1250,1370,1789,1455,3433,2406,921,0,1580,1005,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022,0,1962,0,3408,755,1937,4180,2941,838,1823,2740,1826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2802,0,0,0,0,0,1146,0,0,0,0,0,0,0,481,0,0,0,0,0,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2260,0,0,0,0,0,0,0,0,0,0
ID:76561198043459321,358,878,883,3823,2113,0,0,3609,0,1156,625,3072,0,0,371,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,1657,0,0,0,0,0,0,0,0,0,0,0,0,0,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,501,0,572,0,0,3477,0,1511,0,3352,1328,3662,3452,0,1044,493,0,0,171,211,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rjdimo,770,0,0,0,599,0,0,0,391,207,0,0,507,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,2151,0,1299,0,0,0,0,0,1498,67,0,2903,2195,301,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,3353,0,0,0,0,0,1924,0,0,0,0,0,0,0,0,0,0,0,1165,0,0,0,0,0,0,0,0,0,0,0,0,0,1664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197989195015,0,512,0,669,1459,766,1757,427,536,474,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1851,0,2800,0,1903,965,3536,2902,402,0,3453,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4668,0,0,0,0,0,0,0,0,0,0,0,0,0,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198148543983,1448,644,1198,4873,0,0,668,1136,0,1549,0,1797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,1992,186,3441,0,0,2255,1287,0,1868,2661,1908,2167,0,84,647,0,0,0,0,0,0,0,0,0,0,744,0,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,3707,170,0,0,0,0,0,0,323,0,2901,0,0,0,0,0,0,0,0,0,0,0,0,0,3708,0,0,195,2802,210,0,0,0,0,0,0,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198290275737,0,656,1043,3154,905,0,0,0,465,750,0,589,2199,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,440,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,1778,0,961,0,110,4391,0,0,310,0,0,2595,557,0,817,0,0,0,0,0,0,0,0,0,0,0,110,0,1521,0,0,0,0,0,975,0,0,0,0,0,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,144,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,1269,0,0,0,0,0,0,0,0,0,0
성준,0,152,933,2746,0,356,659,334,0,0,0,0,932,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3497,1964,0,0,1113,2136,0,0,0,3629,0,119,0,2692,1062,331,0,936,0,0,0,0,0,0,0,0,0,0,0,0,0,629,0,0,0,0,0,0,0,0,0,0,0,0,573,2226,0,0,0,0,0,0,0,0,0,0,0,0,0,1786,386,0,0,0,0,0,0,0,0,0,0,0,0,1720,0,0,0,0,0,0,0,0,0,0,0,0,0,1714,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198045329192,0,3600,948,3471,0,1071,1782,3333,611,4493,0,783,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2915,0,0,0,284,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,3818,0,2199,4908,0,1929,850,4776,1385,2960,0,1855,305,0,1742,0,0,0,0,0,1549,0,0,0,0,0,0,0,2643,0,0,0,872,0,469,454,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,1567,0,0,0,171,0,0,0,0,0,0,0,1717,0,679,323,0,0,0,0,0,0,829,0,0,0,0,0,965,0,0,0,0,0,0,0,0,0,0
ID:76561197996031112,1243,4159,1841,4022,0,0,3511,3372,0,613,1870,212,0,0,569,0,0,0,0,0,402,0,0,0,0,0,222,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1714,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,0,0,0,0,0,0,0,0,0,0,289,0,822,0,0,0,407,960,0,1976,1534,3315,0,0,353,0,0,108,0,0,290,0,0,0,0,0,132,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,1087,0,0,0,0,0,327,0,0,0,0,0,0,0,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198263862910,1401,0,1887,1733,0,2408,2044,3955,1475,0,1881,1668,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2764,0,0,0,0,0,811,0,0,0,0,0,0,0,0,0,0,0,0,0,1603,0,0,0,0,0,0,0,0,0,0,0,0,0,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,668,0,0,0,0,0,0,0,0,0,0,1229,0,1180,2516,0,1334,1469,185,1131,1103,1273,3214,1011,0,1747,0,0,0,0,0,3910,0,0,0,0,0,0,0,1845,0,0,0,0,0,739,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0
