Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Loop,0,146,0,218,105,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,8,0,0,0,0,0,0,0,0,0
ID:76561198370074269,0,337,1038,698,1252,1709,0,1072,0,969,706,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3917,2970,786,2884,2080,1052,0,2557,0,3209,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
holywood,0,0,0,3103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198315004196,1411,1193,1064,0,0,2140,2513,1490,1301,894,1243,1426,2388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,0,0,0,0,0,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264,0,1166,0,1197,2080,2048,1805,1799,0,1587,0,1452,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,1830,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,1811,0,0,0,0,0,350,0,2070,65,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,1110,0,0,0,171,0,0,0,1312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198105742918,0,0,0,2504,1390,2048,1539,1980,0,1204,1035,1672,1224,0,0,0,0,0,628,0,0,0,0,0,0,0,0,0,1144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924,0,0,0,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,4017,1099,2889,2836,1667,2055,0,2235,2188,462,276,0,467,0,0,0,864,0,0,0,0,0,0,0,0,0,4011,0,0,0,0,0,1766,113,0,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,1041,0,0,0,133,0,0,472,0,0,0,0,0,0,438,0,0,0,0,0,4054,0,0,0,0,0,0,0,623,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0
ID:76561198141776973,0,0,0,1908,3417,671,1194,827,860,2691,672,388,1127,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844,0,0,0,0,0,0,0,0,0,0,0,997,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4280,0,4665,2601,3646,4879,1428,0,681,754,1126,0,0,0,0,0,974,0,0,0,0,0,0,0,0,0,4513,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0,2453,0,0,0,0,0,0,0,0,0,1879,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2901,0,0,0,0,0,0,0,0,0,0
ID:76561198006179771,1371,0,0,0,0,2031,3704,3290,988,0,1867,1536,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917,0,0,0,0,0,1392,81,0,0,0,0,0,0,0,0,0,0,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,1360,0,0,0,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,0,0,1792,0,0,0,605,158,531,2847,262,0,132,1961,676,0,1951,2720,0,0,0,0,0,0,0,0,0,0,0,0,1056,423,0,0,0,0,118,39,0,0,0,0,0,0,0,188,0,0,312,0,0,416,0,0,0,0,0,0,1973,500,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,1876,0,0,0,0,0,0,0,0,0,0
ID:76561198121588206,0,0,0,1907,1093,1725,0,1777,0,678,778,1654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1788,0,0,0,301,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,2726,0,2640,1127,1244,159,2795,1329,860,0,241,0,3990,0,497,0,0,0,0,0,0,0,100,0,0,0,0,0,779,0,0,0,18,0,169,0,0,0,0,0,136,0,399,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740,0,0,0,0,1542,0,0,0,0,0,381,0,0,0,0,0,0,0,3740,0,0,0,0,0,656,0,0,0,0,0,0,0,0,0,0
ID:76561198106453833,0,943,0,1360,471,0,583,799,909,460,0,1601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,1758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,2104,0,2937,0,0,2674,830,576,360,0,2738,1147,2447,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,1187,0,0,0,0,0,2653,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,1637,0,0,0,0,0,0,0,0,0,0,0,575,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0
ID:76561198027278945,0,0,1504,4330,0,272,2447,3172,0,4912,1452,2406,0,0,0,0,0,0,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3246,0,1387,713,0,64,2899,1201,3913,1871,876,0,0,0,1092,562,0,0,14,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198046949343,313,0,160,1120,579,0,0,0,0,751,0,3286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128,0,257,0,1272,0,0,0,4686,1901,1862,0,4294,178,2902,839,0,0,0,106,3832,0,0,0,0,0,659,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4416,0,0,0,0,0,0,0,0,0,0,0,1228,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,118,2548,0,0,0,0,0,103,0,0,0,0
ID:76561198818455379,0,2128,0,2069,2417,486,2755,1001,0,4577,281,2075,1838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1243,2134,0,0,653,611,1922,0,0,1906,998,2003,0,0,3370,0,0,0,0,0,0,0,0,0,0,0,0,3147,0,0,0,0,0,3508,0,0,0,0,0,0,0,0,0,0,0,0,0,2141,0,0,39,272,0,0,0,2858,0,0,0,0,0,2521,0,0,0,244,0,887,0,1578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198170519481,983,1647,0,0,3064,0,0,655,510,2084,0,1824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,1537,0,4764,2065,0,0,127,266,668,0,3063,957,337,770,0,707,0,0,0,0,0,0,0,0,0,0,0,2395,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,937,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1258,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198051438764,217,0,407,1348,0,0,0,0,280,0,0,906,770,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2056,0,842,0,0,0,0,0,499,0,0,0,1610,0,1153,661,0,0,0,0,0,0,0,0,0,0,0,0,2097,0,0,0,0,0,1696,0,0,0,0,0,0,0,0,0,0,0,0,0,2542,0,0,0,0,0,0,0,103,0,0,0,0,0,3273,0,0,0,0,0,0,0,537,0,0,0,0,0,4914,0,0,0,0,0,0,0,228,0,0,0,0,0,2603,0,0,0,0,0,0,0,0,0,0
ID:76561198208145816,1539,0,934,0,1224,1341,1553,1055,380,0,503,3971,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1676,1576,1421,0,0,1783,859,2031,381,0,337,0,1690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198038245193,828,876,0,2961,0,0,0,0,1110,2449,0,2099,1461,0,521,0,0,0,0,0,350,0,0,0,0,0,0,0,612,0,0,0,0,0,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,985,0,4012,0,997,0,0,0,981,2712,3106,163,562,0,117,0,0,228,0,0,810,0,0,0,0,0,0,0,386,292,0,0,0,0,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,2516,324,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,251,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,2183,0,0,0,0,0,0,0,0,0,0
ID:76561198110090573,0,0,1211,1041,746,855,2512,2957,965,0,1574,1891,719,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,790,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0,0,0,0,0,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,4690,3347,1348,0,0,2232,0,1252,1100,0,489,3596,2553,0,0,0,0,0,0,0,1229,0,0,0,0,0,0,0,1988,0,0,0,0,0,1574,0,0,0,0,0,0,0,0,0,0,0,0,0,1842,0,0,0,0,0,0,0,1687,0,0,0,0,0,0,0,0,0,0,0,0,0,904,0,0,0,0,0,4558,0,0,148,0,0,0,0,311,0,0,0,0,0,698,0,0,0,0,0,0,0,0,0,0
ID:76561198314519065,0,0,1093,1650,3240,2086,3007,2881,578,0,557,1425,1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3255,0,0,0,0,0,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867,0,0,0,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2086,3316,0,1192,302,3790,2943,0,1577,858,767,0,0,3913,0,0,0,0,0,0,0,0,0,0,0,0,947,0,0,0,0,0,493,0,0,0,0,0,0,0,219,0,0,0,0,0,4282,0,0,0,0,0,0,0,1239,0,0,0,1397,0,1477,0,0,0,0,0,0,0,0,0,0,0,974,0,0,0,0,0,0,0,0,0,2776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prestativo,0,0,0,0,4502,1497,3415,0,0,0,0,0,0,0,0,0,0,0,216,0,312,0,38,0,54,0,147,0,1078,0,0,0,0,0,937,0,0,0,0,0,0,0,0,0,0,0,421,0,502,0,44,0,0,0,357,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798,0,0,0,0,0,0,0,0,0,0,0,0,1007,0,1365,0,4173,92,63,0,2426,1866,2402,0,2372,0,0,657,0,0,373,0,155,0,5,0,16,0,33,0,445,239,0,0,133,0,1146,0,0,0,0,0,9,0,0,0,0,0,620,0,260,286,10,17,33,0,186,0,618,161,0,0,156,0,0,0,0,0,17,0,1108,0,0,0,0,0,770,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0,871,0,60,0,0,0,0,0,0,0,0
ID:76561198044414105,0,4008,0,3420,1541,2105,0,1512,0,4339,0,3651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191,4010,357,137,288,2320,82,0,224,0,238,2620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198047844559,556,0,0,388,938,0,0,0,592,0,691,2011,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,1764,0,4436,0,3864,2551,0,0,1514,0,2417,3573,2132,0,761,260,0,0,0,0,0,0,0,0,0,0,0,0,2764,0,0,0,0,0,1183,0,0,0,0,0,0,0,0,0,0,0,1608,0,0,0,0,0,0,0,0,0,2311,0,0,0,0,0,1093,0,0,0,0,0,0,0,0,0,0,0,721,0,2368,0,0,0,165,0,469,0,0,0,0,170,0,0,253,0,0,0,0,0,0,0,0,0,0
ID:76561198044001630,0,4162,1289,2285,1144,758,3485,1924,1112,2380,1115,2126,2204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063,0,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,808,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,3636,0,1669,0,0,4850,4601,1275,1060,0,1644,3245,2155,0,0,3413,0,0,2653,0,0,0,0,0,0,0,0,0,1887,0,0,0,2770,0,1975,0,0,0,0,0,0,0,0,0,0,0,1371,279,0,0,0,0,0,0,0,0,0,0,0,0,1177,0,0,0,0,0,0,0,0,0,0,0,0,0,1347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069,0,0,0,0,0,0,0,0,0,0
ID:76561198233439516,1757,0,676,3238,4511,2007,3722,3510,1718,4201,1866,0,1779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095,0,0,0,1129,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193,0,723,0,0,2605,0,0,550,3547,430,0,1546,0,0,1073,391,0,3062,0,2509,0,0,0,0,0,0,0,1208,0,0,0,0,0,3402,0,0,140,0,0,0,0,0,0,0,0,1648,0,2929,0,0,0,0,0,0,0,284,0,0,0,679,0,0,0,0,0,0,0,0,0,445,0,0,0,162,0,0,0,0,104,0,0,446,0,163,0,0,0,30,0,1064,146,0,0,0,0,0,0,0,0,0
Carjack,265,0,0,0,802,0,0,0,527,0,0,568,690,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,615,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,2383,0,0,0,316,0,0,0,329,0,0,0,107,0,764,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,776,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198076818350,0,0,522,0,0,1842,3144,2073,1867,0,2053,1253,948,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,3547,0,0,0,0,0,1084,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,51,0,0,0,0,0,0,0,0,258,0,0,3885,0,240,0,602,1640,0,2594,1284,0,676,2231,1417,0,0,0,0,0,668,73,2472,0,0,210,0,0,0,0,3878,0,0,0,0,0,1259,0,0,0,0,0,0,0,822,0,0,0,0,112,4507,0,0,0,0,0,0,0,1186,0,0,0,0,0,0,0,0,956,442,0,0,0,364,0,0,0,0,22,0,554,0,0,268,0,0,0,89,0,0,0,0,44,112,0,0,76,0,0,123,0,0,0,0
ID:76561198268404943,1722,0,0,0,1990,0,2288,1247,0,0,0,1257,1886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,710,0,2008,1401,132,0,2887,2151,3833,2019,3485,226,663,0,67,0,0,0,0,0,1819,0,0,0,0,0,0,0,438,0,0,0,0,0,3027,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,492,0,0,0,2043,0,1849,0,0,0,0,0,0,0,0,0,0
ID:76561198089538533,0,2226,1212,1485,2348,0,2056,1982,941,0,1131,980,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,0,0,0,0,0,0,0,0,0,2658,0,1555,0,2099,4069,1695,1762,1047,0,1219,1891,826,0,0,3040,256,0,0,0,0,0,0,0,0,0,0,0,4495,0,0,0,0,0,559,0,0,0,0,0,0,0,0,0,0,0,1216,0,2473,0,0,0,0,0,982,0,1649,0,0,875,1016,0,0,0,0,0,317,0,0,0,2040,0,0,0,1446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3340,0,0,0,0,0,0,0,0,0,0
ID:76561198227358168,0,545,0,1931,468,713,1369,449,252,0,0,328,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2980,0,0,2398,713,2471,2449,0,0,0,1309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2907,0,0,0,0,0,2184,0,0,0,0,0,0,0,763,0,0,0,0,0,2647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198246254490,989,2384,995,2484,1402,1275,0,0,339,0,620,1542,1716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423,0,1210,0,0,774,0,0,1347,0,976,3860,537,0,1658,1216,0,329,0,0,0,0,0,0,0,0,0,0,1816,0,0,515,0,0,2356,0,0,0,0,0,0,0,0,0,0,0,0,0,1466,0,0,0,0,0,0,0,0,0,0,757,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,0,0,0,0,0,0,0,0,0,1051,0,0,0,0,0,0,0,0,0,0
ID:76561198375347829,0,0,0,2519,3807,1694,3526,3436,1204,4163,0,1044,1595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558,0,0,0,0,0,462,54,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,3703,0,2164,2279,0,2037,791,960,1059,0,627,0,272,0,3878,2834,0,0,0,0,4113,0,0,0,361,0,0,0,2559,0,0,0,0,0,541,38,0,0,0,0,0,0,0,0,0,0,0,0,2587,9,0,0,122,0,0,0,91,0,0,0,0,0,1451,0,0,0,0,0,0,0,0,0,0,0,0,0,1050,225,0,0,0,0,0,0,0,0,0,0,1384,0,486,0,0,0,0,0,0,0,0,0,0
