Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
GlassesHAL,982,0,1222,656,0,350,854,0,0,363,1304,639,1403,0,0,0,0,0,0,0,908,0,0,0,0,0,0,0,2542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920,0,0,0,0,0,0,0,0,0,0,0,0,1794,0,922,168,335,32,2320,0,3765,86,45,253,1731,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,1015,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,4863,0,1519,0,0,0,0,0,0,0,0,0,0,0,2222,0,2023,0,0,0,0,0,0,0,0,0,0,0,71,0,897,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
RUNES,895,609,582,611,327,435,281,548,442,382,0,251,609,0,244,0,0,0,0,0,239,0,0,0,0,0,0,0,873,0,0,0,0,0,680,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,1789,0,818,4658,2643,152,878,675,2462,2063,3181,603,858,0,797,0,0,0,0,0,1106,0,0,0,0,0,0,0,4448,0,0,0,0,0,1405,0,0,0,0,0,0,0,0,0,0,0,0,0,1281,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,1027,0,1200,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,707,0,0,0,0,0,0,0,0,0,0
ID:76561198152438271,634,795,570,3366,2219,285,1302,0,520,1967,0,492,761,0,604,0,0,0,0,0,0,63,0,0,0,0,0,0,537,0,0,0,0,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,636,4307,736,2289,4956,2384,4930,0,730,783,2736,2350,343,148,88,457,201,0,0,268,0,37,0,0,0,69,0,0,1787,150,0,0,0,0,206,257,0,0,0,51,0,0,0,0,0,0,0,192,3524,0,0,0,0,108,59,0,3656,72,0,0,0,0,0,0,0,0,0,236,150,0,0,230,0,0,0,0,0,0,0,0,0,136,13,0,2098,0,0,0,98,153,979,0,0,0,0,74,0,0,0,84,0
ID:76561198271064894,642,0,921,1011,995,1915,646,581,634,2317,1500,1400,820,0,523,229,0,0,0,0,0,0,0,0,0,0,0,0,2202,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,0,0,0,0,883,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,1066,174,480,378,0,836,780,696,213,0,1951,302,996,467,689,128,203,0,0,0,0,0,0,0,0,0,0,0,4284,0,0,73,0,0,1780,0,0,0,0,0,0,0,0,0,0,120,0,0,2223,0,0,0,0,0,0,0,3434,0,0,0,2357,0,1686,493,0,0,0,0,0,0,0,0,0,0,0,0,775,0,0,0,0,0,0,0,0,0,0,0,0,0,1620,0,0,0,0,0,0,0,0,0,0
shazoum,370,616,988,443,714,947,1733,436,335,469,953,393,1813,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,441,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,890,337,1521,426,2307,930,2248,4212,1930,2722,1043,816,2569,0,679,611,0,0,0,0,1363,0,0,0,0,0,0,0,2933,0,0,0,0,0,1812,0,0,0,0,0,0,0,0,0,0,0,0,0,2156,0,0,0,0,0,0,0,4746,0,0,0,0,0,822,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,75,0,146,0,0,33,0,0,0,0,0,0,0,0
ARCHIELOVER69,639,490,1365,386,952,0,0,0,330,298,617,1389,77,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,1849,0,1380,85,0,4222,1167,0,130,68,568,0,1766,0,0,0,0,0,0,0,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,1176,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0
quan_neng,1749,0,870,2457,0,2050,1834,1502,1235,4221,1462,1960,2412,0,0,0,0,0,0,54,147,0,0,0,0,0,144,0,2310,0,0,0,0,0,791,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,0,0,0,0,0,0,161,0,193,148,1913,500,155,458,84,1214,57,514,166,0,401,2221,0,530,0,75,100,0,0,0,0,0,87,0,1161,175,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,90,117,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,215,162,0,0,0,0,0,0,0,0,0,0,0,66,0,159,0,0,0,0,0,0,0,0,0,0
UwU,539,552,134,2721,441,0,0,0,459,0,304,709,450,0,197,0,0,0,0,27,0,0,0,0,0,0,0,0,356,0,0,0,68,0,194,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,47,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1538,0,52,0,4221,0,0,0,1321,0,886,306,1858,139,621,0,436,0,0,28,0,0,0,0,0,0,0,0,4486,0,0,0,724,0,1545,0,0,0,0,0,0,0,0,0,0,0,3086,55,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,263,0,0,0,0,0,0,73,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wcdawtda,570,1506,204,1620,1629,1171,2223,1656,248,808,406,627,1036,0,276,137,0,0,0,0,0,0,0,0,0,0,0,0,840,0,0,0,123,0,347,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,922,1990,689,0,0,1683,0,0,1436,0,537,1106,1572,643,382,148,182,0,0,0,0,0,0,0,0,0,0,0,2449,0,0,0,695,0,813,0,0,0,0,0,0,0,0,0,0,0,2250,0,0,0,0,0,0,0,0,0,0,0,0,0,4836,0,0,0,0,1055,0,0,0,0,0,0,0,0,1314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827,0,0,0,0,0,0,0,0,0,0
Nananora,494,0,1473,105,178,326,0,0,0,394,250,197,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,1974,0,1449,4095,4536,1989,0,0,0,0,2162,338,1080,0,4823,0,0,0,1056,0,0,0,0,0,0,0,0,0,4471,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,2328,0,2226,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,1807,0,0,0,0,0,0,0,0,0,0
Maślak,578,2890,489,0,3689,1030,331,479,583,3049,866,1732,646,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,2211,0,0,0,0,0,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,4102,419,0,0,2005,168,4254,155,2787,208,1177,158,210,399,91,160,0,1563,0,1808,0,0,0,0,0,0,0,2833,338,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,110,0,0,0,0,0,0,0,0,0,811,0,567,0,0,81,0,0,265,0,0,0,0,0,0,0,0,0,0
Lumin,767,3941,891,648,2962,1226,1425,1236,393,1770,433,1990,898,0,524,257,0,0,0,0,414,0,0,0,0,0,0,0,1081,0,0,0,0,0,697,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,747,0,1207,0,3555,514,929,1695,1120,0,99,2803,586,439,875,141,253,128,0,0,398,0,0,0,0,0,0,224,3331,0,59,81,0,0,874,0,0,0,0,0,0,0,1986,0,0,136,0,0,1447,0,0,0,0,0,0,141,0,0,0,0,0,0,793,0,0,0,0,0,0,640,0,0,0,241,0,0,707,0,0,0,0,0,0,0,0,0,0,114,0,0,131,0,0,0,0,0,0,0,0,0,0
numb3rl0rd,406,2042,720,4292,189,847,535,634,1043,1257,1607,437,1220,0,406,152,0,0,0,0,0,0,0,0,0,0,74,0,1791,78,0,0,0,0,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,912,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,656,0,1643,0,0,3457,2206,421,2633,0,1709,593,1484,358,349,171,1704,300,1347,177,0,0,0,148,0,0,174,0,3409,49,92,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,935,0,0,0,0,0,0,0,0,0,0,0,0,0,1391,0,0,0,0,0,0,0,0,0,156,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
깜찍 순심,1731,3688,673,1545,1994,662,1548,586,769,1578,2102,2102,243,0,388,0,126,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,32,0,0,0,0,0,0,49,0,0,0,0,0,0,0,828,0,509,0,0,993,1559,796,970,3583,2412,2131,1867,646,626,1609,63,0,0,0,0,0,0,102,0,0,1104,0,3406,160,0,0,0,0,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,685,0,907,0,0,0,0,0,128,27,0,2879,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gorigami,1701,2665,1256,2657,0,2464,1880,4258,1661,124,939,1563,1734,0,478,217,0,0,0,0,1040,151,0,0,0,0,255,0,3421,0,0,0,0,0,1396,97,0,0,0,0,49,0,0,0,0,0,0,0,0,290,0,0,0,0,482,0,0,0,0,42,0,0,0,289,0,0,0,0,530,0,0,0,0,0,0,0,0,137,0,0,0,0,349,0,0,0,0,262,0,645,0,4320,420,1853,4472,553,2214,752,1254,1392,257,404,131,0,240,0,0,577,31,0,0,0,0,130,0,3015,0,0,52,0,0,623,91,0,0,0,0,25,0,0,0,0,130,0,0,0,130,0,0,0,0,410,0,0,0,0,26,0,0,0,253,0,0,0,0,546,0,0,313,160,76,0,0,0,125,0,0,0,0,41,0,4339,0,0,0,0,0,2518,0,0,0,0,0,0,0,0,0,0
KayOh,0,113,521,179,89,137,136,202,0,338,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4599,0,1320,0,3938,2047,0,0,4554,0,0,0,3419,0,0,0,0,0,0,0,0,528,0,0,0,0,0,0,2927,0,0,0,0,0,0,0,0,0,0,0,0,0,753,0,0,0,2594,0,0,647,0,0,0,0,0,0,1161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,3544,0,0,0,0,0,2997,0,0,0,0,0,0,0,0,0,0
Sir-Caps-a-Lot,858,1058,691,2075,1206,0,1983,2061,350,1564,690,1117,620,0,320,112,0,0,0,0,409,0,0,0,0,0,0,0,1192,0,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,331,2088,430,0,855,1136,1972,3398,1568,0,1497,2604,914,165,204,138,732,0,0,0,711,0,0,0,0,0,427,0,3371,0,0,0,0,0,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,1777,0,0,0,0,0,0,0,0,0,0,0,0,0,1408,0,0,0,0,0,0,0,0,0,121,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0
Awesome3475,0,61,0,132,0,145,0,0,0,114,0,166,155,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1392,4409,3163,2430,0,1908,0,0,4406,0,0,0,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198850577111,657,403,733,2057,312,315,376,2822,296,1118,405,1984,515,0,317,0,0,0,449,0,842,41,0,0,0,0,0,0,2064,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,692,2784,944,0,3627,557,938,3335,713,1883,1898,2890,1506,0,231,698,565,0,1036,0,1127,52,70,0,0,0,0,0,685,0,0,450,1165,0,436,0,0,0,0,0,0,0,0,0,0,0,704,0,3411,0,0,0,0,0,1207,0,0,0,0,465,2545,0,828,0,0,0,0,0,0,0,0,0,0,162,1356,0,0,0,0,0,0,0,0,0,0,0,0,0,972,0,900,0,0,0,0,0,0,0,0,0,0
FL4,188,773,294,3519,625,0,0,0,399,346,0,1233,236,0,198,130,0,0,71,0,0,0,0,0,0,0,0,0,664,0,0,0,64,0,499,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,918,1573,390,0,4891,0,0,0,381,0,0,930,1541,122,350,199,238,165,787,91,0,0,0,0,0,0,0,0,2693,0,0,131,385,84,1837,0,0,0,0,0,0,0,0,0,0,631,1629,0,0,0,0,0,0,0,0,0,0,0,0,614,1205,0,0,0,0,0,0,0,0,0,0,0,0,810,957,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0
ID:76561198128913991,533,381,681,1362,2963,360,2908,445,0,410,911,3574,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,674,710,992,0,4474,598,301,316,2409,0,192,2447,1513,247,1353,334,697,81,1848,0,0,0,0,277,0,0,0,37,2793,0,90,66,0,0,1663,0,0,0,0,108,0,0,0,0,0,117,2729,0,2276,0,116,0,0,0,0,0,0,0,68,13,4345,0,1794,0,0,860,80,0,1205,249,3382,0,0,0,0,0,2863,100,0,465,0,0,0,333,1232,0,53,113,0,0,982,0,0,86,144,0,78,0,0,0,0
topt,1646,0,0,2401,0,2485,1616,4296,0,0,1672,1302,0,0,0,0,0,0,0,0,980,0,0,0,0,0,0,0,2670,0,0,0,0,0,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,1526,0,0,0,0,0,0,0,0,0,0,0,0,0,788,0,0,0,0,0,0,0,0,0,0,0,1159,0,0,0,0,0,0,0,0,0,0,0,0,1046,186,2813,47,72,117,861,971,0,40,1449,56,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,324,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,31,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,508,0,0,0,0,0,56,0,0,0,0,0,0,0,44,0,0
pears,0,196,974,233,243,319,316,650,0,344,0,440,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,2387,291,1674,1720,0,2560,2839,0,3245,0,3630,730,2358,289,0,304,0,0,0,0,0,0,0,0,0,0,0,0,4606,0,56,0,0,0,1678,0,0,0,0,0,0,0,0,0,0,0,2795,0,0,0,0,0,0,84,0,0,1782,162,0,0,2155,0,0,416,0,0,0,0,0,0,2348,0,0,0,872,0,0,0,0,0,0,32,0,0,1364,0,0,455,742,0,851,0,83,0,0,0,67,0,0,0,0
ID:76561198073316809,660,450,318,326,260,415,599,409,0,433,1818,746,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,831,70,1102,0,4451,1366,748,4362,3942,0,1002,2657,120,0,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4607,0,0,0,0,0,0,0,0,0,0,0,0,0,1970,683,0,0,0,0,1044,0,0,0,0,57,0,0,739,0,0,0,0,0,0,0,0,0,0,0,0,0,1111,675,0,0,0,0,0,0,0,0,0,0,0,0,1437,0,0,0,0,0,0,0,0,0,0
Mirge,1486,0,0,4470,3770,0,2511,4198,632,0,1558,2384,0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,644,0,0,0,0,0,0,0,0,0,0,0,1325,0,0,0,0,0,0,0,0,0,921,0,0,0,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,773,0,190,87,4741,125,53,582,130,198,325,2982,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,44,0,54,0,0,0,0,0,0,0,0,0,0,0,201,0,2965,0,0,0,0,0,0,0,186,0,0,0,1038,0,0,0,0,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,636,0,0,0,0,0,0,0,0,0,0
ID:76561198065436563,973,1874,595,1649,1600,667,1648,675,604,2677,930,752,1056,0,507,157,0,0,0,0,0,0,0,0,0,0,0,0,2723,0,0,0,0,0,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,714,0,288,0,0,889,3109,2308,214,0,391,0,612,472,168,60,202,0,0,0,0,0,0,0,0,0,0,0,2443,0,0,0,0,0,1239,0,0,0,0,0,441,0,0,0,0,0,0,0,1219,0,0,0,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,2160,47,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0
hydrated lad,698,541,355,411,505,159,712,0,0,598,1189,258,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,194,0,0,0,0,0,105,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102,55,469,2203,0,902,0,0,3738,0,858,0,1275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2128,214,2152,0,0,0,0,0,352,0,1607,95,0,0,2331,255,2116,475,0,1325,268,0,831,0,1691,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p1k3,1209,278,308,3247,0,1207,3891,1481,988,1529,1083,1955,2215,0,505,178,0,0,0,0,448,0,0,0,0,0,0,0,3343,0,0,0,534,0,1150,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,910,2253,222,0,1903,1182,2936,4026,1877,2766,312,2294,2009,137,513,39,507,0,0,0,333,0,0,0,0,0,0,0,738,0,0,0,217,0,72,0,0,0,0,0,0,0,0,0,0,0,482,0,4378,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,0,0,0,0,0,0,181,152,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0
薇儿丹迪,280,1391,438,645,3027,216,545,234,0,922,417,1007,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,1528,0,1248,428,0,1758,1814,2215,0,0,2132,382,4285,480,0,163,0,0,0,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,4292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,0,0,0,0,0,0,0,0,0,0
Jobson,0,0,0,1340,2600,2103,2224,4052,1039,4526,796,1605,840,0,0,0,0,0,0,0,745,0,0,0,0,0,0,0,1411,0,0,0,0,0,643,0,0,0,0,0,0,0,0,0,0,0,1162,0,916,159,50,0,0,0,322,25,0,0,0,0,0,0,1157,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,2288,858,0,328,55,210,3056,3341,783,159,408,3115,82,0,1925,1075,0,0,0,0,796,411,0,0,0,0,0,0,2636,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,48,0,16,4,6,0,283,0,11,3,32,380,0,0,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0
