Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198103852716,359,264,545,276,2776,202,0,0,1152,494,0,1069,900,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,471,0,0,0,0,0,842,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,971,0,959,4374,1505,874,0,0,699,0,0,2175,2546,0,261,1125,0,0,0,0,953,0,0,0,0,0,0,0,2157,0,0,0,0,0,562,0,0,0,0,0,0,0,0,0,0,0,1014,0,3825,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,1270,0,0,0,0,0,0,0,633,0,0,0,0,0,0,0,0,0,0
ID:76561198276360516,1604,0,1106,1246,4465,1765,609,3587,0,0,1465,1287,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,2468,0,0,0,0,0,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,0,0,0,0,0,0,0,0,151,0,80,1418,192,489,116,608,0,1461,257,658,0,0,141,2936,0,0,0,0,0,28,0,0,0,0,0,0,1006,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PataXus,999,0,935,0,936,0,0,0,817,0,0,1043,1891,48,367,0,0,0,0,0,0,0,0,0,0,0,0,0,786,0,0,0,0,0,1170,0,0,0,0,0,0,0,87,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,161,0,0,0,607,0,0,0,0,0,0,0,0,0,0,0,0,1588,0,1386,0,0,0,0,0,1871,0,0,295,1964,47,596,1238,171,0,0,0,0,0,0,0,0,0,0,0,4103,0,0,0,0,70,2051,0,0,0,0,0,0,0,140,0,0,0,896,0,0,0,0,0,0,0,0,0,2949,0,77,0,1819,0,0,0,0,0,0,0,0,0,608,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198161544883,512,334,337,736,0,404,469,381,0,460,0,1942,416,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,637,0,0,0,40,0,39,0,0,104,0,0,0,0,204,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,1450,0,873,0,0,1249,4881,3670,0,0,4460,0,2086,0,3603,0,0,0,769,155,0,0,0,0,0,0,0,0,2498,0,0,0,0,155,2349,0,0,0,0,0,0,0,0,0,0,0,2012,257,3093,0,0,0,0,0,0,0,1773,0,0,92,1205,123,1710,479,0,542,0,0,0,0,785,0,0,0,609,226,0,261,0,0,0,0,0,0,1559,0,0,0,287,125,1552,0,0,0,0,0,0,0,0,0,0
DubecLeCroat,392,0,156,0,208,918,632,680,376,0,554,376,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,1056,0,178,0,0,3155,3755,3828,2213,0,829,0,1279,0,3921,327,1050,0,0,0,0,0,0,0,0,0,0,0,4522,0,0,0,0,0,2079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,2068,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,819,0,0,0,55,0,0,0,0,1716,0,942,0,0,0,0,0,1660,0,0,0,0,0,0,0,0,0,0
ID:76561198043782962,694,2957,0,1618,932,0,0,0,440,0,604,512,1463,0,304,171,0,0,0,0,0,0,0,0,0,0,0,0,701,0,0,0,0,0,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,1099,0,0,0,0,0,0,0,543,0,1633,1663,1220,209,556,165,304,0,0,0,0,0,0,0,0,0,0,0,1524,0,0,0,0,0,1696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1352,0,0,0,0,0,0,0,0,0,0,0,330,0,3246,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,88
ID:76561198046001901,1048,0,889,2090,2577,1401,1305,1895,227,1958,788,905,1788,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,519,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,1520,0,1634,4574,0,2639,2413,0,1983,0,1902,1472,2032,0,605,450,0,0,0,0,0,0,0,0,0,0,0,0,3828,0,0,0,0,0,613,0,0,0,0,0,0,0,0,0,0,0,3102,0,2263,0,0,0,0,0,0,0,1636,0,0,0,4409,0,0,0,0,516,0,0,0,0,0,0,0,0,2479,0,736,0,0,12,0,0,1057,0,130,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0
SubtleStrike,1890,4205,0,0,3130,2593,0,4395,1848,0,2020,0,1528,0,0,0,0,0,848,0,0,0,0,0,0,0,0,0,2632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,1507,0,0,0,0,0,0,0,0,0,0,0,1121,0,0,0,0,0,0,0,0,0,0,0,0,238,231,1806,0,215,791,0,135,108,650,56,3531,931,0,142,290,520,206,174,0,0,0,0,0,0,119,363,0,502,122,0,606,1446,0,4755,0,0,0,0,0,0,0,0,0,0,0,113,0,0,18,0,0,0,20,0,119,1920,0,0,0,3947,0,734,0,0,31,0,0,0,0,0,220,0,0,79,0,0,123,0,0,0,0,0,340,1502,0,0,0,204,0,499,0,0,0,0,0,0,0,319,0,0
ID:76561198065436563,971,4273,595,1645,1597,666,1642,2292,851,2930,939,752,1054,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,2721,0,0,0,0,0,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,711,0,287,0,0,885,3093,4920,1423,0,391,0,1773,0,168,331,0,0,0,0,0,0,0,0,0,0,0,0,2439,0,0,0,0,0,1234,0,0,0,0,0,439,0,0,0,0,0,0,0,1216,0,0,0,0,0,0,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,2155,47,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0
ID:76561198042309427,1838,3902,453,0,0,1322,0,1692,1281,3693,0,1345,1341,0,605,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271,0,0,0,0,0,1184,0,0,0,0,0,0,0,0,0,0,0,0,0,726,0,0,0,0,0,0,0,0,0,0,106,0,893,3207,1103,1313,0,1827,907,4965,0,348,404,353,362,96,0,131,0,224,0,0,0,0,0,0,0,0,2759,0,0,0,0,79,99,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,0,0,0,0,0,938,0,0,0,0,0,0,0,0,0,0,0,0,0,838,0,0,0,0,0,0,0,0,0,0,0,0,0,2679,0,0,0,0,0,0,0,0,0,0
ID:76561198066544561,807,1553,495,4847,1607,914,0,1003,643,2080,0,629,742,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,804,0,0,0,0,0,618,39,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,222,130,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,336,4567,115,3828,552,1790,0,2615,1964,1878,3755,986,750,0,2200,3688,0,0,0,0,0,150,0,0,0,0,0,0,1629,0,0,0,0,0,1061,56,0,0,0,179,0,0,0,0,0,0,3419,0,2250,0,0,0,0,0,0,0,0,0,0,0,0,0,176,332,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198851295409,1063,1905,566,0,961,625,387,1057,0,2650,428,4086,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,1998,138,1730,1998,818,1075,611,1192,1645,146,0,680,0,0,2395,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Infinite Tomes,489,0,530,114,181,568,2011,0,0,0,0,2401,173,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,0,360,3739,0,2166,3777,0,3891,0,2802,0,522,0,0,775,0,0,0,0,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,2646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1630,0,0,0,0,0,0,0,0,0,0,0,0,0,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moirairina,0,696,0,415,276,356,425,250,0,236,659,1564,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,66,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2878,0,0,1899,3177,878,4904,2236,4408,4881,2470,0,2328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4153,0,0,0,0,0,0,0,0,0,0,0,0,0,1555,0,0,0,0,0,478,0,0,0,0,0,0,0,1365,0,0,1234,0,0,0,0,0,0,0,0,0,0,4098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oriane,123,0,0,427,0,75,171,0,63,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sacak32,1393,4354,1266,1894,0,0,2574,0,1621,0,1570,0,2417,0,0,236,0,0,0,0,381,0,0,0,0,0,0,0,2545,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,96,0,107,2861,2900,2195,1736,0,1415,0,573,1415,2421,71,667,183,0,0,0,162,196,0,0,0,0,0,0,0,3276,0,0,0,0,0,334,0,0,0,0,0,0,0,97,0,0,0,0,0,576,0,0,50,228,0,0,0,2878,0,0,0,0,0,0,0,0,548,0,0,0,0,0,0,0,0,0,0,613,0,0,38,0,0,0,0,2064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198086766389,934,3355,1606,1964,0,1293,1385,1178,1207,0,593,1441,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,2705,0,0,0,0,0,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,0,0,0,0,0,0,0,1225,0,0,0,0,0,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,223,0,714,128,0,1694,1116,1639,1902,0,306,494,2633,0,648,0,1776,0,0,0,0,0,0,0,0,0,0,0,2029,0,0,0,0,0,1436,0,0,0,0,0,0,0,0,0,0,0,0,0,911,0,0,0,0,0,0,0,615,0,0,0,0,0,748,0,0,0,0,0,0,0,0,0,0,0,0,0,1921,265,0,0,0,0,535,0,0,0,0,0,0,0,1558,0,0,0,0,0,0,0,0,0,0
ID:76561198101143829,660,361,384,2870,250,0,0,0,412,1115,270,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,812,0,250,0,0,3186,0,0,1164,0,1747,1737,2918,111,1032,391,1170,0,0,210,0,0,0,0,0,0,0,0,1603,80,0,0,1409,0,1086,0,0,0,0,0,0,0,0,0,28,190,2020,0,0,0,0,0,0,0,0,0,1196,0,0,0,3369,211,0,0,174,551,0,0,0,0,0,0,93,0,427,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,1372,0,0,0,0,0,0,0,0,0,0
Opal,541,1069,766,2749,1128,0,0,762,0,1225,0,890,634,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,388,0,261,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,737,50,1328,3546,0,1493,0,4086,2312,3765,3056,580,1705,0,594,2167,0,111,2043,0,0,0,0,0,0,0,0,0,2971,0,0,0,741,0,2018,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,74,1051,0,0,0,0,0,0,0,0,0,0,0,0,42,1624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3814,0,0,0,0,0,0,0,0,0,0
ID:76561198287272755,1928,0,1463,2044,0,2675,3112,4296,1884,0,2150,1776,2495,0,651,0,0,0,0,0,984,0,0,0,0,0,228,0,3768,0,0,0,0,0,1393,0,0,0,0,0,0,0,0,0,0,0,0,0,1696,0,0,0,0,0,0,0,0,0,0,0,0,0,1360,0,0,0,0,0,400,0,0,0,0,0,0,0,699,0,0,0,0,0,0,0,0,0,0,138,2786,1561,2109,0,1657,585,128,498,431,789,1389,2348,0,107,3776,0,0,0,0,526,0,0,0,0,0,97,0,954,0,0,0,0,0,302,272,0,0,64,97,59,0,214,0,0,0,0,0,852,0,0,0,0,0,1323,0,0,0,0,0,0,0,614,639,0,496,0,0,284,0,0,0,0,0,0,0,700,0,0,0,0,0,1150,0,770,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0
sonicsoul13051,750,1416,157,818,1706,713,891,896,739,622,0,541,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022,0,0,0,0,0,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893,0,305,0,0,2809,4426,2747,517,0,1014,2070,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3695,0,0,0,0,78,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,152,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,776,0,0,0,0,0,0,0,0,0,0
ID:76561198107217526,525,419,299,504,0,0,174,171,0,377,0,3058,969,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1373,0,465,4890,0,2171,4023,1852,2575,4130,3476,0,1169,196,0,0,0,0,0,0,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198087278041,534,1687,829,2078,1809,1440,1130,614,424,666,0,594,686,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,488,0,0,0,0,0,230,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,1463,4444,1681,2224,503,2194,2923,3210,1246,2715,2853,1778,1641,0,0,0,0,0,0,0,1131,0,0,0,0,0,0,0,3579,0,0,0,0,0,801,160,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,1318,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,0,0,0,2008,0,1603,0,0,0,0,0,294,0,1543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg0ss,573,0,719,761,0,998,2868,3312,1008,3125,982,1408,1559,0,451,184,0,0,0,0,0,0,0,0,0,0,0,0,2050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,0,0,0,0,0,0,0,0,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175,0,821,0,0,2242,2211,2707,1664,0,1898,0,1867,366,1144,247,653,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,4012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,804,0,0,0,0,0,0,0,0,0,0,2191,0,0,0,0,0,0,0,0,0,0,0,0,0,924,0,0,0,0,0,0,0,0,0,0
ID:76561198126334083,449,267,0,620,269,241,736,336,0,237,330,2715,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863,0,2287,0,0,674,3043,1605,2579,4678,872,0,0,0,0,0,0,0,1158,0,1312,640,0,0,0,0,1233,0,0,0,0,0,1319,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,1232,0,0,0,0,0,817,0,0,0,0,0,1693,0,0,0,0,0,0,0,1581,0,0,0,0,0,0,0,2113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198319675181,939,3116,483,4522,1669,900,1920,513,417,3205,1210,2509,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,1304,880,0,614,446,293,1183,405,0,532,2496,692,0,1370,3926,1080,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greentryst,1461,0,0,2530,0,2119,0,0,1742,0,0,1927,2533,0,632,0,0,0,0,0,0,0,0,0,0,0,0,0,3760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,2085,1701,1858,52,4394,0,48,419,0,321,143,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,3263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198079740173,1583,813,638,3396,653,526,2858,551,472,1266,410,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,1979,1796,766,0,0,461,858,4218,622,2957,1116,535,3363,0,1176,506,0,0,0,0,0,0,0,0,0,0,0,0,2464,203,0,0,802,0,1166,0,0,0,0,0,0,0,0,0,0,0,1654,0,0,0,0,0,0,0,0,0,0,0,0,0,1362,0,4039,364,0,0,0,0,1173,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2226,0,0,0,0,0,0,0,0,0,0
ID:76561198205362603,1277,3472,571,2102,4903,586,2570,1357,0,2967,799,1896,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1516,0,0,0,0,0,1498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,1378,537,459,0,3775,204,3506,268,1802,931,1120,968,1299,282,0,4430,0,0,2905,0,0,0,0,0,0,0,902,0,4474,545,0,0,0,0,455,0,67,0,0,0,0,0,1911,0,0,0,0,0,0,0,0,0,0,0,349,0,1652,0,0,0,0,0,0,698,123,0,0,0,19,0,2368,0,0,0,3155,0,0,0,0,0,422,0,196,0,1720,0,0,0,0,0,740,0,0,0,0,0,422,0,0,0,0
ilyusha,1362,3517,192,202,293,0,754,1177,0,352,242,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1707,0,298,0,0,3599,1897,2457,0,3471,1682,1811,3640,0,0,0,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4869,0,0,0,0,0,0,0,0,0,0,0,0,0,3460,273,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2218,0,0,0,0,0,0,0,0,0,0
