Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
hydrated lad,680,525,347,401,494,156,682,0,0,592,1147,256,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,192,0,0,0,0,0,103,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076,55,459,2127,0,863,0,0,3608,0,825,0,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057,209,2089,0,0,0,0,0,347,0,1561,93,0,0,2265,248,2067,466,0,1289,257,0,815,0,1645,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198109899722,223,473,526,970,553,555,0,541,0,389,0,1495,843,0,202,0,0,0,0,0,0,0,0,0,0,0,43,0,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,456,1101,1344,0,4829,341,0,521,0,2961,0,0,1233,454,291,0,0,0,0,0,0,0,0,0,0,0,247,0,4052,0,0,0,0,0,902,0,0,0,0,0,0,0,0,0,0,0,2159,0,0,0,0,0,0,0,0,0,0,0,0,0,1356,0,0,0,0,0,0,0,441,0,0,0,0,0,1706,0,0,0,0,0,0,0,163,0,0,0,0,18,0,99,0,0,0,0,0,0,62,0,114,0,0
Jobson,0,0,0,1313,2536,2025,2123,3884,999,4357,770,1560,817,0,0,0,0,0,0,0,733,0,0,0,0,0,0,0,1376,0,0,0,0,0,629,0,0,0,0,0,0,0,0,0,0,0,1132,0,897,152,48,0,0,0,316,23,0,0,0,0,0,0,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,2212,833,0,324,55,206,2926,3210,760,157,391,3027,79,0,1855,1032,0,0,0,0,773,400,0,0,0,0,0,0,2549,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,48,0,16,4,6,0,272,0,10,3,32,373,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0
Dead Dave,145,0,342,810,1056,196,613,262,364,825,1435,310,277,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,2116,0,1220,0,0,3249,0,0,3492,0,3001,0,2242,0,1189,1131,484,0,0,0,0,0,0,0,0,0,0,0,3745,0,0,0,0,0,1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199099074274,653,1180,668,2237,3108,1141,1746,997,1330,744,192,1615,1151,0,288,166,0,0,0,0,0,0,0,0,0,0,0,0,2795,0,0,0,605,0,1345,0,0,0,0,0,0,0,0,0,0,0,834,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,943,0,0,0,0,0,0,0,0,0,0,0,0,552,0,733,1268,0,1091,412,1621,737,0,530,2597,1257,553,859,153,364,0,0,0,0,0,0,0,0,0,0,0,3242,0,0,0,635,0,1565,0,0,0,0,0,0,0,0,0,0,0,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,921,0,0,0,0,0,0,0,0,0,0,0,0,0,1306,0,1635,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0
Kapejek,220,340,553,244,602,255,0,183,210,839,0,304,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,631,0,1124,0,0,851,0,1827,2011,0,1879,3430,1109,0,1316,1854,0,0,0,0,0,0,0,261,0,0,0,0,3877,410,0,0,0,0,1595,0,0,0,0,0,0,0,0,0,0,0,0,0,1892,0,0,78,0,0,0,0,0,68,0,0,1496,0,0,630,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,1096,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,0,0,0,0
Mirge,1435,4875,0,0,3660,0,2401,4025,612,0,1494,2304,0,0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,630,0,0,0,0,0,0,0,0,0,0,0,1295,0,0,0,0,0,0,0,0,0,897,0,0,0,1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,749,0,185,87,4544,121,53,565,128,192,317,2890,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,42,0,52,0,0,0,0,0,0,0,0,0,0,0,194,0,2883,0,0,0,0,0,0,0,182,0,0,0,1008,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,597,0,0,0,0,0,0,0,0,0,0
ID:76561198863340369,1212,460,1000,1099,465,497,225,490,675,403,1078,479,324,0,391,0,0,0,176,0,0,0,0,0,0,0,0,0,1048,0,0,0,200,0,374,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,457,0,0,295,0,0,148,0,0,0,0,0,684,0,0,0,0,0,0,0,0,0,0,0,0,733,2091,974,0,4840,362,1689,870,1536,4776,1533,0,1168,0,587,0,0,0,342,0,0,0,0,0,0,0,0,0,3674,0,0,0,499,0,1049,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,1275,0,0,1093,0,0,208,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2624,0,0,0,0,0,0,0,0,0,0
lokien255,0,707,0,0,0,0,0,4143,0,0,0,0,0,0,0,0,0,0,890,0,1065,149,0,0,0,0,218,0,3920,0,0,0,729,0,0,0,0,0,0,0,0,0,0,0,0,0,1065,0,1426,280,0,0,90,0,363,0,814,0,0,0,0,0,1353,0,0,806,0,0,0,0,0,0,0,0,0,0,692,0,0,0,0,0,0,0,0,0,0,0,826,0,1240,127,0,0,63,0,396,0,350,3897,0,0,0,0,0,34,0,109,12,0,0,162,0,118,0,535,0,0,0,7,0,2738,244,0,0,0,0,0,0,0,0,0,0,22,0,45,37,0,0,37,0,49,0,113,0,0,0,2919,0,215,0,0,247,53,0,0,0,0,0,0,0,1205,0,40,0,0,0,0,0,1441,0,0,0,0,0,5,0,20,4,26,59,9,0,21,0,14,0,0
ColdKidney,243,1798,523,1019,446,212,865,162,143,958,0,1348,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2255,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,2274,4839,1001,0,4417,1768,4488,4306,1783,2267,3855,0,2279,0,1217,0,0,0,0,0,4018,0,0,0,0,0,774,0,138,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,979,0,0,0,0,0,0,0,1624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omnomasaur,939,667,123,338,1793,223,201,479,1108,859,450,200,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,1944,0,345,0,0,1118,3818,1509,1148,0,1604,3400,1710,0,0,2589,0,0,0,0,0,0,0,0,0,0,0,0,4155,0,0,0,0,0,2035,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,0,0,0,0,0,0,0,2933,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
すなーく,670,0,0,2583,321,0,0,0,110,834,0,922,203,0,199,0,64,0,0,0,0,0,0,0,0,0,54,0,150,0,0,0,0,0,92,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,1698,0,0,0,4671,0,0,0,1864,0,0,835,1087,219,1091,1940,104,0,0,0,0,0,0,0,0,35,286,0,3651,420,0,0,0,0,1213,0,0,0,0,16,0,0,0,0,0,0,0,0,3267,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,3131,0,0,0,0,69,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reality_Gamer_,483,0,308,434,0,0,402,0,421,0,0,0,227,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1567,0,689,0,0,2360,953,0,2075,0,2702,0,1480,41,0,1697,366,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ykr,456,600,0,82,195,284,323,267,0,209,0,270,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,1858,0,0,3028,0,3116,3198,3776,0,0,4091,0,3531,0,3763,0,0,0,0,0,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4619,0,0,0,0,0,0,0,0,0,0,0,0,0,1652,0,0,0,0,0,0,0,0,0,0,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,2872,0,0,0,0,0,0,0,0,0,0
ID:76561198301962464,1037,303,424,1193,2630,423,597,304,205,450,936,508,1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974,0,0,0,0,0,574,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,356,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,616,0,1057,0,2088,503,631,3057,323,0,1274,188,1043,0,1468,1486,0,123,0,0,3339,0,0,0,0,0,0,0,3119,270,0,0,0,0,1552,0,32,0,0,268,0,37,0,0,0,165,0,0,2114,0,0,0,0,0,339,0,1236,0,0,142,0,0,1738,0,0,0,0,0,0,0,0,0,0,83,1052,0,1940,292,0,0,0,0,1073,24,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0
ID:76561198024579646,663,381,288,1937,329,406,548,354,631,359,0,1392,1217,0,211,0,0,0,0,0,0,0,0,0,0,0,81,0,257,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,804,0,878,0,0,2413,4834,1098,976,0,3111,1795,2254,189,379,0,0,0,0,0,0,0,0,0,0,0,126,0,2863,0,0,0,0,0,1524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,81,0,39,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,248,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kator_278,682,0,279,3392,0,0,0,0,1305,1313,0,797,421,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,760,0,0,0,0,0,0,0,34,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,962,0,22,0,0,0,0,0,778,0,0,201,610,175,583,0,303,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,1664,0,0,0,0,0,0,0,94,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,0,136,0,0,0,0,0,0,175,0,0,9,0,0,0,0,0,51,0,0,0,113,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
tomaszpiotro,1853,0,0,1831,0,2516,2877,4299,1376,0,1890,1556,2333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3080,0,0,0,0,0,1521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,0,0,0,0,0,0,0,0,0,0,0,0,596,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,150,0,0,1786,822,470,373,1277,696,640,137,3544,356,0,286,4640,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1610,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,4,0,0,0,0,0,405,0,2,0,0
ID:76561198960206706,270,346,0,640,342,247,671,231,455,560,0,1334,1321,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,156,0,0,0,0,35,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,992,0,4436,0,0,1049,3322,3696,2102,0,2582,0,1707,433,521,3326,670,184,0,0,0,0,0,0,0,0,0,0,3126,0,70,76,0,0,1374,418,0,0,0,0,0,0,0,0,0,110,0,0,1248,0,0,0,0,0,723,0,0,0,0,28,4940,0,0,0,164,0,102,0,1573,0,3615,0,177,0,0,0,456,0,0,0,0,0,0,0,3431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stealth1017,244,344,0,247,301,417,3271,413,0,133,187,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939,2534,4287,1324,3262,2069,2061,1478,3064,175,1925,3475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,0,0,0,0,0,65,0,0,0,0
Snappey,419,400,294,935,0,428,738,393,0,495,0,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038,1227,1437,0,0,1668,4013,2436,4643,1867,2191,1011,2620,72,3904,822,0,0,2693,0,0,0,0,0,0,0,0,0,0,0,0,0,1920,0,0,313,0,0,0,0,357,0,0,0,60,0,2193,0,0,0,0,0,0,0,0,0,2140,0,74,354,732,0,0,0,0,0,271,0,1229,0,1488,0,38,0,945,0,0,0,0,0,0,0,746,0,0,0,0,182,942,101,2262,0,0,0,0,0,131,0,0,0,36
ID:76561198248124092,0,234,302,399,210,188,374,166,0,277,0,303,303,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,1878,48,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,598,0,0,0,0,0,0,0,48,0,169,0,0,0,0,0,95,0,0,42,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,2374,0,1144,0,3226,1496,3283,1963,0,0,3899,0,442,0,0,0,0,0,0,0,417,0,0,0,0,0,468,0,3238,54,0,0,216,0,2202,0,0,0,0,0,0,0,0,0,0,0,742,0,0,0,0,0,0,0,606,0,351,193,0,0,2060,0,1348,0,0,286,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bartimaeus,0,787,836,2108,1281,1007,1929,503,554,2070,365,0,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1702,0,0,0,0,0,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,0,0,0,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,2527,1926,360,1752,355,413,229,738,47,160,626,725,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3626,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,1761,0,0,0,0,0,0,0,0,0,0,0,0,0,942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1401,0,0,0,0,0,0,0,0,0,0
ID:76561198251945238,572,1991,1119,0,2832,918,1082,1204,1063,2509,1128,1287,607,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,2418,0,0,0,0,0,913,0,0,0,0,0,0,0,0,0,0,0,0,0,754,0,0,0,0,0,274,0,0,0,0,0,0,0,621,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,324,2225,751,602,979,77,198,159,303,586,929,4071,147,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,1077,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,79,0,0,0,0,0,0,0,315,0,0,300,0,0,0,0,844,0,0,0,0,0,3226,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
squirtlegirl64,307,0,730,1139,310,740,1347,0,398,483,0,694,1453,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,221,0,193,0,0,0,0,15,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,262,0,0,0,0,0,0,0,0,0,0,934,0,1004,0,3494,1889,340,4091,543,0,1387,1997,621,0,703,726,0,0,0,0,0,0,0,0,0,0,0,0,3884,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,0,98,1892,0,653,0,0,0,0,8,0,0,0,0,0,0,1395,0,0,0,0,0,0,44,0,0,0,0,0,0,1009,0,136,0,0,0,0,9,0,0,0,0,0,0,0,0,644,0,0,0,0,27,0,0,0,0,0
ID:76561198117226065,554,348,690,559,371,601,475,165,516,351,383,1633,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,1072,0,2547,0,4784,1922,1343,216,1029,0,1848,3116,1939,0,967,0,0,0,0,0,0,0,0,0,0,0,0,0,2331,0,0,0,0,0,2876,0,0,0,0,0,0,0,0,0,0,0,1883,0,0,0,0,0,0,0,0,0,0,0,0,519,0,0,0,0,0,0,0,298,0,0,0,0,0,0,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186,0,0,0,0,0,0,0,0,0,0
leovidal51,685,1202,1038,1017,1360,773,810,2008,611,1944,587,1480,1339,0,428,129,0,0,0,0,234,0,0,0,0,0,0,0,357,0,0,0,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,532,0,1314,0,0,709,3693,3112,1221,3517,786,2131,2026,396,758,123,166,0,0,0,751,0,0,0,0,0,330,0,3071,0,0,0,0,0,1707,0,0,0,0,0,0,0,0,0,0,0,0,0,2347,0,0,0,0,0,0,0,0,0,0,0,0,0,1180,0,0,0,0,0,0,0,1121,0,0,0,4573,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0
nairobi,469,3274,817,1089,2189,563,153,967,367,774,1236,411,1168,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,1790,0,0,0,0,0,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,641,0,452,0,1524,209,363,1536,1171,0,1120,331,1154,0,483,1628,0,0,0,0,0,0,0,270,0,0,0,0,1569,453,0,0,0,0,844,0,0,0,0,0,0,0,0,0,0,0,0,0,2925,0,0,301,0,0,402,0,0,0,0,785,0,0,0,0,146,728,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,110,81,0,0,0,0,0,0,1789,0,0,0,0,0,0,0,0,0,0
EIN,150,0,0,547,796,306,3276,179,235,750,0,407,681,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,2262,0,0,0,0,2252,188,0,2092,0,0,1614,2261,0,1118,1587,0,0,0,0,0,0,0,0,0,0,0,0,4262,0,0,0,0,0,1108,0,0,0,0,0,0,0,0,0,0,0,0,106,0,896,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,890,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thalfon,599,301,0,499,104,0,586,0,1601,97,0,1864,1064,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,533,0,1933,0,1466,0,4102,0,937,2960,3863,414,901,622,710,85,0,0,0,0,0,0,0,0,0,0,362,0,2086,0,0,0,0,0,1674,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
