Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Frosty Mentos,33,54,204,119,0,146,197,107,115,37,215,52,169,0,47,40,0,11,0,0,0,0,0,0,0,0,0,0,26,0,0,11,0,0,33,0,0,0,0,0,0,0,0,17,0,6,0,0,0,0,0,0,0,0,0,0,19,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,703,0,0,1478,3195,3245,1527,4159,1139,64,2368,297,1287,242,457,33,1081,0,2598,0,0,0,131,49,309,0,3000,0,0,25,0,0,888,0,0,0,0,0,0,0,187,26,0,6,0,0,0,0,0,0,169,73,1552,0,1651,58,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,344,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
BillSYZ0317,252,178,28,311,440,170,239,1038,801,159,616,288,213,0,612,144,140,0,0,61,0,140,39,0,0,0,0,0,3094,0,0,0,240,0,1029,0,0,0,0,0,0,0,0,0,0,0,732,103,741,0,0,0,0,0,0,0,126,0,0,0,0,81,631,0,0,0,0,0,0,0,609,0,0,0,742,0,413,0,0,0,98,0,0,0,292,0,0,71,329,46,162,80,50,31,69,210,121,25,314,27,226,54,18,13,0,0,21,685,11,11,0,0,0,0,0,643,0,0,0,134,0,634,0,0,0,0,0,0,0,0,0,0,0,1434,23,107,0,0,0,0,0,0,0,10,0,0,0,2878,7,299,0,0,0,0,0,0,0,6,62,0,0,122,0,722,0,0,0,10,0,0,0,42,0,0,229,0,88,220,0,41,37,0,0,363,0,0,0,0
zthr,145,80,35,173,43,98,84,87,102,93,160,44,78,0,109,0,47,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,23,0,0,0,0,0,0,23,0,0,0,0,5,0,0,0,0,0,0,0,0,24,0,0,892,0,20,2099,4611,78,0,2244,993,0,353,57,154,330,938,0,119,0,0,0,0,0,0,0,0,0,0,0,3723,0,0,0,0,0,566,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524,0,0,0,0,0,0,209,0,986,0,0,0,0,943,173,79,0,0,32,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snowball,808,386,840,188,198,488,204,842,676,124,640,354,752,54,425,0,122,0,0,0,0,0,0,0,0,0,0,0,977,62,0,0,0,0,1207,34,0,0,0,0,0,0,0,0,0,0,0,99,1233,280,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,32,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,113,528,76,1640,160,91,50,86,335,302,51,211,146,8,297,581,20,51,0,104,0,0,0,0,143,0,258,0,377,38,13,0,0,0,43,30,0,0,0,0,0,0,0,0,13,0,0,17,70,36,0,0,0,0,0,0,0,162,12,0,3788,50,0,0,0,0,454,10,0,0,759,0,85,0,215,0,0,0,0,0,0,0,0,0,2034,0,17,0,0,46,968,75,0,0,0,0,324,0,0,79,9
Hypershock,97,338,194,304,149,118,53,78,81,156,74,100,165,0,113,0,85,0,38,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,104,0,0,20,0,0,21,0,0,0,0,0,0,0,145,71,0,13,0,0,20,0,14,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,15,0,0,22,0,0,0,0,0,50,0,38,0,0,910,0,218,0,3525,426,39,926,255,822,382,194,128,99,1021,1635,47,76,753,61,0,0,0,14,0,0,0,0,3079,0,42,45,0,0,136,0,0,36,0,0,41,0,0,34,29,91,0,0,1895,360,0,42,137,88,476,0,1866,0,37,160,0,0,0,0,0,294,0,107,0,0,0,57,123,6,0,0,602,0,0,0,217,0,245,31,18,67,25,82,113,81,2129,83,46,46,98,61,68,79,545,47,52
Wuff,340,73,318,81,91,149,238,119,300,216,239,157,137,0,95,62,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,60,74,781,76,130,994,2661,33,85,109,766,24,609,457,38,143,218,0,0,0,0,0,0,0,0,0,0,0,3078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1955,0,0,0,0,0,0,0,74,0,0,0,0,0,870,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,111,36,0,16,36,40,0,48,0,54,0,36,52,0
NuclearNarwhal,129,86,90,249,83,51,81,69,202,78,0,220,71,0,0,0,0,0,15,0,0,35,0,0,21,0,0,0,153,0,0,0,21,0,97,24,0,22,0,0,0,0,0,0,0,0,28,25,0,0,22,0,26,0,0,0,43,0,0,23,12,20,37,40,20,54,14,0,25,0,48,23,0,0,40,0,0,0,0,0,13,0,0,0,0,0,0,1374,162,335,2672,1178,868,0,1956,1475,0,2885,236,1329,248,43,161,0,631,670,144,0,168,0,191,22,0,1366,0,21,126,51,314,486,106,1010,99,34,82,0,0,0,0,0,0,0,569,2055,71,0,735,25,90,89,0,0,0,1442,127,0,18,1368,82,1016,26,36,430,100,31,99,110,1114,37,82,0,590,176,0,0,0,375,14,0,0,0,0,0,0,157,84,117,0,66,65,109,46,86,82,86,0,78,57
Wheaty,510,223,47,208,184,232,244,140,468,401,237,339,306,0,498,46,110,0,0,53,0,0,0,0,0,0,0,0,3070,102,0,0,0,28,1146,0,0,0,0,0,0,0,0,0,0,0,1006,34,0,0,0,0,0,0,0,0,0,38,0,0,56,19,56,0,0,67,115,0,412,0,0,0,25,0,0,44,0,0,0,0,0,0,0,0,0,0,0,162,774,10,1976,309,48,70,79,324,4348,778,3800,235,377,336,44,48,0,0,6,0,546,0,0,0,0,0,0,100,6,0,472,0,4,521,0,0,0,0,35,0,0,0,0,0,0,1644,15,0,0,0,0,0,0,1790,0,0,53,0,0,591,6,1002,0,0,36,12,0,98,0,0,0,5,0,0,31,0,0,0,0,0,0,0,0,0,282,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
ParkerPNG,394,147,135,243,157,129,83,80,422,161,144,169,194,0,157,0,0,0,37,0,89,0,0,0,0,0,0,0,280,0,0,0,0,0,49,0,0,29,0,0,0,0,0,0,0,0,0,0,1734,0,0,30,0,0,476,0,0,0,0,0,58,0,347,49,0,52,33,0,37,0,0,0,0,0,0,0,0,0,0,14,0,0,51,0,0,0,0,1084,60,663,134,58,24,62,108,784,25,1670,71,559,438,433,306,865,0,1066,0,453,0,0,73,444,158,17,0,6,169,0,222,841,0,1178,0,0,9,0,85,0,0,0,42,0,0,2427,248,18,0,101,64,5,0,19,0,195,56,0,0,7,189,6,3,77,64,5,0,4,8,3,70,0,0,0,0,1188,0,0,125,0,0,161,0,0,79,0,0,116,130,191,0,0,79,0,0,0,0,0,0,0
Ruby,103,114,142,107,89,93,99,75,63,66,103,59,167,0,38,0,0,0,0,0,0,0,0,0,0,0,8,0,252,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,10,0,0,0,0,0,118,0,0,0,0,0,0,0,20,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,342,2158,539,142,4520,828,2286,1035,1405,26,814,2486,451,97,372,132,565,102,0,75,1343,0,0,0,0,0,67,0,1850,0,27,57,0,0,1757,0,0,0,0,0,65,0,0,0,68,65,2012,148,2706,0,0,0,0,0,396,0,3537,0,35,259,1236,56,1825,0,153,0,0,0,255,0,1311,0,74,0,867,47,0,755,0,0,0,89,346,0,0,0,0,0,0,97,509,0,0,0,0,0,0,0,0,0,0
Dragonsage,196,127,119,200,116,120,153,101,64,80,149,54,114,0,0,0,0,0,0,0,22,0,0,0,0,0,11,0,15,0,0,0,0,0,390,0,0,0,0,0,0,0,14,0,0,0,0,0,22,0,0,0,0,0,44,0,24,0,0,0,0,0,59,0,0,0,0,0,27,0,28,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,1388,0,280,43,45,1954,3958,38,1118,35,31,86,228,0,1475,1351,1320,0,0,0,459,0,0,208,0,42,201,0,2842,158,0,0,1582,0,2053,0,0,0,0,0,211,0,136,0,0,0,2175,298,1486,0,0,254,0,153,460,111,1370,100,0,0,0,0,1730,490,0,1129,0,0,213,46,753,68,0,0,3009,0,420,0,0,0,0,0,911,13,425,0,0,0,0,0,98,0,0,0,0,0,0,0,459,0,0
Scuba Moth,872,0,92,450,0,2375,119,1796,94,244,83,236,182,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,696,0,0,0,0,26,214,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,88,0,12,51,195,31,1630,43,935,124,26,116,21,183,348,0,352,0,0,5,0,0,0,0,0,0,0,0,2522,0,38,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,236,139,0,0,3,159,0,0,0,0,0,0,0,0,0,62,0,0,11,32,0,51,36,0,77,0,52,13,0,0
Nate and Mimsy,207,279,322,701,438,300,290,242,139,335,187,353,201,0,229,179,103,0,0,0,0,0,0,0,0,0,0,0,2033,0,0,0,0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,779,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,50,76,27,130,62,38,74,64,20,93,53,87,34,182,26,126,54,78,0,0,0,0,0,0,0,0,0,0,1221,0,0,0,0,0,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,1639,0,0,0,0,0,0,0,100,0,0,0,0,0,1299,0,0,0,0,0,0,0,0,0,0,38,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elass,0,281,190,181,142,429,271,288,117,358,315,231,204,0,0,0,0,0,50,20,64,25,28,27,36,16,63,16,51,57,0,0,37,24,87,30,24,43,21,20,27,18,27,19,0,0,70,54,88,23,30,31,22,17,30,12,33,23,0,0,121,50,48,48,32,61,45,21,67,19,68,37,0,0,27,31,117,20,20,26,18,8,67,13,49,20,0,2742,0,1031,0,4089,1669,3528,2080,2012,0,2187,2891,1211,0,0,0,0,0,947,31,1058,113,47,16,47,21,331,9,923,139,0,0,643,25,1314,58,19,22,22,22,53,5,144,20,0,0,2310,137,2048,297,41,62,118,27,528,14,1922,26,0,0,2126,96,1292,255,25,773,111,51,475,33,674,60,0,0,593,42,374,50,18,38,46,11,293,18,206,25,0,0,155,85,704,42,29,62,50,13,149,33,56,27,0
Thouther,55,57,136,77,41,79,74,70,77,86,48,53,36,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740,39,880,2498,4772,2433,0,0,1979,1393,1253,103,1152,466,0,0,207,0,0,0,1244,0,0,0,0,0,0,0,0,112,0,0,0,0,3307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcy,301,180,93,161,125,163,167,136,83,188,70,163,106,0,119,68,40,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,65,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,1003,2792,216,261,2988,1358,17,1177,38,116,1562,3259,405,156,911,256,132,0,2624,0,0,0,0,0,0,0,0,0,2211,0,0,0,307,0,1376,0,0,0,0,0,0,0,0,0,0,0,3437,314,1202,0,0,0,0,0,0,0,0,60,0,0,4032,0,0,312,0,0,0,0,0,0,0,0,165,0,3943,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,127,0,63,0,0,0,59,0
Smokepipe,42,761,202,46,62,48,224,308,487,70,44,517,153,0,139,0,59,0,0,0,0,0,0,0,0,0,0,0,3318,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,678,0,0,0,0,0,0,0,15,0,0,0,0,0,88,0,0,1036,0,169,3331,1521,197,0,2341,1168,3315,1492,381,1462,173,489,0,68,0,0,0,0,0,0,0,0,0,0,0,1884,0,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,24,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
nidoki13k,102,248,104,142,610,144,177,115,51,99,101,85,273,0,142,106,0,0,0,0,0,0,21,0,0,0,0,0,197,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,21,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,29,0,35,144,0,22,49,3657,592,45,483,470,2165,351,884,210,203,0,0,0,0,0,25,0,0,0,0,0,4084,0,0,0,0,0,1703,0,0,0,0,64,0,0,0,0,0,0,0,0,1671,0,40,0,0,0,0,0,0,0,0,0,0,0,866,0,0,0,0,0,0,0,0,0,0,0,695,0,2213,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0
G菌w,209,132,79,355,160,212,136,79,413,281,127,215,148,55,340,252,0,0,119,33,0,0,0,0,0,0,0,0,3624,0,0,0,42,20,862,0,0,0,0,0,0,0,0,0,0,0,63,22,0,0,0,0,0,0,0,0,0,0,0,0,42,13,0,0,0,70,0,0,0,0,0,0,0,0,76,21,0,0,0,0,0,0,0,0,0,0,0,256,61,26,1999,1170,310,527,233,371,814,509,180,866,20,352,75,200,321,233,65,0,0,0,0,0,0,1085,0,4100,460,68,480,34,15,815,0,78,0,0,0,0,0,2188,0,46,576,1241,61,0,0,0,0,0,0,0,0,0,0,0,112,159,15,0,0,178,661,145,0,0,0,0,0,56,0,309,17,0,0,0,0,0,0,0,0,0,0,0,235,0,0,596,0,0,0,0,0,0,0,0,0,72
Leylite,187,2461,1027,3823,2754,1228,2370,1686,729,3167,186,490,1542,0,615,220,134,42,631,0,0,0,0,0,49,0,0,22,2018,0,0,31,486,0,599,0,0,0,0,0,0,0,0,0,0,29,0,0,1573,0,48,0,0,0,332,0,0,0,0,39,0,0,0,310,0,0,0,0,315,0,0,0,0,23,0,0,0,111,0,53,0,0,0,0,0,0,0,38,875,99,407,305,53,158,96,172,180,113,1034,868,165,34,21,18,13,25,0,73,16,0,0,7,53,8,4,1455,12,30,3,10,0,1210,0,0,0,0,0,20,23,89,0,22,5,0,0,694,60,5,0,0,0,14,25,0,119,0,3,0,0,0,8,0,0,0,0,42,32,0,48,101,2,0,0,0,82,0,5,0,27,12,0,0,42,0,20,0,29,0,0,34,51,0,47,0,13,0,39,0
Uniowen,250,135,130,170,127,84,171,91,133,239,99,191,196,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,283,34,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,841,0,64,277,0,625,45,68,1459,2849,47,0,1401,207,1613,230,0,0,0,136,0,0,0,7,0,48,0,0,1279,116,46,89,0,139,1887,0,0,0,0,0,0,26,0,47,34,0,0,0,0,0,0,9,0,5,0,0,2022,0,53,0,2319,118,0,0,121,911,156,58,0,141,0,0,118,0,0,60,0,0,64,0,0,0,239,0,2374,0,36,104,158,52,950,68,43,75,59,40,205,76,0,55,54
ribbongraph,208,130,120,67,90,119,129,134,175,113,52,173,94,0,347,237,91,0,0,0,23,0,37,0,75,0,0,0,253,32,0,0,766,0,1528,28,0,0,0,0,0,0,0,0,0,0,2127,0,28,0,0,0,0,0,53,0,129,0,0,0,1939,0,118,0,0,0,0,0,0,0,56,0,0,0,194,0,0,0,0,0,24,0,0,0,0,0,0,1178,1598,318,331,0,392,1691,641,82,2720,727,0,1791,118,1108,104,120,0,1358,0,683,263,33,105,102,51,743,0,3680,92,0,0,737,0,377,101,0,0,0,38,0,0,0,0,0,164,1903,0,2114,0,0,0,0,0,338,0,2142,107,0,0,1570,0,1763,0,0,0,0,0,0,0,1103,0,0,0,806,0,0,0,0,0,121,21,0,0,0,0,26,0,242,0,510,0,0,0,0,0,0,0,0,0,0
iFood,99,141,271,74,439,315,185,283,355,100,181,149,427,0,240,75,63,0,0,0,29,0,0,0,0,0,46,0,2499,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,134,0,0,0,0,28,0,0,60,0,0,117,0,0,0,0,53,0,19,0,0,0,0,0,0,0,0,0,114,0,0,0,0,19,0,540,0,4312,58,2047,761,134,0,600,0,949,201,377,130,88,62,0,0,875,0,0,0,0,0,286,0,3499,411,85,54,0,0,1362,0,0,0,0,0,728,0,0,0,51,23,0,0,2946,0,0,0,0,0,117,0,317,219,0,17,2283,145,812,0,0,173,0,115,1404,173,195,114,6,54,2306,0,1212,0,0,217,0,0,391,69,0,169,0,60,0,113,175,0,0,0,0,0,39,149,0,0,0
bookworm,351,58,691,25,18,169,194,0,542,210,379,144,64,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,2347,19,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,1026,2227,1889,1633,494,1108,3213,0,1307,1568,1327,0,242,0,780,1060,0,0,0,0,1942,191,0,0,0,0,0,0,2627,8,0,136,0,0,1447,105,0,0,0,0,0,0,0,0,0,82,1425,0,4456,664,0,222,0,0,91,0,495,38,0,215,1830,373,0,493,0,575,0,233,0,0,0,74,0,0,2304,0,0,0,0,0,32,0,1257,0,0,137,0,0,0,0,693,0,0,0,0,0,367,0,0,26,0
Wilhelm,132,270,95,217,620,141,215,112,182,377,197,189,193,0,301,89,0,0,88,0,334,0,40,43,0,0,74,0,480,0,0,0,0,0,911,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,28,0,105,0,0,0,0,0,0,0,263,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,73,133,29,201,3444,1026,68,784,199,3973,81,58,354,83,247,67,204,64,220,88,154,193,6,19,0,67,104,67,1246,130,81,0,1048,0,1950,0,0,0,0,0,0,0,0,0,0,71,2370,0,506,0,0,0,0,0,0,0,0,0,0,55,1735,131,1467,351,127,0,0,195,1125,0,500,115,66,70,307,0,1486,0,0,0,0,0,0,0,698,0,37,92,227,0,1798,60,0,0,17,0,0,0,0,67,0
nosferatuss,169,55,82,507,152,240,133,104,231,201,175,156,129,0,129,57,0,0,30,0,0,0,0,0,0,0,58,0,85,47,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,35,0,52,0,0,0,0,0,0,0,0,95,0,0,66,20,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,240,616,132,2079,1128,403,1249,349,133,1247,675,2120,122,74,121,22,0,60,331,0,0,0,0,0,0,0,41,0,1291,20,0,0,0,0,488,0,0,0,0,0,0,0,503,0,0,83,204,0,0,0,0,0,0,0,120,0,576,0,0,0,2147,0,1849,0,0,333,396,0,229,13,606,107,0,0,0,0,0,0,0,353,216,0,50,0,611,0,0,28,0,0,42,0,0,0,0,0,48,0,0,0,0
Greenpikmin,106,315,75,225,128,139,193,0,186,259,73,131,322,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,40,72,0,0,0,0,0,0,0,0,0,0,21,32,86,172,0,1833,0,0,2132,47,1600,97,3548,199,808,300,201,68,0,0,0,0,0,0,0,0,0,0,1954,0,0,0,0,0,630,0,0,0,0,0,0,0,0,0,0,0,0,170,1629,0,0,0,0,0,0,0,0,0,0,0,0,0,856,0,0,0,0,0,0,0,0,0,0,0,0,45,122,0,0,0,0,0,0,0,0,0,0,39,80,23,69,35,0,49,0,0,59,0,21,0,0
SoloMael,175,461,253,414,377,190,401,200,344,165,366,371,202,0,355,110,0,0,0,0,0,0,0,0,0,0,0,0,1157,0,0,0,129,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,805,0,0,0,0,0,42,0,0,0,0,41,0,0,681,0,0,169,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,21,0,0,0,0,442,0,201,252,2618,451,2263,1333,1147,184,1625,280,1004,269,536,123,0,338,0,0,3232,0,0,0,0,0,0,0,1509,0,0,93,560,0,1474,0,0,0,0,0,143,0,0,0,0,66,0,0,420,0,0,0,0,0,510,0,0,0,0,48,0,217,1439,0,0,924,0,0,0,0,0,0,0,36,0,0,101,0,0,0,0,0,289,0,0,0,39,45,9,27,2,20,23,41,11,39,5,45,7,33,61
lith,88,144,110,150,56,94,105,125,23,166,75,112,105,0,200,85,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1310,0,185,317,449,504,503,2172,591,4886,1129,0,1616,231,1573,204,375,115,0,0,0,0,0,0,0,0,0,0,3338,0,0,41,0,0,1761,0,0,189,0,0,0,83,0,0,0,0,0,0,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,102,0,0,4851,0,0,0,0,0,0,0,0,0,0,0,0,0,1002,0,0,0,0,0,0,0,0,0,0
Iwuh,163,131,121,184,82,103,91,103,120,212,97,178,168,0,64,26,0,0,0,0,0,0,0,13,0,0,0,0,61,0,0,0,0,0,85,0,0,19,20,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,931,0,429,706,4228,564,762,1855,908,0,789,598,1813,126,923,118,425,0,0,194,0,0,0,64,384,0,0,0,2552,0,0,0,0,0,1508,0,0,51,13,0,0,0,0,62,0,0,3521,0,1558,0,0,133,0,0,0,0,1423,0,0,0,0,0,4259,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,200,399,0,521,0,1862,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0
Necrololicon,113,62,72,69,326,97,98,172,45,114,110,81,58,0,101,0,0,0,11,0,0,0,0,0,0,0,0,0,677,20,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,804,2590,558,3346,0,1414,0,3761,1159,3661,387,0,1313,287,689,356,236,0,741,0,0,0,0,0,0,0,522,0,2586,53,0,0,0,0,1505,0,0,0,0,0,0,0,0,0,0,0,2531,0,0,0,0,0,0,0,0,0,277,0,0,0,826,0,0,0,0,0,0,48,0,0,0,306,0,0,991,0,0,0,0,0,0,0,0,0,384,0,0,0,115,54,0,0,0,0,0,0,0,0,0,0,0
