Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198081949472,1139,4334,886,2223,1119,1719,3435,2072,0,0,1334,2246,0,0,633,249,0,0,0,0,0,0,0,0,0,0,0,0,2377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1345,0,0,0,0,0,0,0,0,0,0,0,0,0,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,476,2280,491,0,3856,960,577,1680,2925,2948,429,2510,2872,162,236,75,0,0,0,0,0,0,0,0,0,0,0,0,2596,0,0,0,0,0,1612,0,0,0,0,0,0,0,0,0,0,0,1450,0,0,0,0,0,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2673,0,0,0,0,0,0,0,0,0,0
ID:76561198103852716,358,264,545,276,2775,202,0,0,1151,494,0,1069,899,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,470,0,0,0,0,0,842,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,970,0,959,4372,1504,871,0,0,698,0,0,2173,2542,0,261,1125,0,0,0,0,953,0,0,0,0,0,0,0,2155,0,0,0,0,0,562,0,0,0,0,0,0,0,0,0,0,0,1012,0,3824,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,1269,0,0,0,0,0,0,0,632,0,0,0,0,0,0,0,0,0,0
ID:76561198114277103,868,1589,622,4190,0,1613,726,2922,0,2264,1702,1647,1503,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,1160,0,0,0,0,0,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,218,0,282,0,0,588,3844,528,2974,2850,72,632,2235,0,254,2354,0,187,0,207,0,0,0,0,421,0,0,0,2214,0,0,0,0,0,1742,0,0,0,0,0,0,0,0,0,0,0,0,0,1537,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,1871,0,0,0,0,0,589,0,0,0,0,186,0,0,2939,0,0,0,0,0,0,0,0,0,0
PataXus,996,0,935,0,936,0,0,0,816,0,0,1043,1890,48,367,0,0,0,0,0,0,0,0,0,0,0,0,0,785,0,0,0,0,0,1170,0,0,0,0,0,0,0,87,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,160,0,0,0,607,0,0,0,0,0,0,0,0,0,0,0,0,1584,0,1385,0,0,0,0,0,1870,0,0,294,1960,46,596,1237,171,0,0,0,0,0,0,0,0,0,0,0,4099,0,0,0,0,70,2050,0,0,0,0,0,0,0,140,0,0,0,894,0,0,0,0,0,0,0,0,0,2945,0,77,0,1818,0,0,0,0,0,0,0,0,0,607,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198276360516,1601,0,1105,1246,4461,1764,609,3581,0,0,1464,1287,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,2466,0,0,0,0,0,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,0,0,0,0,0,0,0,0,150,0,80,1416,192,488,116,608,0,1460,257,657,0,0,141,2934,0,0,0,0,0,28,0,0,0,0,0,0,1006,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198043782962,692,2955,0,1618,932,0,0,0,439,0,604,512,1462,0,304,171,0,0,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,1097,0,0,0,0,0,0,0,543,0,1629,1661,1217,209,556,165,304,0,0,0,0,0,0,0,0,0,0,0,1523,0,0,0,0,0,1693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1351,0,0,0,0,0,0,0,0,0,0,0,330,0,3245,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,87
ID:76561198161544883,510,334,337,736,0,403,469,381,0,460,0,1941,416,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,636,0,0,0,40,0,39,0,0,104,0,0,0,0,203,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,1448,0,873,0,0,1245,4875,3668,0,0,4452,0,2082,0,3601,0,0,0,769,155,0,0,0,0,0,0,0,0,2497,0,0,0,0,155,2348,0,0,0,0,0,0,0,0,0,0,0,2009,257,3092,0,0,0,0,0,0,0,1771,0,0,92,1204,123,1709,479,0,542,0,0,0,0,784,0,0,0,607,226,0,261,0,0,0,0,0,0,1557,0,0,0,287,125,1547,0,0,0,0,0,0,0,0,0,0
ID:76561198046001901,1045,0,889,2090,2576,1399,1305,1891,227,1956,788,905,1787,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,1516,0,1633,4572,0,2637,2411,0,1981,0,1899,1470,2028,0,605,450,0,0,0,0,0,0,0,0,0,0,0,0,3825,0,0,0,0,0,613,0,0,0,0,0,0,0,0,0,0,0,3098,0,2263,0,0,0,0,0,0,0,1634,0,0,0,4406,0,0,0,0,516,0,0,0,0,0,0,0,0,2475,0,735,0,0,12,0,0,1056,0,130,0,0,0,0,0,1994,0,0,0,0,0,0,0,0,0,0
ID:76561198065436563,968,4271,595,1645,1597,665,1642,2288,850,2926,939,752,1053,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,2719,0,0,0,0,0,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,710,0,287,0,0,882,3091,4914,1423,0,391,0,1769,0,168,331,0,0,0,0,0,0,0,0,0,0,0,0,2437,0,0,0,0,0,1231,0,0,0,0,0,439,0,0,0,0,0,0,0,1216,0,0,0,0,0,0,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,2155,47,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0
ID:76561198042309427,1834,3901,453,0,0,1320,0,1688,1280,3689,0,1345,1340,0,605,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270,0,0,0,0,0,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,726,0,0,0,0,0,0,0,0,0,0,106,0,893,3206,1103,1309,0,1823,906,4963,0,347,404,353,362,96,0,130,0,224,0,0,0,0,0,0,0,0,2757,0,0,0,0,79,99,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456,0,0,0,0,0,937,0,0,0,0,0,0,0,0,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,2674,0,0,0,0,0,0,0,0,0,0
ID:76561198066544561,804,1553,495,4846,1607,912,0,1002,642,2078,0,629,741,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,803,0,0,0,0,0,618,39,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,222,130,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,336,4565,115,3827,552,1788,0,2612,1963,1877,3752,984,748,0,2198,3685,0,0,0,0,0,150,0,0,0,0,0,0,1628,0,0,0,0,0,1058,56,0,0,0,179,0,0,0,0,0,0,3415,0,2250,0,0,0,0,0,0,0,0,0,0,0,0,0,176,332,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SubtleStrike,1886,4203,0,0,3128,2590,0,4388,1847,0,2016,0,1527,0,0,0,0,0,848,0,0,0,0,0,0,0,0,0,2630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,1506,0,0,0,0,0,0,0,0,0,0,0,1121,0,0,0,0,0,0,0,0,0,0,0,0,238,231,4220,0,215,789,0,135,108,649,56,3526,928,0,142,290,519,205,174,0,0,0,0,0,0,119,363,0,502,122,0,605,1446,0,4752,0,0,0,0,0,0,0,0,0,0,0,113,0,0,18,0,0,0,20,0,119,1918,0,0,0,3944,0,733,0,0,31,0,0,0,0,0,220,0,0,79,0,0,123,0,0,0,0,0,339,1500,0,0,0,204,0,499,0,0,0,0,0,0,0,319,0,0
ID:76561198851295409,1060,1905,566,0,961,624,387,1056,0,2646,428,4082,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,1997,138,1727,1997,816,1074,611,1192,1644,146,0,678,0,0,2394,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Infinite Tomes,487,0,530,114,181,567,2011,0,0,0,0,2401,173,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1122,0,360,3738,0,2164,3772,0,3887,0,2796,0,521,0,0,775,0,0,0,0,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,2645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1629,0,0,0,0,0,0,0,0,0,0,0,0,0,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DubecLeCroat,390,0,156,0,208,916,632,680,375,0,554,376,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,1054,0,178,0,0,3153,3751,3826,2212,0,826,0,1276,0,3919,327,0,0,0,0,0,0,0,0,0,0,0,0,4518,0,0,0,0,0,2078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,2065,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,817,0,0,0,55,0,0,0,0,1714,0,940,0,0,0,0,0,1660,0,0,0,0,0,0,0,0,0,0
sacak32,1390,4352,1265,1894,0,0,2573,0,1620,0,1568,0,2413,0,0,236,0,0,0,0,381,0,0,0,0,0,0,0,2543,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,96,0,107,2859,2899,2193,1734,0,1415,0,570,1413,2417,70,667,183,0,0,0,162,196,0,0,0,0,0,0,0,3274,0,0,0,0,0,334,0,0,0,0,0,0,0,97,0,0,0,0,0,576,0,0,50,228,0,0,0,2874,0,0,0,0,0,0,0,0,548,0,0,0,0,0,0,0,0,0,0,612,0,0,38,0,0,0,0,2062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moirairina,0,696,0,415,276,355,425,250,0,236,659,1564,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,66,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2874,0,0,1896,3176,875,4898,2233,4405,4880,2466,0,2324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4150,0,0,0,0,0,0,0,0,0,0,0,0,0,1555,0,0,0,0,0,478,0,0,0,0,0,0,0,1364,0,0,1234,0,0,0,0,0,0,0,0,0,0,4098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oriane,123,0,0,427,0,75,171,0,63,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198086766389,931,3354,1605,1964,0,1291,1385,1177,1206,0,593,1441,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,2703,0,0,0,0,0,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,0,0,0,0,0,0,0,1224,0,0,0,0,0,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,223,0,714,128,0,1693,1115,1635,1901,0,306,493,2630,0,648,0,1775,0,0,0,0,0,0,0,0,0,0,0,2027,0,0,0,0,0,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,911,0,0,0,0,0,0,0,615,0,0,0,0,0,747,0,0,0,0,0,0,0,0,0,0,0,0,0,1921,265,0,0,0,0,535,0,0,0,0,0,0,0,1553,0,0,0,0,0,0,0,0,0,0
ID:76561198287272755,1924,0,1462,2044,0,2672,3111,4289,1883,0,2146,1775,2492,0,651,0,0,0,0,0,984,0,0,0,0,0,228,0,3765,0,0,0,0,0,1392,0,0,0,0,0,0,0,0,0,0,0,0,0,1695,0,0,0,0,0,0,0,0,0,0,0,0,0,1359,0,0,0,0,0,400,0,0,0,0,0,0,0,699,0,0,0,0,0,0,0,0,0,0,137,2785,1560,2106,0,1656,585,128,498,431,786,1387,2344,0,107,3772,0,0,0,0,526,0,0,0,0,0,97,0,954,0,0,0,0,0,302,272,0,0,64,97,59,0,214,0,0,0,0,0,852,0,0,0,0,0,1322,0,0,0,0,0,0,0,613,639,0,496,0,0,284,0,0,0,0,0,0,0,699,0,0,0,0,0,1149,0,769,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0
Opal,539,1069,766,2748,1128,0,0,761,0,1223,0,890,632,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,388,0,261,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,736,50,1327,3545,0,1490,0,4082,2311,3764,3052,579,1701,0,594,2165,0,110,2043,0,0,0,0,0,0,0,0,0,2969,0,0,0,741,0,2015,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,74,1050,0,0,0,0,0,0,0,0,0,0,0,0,42,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3807,0,0,0,0,0,0,0,0,0,0
ID:76561198101143829,658,361,384,2870,250,0,0,0,411,1113,270,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,811,0,250,0,0,3184,0,0,1164,0,1743,1735,2916,111,1032,391,1169,0,0,210,0,0,0,0,0,0,0,0,1602,80,0,0,1409,0,1083,0,0,0,0,0,0,0,0,0,28,190,2017,0,0,0,0,0,0,0,0,0,1196,0,0,0,3366,211,0,0,174,551,0,0,0,0,0,0,93,0,425,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,1367,0,0,0,0,0,0,0,0,0,0
sonicsoul13051,747,1416,157,818,1706,711,891,895,738,622,0,541,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022,0,0,0,0,0,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,0,305,0,0,2807,4421,2744,517,0,1011,2068,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3692,0,0,0,0,78,1166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,152,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,0,0,0,0,0,0,0
ID:76561198107217526,523,419,299,504,0,0,174,171,0,377,0,3055,967,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1371,0,465,4888,0,2169,4018,1848,2573,4129,3474,0,1166,196,0,0,0,0,0,0,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198087278041,532,1687,829,2078,1809,1438,1130,614,423,666,0,594,684,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,487,0,0,0,0,0,230,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,1461,4442,1680,2222,503,2192,2921,3208,1246,2714,2847,1776,1637,0,0,0,0,0,0,0,1131,0,0,0,0,0,0,0,3577,0,0,0,0,0,800,160,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,1317,0,0,0,0,0,0,0,0,0,0,0,0,0,1018,0,0,0,2004,0,1603,0,0,0,0,0,294,0,1541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg0ss,571,0,719,761,0,996,2867,3305,1007,3121,982,1408,1558,0,451,184,0,0,0,0,0,0,0,0,0,0,0,0,2050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1137,0,0,0,0,0,0,0,0,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173,0,821,0,0,2240,2209,2704,1664,0,1895,0,1863,366,1144,247,652,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,4009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,804,0,0,0,0,0,0,0,0,0,0,2191,0,0,0,0,0,0,0,0,0,0,0,0,0,921,0,0,0,0,0,0,0,0,0,0
ID:76561198126334083,447,267,0,620,269,241,736,336,0,237,330,2713,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862,0,2283,0,0,672,3041,1601,2577,4677,869,0,0,0,0,0,0,0,1158,0,1312,640,0,0,0,0,1233,0,0,0,0,0,1319,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,1232,0,0,0,0,0,816,0,0,0,0,0,1692,0,0,0,0,0,0,0,1581,0,0,0,0,0,0,0,2113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198319675181,936,3115,483,4521,1669,898,1920,513,416,3202,1210,2509,1239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,1304,880,0,614,445,293,1180,405,0,529,2494,690,0,1370,3923,1078,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greentryst,1458,0,0,2529,0,2117,0,0,1741,0,0,1926,2529,0,632,0,0,0,0,0,0,0,0,0,0,0,0,0,3757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,2081,1698,1857,52,4389,0,48,419,0,320,143,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,3262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198079740173,1580,813,638,3396,653,525,2857,551,471,1264,410,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,1975,1796,766,0,0,460,858,4213,622,2956,1113,534,3359,0,1176,506,0,0,0,0,0,0,0,0,0,0,0,0,2463,203,0,0,802,0,1163,0,0,0,0,0,0,0,0,0,0,0,1651,0,0,0,0,0,0,0,0,0,0,0,0,0,1361,0,4038,364,0,0,0,0,1173,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2222,0,0,0,0,0,0,0,0,0,0
