Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198354709974,1307,3710,1069,1337,2109,2125,1517,1962,0,4720,1282,0,481,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1705,0,1509,2113,0,2701,2774,0,3204,0,2222,0,1148,0,3270,607,0,0,3721,0,909,0,0,0,0,0,0,0,0,0,0,0,0,68,3751,0,0,0,0,0,0,0,0,0,0,400,0,0,1965,0,93,0,0,0,0,0,0,0,0,0,1032,392,0,0,0,0,239,0,658,571,0,0,0,163,0,0,1129,0,0,0,0,0,0,0,1438,0,0,0,0,0,1276,0,0,0,0,0,0,0,0,0,0
ID:76561198268861043,962,2891,0,2776,4144,773,3299,1572,0,0,940,2151,1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,884,0,0,0,0,0,0,0,0,0,0,0,0,0,1732,0,0,0,0,0,0,0,0,0,0,0,0,0,993,0,0,0,0,0,0,0,0,0,0,0,0,585,1134,4062,1825,1783,649,4444,1838,2510,3047,2319,4027,2219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2142,0,0,0,699,0,2130,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,1677,0,0,0,659,0,0,0,0,0,0,0,0,0,0,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1838,0,0,0,0,0,0,0,0,0,0
ID:76561198190378497,0,212,1471,2414,0,2323,0,3430,0,0,0,0,582,0,0,0,0,0,0,0,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3068,237,1806,621,4173,269,0,2243,1230,3271,3018,286,346,0,0,579,456,0,2097,0,1034,0,0,0,0,0,0,0,4128,0,0,0,1591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3314,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,2841,0,2182,0,0,0,0,0,0,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198085147335,375,2141,0,2137,0,0,0,0,0,1496,234,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1935,220,2248,342,690,4342,333,0,0,1739,736,229,2831,0,2115,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,1838,0,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198026282239,0,2056,1703,1927,3871,1966,1160,2520,664,0,1987,1093,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1889,0,0,0,0,0,734,0,0,0,0,0,0,0,0,0,0,0,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,4600,0,1675,0,0,1925,4420,3899,1873,0,2804,2157,2681,0,3536,907,330,0,0,0,0,0,0,0,0,0,0,0,3715,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,1519,0,0,722,0,0,0,0,0,0,0,0,0,0,1388,0,2005,0,0,0,0,0,0,0,0,0,0,0,1789,0,2351,60,0,0,263,0,0,0,310,0,0,0,0,0,887,0,0,0,0,0,0,0,0,0,0
ID:76561198165206441,813,0,496,0,1579,1402,0,0,1524,0,0,1305,579,0,276,0,0,0,440,0,727,0,0,0,0,0,0,0,3031,0,0,0,462,0,747,0,0,0,0,0,0,0,0,0,0,0,1242,0,0,0,0,0,0,0,130,0,279,0,0,0,148,0,0,71,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,795,0,1540,0,3754,1432,4659,0,428,0,4322,3136,1907,0,692,1759,0,396,1021,0,910,0,0,0,0,0,0,0,2543,0,0,139,53,0,271,0,0,0,0,0,0,0,238,0,0,240,1206,0,0,0,0,0,0,0,381,0,2066,0,0,96,1544,409,3267,288,0,0,0,0,0,0,0,0,0,0,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2471,0,0,0,0,0,0,0,0,0,0
ID:76561198038016395,0,306,0,448,2786,335,2541,1741,0,1582,589,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4019,0,2304,0,0,627,1823,4820,4224,4474,1871,0,3388,0,0,4302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198044392118,0,665,0,246,0,192,444,0,0,858,0,2042,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,1896,0,470,4819,0,2302,0,4033,0,2097,0,0,4179,0,445,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0,0,3485,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,1950,0,0,0,0,0,2917,0,0,0,0,0,0,0,0,0,0
grep,0,2429,0,1956,0,1099,0,588,0,4183,0,560,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,395,0,0,0,512,0,949,0,0,0,0,0,0,0,0,0,0,0,0,0,1325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2537,3773,0,1581,0,2535,0,3703,3834,1910,4042,0,0,4717,0,0,292,0,0,0,0,0,0,0,0,0,3442,0,0,0,156,0,2082,0,0,0,0,0,0,0,0,0,0,0,0,0,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853,0,0,1061,0,0,0,0,0,1081,0,2916,0,0,0,0,0,0,0,0,0,0,0,7,0,233,33,0,130,0,0,79,0,41,0,0
ID:76561198045260150,762,0,631,0,1590,0,0,0,0,0,0,2124,1321,0,369,0,0,0,0,0,275,0,0,0,0,0,0,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,0,639,123,140,0,0,0,2575,0,0,682,211,0,185,0,0,0,0,0,151,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197966628894,549,1063,0,3227,0,508,2219,0,182,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,0,3305,0,0,1801,2494,0,571,4583,0,0,0,0,4132,1612,0,53,0,0,2876,0,0,136,0,46,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,1735,0,0,0,0,75,100,0,0,0,0
ID:76561198432714621,811,527,0,500,1272,624,1886,610,0,401,0,3070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,113,0,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456,3967,0,0,2963,1579,1908,814,0,4116,2569,0,0,0,0,0,0,0,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,1305,0,2023,0,0,0,0,0,245,0,0,0,0,0,1575,0,3109,0,0,0,0,0,0,0,808,0,0,0,2126,0,831,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198126825920,0,1910,361,1190,951,614,0,0,0,2012,437,3960,1128,0,0,0,0,0,292,0,357,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,1020,0,0,0,0,720,83,0,0,0,0,0,0,0,642,0,0,0,0,0,0,0,0,0,0,0,0,2128,0,504,0,0,1524,0,0,1264,0,1152,1200,1263,0,0,0,0,0,256,0,1141,0,0,0,0,0,0,0,1233,0,0,0,0,0,2258,0,0,0,0,0,0,0,0,0,0,0,1576,0,0,0,0,0,0,0,1382,0,2361,0,0,195,2029,0,2975,0,65,192,256,149,0,122,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,846,0,1772,0,0,0,0,0,0,0,0,0,0
ID:76561198041299005,0,854,0,1617,0,1996,3560,0,1695,1880,2080,425,1110,0,0,0,0,0,766,0,582,0,0,0,45,0,0,0,730,0,0,0,0,0,1394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,2372,583,2547,0,740,1300,351,0,3149,0,2384,0,1645,0,0,1431,0,240,24,0,688,223,0,66,77,0,0,0,69,0,0,115,0,0,2155,0,0,0,0,0,0,0,0,0,0,0,2462,0,0,262,0,0,0,0,0,0,0,0,0,0,2865,0,1372,0,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0,0,0,0,0,2564,0,884,0,0,0,0,0,0,0,0,0,0
ID:76561198823225728,0,0,1503,2090,4189,2033,1680,1762,1459,0,1063,1641,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3063,0,0,0,0,0,1298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071,0,0,0,967,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,1491,0,898,145,887,3784,1488,4224,504,0,2197,0,0,0,1816,0,0,0,0,0,0,0,0,0,0,0,719,0,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0,0,3059,0,0,0,0,0,0,0,0,0,165,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3969,0,0,0,0,0,0,0,0,0,0
ID:76561198013957297,1519,0,1482,2348,0,1400,3840,3180,376,0,1905,1351,1844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2742,0,0,0,0,0,1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,0,0,0,0,0,0,0,0,0,0,0,0,0,399,0,0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,1325,3636,1636,4435,0,1365,2868,2968,870,0,1984,2146,2220,0,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,0,0,0,0,0,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0,0,170,0,587,405,0,0,0,0,0,0,196,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0
ID:76561197995201379,226,963,225,0,0,374,1158,176,0,1185,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2113,0,1247,0,0,1269,3765,3888,0,0,700,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oyah,0,125,0,301,0,0,510,509,0,303,845,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2084,0,2827,0,0,0,0,0,0,0,2391,0,3424,0,0,1696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198122578100,0,762,0,2042,2851,812,1255,896,916,1167,475,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,423,0,0,0,937,0,0,0,0,0,0,0,0,0,0,0,0,0,899,0,0,0,0,0,0,0,0,0,0,0,0,4807,2858,0,0,0,615,4717,907,1620,0,1639,0,2562,0,0,0,0,0,2194,0,3133,0,0,0,256,0,1094,0,4196,305,0,0,2528,0,3148,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,0,0,0,0,0,25,0,0,0,440,0,4253,0,0,0,0,0,0,0,0,0,0,0,1356,0,0,0,0,404,0,0,562,0,0,0,0,320,1420,0,575,0,0,0,0,0,0,0,0,0,0
ID:76561198070208626,0,4524,1615,1292,3201,1881,3566,1582,882,3415,921,1183,1705,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,1056,0,0,0,0,0,0,0,0,0,0,0,817,0,0,0,0,0,0,0,0,0,0,0,0,0,941,0,0,0,0,0,0,0,0,0,0,0,0,0,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1651,0,0,869,1172,4732,1699,0,779,1078,2567,0,0,4661,0,0,1026,0,0,0,0,0,0,0,0,0,2950,0,0,0,783,0,1046,0,0,0,0,0,0,0,0,0,0,0,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0
ID:76561197993615914,0,321,0,466,223,0,578,0,0,421,0,248,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,2023,0,0,0,2710,0,2573,0,0,1361,2315,0,0,0,0,0,1435,0,0,0,0,0,0,0,0,0,2454,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,3287,0,1921,0,0,0,0,0,0,0,0,0,0,0,0,0,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,1035,0,0,0,0,0,413,0,0,0,0,0,2665,0,2243,0,0,0,0,0,0,0,0,0,0
ID:76561198056323570,0,1101,0,2009,590,0,364,2117,0,519,0,3887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,2408,1612,4464,2618,4423,4106,0,213,4458,0,0,666,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,3356,0,0,0,0,0,0,0,984,0,4007,0,0,0,0,0,0,0,0,852,0,0,833,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,137,0,2878,0,0,0,0,0,48,0,0,0,0
marumaruitem,1366,1706,0,888,871,0,0,0,0,0,0,2286,1489,0,0,0,0,0,252,0,282,0,0,0,0,0,0,0,854,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,90,0,188,665,0,0,0,0,0,0,85,674,0,0,0,0,0,30,0,179,0,0,0,0,0,0,0,997,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3012,0,0,0,0,0,0,0,0,0,0
ID:76561198212107672,0,1117,672,2398,1155,0,609,1048,0,0,1280,1619,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,1605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,1914,2220,307,0,1922,3497,544,3122,4842,0,594,861,4071,0,1857,1815,0,0,229,0,0,0,0,0,0,0,0,0,504,0,0,0,723,0,2654,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,0,0,0,0,0,0,0,0,0,1697,0,0,0,0,0,0,0,0,0,0,0,0,0,847,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2472,0,0,0,0,0,0,0,0,0,0
ID:76561198099225471,1031,0,906,1528,1663,1473,0,1562,863,0,1795,645,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1486,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,959,0,934,0,0,2090,0,0,205,0,1541,1872,1639,0,1914,2156,0,0,0,0,3138,0,0,0,0,0,0,0,3563,0,0,0,0,0,1621,0,0,0,0,0,0,0,0,0,0,0,3228,0,1549,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0,0,0,0,4447,0,0,0,0,0,0,0,0,0,0
ID:76561198089333503,1370,0,965,2747,3795,2016,2394,1823,0,0,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,111,0,0,528,2882,1908,0,1572,583,3121,3040,329,491,647,713,0,0,0,2234,0,0,0,0,0,0,0,4884,0,0,0,0,0,2456,0,0,0,0,0,0,0,0,0,0,0,0,0,970,600,0,0,0,0,0,0,0,0,0,0,0,0,2012,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,0,0,0,0,0,0,0,0,0,0
ID:76561198081030066,0,0,1606,2269,4234,2558,3654,4349,1790,0,2020,1780,2053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2967,0,0,0,0,0,922,0,0,0,0,0,0,0,0,0,0,0,0,0,1197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,1608,600,904,728,835,1683,1004,2883,1781,1391,1935,0,2158,2000,0,0,0,0,0,0,0,0,0,0,0,0,4306,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,2290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1746,0,0,0,0,0,1323,0,0,0,0,0,0,0,317,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0
ID:76561198042581395,0,0,0,1865,3249,1372,1897,1914,1010,0,0,1138,0,0,0,0,0,0,192,0,307,0,0,0,46,0,137,0,761,0,0,0,0,0,843,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,42,0,45,0,176,0,248,0,0,0,0,0,574,0,0,0,0,0,340,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,122,0,0,0,0,4118,2379,991,806,2121,1790,1228,2304,0,593,3033,0,0,0,0,0,620,0,164,0,59,0,33,0,160,0,131,0,0,0,0,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,27,0,49,0,150,0,259,0,0,0,0,0,274,0,0,0,0,0,125,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BugsCantHide,1408,0,0,3808,3955,0,0,1135,1051,2200,0,1533,1155,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,2245,0,0,0,0,0,787,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,1070,0,0,0,4772,0,0,2534,2179,4948,0,1781,1718,0,967,1084,0,0,0,0,0,0,0,0,0,0,0,0,3232,0,0,0,0,0,2057,0,0,0,3,0,0,0,832,0,0,450,0,0,0,0,0,0,0,0,0,0,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,958,0,0,0,0,0,0,0,0,0,80,0,0,0,1799,0,0,78,0,0,254,0,0,0,0,0,0,0,0,0,0
ID:76561198812296087,1050,3631,0,0,0,1410,1811,3772,1138,2381,1318,702,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2431,0,0,0,0,0,1212,0,0,0,0,0,0,0,0,0,0,0,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,0,0,0,0,0,0,0,0,1006,0,0,0,0,0,0,0,0,0,0,0,0,1533,0,3527,0,4864,524,3850,1141,632,2962,1371,3469,974,0,303,3490,0,0,0,0,4463,0,0,0,0,0,0,0,1175,606,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,1277,0,0,0,0,109,0,0,0,0,2061,437,0,0,0,0,3570,0,0,793,0,0,0,0,0,0,0,0,587,0,3002,0,0,225,0,0,0,0,0,0,0,0,0,0,1906,0,0,0,0,0,0,0,0,0,0
