Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198238782906,1540,0,1315,0,3202,2070,1662,1832,1047,2753,1845,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,4144,384,0,3121,195,0,2316,2063,2993,514,3712,1481,0,1492,0,1771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0
olgamichalowsk,1748,0,0,2339,0,2517,0,4675,0,0,0,0,1943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,0,0,0,0,0,0,0,0,0,0,0,0,0,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,597,3382,0,0,312,401,3842,360,2767,0,3359,1815,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4614,0,0,0,0,0,4780,0,0,0,0,0,0,0,0,0,0,0,0,0,751,0,0,0,0,0,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,194,0,0,5,0,0,0,0,0,0,0,34,0,0
ID:76561198043703859,0,960,643,3444,937,589,514,911,0,2482,0,612,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4871,0,758,0,0,719,1171,0,2251,0,3100,0,840,0,0,1668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,4345,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2137,0,0,0,0,0,3616,0,0,0,0,0,0,0,0,0,0
ID:76561198000694291,454,0,0,792,401,0,0,277,557,311,0,558,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,3782,2035,0,0,1982,1441,0,3053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,893,0,0,0,0,0,0,0,0,0,0,0,0,0,909,0,0,0,0,0,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198006653420,0,244,0,340,356,0,0,0,310,425,0,1154,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2578,0,0,0,0,2171,0,1196,0,0,0,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1823,0,0,0,0,0,0,0,0,0,0,0,1849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198013165444,682,0,210,1396,544,0,0,0,405,2018,0,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,719,0,589,0,4706,0,0,0,2167,0,3144,389,3296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2066,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,454,0,0,3268,188,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
ID:76561198275498498,0,3263,1821,0,4440,891,998,3756,998,0,0,0,0,0,0,0,0,0,726,0,0,0,0,0,0,0,0,0,2346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821,0,0,0,0,0,0,0,0,0,0,0,0,0,1717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2485,4075,560,0,4253,166,185,394,61,0,0,0,4891,0,2864,356,378,0,556,0,0,0,0,0,0,0,1504,0,2377,0,0,0,2258,0,0,0,0,0,0,0,0,0,0,0,0,0,969,0,0,0,0,0,0,0,674,0,0,0,0,0,1061,0,4290,0,0,0,0,0,0,0,0,0,0,0,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198085625258,1456,0,1239,2211,0,2250,3598,3816,1098,0,1595,889,1659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2490,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0,0,0,0,0,0,0,1442,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,1946,1288,1819,0,0,807,366,1541,1279,0,1198,3506,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686,0,0,0,626,0,1895,0,0,0,0,0,0,0,826,0,0,0,0,0,2306,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,0,0,653,0,0,0,0,0,722,0,0,0,0,0,0,0,0,0,0
ID:76561198070525270,0,2178,0,0,2504,1162,2445,2028,765,0,754,539,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1451,0,0,0,92,0,184,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,2184,2470,1805,184,0,760,1820,2115,0,4443,0,0,0,0,0,0,0,0,0,0,0,0,0,956,0,0,318,338,0,1047,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,222,146,0,0,0,0,0,0,0,0,0,0,0,500,0,0,405,0,0,0,0,0,1322,0,0,0,35,0,805,0,0,0,0,0,0,0,3352,0,0,0,0,0,0,0,0,0,0
ID:76561198119768478,189,0,260,0,0,222,272,0,207,0,0,2459,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2449,0,0,3534,121,0,4545,0,4389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198076014571,946,3834,831,1332,954,0,0,0,0,0,0,803,1070,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,1352,0,1252,0,3838,0,0,0,2576,0,0,1937,1236,142,0,100,0,0,0,235,0,0,0,0,0,0,0,0,2021,0,0,0,0,0,2366,0,0,0,0,0,0,0,1415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,204,0,0,0,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198161040645,0,1128,0,0,4143,900,1427,2485,648,0,0,0,1622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,278,243,832,321,164,304,0,4140,238,0,3358,0,0,0,0,0,0,0,0,0,0,0,0,0,870,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,3472,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,177,0,0,0,0,0,0,0,0,0,0
ID:76561198253884197,996,0,0,361,341,0,0,0,0,724,0,376,867,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,575,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,963,0,0,0,0,0,0,0,0,0,0,3207,1444,0,1145,0,0,0,0,0,0,0,0,0,0,0,0,0,2410,0,0,0,0,0,1941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,832,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198281188473,1767,0,0,2809,0,1981,0,2858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,146,0,201,0,1630,3015,0,0,151,2420,192,3134,0,1810,0,0,345,0,0,1608,0,0,0,318,0,666,0,463,0,0,0,1232,0,2599,0,0,0,0,0,0,0,0,0,0,130,2114,0,1140,0,0,0,0,0,421,0,0,0,0,0,2343,0,1599,0,0,1061,0,0,626,0,0,0,0,378,1887,0,1159,0,0,0,0,0,0,0,0,0,0,0,1390,0,1125,0,0,0,0,0,275,0,0,0,0
ID:76561198066625563,1144,0,0,2524,0,0,1628,0,1559,3749,1052,1731,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1318,0,3191,4194,3267,3234,2866,0,267,1138,755,3263,967,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,4193,0,0,0,0,0,2174,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,1516,0,0,0,0,0,0,0,0,0,0
ID:76561198025025727,0,450,757,619,395,761,0,2018,0,4541,0,899,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4574,723,2251,0,4476,838,4122,0,4092,0,0,0,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3016,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,2165,0,0,0,0,0,0,0,0,0,0,0,0,0,1318,368,0,0,0,0,0,0,0,0,639,0,0,0,3850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977,0,0,0,0,0,0,0,0,0,0
ID:76561198106277602,0,0,0,4213,802,610,913,904,891,1910,1503,3313,1685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4147,0,672,3050,4247,1809,922,3567,628,4600,742,0,0,1226,0,0,0,0,0,0,0,0,0,0,0,0,1040,0,0,0,0,0,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,3992,0,0,0,0,0,0,0,2827,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198046662801,1128,0,0,1715,505,0,2777,0,1335,2852,0,1161,2060,0,524,0,0,0,0,0,220,0,0,0,0,0,0,0,842,0,0,0,366,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,936,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,1106,0,0,3295,0,0,1699,0,687,0,0,671,0,225,506,0,0,0,0,0,1023,0,0,0,0,0,0,0,2249,0,0,0,608,0,1762,0,0,0,0,0,0,0,0,0,0,0,0,0,924,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,1227,0,1120,0,0,0,196,0,0,0,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198078104235,0,0,1507,1313,0,1522,3306,3604,1114,0,1211,1119,1841,0,0,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133,0,1110,0,2251,390,4394,2232,1494,0,596,2876,1563,0,2460,1953,0,671,594,0,0,0,0,0,0,86,0,0,0,229,0,0,0,0,0,0,0,0,0,86,0,85,0,0,0,463,1375,0,317,0,0,0,227,194,0,0,0,317,0,0,0,0,0,229,0,0,0,0,0,0,970,0,0,0,0,0,3461,0,0,0,0,0,0,242,1665,0,0,0,0,0,2310,0,0,0,0,0,0,0,0,0,0
ID:76561198042983074,0,4036,0,781,3673,1318,994,2572,0,612,0,2032,2193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,1253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3311,596,0,395,0,532,2689,1841,0,4009,3077,824,2720,0,0,0,0,0,3962,0,0,0,0,0,0,0,0,0,3940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860,0,0,0,0,0,0,0,0,0,0,0,0,963,1276,0,0,0,0,0,0,0,0,0,0,0,0,0,2586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198263772875,1183,2939,516,1477,2129,0,0,931,0,2089,1010,1687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1293,0,476,2937,1327,3364,0,2503,0,0,437,2382,4758,0,462,4690,0,0,0,0,4496,0,0,0,0,0,0,0,1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4870,0,0,0,0,0,0,0,0,0,0,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3467,0,0,0,0,0,0,0,1471,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0
噩梦吞噬者,0,0,0,0,0,0,0,4322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,1755,4888,0,62,1343,69,2537,50,3662,0,60,0,0,0,0,0,0,0,0,0,0,0,318,0,2430,0,0,0,0,0,0,0,0,0,0,0,0,0,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,3485,435,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198206589543,1123,0,360,3580,1632,735,0,617,0,818,0,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,89,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,1695,0,633,0,2772,1515,0,4818,2791,4028,3221,2781,3093,0,1153,0,0,0,0,0,0,0,0,0,0,0,0,0,3278,0,0,0,531,0,865,0,0,0,0,0,0,0,0,0,0,0,4038,0,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,782,0,0,0,0,0,0,0,0,0,0,0,772,0,1575,0,0,0,0,0,0,0,335,0,0,0,0,0,1799,0,0,0,0,0,0,0,0,0,0
ID:76561198128061203,524,3547,391,2551,1997,0,2136,1540,0,3064,1232,2340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367,0,917,0,3889,2171,1383,3181,3688,0,1479,0,3230,367,0,680,0,496,0,0,2530,0,0,0,0,0,0,0,0,0,0,377,3004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,0,0,0,0,0,0,0,0,0,0,817,0,0,2137,0,0,0,0,0,0,0,0,0,0,0,0,165,4637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198055888037,1697,4507,808,0,0,1968,2923,3138,1370,0,1962,0,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,1048,1402,0,0,72,1796,1477,234,3822,1717,0,1755,0,0,2463,712,0,0,0,0,0,0,0,0,0,0,0,2036,0,0,0,0,0,4800,0,0,0,0,0,0,0,0,0,0,0,2186,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,0,0,0,0,0,0,0,0,0,0,0,0,1570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198174932954,1063,0,1182,4491,520,1259,0,0,874,0,0,967,662,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,1708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022,0,1363,0,0,2839,0,0,2033,0,0,3684,882,0,454,2642,0,0,0,160,3052,0,0,0,225,0,0,0,3775,0,0,0,2018,0,0,151,0,0,0,0,626,0,0,0,0,0,0,205,1904,0,0,0,0,0,0,0,0,0,0,779,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,1399,0,1112,0,0,0,0,0,4167,0,0,0,0,0,0,0,0,0,0
ID:76561198133963882,961,399,0,1634,4451,1794,2256,3169,0,4401,1486,2182,1894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,4253,0,0,325,589,0,0,0,1250,983,2565,0,0,0,1293,280,0,0,0,0,0,0,0,0,0,0,2395,0,0,0,0,0,2227,0,0,0,0,0,0,0,0,0,0,0,0,0,4410,0,0,0,0,0,0,0,0,0,0,0,0,0,2237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0
ID:76561198992091945,1391,3144,0,1640,2164,780,3430,1434,0,1377,0,1910,1588,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1829,0,0,0,0,2903,1719,4016,4755,3033,0,3812,1893,0,693,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,0,445,0,0,0,0,0,0,4123,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4413,0,0,0,0,0,0,0,0,0,0
ID:76561198086524331,0,4154,0,1787,3743,1245,3036,975,724,0,0,1945,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,2129,0,2577,0,2749,2018,477,0,849,485,3502,3553,1034,0,0,864,0,0,0,0,0,0,0,0,0,0,906,0,1638,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,0,0,0,0,0,0,0,0,0,0,0,1042,0,1759,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,280,0,0,0,102,0,0,0,0,1282,70,472,0,0,0,0,0,1502,0,0,0,0,0,0,0,0,0,0
ID:76561198125596536,0,0,1813,2302,4867,2231,1985,4398,1343,4682,1863,2088,1948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3674,0,0,0,0,0,1324,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,747,0,0,0,0,0,0,0,0,0,0,0,0,0,741,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,3713,0,1039,4654,0,2016,0,2222,551,0,1711,3412,1349,0,1330,2107,0,0,0,0,2905,303,0,0,0,0,0,0,2506,0,0,0,0,0,2190,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,1491,0,0,0,2831,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,3637,0,0,0,0,0,0,0,302,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0
