Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198011482323,1648,367,606,2276,169,1275,2245,0,661,732,0,1369,754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,925,79,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,1233,1420,808,0,1238,388,406,0,1059,1276,4617,233,1877,0,1183,3159,0,0,0,0,0,0,0,0,0,0,0,0,2277,0,0,0,0,0,651,29,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,296,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,3884,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leonard,771,0,1119,2328,0,1181,3620,2697,544,3027,447,585,1172,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980,1904,1314,0,0,481,389,3377,2177,0,1819,0,687,66,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198014070187,767,0,1266,1079,729,1468,2625,751,1358,1195,510,2726,1378,0,274,0,0,0,0,0,429,0,0,0,0,0,0,0,2584,0,0,0,173,0,453,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,822,3815,1178,583,0,433,2125,3320,620,0,2024,3328,1367,0,537,4554,0,0,0,0,592,0,0,0,0,0,0,0,4314,0,0,0,523,0,1165,0,0,0,0,0,0,0,0,0,0,0,1582,0,0,0,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198169840321,553,0,300,600,4689,935,2332,702,775,4068,803,1412,272,0,0,0,0,0,0,0,438,0,0,0,0,0,0,0,1129,0,0,0,0,0,735,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,1805,0,84,0,0,1111,285,1512,1193,1592,561,0,1652,0,0,1718,0,0,0,0,821,0,0,0,0,0,0,0,2822,0,0,87,0,0,1140,0,0,0,0,0,353,0,0,0,0,0,1209,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1144,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,303,0,0,0,0,0,2167,0,2619,0,0,0,0,0,0,0,0,0,0
ID:76561198390984212,1142,0,824,1624,4126,1043,3708,977,1094,3954,684,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,1785,402,1190,0,1627,412,138,326,385,3751,995,4451,2762,0,1788,350,344,940,1039,0,0,0,0,0,238,0,0,0,1322,0,0,0,0,0,622,241,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,180,0,0,0,35,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,181,0,0,261,0,0,341,0,0,0,0,0,0,0,718,0,1900,76,0,94,0,0,0,0,0,0,0
ID:76561197968399123,723,0,0,614,2167,2367,0,1166,1382,522,1872,1101,1207,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,3052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,182,4082,1385,0,1863,946,84,298,514,374,0,0,0,0,0,0,0,635,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3451,0,0,0,0,0,0,0,716,0,0,0,0,0,4517,0,0,0,0,0,0,0,0,0,0
ID:76561198081949472,1118,4233,872,2188,1103,1676,3339,2030,0,0,1300,2200,0,0,618,243,0,0,0,0,0,0,0,0,0,0,0,0,2339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,473,2237,484,0,3771,932,568,1633,2862,2887,417,2467,2816,159,231,73,0,0,0,0,0,0,0,0,0,0,0,0,2536,0,0,0,0,0,1577,0,0,0,0,0,0,0,0,0,0,0,1413,0,0,0,0,0,0,0,0,0,0,0,0,0,1667,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2604,0,0,0,0,0,0,0,0,0,0
SmoFFee,0,592,174,1418,488,0,560,153,89,1291,0,217,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,1328,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1153,0,0,0,0,4431,1821,0,0,0,2297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3771,0,0,0,0,0,1821,0,0,0,0,0,0,0,0,0,0,0,0,0,1087,0,0,0,0,0,0,0,2861,0,0,0,0,0,1267,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0,2799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198066544561,791,1529,487,4755,1582,899,0,988,628,2036,0,622,726,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,790,0,0,0,0,0,615,39,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,220,129,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,332,4464,113,3752,543,1737,4937,2540,1920,1837,3650,969,736,0,2154,3602,0,0,0,0,0,147,0,0,0,0,0,0,1584,0,0,0,0,0,1033,55,0,0,0,177,0,0,0,0,0,0,3343,0,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,175,329,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198119735696,721,1223,568,3180,1819,659,0,668,580,930,0,941,765,0,0,0,0,0,0,0,251,0,0,0,0,0,101,0,442,0,0,0,0,0,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,833,0,431,4040,3267,167,1890,1327,215,1272,3052,618,507,0,0,0,0,0,0,122,421,0,0,0,0,0,44,0,805,230,0,0,0,0,908,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,199,0,0,0,0,0,0,97,0,0,0,0,0,0,38,0,0,0,0,0,0,74,0,0,0,0,0,0,25,0,0,0,0,0,0,0,4081,0,0,0,0,0,0,0,0,0,0
ID:76561198016583503,1148,1143,0,0,262,0,0,0,363,908,407,4284,1276,0,0,0,0,0,372,0,0,94,0,0,0,0,216,0,2878,0,0,0,0,0,919,0,0,0,0,0,0,0,0,0,0,0,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,1469,0,0,199,0,0,0,0,0,0,0,0,0,0,871,0,0,0,0,0,0,0,0,0,0,0,0,681,183,0,1198,98,0,0,0,570,253,69,1011,741,0,0,0,0,0,40,0,0,7,0,0,0,0,15,0,64,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,184,0,0,662,0,0,0,0,0,0,0,0,0,0,29,0,0,11,0,0,0,0,0,0,0,0,0,0,13,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198276360516,1568,0,1085,1229,4377,1720,595,3485,0,0,1428,1268,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,2422,0,0,0,0,0,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,0,0,0,0,0,0,0,0,628,0,0,0,0,0,0,0,0,0,0,149,0,79,1385,189,477,115,595,0,1428,248,647,0,0,139,2866,0,0,0,0,0,28,0,0,0,0,0,0,980,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198161544883,501,329,332,725,0,396,462,380,0,456,0,1901,411,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,623,0,0,0,39,0,39,0,0,102,0,0,0,0,200,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,1421,0,855,0,0,1208,4762,3573,0,0,4335,0,2045,0,3516,0,0,0,758,153,0,0,0,0,0,0,0,0,2439,0,0,0,0,151,2298,0,0,0,0,0,0,0,0,0,0,0,1965,252,3027,0,0,0,0,0,0,0,1741,0,0,91,1181,121,1681,473,0,531,0,0,0,0,768,0,0,0,596,225,0,255,0,0,0,0,0,0,1524,0,0,0,278,125,1508,0,0,0,0,0,0,0,0,0,0
PataXus,978,0,920,0,923,0,0,0,798,0,0,1028,1860,48,357,0,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,0,0,1152,0,0,0,0,0,0,0,84,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,158,0,0,0,592,0,0,0,0,0,0,0,0,0,0,0,0,1551,0,1351,0,0,0,0,0,1831,0,0,292,1925,46,579,1215,166,0,0,0,0,0,0,0,0,0,0,0,4006,0,0,0,0,69,2011,0,0,0,0,0,0,0,137,0,0,0,876,0,0,0,0,0,0,0,0,0,2899,0,75,0,1782,0,0,0,0,0,0,0,0,0,593,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198103852716,352,261,538,273,2727,200,0,0,1126,490,0,1613,883,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,466,0,0,0,0,0,834,0,0,0,0,0,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,959,0,941,4272,1476,846,0,0,689,0,0,2135,2500,0,254,1102,0,0,0,0,932,0,0,0,0,0,0,0,2102,0,0,0,0,0,550,0,0,0,0,0,0,0,0,0,0,0,989,0,3751,0,0,0,0,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,1245,0,0,0,0,0,0,0,608,0,0,0,0,0,0,0,0,0,0
ID:76561198046001901,1027,0,875,2059,2534,1368,1273,1857,225,1918,772,893,1758,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,1487,0,1587,4464,0,2569,2353,0,1938,0,1852,1449,1991,0,588,439,0,0,0,0,0,0,0,0,0,0,0,0,3741,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,3030,0,2213,0,0,0,0,0,0,0,1605,0,0,0,4318,0,0,0,0,506,0,0,0,0,0,0,0,0,2420,0,723,0,0,12,0,0,1035,0,129,0,0,0,0,0,1938,0,0,0,0,0,0,0,0,0,0
ID:76561198127837318,1080,783,219,2474,0,484,1066,760,1034,1022,343,2083,2032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,782,1966,568,0,0,780,622,1866,2443,0,976,4346,723,286,0,274,269,0,0,0,0,0,0,0,0,0,0,0,3879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,1374,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1276,0,0,0,0,0,0,0,0,0,0
ID:76561198867899785,1350,0,1192,1065,2289,1723,2472,1040,688,938,937,1372,1108,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,3762,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,1077,0,0,0,0,0,0,0,0,0,0,0,659,0,0,0,0,0,0,0,0,0,0,0,0,982,0,1325,698,2571,748,1575,1305,2189,0,1210,2926,385,0,731,4749,0,0,0,0,4498,0,0,0,0,119,0,0,3449,0,0,0,0,0,1800,0,0,0,0,0,545,0,0,0,0,0,0,0,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,3683,0,0,0,1888,0,1302,0,0,0,0,0,963,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0
Pieczyyea,0,0,493,559,606,0,0,0,336,784,0,456,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,56,33,30,37,20,25,0,40,17,53,30,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,1263,0,1556,0,0,0,0,0,2111,0,0,778,208,0,3255,4372,0,0,0,0,0,0,0,0,0,0,1180,71,1499,219,0,0,0,0,1812,0,0,0,0,0,0,0,0,0,0,46,2711,147,1442,364,17,80,60,0,280,12,1693,7,0,139,0,0,0,0,0,1294,0,0,0,0,0,0,0,0,400,0,1924,0,0,0,0,0,596,0,1022,0,0,0,0,0,1229,0,0,0,0,0,0,0,0,0,0
ID:76561198042309427,1793,3807,448,0,0,1292,0,1660,1253,3597,0,1324,1316,0,591,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248,0,0,0,0,0,1162,0,0,0,0,0,0,0,0,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0,105,0,873,3143,1084,1270,0,1773,889,4845,0,343,399,349,355,94,0,130,0,221,0,0,0,0,0,0,0,0,2695,0,0,0,0,78,97,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1431,0,0,0,0,0,927,0,0,0,0,0,0,0,0,0,0,0,0,0,822,0,0,0,0,0,0,0,0,0,0,0,0,0,2605,0,0,0,0,0,0,0,0,0,0
oriane,120,0,0,421,0,75,169,0,61,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SubtleStrike,1847,4102,0,0,3069,2525,0,4279,1806,0,1964,0,1501,0,0,0,0,0,834,0,0,0,0,0,0,0,0,0,2583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,1480,0,0,0,0,0,0,0,0,0,0,0,1096,0,0,0,0,0,0,0,0,0,0,0,0,234,229,4130,0,212,768,0,133,108,643,56,3470,909,0,140,284,506,202,170,0,0,0,0,0,0,114,359,0,492,120,0,587,1419,0,4656,0,0,0,0,0,0,0,0,0,0,0,112,0,0,18,0,0,0,19,0,114,1889,0,0,0,3864,0,727,0,0,29,0,0,0,0,0,215,0,0,77,0,0,120,0,0,0,0,0,327,1467,0,0,0,199,0,481,0,0,0,0,0,0,0,317,0,0
ID:76561198851295409,1042,1866,559,0,949,614,379,1042,0,2582,421,3997,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,1961,137,1692,1962,794,1055,597,1165,1606,142,0,666,0,0,2344,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sacak32,1360,4251,1244,1864,0,0,2501,0,1588,0,1527,0,2374,0,0,230,0,0,0,0,378,0,0,0,0,0,0,0,2497,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,1338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,95,0,106,2804,2839,2129,1697,0,1384,0,556,1393,2373,69,649,181,0,0,0,160,193,0,0,0,0,0,0,0,3202,0,0,0,0,0,327,0,0,0,0,0,0,0,95,0,0,0,0,0,558,0,0,48,222,0,0,0,2829,0,0,0,0,0,0,0,0,537,0,0,0,0,0,0,0,0,0,0,606,0,0,35,0,0,0,0,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Infinite Tomes,479,0,522,113,179,558,1955,0,0,0,0,2350,172,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,0,357,3664,0,2101,3673,0,3804,0,2717,0,513,0,0,761,0,0,0,0,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,2591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1604,0,0,0,0,0,0,0,0,0,0,0,0,0,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198086766389,916,3273,1573,1933,0,1265,1348,1160,1180,0,584,1418,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,2652,0,0,0,0,0,1041,0,0,0,0,0,0,0,0,0,0,0,0,0,1192,0,0,0,0,0,0,0,1203,0,0,0,0,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,219,0,700,125,0,1645,1094,1589,1861,0,294,486,2587,0,630,0,1714,0,0,0,0,0,0,0,0,0,0,0,1976,0,0,0,0,0,1403,0,0,0,0,0,0,0,0,0,0,0,0,0,886,0,0,0,0,0,0,0,603,0,0,0,0,0,741,0,0,0,0,0,0,0,0,0,0,0,0,0,1885,259,0,0,0,0,526,0,0,0,0,0,0,0,1514,0,0,0,0,0,0,0,0,0,0
ID:76561198101143829,647,356,378,2815,245,0,0,0,406,1096,263,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,802,0,250,0,0,3108,0,0,1139,0,1702,1710,2860,108,1000,382,1132,0,0,207,0,0,0,0,0,0,0,0,1559,80,0,0,1384,0,1058,0,0,0,0,0,0,0,0,0,28,189,1973,0,0,0,0,0,0,0,0,0,1174,0,0,0,3295,208,0,0,167,541,0,0,0,0,0,0,91,0,419,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,1328,0,0,0,0,0,0,0,0,0,0
ID:76561198287272755,1885,0,1437,2011,0,2603,3021,4183,1839,0,2093,1739,2453,0,636,0,0,0,0,0,971,0,0,0,0,0,224,0,3686,0,0,0,0,0,1371,0,0,0,0,0,0,0,0,0,0,0,0,0,1659,0,0,0,0,0,0,0,0,0,0,0,0,0,1335,0,0,0,0,0,391,0,0,0,0,0,0,0,690,0,0,0,0,0,0,0,0,0,0,136,2730,1518,2067,0,1608,576,126,491,426,767,1367,2301,0,106,3687,0,0,0,0,518,0,0,0,0,0,95,0,928,0,0,0,0,0,295,265,0,0,62,96,58,0,210,0,0,0,0,0,827,0,0,0,0,0,1308,0,0,0,0,0,0,0,609,626,0,487,0,0,279,0,0,0,0,0,0,0,689,0,0,0,0,0,1128,0,753,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0
Opal,532,1054,751,2697,1112,0,0,746,0,1202,0,878,618,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,380,0,260,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,743,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,726,50,1294,3474,0,1443,0,3982,2259,3673,2966,571,1665,0,577,2124,0,109,2002,0,0,0,0,0,0,0,0,0,2904,0,0,0,727,0,1974,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,73,1029,0,0,0,0,0,0,0,0,0,0,0,0,42,1585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3722,0,0,0,0,0,0,0,0,0,0
sonicsoul13051,735,1392,154,805,1679,698,867,881,723,617,0,535,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,0,0,0,0,0,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,0,303,0,0,2736,4312,2668,510,0,984,2035,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3610,0,0,0,0,77,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,149,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,747,0,0,0,0,0,0,0,0,0,0
