Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198012795457,413,2000,392,2210,1246,496,397,526,425,2033,319,898,706,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,347,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,830,0,1842,0,0,2267,3488,2212,1229,0,1819,2516,1999,0,1901,1369,0,0,0,0,526,0,0,0,0,0,0,0,3541,0,0,0,0,0,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,0,0,1872,0,3783,257,0,0,0,0,40,0,3418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cloiss,0,794,0,453,336,398,141,223,0,301,330,1255,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1510,0,2246,0,0,1721,0,3707,4491,0,1777,0,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,1688,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0
ICEMAN,294,1305,0,0,4258,812,3225,1626,222,3703,0,4278,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,22,46,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,47,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1852,2926,2743,0,804,989,1434,1011,2456,731,4470,2343,0,0,1063,0,643,0,0,0,0,0,0,0,0,0,1149,0,3057,58,0,0,0,0,1411,0,0,0,0,0,766,0,0,0,0,0,1952,0,0,0,0,0,0,0,1781,0,3552,0,0,0,0,0,0,354,0,1037,0,0,0,61,0,0,0,0,925,0,0,0,0,0,0,0,0,0,877,0,0,0,0,0,1412,0,0,0,0,0,0,0,0,0,0
ID:76561198182019491,979,2496,1347,1618,2725,1741,941,2532,1173,3734,1011,2027,2042,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0,3440,0,0,0,0,0,1077,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,0,0,0,0,0,662,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,198,0,1426,0,1370,516,0,1471,189,4659,1261,0,1926,0,148,588,301,160,0,0,0,0,0,0,0,0,0,0,4455,0,0,0,0,0,955,13,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,564,0,0,0,0,0,0,0,0,0,0
ID:76561198011482323,1674,371,612,2304,169,1300,2296,0,669,737,0,1383,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,0,932,80,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,1246,1444,819,0,1254,394,410,0,1076,1298,4697,234,1898,0,1206,3203,0,0,0,0,0,0,0,0,0,0,0,0,2316,0,0,0,0,0,664,30,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,299,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,3937,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198312773964,307,0,221,2699,714,0,0,0,342,1210,0,737,980,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,615,0,81,764,0,0,0,0,302,0,0,1943,626,149,620,689,277,0,0,0,0,0,0,0,0,0,0,0,2718,0,0,0,0,0,1184,0,0,0,0,0,0,0,0,0,0,0,0,294,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,3274,0,0,0,0,0,0,0,709,0,0,0,283,87,3492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fusha,1547,4141,1521,0,0,0,3117,0,1099,0,740,1660,1696,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,3662,0,0,0,0,0,1522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,0,0,597,0,0,0,0,0,0,0,0,0,0,33,0,1215,302,1122,0,0,0,326,0,163,1556,106,629,126,0,195,0,0,0,0,0,0,0,0,0,0,0,2212,0,0,0,0,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,167,0,0,0,0,0,0,0,3853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leonard,781,0,1132,2358,0,1199,3703,2747,548,3081,455,591,1181,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,1933,1336,0,0,487,394,3441,2212,0,1854,0,696,67,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198014070187,777,0,1281,1092,738,1498,2680,764,1377,1211,518,2739,1388,0,283,0,0,0,0,0,433,0,0,0,0,0,0,0,2614,0,0,0,177,0,454,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,826,3878,1193,590,0,439,2162,3384,628,0,2065,3368,1384,0,546,4633,0,0,0,0,600,0,0,0,0,0,0,0,4380,0,0,0,530,0,1185,0,0,0,0,0,0,0,0,0,0,0,1613,0,0,0,0,0,0,0,0,0,0,0,0,0,1357,0,0,0,0,0,0,0,0,0,0,0,0,0,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198169840321,560,0,304,606,4763,946,2383,714,785,4142,818,1428,275,0,0,0,0,0,0,0,442,0,0,0,0,0,0,0,1142,0,0,0,0,0,739,0,0,0,0,0,0,0,0,0,0,0,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,1831,0,86,0,0,1138,288,1545,1212,1619,571,0,1673,0,0,1737,0,0,0,0,832,0,0,0,0,0,0,0,2870,0,0,86,0,0,1160,0,0,0,0,0,356,0,0,0,0,0,1231,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,307,0,0,0,0,0,2218,0,2678,0,0,0,0,0,0,0,0,0,0
Robbamatic,1722,0,824,1610,418,0,0,2548,0,548,1486,1118,2060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,984,0,1079,1084,2888,0,0,72,0,98,873,644,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3017,0,0,0,0,0,2249,0,0,0,0,0,0,0,0,4,0,0,0,0,0,695,0,0,0,0,0,0,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1215,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197968399123,567,0,0,621,2196,2419,0,1181,1402,525,1913,1112,1217,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,3094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,184,4150,1419,0,1903,959,84,306,517,377,0,0,0,0,0,0,0,643,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3499,0,0,0,0,0,0,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198390984212,1158,0,836,1644,4189,1062,3793,991,1109,4028,697,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0,1811,405,1206,0,1649,418,139,330,390,3821,1017,4501,2799,0,1819,355,351,958,1056,0,0,0,0,0,243,0,0,0,1351,0,0,0,0,0,633,244,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,182,0,0,0,35,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,185,0,0,264,0,0,349,0,0,0,0,0,0,0,737,0,1945,78,0,97,0,0,0,0,0,0,0
ID:76561198119735696,731,1242,574,3227,1845,667,0,679,585,937,0,951,770,0,0,0,0,0,0,0,253,0,0,0,0,0,102,0,443,0,0,0,0,0,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,837,0,432,4094,3320,167,1922,1354,216,1294,3117,623,511,0,0,0,0,0,0,124,424,0,0,0,0,0,44,0,822,232,0,0,0,0,923,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,201,0,0,0,0,0,0,97,0,0,0,0,0,0,38,0,0,0,0,0,0,75,0,0,0,0,0,0,25,0,0,0,0,0,0,0,4152,0,0,0,0,0,0,0,0,0,0
ID:76561198081949472,1134,4305,883,2216,1114,1715,3414,2060,0,0,1327,2237,0,0,632,249,0,0,0,0,0,0,0,0,0,0,0,0,2362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,1317,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,476,2272,487,0,3836,952,575,1669,2912,2933,425,2498,2854,160,233,75,0,0,0,0,0,0,0,0,0,0,0,0,2581,0,0,0,0,0,1606,0,0,0,0,0,0,0,0,0,0,0,1442,0,0,0,0,0,0,0,0,0,0,0,0,0,1694,0,0,0,0,0,0,0,0,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2663,0,0,0,0,0,0,0,0,0,0
ID:76561198016583503,1165,1159,0,0,265,0,0,0,366,915,414,4351,1286,0,0,0,0,0,379,0,0,95,0,0,0,0,219,0,2917,0,0,0,0,0,926,0,0,0,0,0,0,0,0,0,0,0,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,1493,0,0,201,0,0,0,0,0,0,0,0,0,0,889,0,0,0,0,0,0,0,0,0,0,0,0,687,183,0,1215,98,0,0,0,577,255,69,1020,750,0,0,0,0,0,40,0,0,7,0,0,0,0,15,0,64,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,189,0,0,669,0,0,0,0,0,0,0,0,0,0,30,0,0,12,0,0,0,0,0,0,0,0,0,0,13,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SmoFFee,0,600,176,1434,491,0,569,154,91,1309,0,219,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,1354,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1167,0,0,0,0,4512,1848,0,0,0,2324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3832,0,0,0,0,0,1852,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,0,0,0,0,0,0,0,2899,0,0,0,0,0,1282,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,0,0,2830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198103852716,358,264,543,275,2767,201,0,0,1142,493,0,1063,888,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,468,0,0,0,0,0,840,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,966,0,950,4338,1498,863,0,0,698,0,0,2162,2528,0,258,1117,0,0,0,0,945,0,0,0,0,0,0,0,2140,0,0,0,0,0,560,0,0,0,0,0,0,0,0,0,0,0,1007,0,3808,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,1265,0,0,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0
ID:76561198109387768,1271,3791,427,2808,580,0,2056,2422,1423,3865,1121,0,0,0,0,224,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,4325,110,4685,568,0,164,914,801,0,1405,0,4122,253,0,81,1775,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,299,0,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PataXus,991,0,932,0,932,0,0,0,809,0,0,1038,1876,48,366,0,0,0,0,0,0,0,0,0,0,0,0,0,779,0,0,0,0,0,1166,0,0,0,0,0,0,0,87,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,160,0,0,0,604,0,0,0,0,0,0,0,0,0,0,0,0,1576,0,1372,0,0,0,0,0,1859,0,0,293,1946,46,591,1230,169,0,0,0,0,0,0,0,0,0,0,0,4071,0,0,0,0,70,2042,0,0,0,0,0,0,0,139,0,0,0,890,0,0,0,0,0,0,0,0,0,2937,0,77,0,1809,0,0,0,0,0,0,0,0,0,603,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198276360516,1593,0,1098,1243,4445,1760,604,3557,0,0,1457,1280,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,2450,0,0,0,0,0,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,0,0,0,0,0,0,0,0,0,0,0,0,0,635,0,0,0,0,0,0,0,0,0,0,150,0,80,1407,191,483,116,604,0,1451,253,653,0,0,140,2910,0,0,0,0,0,28,0,0,0,0,0,0,1002,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198161544883,509,334,335,736,0,400,468,381,0,459,0,1932,414,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,634,0,0,0,40,0,39,0,0,102,0,0,0,0,203,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,1439,0,865,0,0,1235,4845,3639,0,0,4412,0,2068,0,3575,0,0,0,767,155,0,0,0,0,0,0,0,0,2482,0,0,0,0,155,2336,0,0,0,0,0,0,0,0,0,0,0,1997,257,3078,0,0,0,0,0,0,0,1766,0,0,92,1199,121,1702,476,0,537,0,0,0,0,779,0,0,0,605,226,0,258,0,0,0,0,0,0,1544,0,0,0,287,125,1539,0,0,0,0,0,0,0,0,0,0
ID:76561198046001901,1040,0,886,2083,2568,1396,1299,1881,226,1946,786,903,1773,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,1507,0,1619,4537,0,2623,2395,0,1970,0,1889,1464,2014,0,600,448,0,0,0,0,0,0,0,0,0,0,0,0,3801,0,0,0,0,0,611,0,0,0,0,0,0,0,0,0,0,0,3079,0,2255,0,0,0,0,0,0,0,1630,0,0,0,4383,0,0,0,0,511,0,0,0,0,0,0,0,0,2463,0,732,0,0,12,0,0,1054,0,130,0,0,0,0,0,1983,0,0,0,0,0,0,0,0,0,0
ID:76561198042309427,1824,3875,452,0,0,1318,0,1682,1270,3664,0,1338,1326,0,604,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1267,0,0,0,0,0,1178,0,0,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,0,0,0,0,0,0,0,106,0,883,3185,1098,1300,0,1812,902,4933,0,345,402,352,360,96,0,130,0,223,0,0,0,0,0,0,0,0,2742,0,0,0,0,79,99,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1452,0,0,0,0,0,935,0,0,0,0,0,0,0,0,0,0,0,0,0,833,0,0,0,0,0,0,0,0,0,0,0,0,0,2664,0,0,0,0,0,0,0,0,0,0
ID:76561198066544561,801,1549,493,4822,1601,909,0,1002,636,2067,0,629,731,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,797,0,0,0,0,0,618,39,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,222,130,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,336,4539,115,3799,547,1777,0,2594,1952,1866,3721,978,745,0,2185,3656,0,0,0,0,0,149,0,0,0,0,0,0,1618,0,0,0,0,0,1051,56,0,0,0,178,0,0,0,0,0,0,3395,0,2242,0,0,0,0,0,0,0,0,0,0,0,0,0,176,332,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SubtleStrike,1876,4176,0,0,3117,2581,0,4362,1838,0,2005,0,1513,0,0,0,0,0,847,0,0,0,0,0,0,0,0,0,2613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,1501,0,0,0,0,0,0,0,0,0,0,0,1117,0,0,0,0,0,0,0,0,0,0,0,0,238,231,4197,0,214,783,0,135,108,648,56,3511,923,0,141,289,515,203,173,0,0,0,0,0,0,119,362,0,501,122,0,599,1442,0,4728,0,0,0,0,0,0,0,0,0,0,0,113,0,0,18,0,0,0,19,0,116,1913,0,0,0,3924,0,731,0,0,31,0,0,0,0,0,218,0,0,79,0,0,122,0,0,0,0,0,335,1487,0,0,0,204,0,491,0,0,0,0,0,0,0,319,0,0
ID:76561198851295409,1055,1897,564,0,957,621,386,1056,0,2628,428,4054,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,1990,138,1717,1987,809,1070,607,1184,1634,143,0,675,0,0,2377,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Infinite Tomes,486,0,528,114,180,564,1999,0,0,0,0,2392,172,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115,0,358,3711,0,2150,3747,0,3870,0,2776,0,517,0,0,771,0,0,0,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,2633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1622,0,0,0,0,0,0,0,0,0,0,0,0,0,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oriane,123,0,0,426,0,75,171,0,62,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sacak32,1382,4323,1258,1889,0,0,2556,0,1611,0,1560,0,2398,0,0,236,0,0,0,0,380,0,0,0,0,0,0,0,2526,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,96,0,107,2841,2883,2178,1725,0,1406,0,566,1407,2401,70,662,183,0,0,0,162,195,0,0,0,0,0,0,0,3257,0,0,0,0,0,333,0,0,0,0,0,0,0,96,0,0,0,0,0,574,0,0,49,224,0,0,0,2866,0,0,0,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,610,0,0,37,0,0,0,0,2045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
