Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198125065175,1452,4443,0,1052,0,1694,3736,1096,1271,0,1717,628,1615,0,555,0,0,0,0,0,755,0,0,0,0,0,0,0,2259,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,1096,0,2500,0,0,1868,1414,4342,638,0,1258,0,2635,0,274,0,0,55,0,0,754,0,0,0,0,0,0,0,158,315,0,0,1477,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,3951,0,0,0,0,0,0,0,2406,0,0,0,0,0,1870,0,0,0,199,0,0,0,1212,0,0,0,0,0,567,68,0,0,0,0,0,0,0,0,0,174,0,0,610,0,0,0,0,0,0,0,0,0,0
ID:76561198093404035,0,1926,790,1925,641,435,578,522,0,717,533,1915,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2173,0,1416,0,0,1984,3371,3886,0,0,624,3627,2158,0,0,4279,0,878,0,0,0,0,0,0,0,0,711,0,2490,538,0,0,2318,0,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,4285,0,0,0,0,0,0,0,0,0,0,0,2576,0,0,0,0,0,0,0,465,0,2111,285,0,0,0,0,3687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198277309698,416,0,392,1989,781,308,673,278,206,1902,0,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2091,1297,1764,0,0,1990,0,3898,1891,0,0,0,0,0,1923,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3203,0,0,0,0,0,0,0,0,0,0
ID:76561198970228036,0,0,1183,1429,4896,1136,470,1039,545,0,917,849,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,3721,2969,1046,0,723,815,4623,0,1704,3975,672,2599,564,0,2758,0,0,0,0,0,0,0,0,0,0,0,0,0,4320,0,0,0,0,0,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494,0,0,0,0,0,0,0,0,0,0,0,0,0,819,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,1140,0,0,0,0,0,0,0,0,0,0
ID:76561198055354778,0,454,799,473,184,0,0,999,0,432,0,2018,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,1532,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,2676,4911,1900,1474,0,2630,0,2330,3465,3430,2647,3442,3420,384,0,0,1211,0,0,0,553,0,0,0,0,0,0,0,2064,0,0,0,0,0,2164,0,0,0,0,0,0,0,0,0,0,0,2359,0,0,0,0,0,0,0,0,0,0,0,0,0,1690,0,4902,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,1342,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0
Serbatian666,1338,3073,0,0,0,0,0,0,0,0,0,0,1950,0,564,180,0,0,194,0,133,0,0,0,0,0,0,0,0,0,0,0,575,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,583,111,0,0,0,0,0,0,2637,0,0,0,251,207,67,20,160,0,232,0,613,0,0,0,0,0,0,0,0,0,0,0,11,0,563,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,3756,0,0,0,0,0,0,0,0,0,0,107,219,0,1355,0,0,0,0,0,0,0,0,0,0,0,0,0,1421,0,0,0,0,0,0,0,0,0,0
ID:76561198169231334,0,0,0,2002,4422,1065,1778,2312,0,843,480,1540,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,0,0,0,610,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,3494,1289,0,4871,4733,407,2059,3875,3321,0,511,2219,535,0,944,2732,655,284,1153,0,2536,0,0,0,0,0,482,0,949,0,0,0,154,0,163,0,0,0,0,0,453,0,0,0,0,0,0,0,2448,0,0,0,0,0,863,0,0,0,0,0,1161,0,0,0,0,0,0,0,772,0,1445,0,0,214,0,0,1265,7,0,0,0,0,0,0,0,0,0,0,2196,0,1086,0,0,0,0,0,0,0,0,0,0
Mac,0,0,0,91,0,83,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3077,238,0,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198025566273,1098,0,1061,643,2237,1723,0,865,682,0,391,817,1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942,0,0,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,884,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,0,0,0,0,0,0,0,0,0,0,0,1366,0,1143,0,0,3162,0,4198,396,0,1180,995,1388,0,930,1096,1329,0,0,0,0,0,0,0,0,0,0,0,1599,0,0,0,0,0,937,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,908,0,0,0,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,1404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,1526,0,0,0,0,0,0,0,0,0,0
ID:76561198867855794,941,0,1656,782,0,2530,3364,4278,1730,0,1664,1991,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3720,0,0,0,0,0,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,198,0,1382,0,3766,1355,1365,807,279,588,1811,0,733,0,527,2105,0,0,0,0,2502,0,0,0,0,0,0,0,1619,0,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,2782,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,2191,0,4482,0,0,0,295,0,158,0,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198345679696,802,0,0,2493,737,791,944,938,1254,1834,510,1651,1656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1147,1067,1746,0,0,297,1968,4216,1849,0,743,2414,2144,0,2918,0,0,0,0,0,0,0,0,0,0,0,0,0,2440,0,0,0,1440,0,3133,0,0,0,0,0,0,0,0,0,0,0,1388,0,0,0,0,0,0,0,0,0,0,0,0,0,1786,0,0,0,0,1178,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jelly Donut,0,260,64,652,258,0,0,0,0,0,168,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,4850,0,0,0,0,0,2321,0,0,302,0,1376,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198273552013,0,795,1359,0,629,2307,1260,4351,0,0,0,0,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3144,229,362,932,3812,174,540,108,2413,303,2617,2577,1711,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,1781,0,0,0,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,4015,0,0,0,0,0,0,0,0,0,3959,0,0,0,1975,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1828,0,0,0,0,0,0,0,0,0,0
Symera,0,402,0,159,0,922,442,0,0,0,450,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,1847,0,2191,3258,0,0,0,1598,0,1544,0,0,0,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4551,0,0,0,0,0,0,0,0,0,0
ID:76561198230085424,0,2680,0,3934,3056,0,1294,971,0,2217,741,749,1021,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,668,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,298,0,319,32,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,3744,2448,3647,4738,3899,2121,367,760,0,2914,1086,3576,908,0,2326,0,224,0,158,0,0,0,0,0,0,0,0,0,935,0,0,0,476,0,188,0,0,0,0,0,0,0,460,0,0,0,155,0,0,0,0,0,0,0,71,0,937,17,0,0,1471,0,2985,0,0,0,0,0,1320,0,0,0,0,0,180,0,0,0,0,103,0,0,560,0,622,0,0,0,1155,0,1862,0,0,0,0,0,0,0,0,0,0
ID:76561198994878537,1560,3917,1350,1181,2678,1760,1552,4111,1134,0,0,1590,2339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1944,0,0,0,0,0,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,1332,0,2224,2963,4690,1729,1877,174,432,2545,1906,0,803,0,0,3056,1609,0,0,0,1162,0,0,197,0,0,314,0,122,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,1548,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,473,0,0,0,0,0,367,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0
ID:76561198258121486,892,0,1361,0,2474,923,3131,908,639,1506,826,2143,1115,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,616,0,0,0,0,0,822,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,247,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,1298,0,2296,0,3487,2492,1791,0,973,0,1938,2314,2376,0,1226,2382,402,0,0,0,0,0,0,0,0,0,0,0,2259,0,0,0,0,0,743,0,0,0,0,0,0,0,0,0,0,0,3193,0,2551,0,0,0,0,0,0,0,3487,0,0,132,1395,0,2800,0,0,0,0,0,0,0,728,0,0,0,564,0,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198072861206,1113,1529,764,858,850,0,0,0,1158,0,248,742,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2091,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,1750,0,380,0,0,0,0,0,2484,0,1981,3094,2025,305,2886,0,0,0,2498,119,0,0,0,0,0,0,0,0,2374,0,0,0,0,0,1313,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198054070649,253,3936,326,661,0,219,656,172,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2418,4736,1218,0,0,2319,1745,0,0,3448,2399,0,0,0,0,0,0,0,0,0,4250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198315183030,328,0,590,828,0,650,741,405,0,384,0,1610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787,0,1730,4358,0,956,2347,2191,0,3252,3038,3961,3311,0,4867,0,1812,0,0,0,0,0,0,0,0,0,0,0,1431,0,0,0,0,0,2863,447,0,0,0,0,0,0,92,0,0,0,0,0,4216,0,0,0,0,0,0,0,1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198312592546,622,0,473,0,0,416,1925,2648,242,0,553,2730,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,1433,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,1588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,2848,2374,1268,0,1724,3152,3845,1446,2498,0,2512,3844,4274,0,1546,1508,0,0,0,0,0,0,0,0,266,0,0,0,43,0,0,0,0,0,1570,0,0,0,0,0,0,0,0,0,0,0,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,1496,0,0,0,0,118,0,0,1287,0,0,0,0,0,0,0,1426,0,0,0,0,0,0,0,0,0,0
ID:76561198373160012,1357,0,647,1653,0,1631,3555,3368,1334,0,1213,3083,1487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,0,0,0,0,0,0,0,394,0,354,2994,2936,844,2090,840,501,807,1238,4718,2528,0,1443,747,0,0,0,0,4877,0,0,0,431,0,0,0,733,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,1402,0,0,0,0,0,0,0,0,0,0
ID:76561198162787526,0,760,1325,1407,633,0,1560,0,1663,0,0,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2614,0,0,0,0,0,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,0,0,0,1301,0,0,0,0,0,0,0,0,0,0,0,0,2215,4385,156,3143,334,0,2609,0,96,850,2475,348,2052,0,580,3818,0,0,0,0,0,0,0,0,0,0,0,0,1535,0,0,0,1143,0,2157,0,0,0,0,0,0,0,0,0,0,0,2973,0,2186,0,0,0,0,0,224,0,1798,0,0,0,2179,76,0,414,0,561,0,0,1040,153,287,0,0,0,1631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041,0,0,0,0,0,0,0,0,0,0
TRAPONY,266,0,0,817,367,0,0,0,177,0,0,204,245,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,0,0,0,0,0,0,1914,0,0,0,2460,0,1330,377,0,0,0,0,0,0,0,0,0,0,0,0,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198150214571,959,1405,1362,2588,983,1249,2921,1037,0,3672,506,3194,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,1717,0,1988,4067,0,2250,695,0,2504,0,2024,3528,2210,0,2527,1306,0,0,0,0,2287,0,0,0,0,0,0,0,4152,0,0,0,0,0,2701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,3641,0,0,0,0,0,1954,0,0,0,0,0,472,0,0,0,0,0,0,0,3132,0,0,0,0,0,695,0,287,0,0,0,0,0,716,0,0,0,0,0,0,0,0,0,0
yamameheigu6,0,0,0,2160,1709,1135,3072,1556,0,3249,0,2771,2168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,3447,0,0,1979,1593,1166,397,52,481,1388,3208,1766,1648,0,1360,2525,0,0,0,0,0,0,0,0,0,0,0,0,783,0,0,0,441,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,532,0,640,0,0,0,0,0,0,0,0,0,0,0,258,0,0,23,0,0,0,0,0,0,0,0,0,2358,0,0,0,0,0,0,0,0,0,0
ID:76561198301618378,286,542,0,1018,2499,690,1628,862,0,2288,0,3438,0,0,421,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,1818,0,0,0,1320,1950,0,1029,0,1126,4606,3629,2793,0,300,0,0,0,946,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,2283,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,1332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198862439574,0,3606,0,1229,504,880,1949,493,648,0,716,978,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,1488,0,3977,765,931,2050,1461,0,392,711,1519,0,2830,1827,0,118,0,0,844,0,0,0,0,0,0,0,3206,0,0,0,0,0,1913,0,0,0,0,0,0,0,0,0,0,0,0,0,1686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674,0,0,716,0,0,1621,0,0,0,0,0,0,0,0,0,0,0,0,0,3123,0,0,0,0,0,0,0,0,0,0
ID:76561198404425202,717,1184,404,915,0,0,592,0,0,962,0,538,443,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1659,0,527,865,0,0,4019,0,0,0,0,0,2071,0,578,493,0,0,0,0,0,0,0,0,0,0,0,0,2956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198262393589,1323,0,514,499,303,241,0,275,0,549,0,2239,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953,0,699,0,0,812,0,3634,0,0,0,0,800,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
