Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198005626120,1943,0,1543,4555,2323,1679,568,0,1696,1341,0,2946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,0,419,0,1351,2569,0,0,724,1184,0,2488,3599,0,290,257,0,0,0,0,2224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,2124,0,0,0,0,0,0,0,0,0,0,0,0,0,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,1141,0,0,0,0,0,0,0,0,0,0
ID:76561198424649546,0,0,0,1111,2269,1044,2143,820,0,1730,1018,4593,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3771,3293,3054,0,0,1438,3314,1162,2880,0,304,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1507,0,2550,0,0,0,0,0,0,0,0,0,0,0,256,0,1994,0,0,0,0,0,0,0,0,0,0,0,1287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198387812427,0,579,0,1428,3405,370,0,709,0,1029,0,0,2434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,1337,0,4722,0,3271,576,0,1666,2348,0,0,0,268,0,3436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,1780,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952,0,0,0,2373,0,0,0,0,0,0,16,0,0,1271,0,0,0,317,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0,1497,0,0,0,0,0,0,0,0,0,0
ID:76561197966383632,0,0,520,835,582,0,2686,389,0,1795,532,2353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,2982,0,888,0,0,3640,2447,1482,0,0,673,0,2997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1658,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,1976,0,0,0,0,0,0,0,1023,0,0,0,0,0,2812,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198124900228,0,4706,0,2406,3696,723,0,3017,0,3747,994,2221,946,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,1063,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3071,0,0,1877,0,2867,0,0,3601,0,1546,2514,1894,0,0,0,1858,0,0,0,1250,0,0,0,0,0,0,0,945,0,0,0,504,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,2437,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,277,55,73,0,0,0,284,0,739,0,0
ID:76561198272466517,0,0,0,1676,0,1786,0,0,1675,0,2126,414,2083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,1067,0,0,0,0,0,0,0,82,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,0,0,0,0,0,0,0,0,0,3349,2737,692,232,0,0,1705,1521,1034,2995,358,0,1068,4852,1745,0,0,0,0,0,0,0,0,0,0,0,3844,0,0,0,0,0,49,0,0,0,0,0,0,0,7,0,0,0,0,0,1727,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,918,0,0,0,0,0,0,0,0,0,0,0,0,0,1155,0,0,0,0,0,0,0,0,0,0
ID:76561198029526467,0,2679,1213,4589,1958,899,2221,2325,503,1103,1380,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725,0,0,2959,685,2532,2475,0,3374,0,1702,0,0,4889,0,829,0,0,0,0,0,0,0,0,0,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sisil,0,4573,0,0,361,0,379,0,143,0,318,1838,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1677,0,111,0,2442,0,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198119971707,1423,0,934,0,2657,1826,0,0,1089,0,0,688,2324,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0,1562,0,0,0,0,0,1394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,367,0,0,0,0,0,0,0,0,0,0,0,193,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,447,0,1913,0,0,476,1829,0,1693,0,1411,1172,2652,0,457,1250,1971,0,0,0,0,0,0,0,0,0,0,0,2741,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,847,0,0,0,0,0,0,0,0,0,0,0,202,0,500,0,0,0,1902,0,3940,0,0,0,0,0,1044,0,536,229,0,0,0,0,532,0,0,0,0,0,0,0,0,0,0
ID:76561198165042284,0,349,241,3866,1317,0,0,0,0,763,0,2351,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2849,1282,196,0,139,0,0,0,0,0,0,1899,1355,0,1149,0,0,0,0,0,0,0,0,0,0,0,497,0,1945,0,0,0,0,0,3624,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,1043,0,0,0,0,0,0,0,0,0,0,0,1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198356632714,501,1922,1019,1349,0,1971,2211,1222,0,0,1008,3784,1330,0,0,0,0,0,0,0,419,0,0,0,0,0,0,0,1298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,0,2461,0,4529,2565,3079,0,4789,0,1439,2760,2550,0,0,0,0,0,0,0,562,0,0,0,0,0,0,0,4804,0,0,0,0,0,2534,0,0,0,0,0,0,0,0,0,0,0,0,0,2436,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,4602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198114565619,0,475,659,370,0,463,246,0,0,0,0,383,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1518,0,509,0,0,2562,0,0,0,0,0,0,2201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198401425411,1388,0,0,0,0,1548,4078,3279,991,0,0,0,2626,0,0,0,0,0,0,0,0,0,45,49,62,0,198,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,4210,0,788,619,149,2903,191,0,4325,0,529,0,0,4333,1744,247,0,0,0,0,43,11,58,14,288,0,0,86,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,0,2827,0,0,0,0,0,0,0,0,0,0
ID:76561198028006207,0,882,1278,2813,3612,0,0,0,1060,678,0,522,1485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,83,0,0,169,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,2092,0,1944,0,0,0,0,0,182,0,0,0,1131,0,1407,1431,813,260,0,0,0,0,0,0,0,0,0,0,3335,117,0,173,860,0,557,0,0,0,0,0,0,0,0,0,0,0,0,0,2033,0,0,0,0,0,0,0,28,0,0,1059,0,280,0,0,0,0,149,0,0,0,0,0,0,58,0,0,0,0,0,0,29,0,0,0,1839,0,0,0,0,0,1285,0,0,0,0,0,0,0,0,0,0
ID:76561198323308877,0,0,0,1059,2490,588,493,3638,0,2995,697,3616,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,3998,2073,3943,0,836,833,1486,1527,0,1721,1652,3016,4672,0,0,0,0,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,1936,0,0,0,0,0,0,0,0,0,0,0,0,284,1579,0,0,0,0,0,0,0,0,0,0,0,0,0,1938,0,0,0,0,0,0,0,0,0,0,0,0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980,0,0,0,0,0,0,0,0,0,0
ID:76561198243153826,265,0,723,1242,0,573,0,0,0,0,0,1087,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,1050,1861,1327,4273,1016,3812,0,1780,0,0,2400,0,2507,0,0,0,0,0,2502,0,0,0,0,0,0,0,0,0,4121,0,0,0,0,0,2777,0,0,0,0,0,0,0,0,0,0,0,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,827,0,0,0,0,0,0,0,0,0,707,0,0,0,794,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,3658,0,0,0,0,0,0,0,0,0,0
ID:76561198257479677,1674,2217,0,2276,2941,1531,0,903,0,1805,0,1758,0,0,0,0,0,0,0,0,351,0,0,0,0,0,133,0,1008,0,0,0,0,0,1099,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,0,0,0,0,0,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,1004,0,0,0,3571,295,0,1446,3504,399,0,934,4334,0,860,0,0,105,0,0,452,0,0,0,0,0,88,0,229,0,0,0,0,0,344,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,620,0,0,1000,0,0,0,0,0,0,0,1260,0,0,0,0,0,0,0,0,0,0,0,227,0,581,0,0,0,0,0,853,0,0,0,0,0,0,0,0,0,0
ID:76561198043493593,1876,3304,1208,0,2816,1251,3295,799,0,0,1176,0,2252,0,656,0,0,0,0,0,609,0,0,0,0,0,0,0,2880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,1155,0,0,0,0,0,0,0,0,0,0,0,0,1355,0,1453,0,0,2647,0,3149,732,0,1429,0,2165,0,498,339,0,0,0,0,1173,0,0,0,0,0,0,0,3151,0,0,0,0,0,2232,0,0,0,0,0,0,0,0,0,0,0,0,0,4965,0,0,0,0,0,392,0,0,0,0,0,0,0,4304,0,0,0,66,0,1183,0,0,0,0,0,1713,0,1702,0,0,167,302,0,1510,0,0,0,0,0,0,0,2535,0,0,0,0,0,0,0,0,0,0
ID:76561198114161146,0,1975,0,3389,1389,1307,0,1270,393,1541,0,2678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1969,1228,1733,1951,2526,451,1087,738,0,1909,4817,0,0,3886,0,0,0,0,0,0,0,0,0,215,0,0,913,0,0,0,0,0,4259,0,0,0,0,0,0,0,433,0,0,0,0,0,1356,0,0,0,0,0,0,0,2132,0,0,229,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,1573,0,0,0,0,0,0,0,0,0,0
ID:76561198202713148,0,0,1523,2519,3970,1220,1519,2257,1088,4893,2048,2033,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2838,0,0,0,0,0,983,0,0,0,0,0,0,0,0,0,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,0,0,0,0,0,0,0,0,0,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1950,0,0,2037,1786,3870,2184,0,2604,1140,1636,0,0,0,1228,0,0,0,0,0,0,0,0,0,0,0,3790,0,0,0,0,0,1400,0,0,0,0,0,0,0,0,0,0,0,914,0,0,0,0,0,0,0,0,0,0,0,0,0,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0
ID:76561199046999385,1175,1869,652,2129,0,1259,2022,1651,0,2193,1164,0,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1622,2549,815,0,0,1965,1035,4046,0,0,1788,0,2492,0,0,1291,0,237,0,172,3574,0,0,0,0,0,0,0,0,0,0,69,0,61,2811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198807322682,2030,0,0,0,833,0,0,4909,238,0,1590,349,611,0,625,0,0,0,92,0,0,0,0,0,0,0,0,0,3239,0,0,0,53,0,161,0,0,0,0,0,0,0,0,0,0,0,743,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,1027,0,0,0,0,0,0,0,0,0,0,0,0,2056,0,0,0,0,0,0,2105,1649,0,2361,0,2584,0,1383,2716,178,0,958,0,2929,0,0,0,0,0,0,0,164,0,0,0,496,0,1662,0,0,0,0,0,0,0,0,0,0,0,1905,0,0,0,0,0,0,0,0,0,0,0,0,0,1513,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197970526890,0,0,0,1752,0,2317,1004,3387,1587,0,1827,2266,2539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2871,0,0,0,0,0,1144,0,0,0,0,0,0,0,0,0,0,0,0,0,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,2532,3261,0,0,0,804,207,2245,163,0,990,2481,1541,0,3404,0,0,0,0,0,0,0,0,0,0,0,0,0,3926,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,0,0,0,0,0,0,0,2941,0,0,0,0,0,951,0,0,0,0,0,0,0,564,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0
ID:76561198041627824,990,0,626,0,3187,1164,2977,1898,1252,3553,1753,0,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1310,0,87,0,1431,2650,0,3436,1091,0,2404,0,1725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2156,0,0,0,0,0,4136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HordeofTribbles,0,0,0,303,226,0,0,0,364,0,0,152,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4143,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,4776,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198429443543,0,2571,949,0,3192,1071,2095,1887,0,1906,1081,3100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2148,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,2168,0,1970,0,0,1128,3691,1272,2837,2440,154,753,0,0,3017,577,1306,0,1915,0,0,0,0,0,0,0,0,0,1347,0,0,478,760,0,3550,0,0,0,0,0,0,0,0,0,0,0,1826,0,0,0,0,0,0,0,0,0,2489,0,0,0,2245,0,0,0,0,0,0,0,0,0,1740,0,0,0,501,0,0,0,0,0,0,0,944,0,0,0,0,0,0,0,2095,0,0,0,0,0,0,0,0,0,0
ID:76561198126479036,1291,0,828,0,826,0,3274,2088,0,0,1648,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,2747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767,0,740,0,0,0,902,4370,4888,0,1441,0,3952,223,4006,184,0,91,3638,0,0,0,0,0,0,0,0,83,3893,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,4557,0,0,0,0,0,0,0,0,136,0,0,0,0,0,430,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,87,0,0,0,0,0,0,0,0,0,0,0
ID:76561198021001217,0,2543,1360,2388,0,2621,2398,2248,664,0,1529,1065,1746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2364,0,0,0,0,0,897,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,747,0,0,0,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,0,0,0,0,0,0,0,0,2419,0,2322,0,4749,764,4900,4278,2004,0,1912,4516,2538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2625,0,0,0,0,0,2114,0,0,0,0,0,0,0,0,0,0,0,1466,0,0,0,0,0,0,0,0,0,4261,0,0,0,1888,0,1659,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0
ID:76561198027901887,0,0,902,1792,0,1949,0,3507,1377,3956,0,2277,2472,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,1454,0,0,0,0,0,1530,97,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,2526,0,1208,1730,4700,2116,0,3136,968,4079,0,4652,2195,0,2024,0,0,246,0,0,0,134,0,0,0,0,0,0,2285,0,0,0,0,0,1652,41,0,14,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,106,0,0,0,177,0,0,0,432,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198045453400,0,0,0,0,755,1051,1056,617,339,1873,619,0,396,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,3070,0,2964,0,3994,1596,2237,0,1521,0,2380,0,1570,0,0,0,0,0,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1724,0,0,0,0,0,0,0,0,0,0,0,311,0,1814,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,970,0,0,0,0,0,0,0,0,0,4714,0,0,0,201,0,1432,0,0,0,0,0,0,0,0,0,0
