Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
noxerone,0,291,1241,256,931,0,103,0,0,141,0,537,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,4630,0,2197,3233,0,0,0,0,0,0,0,500,1615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2264,0,0,0,0,0,1203,0,0,0,0,0,0,0,0,0,0,0,0,0,2901,0,0,0,0,0,529,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,0,611,251,0,0,0,0,4262,0,0,0,0,0,639,0,1328,0,0,0,23,0,15,0,0,0,0,0,92,0,209,0,0
ID:76561197983354755,842,564,886,374,373,459,336,411,349,520,347,643,349,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,108,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,1951,0,1392,3494,0,1571,0,4680,1858,0,1491,0,1510,0,0,0,0,0,0,0,993,0,0,0,0,0,0,0,1417,0,0,0,0,0,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0
ID:76561198162419523,646,0,419,2570,2084,0,481,348,467,569,324,862,1402,0,249,0,0,0,110,0,0,0,0,0,0,0,0,0,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,338,0,224,0,0,3169,764,1898,64,3992,1145,779,913,0,643,484,0,0,603,0,418,0,0,0,0,0,592,0,4508,0,0,0,1572,0,1525,0,0,0,0,0,609,0,0,0,0,0,4007,0,0,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,460,0,0,0,57,0,0,0,726,0,0,0,0,0,0,0,3693,0,0,0,0,0,0,0,0,0,0
ID:76561198137748426,1027,3018,1466,2043,523,1803,1698,947,1323,1793,895,1510,1375,0,615,221,0,0,0,0,897,0,0,0,0,0,0,0,3268,92,0,0,0,0,1438,0,0,0,0,0,0,0,0,0,0,0,0,0,1031,0,0,0,76,0,0,0,0,0,0,0,0,0,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,283,0,621,0,0,256,402,1230,964,0,1062,624,1513,571,297,108,0,96,0,0,257,0,0,0,0,0,0,219,4554,73,0,0,0,0,424,0,0,0,0,0,0,235,0,0,0,0,0,0,539,0,0,0,88,0,0,0,0,0,0,0,0,0,733,0,0,0,0,0,0,405,0,0,0,0,4589,0,643,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0
Holly,1292,0,0,480,1032,0,0,0,0,310,0,244,0,0,376,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,1961,0,0,1328,0,3238,0,0,2384,0,0,591,4379,0,668,1390,0,0,0,0,762,0,0,0,0,0,0,0,0,0,0,0,0,0,3682,0,0,0,0,0,0,0,0,0,0,348,0,0,1394,0,0,0,0,0,0,0,2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,275,0,0,362,1423,0,3,0,0,0,0,0,1,0,72,0,0
N'zoth,1030,1789,244,1847,2175,0,2572,2172,0,0,0,3875,2299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,1061,0,1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825,95,18,505,1445,3567,0,4026,2640,207,2809,297,881,0,1568,1780,0,0,1773,150,1334,0,0,0,0,0,0,0,4033,0,0,71,582,0,2864,0,0,0,0,0,0,0,676,0,0,90,17,0,1232,0,0,0,0,0,682,0,86,0,0,0,1400,0,2018,0,0,0,0,0,0,0,1087,0,0,447,0,0,1223,0,0,0,0,0,0,0,0,0,0,0,334,0,2642,0,0,0,0,0,0,0,0,0,0
Jennifer,0,440,0,957,0,409,1306,0,0,406,0,1856,1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,55,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,117,121,2794,262,117,870,1813,0,2222,135,2298,108,1113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,24,238,63,22,7,159,57,51,20,37,162,156,0,0,0,0,364,0,0,0,0,0,0,0,2575,0,0,75,0,0,1615,0,0,0,0,0,310,0,448,0,0,0,361,0,494,0,0,0,0,0,127,0,39,0,0
frumpy4,183,0,168,206,0,156,289,397,0,147,222,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0,289,4526,0,580,0,3230,0,0,1397,0,0,0,0,1232,0,0,0,0,0,0,0,0,0,0,0,0,4794,0,0,0,0,0,3155,0,0,0,0,0,0,0,0,0,0,0,0,0,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,0,0,0,0,0,0,0,0,0,0
Brun092,600,1699,614,0,2139,809,1713,3414,664,2424,527,1599,801,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,2785,0,0,0,0,0,709,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,312,0,446,0,3405,892,172,3836,408,2287,322,0,64,275,358,351,176,0,3996,0,0,0,0,0,0,0,0,0,55,0,0,0,3468,0,1857,0,0,0,0,0,0,0,0,0,0,0,1548,0,0,0,0,0,0,0,858,0,0,0,63,0,0,412,0,0,0,149,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,801,0,0,0,0,0,0,0,0,0,0
ID:76561198182368245,0,583,0,498,274,570,257,0,451,309,402,274,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4543,0,2770,490,285,1276,3626,234,1305,1085,1896,202,1722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2061,0,0,0,0,0,2720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2918,0,0,0,0,0,1094,0,0,0,0,0,0,0,0,0,0
ID:76561198072233780,874,1758,424,0,1271,1660,0,462,1586,390,860,0,1631,0,434,193,0,0,0,0,518,0,0,0,0,0,0,0,3852,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,1763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,467,739,349,0,0,1363,4558,847,1011,4028,604,1040,929,97,345,125,0,142,0,0,245,201,0,0,94,0,0,0,1682,0,31,126,0,0,1291,0,62,0,0,0,0,0,0,0,60,0,0,0,2288,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,196,866,0,0,75,0,1078,0,60,0,0,0,1318,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SzybkiDiego,494,1346,806,4145,1862,0,0,0,743,1776,0,335,776,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,1571,0,0,0,0,0,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,818,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,205,0,156,503,4340,0,0,0,741,2540,1256,561,83,201,48,1788,210,0,0,0,0,0,0,0,0,0,0,0,1280,0,0,0,0,0,1310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,394,0,0,0,0,0,1076,0,0,0,100,0,0,0,302,0,0,0,0,0,1638,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198033318763,560,0,1632,2357,1419,2026,3276,1722,1539,1543,850,1098,1261,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,677,0,0,0,0,0,1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,84,4959,979,119,1634,2648,1623,3634,1989,2774,105,307,641,0,317,2292,0,0,0,0,1056,0,0,0,0,0,0,0,3170,0,0,96,0,0,752,0,0,0,0,0,0,0,0,0,0,0,0,0,3070,0,0,0,0,0,781,0,1541,0,0,401,2303,235,650,0,0,880,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,2172,0,0,0,0,0,380,0,0,0,0
ID:76561198054089509,803,235,1178,336,587,0,0,0,331,305,0,185,171,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,180,0,0,0,62,0,75,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,913,161,1804,359,4772,3577,0,0,2626,4302,4171,951,1256,0,564,0,0,0,0,0,685,0,0,0,0,0,0,0,1885,0,0,0,541,0,1971,0,0,0,0,0,0,0,0,0,0,0,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1622,0,0,0,0,0,0,0,0,0,0,0,664,0,936,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wreckie,800,2068,796,0,2304,1733,536,0,920,0,1034,2035,190,0,329,179,113,0,0,0,0,0,0,0,0,0,0,0,2515,0,0,0,0,0,1347,0,0,0,0,0,0,0,0,0,0,0,0,0,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,803,0,0,0,0,0,0,0,0,0,0,0,0,0,664,0,0,0,0,0,0,0,0,0,0,1277,0,309,0,0,665,1452,0,963,0,792,1178,1008,0,1161,50,103,0,0,0,0,0,0,0,0,0,0,0,2616,0,0,0,0,0,925,0,0,0,0,0,0,263,0,0,0,0,0,0,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,698,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Marche,680,3082,39,1982,1825,669,234,1049,0,1685,352,2015,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1646,0,271,0,0,2505,0,4538,3188,0,2431,638,2305,0,2022,1135,0,0,0,139,1899,0,0,0,0,0,0,0,3558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2493,0,0,0,0,0,0,0,0,0,0,0,0,0,1779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,442,0,0,0,0,0,0,0,0,0,0
Yuji,0,0,0,0,0,0,0,0,0,0,0,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,972,0,0,0,0,0,0,0,0,0,0,0,0,0,1498,0,0,0,0,0,0,0,0,0,0,0,0,0,1202,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,35,29,0,0,0,3608,22,0,31,4898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2150,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198000604243,1308,2758,1471,4489,3186,1808,2372,2456,1759,0,1860,1436,1400,0,555,207,0,0,0,0,0,0,0,0,0,0,0,0,3976,0,0,0,0,0,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,697,0,0,0,0,0,0,0,0,0,0,145,3634,2081,967,929,1259,582,3515,732,4216,87,1363,605,0,458,67,879,833,0,0,2469,0,0,0,0,0,0,0,795,0,0,0,701,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,4783,0,0,0,0,0,0,0,286,0,0,0,0,0,642,0,0,0,0,0,0,0,2274,0,0,0,2698,0,304,0,0,0,0,0,0,0,0,0,0
ID:76561198193516794,1341,0,1243,653,0,1259,345,583,987,431,1948,675,927,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,2552,0,0,0,0,0,845,0,0,0,0,0,0,0,0,0,0,0,0,0,1271,0,0,0,0,0,0,0,0,0,0,0,0,0,1427,0,0,0,0,0,0,0,0,0,0,0,0,0,617,0,0,0,0,0,0,0,0,0,0,300,3095,598,273,1410,712,2785,2080,565,1672,983,304,1877,0,128,0,0,0,0,0,2210,0,0,0,0,0,0,0,2675,0,0,0,0,0,2337,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Istas Nix,79,0,0,1566,0,0,0,330,0,0,0,235,0,0,61,37,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,2381,0,0,0,0,0,0,0,0,0,3464,3629,0,0,3910,298,159,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,2565,0,0,0,0,0,0,0,0,0,0,0,0,0,2613,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marukyu,0,39,0,65,0,0,93,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2124,2680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rp2knight,59,0,0,441,0,0,1480,0,0,299,0,1045,1611,0,143,0,0,8,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,536,0,2720,0,0,0,0,0,0,0,3128,0,1207,0,718,0,0,6,0,0,0,0,0,0,0,0,188,0,0,0,0,37,0,0,0,0,0,0,0,0,45,0,0,0,0,75,0,0,0,0,0,0,0,0,250,0,0,0,0,109,0,0,0,0,0,0,0,0,402,0,0,0,0,33,0,0,0,0,0,0,0,0,146,0,0,0,0,15,2689,0,3248,0,0,0,0,0,0,0,0,0,0
OncleSamGaming,0,1428,206,1841,555,190,382,1425,98,1937,196,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4287,0,1457,0,0,2760,4658,4448,2447,4148,2601,0,0,0,1366,3727,0,0,0,0,0,0,0,0,0,0,0,0,3832,0,0,0,0,0,1779,0,0,0,0,0,0,0,591,0,0,0,0,0,4717,0,0,0,0,0,0,0,681,0,0,0,0,0,2890,0,0,0,0,0,0,0,350,0,0,0,0,45,0,0,0,0,0,0,0,0,1416,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0
ID:76561198292092655,1044,3385,1373,2183,3385,1772,1386,2508,0,4668,724,715,1411,0,623,0,0,0,0,0,0,0,0,0,0,0,0,0,3118,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986,0,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,217,3372,1619,2994,324,529,2981,146,3428,759,1650,3146,313,0,83,2188,0,0,0,0,0,0,0,0,0,0,1119,0,3254,0,0,0,113,0,426,282,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,222,659,0,0,0,0,0,0,0,0,0,61,0,0,60,301,0,0,0,0,0,0,0,0,0,115,0,0,1493,71,0,0,0,0,0,0,717,0,0
pesialg,1627,0,1498,0,0,1638,3525,3976,1841,1345,940,1215,1209,0,562,0,146,0,0,0,0,0,0,0,0,0,265,0,3858,0,0,0,0,0,1584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,147,0,277,0,0,51,0,0,1223,0,0,0,0,0,0,0,0,0,0,0,0,844,0,772,805,630,1260,137,2072,1956,834,1027,4465,2079,0,751,322,92,0,0,0,0,0,0,0,0,0,213,0,3617,0,0,0,0,0,1308,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,0,0,0,2180,0,0,0,108,61,479,0,0,22,0,0,1498,0,0,0,0,0,0,0,835,0,0,0,0,0,0,0,1434,77,0,0,0,72,0,0,0,52,0
ID:76561198116777718,684,0,514,1132,4321,473,401,574,507,1327,425,986,1233,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,629,0,0,0,0,0,0,0,0,0,0,0,0,0,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,1153,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,716,0,591,0,3847,626,2783,1652,1377,0,587,2334,115,0,1174,533,1714,0,0,0,2165,0,0,0,0,0,0,0,1328,0,0,0,0,0,983,0,0,0,0,189,0,0,0,0,0,0,0,0,1505,0,0,0,0,0,0,0,2471,0,0,0,0,295,1601,434,0,0,0,0,0,0,0,0,0,0,0,0,646,0,0,0,0,0,0,0,2517,0,0,0,0,0,317,0,0,0,0,0,0,165,0,0,0
ID:76561198119770360,1532,3008,1411,552,2851,1546,2887,1461,0,1837,1800,1518,1911,0,582,234,0,0,0,0,0,0,0,0,0,0,0,0,1404,0,0,0,0,0,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,196,0,0,0,0,701,0,1442,0,0,225,4683,343,0,0,890,2691,922,88,719,86,288,0,0,0,0,0,0,0,0,0,0,0,3842,0,0,0,0,0,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,1181,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,13,87,0,2479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sleurk,0,350,0,573,182,179,494,147,0,846,1247,652,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,1483,0,0,0,0,0,0,0,0,0,0,0,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,216,0,2602,0,4828,436,3404,3847,2063,0,1700,1826,1170,528,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,1196,0,0,0,0,0,1571,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,620,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0
ID:76561198049032307,1034,0,327,3639,3047,770,446,0,900,2388,488,2122,999,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,247,0,316,0,115,2091,219,3770,579,0,906,578,2107,0,302,340,0,0,1684,228,0,0,0,0,0,0,657,47,2423,0,0,0,841,36,541,0,0,0,0,0,430,0,0,0,0,0,0,0,1586,231,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2168,0,0,10,0,0,157,0,1040,0,0,0,0,0,0,0,723,0,0,0,0,0,0,0,0,0,0
Occam's Laser,0,429,0,364,305,273,330,349,167,268,148,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3349,4319,0,1970,0,1479,1744,0,2000,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2072,0,0,0,0,0,0,0,0,0,0,0,0,0,1348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,0,0,0,0,0,0,0,0,0,0
