Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
quan_neng,1763,0,878,2468,0,2073,1847,1512,1240,4252,1470,1974,2430,0,0,0,0,0,0,54,149,0,0,0,0,0,144,0,2319,0,0,0,0,0,799,0,0,0,0,0,0,0,0,0,0,0,0,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,0,0,0,0,0,0,163,0,196,148,1921,506,156,466,85,1225,57,515,168,0,406,2234,0,531,0,75,100,0,0,0,0,0,87,0,1164,175,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,90,117,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,215,162,0,0,0,0,0,0,0,0,0,0,0,66,0,164,0,0,0,0,0,0,0,0,0,0
UwU,543,555,134,2732,442,0,0,0,461,0,307,713,451,0,197,0,0,0,0,27,0,0,0,0,0,0,0,0,357,0,0,0,70,0,196,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,48,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1552,0,52,0,4238,0,0,0,1329,0,893,307,1874,140,630,0,441,0,0,28,0,0,0,0,0,0,0,0,4508,0,0,0,730,0,1555,0,0,0,0,0,0,0,0,0,0,0,3104,55,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,264,0,0,0,0,0,0,73,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198073316809,665,452,322,327,260,416,604,409,0,340,1827,750,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,842,70,1116,0,4468,1380,756,4393,3967,0,1012,2668,120,0,0,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4627,0,0,0,0,0,0,0,0,0,0,0,0,0,1982,686,0,0,0,0,1048,0,0,0,0,57,0,0,744,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,679,0,0,0,0,0,0,0,0,0,0,0,72,1445,0,0,0,0,0,0,0,0,0,0
wcdawtda,574,1512,204,1625,1637,1183,2239,1667,249,812,407,631,1042,0,277,141,0,0,0,0,0,0,0,0,0,0,0,0,841,0,0,0,125,0,352,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,933,2002,704,0,0,1703,0,0,1446,0,543,1111,1584,649,388,152,184,0,0,0,0,0,0,0,0,0,0,0,2459,0,0,0,701,0,818,0,0,0,0,0,0,0,0,0,0,0,2265,0,0,0,0,0,0,0,0,0,0,0,0,0,4852,0,0,0,0,1061,0,0,0,0,0,0,0,0,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841,0,0,0,0,0,0,0,0,0,0
Nananora,498,0,1489,106,178,327,0,0,0,395,251,198,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,1993,0,1461,4132,4553,2012,0,0,0,0,2174,339,1089,0,4857,0,0,0,1064,0,0,0,0,0,0,0,0,0,4494,0,0,0,0,0,1005,0,0,0,0,0,0,0,0,0,0,0,2344,0,2238,0,0,0,0,0,0,0,0,0,0,0,0,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,1273,0,0,0,0,0,0,0,0,0,0
Lumin,772,3964,899,651,2982,1238,1435,1243,394,1776,435,2004,903,0,528,263,0,0,0,0,418,0,0,0,0,0,0,0,1084,0,0,0,0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,756,0,1221,0,3571,519,938,1711,1127,0,100,2815,590,446,884,145,256,128,0,0,402,0,0,0,0,0,0,226,3347,0,59,82,0,0,879,0,0,0,0,0,0,0,1992,0,0,136,0,0,1457,0,0,0,0,0,0,141,0,0,0,0,0,0,799,0,0,0,0,0,0,648,0,0,0,243,0,0,708,0,0,0,0,0,0,0,0,0,0,115,0,0,135,0,0,0,0,0,0,0,0,0,0
Maślak,582,2904,495,0,3709,1041,332,479,585,3069,869,1743,649,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,2220,0,0,0,0,0,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,4126,428,0,0,2029,169,4283,156,2815,209,1181,159,211,404,94,162,0,1574,0,1817,0,0,0,0,0,0,0,2846,338,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,110,0,0,0,0,0,0,0,0,0,816,0,569,0,0,81,0,0,272,0,0,0,0,0,0,0,0,0,0
numb3rl0rd,409,2052,729,4315,189,856,540,635,1049,1262,1615,439,1225,0,410,156,0,0,0,0,0,0,0,0,0,0,74,0,1799,78,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,915,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,665,0,1655,0,0,3491,2220,428,2650,0,1721,595,1497,362,355,176,1714,301,1357,178,0,0,0,148,0,0,174,0,3425,49,92,0,0,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,943,0,0,0,0,0,0,0,0,0,0,0,0,0,1401,0,0,0,0,0,0,0,0,0,156,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frontsquirrel,443,629,612,884,1125,1121,240,471,644,1145,414,723,1965,0,0,99,0,0,59,0,0,0,0,0,0,0,0,0,987,0,0,0,72,0,440,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,89,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,1685,0,645,0,0,1814,2619,2418,2137,0,1793,989,2785,662,954,129,442,0,992,0,4040,0,0,0,0,0,0,0,2821,0,0,0,255,0,1763,0,0,0,0,0,0,0,0,0,0,0,2580,0,0,0,0,0,0,0,0,0,0,0,0,0,1249,0,1741,0,0,0,210,0,0,0,0,0,0,0,663,0,1306,0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
깜찍 순심,1745,3707,683,1549,2006,668,1559,586,773,1582,2111,2116,243,0,392,0,126,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,32,0,0,0,0,0,0,50,0,0,0,0,0,0,0,839,0,521,0,0,1006,1571,805,977,3612,2426,2139,1883,651,635,1623,65,0,0,0,0,0,0,102,0,0,1109,0,3422,160,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,689,0,913,0,0,0,0,0,131,27,0,2889,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KayOh,0,113,528,179,89,137,136,202,0,338,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4629,0,1333,0,3955,2071,0,0,4585,0,0,0,3436,0,0,0,0,0,0,0,0,533,0,0,0,0,0,0,2940,0,0,0,0,0,0,0,0,0,0,0,0,0,755,0,0,0,2609,0,0,650,0,0,0,0,0,0,1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,3555,0,0,0,0,0,3021,0,0,0,0,0,0,0,0,0,0
ID:76561198152438271,639,800,552,3378,2232,286,1311,0,522,1975,0,496,764,0,610,0,0,0,0,0,0,65,0,0,0,0,0,0,538,0,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,646,4332,593,2309,0,2409,0,0,737,792,2748,2360,347,149,89,461,204,0,0,269,0,37,0,0,0,70,0,0,1794,150,0,0,0,0,206,257,0,0,0,53,0,0,0,0,0,0,0,192,3547,0,0,0,0,108,59,0,3668,72,0,0,0,0,0,0,0,0,0,238,153,0,0,233,0,0,0,0,0,0,0,0,0,137,13,0,2106,0,0,0,98,154,993,0,0,0,0,74,0,0,0,84,0
Gorigami,1716,2680,1269,2669,0,2493,1894,4292,1669,125,941,1572,1746,0,482,223,0,0,0,0,1047,153,0,0,0,0,255,0,3436,0,0,0,0,0,1407,98,0,0,0,0,49,0,0,0,0,0,0,0,0,292,0,0,0,0,485,0,0,0,0,43,0,0,0,293,0,0,0,0,532,0,0,0,0,0,0,0,0,140,0,0,0,0,349,0,0,0,0,263,0,658,0,4337,426,1867,4503,559,2232,759,1258,1405,260,409,134,0,241,0,0,582,31,0,0,0,0,130,0,3028,0,0,53,0,0,625,92,0,0,0,0,26,0,0,0,0,130,0,0,0,130,0,0,0,0,412,0,0,0,0,27,0,0,0,256,0,0,0,0,548,0,0,316,160,76,0,0,0,125,0,0,0,0,41,0,4351,0,0,0,0,0,2535,0,0,0,0,0,0,0,0,0,0
Sir-Caps-a-Lot,864,1061,700,2085,1213,0,1998,2074,351,1568,693,1123,624,0,321,113,0,0,0,0,413,0,0,0,0,0,0,0,1195,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,333,2099,439,0,860,1148,1986,3421,1580,0,1507,2615,920,166,209,141,738,0,0,0,718,0,0,0,0,0,428,0,3387,0,0,0,0,0,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,1788,0,0,0,0,0,0,0,0,0,0,0,0,0,1418,0,0,0,0,0,0,0,0,0,121,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0
Awesome3475,0,61,0,133,0,145,0,0,0,115,0,168,155,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1405,4435,3189,2449,0,1931,0,0,4437,0,0,0,1483,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198850577111,662,405,742,2067,312,316,377,2840,297,1125,406,1998,519,0,318,0,0,0,455,0,849,42,0,0,0,0,0,0,2072,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,1498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196,0,0,0,0,0,0,0,0,0,0,0,802,0,0,0,0,0,0,0,0,0,0,0,0,701,2799,958,0,3643,562,948,3358,720,1900,1909,2902,1519,0,236,706,571,0,1044,0,1132,52,70,0,0,0,0,0,688,0,0,453,1174,0,437,0,0,0,0,0,0,0,0,0,0,0,709,0,3433,0,0,0,0,0,1211,0,0,0,0,467,2556,0,834,0,0,0,0,0,0,0,0,0,0,164,1363,0,0,0,0,0,0,0,0,0,0,0,0,0,978,0,913,0,0,0,0,0,0,0,0,0,0
FL4,188,778,296,3532,628,0,0,0,400,347,0,1239,236,0,198,133,0,0,73,0,0,0,0,0,0,0,0,0,665,0,0,0,66,0,505,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,929,1582,399,0,4911,0,0,0,386,0,0,933,1554,122,356,204,240,165,795,91,0,0,0,0,0,0,0,0,2705,0,0,132,391,84,1850,0,0,0,0,0,0,0,0,0,0,638,1641,0,0,0,0,0,0,0,0,0,0,0,0,616,1210,0,0,0,0,0,0,0,0,0,0,0,0,818,963,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0
KarmicChaos,768,0,305,1262,3548,930,524,865,740,3876,322,1425,582,0,589,0,143,0,0,0,0,0,0,0,0,0,0,0,1991,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,0,0,1606,0,0,0,0,0,0,0,0,0,0,0,0,0,1845,0,0,0,0,0,0,0,0,0,0,0,0,0,1432,0,0,0,0,0,0,0,0,0,0,0,0,590,0,1839,0,1851,743,2325,1176,760,0,946,0,1655,282,101,4909,41,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,1820,0,0,0,0,0,0,0,0,0,0,0,2403,0,0,0,0,0,0,0,0,0,0,0,0,0,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,1309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0
ID:76561198128913991,537,382,691,1365,2984,360,2931,445,0,411,914,3594,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,683,714,1006,0,4491,603,304,321,2425,0,193,2457,1526,250,1364,339,703,81,1861,0,0,0,0,277,0,0,0,38,2805,0,90,67,0,0,1673,0,0,0,0,111,0,0,0,0,0,117,2744,0,2288,0,117,0,0,0,0,0,0,0,68,13,4360,0,1804,0,0,866,80,0,1209,254,3393,0,0,0,0,0,2876,100,0,469,0,0,0,338,1239,0,54,114,0,0,996,0,0,86,147,0,80,0,0,0,0
topt,1660,0,0,2411,0,2514,1627,4330,0,0,1680,1308,0,0,0,0,0,0,0,0,986,0,0,0,0,0,0,0,2680,0,0,0,0,0,1267,0,0,0,0,0,0,0,0,0,0,0,0,0,1531,0,0,0,0,0,0,0,0,0,0,0,0,0,791,0,0,0,0,0,0,0,0,0,0,0,1166,0,0,0,0,0,0,0,0,0,0,0,0,1057,186,2836,47,72,118,870,981,0,40,1457,57,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,325,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,31,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,60,0,0,0,0,0,0,0,44,0,0
pears,0,197,982,233,243,320,317,651,0,345,0,442,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,2407,291,1687,1731,0,2586,2861,0,3265,0,3657,734,2374,294,0,310,0,0,0,0,0,0,0,0,0,0,0,0,4628,0,56,0,0,0,1689,0,0,0,0,0,0,0,0,0,0,0,2811,0,0,0,0,0,0,84,0,0,1787,162,0,0,2164,0,0,421,0,0,0,0,0,0,2358,0,0,0,876,0,0,0,0,0,0,33,0,0,1371,0,0,463,746,0,865,0,83,0,0,0,69,0,0,0,0
Mirge,1496,0,0,4493,3790,0,2528,4232,634,0,1566,2398,0,0,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,651,0,0,0,0,0,0,0,0,0,0,0,1331,0,0,0,0,0,0,0,0,0,925,0,0,0,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,777,0,191,87,4784,125,53,589,130,199,326,3000,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,44,0,54,0,0,0,0,0,0,0,0,0,0,0,201,0,2982,0,0,0,0,0,0,0,186,0,0,0,1043,0,0,0,0,0,0,0,0,0,717,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0
hydrated lad,703,544,361,412,506,159,717,0,0,600,1193,260,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,194,0,0,0,0,0,105,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,55,478,2222,0,914,0,0,3762,0,865,0,1287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2142,215,2164,0,0,0,0,0,353,0,1612,95,0,0,2340,257,2126,479,0,1335,271,0,834,0,1698,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jobson,0,0,0,1343,2617,2127,2240,4086,1045,4560,799,1615,845,0,0,0,0,0,0,0,752,0,0,0,0,0,0,0,1415,0,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0,0,1168,0,919,161,50,0,0,0,324,25,0,0,0,0,0,0,1162,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,2307,863,0,329,55,212,3081,3364,791,159,410,3128,82,0,1940,1089,0,0,0,0,804,416,0,0,0,0,0,0,2648,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,48,0,16,4,6,0,286,0,11,3,32,380,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0
ID:76561198251945238,593,2064,1163,0,2925,860,802,1255,948,2601,1173,1327,471,0,529,0,0,0,0,0,0,0,0,0,0,0,0,0,2499,0,0,0,0,0,947,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,0,0,282,0,0,0,0,0,0,0,637,0,0,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,335,2304,797,622,1004,79,204,163,174,606,978,4204,116,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,81,0,0,0,0,0,0,0,320,0,0,311,0,0,0,0,877,0,0,0,0,0,3333,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
薇儿丹迪,283,1395,444,648,3047,216,550,235,0,928,419,1012,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,1540,0,1261,429,0,1778,1827,2234,0,0,2144,384,4307,486,0,168,0,0,0,0,0,0,0,0,0,0,0,0,2612,0,0,0,0,0,4309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,0,0
p1k3,1218,280,312,3258,0,1219,3922,1489,994,1533,1086,1969,2232,0,509,183,0,0,0,0,453,0,0,0,0,0,0,0,3357,0,0,0,538,0,1159,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,921,2264,225,0,1911,1195,2958,4053,1889,2794,314,2304,2026,138,519,40,513,0,0,0,336,0,0,0,0,0,0,0,741,0,0,0,220,0,72,0,0,0,0,0,0,0,0,0,0,0,486,0,4408,0,0,0,0,0,0,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,182,152,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0
Dead Dave,150,0,355,831,1083,199,645,267,376,836,1501,318,283,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,2207,0,1275,0,0,3414,0,0,3640,0,3162,0,2331,0,1252,1190,511,0,0,0,0,0,0,0,0,0,0,0,3888,0,0,0,0,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199099074274,676,1218,696,2308,3214,1187,1840,1039,1384,754,201,1673,1173,0,299,179,0,0,0,0,0,0,0,0,0,0,0,0,2890,0,0,0,630,0,1400,0,0,0,0,0,0,0,0,0,0,0,858,0,0,0,0,0,0,0,0,0,0,0,0,0,626,0,0,0,0,0,0,0,0,0,0,0,0,0,984,0,0,0,0,0,0,0,0,0,0,0,0,568,0,777,1324,0,1152,430,1707,768,0,559,2683,825,574,902,162,353,0,0,0,0,0,0,0,0,0,0,0,3358,0,0,0,658,0,1633,0,0,0,0,0,0,0,0,0,0,0,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,953,0,0,0,0,0,0,0,0,0,0,0,0,0,1360,0,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0
bzzzzzzz,1698,821,815,920,1785,937,1187,707,0,782,0,2766,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3933,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,474,0,0,38,0,0,836,0,0,0,0,0,0,0,0,0,0,0,0,0,1053,0,0,0,0,0,0,0,0,0,0,0,0,315,1458,273,409,461,932,1602,1915,2284,479,0,3096,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118,0,0,0,0,0,83,0,0,12,0,0,915,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0,1171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
