Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198204080252,647,0,0,254,0,0,791,0,0,256,297,2289,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,0,0,0,0,0,2398,0,2753,4866,830,610,0,0,869,0,0,0,0,0,935,0,0,0,0,0,1257,0,0,0,0,0,0,0,1787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,0,0,0,0,0,0,0,0,0,0,0,0,0,2303,0,0,0,0,0,1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198237040820,408,0,1555,1697,2223,0,0,0,1090,0,0,702,1060,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,1432,0,0,0,0,0,707,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,836,0,0,0,0,0,0,0,0,0,0,0,0,531,0,657,0,0,0,0,0,1462,0,0,1704,2224,352,271,3878,309,0,0,0,0,0,0,0,0,0,0,0,1528,0,0,0,0,0,1707,0,0,0,0,0,0,0,0,0,0,0,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,1522,0,2303,0,0,0,0,0,0,0,0,0,0,0,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198164972542,1330,0,597,2237,0,0,0,0,813,624,0,1732,808,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,1446,0,2015,2011,0,0,3151,0,2574,0,3764,854,895,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,1824,0,0,0,0,0,1378,0,0,0,0,0,0,0,0,0,0,0,0,0,2755,0,0,0,0,0,185,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197998597392,1415,0,0,0,3435,1876,0,3659,1565,0,0,452,2495,0,609,0,0,0,0,0,0,0,0,0,0,0,0,0,2698,0,0,0,0,0,1285,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,1332,0,0,0,0,0,0,0,0,0,0,0,0,0,707,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,203,0,3307,3023,1702,438,0,2024,519,0,0,1398,1295,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,570,201,0,0,0,0,1485,0,0,0,0,0,0,0,131,0,0,0,0,0,4808,0,0,0,0,0,0,0,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,660,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198021001217,0,2446,1292,2311,4728,2458,2258,2126,639,0,1451,1036,1675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2289,0,0,0,0,0,857,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,0,0,0,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0,2303,0,2179,0,4506,710,4560,3974,1903,0,1790,4317,2418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2523,0,0,0,0,0,2021,0,0,0,0,0,0,0,0,0,0,0,1407,0,0,0,0,0,0,0,0,0,4140,0,0,0,1825,0,1595,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0
ID:76561198024817725,0,0,179,704,1050,0,0,0,309,566,0,2120,1915,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,1093,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,0,0,0,0,0,0,0,0,0,55,165,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,356,0,2360,0,0,0,1337,0,0,814,2354,0,3089,4903,0,0,0,0,520,0,0,0,0,0,0,0,1515,0,0,0,0,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,1537,0,0,0,0,0,0,0,0,0,0,0,0,112,787,0,0,0,0,0,0,0,0,0,0,0,0,0,742,0,0,0,0,0,0,0,0,0,0,0,0,0,1288,0,0,0,0,0,0,0,0,0,0
ID:76561198105494454,1708,0,1765,2128,708,0,0,0,972,2399,0,805,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275,0,0,0,0,0,1253,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,976,0,1599,0,975,0,0,0,93,0,0,503,742,0,1099,1332,0,0,0,0,0,0,0,0,0,0,0,0,4404,0,0,0,0,0,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,847,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,32,168,0,0,0,1541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
olgamichalowsk,1795,0,0,2390,0,2596,0,4835,0,0,0,0,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,0,0,0,0,0,0,0,0,0,0,0,0,0,720,0,0,0,0,0,0,0,0,0,0,607,3477,0,0,315,411,3972,364,2856,0,3487,1854,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4733,0,0,0,0,0,4913,0,0,0,0,0,0,0,0,0,0,0,0,0,781,0,0,0,0,0,0,0,0,0,0,0,0,0,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,197,0,0,6,0,0,0,0,0,0,0,35,0,0
ID:76561198449747523,0,374,0,512,0,0,0,455,0,271,0,267,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,483,0,0,0,0,0,0,0,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3091,1709,4520,0,0,0,0,1360,0,0,0,0,335,0,0,0,0,0,3841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,1775,0,0,0,0,0,0,0,0,0,0,0,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198026692736,1763,0,1245,1453,3301,550,1097,440,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1951,1566,1837,1802,935,2627,0,4471,3144,0,300,0,2128,0,0,559,0,0,0,0,1849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,2944,0,0,0,0,0,0,0,0,0,0
ID:76561198169157273,0,0,0,3511,1492,758,2527,1808,607,4184,552,1346,586,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4250,0,0,1138,3089,3951,1087,0,2300,2646,988,0,0,3505,928,0,509,0,0,0,0,0,0,0,0,0,2487,0,0,0,1176,0,2534,0,0,0,0,0,821,0,0,0,0,0,1480,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,1917,0,0,0,0,0,719,0,0,0,0,0,1512,0,4623,0,0,0,0,0,0,0,2987,0,0,0,0,0,4471,0,0,0,0,0,0,0,0,0,0
ID:76561198163275270,0,0,1261,0,0,0,0,0,1798,0,0,0,2295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,522,0,0,0,0,603,160,4029,343,103,0,57,229,0,416,0,0,0,0,0,0,0,0,0,0,3900,0,0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198043703859,0,983,659,3522,953,603,531,939,0,2542,0,622,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783,0,0,740,1201,0,2313,0,3224,0,858,0,0,1716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,4464,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2187,0,0,0,0,0,3728,0,0,0,0,0,0,0,0,0,0
ID:76561198028401733,1456,0,0,962,4890,960,1114,3200,0,0,1802,1641,657,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,1576,0,0,0,0,0,596,0,0,0,0,0,0,0,0,0,0,0,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,1792,0,0,0,0,0,0,0,0,0,0,0,0,0,1195,0,0,0,0,0,0,0,0,0,0,0,0,1574,0,0,3661,1304,335,3439,2238,2038,0,1241,0,551,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,3125,0,0,0,0,0,2078,0,0,0,0,0,310,0,0,0,0,0,1834,0,0,0,0,0,0,0,0,91,0,0,0,0,442,0,0,0,0,0,0,0,0,0,1557,0,0,0,486,0,3142,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,0,0,0,0,0,0,0,0,0
ID:76561198163628625,837,0,0,1482,526,0,0,0,1219,706,0,1127,999,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,853,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,1276,0,1807,0,0,3481,0,0,2691,0,0,822,1772,0,1020,3587,0,0,0,0,0,0,0,0,0,0,0,0,2583,0,0,0,0,0,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098,403,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,1054,469,0,0,0,0,1473,0,241,0,0,0,0,0,2707,0,0,0,0,0,0,0,0,0,0
ID:76561198157660131,993,0,1752,1837,1386,1529,1270,3151,992,0,1871,1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1274,0,0,0,222,0,828,0,0,0,0,0,0,0,0,0,0,0,0,0,847,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,439,0,1314,0,0,2646,0,3600,763,0,258,0,3399,0,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,3336,0,0,0,559,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,1282,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198043801955,0,3263,1262,0,1089,1809,3330,1340,1624,2852,948,2245,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,0,0,0,0,0,791,91,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,2117,0,0,1623,0,4209,1139,0,204,3678,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3399,0,0,0,0,0,875,111,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,0,1456,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198044765614,0,1846,0,1982,4011,262,521,265,0,3715,1051,4430,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0,2977,0,4637,0,2732,943,0,3637,0,181,0,0,0,0,0,0,0,832,0,0,0,0,0,0,0,0,0,4016,0,0,0,0,0,3156,0,0,0,0,0,0,0,0,0,0,0,1745,0,0,0,0,0,0,0,0,0,0,0,0,0,1270,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1405,0,0,0,0,0,0,0,0,0,0
FoksMachine,0,421,0,680,0,0,94,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,10,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,4168,0,0,3803,3025,0,0,1639,2863,0,4586,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,644,0,0,0,0,0,0,0,0,0,0,561,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,748,0,650,0,0,72,0,0,85,0,0,0,0
ID:76561198394634408,814,0,0,0,916,482,1569,471,749,2599,623,3035,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1906,0,2721,0,0,2139,1646,3077,1532,0,1835,0,2161,0,0,1118,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197993189792,819,0,0,0,1009,1675,1498,0,711,2609,823,1587,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,696,0,0,0,0,0,0,0,135,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,624,0,2380,0,4893,919,3840,2080,785,0,867,1313,541,0,1253,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,0,0,0,0,0,3101,0,0,0,0,0,0,0,0,0,0,0,0,0,1638,0,0,0,0,0,0,0,0,0,0,0,0,0,1510,0,0,0,0,0,0,0,852,0,0,0,0,0,662,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,0,0,0,0,0,0,0,0
ID:76561198144295617,1906,742,1281,4021,549,0,0,0,1922,0,0,1207,1475,0,642,0,0,0,0,0,0,0,0,0,0,0,0,0,4090,0,0,0,600,0,1386,0,0,0,0,0,0,0,0,0,0,0,1633,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,661,0,0,0,0,0,0,0,0,788,0,0,0,0,0,0,0,0,0,0,0,0,726,0,330,0,1143,0,0,0,1305,0,4521,3020,1520,0,413,1387,0,0,0,0,0,0,0,0,0,0,0,0,1854,0,0,0,270,0,1184,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,284,0,0,0,0,0,0,674,0,0,0,0,629,0,219,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198124900228,0,4505,0,2329,3520,699,0,2840,0,3561,946,2138,907,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,1035,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2914,0,0,1761,0,2672,0,4653,3422,0,1443,2419,1805,0,0,0,1710,0,0,0,1202,0,0,0,0,0,0,0,912,0,0,0,485,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0,427,0,0,0,0,0,0,0,0,2347,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,240,52,72,0,0,0,274,0,707,0,0
ID:76561198301072801,0,0,0,1004,1107,723,1513,1058,0,2749,0,1491,1295,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,0,0,0,0,317,0,0,0,0,0,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4184,0,4036,0,1418,1019,381,2262,4637,760,3114,1556,1169,0,0,4188,0,0,2227,0,375,270,0,0,0,0,1707,0,1297,0,0,0,0,0,0,95,0,0,0,0,0,0,304,0,0,179,0,0,923,312,0,0,0,0,0,153,1485,0,0,0,0,0,896,0,0,0,0,0,0,0,0,0,0,0,0,0,4280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198272466517,0,0,0,1628,0,1690,0,0,1593,0,1998,404,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,1013,0,0,0,0,0,0,0,79,0,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,4868,0,3133,2582,666,217,0,0,1611,1425,965,2876,339,0,1017,4553,1608,0,0,0,0,0,0,0,0,0,0,0,3682,0,0,0,0,0,49,0,0,0,0,0,0,0,7,0,0,0,0,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,1047,0,0,0,0,0,0,0,0,0,0
ID:76561198126344366,0,1755,0,1068,968,681,3339,1337,0,1663,0,1357,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,3362,0,3398,0,0,736,3039,3147,4102,0,0,458,1898,0,1710,0,1677,0,0,0,1853,0,0,0,0,0,0,0,4052,0,0,0,0,0,3280,0,0,0,0,0,0,0,0,0,0,0,0,0,616,0,0,215,0,0,0,0,0,0,0,0,0,0,825,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,1013,0,963,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0
ID:76561198243774444,0,0,1594,1404,3816,1912,0,0,1260,0,672,1228,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160,0,0,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,0,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,3543,2676,1574,0,2062,320,0,0,452,0,1789,1330,1849,0,2604,4067,1664,0,0,0,0,0,0,0,0,0,0,0,2691,0,0,0,0,0,1902,0,0,0,0,0,0,0,0,0,0,0,0,0,1833,0,0,0,217,0,1646,0,772,0,0,0,0,0,0,0,0,386,0,0,0,0,1643,0,0,0,0,0,0,0,0,120,45,0,0,0,552,0,0,0,0,0,999,0,0,0,0,0,0,0,0,0,0
ID:76561198264358131,0,1097,0,4620,1196,0,747,1889,0,0,0,3782,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4304,208,0,345,243,3039,2433,838,0,393,2319,325,3015,0,496,0,0,0,195,0,0,0,0,0,0,0,0,0,4612,0,0,0,0,0,0,0,0,0,0,0,0,0,622,0,0,0,3096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198220713656,0,1168,0,1066,949,0,2508,730,0,2256,218,3154,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1288,625,2381,2734,4781,0,4884,766,0,0,0,0,4091,0,0,0,0,0,0,0,0,67,0,0,0,2943,0,0,0,0,0,2875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1298,0,0,0,0,0,0,0,0,0,0
ID:76561198150081767,0,0,0,3905,557,0,0,0,1435,3947,0,1886,835,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,389,0,0,0,399,0,1131,0,0,0,0,0,0,0,0,0,0,0,1672,0,855,0,0,0,0,0,0,0,0,0,0,0,1317,0,0,0,0,0,0,0,0,0,522,0,0,0,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3526,680,0,0,0,0,981,416,0,145,1719,0,76,544,1685,0,2513,0,317,0,0,0,0,0,0,0,2038,0,0,0,150,0,295,0,0,0,0,0,0,0,119,0,0,0,1146,0,582,0,0,0,0,0,0,0,0,0,0,0,1636,0,864,0,0,0,0,0,0,0,18,0,0,0,1036,0,0,0,0,0,254,0,0,0,2811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
