Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Fluorineer,0,0,116,110,0,0,0,0,0,185,0,3557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,248,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riia,1215,0,664,0,0,472,1157,1091,425,0,1914,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2415,0,643,0,1898,41,3704,0,34,0,1018,0,2516,0,0,411,248,0,0,0,2759,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0
ID:76561198877066468,1566,0,677,4257,875,1451,3762,0,0,3932,1124,816,1696,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,2596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,1297,0,155,4262,3743,366,96,0,1640,4507,431,329,2360,0,310,580,1500,320,0,0,4516,0,0,0,32,0,626,0,1426,0,0,0,0,132,3244,0,0,0,0,0,0,0,0,0,0,456,0,340,1880,0,0,0,0,0,337,0,0,0,0,0,0,198,0,0,0,0,0,0,0,66,0,0,0,556,0,0,97,0,0,0,0,0,1326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198851909563,1751,2787,979,1257,0,1463,0,0,0,428,0,1850,0,0,462,0,0,0,0,0,0,0,0,0,0,0,154,0,3782,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,1455,194,619,0,113,0,0,3218,105,0,522,0,0,516,2047,0,0,0,0,0,0,0,0,0,0,13,0,944,0,0,0,0,0,827,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198113694430,723,785,980,1963,3934,957,1341,3542,1366,0,1555,1873,2216,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,3290,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,277,0,1255,0,0,631,2458,1834,823,0,757,1963,506,0,776,358,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,452,0,0,1902,0,0,0,0,0,0,0,0,0,0,877,0,0,581,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0
ID:76561198327370123,1032,523,706,1186,3809,567,736,1905,0,4670,370,0,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,1041,324,1523,892,3323,2651,1499,1772,2068,0,1675,0,1529,432,0,2619,925,0,3763,0,0,0,0,0,0,0,0,0,4484,360,0,0,0,0,3268,0,0,0,0,0,0,0,1920,0,0,0,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,2391,0,0,0,0,0,0,0,0,0,0
ㅁㄹ,419,1440,726,1829,775,0,0,0,614,0,0,424,815,0,272,168,0,0,0,0,0,0,0,0,0,0,0,0,1539,0,0,0,62,0,736,0,0,0,0,0,0,0,0,0,0,0,744,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,1324,0,1093,0,4776,0,0,0,1660,0,0,1545,1941,652,908,184,0,0,0,0,0,0,0,0,0,0,0,0,2826,0,0,0,789,0,1991,0,0,0,0,0,0,0,0,95,0,333,1978,0,0,0,0,0,166,0,0,0,1748,0,0,0,0,0,0,0,0,0,131,142,0,0,0,0,0,0,995,0,0,0,0,0,0,0,0,0,0,0,0,0,2335,0,4524,0,0,0,0,0,0,0,0,0,0
ID:76561198260577095,925,0,1149,2221,0,1982,0,0,1127,1243,1243,0,2374,0,387,212,0,0,0,0,735,0,0,0,0,0,0,0,3822,0,0,0,0,0,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,602,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,358,3992,648,0,200,2160,0,0,1951,0,3442,2629,2481,270,550,65,770,0,0,0,271,0,0,0,0,0,0,0,452,0,0,0,3654,0,75,0,0,0,0,0,0,0,0,0,0,0,3922,0,191,0,0,0,0,0,0,0,0,0,0,0,0,291,1474,0,0,335,0,0,0,0,0,0,0,0,938,0,2201,0,0,0,0,0,0,0,0,0,0,0,0,0,1681,0,0,0,0,0,0,0,0,0,0
ID:76561198023088468,0,264,0,1367,2678,596,1771,622,673,4929,523,1285,1474,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,659,0,0,0,87,0,305,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,3027,459,0,4029,3689,1416,1797,4436,751,0,1085,2141,1724,0,4270,1518,0,0,479,0,0,0,0,0,0,0,0,0,2972,0,0,0,537,0,176,0,0,0,0,0,0,0,0,0,0,0,422,0,3821,0,0,0,0,0,0,0,0,0,0,0,1171,0,0,0,0,1343,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,743,0,0,0,0,0,0,0,0,0,0
ID:76561198025111446,799,0,0,2801,627,0,307,819,999,1203,0,216,584,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,1740,0,2125,0,0,0,1500,3683,1661,318,4135,562,2590,0,589,3824,0,0,0,0,0,0,0,0,0,0,0,0,3742,0,0,0,0,0,1315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,599,0,4537,0,0,0,0,0,0,0,0,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,1837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198099800046,1161,0,610,1370,0,0,1408,1580,0,1455,1279,1994,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,0,0,1177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,663,436,229,0,0,3166,697,1925,3448,4049,187,1223,4055,0,578,370,0,265,0,0,0,0,0,0,0,0,0,0,2488,0,0,325,0,0,1018,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,34,0,0,0,0,0,0,0,496,0,0,0,0,0,899,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,361,0,0,144,0,0,1253,0,0,60,0,0,0,82,0,0,0
SailorMint,477,0,0,112,0,0,147,0,165,149,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,0,4249,1606,0,2795,0,0,901,0,0,0,4836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198009744482,391,0,242,854,538,1874,0,0,0,333,497,295,720,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,392,0,121,0,3229,2172,4015,0,0,0,346,2007,1936,0,0,325,0,0,0,0,928,0,0,0,0,0,0,0,2377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536,0,0,0,0,0,0,0,2377,0,0,0,0,0,1652,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198092501537,1272,2587,1030,3907,2147,0,527,0,512,0,0,1885,1320,0,474,238,0,0,0,0,0,0,0,0,0,0,0,0,1063,0,0,0,0,0,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,1777,0,175,0,4207,3378,0,0,894,0,0,3875,2039,249,331,90,172,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,1446,0,0,0,0,0,0,0,0,0,0,0,0,0,1102,0,0,0,0,0,0,0,0,101,0,365,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0
ID:76561198521382369,590,0,0,2474,863,0,2984,1820,0,1878,512,439,1890,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,1312,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,943,0,0,0,0,0,0,0,614,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,647,741,3416,1963,1303,3307,1499,0,620,963,710,418,0,0,2204,0,0,119,0,0,1248,0,1291,0,0,0,1004,0,2082,0,0,6,0,0,189,0,117,0,0,0,0,0,1137,0,0,200,0,0,0,0,772,0,0,214,0,0,1056,0,0,0,0,0,0,0,1075,0,0,0,0,0,1248,0,0,367,0,0,0,0,847,0,0,121,0,0,828,0,0,142,0,0,116,0,108,0,0
The Ancestor,0,3447,0,1176,3014,0,507,0,0,0,0,1087,0,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,2230,128,4908,84,1407,4549,2098,0,0,50,3668,163,3774,0,3003,445,831,0,0,0,573,0,0,0,0,0,0,0,2623,0,0,0,0,0,3915,0,0,0,0,0,0,0,0,0,0,0,0,0,2382,0,0,0,0,0,10,0,0,0,0,0,0,0,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,1122,0,0,0,0,0,91,0,2770,0,0,379,0,0,1582,0,0,0,0,0,0,0,0,0,0
Warlordian,0,3354,925,0,3909,2184,1810,1600,865,0,1022,0,1374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500,1791,183,2744,449,58,1270,239,1592,2796,241,1097,1582,0,0,294,32,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MightyFoot,608,1213,1470,4078,2916,0,2169,0,670,2071,1175,1426,2133,0,335,149,0,0,0,0,0,0,0,0,0,0,0,0,1750,0,0,0,0,0,1132,0,0,0,0,0,0,0,0,0,0,0,141,0,491,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,295,0,0,0,0,0,0,0,0,0,0,1452,0,2333,0,0,0,0,0,1465,638,1969,1729,2480,0,722,247,0,0,0,0,0,0,0,0,0,0,0,0,3294,0,0,0,0,0,1086,0,0,0,0,0,0,0,0,0,0,0,1764,0,2340,0,0,0,0,0,0,0,0,0,0,224,1467,0,3106,0,0,0,0,0,0,0,0,0,181,0,1429,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0
ID:76561198166516550,967,596,1045,1193,1891,657,3661,2539,796,452,267,749,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956,0,1052,0,0,1237,3993,4453,2958,0,1491,0,1865,0,1490,4432,0,0,2214,0,0,0,0,0,0,0,0,0,4817,0,0,0,828,0,3594,0,0,0,0,0,0,0,0,0,0,0,0,0,3804,0,0,0,0,0,1002,0,0,0,0,0,0,0,1414,0,0,0,0,0,0,0,0,0,0,0,0,0,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0
hf,0,0,717,2623,4778,1891,3321,2629,406,0,1744,1492,1651,0,504,0,121,0,0,0,0,0,0,0,0,0,0,0,1826,0,0,0,0,0,1167,0,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826,0,0,0,0,0,0,0,0,0,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,1779,0,943,4513,0,2775,0,0,1279,0,510,3158,1908,0,1199,1978,79,0,0,0,0,0,0,0,0,0,0,0,2965,0,0,0,0,0,551,0,81,0,0,0,0,0,2262,0,0,0,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,0,0,0,0,0,0,0,0,0,0,0,1678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,0,0,0,0,0,0,0,0,0,0
ID:76561198216966780,766,1770,819,3646,2705,766,773,1435,655,4486,447,0,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,1682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,116,0,0,0,0,0,93,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0,154,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,1952,0,680,2719,2021,1465,3486,1947,3192,4309,1645,3539,2410,0,0,806,0,0,2669,0,1449,0,86,0,0,108,83,56,597,0,0,0,0,0,1298,0,0,0,0,0,0,0,0,0,0,488,2060,0,1299,0,0,0,0,111,364,81,3116,0,0,0,0,0,1241,0,0,0,0,0,0,0,621,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,796,0,0,0,0,0,0,0,0,0,0
ID:76561198214360296,1574,1270,597,1012,2255,1069,0,2669,0,445,0,476,2466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1546,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,393,0,1745,1120,4005,2087,3034,3844,1740,556,2568,4773,2471,0,731,1188,590,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,1108,0,51,0,8,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,2633,0,0,184,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,1552,0,0,0,0,0,0,0,252,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0
ID:76561198120534748,348,804,1863,413,404,0,884,856,593,572,0,957,836,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1412,0,689,832,0,2550,3860,4443,1819,0,0,505,1959,0,0,0,0,0,0,0,951,0,0,0,0,0,0,0,2111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198140667384,1427,320,973,2649,0,1983,0,358,1835,459,0,1351,1941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2927,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,1248,0,730,0,0,0,0,0,0,0,0,0,0,0,0,0,904,0,0,0,0,0,0,0,0,0,0,0,1084,0,0,0,0,0,0,0,0,0,0,0,0,790,428,631,1912,3935,964,0,1266,1133,127,0,3002,1635,0,1374,1800,0,0,1214,0,0,0,0,0,0,0,0,0,610,0,0,0,57,0,1845,0,0,0,0,0,0,0,0,0,0,0,1896,229,640,0,0,0,0,0,202,0,3242,0,0,0,2307,0,488,0,0,0,0,452,0,0,0,0,0,0,1402,0,2250,0,0,0,0,0,0,0,0,0,0,0,555,0,822,0,0,0,0,0,0,0,0,0,0
ChairMaster,1383,2048,0,0,4243,0,0,0,1126,0,0,1612,783,0,546,158,0,0,0,0,472,0,0,0,0,0,0,0,2399,0,0,0,0,0,859,0,0,0,0,0,0,0,0,0,0,0,820,0,0,0,0,0,0,0,0,0,0,0,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,725,0,0,0,0,0,0,0,0,0,0,0,0,1548,0,0,146,2450,2648,4729,0,152,0,0,421,211,427,643,84,229,0,0,0,341,0,0,0,0,0,0,0,4324,0,0,0,0,0,511,0,0,0,0,0,0,0,2540,0,0,0,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,243,0,0,219,0,438,1281,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0
ID:76561198076430819,1912,0,0,2199,4613,2467,1651,2390,1267,3913,1127,1530,2206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,326,0,2980,3403,2017,1263,89,921,478,1009,792,2356,150,0,197,0,0,0,0,0,2057,0,0,0,0,0,0,0,369,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,0,0,0,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1915,0,297,0,0,0,0,0,819,0,0,0,0,0,0,0,0,0,0
FeatheredTrash,733,852,0,2364,949,554,1133,626,0,0,0,2536,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2583,914,3516,795,423,2135,2463,2815,3856,0,4439,424,57,0,492,0,1662,0,0,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,3389,0,0,0,0,0,0,0,0,0,0,0,2352,0,0,0,0,0,0,0,0,0,0,0,0,0,898,0,0,0,0,0,0,0,0,0,0,0,0,0,1752,0,0,0,0,0,211,0,793,0,0,0,0,0,0,0,4169,0,0,0,0,0,0,0,0,0,0
ID:76561199021556907,0,396,0,275,220,0,0,0,0,231,306,0,345,0,0,0,0,0,0,0,537,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,2237,0,2988,0,4570,2405,4238,0,198,738,989,0,1054,0,0,0,0,0,0,0,559,384,0,0,0,0,277,0,0,0,0,0,791,0,2674,124,0,0,0,0,86,0,0,0,0,0,0,0,2437,0,0,0,0,0,475,0,0,0,0,0,0,0,1975,0,0,0,0,0,155,0,0,0,0,0,0,0,1756,351,0,0,0,0,210,0,0,0,0,0,0,0,1944,0,0,0,0,0,208,0,0,0,0
치즈로 만든 타이탄,980,0,0,0,3672,186,0,0,1315,2030,0,1263,959,0,374,0,0,0,0,0,0,0,0,0,60,0,0,0,502,0,0,0,0,0,724,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,8,0,0,0,332,0,79,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,242,0,0,0,3310,81,0,0,989,4031,0,2383,806,0,152,0,0,0,1354,0,0,0,0,0,64,0,0,0,2259,0,0,0,0,0,638,0,0,0,0,0,0,0,0,0,0,140,0,0,1168,0,2,0,0,0,204,244,397,46,0,0,0,0,1525,0,0,450,0,0,0,0,672,0,0,0,0,0,167,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198155187662,1286,2323,0,1385,744,915,1025,0,696,2643,937,708,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865,0,882,4400,0,1574,2926,3546,276,3987,590,4858,2008,0,201,264,0,0,437,0,3432,0,0,0,0,0,0,0,1389,0,0,0,0,0,1934,0,0,0,0,0,0,0,0,0,0,0,1337,0,0,0,90,0,0,0,0,0,0,0,0,507,1246,0,0,0,0,0,0,0,913,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0
