Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
BlueFlame,701,504,639,787,4356,899,489,1940,1716,2354,1493,1301,494,0,621,231,0,0,562,0,0,0,0,0,0,0,0,0,2513,0,0,0,0,0,1398,0,0,0,0,0,0,0,0,0,0,0,1208,97,0,0,0,0,0,0,395,0,1232,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,588,0,143,0,477,305,309,686,1443,687,147,1009,430,329,185,68,1725,0,1050,211,0,0,0,0,0,0,1549,0,1355,0,0,0,0,0,713,0,0,0,0,0,0,0,0,0,0,67,559,29,2915,0,0,0,0,0,45,0,1252,0,0,229,0,139,0,0,0,0,0,0,179,0,0,0,0,332,1374,174,0,0,0,0,286,0,151,0,1545,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0
RB-GM,288,957,238,1157,637,261,679,141,170,875,0,380,355,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,15,101,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,2367,0,1422,0,0,2164,0,0,2228,434,0,0,3395,0,1723,0,0,0,0,0,0,0,0,107,0,0,0,0,3417,0,0,0,0,19,1897,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,1022,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SamiSha,865,247,1305,492,143,1254,2666,375,1301,274,1659,954,467,0,0,0,0,0,269,0,51,23,0,0,0,0,39,0,2068,0,0,0,509,0,1134,31,0,0,0,0,0,0,0,0,0,0,74,0,217,31,0,0,0,0,113,0,0,35,0,0,565,0,948,0,0,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,2361,1204,823,1484,1191,2637,175,657,953,1747,1456,1258,1323,0,0,0,0,0,111,0,304,34,0,0,0,0,53,0,2033,0,0,0,489,0,60,34,0,0,0,0,0,0,0,0,0,0,105,0,40,102,0,0,0,0,83,0,0,18,0,0,211,0,227,0,0,0,0,0,0,0,0,0,0,0,689,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0,2348,0,0,0,0,0,0,0,0,0,0
Hyerf,0,168,0,256,238,192,255,186,1282,271,116,171,197,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,203,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,2743,0,3057,4946,0,2211,0,4398,1996,0,1765,478,868,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,3674,0,0,0,0,0,1093,0,0,0,25,0,0,0,0,0,0,0,0,0,2051,0,0,0,0,0,0,0,0,0,0,0,0,0,1838,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0
응애 도과깨게 해줘,1338,0,948,1572,4044,1421,722,1595,1644,3606,1426,1405,1096,0,584,236,0,0,0,0,0,0,0,0,0,0,0,0,3514,0,0,0,0,0,1193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,184,1945,169,2641,752,428,821,369,1984,651,145,3966,270,387,111,32,162,166,0,0,0,0,0,0,0,0,0,0,2935,0,0,0,952,0,1758,214,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,16,0,0,0,837,0,0,516,0,0,0,619,0,0,73,0,0,0,0,0,0,0,4540,0,0,0,0,0,19,0,915,0,0,0,0,348,0,0,264,0,0,0,0,0,0,0,0,0,0
dom_lui,1562,625,0,1816,0,0,2776,3874,0,632,0,1571,2280,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,177,67,2973,239,33,2224,56,45,2807,68,101,108,514,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0,2313,0,0,0,0,0,3376,0,0,0,0,0,0,0,0,0,0,0,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,1925,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apoastron,515,0,0,0,474,0,0,0,355,0,0,716,1748,41,419,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,256,0,0,0,2609,0,0,0,1062,0,0,511,945,29,55,0,0,0,0,0,0,0,0,0,0,0,0,0,2516,284,32,0,0,0,3232,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,27,52,0,0,0,0,0,411,0,0,0,0,0,13,191,0,0,0,0,0,0,0,0,0,377,0,0,0,13,15,0,0,1862,0,0,0,0,0,0,0,0,0,0
Stertin,359,266,181,189,298,273,0,0,287,551,0,110,421,0,138,0,0,0,0,0,95,0,0,0,0,0,0,0,72,38,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,0,507,3163,4849,2362,0,0,704,0,0,0,1815,0,1016,2697,0,0,0,0,1121,0,0,0,0,0,0,0,3251,81,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,881,0,0,0,3022,0,0,0,0,0,0,0,0,0,1408,33,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0
유천영,627,1549,334,3569,449,339,633,486,269,558,724,1687,638,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,2295,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,0,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,684,0,405,0,0,1177,1353,2607,1109,4447,2075,2258,2082,282,274,2294,170,0,1435,0,0,0,0,0,0,0,0,0,2186,210,0,0,0,0,530,0,0,0,0,0,0,0,1000,0,53,0,2525,0,3465,0,0,0,0,0,0,0,1495,0,67,530,1715,0,3040,0,0,936,0,430,0,0,1418,0,95,0,0,0,1186,0,0,0,0,0,0,0,147,0,54,165,0,126,788,0,0,0,0,58,359,0,0,0,77
GammaBray,0,166,147,261,137,298,485,197,0,283,0,335,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,54,0,0,0,0,17,45,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2546,75,433,696,0,2453,2477,4060,0,0,0,233,1907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130,470,0,0,0,0,0,0,1862,0,0,0,0,71,1189,0,0,0,0,0,0,0,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teacher_Q,391,254,222,574,343,197,756,324,158,761,134,961,184,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,141,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,2137,0,1229,0,0,2733,4310,2082,1966,972,3543,2896,1976,0,1561,1433,399,0,0,0,1399,0,0,0,401,0,0,0,4345,0,0,0,0,0,2105,0,0,0,0,0,0,44,0,0,0,0,0,0,2288,0,0,0,0,0,0,0,0,0,0,0,0,0,1644,0,0,0,0,0,0,0,0,0,0,0,0,0,914,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0
Emu7,0,0,0,267,47,0,390,0,0,226,0,539,840,0,0,0,0,0,0,0,183,15,0,0,0,0,25,0,128,0,0,0,0,0,188,14,0,0,0,0,25,0,0,0,0,0,0,0,97,12,0,0,0,0,34,0,47,0,0,0,0,0,67,20,0,74,0,0,33,0,26,0,0,0,0,0,108,10,0,0,0,0,32,0,0,0,0,0,0,0,0,423,0,2051,0,3644,0,2960,207,1900,0,1281,0,0,0,0,0,1200,107,0,0,0,0,190,0,2501,0,0,0,0,0,1498,86,0,0,0,0,63,0,0,0,0,0,0,0,1787,268,0,266,0,0,423,0,2083,0,0,0,0,0,1495,109,0,116,0,0,236,0,157,0,0,0,0,0,652,88,0,0,243,0,229,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
BrickbirckBrick,639,0,293,950,240,621,986,583,0,3286,971,1148,2022,0,453,0,0,0,0,42,0,0,0,0,0,0,0,0,1303,0,0,0,0,0,870,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,115,0,34,0,0,605,1728,1330,0,1278,266,2200,1702,139,472,535,0,0,0,15,0,0,0,0,0,0,0,0,143,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,60,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,26,636,0,0,0,0,0,0,0,0,0,0
darkkcyan,888,866,496,532,745,774,189,1384,910,1429,303,1676,1402,0,389,160,0,0,0,0,0,0,0,0,0,0,0,0,1135,0,0,0,0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,530,4752,552,3682,0,1208,1096,1959,1356,4827,550,2894,1716,305,949,182,0,0,0,0,1571,0,0,0,0,0,0,0,2587,0,0,0,0,0,916,0,0,0,0,0,0,0,0,0,0,0,0,0,1413,0,0,0,0,0,0,0,0,0,0,0,0,0,1308,0,0,0,0,0,0,0,3200,0,0,0,0,0,529,0,0,0,0,0,0,0,1542,0,0,0,0,102,524,0,0,0,0,0,208,93,0,0,0
Bat Trick,117,0,938,266,275,110,263,280,532,286,373,796,1147,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,1050,0,1038,0,3809,346,1318,2361,2057,0,511,0,2732,0,1089,449,0,0,0,0,0,0,0,0,0,0,0,0,4607,0,0,0,0,0,1355,0,0,0,0,0,0,0,0,0,0,0,0,0,1723,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manyface,0,0,0,2751,200,195,2203,0,730,1739,0,1581,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3413,0,0,0,0,0,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,1541,4805,2322,929,59,35,0,203,259,778,2797,417,30,0,255,1692,0,0,0,0,0,0,0,0,0,0,0,0,3332,0,0,0,0,0,1652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,3379,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,711,678,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iakm,485,1240,1283,344,399,380,1180,385,521,1343,647,502,753,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,188,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,1617,0,1878,46,0,2856,4574,4155,1099,0,1295,117,2241,0,900,0,0,0,0,0,809,0,0,0,0,0,0,0,2259,0,0,0,0,0,887,0,0,0,0,0,0,0,0,0,0,0,0,0,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,921,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0
piranhaplant1,1210,0,637,332,1768,1150,347,1068,936,2820,1482,1827,524,0,517,0,131,0,0,0,0,0,0,0,0,0,0,0,1739,0,0,0,403,0,992,0,0,0,0,0,0,0,0,0,0,0,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,967,0,0,0,0,0,0,0,0,0,0,0,0,0,932,0,0,0,0,0,0,0,0,0,0,0,0,1096,0,181,0,1408,399,883,2951,301,4549,956,976,100,149,840,0,32,0,0,0,0,0,0,0,0,0,0,0,2417,0,0,0,120,0,1172,0,0,0,0,0,0,0,0,0,0,0,924,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,0,0,0,0,0,45,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leyic,1873,0,0,2125,4241,0,0,4401,0,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,80,2074,95,78,208,384,81,1562,59,1979,169,2949,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tomatoonion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4295,7,0,0,0,0,0,70,4274,71,0,0,0,0,0,0,0,0,804,0,0,0,0,0,0,0,0,0,0,0,0,0,2297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Verus,322,0,601,3391,1044,481,1163,701,486,1017,1050,582,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,452,0,640,210,0,1709,1773,1045,1672,2477,58,969,893,229,1338,473,1123,0,0,0,0,0,0,0,0,0,0,222,2498,0,53,0,0,0,906,335,0,0,0,0,0,0,0,0,56,318,3178,0,603,467,0,0,0,0,0,0,1608,0,0,275,0,0,641,0,0,0,0,0,0,0,0,0,140,0,0,0,525,579,0,0,0,0,0,0,0,0,0,160,0,0,250,0,0,0,0,0,0,0,0,0,66
A cat that cooks,494,1391,161,3476,243,0,0,0,141,614,418,2749,1332,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,263,0,87,0,1247,2735,1799,0,557,0,318,0,1678,79,928,110,244,0,1140,0,0,0,0,0,0,0,0,0,1746,0,0,0,0,0,2407,0,0,0,0,0,0,0,0,0,0,0,0,216,1446,0,0,0,0,0,0,0,0,0,0,0,0,0,2716,0,0,1105,0,0,0,0,0,0,0,0,0,37,1790,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0
DaSquid,182,49,0,104,0,324,228,0,0,0,175,87,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,0,2304,2286,0,2601,0,0,4464,0,1903,0,2113,0,4602,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inabed,543,904,209,335,4194,370,332,0,971,167,338,333,585,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,712,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,61,337,0,0,0,0,0,0,0,465,0,0,0,253,70,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,757,155,155,1788,3991,1816,4193,0,1234,0,1465,2522,1191,328,449,972,0,0,1084,0,376,0,0,0,0,0,0,0,1834,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,19,826,0,0,0,0,0,0,0,429,0,0,0,678,58,0,0,0,0,0,0,0,0,0,0,117,0,887,62,0,0,0,0,0,0,1139,0,1348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFP,0,230,955,417,166,259,251,234,795,187,560,518,212,0,0,0,0,0,0,0,52,0,0,0,0,0,42,0,1365,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,91,0,0,50,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1021,3966,3234,652,2017,2156,1399,4299,1995,479,853,0,0,0,0,0,0,0,938,0,0,0,0,0,234,0,2900,0,0,0,0,0,1399,0,0,0,0,0,52,0,0,0,0,0,0,0,1503,0,0,0,0,0,0,0,0,0,0,0,3991,0,1612,0,0,861,208,0,392,0,0,260,0,0,16,0,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bostwiek,604,349,280,2065,212,533,540,254,1459,1469,466,431,1631,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,2247,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,789,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,1222,189,149,825,716,300,2498,1909,2321,0,853,843,676,0,1084,812,0,0,0,0,4009,0,0,0,0,0,0,0,3364,0,0,0,0,0,2016,0,0,0,0,0,0,0,0,0,0,0,1709,0,0,0,0,0,0,0,0,0,0,0,0,0,1379,0,0,0,0,0,0,0,0,0,0,0,0,0,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3334,0,0,0,0,0,0,0,0,0,0
EightBit,469,0,1298,3727,1254,956,911,1019,468,4865,493,904,673,0,450,0,125,0,0,0,0,0,0,0,0,0,0,0,678,0,0,0,0,0,682,0,0,0,0,0,0,0,0,0,0,0,0,0,716,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,77,0,1256,0,2693,371,4725,1135,142,1313,235,506,172,0,456,0,27,0,0,0,0,0,0,0,0,0,0,0,2011,0,0,0,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,70,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anonymouse512,0,760,0,2861,463,0,2603,2451,1613,796,0,1093,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,394,236,2333,159,102,0,843,100,43,77,0,221,290,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1319,0,0,0,0,0,3707,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,748,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,50,0,0,0,0
超级大神,115,1224,273,3254,316,290,1174,1856,0,316,223,247,326,0,108,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,1169,0,0,0,0,0,0,0,0,0,0,0,0,2134,1040,1159,0,0,2175,115,0,2046,0,3514,0,2167,0,1359,2344,0,0,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270,0,0,0,0,0,0,0,0,0,0
我i打酱油,459,0,0,4140,3234,0,0,0,784,1885,0,996,438,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,205,0,475,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,56,47,0,38,81,1438,0,0,313,440,0,1055,1267,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,3195,256,0,0,492,0,1039,0,0,0,0,0,0,0,0,0,0,0,1048,0,0,0,0,0,0,0,0,0,0,0,0,0,896,0,0,0,0,0,0,0,0,0,0,0,0,0,913,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Debby Saurus,202,344,127,3592,309,253,871,150,147,705,283,2359,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805,0,1088,3384,2606,394,383,2486,215,3441,1091,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
