Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198081949472,1131,4297,882,2211,1112,1711,3405,2056,0,0,1322,2228,0,0,629,249,0,0,0,0,0,0,0,0,0,0,0,0,2357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341,0,0,0,0,0,0,0,0,0,0,0,0,0,1314,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,476,2268,486,0,3823,951,574,1668,2903,2925,424,2491,2845,160,232,75,0,0,0,0,0,0,0,0,0,0,0,0,2572,0,0,0,0,0,1601,0,0,0,0,0,0,0,0,0,0,0,1437,0,0,0,0,0,0,0,0,0,0,0,0,0,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2652,0,0,0,0,0,0,0,0,0,0
ID:76561198016583503,1161,1159,0,0,264,0,0,0,366,914,412,4341,1283,0,0,0,0,0,379,0,0,94,0,0,0,0,219,0,2910,0,0,0,0,0,925,0,0,0,0,0,0,0,0,0,0,0,1196,0,0,0,0,0,0,0,0,0,0,0,0,0,1490,0,0,200,0,0,0,0,0,0,0,0,0,0,888,0,0,0,0,0,0,0,0,0,0,0,0,686,183,0,1210,98,0,0,0,574,253,69,1019,749,0,0,0,0,0,40,0,0,7,0,0,0,0,15,0,64,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,189,0,0,667,0,0,0,0,0,0,0,0,0,0,30,0,0,12,0,0,0,0,0,0,0,0,0,0,13,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SmoFFee,0,600,175,1433,490,0,569,154,91,1308,0,218,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1164,0,0,0,0,4502,1841,0,0,0,2318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3822,0,0,0,0,0,1846,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,0,0,0,0,0,0,0,2893,0,0,0,0,0,1282,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,0,0,2825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PataXus,990,0,931,0,929,0,0,0,808,0,0,1033,1873,48,365,0,0,0,0,0,0,0,0,0,0,0,0,0,776,0,0,0,0,0,1162,0,0,0,0,0,0,0,86,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,160,0,0,0,603,0,0,0,0,0,0,0,0,0,0,0,0,1573,0,1368,0,0,0,0,0,1852,0,0,293,1941,46,590,1228,169,0,0,0,0,0,0,0,0,0,0,0,4060,0,0,0,0,70,2036,0,0,0,0,0,0,0,138,0,0,0,889,0,0,0,0,0,0,0,0,0,2931,0,77,0,1807,0,0,0,0,0,0,0,0,0,603,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198276360516,1586,0,1097,1242,4432,1756,604,3549,0,0,1451,1273,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,2445,0,0,0,0,0,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,0,0,0,0,0,0,0,0,0,0,0,0,0,635,0,0,0,0,0,0,0,0,0,0,150,0,80,1402,189,482,116,604,0,1448,253,653,0,0,139,2904,0,0,0,0,0,28,0,0,0,0,0,0,998,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198161544883,508,334,334,735,0,400,468,381,0,458,0,1925,413,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,633,0,0,0,39,0,39,0,0,102,0,0,0,0,203,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,1436,0,864,0,0,1233,4834,3632,0,0,4403,0,2063,0,3562,0,0,0,763,155,0,0,0,0,0,0,0,0,2473,0,0,0,0,155,2330,0,0,0,0,0,0,0,0,0,0,0,1992,256,3070,0,0,0,0,0,0,0,1764,0,0,92,1198,121,1701,475,0,535,0,0,0,0,779,0,0,0,604,226,0,257,0,0,0,0,0,0,1538,0,0,0,284,125,1532,0,0,0,0,0,0,0,0,0,0
ID:76561198103852716,355,264,542,275,2759,201,0,0,1140,492,0,1630,886,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,466,0,0,0,0,0,839,0,0,0,0,0,0,0,0,0,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,964,0,949,4321,1491,863,0,0,695,0,0,2156,2522,0,257,1115,0,0,0,0,943,0,0,0,0,0,0,0,2132,0,0,0,0,0,557,0,0,0,0,0,0,0,0,0,0,0,1003,0,3796,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,1260,0,0,0,0,0,0,0,622,0,0,0,0,0,0,0,0,0,0
ID:76561198046001901,1039,0,885,2078,2561,1392,1297,1877,226,1941,784,898,1770,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,1504,0,1612,4518,0,2615,2388,0,1964,0,1881,1460,2009,0,599,448,0,0,0,0,0,0,0,0,0,0,0,0,3791,0,0,0,0,0,608,0,0,0,0,0,0,0,0,0,0,0,3070,0,2249,0,0,0,0,0,0,0,1628,0,0,0,4374,0,0,0,0,509,0,0,0,0,0,0,0,0,2458,0,732,0,0,12,0,0,1050,0,129,0,0,0,0,0,1976,0,0,0,0,0,0,0,0,0,0
ID:76561198042309427,1817,3869,451,0,0,1314,0,1678,1268,3650,0,1331,1323,0,601,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265,0,0,0,0,0,1177,0,0,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,0,0,0,0,0,0,0,106,0,882,3175,1092,1297,0,1811,898,4925,0,345,402,351,359,96,0,130,0,223,0,0,0,0,0,0,0,0,2733,0,0,0,0,79,98,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1452,0,0,0,0,0,935,0,0,0,0,0,0,0,0,0,0,0,0,0,833,0,0,0,0,0,0,0,0,0,0,0,0,0,2653,0,0,0,0,0,0,0,0,0,0
ID:76561198066544561,800,1547,492,4804,1597,909,0,999,635,2061,0,625,729,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,794,0,0,0,0,0,618,39,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,222,129,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,335,4527,114,3788,544,1773,0,2592,1945,1862,3714,977,744,0,2180,3649,0,0,0,0,0,148,0,0,0,0,0,0,1611,0,0,0,0,0,1047,56,0,0,0,177,0,0,0,0,0,0,3386,0,2236,0,0,0,0,0,0,0,0,0,0,0,0,0,176,331,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SubtleStrike,1870,4168,0,0,3109,2572,0,4354,1832,0,1997,0,1510,0,0,0,0,0,845,0,0,0,0,0,0,0,0,0,2608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0,0,0,0,0,238,231,4188,0,212,783,0,135,108,646,56,3500,921,0,140,289,515,203,172,0,0,0,0,0,0,119,362,0,500,122,0,597,1439,0,4715,0,0,0,0,0,0,0,0,0,0,0,113,0,0,18,0,0,0,19,0,115,1911,0,0,0,3917,0,731,0,0,30,0,0,0,0,0,217,0,0,78,0,0,121,0,0,0,0,0,331,1481,0,0,0,201,0,491,0,0,0,0,0,0,0,319,0,0
ID:76561198851295409,1054,1895,563,0,955,621,386,1053,0,2621,426,4046,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,1988,137,1711,1981,809,1068,607,1180,1629,143,0,674,0,0,2372,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Infinite Tomes,484,0,527,114,180,564,1992,0,0,0,0,2384,172,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113,0,358,3700,0,2143,3737,0,3859,0,2768,0,517,0,0,771,0,0,0,0,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,2629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1622,0,0,0,0,0,0,0,0,0,0,0,0,0,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oriane,122,0,0,425,0,75,171,0,62,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sacak32,1376,4315,1257,1884,0,0,2547,0,1608,0,1553,0,2391,0,0,236,0,0,0,0,379,0,0,0,0,0,0,0,2521,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,1360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,96,0,107,2833,2873,2171,1719,0,1400,0,564,1403,2395,70,661,183,0,0,0,162,195,0,0,0,0,0,0,0,3247,0,0,0,0,0,330,0,0,0,0,0,0,0,95,0,0,0,0,0,570,0,0,49,223,0,0,0,2861,0,0,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,610,0,0,36,0,0,0,0,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198086766389,926,3329,1592,1953,0,1285,1375,1171,1195,0,591,1427,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,2680,0,0,0,0,0,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,1212,0,0,0,0,0,0,0,1219,0,0,0,0,0,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,223,0,707,126,0,1679,1108,1623,1883,0,302,489,2608,0,642,0,1743,0,0,0,0,0,0,0,0,0,0,0,2004,0,0,0,0,0,1422,0,0,0,0,0,0,0,0,0,0,0,0,0,903,0,0,0,0,0,0,0,614,0,0,0,0,0,745,0,0,0,0,0,0,0,0,0,0,0,0,0,1909,261,0,0,0,0,533,0,0,0,0,0,0,0,1538,0,0,0,0,0,0,0,0,0,0
ID:76561198101143829,656,360,381,2847,247,0,0,0,409,1109,268,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,805,0,250,0,0,3157,0,0,1152,0,1727,1724,2890,110,1020,388,1149,0,0,209,0,0,0,0,0,0,0,0,1585,80,0,0,1402,0,1072,0,0,0,0,0,0,0,0,0,28,189,2000,0,0,0,0,0,0,0,0,0,1192,0,0,0,3345,209,0,0,171,544,0,0,0,0,0,0,92,0,424,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,1352,0,0,0,0,0,0,0,0,0,0
ID:76561198287272755,1908,0,1453,2032,0,2653,3081,4255,1867,0,2126,1760,2470,0,647,0,0,0,0,0,978,0,0,0,0,0,227,0,3733,0,0,0,0,0,1383,0,0,0,0,0,0,0,0,0,0,0,0,0,1685,0,0,0,0,0,0,0,0,0,0,0,0,0,1353,0,0,0,0,0,398,0,0,0,0,0,0,0,698,0,0,0,0,0,0,0,0,0,0,137,2769,1541,2086,0,1642,582,128,495,429,777,1377,2323,0,106,3736,0,0,0,0,524,0,0,0,0,0,97,0,946,0,0,0,0,0,298,267,0,0,63,96,59,0,212,0,0,0,0,0,844,0,0,0,0,0,1316,0,0,0,0,0,0,0,613,633,0,490,0,0,283,0,0,0,0,0,0,0,696,0,0,0,0,0,1143,0,761,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0
sonicsoul13051,744,1411,156,815,1696,707,883,891,731,619,0,538,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012,0,0,0,0,0,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,0,303,0,0,2785,4382,2723,514,0,1002,2052,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3659,0,0,0,0,78,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,150,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,762,0,0,0,0,0,0,0,0,0,0
Opal,538,1066,761,2729,1121,0,0,756,0,1217,0,883,621,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,387,0,261,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,758,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,731,50,1310,3511,0,1476,0,4044,2291,3736,3020,575,1681,0,588,2146,0,110,2027,0,0,0,0,0,0,0,0,0,2944,0,0,0,737,0,1999,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,74,1046,0,0,0,0,0,0,0,0,0,0,0,0,42,1610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3773,0,0,0,0,0,0,0,0,0,0
DubecLeCroat,387,0,155,0,207,913,627,675,373,0,552,374,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,1046,0,177,0,0,3126,0,3791,2194,0,817,0,1265,0,3876,326,1033,0,0,0,0,0,0,0,0,0,0,0,4477,0,0,0,0,0,2063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,2056,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,805,0,0,0,55,0,0,0,0,1703,0,930,0,0,0,0,0,1637,0,0,0,0,0,0,0,0,0,0
ID:76561198107217526,522,418,295,503,0,0,174,171,0,375,0,3033,954,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1358,0,461,4829,0,2148,3980,1836,2552,4099,3438,0,1156,193,0,0,0,0,0,0,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198087278041,531,1680,823,2065,1797,1431,1123,611,421,663,0,591,672,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,483,0,0,0,0,0,230,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,1449,4405,1658,2199,496,2170,2892,3182,1233,2693,2817,1765,1618,0,0,0,0,0,0,0,1122,0,0,0,0,0,0,0,3545,0,0,0,0,0,793,157,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,1313,0,0,0,0,0,0,0,0,0,0,0,0,0,1012,0,0,0,1990,0,1592,0,0,0,0,0,294,0,1522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cloiss,0,794,0,451,335,398,141,223,0,827,329,1248,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2156,0,2240,0,0,1718,0,3700,0,0,1771,0,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,1685,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0
arg0ss,570,0,713,760,0,992,2838,3276,998,3089,975,1394,1541,0,448,184,0,0,0,0,0,0,0,0,0,0,0,0,2032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133,0,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1164,0,812,0,0,2219,2191,2683,1647,0,1877,0,1843,364,1131,247,645,0,0,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,3980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,795,0,0,0,0,0,0,0,0,0,0,2177,0,0,0,0,0,0,0,0,0,0,0,0,0,911,0,0,0,0,0,0,0,0,0,0
ID:76561198319675181,931,3091,480,4486,1658,895,1902,511,414,3169,1199,2492,1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,1298,871,0,606,439,292,1173,402,0,523,2475,686,0,1359,3884,1061,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198079740173,1565,807,633,3372,650,522,2828,549,469,1259,408,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,1963,1787,757,0,0,454,853,4175,619,2933,1104,530,3328,0,1165,504,0,0,0,0,0,0,0,0,0,0,0,0,2439,203,0,0,798,0,1152,0,0,0,0,0,0,0,0,0,0,0,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,1354,0,4008,363,0,0,0,0,1168,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2199,0,0,0,0,0,0,0,0,0,0
ID:76561198126334083,444,267,0,619,267,240,730,336,0,236,328,2691,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856,0,2259,0,0,939,3011,1590,2556,4640,860,0,0,0,0,0,0,0,1150,0,1301,633,0,0,0,0,1226,0,0,0,0,0,1313,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,1221,0,0,0,0,0,813,0,0,0,0,0,1681,0,0,0,0,0,0,0,1573,0,0,0,0,0,0,0,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198043564539,1758,0,827,2493,2190,1838,1914,975,483,3421,498,1765,1890,0,0,0,0,0,0,0,154,0,0,0,0,0,183,0,686,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,925,3778,2503,2355,2063,323,1240,2685,126,779,1862,0,1622,755,1469,0,0,0,597,0,0,146,0,66,92,40,1518,0,0,0,0,0,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,782,0,0,327,0,0,0,0,2011,0,0,0,0,0,754,0,0,0,0,0,0,0,0,0,0,0,0,0,918,0,0,271,0,0,0,0,0,0,0,0,0,0,836,0,0,0,0,0,0,0,0,0,0
ID:76561198400559290,1422,0,988,1739,1669,703,1561,2028,0,4049,1662,1775,1700,0,580,0,0,0,846,0,0,0,0,0,0,0,0,0,3836,0,0,0,0,0,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,442,870,1703,3815,835,2345,2894,523,0,2501,1793,2272,1571,0,141,722,0,135,243,0,2382,0,0,0,93,0,0,0,3315,0,0,0,1274,0,1500,137,0,0,37,0,0,0,220,0,0,0,3221,0,4291,0,0,0,27,0,0,0,0,0,0,0,3618,0,4704,0,0,0,23,0,0,0,844,0,0,0,2442,0,0,0,0,0,82,0,1343,0,2802,0,0,0,1399,0,0,0,0,0,0,0,0,0,0,0,0
