Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198366595544,0,539,0,0,2952,0,0,606,414,816,0,705,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,757,0,298,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,2680,0,0,1763,234,0,0,1844,993,0,0,1300,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,1056,0,0,0,0,0,0,0,0,0,0,212,0,0,57,0,94,0,0,0,0,0,0,0,0,0,0,0,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198050606250,930,0,1054,3838,0,773,2089,0,0,0,344,3539,1184,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,753,0,500,0,0,1250,1424,0,1831,0,601,0,1448,0,0,514,0,168,0,169,807,399,0,0,0,0,0,53,1472,259,0,0,0,0,3984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,3219,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,391,363,1517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198193795058,0,0,0,1579,316,176,597,179,0,506,0,897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1474,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,0,0,0,3194,4732,4279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ladyljl401,0,146,0,419,268,0,0,0,0,368,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3825,3774,0,2358,4093,0,2834,0,0,0,4534,0,0,0,0,0,0,0,3039,0,0,0,0,0,0,0,3673,0,0,0,2525,0,2775,0,0,0,0,0,0,0,0,0,0,0,0,0,2692,0,0,0,0,0,0,0,4493,0,0,0,2999,0,4948,0,0,820,0,0,0,0,0,0,0,0,0,0,4736,0,0,0,0,0,0,0,0,0,0,0,0,0,2313,0,0,0,0,0,0,0,0,0,0
ID:76561198433302894,0,2565,0,837,369,413,1195,544,0,1105,1497,2780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2716,0,0,0,0,2719,3209,3986,2782,0,1364,0,3252,0,0,3628,0,967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,1056,0,0,0,0,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198048626359,1282,647,1584,3709,0,1131,673,470,0,0,642,0,1421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,0,1655,0,0,2072,2112,3610,4008,0,1055,0,1354,0,0,0,0,444,0,0,4338,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198052921972,0,0,0,2048,879,0,957,0,0,3917,235,1979,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3509,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,2613,1956,3886,0,0,4262,1194,0,0,4366,2014,2616,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,1903,337,0,0,0,58,167,0,230,0,0,0,0,0,2386,397,0,183,0,0,484,0,1844,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,2623,0,1192,0,0,154,0,0,1248,0,173,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0
MonStahLer,0,0,0,3193,1119,0,0,0,456,1211,0,0,1077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2408,0,0,0,3286,0,0,0,684,0,0,0,1664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2669,0,0,0,0,0,443,0,0,0,0,0,0,0,0,0,0,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,0
ID:76561198251770920,1490,0,0,1837,570,2489,2829,2703,1907,0,1922,1192,1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,699,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,1451,0,0,0,1364,2336,0,4151,2816,0,1977,1203,593,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,1018,0,0,0,0,0,2669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,3185,0,1646,0,0,0,0,0,0,0,0,0,0,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198315921384,0,0,1114,3749,1573,0,3515,993,1057,0,485,2091,1362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3974,0,1604,0,0,0,1285,3760,1051,0,1478,0,1907,351,0,2782,1516,866,0,0,0,0,0,0,0,0,1713,0,0,0,0,0,0,0,1558,290,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,662,0,2258,0,0,314,1842,0,0,0,0,0,0,0,965,0,1484,0,155,0,2285,221,0,0,0,0,0,0,0,0,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Primpy,1518,0,0,494,1877,0,0,0,1750,0,0,1973,1773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2645,0,0,0,0,0,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,711,0,0,0,0,0,0,0,0,0,0,0,0,0,926,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,1432,0,0,0,2835,2665,0,0,1597,0,0,586,1137,0,4766,0,0,0,0,0,0,0,0,0,0,0,0,0,3079,0,0,0,0,0,2041,0,0,0,0,0,0,0,0,0,0,0,0,0,1555,0,0,0,0,0,1695,0,0,0,0,0,0,0,1955,0,0,0,0,0,1581,0,1602,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,40,199,246,140,0,0,0,73,83,0,706,66,0
ID:76561198089677088,379,2464,0,3224,3415,822,514,2416,0,2809,0,3712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187,1409,1371,0,915,905,0,1132,4711,2542,1624,0,4304,0,0,0,0,0,0,0,2486,0,0,0,0,0,0,0,0,0,0,0,0,0,3671,0,0,0,0,0,0,0,0,0,0,0,0,0,1615,0,0,0,0,0,0,0,0,0,0,0,0,0,721,0,0,0,0,0,0,0,0,0,0,0,1491,0,1354,0,0,0,0,0,0,0,0,0,0,0,0,0,1179,0,0,0,0,0,0,0,0,0,0
ID:76561198154329655,728,0,792,0,0,857,1091,425,0,872,308,0,1823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,639,0,0,796,2091,1217,0,0,528,0,1577,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198107294463,1745,0,1617,832,4317,1966,2213,3434,0,0,0,2489,1763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3412,0,0,0,0,0,1363,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,866,0,0,0,0,0,0,0,0,0,0,0,983,0,0,0,0,0,0,0,0,0,0,0,0,1750,0,1078,0,2777,2592,2860,1195,1616,4187,0,1718,1069,0,2191,0,0,0,0,0,0,0,0,0,0,0,0,0,1143,0,0,0,3877,0,608,0,0,0,0,0,0,0,0,0,0,0,0,180,1724,0,0,0,0,0,0,0,0,0,0,0,0,0,1390,0,0,0,0,0,0,0,0,0,0,0,1598,0,2125,0,0,0,0,0,0,0,0,102,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0
ID:76561198969174433,0,0,1713,0,0,2548,3855,4429,1698,0,2104,0,2248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568,4343,719,0,345,235,1479,335,250,591,139,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198093225062,0,1280,0,3542,1669,0,0,1400,649,0,0,639,819,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,722,74,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3885,0,998,0,0,3598,1895,0,0,745,1528,572,0,4716,1178,0,0,0,0,64,0,0,0,0,0,0,2624,15,0,0,771,0,2276,130,0,0,0,0,0,0,0,0,0,0,1665,0,0,358,0,0,0,0,892,0,2049,0,0,895,2793,0,0,0,0,0,0,0,832,0,0,207,0,0,485,0,0,657,0,0,290,0,902,0,0,0,0,0,0,0,1331,0,0,0,0,0,0,0,0,0,0
ID:76561198908852827,0,3744,0,0,1426,1415,3044,1127,950,2687,838,0,1326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1699,0,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,4643,0,3988,0,4098,2033,1139,3013,902,3367,2079,0,889,0,0,2601,1768,0,0,0,0,0,0,0,0,0,805,138,3139,0,0,0,0,0,1156,0,0,0,0,0,0,0,0,0,0,69,0,0,1340,0,0,0,0,0,1716,0,317,0,0,0,2457,0,1566,0,0,0,0,97,0,0,722,0,0,0,0,0,3278,0,0,0,0,0,192,0,2970,0,0,0,0,0,3389,164,0,0,0,0,0,0,0,0,0
ID:76561198067720391,0,528,0,4877,1374,786,2030,220,0,540,0,1675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2524,410,3195,0,0,1285,2075,2756,3150,0,0,3531,2721,0,0,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198042482387,0,0,0,1569,3383,2348,2925,698,910,0,2051,928,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,0,0,0,0,0,280,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,3814,0,4734,963,1559,0,2365,0,1580,1248,2133,0,0,0,0,0,2082,0,0,0,0,0,0,0,0,0,3395,0,0,0,0,0,693,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,2452,0,0,0,0,0,0,0,0,0,0
ID:76561198130913614,0,646,0,1091,2627,0,2015,1102,0,894,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,2743,0,3292,1323,4314,0,3274,1168,0,639,0,982,2025,0,0,4445,0,0,0,0,0,0,0,0,0,0,0,0,3256,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,3797,0,0,0,0,0,0,0,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,889,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0
ID:76561198150770700,1454,2654,0,1016,3779,2221,3462,2661,0,0,0,0,1787,0,0,0,0,0,0,0,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,1959,2213,261,3360,4515,3585,0,0,3696,206,0,0,3551,0,0,0,0,753,0,0,0,0,0,0,0,0,0,0,0,0,0,4118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3239,0,0,0,0,0,0,0,0,0,0,308,0,0,905,0,0,0,0,0,0,0,0,0,0
ID:76561198134042437,0,0,1051,4127,2594,1506,2441,2992,1209,3505,1644,0,1847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,2059,0,1193,0,0,1680,3082,4230,298,0,1683,2532,1148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3279,0,0,0,0,0,777,0,0,0,0,0,0,0,0,0,0,0,0,0,2946,0,0,0,0,0,0,0,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,1756,0,0,0,0,0,0,0,256,0,0,0,0,0,1419,0,0,0,0,0,0,0,0,0,0
ID:76561198067636104,1170,0,700,1632,963,0,3039,4347,0,937,1429,2363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1954,0,628,3664,0,3996,1036,1115,0,4492,1247,1358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1681,0,0,0,0,0,0,0,0,0,0,0,0,0,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,2824,0,0,0,0,0,0,0,0,0,0
ID:76561198117083597,0,3824,0,2934,629,817,385,319,482,4073,941,4356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4856,0,0,1607,0,2689,1196,0,806,0,0,0,0,0,0,0,0,0,3872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198090722325,0,0,1087,1764,576,605,2647,587,0,3364,0,937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1919,1183,0,4615,1164,2257,4141,0,0,4431,924,3296,0,3766,2483,0,0,0,0,0,0,0,0,0,0,0,0,4355,0,0,0,0,0,4625,0,0,0,0,0,0,0,0,0,0,0,1893,0,2847,0,0,0,0,0,0,0,0,0,0,0,2107,0,0,0,0,0,0,0,0,0,0,0,0,0,1680,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,3700,0,0,0,0,0,0,0,0,0,0
ID:76561198096219460,1541,0,0,0,4143,0,2830,0,1402,0,362,1295,2276,0,522,0,0,0,0,0,592,0,0,0,0,0,0,0,2945,0,0,0,359,0,572,0,0,0,0,0,0,0,0,0,0,0,752,0,0,0,0,0,0,0,0,0,0,0,0,0,990,0,0,0,0,0,0,0,0,0,0,0,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,3791,0,2972,0,1380,0,1039,0,1849,0,520,2074,0,107,0,0,450,0,0,0,0,0,0,0,188,0,0,0,800,0,209,0,0,0,0,0,0,0,0,0,0,0,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,3326,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0
DeadBoy,0,0,125,788,1583,1657,0,480,0,1733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,1704,0,144,3850,0,609,0,3211,0,0,4115,0,0,0,0,2797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2725,0,0,0,0,0,0,0,0,0,0,0,0,0,1655,0,0,0,0,0,0,0,0,0,0,0,0,238,738,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,3470,0,0,0,0,0,0,0,0,0,0
ID:76561198016327911,0,0,0,0,0,2441,438,3680,0,1357,0,1886,987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,3465,0,135,84,2528,4714,0,0,0,1945,1886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1246,0,0,0,0,0,3791,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,732,0,0,0,0,0,0,0,0,0,0,0,0,0,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,985,0,0,0,60,83,0,0,225,0,121,0,0
ID:76561198054297736,0,732,880,2104,1252,1158,1079,1265,0,2810,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1441,0,3315,2938,2586,4098,4452,0,2822,0,2923,0,0,0,0,0,2137,0,0,0,0,0,0,0,0,0,2141,0,0,0,0,0,3567,0,0,0,0,0,0,0,0,0,0,0,739,0,0,0,0,0,0,0,0,0,0,0,0,0,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,0,0,0,0,390,0,0,0,573,0,0,0,0,0,0,0,0,0,99,0,0
ID:76561198070033778,1403,0,0,0,671,0,0,0,199,0,1297,841,617,0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1098,0,0,0,0,0,0,0,2291,0,962,3250,2135,0,373,0,905,0,0,0,0,0,0,0,0,0,0,0,1760,0,0,0,0,0,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,2213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0,0,0,0,1919,0,0,0,0,0,295,0,0,130,0,0,0,0,339,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0
