Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198111216588,472,0,1359,2378,1556,977,790,757,1283,0,1082,1763,1085,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0,3272,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,186,0,938,1958,0,2198,2971,823,714,0,475,610,297,0,0,742,0,381,0,0,538,0,0,0,0,0,0,0,3158,149,0,0,0,0,996,0,0,143,0,0,0,0,0,0,0,53,0,0,1521,0,0,145,0,0,0,0,0,0,0,537,0,0,1649,0,0,0,0,0,0,0,0,0,0,174,0,0,647,0,0,205,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0
ID:76561198058865457,954,0,1334,3059,1709,0,234,0,1517,1419,0,1769,1278,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,1671,0,943,0,0,0,4548,0,1667,0,0,473,2744,191,613,0,0,0,0,0,0,0,0,0,0,0,0,0,4583,0,0,0,0,0,1281,0,0,0,0,0,862,0,0,0,0,0,2079,0,2274,0,0,0,0,0,0,0,0,0,0,0,2035,0,0,0,0,0,0,0,0,0,0,0,42,0,957,0,0,0,0,0,0,0,526,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,84
ID:76561198025377488,694,0,0,1205,2473,1086,3070,1492,399,1940,1267,2031,0,0,282,0,0,0,360,0,381,0,0,0,0,0,107,0,761,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,984,0,4628,0,0,414,308,3053,479,2015,462,3180,2176,0,541,0,0,0,869,0,669,308,0,0,276,0,135,0,1156,0,0,0,0,0,1855,0,0,0,0,0,0,0,63,0,0,0,0,0,2037,0,0,0,0,0,0,0,1448,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,1126,0,0,0,0,0,2074,0,0,0,0,0,0,0,0,0,0
ID:76561198025656147,785,3350,0,1606,783,1413,532,901,609,2463,1614,1797,1603,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,1311,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,1418,0,2465,0,0,900,4261,1882,1790,0,390,439,1634,0,655,1172,0,143,0,0,2571,0,0,0,0,0,0,0,2671,134,0,0,0,0,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,1095,0,0,0,0,0,0,0,0,0,0
ID:76561198038474772,0,1524,996,3801,1286,0,841,809,396,1501,297,2926,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2407,0,971,2871,1675,3679,3496,608,1137,3231,1810,1195,425,0,669,815,504,0,3556,0,1527,0,0,0,0,0,0,0,2418,0,0,0,0,0,2424,0,0,0,0,0,0,0,2405,154,0,0,0,0,1203,0,0,0,0,0,0,0,3675,0,0,0,0,0,240,0,0,0,0,0,0,0,1395,0,0,0,0,0,1646,0,0,0,0,259,0,0,2430,0,0,0,0,0,1682,0,0,0,0,0,0,0,0,0,0
ID:76561198292092655,1007,0,1335,2126,3285,1708,0,2868,0,4494,0,702,0,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,3021,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,347,0,2144,3015,758,510,4237,143,3734,736,3734,3055,3654,0,80,0,0,0,0,0,0,0,0,0,0,0,1086,0,3157,0,0,0,110,0,784,273,0,0,0,0,0,0,0,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,221,642,0,0,0,0,0,0,0,0,0,61,0,0,60,291,0,0,0,0,0,0,0,0,0,114,0,0,1418,70,0,0,0,0,0,0,704,0,0
ID:76561198398547885,1474,1449,692,3871,808,874,517,2333,0,2968,375,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,385,0,794,1216,1168,342,997,2372,3807,0,544,1879,2777,0,1016,733,0,0,0,0,0,0,0,0,0,0,0,0,4330,0,0,0,0,0,3043,0,0,0,0,0,0,0,0,0,0,111,2551,305,1473,0,0,0,0,0,0,0,3935,0,0,672,0,0,0,0,0,0,215,0,788,0,0,0,0,197,0,127,95,0,0,0,0,0,0,0,0,0,0,0,0,0,646,0,0,0,0,0,0,0,0,0,0
gemunopedy,324,273,0,1033,0,0,0,656,0,821,370,448,1134,0,158,0,0,0,55,0,0,0,0,0,0,0,0,0,414,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,1062,469,0,0,4663,0,0,0,0,0,1098,2059,1411,0,606,523,0,0,103,0,0,0,0,0,0,0,0,0,1092,187,0,0,639,0,0,0,0,0,0,0,0,0,0,0,0,0,2239,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,1665,0,0,0,0,0,0,0,0,0,0,0,0,0,866,0,237,0,0,0,0,0,0,0,0,0,0
ID:76561198263512408,1493,2387,0,726,3659,579,851,506,618,1629,1538,0,2323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,0,2264,1317,1007,377,2160,2146,162,233,334,0,963,0,0,0,0,0,0,0,3503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,0,0,0,0,0,3500,0,3562,0,0,0,0,0,0,0,0,0,0,0,0,0,2088,0,0,0,0,0,0,0,0,0,0,0,0,0,2494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198179306223,1498,4104,1591,2019,2703,2123,1549,3619,1402,0,1234,816,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434,0,0,0,0,0,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,905,3666,1760,921,0,591,137,1758,582,4796,330,1995,1083,0,654,0,0,0,0,0,4754,0,0,0,0,0,0,0,1858,0,0,0,0,0,1184,0,0,0,0,0,0,0,0,0,0,0,0,0,2914,0,0,0,0,0,0,0,832,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0
ID:76561198099126845,1306,1633,1057,1051,483,1644,1369,653,829,3091,604,2150,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1644,0,0,0,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,647,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,604,0,1749,0,0,2317,3458,3968,2124,3598,1623,3037,705,0,569,1359,0,0,0,0,0,0,0,0,0,0,0,0,3871,0,0,239,0,0,1285,0,0,0,0,0,0,0,0,0,0,0,865,0,4873,0,0,0,0,0,0,0,2116,0,0,0,1331,351,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074,0,0,0,0,0,0,0,0,0,0
ID:76561198090366552,292,2062,1351,1482,835,1453,843,366,473,1636,1072,2126,1291,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,1522,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,1359,0,1674,0,0,897,1726,2665,1076,0,1233,0,2210,0,0,2265,0,0,0,0,853,0,0,0,0,0,0,0,95,0,0,0,0,0,868,0,0,0,0,0,0,0,0,0,0,0,0,0,2208,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,0,0,0,0,0,0,0,0,0,0,0,753,0,1571,0,0,0,270,0,0,0,0,0,0,0,0,164,1778,0,0,0,0,0,0,0,0,0,0
Lazurai,1293,0,0,0,4026,0,965,0,0,3812,1361,1432,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,2382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,2179,313,1865,0,296,0,2749,322,284,365,2971,449,40,933,0,0,0,0,2609,0,0,0,0,0,0,0,894,0,0,0,0,0,3841,0,0,0,0,0,0,0,0,0,0,0,0,0,2315,0,0,0,0,0,0,0,0,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0,0,0,0,1225,0,0,0,0,0,679,0,0,0,0,0,0,0,1389,0,0,0,0,0,0,0,0,0,0
ID:76561198115766240,989,3018,848,1801,1036,1286,1517,0,814,1442,409,1134,1477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,0,0,0,0,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,791,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,1815,0,1460,0,0,2274,866,0,179,2419,1069,0,1734,0,857,1714,1002,0,0,0,0,0,0,0,0,0,0,0,3799,0,0,0,0,0,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,58,367,0,343,0,224,0,291,0,0,0,0,0,0,2294,0,0,0,3442,0,0,293,0,28,88,0,0,0,1253,93,0,0,0,0,987,0,0,0,0,0,0,0,0,0,0
ID:76561198079985127,239,1086,340,474,392,344,605,744,0,1933,633,2125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043,0,1773,0,0,1204,0,0,0,0,1230,0,3187,398,0,652,0,0,0,0,0,0,0,0,0,0,0,0,4161,0,96,627,0,0,1304,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,2132,0,0,883,0,0,0,0,0,0,0,0,0,0,735,0,0,506,0,0,0,0,0,0,0,0,0,0,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StatixAlex,1138,0,0,0,554,0,0,0,815,0,0,546,195,0,227,0,0,33,0,0,0,0,0,0,0,0,0,0,586,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,23,0,0,636,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,448,0,3516,0,4861,0,0,0,1226,55,0,112,2230,0,408,0,0,14,0,0,0,0,0,0,0,0,0,0,776,0,0,0,0,0,1294,0,0,0,0,0,0,0,0,0,0,38,0,0,566,0,0,0,212,0,28,0,8,50,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0
ID:76561198040182864,733,0,0,871,0,1889,559,1176,801,0,763,1210,579,0,317,0,0,0,0,0,163,0,0,0,0,0,0,0,783,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790,2240,1724,0,1971,133,3087,2804,1365,4005,1494,0,2243,0,431,4527,0,0,0,0,380,0,0,0,0,0,0,0,203,0,0,0,0,0,1040,0,0,0,0,0,0,0,0,0,0,0,743,0,2156,0,0,0,0,0,0,0,0,0,0,0,1332,0,3688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069,0,0,0,0,0,0,0,0,0,0
ID:76561198044540342,230,2181,0,1319,2556,657,739,392,333,2734,407,1720,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2067,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,1622,0,2308,0,0,735,0,2157,963,0,1852,2273,2159,0,3732,0,0,0,0,0,0,0,0,0,0,0,0,0,1487,0,0,0,0,0,1119,0,0,0,0,0,0,0,0,0,0,0,2118,0,1654,0,0,0,0,0,0,0,0,0,0,0,851,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198391005726,941,0,775,1274,3202,692,1148,1495,875,4168,1241,1511,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,1297,4221,561,2091,0,3616,4617,533,1425,0,898,0,1449,422,0,2534,0,895,0,0,0,0,0,0,0,0,0,0,4528,0,0,458,0,0,3919,0,0,0,0,0,0,0,0,0,0,313,1417,202,0,0,0,0,0,0,0,0,0,0,59,316,2470,180,1194,0,0,0,0,0,0,0,1537,0,129,0,0,0,4889,100,0,0,0,0,0,0,0,0,0,0,0,0,1039,0,0,0,0,0,0,0,0,0,0
ID:76561198247832360,1690,1028,1529,2236,0,1566,2879,1255,1412,877,1616,482,2374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2996,0,0,0,0,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,492,0,1305,0,1106,1138,456,4900,768,0,609,2301,2152,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,644,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,476,0,0,0,0,55,0,0,0,0,811,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197996814571,1648,4869,0,2204,3099,1569,1432,1509,0,990,1725,1933,2293,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,0,0,0,0,0,910,0,2926,258,2877,1058,2966,3699,2507,960,684,1771,2151,0,248,1615,0,0,0,0,1542,0,0,0,0,0,0,0,3236,0,0,0,0,0,2195,0,0,0,0,0,0,0,0,0,0,251,0,0,1186,0,0,0,0,0,0,0,2646,0,0,0,0,0,806,0,0,0,0,0,0,0,0,0,0,0,0,0,788,0,0,0,0,0,1504,0,0,0,0,0,0,0,649,0,0,0,0,0,0,0,0,0,0
ID:76561198006875999,1250,0,1480,1880,4494,1755,1687,1343,1373,0,1837,921,1256,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,1368,0,0,0,0,0,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,585,0,0,0,0,0,0,0,0,0,0,0,0,1290,0,1633,0,0,891,2965,1011,551,0,2041,3263,908,360,377,763,205,0,0,0,0,294,0,0,0,0,0,0,3385,0,0,0,0,0,1677,0,0,0,0,0,0,0,0,0,0,0,0,0,3017,319,0,0,0,0,0,0,0,0,0,0,0,349,356,405,0,0,0,0,0,0,0,0,0,0,1080,0,780,0,0,0,407,0,1116,0,2115,0,0,0,0,114,635,0,0,0,0,0,0,0,0,0,0
ID:76561198074287414,940,1881,894,4086,1981,735,2786,913,849,1667,560,1066,1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1211,1341,1141,0,0,1300,1786,3242,879,0,490,0,2465,0,1430,437,0,521,3320,0,0,0,0,0,0,0,1307,0,3757,0,0,640,3844,0,2685,0,87,0,0,0,0,0,0,0,0,0,1492,0,0,0,0,0,0,0,0,0,0,0,0,893,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,1856,0,0,0,0,0,0,0,539,0,0,286,0,145,2424,138,4299,0,0,0,0,0,0,0,0,0,0
Babec,613,1320,162,816,0,830,1783,0,0,0,400,3112,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,0,429,0,0,600,3994,0,0,0,278,0,3430,314,1844,105,0,0,0,0,0,0,0,0,0,0,0,0,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3828,0,0,0,0,0,0,0,0,0,0,0,0,0,2129,0,0,0,0,0,0,0,0,0,0
Swiftcheese,1451,3182,1490,0,0,2131,1286,2122,909,0,1220,0,2378,0,617,236,0,0,0,0,0,0,0,0,0,0,0,0,2940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,889,0,0,1905,803,1390,1079,0,261,0,2383,253,383,31,0,0,0,0,0,0,0,0,0,0,0,0,1334,0,0,0,0,0,3994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1913,0,0,0,0,0,0,0,0,0,0
Ebic,1211,0,705,716,1029,0,0,0,930,2263,0,1010,714,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,1451,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,2093,0,1089,0,0,2880,0,0,686,3112,0,1515,1470,420,1107,3052,278,0,0,0,0,0,0,0,0,0,0,0,2707,0,0,0,0,0,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1505,0,0,0,0,0,0,0,0,0,0,0,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,118,0,92,0,0,0,84,47,0,94,0,44,0,0
ID:76561198407025698,992,2787,0,1672,2383,1573,1927,2718,0,3771,1213,650,1275,0,529,0,0,0,0,0,325,0,0,0,0,0,0,0,1316,0,0,0,0,0,810,0,0,0,0,0,0,0,0,0,0,0,0,0,637,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,800,0,3124,1161,2231,1241,2718,4212,3530,0,204,1634,1254,0,308,1519,0,0,0,0,763,0,0,0,0,0,0,0,4234,0,0,0,0,0,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,1273,0,0,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0
ID:76561198248721896,1586,0,984,1727,4549,1386,2727,3845,0,0,945,1877,2391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,1475,0,0,0,0,0,0,0,0,0,0,0,0,0,1133,0,0,0,0,0,0,0,0,0,0,0,0,295,1680,396,0,1756,527,78,138,0,1983,2632,2466,148,0,0,1676,1737,0,0,0,0,0,0,0,0,0,0,0,860,0,0,0,0,0,3133,0,0,0,0,0,788,0,0,0,0,0,3326,0,0,0,0,0,0,0,130,0,0,0,0,0,2008,0,0,0,0,0,0,0,1448,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0
ID:76561198065291815,428,1662,0,555,469,0,1302,283,439,432,0,289,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,1856,0,2604,0,3099,3691,4495,4629,1263,0,0,540,1804,0,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,2978,0,0,0,0,0,1705,0,0,0,0,0,0,0,247,0,0,0,0,0,1750,0,0,0,0,0,0,0,2533,0,0,0,0,0,1421,0,0,0,0,0,0,0,1251,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198014788028,1173,3571,977,1128,1031,1602,1003,1310,431,0,368,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,920,0,0,0,0,0,0,0,0,0,0,0,0,0,878,0,0,0,0,0,0,0,0,0,0,0,0,0,698,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,502,0,1879,345,0,1015,2391,1960,1208,0,1176,1807,0,0,1467,798,1415,0,0,0,2570,0,0,0,0,0,0,0,1588,0,0,0,0,0,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,4136,0,0,0,0,0,839,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,1958,0,0,0,0,0,0,0,0,0,0
