Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
TattersTheBat,172,46,338,389,166,155,117,231,240,177,304,172,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,62,0,0,0,0,43,35,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,631,0,1552,0,2224,741,2609,1734,403,0,1669,848,1045,0,1086,2695,0,0,2167,0,0,0,113,0,0,0,0,0,3742,93,0,0,2227,0,1272,0,0,0,0,0,0,0,310,0,0,139,1788,0,3206,0,36,0,0,0,742,0,2258,100,0,728,1126,363,2663,408,126,188,269,0,733,0,958,21,0,0,839,0,1945,0,0,249,0,0,1336,0,325,0,0,0,0,0,1567,0,0,0,0,0,0,0,0,0,0
Crowrevell,1116,358,1100,506,500,239,410,198,423,548,734,344,264,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,1241,0,0,0,0,0,758,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,1501,46,1787,1336,48,1964,46,37,1671,111,2090,176,1620,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,2292,0,0,0,0,0,1449,0,0,0,0,0,0,0,0,0,0,0,1893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3187,0,0,0,0,0,0,0,0,0,0
Slither,418,640,115,4182,2908,875,0,0,522,3433,0,633,1138,34,348,0,0,0,0,0,0,0,0,0,0,0,0,0,2044,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,67,211,0,0,0,0,0,0,0,0,0,0,0,0,0,998,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,0,0,0,0,0,121,2689,70,1067,2347,2908,3939,0,438,3606,3726,273,252,25,235,0,197,0,0,189,0,0,0,0,0,0,0,0,2423,0,63,0,0,0,983,0,0,0,0,0,0,0,0,0,67,155,0,22,653,0,0,0,0,0,0,0,3895,0,0,0,0,104,247,0,0,0,0,0,0,0,0,0,222,0,0,180,149,0,0,0,0,0,0,0,0,0,0,76,0,33,1653,0,0,0,0,0,0,0,0,0,90
nonochan,427,241,148,297,905,491,471,577,302,253,189,77,265,0,226,102,0,0,0,0,0,0,0,0,0,0,0,0,963,0,0,0,0,0,657,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,1009,0,140,764,0,2178,0,2132,1104,0,1276,446,2069,93,514,150,191,0,0,0,0,0,0,0,0,0,0,0,4686,0,0,0,0,0,430,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1358,0,0,0,0,0,0,0,0,0,0,0,0,0,974,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0
Grimmy,46,492,0,150,86,0,474,0,678,0,736,126,0,0,73,0,57,7,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1083,0,3793,0,0,0,0,0,2780,0,2337,0,0,133,1009,1781,117,28,2755,0,0,0,0,0,0,0,0,0,196,0,0,38,1665,0,1375,0,0,0,0,0,0,0,0,0,0,41,2790,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1712,0,0,0,0,0,0,0,0,0,0,0,0,31,0,172,0,0,0,0,0,0,0,0,0,0,0
DJCarmichael,262,102,120,695,163,172,235,205,195,725,159,453,325,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1382,0,489,0,591,2365,0,4279,1829,0,2433,0,2258,36,1704,497,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horten,0,221,448,126,165,287,130,170,494,197,232,153,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,0,0,0,0,0,794,0,0,0,0,0,0,0,0,0,0,0,0,0,808,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,1276,0,852,40,2882,1130,4089,3914,1252,0,1391,1605,1127,250,0,0,0,63,0,0,0,0,0,0,0,0,0,0,3242,0,0,0,0,0,2177,0,0,0,0,0,0,0,0,0,0,0,0,0,1913,0,0,0,0,0,0,0,0,0,0,0,0,0,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mattelme,1671,0,268,2491,321,2240,3061,316,1451,681,707,0,2202,0,606,247,0,0,0,61,0,0,0,0,0,0,0,0,3614,97,0,0,0,0,702,0,0,0,0,0,0,0,0,0,0,0,0,93,1347,0,0,0,0,0,0,0,1092,42,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,1264,0,0,0,0,0,0,0,0,0,0,0,0,590,0,173,0,4329,120,110,137,445,624,501,3705,536,144,260,40,596,194,0,40,0,0,0,0,0,0,0,197,1531,23,49,0,0,81,542,0,0,0,0,0,0,179,0,0,0,52,4302,35,64,0,0,0,0,0,0,77,489,3,24,54,0,0,0,0,0,178,0,71,1576,86,1445,0,58,116,1601,85,0,0,0,0,0,0,0,0,2456,0,0,33,1827,35,184,0,0,0,0,0,0,78,0,20,35
RIkunsuki,0,699,963,1973,146,637,0,0,0,1859,0,459,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,37,86,5,810,0,0,0,62,0,50,2177,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jacobsmash,1060,73,463,194,87,209,179,95,590,211,368,152,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,16,0,0,0,29,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,1392,0,1345,0,3518,1900,4456,126,2180,0,2498,534,807,486,0,1521,0,0,0,0,0,0,0,0,0,268,0,0,4015,0,0,0,0,0,2127,0,0,0,0,0,0,0,2040,0,0,0,1847,0,0,0,0,0,127,0,0,0,2242,0,0,0,1841,0,0,0,0,0,0,0,0,0,455,0,0,0,993,0,0,727,0,0,0,0,0,0,1503,0,0,0,155,0,205,0,0,0,85,0,0,0,0,0,0
Phoenix104,279,411,0,459,265,377,187,329,0,203,176,231,206,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,73,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,23,4698,1444,198,278,77,614,1219,2424,4148,644,1497,214,0,955,0,0,505,0,0,0,0,0,0,0,0,333,0,2700,0,0,0,658,0,796,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,0,0,0,336,0,0,0,0,0,0,0,467,0,681,0,0,0,1251,0,1031,0,0,0,0,0,0,0,0,0,0
dom_lui,1606,642,0,1857,0,0,2880,4017,0,637,2160,1605,2339,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,435,61,0,130,52,0,538,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,181,67,3062,138,33,1908,56,45,2329,69,42,61,526,0,0,0,0,565,0,0,487,0,0,7,0,0,18,31,2380,0,0,0,0,0,3277,0,0,0,0,0,0,0,0,0,0,0,1198,0,0,0,0,231,0,0,0,0,0,0,0,51,10,0,8,3,51,8,5,0,5,11,7,0,0,0,1980,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0
codolt,631,209,439,432,287,180,227,252,806,367,469,482,336,0,307,170,0,0,0,0,105,0,0,0,0,0,0,0,1107,0,0,0,0,0,710,0,0,0,0,0,0,0,0,0,0,0,111,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,791,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,237,258,339,0,1932,249,3026,441,307,2649,442,1733,365,216,252,104,253,114,1617,0,511,0,0,0,0,0,0,0,1113,0,0,0,994,0,922,0,0,0,0,0,0,0,0,0,0,93,911,0,472,0,69,0,0,0,220,0,2914,0,0,0,2420,0,377,0,0,310,0,0,0,365,0,0,0,0,0,0,0,0,0,0,11,0,267,0,0,0,0,0,0,0,753,0,0,67,0,0,0,0,0,53,0
koromon,498,313,520,317,193,362,987,196,605,306,129,183,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068,0,0,0,0,0,974,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,842,27,2335,271,3572,1978,1581,0,471,0,623,317,0,1429,0,253,0,0,0,0,0,0,0,0,0,0,2138,0,0,0,0,0,1749,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,160,0,0,5,0,0,0,0,0,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shiny Tsukkomi,229,1624,541,520,3524,412,3052,0,780,470,503,284,795,0,487,0,0,0,0,0,112,0,0,0,29,0,0,19,3988,51,0,0,0,0,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,93,863,0,0,0,0,0,485,0,0,50,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,488,0,283,364,2343,44,94,0,350,3472,662,278,53,297,783,431,0,113,0,0,107,0,55,0,8,0,0,5,28,3,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,87,0,0,0,3,433,0,0,1076,0,0,6,6,0,7,107,0,0,0,222,0,0,0,0,0,442,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
player,471,1288,1045,619,865,644,377,1952,1669,347,1673,910,1384,0,447,189,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,1681,0,0,0,0,0,219,0,131,0,0,0,0,0,1427,0,0,0,0,0,84,0,0,46,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,95,0,231,282,1040,829,178,2429,416,123,437,248,50,332,52,59,1467,171,0,0,0,0,0,0,0,0,36,78,0,0,0,0,0,0,573,0,0,0,0,0,31,0,0,0,0,45,0,321,27,0,0,0,0,0,219,0,984,0,0,193,0,0,96,0,0,0,0,0,415,0,0,24,0,0,0,0,2101,0,0,0,0,0,44,0,0,0,0,0,0,0,1146,0,0,0,0,0,0,0,0,0,0
regret-index,709,0,0,950,0,203,295,0,0,192,0,212,667,0,0,0,0,0,0,0,73,0,29,0,0,0,34,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,66,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1409,0,0,90,0,19,19,0,4409,51,0,30,1938,0,2837,0,0,84,0,0,978,0,16,0,390,0,45,0,217,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,1299,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,514,0,0,335,0,0,0,0,0,89,0,0,351,0,0,0,0
jaguarnick,619,129,296,177,169,118,89,493,0,321,172,1906,256,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,362,408,577,4937,358,1095,0,0,2464,0,403,1627,362,0,1369,376,1792,0,1700,0,0,0,0,0,0,0,0,0,2977,451,0,0,863,0,1758,0,0,75,0,0,0,0,0,0,0,127,371,259,3937,0,73,0,0,0,1250,0,0,282,0,0,1971,0,0,0,0,419,345,0,0,0,0,396,0,0,1291,0,377,0,0,331,0,0,1112,0,2054,248,0,72,321,0,802,0,0,91,0,0,0,98,0,0,0
LoMoCoMo,244,477,509,261,486,622,430,349,359,545,150,252,255,0,268,0,83,0,0,0,235,0,0,0,0,0,0,0,1817,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,538,0,744,0,2796,201,1577,2708,304,0,724,507,267,124,398,799,52,241,0,0,742,0,0,0,0,0,0,0,1229,0,0,0,0,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,1635,0,0,129,189,0,0,0,0,0,0,0,0,0,0,0,0
windpianist,1128,398,312,943,358,654,307,299,460,459,482,262,456,0,319,180,0,0,0,0,0,0,0,0,0,0,0,0,1187,0,0,0,77,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,356,0,492,0,4785,1618,1043,1771,215,0,548,544,644,440,331,187,169,0,0,104,0,210,0,0,0,0,1466,0,2465,119,100,0,696,0,724,69,0,0,0,0,0,0,0,69,0,0,2830,137,0,192,0,0,0,27,0,0,2698,73,0,0,0,102,0,185,0,0,0,101,0,0,1322,229,214,189,777,0,1053,115,0,0,0,30,995,0,841,70,0,0,0,8,0,29,0,94,0,50,0,0,73,78,0
Kimura,556,0,1820,472,447,1390,2473,172,643,332,1162,683,343,0,152,0,138,0,0,0,116,47,0,0,0,0,0,0,2793,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,49,0,1863,82,4133,2657,4888,2512,474,167,1212,71,237,458,805,1715,122,92,0,0,646,138,0,0,0,0,0,0,2025,0,0,55,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,1115,0,0,0,0,0,0,0,4559,0,0,0,0,0,1854,0,0,0,0,0,0,0,0,0,0,48,0,0,995,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
ashley,605,215,471,314,1174,148,393,572,411,250,502,1530,246,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,992,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,247,0,0,0,0,0,582,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,614,115,590,402,681,558,3410,3248,666,4419,1852,4670,1490,0,2373,507,0,69,1057,92,0,0,65,0,0,0,1355,106,1440,0,0,43,3989,44,968,88,0,0,0,0,55,0,0,0,0,104,2087,14,2493,0,81,0,0,121,606,0,0,342,0,86,2106,125,2259,0,74,682,237,0,499,0,0,126,0,34,2312,67,0,0,31,0,0,0,655,47,0,349,0,146,22,85,450,37,49,74,0,86,163,75,0,97,0
puzzlet,174,0,0,275,4286,0,0,206,200,212,131,81,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1751,0,0,0,422,0,1177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,1250,0,0,0,0,0,0,0,0,0,0,0,0,1223,0,3919,247,4752,0,2265,40,1893,73,1996,79,25,0,907,0,0,0,0,0,1775,0,0,0,0,0,0,0,3703,0,0,0,211,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,892,0,0,0,0,0,0,0,0,0,1326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gemmi3,1170,0,329,284,0,561,209,1866,263,528,0,829,460,0,0,0,0,0,0,0,153,0,0,32,0,0,0,0,717,0,0,0,0,0,264,61,0,59,0,0,0,0,54,0,0,0,82,0,69,37,38,40,0,23,67,20,90,28,0,0,0,0,230,0,0,170,0,0,0,0,79,0,0,0,0,0,90,61,0,40,0,0,0,0,76,0,0,1292,0,1085,1970,0,2542,33,310,81,0,2466,1244,2218,0,0,995,0,237,0,0,663,367,0,21,0,0,1412,0,4484,193,0,0,0,0,1412,10,0,34,0,44,0,0,177,46,0,0,1741,0,1369,59,39,6,0,6,602,25,1646,27,0,0,0,0,1536,413,0,855,0,0,0,0,1041,0,0,0,1229,0,530,74,0,10,0,26,426,32,312,37,0,0,0,0,1490,0,0,62,0,58,223,0,0,92,0
evil_theo,529,288,750,340,277,873,495,553,375,415,215,303,176,0,129,0,117,0,0,0,0,0,0,0,0,28,0,0,98,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,47,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,23,0,157,4845,1659,2690,0,2364,2885,3697,753,0,522,4155,266,0,563,0,63,0,0,0,0,0,0,0,0,35,513,0,3023,444,0,0,0,0,2225,0,0,0,0,0,0,0,0,0,0,232,0,0,0,584,0,0,0,104,320,0,1585,135,0,0,0,0,0,0,0,772,274,0,0,0,0,286,0,0,0,0,0,46,0,0,327,0,0,0,0,6,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pillar Monkey,64,28,364,54,0,175,0,0,134,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1431,0,1344,0,0,1405,4487,0,704,0,3407,0,2063,172,0,0,165,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2055,0,0,0,0,0,0,0,0,0,0,0,2118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jethrain,1448,220,506,332,141,347,165,159,632,161,844,239,333,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,367,0,0,0,0,0,247,0,0,0,0,0,29,0,0,0,0,0,0,0,0,20,0,27,21,0,31,0,35,0,0,0,0,40,0,41,0,51,43,0,58,0,40,0,0,0,0,0,0,17,0,0,0,0,38,0,29,0,0,1895,0,1533,2276,2189,849,4106,2379,1790,4877,1066,1494,1864,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,3969,0,0,0,0,0,1796,0,0,0,0,0,18,0,0,0,0,0,2869,0,3951,249,0,78,128,0,351,0,1017,0,0,0,0,28,0,250,0,415,119,0,204,0,1042,0,0,0,0,0,0,130,0,0,0,0,201,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dancing Baboon,1546,2093,1329,4761,0,312,611,1374,1456,623,1251,865,351,0,625,209,0,0,0,0,0,0,0,0,0,0,0,0,3253,0,0,0,0,0,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,0,0,611,0,0,0,0,0,352,0,0,0,0,83,164,506,215,0,43,1121,4293,62,145,230,211,39,500,528,80,1278,342,0,0,4652,0,0,0,0,0,0,0,3543,332,50,0,0,0,1905,0,0,0,0,0,0,0,0,0,40,0,0,0,26,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,149,0,0,0,173,0,0,328,0,0,0,0,248,0,0,0,0,0,177,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seyoiu,739,387,89,400,264,679,314,473,510,385,850,264,495,0,166,110,0,0,0,0,0,0,0,0,0,0,0,0,1050,0,0,0,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,1550,0,361,3764,0,1297,4504,4395,1885,1098,1974,1630,1407,118,999,210,421,0,0,0,0,0,0,0,0,0,0,0,3048,0,0,0,0,0,1204,0,0,0,0,0,0,0,0,0,0,427,2970,177,2262,0,0,0,157,0,0,0,0,0,45,0,0,0,2415,0,0,503,0,485,0,0,0,0,82,0,0,0,874,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,74
bun,409,123,88,484,248,330,318,322,0,360,277,318,617,0,0,66,0,0,0,8,0,0,0,0,0,0,0,0,168,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,103,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970,0,308,1667,0,1696,4630,3789,4417,0,1460,0,2777,185,0,152,0,0,0,35,0,0,0,0,0,0,0,0,1838,0,0,0,371,80,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1698,0,0,0,0,0,0,0,3056,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,170,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,123,235,0,0,0,0,0,0,0,0,0,0
ekimekim,382,190,1285,152,409,465,494,99,0,151,166,175,377,0,160,0,0,0,814,0,0,0,0,0,0,0,0,0,1415,0,0,0,224,0,129,0,0,0,0,0,0,0,0,0,0,0,95,0,71,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,1677,57,745,1209,0,2141,2160,2364,2073,0,1161,573,1089,0,1217,3414,0,0,16,0,0,0,0,0,0,0,0,0,4126,0,0,0,164,0,1567,0,0,0,0,0,0,0,0,0,0,0,1661,0,2023,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0
