Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198102279245,0,179,0,645,219,0,0,0,793,1968,0,1004,1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,3975,144,4713,0,1117,0,0,0,2075,0,0,658,2640,0,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,3869,303,0,0,1055,0,1789,0,0,0,0,0,0,0,0,0,0,0,2346,0,0,226,0,0,0,0,0,0,0,286,0,0,14,0,0,608,0,1130,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,496,75,0,3714,0,0,0,0,0,0,0,0,0,0
ID:76561198433302894,1275,1804,0,846,374,416,1238,548,618,1132,1562,2856,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1613,0,2880,0,0,2876,3365,4194,1445,0,1435,0,1891,0,1820,3788,0,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,146,1083,0,0,0,0,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198055151213,603,624,937,1078,559,777,965,478,0,1250,0,2677,1489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,2912,728,0,0,3266,2729,1733,2270,0,4514,0,2273,0,1487,2604,731,0,2018,0,0,0,0,0,0,0,0,0,3206,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3425,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,2826,0,0,0,0,0,0,0,0,0,0,0,3304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1857,0,0,0,0,0,0,0,0,0,0
Baba Is God,0,361,384,190,0,0,200,0,0,0,0,170,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1948,0,848,4841,0,0,0,0,0,0,0,0,2197,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,1635,0,0,0,0,0,0,0,0,0,0,0,0,0,2183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198105591388,0,0,383,682,1309,2126,3236,1991,573,3136,1495,1695,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093,0,4061,2915,3013,4188,1911,1545,1245,1380,1543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3083,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,1640,0,3052,0,0,0,0,0,0,0,0,0,0,0,0,0,986,0,0,0,0,0,0,0,0,0,0,0,0,0,649,127,0,0,0,0,1426,0,0,0,0,0,0,0,0,0,0
PlasmaCore,0,0,0,430,607,0,0,3636,0,1008,0,2264,919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2554,1812,2255,399,0,4220,1625,55,3263,0,0,0,71,0,0,0,0,0,0,0,1988,0,0,0,363,0,1122,0,0,409,0,0,0,0,517,0,0,0,0,0,161,0,0,0,0,0,3961,0,1200,0,0,0,305,106,1418,0,0,118,0,69,2631,0,2747,0,0,0,311,0,0,0,0,328,0,0,0,0,2456,0,0,0,0,0,502,0,0,0,0,0,0,0,2058,0,0,0,52,0,0,0,0,0,0
ID:76561198203088899,0,840,0,2332,0,2414,2820,3455,861,3902,1887,2367,1580,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,3087,0,0,0,595,0,0,0,0,0,0,0,0,0,0,0,0,0,842,0,1083,0,0,0,0,0,357,0,416,0,0,0,1403,0,0,0,0,0,0,0,461,0,0,0,0,0,998,0,500,0,0,0,0,0,264,0,153,0,0,0,1156,4907,1802,3785,541,919,2449,580,791,1879,2789,1001,0,0,0,0,0,164,0,1819,0,0,0,0,0,440,0,912,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,155,0,0,0,0,0,25,0,221,0,0,0,577,0,0,0,0,0,0,0,57,0,0,0,0,0,28,0,54,0,0,0,0,0,135,0,162,0,0,0,177,0,214,0,0,0,0,0,0,0,179,0,0
ID:76561198098110035,990,0,0,1458,0,729,1129,914,992,1661,1051,1804,1519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1136,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,1505,2733,0,0,261,3206,1663,245,1383,974,3055,473,0,560,0,0,0,0,0,0,0,0,0,0,55,0,0,762,0,0,0,0,0,4612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paxx,1023,519,0,2133,0,1674,3795,1509,1211,0,1328,1639,2340,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,1955,0,0,0,0,0,1230,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,0,0,0,0,0,0,0,0,0,865,0,0,0,0,0,0,0,0,0,0,0,0,0,747,0,0,0,0,0,0,0,0,0,0,0,0,669,412,3241,0,0,1109,499,2786,51,0,2496,2061,1763,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,2020,0,0,0,0,0,340,0,0,0,0,0,0,0,2230,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2553,0,0,0,0,0,0,0,0,0,0
ID:76561198155932170,1472,3624,1420,2106,2283,1703,3167,2939,1361,814,1408,2133,709,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,491,0,0,0,0,0,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,2182,4171,647,0,0,2264,2075,2849,1546,0,2965,455,2086,0,0,0,0,0,0,0,1152,476,0,0,0,0,934,0,4420,0,0,169,0,0,2193,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,246,2732,0,0,793,0,0,1302,0,0,0,0,0,0,0,0,39,0,458,284,0,465,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0,0,0,0
ID:76561198224589020,780,0,2015,1117,0,2457,648,0,0,1127,1616,2227,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4241,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,2090,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,1561,424,1376,0,1471,2687,769,850,879,2194,1796,4650,1447,0,0,1220,210,0,0,0,4066,0,0,0,0,0,0,0,3298,0,0,0,0,0,0,0,0,0,0,0,0,0,85,239,0,0,36,0,0,0,0,0,0,0,0,0,1870,0,0,0,971,0,0,0,0,0,0,0,0,0,0,0,0,0,2136,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0
ShaggySlouch,144,1433,529,1657,0,376,319,286,256,0,0,1337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2316,0,318,0,0,951,0,1944,625,0,2635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198126825920,524,1985,377,1219,982,631,0,0,0,2103,450,463,1185,0,0,0,0,0,304,0,374,0,0,0,0,0,0,0,493,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,1051,0,0,0,0,762,86,0,0,0,0,0,0,0,672,0,0,0,0,0,0,0,0,0,0,0,0,1976,0,542,0,0,1657,0,0,1355,0,1240,1237,1340,0,0,0,0,0,267,0,1191,0,0,0,0,0,0,0,1297,0,0,0,0,0,1722,0,0,0,0,0,0,0,0,0,0,0,1657,0,0,0,0,0,0,0,1421,0,2447,0,0,200,2116,0,3097,0,68,204,272,160,0,132,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,886,0,1912,0,0,0,0,0,0,0,0,0,0
ID:76561198104203762,1994,0,1872,1977,0,2714,2937,4770,0,0,2146,259,1820,0,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1405,0,0,0,0,0,0,0,0,0,0,0,2165,0,0,0,0,0,0,0,0,0,1435,0,0,0,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,0,0,0,0,0,225,0,890,0,4933,1405,1917,1959,1660,0,2373,0,1306,0,77,0,1556,707,3358,0,0,0,0,0,0,0,0,0,3965,0,0,0,3963,0,365,0,0,0,0,0,0,0,0,0,0,0,673,0,0,0,0,0,0,0,0,259,279,0,0,0,1337,0,0,0,0,0,0,0,0,0,0,0,0,534,167,0,0,0,0,0,0,0,0,270,3807,0,0,0,0,0,1296,0,0,0,0,0,0,0,127,0,0
ID:76561198379934214,979,4143,1330,3010,2618,1954,3629,2184,0,2802,1975,3580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264,637,2104,3162,2892,285,329,2179,2930,838,472,3161,0,0,161,3369,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069,0,0,0,0,0,0,0,0,0,0
Sir Gamelot the Fair,552,0,0,729,0,298,0,0,0,717,0,1069,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,663,0,1022,0,1247,0,0,241,396,0,1757,0,0,340,0,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198449041681,0,2314,815,1221,723,1608,1848,3673,773,2814,583,943,1384,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,856,0,0,0,358,0,830,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,722,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,3698,0,610,0,3138,847,1835,0,1229,0,1542,0,2243,0,0,1285,1662,0,0,0,1101,0,0,0,0,0,0,0,2043,0,0,0,732,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,0,0,0,0,0,0,0,0,0,0,0,0,0,1654,0,0,0,0,0,0,0,0,0,0,0,0,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,1057,0,0,0,0,132,0,0,0,0,0
ID:76561198025761781,0,0,1520,1909,0,2322,3586,3430,1436,0,1570,1712,1532,0,516,0,0,0,385,0,0,0,0,0,0,0,0,0,1705,0,0,0,354,0,1091,0,0,0,0,0,0,0,0,0,0,0,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,1458,0,1955,1951,0,1137,1815,2119,143,0,1822,2290,112,0,880,2179,0,0,986,0,0,0,0,0,0,0,0,0,2903,0,0,0,834,0,859,0,0,0,0,0,0,0,0,0,0,0,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,2184,0,0,0,0,0,0,0,0,0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,0,0,0,0,0,0,0,0,0,0
MelonWine,39,0,0,0,0,0,0,0,134,0,0,907,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1361,3852,0,0,0,0,0,0,3626,0,0,0,3057,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2339,0,0,0,0,0,0,0,0,0,0,0,1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198253714394,1085,4263,608,0,0,801,450,389,0,1185,554,3256,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,624,0,262,0,0,2098,2265,866,0,2820,1172,1514,3470,0,1657,424,0,0,0,0,0,0,0,0,59,0,337,0,3241,0,0,0,0,0,2921,0,0,0,35,0,0,0,0,0,0,0,0,136,0,0,0,0,74,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,1259,0,0,0,0,0,0,0,1070,0,0,0,0,0,0,0,0,0,0
ID:76561198025213504,1334,977,919,1851,2793,1665,1410,2645,1564,0,1989,1022,1614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,779,0,0,0,0,0,0,0,0,0,0,0,0,1074,0,1575,0,1554,1923,3404,3092,1113,4536,1971,1575,1431,0,898,901,0,729,3450,0,0,0,0,0,0,0,0,0,1295,0,0,794,4209,0,547,0,0,0,0,0,0,0,0,0,0,407,1826,0,2534,0,0,0,0,0,0,0,0,0,0,0,1904,0,2426,0,0,1210,445,0,1348,710,331,216,0,509,1197,0,3892,0,0,0,0,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,0,0
hieros,0,1548,206,0,3380,1431,1414,1412,1108,3252,1115,3553,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4825,0,41,0,0,665,2168,3214,1452,0,1207,0,1046,0,0,3364,0,0,0,0,0,0,0,0,0,0,0,0,2449,0,0,0,0,0,3080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1903,0,0,0,0,0,0,0,0,0,0,0,0,0,3605,0,0,0,0,0,0,0,0,0,0
ID:76561198851502729,1240,1900,0,1478,1452,992,2641,1431,0,677,0,494,2033,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,1177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,205,0,0,0,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1659,827,2449,0,3737,1480,656,769,0,1097,1148,2068,295,0,2859,0,0,292,0,0,0,113,0,0,0,0,748,0,2179,0,0,0,0,0,2480,220,0,0,0,0,176,0,0,0,0,0,0,0,888,0,0,0,0,0,736,0,0,0,0,0,0,0,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,0,0,0,0,1180,0,0,0,0,0,0,0,912,0,0,0,0,0,0,0,0,0,0
hlabon,567,0,0,0,3682,0,0,0,768,0,0,1945,691,0,233,0,100,0,0,0,0,0,0,0,0,0,0,0,4158,0,0,0,0,0,777,0,0,0,0,0,0,0,0,0,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,0,0,0,0,0,0,19,0,174,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,2673,0,0,0,0,0,2715,0,0,3283,897,463,857,0,103,0,0,0,0,0,0,0,0,0,0,0,3239,0,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,1215,0,0,0,0,0,0,0,0,0,0,0,0,0,1965,0,0,0,0,0,0,0,0,0,0,0,20,0,1069,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,308,0,0,0,0,0,0,0,0,0,0
ID:76561198215969340,974,2157,0,679,675,0,274,1272,0,495,0,837,0,0,288,0,0,0,0,0,372,0,0,0,0,0,0,0,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,604,0,0,726,0,0,4414,4241,3582,0,3349,535,3732,0,1047,0,0,0,0,0,564,0,0,0,0,0,0,0,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,422,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197999171190,1982,0,0,1798,0,2545,4016,4879,1782,0,1785,0,2625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,1791,0,239,698,131,264,89,0,100,3883,729,0,0,1471,0,0,0,313,0,0,0,0,0,0,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197979099756,0,1386,752,2550,3577,1707,1413,1398,803,3993,477,1272,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,3614,1493,772,4797,4911,2134,0,0,2402,0,2043,3400,2246,0,3705,1240,0,0,1336,0,0,0,0,0,0,0,0,0,4170,0,0,0,0,0,1987,0,0,0,0,0,0,0,0,0,0,0,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,661,0,1826,0,0,0,0,0,0,0,0,0,0,0,793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1328,0,0,0,0,0,0,0,0,0,0
Bitoku,0,0,1870,0,565,0,0,0,1861,0,0,1257,2361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4085,0,0,0,0,0,1658,0,0,0,0,0,0,0,0,0,0,0,0,0,1679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,3560,0,934,1808,0,0,0,0,499,0,0,2780,1571,0,1328,2583,0,0,0,0,2014,0,0,0,0,0,0,0,2692,0,0,0,0,0,851,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,683,0,0,0,0,0,0,0,0,0,0,82,61,0,23,28,0,45,40,52,61,36,67,61,0
ID:76561198144601115,0,3358,1296,1014,2453,1657,3906,1127,1154,3387,1025,485,1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,2871,0,1450,0,0,1380,1915,3890,735,0,642,0,1880,0,1678,935,1630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,0,1574,0,0,0,0,0,0,237,199,0,0,0,0,0,2592,0,0,0,0,0,0,0,572,0,0,846,0,0,0,0,0,0,0,0,0,0,891,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,1066,0,942,0,0,0,0,0,0,0,180,0,0
ID:76561198118749834,1853,0,0,4295,0,2377,3755,4318,2011,0,2053,1654,2550,0,660,0,0,0,0,0,0,0,0,0,0,0,0,0,4108,0,0,0,0,0,1595,0,0,0,0,0,0,0,0,0,0,0,2242,0,0,0,0,0,0,0,0,0,0,0,0,0,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,951,0,0,0,0,0,0,0,0,0,0,0,0,577,0,4389,4215,1034,1404,287,678,1755,1824,1341,2543,405,0,103,0,0,0,0,0,0,413,0,0,0,0,0,0,779,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0
