Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Snowball,822,392,855,188,200,494,206,856,691,128,652,358,764,54,435,0,126,0,0,0,0,0,0,0,0,0,0,0,993,62,0,0,0,0,1224,34,0,0,0,0,0,0,0,0,0,0,0,99,1260,286,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,34,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,114,533,77,1672,162,92,50,87,338,306,51,213,146,8,303,592,20,52,0,106,0,0,0,0,147,0,262,0,383,38,13,0,0,0,44,31,0,0,0,0,0,0,0,0,13,0,0,17,70,36,0,0,0,0,0,0,0,164,12,0,3861,50,0,0,0,0,463,10,0,0,772,0,87,0,219,0,0,0,0,0,0,0,0,0,2072,0,17,0,0,48,994,76,0,0,0,0,328,0,0,83,9
Hypershock,98,343,195,306,150,119,54,79,83,159,77,102,165,0,118,0,90,0,39,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,104,0,0,20,0,0,21,0,0,0,0,0,0,0,147,72,0,13,0,0,20,0,15,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,15,0,0,22,0,0,0,0,0,50,0,39,0,0,920,0,218,0,3602,436,39,945,256,831,394,196,128,101,1052,1664,47,77,765,62,0,0,0,17,0,0,0,0,3148,0,43,44,0,0,138,0,0,37,0,0,42,0,0,35,29,91,0,0,1938,366,0,44,141,91,480,0,1893,0,39,161,0,0,0,0,0,299,0,111,0,0,0,58,125,6,0,0,608,0,0,0,223,0,248,31,18,68,25,83,118,83,2186,86,47,48,98,62,70,79,552,50,53
Wuff,346,74,324,81,93,149,241,120,305,219,245,157,137,0,100,65,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,61,74,800,76,131,1023,2729,33,85,110,785,24,619,464,38,145,222,0,0,0,0,0,0,0,0,0,0,0,3147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,0,0,0,0,0,0,0,74,0,0,0,0,0,880,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,112,36,0,17,36,40,0,48,0,57,0,37,56,0
Ruby,104,117,71,108,92,93,100,76,66,66,105,59,167,0,38,0,0,0,0,0,0,0,0,0,0,0,8,0,256,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,10,0,0,0,0,0,120,0,0,0,0,0,0,0,20,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,346,2199,457,143,4613,851,2337,1058,1434,26,834,2529,456,99,380,134,581,103,0,77,1370,0,0,0,0,0,69,0,1900,0,27,56,0,0,1794,0,0,0,0,0,66,0,0,0,70,66,2051,151,2760,0,0,0,0,0,401,0,3589,0,37,266,1257,57,1856,0,160,0,0,0,260,0,1334,0,76,0,885,48,0,768,0,0,0,90,351,0,0,0,0,0,0,71,524,0,0,0,0,0,0,0,0,0,0
NuclearNarwhal,131,87,91,252,85,51,81,71,206,78,0,222,71,0,0,0,0,0,15,0,0,36,0,0,22,0,0,0,157,0,0,0,22,0,97,24,0,22,0,0,0,0,0,0,0,0,30,25,0,0,22,0,28,0,0,0,44,0,0,23,12,20,37,40,21,55,14,0,25,0,48,23,0,0,42,0,0,0,0,0,13,0,0,0,0,0,0,1398,162,338,2721,1199,893,0,2005,1506,0,2965,238,1353,254,43,163,0,645,682,146,0,171,0,194,22,0,1387,0,21,128,52,315,494,107,1032,100,35,84,0,0,0,0,0,0,0,585,2098,71,0,745,25,93,90,0,0,0,1466,129,0,18,1391,83,1026,27,36,436,105,31,99,116,1133,38,84,0,600,177,0,0,0,386,14,0,0,0,0,0,0,158,87,117,0,67,66,113,46,87,84,86,0,82,58
ribbongraph,152,103,95,65,65,114,131,106,41,116,53,173,94,0,79,243,96,0,0,0,23,0,37,0,77,0,0,0,257,32,0,0,779,0,1556,28,0,0,0,0,0,0,0,0,0,0,2171,0,29,0,0,0,0,0,53,0,130,0,0,0,1978,0,120,0,0,0,0,0,0,0,56,0,0,0,196,0,0,0,0,0,24,0,0,0,0,0,0,1195,1632,320,334,0,400,1726,655,82,2774,744,0,1822,120,1139,106,123,0,1385,0,697,268,33,107,106,55,756,0,3764,94,0,0,750,0,384,102,0,0,0,39,0,0,0,0,0,164,1941,0,2160,0,0,0,0,0,341,0,2179,109,0,0,1603,0,1794,0,0,0,0,0,0,0,1122,0,0,0,823,0,0,0,0,0,125,22,0,0,0,0,26,0,250,0,525,0,0,0,0,0,0,0,0,0,0
Nate and Mimsy,211,282,239,712,443,305,296,245,142,338,192,357,202,0,237,183,107,0,0,0,0,0,0,0,0,0,0,0,2069,0,0,0,0,0,649,0,0,0,0,0,0,0,0,0,0,0,0,0,791,0,0,0,0,0,0,0,0,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0,51,76,26,130,62,38,74,64,21,93,53,88,35,183,26,18,54,79,0,0,0,0,0,0,0,0,0,0,1255,0,0,0,0,0,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,1675,0,0,0,0,0,0,0,101,0,0,0,0,0,1318,0,0,0,0,0,0,0,0,0,0,38,0,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheaty,517,225,47,209,186,235,248,141,474,405,243,343,311,0,510,49,114,0,0,54,0,0,0,0,0,0,0,0,3131,104,0,0,0,29,1163,0,0,0,0,0,0,0,0,0,0,0,1026,34,0,0,0,0,0,0,0,0,0,39,0,0,57,19,57,0,0,69,120,0,424,0,0,0,26,0,0,44,0,0,0,0,0,0,0,0,0,0,0,164,786,10,2011,312,48,70,79,327,4448,797,3862,237,382,342,46,48,0,0,6,0,561,0,0,0,0,0,0,100,6,0,481,0,4,532,0,0,0,0,36,0,0,0,0,0,0,1681,15,0,0,0,0,0,0,1816,0,0,55,0,0,603,6,1012,0,0,38,13,0,98,0,0,0,6,0,0,31,0,0,0,0,0,0,0,0,0,285,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
ParkerPNG,400,150,138,246,158,129,83,81,428,164,148,169,195,0,164,0,0,0,38,0,89,0,0,0,0,0,0,0,284,0,0,0,0,0,49,0,0,29,0,0,0,0,0,0,0,0,0,0,1770,0,0,30,0,0,478,0,0,0,0,0,59,0,354,49,0,53,34,0,37,0,0,0,0,0,0,0,0,0,0,14,0,0,51,0,0,0,0,1098,60,676,134,58,24,62,110,796,25,1710,73,565,445,443,311,887,0,1086,0,460,0,0,77,453,165,17,0,6,171,0,222,855,0,1203,0,0,9,0,86,0,0,0,43,0,0,2476,253,18,0,102,67,5,0,19,0,196,58,0,0,7,192,6,4,80,67,6,0,4,8,3,71,0,0,0,0,1211,0,0,131,0,0,161,0,0,80,0,0,121,130,200,0,0,82,0,0,0,0,0,0,0
Scuba Moth,887,0,93,457,0,2433,121,1826,96,247,86,237,182,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,704,0,0,0,0,27,213,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,89,0,12,51,198,31,1663,43,951,125,26,117,22,186,354,0,361,0,0,5,0,0,0,0,0,0,0,0,2582,0,39,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,241,141,0,0,3,160,0,0,0,0,0,0,0,0,0,62,0,0,11,33,0,52,37,0,78,0,53,13,0,0
Elass,0,284,191,181,143,434,275,289,119,362,322,232,205,0,0,0,0,0,52,20,64,26,28,27,37,17,64,16,52,57,0,0,38,25,87,30,24,44,22,20,27,18,27,19,0,0,72,54,89,23,30,31,24,18,30,13,34,24,0,0,123,51,48,48,34,63,47,22,67,19,68,37,0,0,29,31,118,21,20,27,18,8,67,13,50,20,0,2802,0,1052,0,4177,1714,3616,2135,2055,0,2242,2938,1233,0,0,0,0,0,964,31,1079,115,48,19,47,21,335,9,948,141,0,0,653,26,1341,59,20,23,23,22,54,5,146,21,0,0,2358,139,2091,302,41,65,121,29,532,14,1950,26,0,0,2168,98,1311,259,25,783,117,53,483,35,686,61,0,0,603,42,378,50,20,40,46,11,297,18,208,25,0,0,160,86,725,42,30,64,50,13,152,34,57,30,0
Thouther,55,57,139,77,43,79,74,72,79,87,49,53,37,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751,39,900,2544,4869,2496,0,0,2021,1422,1286,104,1172,472,0,0,210,0,0,0,1269,0,0,0,0,0,0,0,0,114,0,0,0,0,3374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nidoki13k,103,251,106,143,616,144,178,116,53,100,103,87,278,0,149,108,0,0,0,36,0,0,21,0,0,0,0,0,201,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,21,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,30,0,35,145,0,22,49,3743,600,45,496,476,2199,355,906,212,205,0,0,58,0,0,25,0,0,0,0,0,4173,0,0,0,0,0,1738,0,0,0,0,65,0,0,0,0,0,0,0,0,1707,0,40,0,0,0,0,0,0,0,0,0,0,0,876,0,0,0,0,0,0,0,0,0,0,0,712,0,2257,0,0,0,0,0,0,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0
Marcy,305,183,94,162,126,164,169,137,85,191,72,163,107,0,124,71,44,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,67,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,1014,2843,216,262,3050,1399,17,0,38,117,1601,3312,409,159,934,260,135,0,2680,0,0,0,0,0,0,0,0,0,2265,0,0,0,314,0,1404,0,0,0,0,0,0,0,0,0,0,0,3503,320,1234,0,0,0,0,0,0,0,0,62,0,0,4108,0,0,316,0,0,0,0,0,0,0,0,168,0,4017,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,131,0,64,0,0,0,63,0
Smokepipe,42,775,203,48,66,48,226,309,493,70,45,523,153,0,145,0,64,0,0,0,0,0,0,0,0,0,0,0,3383,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,695,0,0,0,0,0,0,0,15,0,0,0,0,0,89,0,0,1047,0,170,3391,1548,198,0,2404,1193,3383,1529,385,1489,176,500,0,69,0,0,0,0,0,0,0,0,0,0,0,1933,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,25,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
G菌w,212,134,80,356,161,213,137,80,419,285,132,217,148,55,351,258,0,0,124,33,0,0,0,0,0,0,0,0,3698,0,0,0,43,21,871,0,0,0,0,0,0,0,0,0,0,0,65,22,0,0,0,0,0,0,0,0,0,0,0,0,43,14,0,0,0,72,0,0,0,0,0,0,0,0,78,21,0,0,0,0,0,0,0,0,0,0,0,260,61,27,2033,1191,313,533,236,375,823,523,182,879,20,358,77,202,327,239,67,0,0,0,0,0,0,1102,0,4190,463,70,489,34,16,830,0,79,0,0,0,0,0,2225,0,47,592,1269,61,0,0,0,0,0,0,0,0,0,0,0,113,163,15,0,0,185,670,154,0,0,0,0,0,56,0,314,17,0,0,0,0,0,0,0,0,0,0,0,239,0,0,615,0,0,0,0,0,0,0,0,0,73
Leylite,191,2513,1047,3884,2803,1249,2433,1712,744,3239,191,495,1564,0,629,225,138,43,640,0,0,0,0,0,50,0,0,22,2054,0,0,31,494,0,602,0,0,0,0,0,0,0,0,0,0,30,0,0,1605,0,49,0,0,0,334,0,0,0,0,39,0,0,0,313,0,0,0,0,324,0,0,0,0,23,0,0,0,115,0,55,0,0,0,0,0,0,0,39,889,100,413,308,53,161,98,172,181,116,1052,881,168,34,22,18,13,25,0,73,16,0,0,7,57,8,4,1495,12,30,3,10,0,1234,0,0,0,0,0,20,24,90,0,22,5,0,0,716,60,5,0,0,0,14,27,0,121,0,3,0,0,0,9,0,0,0,0,42,34,0,49,103,2,0,0,0,83,0,5,0,28,12,0,0,43,0,21,0,31,0,0,34,53,0,49,0,13,0,41,0
Uniowen,253,137,133,170,128,84,172,92,136,242,101,192,197,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,287,34,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,849,0,64,279,0,639,45,68,1490,2909,47,0,1425,212,1648,233,0,0,0,138,0,0,0,8,0,52,0,0,1313,118,47,88,0,142,1925,0,0,0,0,0,0,27,0,48,35,0,0,0,0,0,0,9,0,5,0,0,2055,0,55,0,2363,120,0,0,124,925,164,60,0,147,0,0,120,0,0,61,0,0,65,0,0,0,242,0,2413,0,36,106,163,54,976,69,43,77,59,42,209,76,0,59,55
zashes,94,153,117,142,68,101,71,62,26,79,93,107,92,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,101,45,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,79,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,1533,0,930,0,4709,817,2851,3501,504,0,1935,1791,371,0,1141,1184,243,0,0,0,0,0,64,0,0,62,1398,0,4908,19,0,190,0,101,1889,0,0,0,0,41,388,0,0,0,0,0,2013,0,1691,329,0,196,0,32,1550,0,0,303,0,0,0,0,0,748,0,1138,0,76,951,0,715,0,0,0,0,0,1838,532,0,0,0,33,730,0,1231,0,0,0,0,0,839,0,0,0,0,15,244,0,0,44,0
iFood,100,144,276,74,444,319,186,284,361,101,186,149,433,0,248,78,68,0,0,0,29,0,0,0,0,0,47,0,2544,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,135,0,0,0,0,28,0,0,61,0,0,118,0,0,0,0,53,0,19,0,0,0,0,0,0,0,0,0,114,0,0,0,0,19,0,547,0,4401,58,2092,777,134,0,614,0,967,205,385,132,89,63,0,0,894,0,0,0,0,0,290,0,3578,413,87,53,0,0,1390,0,0,0,0,0,736,0,0,0,52,24,0,0,3003,0,0,0,0,0,118,0,320,222,0,17,2326,148,821,0,0,179,0,119,1423,180,199,115,7,54,2356,0,1236,0,0,226,0,0,397,71,0,171,0,61,0,113,182,0,0,0,0,0,42,150,0,0,0
Wilhelm,135,273,97,219,626,141,217,113,184,381,202,190,194,0,311,92,0,0,94,0,337,0,40,43,0,0,75,0,483,0,0,0,0,0,920,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,28,0,107,0,0,0,0,0,0,0,269,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,74,133,29,203,3520,1056,68,800,200,4066,83,60,357,85,252,69,206,65,226,90,156,197,6,23,0,72,106,69,1280,132,83,0,1068,0,1988,0,0,0,0,0,0,0,0,0,0,72,2418,0,519,0,0,0,0,0,0,0,0,0,0,56,1768,133,1487,355,132,0,0,199,1139,0,509,117,68,70,312,0,1514,0,0,0,0,0,0,0,710,0,37,93,234,0,1844,60,0,0,17,0,0,0,0,71,0
Greenpikmin,108,319,76,227,129,139,194,0,189,262,75,133,327,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,40,73,0,0,0,0,0,0,0,0,0,0,21,32,87,174,0,1884,0,0,2178,47,1642,98,3606,203,829,304,203,69,0,0,0,0,0,0,0,0,0,0,2005,0,0,0,0,0,642,0,0,0,0,0,0,0,0,0,0,0,0,174,1665,0,0,0,0,0,0,0,0,0,0,0,0,0,866,0,0,0,0,0,0,0,0,0,0,0,0,45,123,0,0,0,0,0,0,0,0,0,0,39,83,25,70,35,0,51,0,0,62,0,21,0,0
nosferatuss,173,55,83,516,154,243,134,104,234,204,180,156,129,0,134,60,0,0,31,0,0,0,0,0,0,0,58,0,86,47,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,35,0,53,0,0,0,0,0,0,0,0,97,0,0,66,20,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,244,626,133,2114,1148,411,1272,353,133,1269,690,2157,122,75,122,23,0,61,339,0,0,0,0,0,0,0,41,0,1325,20,0,0,0,0,499,0,0,0,0,0,0,0,516,0,0,83,209,0,0,0,0,0,0,0,121,0,587,0,0,0,2189,0,1881,0,0,338,405,0,234,14,618,108,0,0,0,0,0,0,0,364,222,0,50,0,623,0,0,29,0,0,43,0,0,0,0,0,51,0,0,0,0
SoloMael,179,468,258,420,382,191,409,203,349,168,374,375,203,0,365,112,0,0,0,0,0,0,0,0,0,0,0,0,1176,0,0,0,131,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,819,0,0,0,0,0,42,0,0,0,0,41,0,0,694,0,0,172,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,21,0,0,0,0,445,0,202,253,2670,460,2314,1365,1171,185,1666,282,1021,274,548,126,0,344,0,0,3303,0,0,0,0,0,0,0,1552,0,0,92,568,0,1505,0,0,0,0,0,145,0,0,0,0,67,0,0,431,0,0,0,0,0,514,0,0,0,0,48,0,220,1459,0,0,938,0,0,0,0,0,0,0,36,0,0,101,0,0,0,0,0,293,0,0,0,39,46,9,29,2,20,24,43,11,41,5,46,7,35,62
lith,88,147,112,151,58,94,106,127,23,169,78,114,106,0,207,88,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333,0,186,320,455,513,509,2230,599,0,1161,0,1647,237,1608,206,385,116,0,0,0,0,0,0,0,0,0,0,3413,0,0,41,0,0,1798,0,0,193,0,0,0,87,0,0,0,0,0,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,102,0,0,4940,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,0,0,0,0,0,0,0,0,0,0
PleasantBreeze,336,94,629,127,669,154,166,85,214,119,136,295,122,0,98,213,65,0,0,0,0,0,0,0,0,0,0,0,2813,0,0,0,0,0,929,0,0,0,0,0,0,0,0,0,0,0,0,0,1855,0,0,0,0,0,0,0,0,0,0,0,0,0,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,0,86,167,206,538,1495,141,101,671,121,601,61,1389,121,153,258,35,53,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,805,0,0,0,0,0,0,0,0,0,0,0,0,0,1020,0,0,0,131,0,0,270,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,411,0,203,0,0,0,0,0,0,0,0,0,0
Iwuh,167,133,123,184,84,104,91,103,122,215,100,178,168,0,67,26,0,0,0,0,0,0,0,13,0,0,0,0,62,0,0,0,0,0,85,0,0,19,21,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,941,0,433,718,4318,576,773,1901,924,0,808,607,1844,131,947,121,434,0,0,196,0,0,0,68,391,0,0,0,2612,0,0,0,0,0,1539,0,0,52,14,0,0,0,0,66,0,0,3587,0,1591,0,0,136,0,0,0,0,1446,0,0,0,0,0,4333,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,209,407,0,531,0,1899,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0
bookworm,357,58,704,26,21,170,195,0,550,213,386,144,64,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,2385,19,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,1121,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,1037,2269,1940,1665,501,1142,3291,0,1335,1601,1361,0,244,0,800,1079,0,0,0,0,1989,195,0,0,0,0,0,0,2688,8,0,136,0,0,1478,106,0,0,0,0,0,0,0,0,0,82,1458,0,4531,673,0,225,0,0,92,0,504,39,0,220,1863,379,0,502,0,584,0,238,0,0,0,75,0,0,2354,0,0,0,0,0,32,0,1281,0,0,139,0,0,0,0,716,0,0,0,0,0,374,0,0,29,0
Yaramy,165,245,143,792,228,223,363,290,126,265,117,1619,315,0,386,226,60,0,0,41,678,0,0,0,0,24,71,0,2491,0,0,0,0,0,835,0,0,0,0,0,0,0,0,0,0,34,138,64,0,0,0,0,0,0,24,0,0,0,0,0,844,67,0,0,0,0,0,0,44,0,0,0,0,28,0,34,264,0,0,0,0,0,35,0,0,0,0,628,3166,254,0,3586,977,738,1044,223,1835,346,4300,412,115,631,172,80,42,0,23,1086,0,0,0,445,9,66,0,1444,195,79,0,0,59,1872,0,0,0,0,0,51,0,0,0,0,22,2276,68,0,609,0,0,0,37,236,0,0,0,0,50,2107,60,4854,0,0,0,0,0,349,0,3417,0,144,26,532,33,504,0,0,0,0,47,86,0,2851,0,0,67,0,43,161,139,0,22,0,14,36,0,0,25,36
Necrololicon,116,62,73,70,332,97,99,175,46,117,113,82,58,0,106,0,0,0,11,0,0,0,0,0,0,0,0,0,685,20,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,813,2639,566,3406,0,1456,0,3848,1184,3749,399,0,1335,291,705,364,240,0,754,0,0,0,0,0,0,0,530,0,2647,53,0,0,0,0,1536,0,0,0,0,0,0,0,0,0,0,0,2584,0,0,0,0,0,0,0,0,0,280,0,0,0,842,0,0,0,0,0,0,50,0,0,0,311,0,0,1011,0,0,0,0,0,0,0,0,0,388,0,0,0,120,56,0,0,0,0,0,0,0,0,0,0,0
Prody,101,105,422,83,502,501,713,155,522,358,205,31,103,0,232,105,81,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,483,0,0,0,0,0,0,0,5,0,0,0,0,0,292,0,0,0,0,0,0,0,9,0,0,0,0,0,262,0,0,0,0,0,0,0,7,0,0,0,0,0,320,0,0,0,0,0,0,0,3,0,0,963,0,1374,0,0,2305,1636,2272,1659,0,1151,435,1015,636,1237,222,108,160,0,0,3813,0,0,0,0,0,0,0,2442,0,0,0,0,0,1702,0,0,0,0,0,0,0,100,0,0,0,0,0,2644,0,0,0,0,0,0,0,1760,0,0,0,0,0,1559,0,0,0,0,0,0,0,337,0,0,0,0,0,754,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,56,0,0,129,0,0
