Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198374515955,429,606,590,860,1095,1076,234,457,0,1142,0,707,1889,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,960,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,83,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,1760,0,611,0,0,1721,2494,2303,4800,0,2973,958,2687,0,909,1931,0,0,1146,0,3893,0,0,0,0,0,0,0,2722,0,0,0,791,0,3029,0,0,0,0,0,0,0,0,0,0,0,2488,0,4922,0,0,0,0,0,0,0,0,0,0,0,1208,0,1691,0,0,0,197,0,0,0,0,0,0,0,638,0,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fluorineer,0,0,112,107,0,0,0,0,0,182,0,3428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,240,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198099800046,1112,0,587,1338,0,0,1344,1510,0,1413,1221,1916,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,0,0,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,635,428,222,0,0,3003,665,1827,3308,3860,180,1186,3921,0,546,347,0,256,0,0,0,0,0,0,0,0,0,0,2396,0,0,318,0,0,968,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,33,0,0,0,0,0,0,0,478,0,0,0,0,0,870,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,351,0,0,143,0,0,1171,0,0,58,0,0,0,78,0,0,0
ID:76561198327370123,987,505,677,1164,3677,546,701,1822,0,4456,356,0,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,1005,316,1453,862,3210,2512,1430,1678,1982,0,1595,0,1463,414,0,2507,871,0,3647,0,0,0,0,0,0,0,0,0,4325,351,0,0,0,0,3146,0,0,0,0,0,0,0,1867,0,0,0,1328,0,0,0,0,0,0,0,0,0,0,0,0,0,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,2268,0,0,0,0,0,0,0,0,0,0
MightyFoot,587,1175,1410,3944,2823,0,2053,0,641,2002,1125,1385,2047,0,323,138,0,0,0,0,0,0,0,0,0,0,0,0,1697,0,0,0,0,0,1086,0,0,0,0,0,0,0,0,0,0,0,136,0,480,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,290,0,0,0,0,0,0,0,0,0,0,1391,0,2224,0,0,0,0,0,1400,617,1878,1674,2385,0,682,233,0,0,0,0,0,0,0,0,0,0,0,0,3179,0,0,0,0,0,1034,0,0,0,0,0,0,0,0,0,0,0,1691,0,2260,0,0,0,0,0,0,0,0,0,0,215,1417,0,3013,0,0,0,0,0,0,0,0,0,177,0,1373,0,593,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0
Cloiss,0,779,0,746,331,388,140,219,0,821,322,1233,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2113,0,2192,0,0,1669,0,3608,0,0,1729,0,1404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,1654,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0
hf,0,0,687,2535,4608,1795,3146,2502,393,0,1661,1445,1591,0,485,0,115,0,0,0,0,0,0,0,0,0,0,0,1771,0,0,0,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,0,0,0,0,0,0,0,0,0,0,0,647,0,0,0,0,0,0,0,0,0,0,0,0,1701,0,896,4314,0,2629,0,0,1217,0,483,3053,1828,0,1137,1893,74,0,0,0,0,0,0,0,0,0,0,0,2861,0,0,0,0,0,527,0,79,0,0,0,0,0,2204,0,0,0,1847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,0,0,0,0,0,0,0,0,0,0,0,1607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0
ID:76561198521382369,570,0,0,2395,844,0,2832,1743,0,1819,494,428,1817,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,1276,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,921,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,617,705,3276,1878,1240,3196,1434,0,584,912,671,401,0,0,2120,0,0,117,0,0,1209,0,1237,0,0,0,964,0,2001,0,0,6,0,0,182,0,113,0,0,0,0,0,1091,0,0,193,0,0,0,0,748,0,0,206,0,0,1028,0,0,0,0,0,0,0,1037,0,0,0,0,0,1209,0,0,350,0,0,0,0,809,0,0,119,0,0,764,0,0,137,0,0,109,0,104,0,0
ID:76561198009744482,378,0,237,830,525,1781,0,0,0,328,479,289,694,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,376,0,116,0,3119,2056,3809,0,0,0,329,1940,1855,0,0,307,0,0,0,0,893,0,0,0,0,0,0,0,2288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1482,0,0,0,0,0,0,0,2300,0,0,0,0,0,1603,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198074682420,276,829,549,501,1094,2028,0,2295,965,0,484,1185,1593,0,0,0,0,0,0,0,624,0,0,0,0,0,0,0,174,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,660,4901,0,163,0,2218,2058,0,2096,4688,2796,0,0,764,0,0,0,0,664,0,0,0,0,0,0,0,1297,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198064709016,0,0,482,1974,1668,461,2571,2779,440,787,291,2022,1270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,243,0,323,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,2219,932,2147,0,264,1175,510,151,1778,0,864,0,2231,0,1732,0,0,0,0,0,0,0,0,0,0,0,0,0,2676,0,0,0,391,0,1485,0,0,0,0,0,0,0,230,0,0,0,1378,0,0,544,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198025111446,769,0,0,2705,613,0,296,780,953,1169,0,213,566,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,1661,0,2022,0,0,0,1431,3509,1591,308,3915,545,2492,0,557,3659,0,0,0,0,0,0,0,0,0,0,0,0,3604,0,0,0,0,0,1257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,586,0,4403,0,0,0,0,0,0,0,0,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198214360296,1504,1228,575,990,2187,1022,0,2538,0,439,0,464,2371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1503,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,377,0,1665,1076,3865,1973,2880,3665,1670,537,2438,4618,2376,0,691,1130,556,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,1056,0,49,0,7,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,2550,0,0,178,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,1500,0,0,0,0,0,0,0,244,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0
ID:76561198929480926,1509,0,1422,2093,4077,1807,2345,3206,1245,4865,843,498,796,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,1311,0,0,0,0,0,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,682,0,1622,0,3556,2258,1796,2188,2269,0,1385,600,2007,0,151,407,867,0,0,0,0,0,0,0,0,0,0,0,3808,0,0,0,0,0,1753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,2705,0,0,0,0,0,0,334,0,0,0,0,0,0,3659,0,0,0,1650,0,0,0,0,0,0,0,559,0,894,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0
ID:76561198216966780,739,1705,788,3531,2618,737,736,1375,628,4278,431,0,1578,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,114,0,0,0,0,0,92,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0,146,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,1868,0,643,2609,1956,1381,3308,1848,3061,4104,1569,3419,2315,0,0,759,0,0,2577,0,1406,0,83,0,0,100,80,53,570,0,0,0,0,0,1240,0,0,0,0,0,0,0,0,0,0,465,1979,0,1245,0,0,0,0,108,357,76,3025,0,0,0,0,0,1205,0,0,0,0,0,0,0,596,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,734,0,0,0,0,0,0,0,0,0,0
ID:76561198166516550,925,575,1005,1170,1833,635,3475,2415,761,446,256,731,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920,0,1006,0,0,1169,3789,4246,2837,0,1421,0,1789,0,1493,4236,0,0,2138,0,0,0,0,0,0,0,0,0,4638,0,0,0,795,0,3461,0,0,0,0,0,0,0,0,0,0,0,0,0,3678,0,0,0,0,0,976,0,0,0,0,0,0,0,1373,0,0,0,0,0,0,0,0,0,0,0,0,0,1298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0
Black,0,124,0,625,192,0,722,0,253,374,0,484,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,759,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,140,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,1850,4380,0,0,4153,1672,1118,0,635,0,0,1009,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2974,0,0,0,0,0,1809,0,0,0,0,0,0,0,0,0,0,0,129,0,0,743,69,204,0,0,1514,0,0,0,0,0,101,0,0,501,0,528,0,0,0,0,0,246,0,0,964,242,0,234,0,0,331,0,582,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0
The Ancestor,0,3304,0,1156,2913,0,483,0,0,0,0,1053,0,0,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,2140,128,4689,83,1368,4309,2004,0,0,48,3473,160,3644,0,2883,417,785,0,0,0,555,0,0,0,0,0,0,0,2526,0,0,0,0,0,3771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,1089,0,0,0,0,0,90,0,2692,0,0,359,0,0,1494,0,0,0,0,0,0,0,0,0,0
ID:76561198140667384,1366,311,937,2558,0,1880,0,351,1760,453,0,1311,1865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2830,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,1212,0,715,0,0,0,0,0,0,0,0,0,0,0,0,0,880,0,0,0,0,0,0,0,0,0,0,0,1039,0,0,0,0,0,0,0,0,0,0,0,0,756,420,598,1838,3794,910,0,1199,1078,124,0,2904,1565,0,1311,1728,0,0,1172,0,4850,0,0,0,0,0,0,0,583,0,0,0,54,0,1764,0,0,0,0,0,0,0,0,0,0,0,1822,222,612,0,0,0,0,0,197,0,3145,0,0,0,2230,0,478,0,0,0,0,435,0,0,0,0,0,0,1347,0,2174,0,0,0,0,0,0,0,0,0,0,0,537,0,759,0,0,0,0,0,0,0,0,0,0
ID:76561198252282818,1519,0,739,0,1572,989,2652,849,356,1702,1292,2602,947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043,0,1077,2822,1973,272,3572,1724,1106,1098,1007,506,1431,0,72,2592,0,225,0,0,0,0,0,0,0,0,0,0,950,0,0,0,0,0,3246,0,0,0,0,0,0,0,0,0,0,217,2141,0,4741,0,0,0,0,0,0,0,989,0,0,359,52,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,1385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bitoku,0,0,1738,4721,543,0,0,0,1729,4767,0,1196,2214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3836,0,0,0,0,0,1533,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,678,0,0,0,0,0,0,0,0,0,0,3299,0,857,1681,0,0,0,0,461,0,0,2628,1468,0,1234,2399,0,0,0,0,1889,0,0,0,0,0,0,0,2532,0,0,0,0,0,785,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,656,0,0,0,0,0,0,0,0,0,0,81,56,0,18,26,0,43,40,50,55,33,65,57,0
ID:76561198076430819,1832,0,0,2132,4447,2341,1566,2276,1214,3732,1079,1482,2118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,314,0,2851,3260,1952,1193,88,874,458,968,753,2276,149,0,184,0,0,0,0,0,1978,0,0,0,0,0,0,0,358,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,978,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1844,0,289,0,0,0,0,0,756,0,0,0,0,0,0,0,0,0,0
FeatheredTrash,708,823,0,2290,922,534,1081,601,0,0,0,2439,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2479,878,3362,769,412,2021,2346,2681,3699,0,4206,411,56,0,466,0,1564,0,0,0,0,0,0,0,0,0,0,0,759,0,0,0,0,0,3262,0,0,0,0,0,0,0,0,0,0,0,2263,0,0,0,0,0,0,0,0,0,0,0,0,0,867,0,0,0,0,0,0,0,0,0,0,0,0,0,1678,0,0,0,0,0,200,0,766,0,0,0,0,0,0,0,3992,0,0,0,0,0,0,0,0,0,0
jasoniltg,729,4721,1418,0,0,0,0,0,1723,0,1816,497,970,0,444,185,0,0,376,0,0,0,0,0,0,0,0,0,3405,0,0,0,168,0,676,0,0,0,0,0,0,0,122,0,0,0,556,0,0,0,0,0,0,0,0,0,823,0,0,0,1156,0,0,0,0,543,0,0,0,0,0,0,0,0,765,0,0,0,0,0,0,0,0,0,281,0,0,544,0,1172,0,0,0,2507,0,401,0,2966,1926,478,317,87,47,314,0,509,0,0,0,0,0,0,0,0,0,2931,0,0,0,208,0,498,0,0,0,0,0,0,0,14,0,0,0,1007,0,0,0,0,0,0,0,0,0,913,0,0,0,190,0,0,0,0,867,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198155187662,1230,2235,0,1352,725,879,977,0,667,2544,899,691,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,0,836,4210,0,1486,2782,3379,266,3799,562,4703,1926,0,188,249,0,0,420,0,3311,0,0,0,0,0,0,0,1333,0,0,0,0,0,1850,0,0,0,0,0,0,0,0,0,0,0,1281,0,0,0,87,0,0,0,0,0,0,0,0,489,1205,0,0,0,0,0,0,0,893,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0
ID:76561198088826566,713,3015,422,1798,0,1027,669,1649,0,0,424,345,1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,246,53,0,0,0,0,0,28,0,0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,298,0,1242,4362,0,382,4224,0,2305,4688,1075,3137,434,0,1574,545,0,0,0,0,0,0,0,0,0,0,0,0,3638,0,0,0,0,0,920,0,0,0,0,0,0,0,0,0,0,0,1338,0,3624,0,0,0,0,0,0,0,0,0,0,59,1595,74,2385,0,0,0,0,17,0,0,1064,0,0,0,431,0,4093,0,0,0,0,0,0,0,0,0,0,0,0,0,1918,0,0,0,0,0,0,0,0,0,0
ID:76561197993344223,722,0,0,892,923,0,0,1748,368,783,0,1062,894,0,357,0,0,0,0,0,96,44,0,0,0,0,77,0,437,0,0,0,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,1029,0,4211,3008,584,0,0,1476,342,1746,2702,0,367,0,215,1828,0,0,0,0,64,19,0,0,0,0,36,0,386,0,0,0,0,0,311,16,0,0,0,0,0,0,0,0,0,0,0,0,2663,103,0,0,0,0,0,0,620,0,0,0,0,0,831,0,0,0,0,0,0,0,0,0,0,0,162,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
치즈로 만든 타이탄,937,0,0,0,3548,184,0,0,1261,1962,0,1225,924,0,360,0,0,0,0,0,0,0,0,0,58,0,0,0,496,0,0,0,0,0,701,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,8,0,0,0,323,0,78,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,232,0,0,0,3198,79,0,0,950,3840,0,2302,777,0,143,0,0,0,1306,0,0,0,0,0,61,0,0,0,2170,0,0,0,0,0,611,0,0,0,0,0,0,0,0,0,0,139,0,0,1119,0,2,0,0,0,199,230,388,45,0,0,0,0,1481,0,0,434,0,0,0,0,647,0,0,0,0,0,165,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198062676528,487,4392,0,1097,3125,1446,620,1431,1537,0,1593,768,1131,0,352,0,0,0,0,0,693,0,0,0,0,0,0,0,2565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0,631,0,3363,0,2296,1460,1964,1447,558,0,291,1118,336,0,552,1876,0,0,0,0,1537,0,0,0,0,0,730,0,709,0,0,0,0,0,860,0,0,0,0,0,0,0,0,87,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,692,0,0,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,0,0,0,0,0,0,0,0,0,0,2942,0,0,0,0,0,0,0,0,0,0
ChairMaster,1326,1975,0,0,4094,0,0,0,1076,0,0,1558,1434,0,525,147,0,0,0,0,457,0,0,0,0,0,0,0,2326,0,0,0,0,0,828,0,0,0,0,0,0,0,0,0,0,0,798,0,0,0,0,0,0,0,0,0,0,0,0,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,0,0,0,0,1634,0,0,141,2371,2509,4497,0,151,0,0,408,207,431,605,78,216,0,0,0,332,0,0,0,0,0,0,0,4171,0,0,0,0,0,488,0,0,0,0,0,0,0,2474,0,0,0,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,233,0,0,207,0,427,1226,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0
